,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
82,31,1,34,37,16,21,37,31,9,37
83,32,41,34,33,0,30,45,37,44,26
84,33,31,30,47,48,9,29,47,16,48
85,34,18,46,7,1,29,26,28,30,47
86,35,13,29,43,45,47,16,9,47,33
87,36,32,17,1,20,33,22,30,31,37
88,37,27,17,29,22,26,37,32,12,39
89,38,21,29,43,30,9,29,48,0,29
90,39,24,39,23,32,35,6,32,15,23
91,40,48,0,42,33,32,36,15,24,49
92,41,29,16,9,37,33,21,37,46,33
93,42,27,21,47,9,41,29,9,29,38
94,43,30,21,33,35,16,33,26,46,47
95,44,17,9,16,9,38,33,31,29,47
96,45,29,40,29,16,44,47,48,29,9
97,46,16,29,3,0,38,26,45,37,22
98,47,22,27,43,41,45,1,16,9,29
99,48,16,30,31,30,1,9,8,46,33
100,49,39,13,28,26,44,9,1,33,3
101,50,32,31,1,47,27,33,22,31,30
102,0,13,32,23,19,28,35,33,38,47
103,1,19,0,30,26,42,0,46,27,9
104,2,39,4,35,28,35,6,39,32,11
105,3,30,0,33,46,40,46,47,29,33
106,4,24,36,11,28,32,13,29,16,47
107,5,37,30,8,17,16,30,31,20,37
108,6,15,4,28,11,6,39,12,14,39
109,7,1,48,7,9,27,1,38,16,29
110,8,27,26,37,19,24,19,35,28,24
111,9,48,40,29,9,16,1,43,27,26
112,10,32,39,32,4,11,36,39,4,15
113,11,36,14,28,11,36,28,32,19,4
114,12,32,11,35,16,1,30,17,43,26
115,13,35,33,9,30,1,30,22,47,1
116,14,6,35,11,36,11,36,32,34,33
117,15,32,20,43,47,30,22,33,31,44
118,16,26,27,26,27,31,18,37,29,35
119,17,43,29,47,1,33,26,33,18,9
120,18,16,30,26,16,35,33,29,16,1
121,19,35,39,35,19,50,6,10,28,35
122,20,33,32,17,42,34,32,4,50,15
123,21,26,38,27,16,1,48,9,26,1
124,22,20,27,9,16,45,13,45,44,45
125,23,32,6,39,4,15,39,32,50,39
126,24,39,32,39,10,13,1,48,1,31
127,25,37,0,21,48,29,22,1,41,32
128,26,22,33,30,29,48,7,29,1,9
129,27,32,0,29,9,35,11,14,19,32
130,28,35,16,8,20,27,8,32,15,23
131,29,26,9,35,1,31,44,38,47,29
132,30,1,32,13,30,9,29,22,45,26
133,31,47,30,32,39,4,49,36,11,32
134,32,23,24,25,19,13,43,28,24,36
135,33,8,27,0,42,33,45,32,39,11
136,34,33,44,9,3,46,20,9,43,30
137,35,23,2,28,1,31,33,46,26,8
138,36,39,32,35,39,32,21,47,48,46
139,37,30,9,29,1,30,29,27,34,47
140,38,21,43,27,30,29,9,16,9,32
141,39,2,50,4,36,23,13,6,49,13
142,40,46,21,26,17,26,33,8,30,29
143,41,33,9,47,1,46,42,31,26,9
144,42,34,22,37,27,37,13,49,6,35
145,43,45,20,22,33,17,34,26,16,27
146,44,1,29,16,35,6,13,28,14,11
147,45,13,39,32,13,23,39,32,33,17
148,46,42,33,34,27,26,45,47,44,41
149,47,16,29,30,20,31,30,44,17,32
150,48,16,42,9,29,9,16,0,33,45
151,49,13,6,50,28,25,24,0,33,8
152,50,39,19,49,23,28,19,24,28,49
153,0,33,27,31,1,3,33,1,29,13
154,1,47,16,9,29,9,26,9,35,6
155,2,23,19,10,15,32,12,32,28,13
156,3,1,40,9,16,47,33,45,37,27
157,4,15,23,28,39,19,35,13,49,23
158,5,26,29,9,32,28,35,23,13,15
159,6,28,10,50,15,36,28,0,48,7
160,7,1,47,29,43,42,45,44,26,33
161,8,37,33,41,26,41,8,46,44,43
162,9,20,38,46,0,37,27,42,45,26
163,10,14,12,49,32,20,30,27,46,20
164,11,39,35,28,39,12,36,28,35,9
165,12,32,11,32,35,39,32,39,32,36
166,13,15,2,32,10,28,49,32,28,32
167,14,28,35,0,44,43,29,45,31,30
168,15,32,39,11,14,39,28,23,35,11
169,16,47,48,1,31,33,29,9,16,21
170,17,31,27,5,27,21,16,9,29,0
171,18,33,34,18,43,26,27,37,19,36
172,19,23,50,28,11,6,35,6,50,49
173,20,30,29,16,47,16,47,37,28,12
174,21,1,48,40,29,9,33,18,44,17
175,22,1,47,9,26,9,16,35,6,36
176,23,39,11,39,35,39,12,28,24,12
177,24,28,25,19,13,16,21,47,16,27
178,25,35,32,0,17,1,46,30,1,29
179,26,45,31,30,43,30,45,21,27,26
180,27,32,15,13,4,32,0,1,27,30
181,28,12,39,32,27,33,31,37,29,45
182,29,46,18,37,44,31,34,9,22,31
183,30,33,26,27,9,1,22,1,35,16
184,31,43,21,32,27,26,1,47,29,26
185,32,23,50,24,0,48,38,1,9,1
186,33,3,34,33,22,31,32,27,32,39
187,34,3,30,37,21,37,19,49,4,24
188,35,1,26,9,44,1,47,48,47,1
189,36,12,36,28,24,0,25,13,6,32
190,37,31,1,30,29,16,9,22,21,29
191,38,32,31,21,9,1,22,45,31,30
192,39,4,28,26,37,41,37,27,29,43
193,40,48,46,33,34,38,44,29,47,21
194,41,8,33,47,43,8,44,18,37,30
195,42,27,41,9,29,47,42,33,16,42
196,43,1,43,30,29,30,42,43,32,33
197,44,3,32,2,49,4,50,35,6,35
198,45,1,16,17,44,37,41,9,37,19
199,46,33,30,26,27,33,35,16,26,34
200,47,41,21,30,43,26,9,29,26,27
201,48,29,44,31,18,32,8,38,7,47
202,49,35,11,4,50,23,4,35,28,25
203,50,4,35,32,22,43,31,1,48,0
204,0,46,44,33,45,38,37,33,20,45
205,1,48,47,43,21,31,46,32,39,50
206,2,50,24,19,12,32,33,9,29,9
207,3,31,33,26,3,17,46,48,46,37
208,4,39,32,27,3,38,32,23,50,32
209,5,29,37,19,39,6,35,23,4,35
210,6,39,36,14,28,43,28,39,15,28
211,7,46,38,27,21,16,30,33,43,30
212,8,33,16,26,22,37,41,18,33,26
213,9,16,48,21,31,45,30,9,26,21
214,10,50,39,11,36,12,39,32,28,19
215,11,32,28,23,32,49,36,35,29,16
216,12,23,50,23,39,50,24,19,28,30
217,13,28,50,39,12,28,39,35,32,19
218,14,28,12,36,11,39,19,24,19,15
219,15,50,11,15,10,24,35,33,26,47
220,16,1,48,47,43,33,30,44,30,1
221,17,20,22,46,33,0,19,28,49,36
222,18,26,30,27,43,22,30,33,27,22
223,19,24,28,13,28,32,15,12,39,28
224,20,0,25,35,13,47,16,47,30,1
225,21,26,21,27,21,16,31,46,33,42
226,22,0,46,1,8,29,43,1,45,33
227,23,32,19,39,32,6,32,35,13,0
228,24,19,0,1,30,41,47,29,38,44
229,25,37,44,20,31,22,27,38,3,44
230,26,37,29,40,29,13,50,13,16,30
231,27,43,37,34,45,20,1,30,45,44
232,28,16,30,37,19,11,28,29,1,30
233,29,16,29,42,33,26,31,22,18,30
234,30,41,38,31,8,29,47,31,43,46
235,31,38,0,34,16,47,38,0,24,19
236,32,50,28,13,25,28,30,31,30,22
237,33,26,1,29,35,39,32,26,3,17
238,34,3,41,37,8,37,35,13,30,29
239,35,9,29,9,29,41,21,47,31,44
240,36,12,36,6,39,50,15,13,30,31
241,37,34,3,17,26,31,30,47,9,16
242,38,34,31,9,29,1,19,23,19,28
243,39,28,32,36,14,24,39,23,50,39
244,40,47,26,22,0,28,37,30,47,26
245,41,42,29,30,33,38,0,29,7,38
246,42,3,18,21,18,37,30,45,30,42
247,43,26,20,22,32,37,27,18,32,44
248,44,42,31,29,16,35,33,37,13,32
249,45,20,31,26,42,33,3,16,37,21
250,46,45,3,46,44,17,32,26,3,26
251,47,26,9,29,16,9,43,29,43,1
252,48,38,7,0,22,1,29,37,38,44
253,49,19,0,17,29,47,48,47,16,21
254,50,28,39,35,19,0,31,22,42,31
255,0,48,29,9,31,45,33,27,5,29
256,1,30,17,33,26,38,26,22,31,41
257,2,39,36,19,24,19,15,4,32,27
258,3,38,29,16,30,33,35,23,14,12
259,4,13,31,20,26,27,31,44,21,27
260,5,26,43,44,22,0,46,26,33,0
261,6,15,35,19,35,39,12,39,11,10
262,7,1,27,37,0,7,38,26,16,47
263,8,38,37,26,29,1,47,0,29,1
264,9,16,29,35,25,28,19,24,19,6
265,10,13,28,50,23,50,28,32,27,30
266,11,36,32,12,19,35,13,35,11,28
267,12,36,49,23,19,24,28,39,32,27
268,13,1,33,27,30,33,43,29,37,27
269,14,36,35,15,49,50,23,2,23,49
270,15,39,36,14,12,28,50,35,39,13
271,16,30,47,29,0,28,35,9,29,1
272,17,44,16,9,16,47,29,45,30,0
273,18,17,29,30,45,1,30,44,31,16
274,19,24,0,7,9,35,39,28,35,24
275,20,29,28,13,4,19,11,36,11,35
276,21,47,42,9,35,6,35,10,4,39
277,22,38,26,41,32,18,30,29,22,31
278,23,35,28,13,0,17,31,37,45,30
279,24,39,32,35,9,29,47,30,42,0
280,25,19,39,36,28,12,28,49,28,14
281,26,44,27,5,37,42,44,47,48,1
282,27,37,18,22,20,27,0,32,28,36
283,28,35,28,13,37,47,20,46,37,34
284,29,9,16,8,32,18,16,43,32,41
285,30,13,39,32,39,11,39,32,50,4
286,31,33,30,21,3,26,41,0,22,30
287,32,14,28,30,8,41,18,30,22,9
288,33,44,18,34,33,26,41,44,43,47
289,34,27,37,26,1,46,29,26,37,20
290,35,16,47,16,29,31,22,27,29,30
291,36,39,23,6,50,23,28,35,29,22
292,37,32,15,35,29,31,9,26,9,29
293,38,44,33,17,9,43,22,38,27,16
294,39,6,10,24,15,49,4,15,23,35
295,40,48,1,47,3,34,17,20,33,46
296,41,32,13,19,13,28,0,27,37,27
297,42,29,26,1,46,29,0,44,30,32
298,43,37,35,13,0,48,38,26,33,47
299,44,37,1,44,47,16,22,1,48,1
300,45,27,30,16,9,16,41,20,37,13
301,46,1,48,1,34,22,29,1,44,1
302,47,0,29,16,9,29,16,29,46,33
303,48,47,16,29,30,1,29,27,42,38
304,49,39,12,19,0,37,0,30,27,37
305,50,14,50,6,35,24,23,28,13,24
306,0,37,0,44,45,31,17,8,27,41
307,1,19,25,28,19,28,12,14,39,35
308,2,32,18,33,46,33,22,47,0,19
309,3,29,1,30,22,29,9,47,16,47
310,4,39,36,39,15,49,24,15,19,23
311,5,26,30,44,29,9,29,9,16,35
312,6,35,25,37,26,22,26,22,26,22
313,7,1,29,1,43,9,31,18,27,26
314,8,32,39,11,13,6,35,50,49,39
315,9,16,27,16,47,9,16,47,37,44
316,10,24,49,23,49,13,35,28,36,39
317,11,12,35,24,49,4,32,6,39,2
318,12,36,39,13,25,28,23,35,13,35
319,13,6,35,32,50,24,11,32,39,50
320,14,39,32,26,3,45,47,29,9,16
321,15,35,39,35,9,16,29,37,31,30
322,16,29,47,21,48,9,16,47,26,22
323,17,33,35,6,35,33,32,8,33,35
324,18,46,34,32,12,39,19,24,0,17
325,19,24,35,4,39,50,24,13,12,49
326,20,37,8,45,30,9,16,9,29,46
327,21,31,8,30,13,30,32,30,33,1
328,22,30,41,3,26,20,8,9,0,19
329,23,28,35,19,36,32,39,23,39,23
330,24,15,4,50,39,11,39,14,32,28
331,25,28,23,32,39,14,19,35,12,4
332,26,31,44,9,45,30,16,33,35,11
333,27,29,33,31,1,30,1,29,1,30
334,28,35,39,6,10,50,32,21,31,32
335,29,7,1,48,0,27,18,30,22,27
336,30,43,1,27,30,16,5,29,16,47
337,31,47,43,31,9,1,48,1,42,43
338,32,39,35,13,25,37,45,26,20,33
339,33,26,9,48,29,40,1,48,7,29
340,34,30,29,3,1,0,13,1,29,1
341,35,1,7,48,47,26,30,44,30,13
342,36,49,10,19,32,39,10,19,28,0
343,37,33,43,26,21,29,9,0,26,16
344,38,21,31,18,27,30,41,32,23,11
345,39,35,29,9,16,9,20,16,35,50
346,40,47,1,19,50,39,4,39,28,35
347,41,29,1,30,29,30,3,30,13,37
348,42,37,44,31,30,29,16,1,26,9
349,43,17,1,31,1,46,33,27,31,30
350,44,26,16,45,44,27,37,46,20,32
351,45,26,9,16,20,21,0,17,22,18
352,46,48,1,31,33,21,41,47,29,47
353,47,28,35,28,19,25,37,38,44,30
354,48,1,19,24,23,32,12,11,28,25
355,49,39,12,28,35,12,6,49,13,4
356,50,15,39,12,39,32,38,44,17,1
357,0,25,0,35,2,39,11,39,32,12
358,1,33,35,0,37,26,37,45,3,41
359,2,49,23,32,28,12,32,46,47,42
360,3,43,16,29,27,26,30,16,20,22
361,4,6,39,36,32,19,35,11,35,28
362,5,27,42,18,8,1,29,47,30,27
363,6,35,28,30,9,29,16,29,30,27
364,7,47,16,29,35,49,4,2,6,36
365,8,0,16,31,9,44,47,8,3,22
366,9,32,26,37,3,31,30,1,22,1
367,10,24,14,12,36,28,39,36,14,12
368,11,28,35,16,37,18,31,30,45,26
369,12,39,23,50,13,10,39,15,13,19
370,13,28,35,49,23,28,29,1,30,1
371,14,11,39,11,36,35,39,32,28,10
372,15,23,32,39,35,28,16,9,46,41
373,16,30,16,47,18,21,37,28,12,50
374,17,9,29,9,16,9,26,16,13,35
375,18,38,29,46,20,30,16,9,26,32
376,19,12,39,32,23,32,30,13,39,12
377,20,8,30,44,30,32,38,27,37,28
378,21,29,37,38,32,28,0,28,35,39
379,22,26,20,46,1,16,29,48,40,29
380,23,32,43,45,13,39,36,11,36,49
381,24,50,15,6,36,12,35,32,45,20
382,25,19,28,0,9,34,0,29,13,10
383,26,33,22,26,31,27,16,9,29,16
384,27,0,22,16,47,29,48,1,9,34
385,28,37,27,46,31,29,37,32,35,6
386,29,31,3,17,47,48,9,44,43,30
387,30,1,31,16,13,30,17,16,29,16
388,31,46,47,1,34,41,0,35,29,5
389,32,44,45,22,26,27,31,47,17,47
390,33,31,33,16,9,29,31,29,47,29
391,34,33,34,43,47,9,45,37,21,16
392,35,16,9,16,30,1,43,1,37,16
393,36,49,23,39,32,34,45,3,22,31
394,37,0,29,16,29,34,33,27,29,26
395,38,34,33,1,47,37,44,33,16,47
396,39,23,24,4,23,49,2,32,15,4
397,40,29,17,18,29,9,29,30,34,41
398,41,31,47,29,32,39,32,39,23,50
399,42,32,12,32,36,24,50,39,36,13
400,43,17,26,9,44,37,45,43,9,29
401,44,27,18,26,27,32,39,32,19,35
402,45,46,44,32,50,24,11,32,4,32
403,46,9,40,29,9,16,9,13,9,30
404,47,30,43,37,34,46,45,26,37,26
405,48,1,43,46,21,47,30,29,48,9
406,49,19,49,28,39,36,12,32,17,44
407,50,49,50,39,14,28,32,31,9,35
408,0,30,20,1,30,29,9,37,16,9
409,1,29,47,26,3,46,37,9,30,16
410,2,39,50,49,50,23,39,36,32,23
411,3,8,26,37,26,41,27,26,8,34
412,4,23,39,11,28,35,28,0,31,44
413,5,37,46,34,9,43,31,43,33,16
414,6,32,23,50,14,35,28,13,28,36
415,7,29,48,21,17,26,17,34,20,26
416,8,18,47,21,45,37,19,32,23,50
417,9,29,9,16,41,31,29,45,9,30
418,10,13,35,36,39,23,35,28,13,16
419,11,36,15,36,32,39,49,4,35,1
420,12,39,50,39,32,19,23,39,11,12
421,13,24,0,43,30,1,31,22,1,13
422,14,10,15,39,35,19,14,39,13,29
423,15,28,19,14,13,4,28,35,36,23
424,16,1,48,46,30,17,29,16,9,29
425,17,27,16,27,21,1,32,24,37,1
426,18,33,43,31,22,16,29,30,1,29
427,19,14,32,12,11,14,36,39,28,25
428,20,45,22,16,21,42,27,16,29,35
429,21,31,29,13,10,36,39,36,19,6
430,22,26,46,47,16,47,32,28,49,35
431,23,6,35,11,39,4,35,12,6,4
432,24,12,11,49,35,13,11,15,39,50
433,25,28,39,2,39,36,39,13,6,23
434,26,0,33,30,32,13,47,29,35,15
435,27,42,18,32,36,49,23,39,15,23
436,28,35,1,45,31,29,9,30,26,0
437,29,17,34,9,16,1,26,32,36,39
438,30,0,32,14,11,39,11,14,39,28
439,31,30,29,9,30,47,28,14,36,32
440,32,15,28,19,14,39,13,37,17,47
441,33,20,33,38,22,21,44,31,16,44
442,34,8,1,16,43,44,1,42,33,16
443,35,33,30,21,45,32,28,39,36,32
444,36,12,36,14,10,36,28,37,29,38
445,37,28,35,12,39,23,32,28,44,31
446,38,18,34,22,47,29,47,16,9,26
447,39,23,15,24,28,11,35,28,11,28
448,40,47,31,30,9,29,44,43,29,16
449,41,20,29,16,18,45,26,29,47,21
450,42,47,31,29,16,1,33,27,42,37
451,43,47,16,9,20,32,23,6,11,36
452,44,38,45,22,47,16,9,1,48,1
453,45,9,29,47,26,22,43,16,17,26
454,46,44,45,30,27,41,33,9,26,27
455,47,29,27,41,33,30,47,16,47,9
456,48,1,22,29,34,44,21,46,48,47
457,49,13,6,50,6,39,23,39,14,36
458,50,19,35,9,26,33,44,8,34,20
459,0,19,28,39,36,39,14,50,23,35
460,1,9,26,27,32,36,11,4,39,2
461,2,35,32,6,35,0,22,33,43,30
462,3,34,47,8,32,28,35,11,28,19
463,4,36,32,11,39,32,8,29,47,29
464,5,27,30,29,31,34,27,38,47,16
465,6,35,39,32,50,4,32,39,12,35
466,7,47,9,32,22,13,39,15,35,12
467,8,26,38,33,31,27,22,9,35,16
468,9,29,9,31,42,18,38,8,3,0
469,10,13,49,11,12,11,35,33,0,16
470,11,10,11,49,15,10,36,12,11,39
471,12,35,23,32,35,13,35,28,35,32
472,13,6,39,32,20,8,44,33,26,33
473,14,13,30,37,18,47,21,26,16,37
474,15,32,13,6,4,23,39,12,35,24
475,16,1,13,32,1,44,47,31,27,30
476,17,47,37,26,5,16,9,35,13,28
477,18,34,41,37,31,26,47,16,34,27
478,19,13,28,39,35,39,4,35,19,23
479,20,45,41,3,27,20,29,9,47,21
480,21,32,11,19,23,10,12,11,32,50
481,22,44,29,17,38,7,1,9,16,9
482,23,32,35,19,4,6,35,28,4,2
483,24,13,30,31,1,9,16,26,8,3
484,25,24,13,30,22,47,1,44,43,26
485,26,18,31,9,17,16,9,16,45,33
486,27,38,30,47,1,31,27,33,47,45
487,28,15,35,13,37,41,27,37,9,29
488,29,21,37,44,30,43,45,1,41,30
489,30,33,46,48,7,1,16,29,9,16
490,31,41,26,0,16,9,47,43,46,8
491,32,19,15,32,37,29,16,26,17,26
492,33,41,34,41,22,37,16,31,30,44
493,34,30,43,31,26,16,29,16,29,16
494,35,23,24,19,36,23,12,39,4,23
495,36,50,49,15,49,11,28,39,11,36
496,37,1,48,9,35,14,36,4,36,35
497,38,33,8,47,38,30,27,17,33,37
498,39,13,39,32,39,19,23,2,32,36
499,40,29,9,27,37,21,41,27,33,32
500,41,32,30,28,25,19,23,32,39,36
501,42,43,27,9,47,7,29,47,41,37
502,43,47,31,30,1,44,29,47,33,29
503,44,38,3,9,29,16,22,42,1,48
504,45,20,44,38,46,9,16,5,29,44
505,46,48,46,33,45,27,44,16,22,42
506,47,29,16,26,0,17,16,21,16,29
507,48,1,17,16,29,16,47,29,20,32
508,49,35,6,32,28,39,32,0,30,45
509,50,14,36,15,23,39,11,12,11,36
