,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
57,6,26,35,44,28,1,35,21,35,30
58,7,19,7,19,1,28,13,28,29,14
59,8,35,27,6,37,35,9,19,38,19
60,9,39,29,39,9,39,9,35,26,35
61,10,29,11,31,28,9,32,16,50,47
62,11,9,39,16,39,47,50,29,39,29
63,12,9,35,26,35,27,6,5,6,5
64,13,30,28,44,28,30,13,43,13,44
65,14,40,24,46,24,1,19,29,35,33
66,15,16,32,9,35,31,28,31,35,21
67,16,6,29,14,40,24,46,24,1,24
68,17,13,1,0,35,3,35,29,32,9
69,18,35,38,35,33,35,32,35,30,28
70,19,9,19,48,24,46,35,32,16,39
71,20,35,31,28,13,47,13,16,32,16
72,21,35,32,9,39,9,32,35,27,35
73,22,28,29,24,48,19,7,19,47,49
74,23,47,35,29,32,35,43,13,1,28
75,24,46,35,46,35,22,28,9,39,16
76,25,1,28,30,28,29,39,29,36,9
77,26,13,1,28,30,28,22,35,37,35
78,27,6,5,6,27,6,16,15,16,23
79,28,30,28,43,28,45,35,46,35,26
80,29,4,47,19,48,19,0,35,44,28
81,30,35,20,35,37,6,27,6,27,35
82,31,35,44,35,29,4,47,19,9,11
83,32,16,28,29,49,47,15,16,32,16
84,33,35,32,16,15,47,39,16,35,38
85,34,35,22,35,26,35,33,33,35,9
86,35,38,19,9,12,9,28,31,28,31
87,36,9,36,9,32,35,17,10,29,28
88,37,35,38,19,48,24,29,28,43,13
89,38,19,48,24,48,19,48,19,29,50
90,39,16,39,47,15,16,39,47,15,29
91,40,24,47,28,31,35,31,28,31,35
92,41,35,47,49,16,35,37,35,1,28
93,42,35,21,23,16,32,9,36,9,19
94,43,35,16,32,16,32,16,50,16,32
95,44,35,17,10,29,24,48,24,1,0
96,45,28,31,35,9,39,29,49,16,35
97,46,35,37,35,20,35,27,6,26,39
98,47,50,47,28,47,49,16,32,29,36
99,48,23,47,39,29,14,9,36,9,14
100,49,47,23,47,23,29,14,9,36,29
101,50,29,24,47,35,34,35,9,32,16
102,0,1,28,43,28,1,13,47,23,21
103,1,19,9,39,29,35,26,35,0,35
104,2,16,32,16,32,9,11,9,12,9
105,3,35,45,28,30,35,34,35,1,25
106,4,47,23,29,4,16,4,47,15,47
107,5,6,16,39,29,49,16,4,29,12
108,6,5,6,27,35,44,35,17,10,29
109,7,19,29,36,29,50,47,28,30,28
110,8,35,47,19,1,24,29,28,22,28
111,9,39,9,14,9,32,16,15,29,13
112,10,17,35,41,35,30,35,27,35,31
113,11,9,28,30,28,9,36,9,32,35
114,12,9,19,48,23,48,19,46,35,31
115,13,44,35,32,16,50,29,10,17,35
116,14,29,49,16,6,29,13,29,19,1
117,15,47,13,29,50,29,15,16,35,47
118,16,32,16,32,9,39,9,39,16,23
119,17,10,17,10,17,10,29,39,16,39
120,18,35,18,35,44,13,44,28,1,25
121,19,47,23,16,2,16,39,9,35,31
122,20,35,30,35,26,13,29,24,1,0
123,21,35,37,6,5,6,5,6,5,6
124,22,28,30,13,43,28,29,14,9,32
125,23,47,50,47,23,16,39,9,28,22
126,24,47,13,29,35,22,35,9,36,9
127,25,1,24,29,11,9,12,9,36,29
128,26,35,34,35,26,39,29,28,16,23
129,27,35,33,33,35,27,35,43,13,47
130,28,22,28,22,28,43,35,27,6,26
131,29,28,30,35,44,28,29,12,29,13
132,30,28,29,36,9,12,9,11,9,12
133,31,28,44,13,43,13,30,35,32,9
134,32,9,36,29,28,30,28,22,28,16
135,33,33,35,1,28,30,13,43,13,47
136,34,35,32,9,32,9,32,9,36,29
137,35,29,15,47,4,47,49,47,49,47
138,36,9,35,41,35,22,28,45,35,29
139,37,1,24,48,23,16,28,43,13,30
140,38,35,47,49,47,49,16,23,47,28
141,39,9,14,9,12,9,39,16,39,29
142,40,14,9,39,16,50,47,23,21,23
143,41,35,27,6,5,6,27,35,26,13
144,42,35,32,9,28,29,50,16,32,35
145,43,13,16,23,47,49,29,50,16,32
146,44,35,33,35,37,6,37,6,27,6
147,45,28,30,28,1,35,27,6,29,6
148,46,19,48,19,47,49,29,23,16,39
149,47,28,1,0,35,22,35,17,10,17
150,48,24,48,24,1,37,35,26,6,37
151,49,16,39,9,39,47,4,47,28,43
152,50,47,23,48,19,1,28,30,28,22
153,0,19,47,24,46,19,48,19,1,35
154,1,28,43,13,26,35,38,35,30,28
155,2,16,28,1,19,38,19,38,35,22
156,3,35,37,6,27,6,16,39,29,28
157,4,16,13,43,35,16,32,16,49,47
158,5,6,29,28,45,35,20,35,27,6
159,6,37,6,27,6,29,36,9,32,35
160,7,19,48,24,48,19,7,19,7,19
161,8,35,30,28,1,24,1,35,26,35
162,9,35,18,35,31,35,42,35,26,6
163,10,17,35,32,35,26,35,17,13,28
164,11,9,32,35,30,28,47,19,0,1
165,12,29,36,9,28,43,35,30,28,13
166,13,44,35,44,28,29,35,47,13,1
167,14,9,36,9,32,16,39,16,39,16
168,15,16,50,47,49,47,13,47,39,16
169,16,39,9,14,40,14,40,24,47,35
170,17,35,20,35,1,25,1,28,1,28
171,18,35,33,35,0,35,45,35,33,35
172,19,29,49,47,49,16,39,29,6,29
173,20,35,31,28,13,29,24,40,14,29
174,21,35,17,13,47,50,29,4,29,12
175,22,28,1,0,1,19,9,12,9,36
176,23,48,19,46,35,47,50,47,49,16
177,24,48,23,47,49,29,35,43,35,43
178,25,1,0,35,26,35,9,35,37,1
179,26,13,30,35,30,28,30,28,1,13
180,27,35,26,13,16,32,35,0,19,0
181,28,22,35,16,32,29,50,47,23,47
182,29,13,44,35,43,35,31,28,30,28
183,30,35,42,35,33,35,42,35,41,35
184,31,35,37,1,28,31,35,30,28,30
185,32,29,11,9,36,9,39,9,32,16
186,33,33,33,33,35,37,35,42,35,26
187,34,35,41,35,1,35,41,35,44,13
188,35,21,23,16,49,47,50,47,50,16
189,36,9,39,16,32,16,28,13,26,6
190,37,6,5,6,29,35,22,28,29,14
191,38,35,17,13,17,13,30,28,29,35
192,39,9,14,9,32,29,50,47,24,47
193,40,24,47,15,47,13,47,23,21,35
194,41,35,26,35,20,35,20,35,21,35
195,42,35,29,39,16,49,47,28,1,35
196,43,13,28,29,32,9,11,29,24,1
197,44,35,26,39,9,39,47,28,1,28
198,45,28,30,35,32,16,35,20,35,26
199,46,35,31,11,9,36,9,12,9,19
200,47,23,47,4,16,32,29,50,29,12
201,48,19,48,24,29,32,29,6,27,35
202,49,16,13,43,13,43,13,44,28,1
203,50,47,50,16,32,16,32,9,36,29
204,0,1,24,40,14,40,24,46,24,46
205,1,13,44,28,22,35,27,6,5,6
206,2,16,32,9,36,9,11,9,35,8
207,3,35,47,49,47,50,47,23,16,23
208,4,29,35,37,6,27,35,46,19,48
209,5,6,27,6,37,35,33,35,43,35
210,6,5,6,26,35,33,35,34,35,42
211,7,19,1,13,1,28,9,11,9,28
212,8,35,46,24,46,19,0,19,1,24
213,9,36,29,39,9,19,9,39,9,12
214,10,29,35,26,35,32,16,32,16,6
215,11,29,32,29,19,48,19,1,13,16
216,12,9,36,29,11,31,35,32,16,28
217,13,16,32,9,39,29,36,9,39,16
218,14,40,24,40,24,40,24,40,24,48
219,15,29,50,47,50,16,32,16,23,47
220,16,6,37,6,26,13,30,28,1,19
221,17,13,28,30,28,30,28,30,28,30
222,18,35,16,23,47,49,29,35,22,35
223,19,38,35,47,15,47,24,46,35,26
224,20,35,30,28,9,35,20,35,43,35
225,21,35,30,28,29,10,17,10,29,35
226,22,28,1,35,43,35,26,35,9,32
227,23,16,32,16,32,35,3,35,33,33
228,24,1,13,29,24,48,19,1,28,30
229,25,1,19,29,6,5,6,29,35,41
230,26,35,26,13,47,24,1,24,48,19
231,27,6,26,39,29,50,47,35,20,35
232,28,1,25,1,35,26,35,32,35,32
233,29,36,29,28,1,19,1,28,1,0
234,30,28,1,0,1,35,34,35,34,35
235,31,28,13,30,13,30,35,30,28,1
236,32,35,3,35,17,13,28,1,28,30
237,33,33,33,35,34,35,32,29,32,35
238,34,35,43,35,27,35,37,6,26,35
239,35,44,35,44,13,47,39,29,19,9
240,36,9,35,18,35,37,1,28,1,0
241,37,35,41,35,44,28,31,28,29,15
242,38,19,29,28,30,28,9,12,9,32
243,39,26,6,26,39,16,6,5,6,27
244,40,14,9,11,29,39,9,28,1,0
245,41,35,22,28,44,35,29,28,13,26
246,42,35,29,10,17,10,17,13,43,13
247,43,13,44,28,47,35,46,19,47,4
248,44,35,27,6,16,28,47,13,26,39
249,45,28,44,35,32,35,37,1,13,29
250,46,24,1,25,1,28,16,49,47,49
251,47,35,45,28,30,28,13,16,23,48
252,48,24,1,25,1,25,1,19,1,13
253,49,47,4,16,35,33,35,32,29,39
254,50,16,2,16,6,29,32,16,39,29
255,0,1,0,35,27,6,37,1,37,35
256,1,0,35,0,1,19,9,19,7,19
257,2,16,50,29,35,16,4,16,28,29
258,3,35,22,28,29,10,29,36,29,50
259,4,16,23,21,35,32,16,50,29,32
260,5,6,26,35,37,35,32,9,36,9
261,6,27,6,27,6,27,35,44,35,37
262,7,19,0,35,30,35,37,35,27,35
263,8,35,37,35,18,35,37,35,16,49
264,9,14,29,28,31,35,27,6,29,15
265,10,17,35,18,35,30,35,33,35,44
266,11,31,11,9,36,29,36,29,19,46
267,12,9,32,29,32,35,1,28,47,49
268,13,44,13,47,49,29,49,16,6,27
269,14,9,36,29,14,9,32,16,50,16
270,15,29,15,47,49,16,32,29,11,29
271,16,32,16,39,16,32,29,28,30,28
272,17,13,47,23,21,23,47,28,30,13
273,18,35,31,28,45,35,43,35,30,28
274,19,0,35,33,35,47,28,31,35,42
275,20,35,42,35,33,35,38,35,41,35
276,21,23,48,24,47,13,29,19,1,25
277,22,28,43,28,1,28,1,0,1,19
278,23,47,13,26,35,16,6,16,15,16
279,24,1,28,1,37,6,27,35,21,23
280,25,1,37,6,27,6,5,6,37,35
281,26,6,27,6,27,35,0,35,26,6
282,27,35,26,6,16,39,29,39,9,11
283,28,29,15,29,36,9,11,31,35,31
284,29,35,29,14,40,14,9,39,9,32
285,30,35,3,35,27,35,46,35,32,9
286,31,28,31,35,44,28,43,13,30,28
287,32,16,39,16,39,9,12,9,14,40
288,33,35,30,28,31,11,9,11,9,19
289,34,35,16,32,9,12,29,12,9,32
290,35,47,49,29,11,29,6,37,1,35
291,36,29,35,41,35,31,28,29,35,43
292,37,35,33,33,33,33,35,18,35,43
293,38,35,30,28,31,11,31,11,31,35
294,39,9,39,47,19,1,28,30,28,45
295,40,14,40,14,9,11,29,23,16,32
296,41,35,26,35,43,13,26,35,29,32
297,42,35,8,35,29,28,9,39,9,11
298,43,35,31,28,31,35,26,6,27,6
299,44,13,47,35,18,35,26,35,47,28
300,45,28,9,39,29,14,29,23,47,13
301,46,19,0,1,19,1,37,35,16,32
302,47,19,1,19,48,24,47,49,47,49
303,48,19,1,24,40,14,40,24,48,19
304,49,47,24,48,23,47,13,29,32,16
305,50,47,50,47,50,47,19,0,35,31
306,0,1,35,22,35,43,35,41,35,42
307,1,19,38,19,9,35,42,35,16,32
308,2,16,32,29,24,48,19,47,24,46
309,3,35,32,9,11,31,28,1,28,16
310,4,47,49,29,36,29,23,47,23,16
311,5,6,5,6,5,6,27,6,5,6
312,6,37,6,5,6,37,35,30,35,22
313,7,19,46,19,1,28,1,28,31,35
314,8,35,30,28,13,26,35,27,35,26
315,9,32,16,15,47,4,29,39,9,28
316,10,17,35,34,35,22,28,29,6,16
317,11,9,39,9,28,9,12,9,14,40
318,12,9,12,9,39,29,32,29,23,16
319,13,26,6,5,6,27,35,45,28,31
320,14,29,39,9,36,9,32,29,13,47
321,15,29,12,9,12,9,35,26,35,31
322,16,4,16,13,43,28,1,19,7,19
323,17,35,20,35,34,35,31,28,13,43
324,18,35,30,28,30,35,30,28,1,19
325,19,0,35,30,13,43,28,30,35,29
326,20,35,17,10,17,13,29,49,47,24
327,21,23,16,39,29,10,17,13,30,13
328,22,28,45,28,16,49,29,36,9,28
329,23,29,36,9,11,9,11,9,11,9
330,24,40,24,29,39,47,28,1,24,1
331,25,1,13,17,10,29,13,17,10,29
332,26,35,42,35,22,28,47,19,47,13
333,27,6,5,6,37,35,16,4,47,39
334,28,1,19,48,19,29,28,30,35,20
335,29,14,29,36,9,36,29,36,29,49
336,30,35,34,35,45,35,20,35,44,28
337,31,11,9,39,26,6,26,6,5,6
338,32,35,37,1,19,48,19,7,19,29
339,33,35,45,35,41,35,38,35,43,35
340,34,35,3,35,1,25,1,0,1,28
341,35,9,36,29,36,29,12,9,39,9
342,36,9,36,9,36,9,12,9,36,29
343,37,1,28,45,28,31,35,3,35,21
344,38,35,17,35,20,35,8,35,47,23
345,39,16,13,26,13,30,28,29,36,29
346,40,24,1,35,26,35,17,10,17,13
347,41,35,31,35,0,1,28,47,35,20
348,42,35,30,28,29,24,47,50,29,28
349,43,13,43,13,17,35,17,35,31,28
350,44,28,1,35,18,35,26,35,33,33
351,45,28,1,25,1,13,44,13,30,28
352,46,19,38,35,9,14,40,14,40,14
353,47,24,1,0,1,24,47,15,47,39
354,48,24,48,24,29,12,29,19,7,19
355,49,47,50,47,24,40,14,40,14,40
356,50,29,24,48,24,1,0,1,19,47
357,0,19,9,36,9,11,31,11,9,39
358,1,0,35,3,35,32,16,39,47,50
359,2,16,32,9,39,29,28,30,35,45
360,3,35,27,6,5,6,16,32,16,49
361,4,16,32,9,39,9,11,9,36,29
362,5,6,16,49,47,13,29,11,31,28
363,6,37,35,34,35,26,13,43,35,20
364,7,19,46,19,0,1,35,0,19,48
365,8,35,1,19,48,24,1,25,1,0
366,9,11,31,35,44,28,16,32,16,4
367,10,17,10,17,35,27,35,21,35,33
368,11,9,14,9,32,9,32,16,32,35
369,12,29,36,9,39,16,6,27,6,16
370,13,26,35,32,9,32,9,32,16,6
371,14,29,14,40,14,9,11,31,35,9
372,15,16,13,44,35,43,28,30,28,1
373,16,39,47,13,16,32,35,44,35,9
374,17,10,17,10,17,10,29,6,5,6
375,18,35,27,6,5,6,27,6,37,35
376,19,7,19,7,19,47,50,16,2,16
377,20,35,8,35,31,28,1,0,35,33
378,21,35,33,35,31,35,33,35,33,33
379,22,28,13,28,9,11,31,28,13,17
380,23,29,36,9,36,29,28,1,28,22
381,24,48,19,38,19,47,49,47,50,29
382,25,1,25,1,0,19,48,19,29,36
383,26,6,37,6,27,35,37,35,32,29
384,27,6,5,6,5,6,37,35,41,35
385,28,1,28,30,35,41,35,43,35,37
386,29,28,1,19,1,13,47,23,16,28
387,30,35,16,2,16,49,29,14,29,19
388,31,28,30,28,31,35,41,35,17,35
389,32,9,32,9,36,29,14,29,11,9
390,33,35,45,28,16,49,16,32,35,17
391,34,35,26,35,9,32,9,39,9,36
392,35,33,35,33,35,26,6,5,6,26
393,36,29,36,29,36,9,39,9,39,47
394,37,6,5,6,27,6,27,6,5,6
395,38,19,0,1,25,1,28,16,35,31
396,39,29,10,29,6,37,35,38,19,46
397,40,14,29,6,29,4,47,50,29,4
398,41,35,45,35,42,35,31,35,9,12
399,42,35,8,35,33,33,35,26,35,8
400,43,13,1,35,29,14,40,24,48,24
401,44,28,45,28,45,35,31,35,31,28
402,45,35,37,35,9,14,9,35,42,35
403,46,19,1,13,26,35,41,35,46,35
404,47,23,47,15,29,24,29,32,29,28
405,48,24,40,24,29,39,9,11,31,11
406,49,16,4,29,15,16,28,31,28,1
407,50,29,6,27,6,26,39,16,23,16
408,0,19,29,10,17,10,17,13,47,15
409,1,19,9,14,40,24,29,4,16,50
410,2,16,13,28,30,28,30,35,20,35
411,3,35,16,32,9,12,9,12,29,14
412,4,16,32,16,15,29,19,38,19,0
413,5,6,16,32,35,21,23,16,4,29
414,6,5,6,26,39,9,14,9,39,16
415,7,19,1,28,22,28,30,28,29,14
416,8,35,46,24,46,24,47,19,9,32
417,9,36,29,10,29,50,47,39,16,32
418,10,29,50,47,50,16,50,47,19,9
419,11,31,28,30,28,45,28,1,13,26
420,12,9,14,9,32,16,49,47,39,16
421,13,47,50,47,28,1,35,18,35,30
422,14,29,39,29,6,29,23,47,28,29
423,15,29,28,45,35,32,9,12,29,10
424,16,2,16,39,16,28,29,23,21,23
425,17,35,33,35,29,13,29,36,9,36
426,18,35,33,35,46,19,9,32,35,9
427,19,0,1,37,35,33,35,17,35,30
428,20,35,42,35,44,35,26,35,32,16
429,21,35,16,32,9,11,31,35,38,19
430,22,35,43,28,13,30,28,16,2,16
431,23,29,10,29,11,9,14,40,24,47
432,24,29,19,47,23,16,35,17,13,47
433,25,1,25,1,28,47,24,48,23,29
434,26,35,30,28,30,28,30,35,44,35
435,27,35,33,33,35,37,1,28,30,28
436,28,9,12,29,6,5,6,29,4,29
437,29,24,48,19,48,19,1,25,1,24
438,30,13,17,13,1,28,1,19,1,28
439,31,11,9,19,0,1,13,44,28,13
440,32,29,11,9,36,9,36,29,15,16
441,33,35,30,35,27,35,37,35,9,32
442,34,35,33,35,3,35,38,19,0,1
443,35,1,19,29,39,9,14,9,19,0
444,36,9,12,9,39,9,39,16,28,30
445,37,6,16,6,27,6,27,6,16,32
446,38,19,29,28,30,13,1,24,48,24
447,39,16,32,29,39,29,35,9,39,9
448,40,14,40,24,40,14,40,14,40,24
449,41,35,27,6,27,35,9,36,29,28
450,42,35,22,28,29,10,17,13,17,35
451,43,28,30,28,1,28,30,35,16,28
452,44,13,43,13,29,12,9,32,16,2
453,45,28,1,28,13,44,28,43,13,17
454,46,19,48,24,40,24,29,14,9,39
455,47,50,47,13,30,28,16,32,35,47
456,48,24,1,19,47,50,29,50,29,15
457,49,47,49,47,50,29,14,29,11,29
458,50,47,50,47,28,1,25,1,13,26
459,0,1,13,16,28,16,28,43,28,13
460,1,19,48,24,29,19,1,25,1,28
461,2,16,39,9,36,29,39,29,19,29
462,3,35,30,13,47,19,1,24,40,24
463,4,29,49,16,32,16,6,5,6,5
464,5,6,37,35,16,23,48,23,16,13
465,6,27,6,27,35,33,35,20,35,33
466,7,19,47,50,47,28,44,35,8,35
467,8,35,44,13,43,13,29,36,9,32
468,9,11,29,28,13,43,35,42,35,29
469,10,17,35,32,29,11,31,28,31,28
470,11,29,23,16,32,16,6,27,35,1
471,12,29,35,16,23,47,19,9,12,29
472,13,30,28,16,4,47,23,29,36,29
473,14,40,14,9,19,47,50,29,15,16
474,15,16,39,16,28,30,28,47,24,46
475,16,39,16,32,35,30,35,37,1,28
476,17,10,17,35,31,11,9,14,29,32
477,18,35,37,35,31,35,44,13,29,14
478,19,46,19,29,12,29,39,26,6,27
479,20,35,1,28,31,28,31,35,22,28
480,21,35,29,36,29,32,35,8,35,33
481,22,35,31,35,34,35,22,28,1,37
482,23,16,6,27,35,29,39,47,35,31
483,24,29,23,16,4,29,36,9,11,29
484,25,1,28,22,28,29,23,16,49,47
485,26,6,27,6,5,6,5,6,29,15
486,27,35,20,35,22,28,31,35,34,35
487,28,29,32,9,28,45,28,22,35,31
488,29,12,9,12,9,35,29,35,31,28
489,30,28,47,50,47,19,7,19,1,13
490,31,35,43,28,31,35,42,35,38,35
491,32,16,39,29,28,9,14,40,24,48
492,33,35,3,35,30,28,1,28,29,50
493,34,35,41,35,37,6,27,35,1,19
494,35,47,24,47,23,47,39,16,13,1
495,36,29,11,31,35,38,35,26,35,27
496,37,35,34,35,37,1,0,35,9,36
497,38,19,38,19,1,37,1,0,1,19
498,39,26,13,1,13,43,35,18,35,46
499,40,14,9,39,26,35,45,28,47,24
500,41,35,26,35,45,35,47,23,16,23
501,42,35,32,16,2,16,39,9,39,9
502,43,35,16,13,44,13,1,24,46,24
503,44,35,33,35,1,28,43,35,22,35
504,45,28,45,35,41,35,22,35,33,35
505,46,19,7,19,1,19,46,35,46,24
506,47,15,29,19,46,35,0,1,13,26
507,48,24,48,19,9,12,29,13,44,28
508,49,29,28,30,28,1,13,29,19,47
509,50,29,39,47,49,47,15,29,50,16
