,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
93,42,35,20,35,30,28,1,13,17,35
94,43,35,9,19,29,23,48,24,40,14
95,44,28,22,35,9,36,29,50,47,23
96,45,28,1,0,35,45,28,30,13,44
97,46,24,1,0,1,19,48,24,48,19
98,47,4,29,11,9,12,29,39,9,12
99,48,19,0,1,37,35,21,23,48,24
100,49,47,50,47,15,16,39,9,32,29
101,50,47,28,30,35,45,28,13,1,19
102,0,1,35,34,35,0,1,35,33,33
103,1,35,33,35,38,19,46,35,37,6
104,2,16,39,9,12,9,39,16,50,47
105,3,35,29,28,30,13,43,28,44,13
106,4,16,49,47,15,16,4,47,50,16
107,5,6,16,32,35,0,1,28,30,13
108,6,27,6,26,13,44,35,46,35,34
109,7,19,29,36,9,32,35,44,28,30
110,8,35,31,11,9,28,31,35,22,28
111,9,19,9,14,40,24,47,28,30,35
112,10,17,35,42,35,33,33,35,32,9
113,11,9,28,30,13,29,12,9,14,29
114,12,29,10,17,35,18,35,17,13,28
115,13,16,49,47,4,29,15,47,13,43
116,14,9,28,1,0,19,48,24,46,19
117,15,16,13,30,35,41,35,37,1,19
118,16,49,47,23,29,36,9,39,16,32
119,17,10,17,35,31,28,47,24,1,19
120,18,35,26,13,1,37,6,5,6,16
121,19,1,0,1,25,1,28,30,13,47
122,20,35,30,28,43,13,43,28,44,35
123,21,35,8,35,42,35,31,28,43,35
124,22,35,33,33,35,27,6,26,35,43
125,23,21,35,8,35,1,0,19,48,24
126,24,48,19,9,28,1,28,30,13,44
127,25,1,24,46,35,41,35,34,35,20
128,26,35,41,35,26,35,33,33,35,21
129,27,35,33,33,35,41,35,47,39,16
130,28,29,32,35,37,1,24,47,15,29
131,29,23,16,39,9,39,16,28,30,35
132,30,28,43,13,26,35,29,4,29,39
133,31,35,31,35,27,6,16,39,9,36
134,32,35,30,28,31,35,32,29,14,29
135,33,35,41,35,31,11,9,35,26,39
136,34,35,26,35,31,28,1,0,19,29
137,35,27,6,27,35,22,28,1,19,0
138,36,9,32,16,49,29,35,31,11,29
139,37,35,22,28,29,24,46,35,9,36
140,38,35,20,35,37,1,13,17,10,29
141,39,16,2,16,13,30,35,26,13,43
142,40,14,9,35,26,35,30,35,43,13
143,41,35,37,35,31,28,9,14,40,24
144,42,35,32,16,39,9,14,29,4,29
145,43,13,30,28,47,39,9,28,1,19
146,44,13,47,23,47,13,29,12,9,35
147,45,35,1,0,35,30,13,16,39,29
148,46,35,37,6,5,6,27,35,47,4
149,47,35,43,13,17,35,26,39,47,24
150,48,19,29,49,16,28,47,39,29,32
151,49,47,50,16,32,35,41,35,29,6
152,50,47,15,16,39,9,36,29,14,9
153,0,35,32,16,23,21,35,3,35,30
154,1,37,1,0,35,26,35,20,35,30
155,2,16,32,9,39,26,35,21,35,30
156,3,35,18,35,26,6,16,23,47,28
157,4,29,14,9,11,29,4,47,50,16
158,5,6,16,13,47,15,29,10,17,13
159,6,5,6,16,39,9,11,31,28,13
160,7,19,46,24,47,4,16,23,48,24
161,8,35,31,11,29,32,9,12,29,50
162,9,12,29,23,16,23,47,49,16,39
163,10,29,39,16,32,29,23,47,19,1
164,11,31,28,31,35,32,16,4,29,36
165,12,29,28,1,24,40,14,9,36,29
166,13,16,39,9,28,43,13,26,13,16
167,14,29,50,47,50,47,15,16,39,29
168,15,47,49,47,23,29,36,9,32,16
169,16,15,47,19,7,19,1,25,1,19
170,17,13,26,35,37,6,27,6,27,35
171,18,35,43,28,13,16,23,29,14,40
172,19,47,39,16,4,47,39,16,32,16
173,20,35,47,15,16,32,35,31,28,13
174,21,35,44,35,45,28,31,11,31,35
175,22,35,43,35,17,10,29,28,13,29
176,23,16,32,9,11,29,49,16,32,16
177,24,46,19,1,13,29,12,9,36,29
178,25,1,37,35,37,35,41,35,37,1
179,26,35,20,35,46,24,1,28,45,35
180,27,35,9,32,16,49,29,14,9,36
181,28,45,35,0,19,48,24,46,19,7
182,29,35,26,13,44,35,30,28,31,11
183,30,35,44,35,31,28,45,28,31,28
184,31,28,43,35,45,28,30,35,37,6
185,32,29,15,29,28,22,35,9,11,31
186,33,33,35,43,13,44,28,29,13,16
187,34,35,37,1,0,19,46,24,1,28
188,35,45,28,29,36,9,39,16,6,37
189,36,9,32,9,39,26,35,22,28,30
190,37,6,26,13,17,10,29,36,9,12
191,38,35,3,35,27,6,5,6,29,24
192,39,26,35,8,35,31,35,20,35,33
193,40,14,9,39,16,50,47,39,29,28
194,41,35,26,13,1,37,35,32,16,39
195,42,35,32,9,36,29,28,43,35,45
196,43,28,9,36,29,23,16,4,16,49
197,44,28,43,13,1,37,35,3,35,37
198,45,28,22,35,3,35,31,11,9,39
199,46,35,32,29,10,17,35,0,1,28
200,47,15,16,32,9,39,16,15,47,24
201,48,19,46,35,9,36,29,32,16,2
202,49,16,39,29,49,16,32,29,28,30
203,50,29,10,17,35,27,6,29,50,47
204,0,1,19,0,35,30,28,1,0,19
205,1,28,9,36,29,28,1,19,9,39
206,2,16,32,29,10,17,35,26,6,5
207,3,35,29,36,9,19,48,24,48,24
208,4,29,4,16,32,9,35,0,1,19
209,5,6,37,35,32,35,33,33,35,20
210,6,5,6,29,15,16,23,47,49,29
211,7,19,46,24,48,19,0,35,32,29
212,8,35,45,35,26,13,30,35,3,35
213,9,12,29,28,1,25,1,19,0,35
214,10,29,28,44,13,17,35,30,28,1
215,11,31,28,29,10,17,13,28,9,35
216,12,29,36,9,19,47,15,16,23,48
217,13,29,36,9,39,9,36,29,35,30
218,14,40,24,29,11,9,32,35,0,1
219,15,16,39,26,35,16,28,30,35,44
220,16,6,5,6,16,32,29,39,16,6
221,17,13,44,35,31,28,30,35,31,35
222,18,35,33,33,35,30,28,22,35,34
223,19,7,19,9,12,9,39,16,15,47
224,20,35,16,39,9,11,9,32,9,28
225,21,35,34,35,32,29,39,9,32,35
226,22,28,44,28,30,35,16,49,29,28
227,23,29,10,17,35,17,13,43,35,27
228,24,46,19,48,23,47,39,16,32,29
229,25,1,0,35,30,28,16,32,9,14
230,26,35,43,13,1,28,30,35,31,28
231,27,35,33,33,35,47,23,48,19,47
232,28,43,35,21,23,16,32,35,8,35
233,29,13,44,28,16,39,26,35,33,33
234,30,35,21,23,16,32,35,27,6,16
235,31,35,20,35,9,36,9,11,31,35
236,32,35,42,35,42,35,33,33,35,8
237,33,33,35,22,28,44,13,30,28,29
238,34,35,42,35,27,6,37,35,17,13
239,35,27,6,16,32,29,13,30,28,22
240,36,9,19,46,19,1,28,31,35,33
241,37,1,25,1,24,48,19,46,35,26
242,38,35,44,28,31,11,9,14,40,14
243,39,9,35,27,6,27,35,32,9,12
244,40,24,1,13,47,19,9,39,16,6
245,41,35,21,23,16,32,29,19,1,28
246,42,35,20,35,30,35,38,19,0,1
247,43,28,30,28,44,35,26,39,16,28
248,44,13,16,35,27,6,26,39,26,13
249,45,35,1,25,1,24,29,12,9,36
250,46,24,1,37,1,25,1,13,26,35
251,47,4,29,12,9,32,35,33,33,35
252,48,23,29,13,28,31,35,20,35,29
253,49,47,39,9,36,29,32,35,26,39
254,50,47,23,48,19,38,35,27,6,16
255,0,19,9,36,29,14,40,24,48,19
256,1,19,48,24,29,39,9,12,29,15
257,2,16,39,16,4,47,23,29,13,30
258,3,35,26,13,43,35,47,15,29,24
259,4,29,14,40,14,29,12,9,11,29
260,5,6,29,49,29,36,9,32,16,39
261,6,5,6,16,49,47,28,30,35,22
262,7,19,29,32,16,6,26,35,16,49
263,8,35,27,6,29,39,9,39,16,28
264,9,12,29,23,47,15,29,13,26,35
265,10,17,10,17,13,28,45,35,31,28
266,11,9,28,30,35,32,16,15,16,2
267,12,9,36,29,19,47,13,30,28,31
268,13,47,19,29,12,9,36,29,13,26
269,14,40,24,1,25,1,28,9,32,29
270,15,29,39,9,32,16,39,26,35,30
271,16,39,9,32,35,31,28,1,13,26
272,17,35,27,6,26,35,37,6,26,35
273,18,35,30,28,16,39,29,28,30,13
274,19,46,24,40,14,40,24,48,19,29
275,20,35,41,35,30,28,30,13,16,23
276,21,35,42,35,16,13,29,12,9,39
277,22,28,13,47,50,47,28,31,28,43
278,23,16,39,9,11,29,32,35,29,28
279,24,46,35,3,35,37,6,27,6,16
280,25,1,24,48,19,1,25,1,37,35
281,26,35,33,33,35,18,35,27,6,5
282,27,35,16,6,29,36,9,39,29,32
283,28,1,13,26,35,32,29,39,16,49
284,29,49,16,32,9,12,9,32,16,23
285,30,35,31,28,45,35,18,35,29,10
286,31,28,29,36,9,12,29,10,17,13
287,32,35,33,35,45,35,33,33,35,32
288,33,35,43,13,30,28,29,49,16,35
289,34,35,41,35,44,13,16,15,47,23
290,35,26,13,43,28,47,23,47,24,29
291,36,29,28,9,11,31,35,3,35,9
292,37,1,19,38,35,37,35,44,13,16
293,38,19,48,24,46,35,42,35,8,35
294,39,16,28,30,35,33,33,35,17,13
295,40,14,29,39,16,32,9,19,46,24
296,41,35,17,13,44,35,9,11,29,14
297,42,35,41,35,42,35,33,33,33,35
298,43,13,1,19,7,19,0,1,13,16
299,44,35,9,11,29,12,9,11,29,24
300,45,28,1,24,48,23,21,23,29,10
301,46,24,47,50,29,36,9,35,31,11
302,47,50,47,28,31,35,43,13,28,30
303,48,19,46,35,27,6,37,1,0,1
304,49,47,35,31,28,30,35,33,33,35
305,50,47,39,9,36,29,39,16,13,43
306,0,1,25,1,13,26,35,27,6,5
307,1,13,43,28,29,32,16,35,47,50
308,2,16,39,29,24,48,19,29,6,27
309,3,35,47,23,16,4,47,49,16,32
310,4,16,6,37,1,35,22,28,31,35
311,5,6,27,35,3,35,31,28,9,36
312,6,37,1,19,38,35,45,28,22,35
313,7,19,1,28,31,35,37,35,42,35
314,8,35,34,35,30,28,47,39,16,50
315,9,32,35,22,35,27,6,37,1,28
316,10,17,35,46,24,47,4,29,19,0
317,11,9,12,9,28,1,19,7,19,0
318,12,9,36,29,6,27,6,26,35,47
319,13,28,16,39,29,24,40,14,29,39
320,14,9,11,31,35,27,6,27,35,34
321,15,16,39,26,35,31,35,18,35,8
322,16,39,26,6,27,35,30,28,1,0
323,17,10,29,15,16,32,35,33,35,3
324,18,35,30,28,1,28,30,13,43,28
325,19,48,24,46,19,1,19,7,19,48
326,20,35,26,13,29,28,43,13,16,15
327,21,35,30,28,29,19,9,36,29,24
328,22,28,43,35,32,29,49,47,23,29
329,23,16,32,35,8,35,34,35,29,11
330,24,29,28,1,19,9,12,29,39,9
331,25,1,24,1,35,18,35,32,9,19
332,26,35,43,28,31,11,29,11,31,28
333,27,35,22,28,9,36,29,15,47,23
334,28,47,49,47,39,9,14,29,35,26
335,29,36,9,11,31,28,30,35,26,6
336,30,28,44,28,29,24,48,23,29,10
337,31,35,30,28,44,13,28,1,19,9
338,32,35,17,13,1,35,26,35,38,19
339,33,35,20,35,33,33,35,29,32,9
340,34,35,16,39,9,36,29,35,8,35
341,35,41,35,16,39,9,32,16,50,16
342,36,9,11,29,23,29,15,16,49,47
343,37,6,16,4,47,50,16,28,30,13
344,38,35,16,23,48,19,47,24,40,14
345,39,16,28,22,28,43,13,1,24,46
346,40,24,29,13,17,35,33,35,30,28
347,41,35,32,29,39,26,35,22,28,43
348,42,35,31,11,29,32,16,39,16,28
349,43,28,22,35,27,6,5,6,26,35
350,44,28,1,25,1,13,44,28,47,49
351,45,35,18,35,29,6,27,35,21,23
352,46,35,31,28,30,28,43,13,47,35
353,47,23,21,35,31,28,30,13,28,9
354,48,24,1,35,20,35,31,28,30,35
355,49,47,28,1,19,48,23,47,50,16
356,50,29,10,17,35,3,35,44,35,32
357,0,35,22,28,1,37,6,26,39,16
358,1,24,1,28,22,35,27,6,26,39
359,2,16,23,29,11,9,32,35,29,49
360,3,35,1,24,48,19,47,50,47,35
361,4,16,50,47,15,16,32,29,12,9
362,5,6,27,35,33,33,33,35,32,9
363,6,29,32,16,39,47,24,1,37,6
364,7,19,38,35,31,35,46,19,47,15
365,8,35,42,35,27,6,27,35,26,6
366,9,39,29,28,13,44,28,1,0,19
367,10,17,10,29,19,1,0,35,45,35
368,11,9,14,40,24,1,0,19,38,19
369,12,29,10,17,35,33,35,29,36,9
370,13,28,16,2,16,15,47,13,17,35
371,14,29,39,47,4,29,12,9,14,40
372,15,47,15,29,15,47,49,29,4,47
373,16,39,26,35,16,32,9,36,29,35
374,17,10,29,32,9,36,29,32,16,39
375,18,35,45,35,34,35,1,25,1,0
376,19,48,24,47,23,16,23,48,24,47
377,20,35,21,23,47,50,47,13,16,6
378,21,23,16,50,47,49,47,19,38,35
379,22,28,30,28,31,28,9,32,35,33
380,23,16,32,35,33,35,29,19,48,24
381,24,48,19,0,1,28,30,35,9,11
382,25,1,28,16,2,16,39,47,19,7
383,26,35,9,39,16,13,17,10,17,13
384,27,35,30,28,47,50,16,4,16,28
385,28,30,13,43,28,44,35,27,6,26
386,29,32,9,11,31,28,45,35,33,33
387,30,28,9,35,3,35,32,16,49,29
388,31,35,46,24,48,19,1,28,30,35
389,32,9,36,29,12,9,11,31,28,1
390,33,35,29,15,16,15,47,49,29,4
391,34,35,43,13,47,35,31,11,9,39
392,35,38,19,7,19,46,24,40,14,9
393,36,29,32,9,36,9,32,29,28,9
394,37,35,33,33,35,43,28,30,35,26
395,38,19,29,35,22,28,31,35,42,35
396,39,47,23,21,35,27,6,37,35,22
397,40,24,1,37,35,30,28,47,4,29
398,41,35,31,11,9,36,9,32,16,15
399,42,35,45,28,30,28,31,35,38,19
400,43,35,22,28,1,19,38,35,31,11
401,44,13,47,50,16,23,29,15,47,49
402,45,28,30,13,26,6,16,32,9,12
403,46,35,33,35,42,35,8,35,44,13
404,47,19,0,1,19,29,14,9,12,9
405,48,19,29,24,46,35,30,13,29,28
406,49,16,35,30,28,47,15,16,28,31
407,50,47,19,7,19,38,35,26,13,47
408,0,1,19,38,35,3,35,46,24,47
409,1,0,1,28,22,35,17,10,29,28
410,2,16,35,30,13,47,28,29,10,17
411,3,35,0,19,9,32,16,15,29,32
412,4,29,49,16,23,16,23,21,35,47
413,5,6,37,35,46,19,38,35,47,50
414,6,27,35,17,10,29,39,47,49,47
415,7,19,9,11,31,35,33,33,35,18
416,8,35,26,39,9,39,16,32,35,3
417,9,11,31,28,16,15,47,49,16,28
418,10,29,36,9,28,45,35,26,39,29
419,11,31,28,30,35,21,23,47,39,16
420,12,9,11,31,35,9,39,16,32,29
421,13,26,35,29,28,31,11,9,39,47
422,14,29,39,9,36,29,10,17,13,30
423,15,16,28,29,32,9,36,9,12,29
424,16,2,16,15,29,36,29,28,31,11
425,17,13,16,15,29,19,46,35,45,28
426,18,35,30,28,44,35,26,35,32,16
427,19,48,24,46,35,43,28,31,35,9
428,20,35,32,9,12,29,10,17,35,26
429,21,35,34,35,32,16,49,47,28,31
430,22,28,9,32,16,15,29,28,16,4
431,23,21,23,47,15,29,14,9,36,29
432,24,47,28,13,30,28,29,13,28,47
433,25,1,37,35,44,13,47,49,16,4
434,26,6,16,23,47,49,29,32,29,28
435,27,6,26,13,43,28,9,39,26,6
436,28,29,19,0,35,3,35,47,4,16
437,29,49,47,49,29,36,9,12,29,13
438,30,13,29,28,30,13,43,35,32,29
439,31,11,9,36,29,6,26,13,43,35
440,32,16,39,16,35,1,28,47,50,47
441,33,35,27,6,16,32,29,14,40,24
442,34,35,37,6,29,4,29,10,29,6
443,35,32,9,12,29,11,9,36,9,32
444,36,29,15,47,19,9,12,29,6,27
445,37,35,27,6,29,10,17,35,26,13
446,38,35,21,23,47,19,1,0,19,46
447,39,16,23,29,36,9,39,16,23,47
448,40,24,48,19,46,24,47,23,16,39
449,41,35,30,13,29,10,17,10,29,32
450,42,35,31,11,9,35,34,35,29,11
451,43,28,29,24,46,35,3,35,37,6
452,44,28,29,36,9,11,29,24,48,19
453,45,28,16,32,29,23,47,50,29,32
454,46,19,9,11,31,28,30,35,43,28
455,47,35,38,19,1,25,1,19,38,35
456,48,24,48,19,29,39,16,23,21,35
457,49,47,13,29,49,16,4,16,4,47
458,50,47,19,0,1,37,1,28,30,35
459,0,1,28,30,28,22,35,43,35,37
460,1,37,6,29,4,47,49,16,32,9
461,2,16,49,47,23,16,28,29,32,16
462,3,35,9,32,16,13,1,0,1,37
463,4,47,19,29,36,9,39,16,49,16
464,5,6,5,6,26,35,9,11,31,28
465,6,27,35,41,35,31,35,8,35,3
466,7,19,0,35,34,35,38,35,26,39
467,8,35,41,35,30,28,29,15,16,23
468,9,11,29,6,16,50,47,35,45,35
469,10,17,13,30,35,31,35,41,35,18
470,11,29,32,16,6,5,6,27,35,37
471,12,9,39,16,32,29,6,37,6,27
472,13,16,6,5,6,27,35,37,6,5
473,14,29,4,16,15,47,49,29,28,30
474,15,29,39,9,32,16,23,29,50,47
475,16,35,27,6,27,35,26,13,28,47
476,17,10,29,13,26,35,45,28,1,19
477,18,35,26,13,17,10,29,4,16,32
478,19,0,1,28,13,30,28,1,0,35
479,20,35,31,28,1,19,46,35,33,35
480,21,35,33,35,34,35,3,35,32,29
481,22,28,47,4,16,4,29,13,1,19
482,23,16,32,29,24,1,28,13,1,28
483,24,40,14,29,39,9,36,29,24,46
484,25,1,0,35,29,23,16,15,47,4
485,26,35,27,6,5,6,37,35,16,39
486,27,35,20,35,45,28,29,11,9,35
487,28,45,35,47,4,29,39,16,2,16
488,29,36,9,11,31,28,22,28,47,23
489,30,28,43,35,26,13,1,28,13,17
490,31,28,30,13,28,16,35,27,6,29
491,32,29,50,16,32,29,28,30,35,37
492,33,33,35,37,6,29,28,16,15,47
493,34,35,1,0,19,29,32,35,33,33
494,35,32,9,19,47,39,16,13,47,4
495,36,9,14,40,24,29,39,16,35,21
496,37,35,33,35,31,11,9,35,37,35
497,38,19,1,24,29,32,9,14,29,6
498,39,16,39,9,32,16,39,9,36,29
499,40,14,29,13,16,32,9,36,29,12
500,41,35,34,35,3,35,27,35,17,10
501,42,35,43,13,30,28,1,0,1,35
502,43,28,29,39,16,2,16,39,9,11
503,44,13,30,28,31,11,9,14,40,24
504,45,28,43,35,30,28,31,11,31,28
505,46,35,18,35,32,16,39,9,19,29
506,47,13,16,2,16,23,29,32,16,39
507,48,24,47,50,16,50,16,49,47,19
508,49,47,4,29,50,47,15,16,13,28
509,50,29,12,9,39,16,6,27,35,9
