,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
43,43,35,3,35,37,6,29,6,37,35
44,44,35,31,28,1,25,1,19,29,32
45,45,35,37,35,31,28,16,13,44,13
46,46,19,1,37,35,27,6,16,4,47
47,47,50,29,14,9,32,16,49,47,13
48,48,24,47,15,16,15,16,28,31,35
49,49,16,32,29,23,29,23,16,39,9
50,50,47,28,45,28,9,35,33,35,34
51,0,19,1,28,1,19,9,32,29,19
52,1,13,1,28,1,13,16,32,29,11
53,2,16,23,16,4,29,6,27,6,29
54,3,35,37,35,27,35,30,28,44,13
55,4,29,32,16,32,16,39,16,32,35
56,5,6,37,35,37,35,9,14,9,39
57,6,27,35,26,13,17,35,26,35,18
58,7,19,1,19,1,24,48,24,29,39
59,8,35,30,35,43,35,17,13,28,16
60,9,39,16,39,47,4,16,2,16,32
61,10,29,50,16,39,29,24,46,24,48
62,11,9,39,29,39,29,13,28,30,28
63,12,29,39,9,12,29,19,0,19,38
64,13,43,28,30,35,43,13,28,16,4
65,14,9,39,47,13,26,39,9,32,16
66,15,47,35,16,50,47,35,37,35,18
67,16,35,3,35,33,35,16,6,5,6
68,17,10,17,13,44,28,1,28,31,35
69,18,35,27,6,16,13,43,13,26,39
70,19,48,19,1,28,22,28,1,0,1
71,20,35,1,28,45,35,31,35,44,28
72,21,35,47,23,21,35,31,11,31,11
73,22,35,30,28,16,50,47,23,47,39
74,23,21,23,16,6,27,6,5,6,5
75,24,47,23,47,39,47,23,47,15,47
76,25,1,37,35,38,35,37,1,35,26
77,26,35,32,9,14,29,6,37,35,27
78,27,35,22,28,30,35,3,35,42,35
79,28,31,35,29,4,29,23,16,23,48
80,29,36,9,19,38,35,30,28,30,13
81,30,35,31,28,31,28,45,28,30,35
82,31,35,27,35,44,35,33,35,17,10
83,32,35,20,35,22,28,22,28,47,23
84,33,35,17,13,43,35,47,28,29,28
85,34,35,8,35,33,35,17,10,17,10
86,35,37,6,26,35,33,35,26,39,29
87,36,9,12,9,36,9,11,29,6,27
88,37,1,28,29,28,9,39,9,19,48
89,38,19,38,35,37,1,19,1,28,16
90,39,29,24,40,14,9,36,29,39,9
91,40,24,47,19,29,14,40,14,29,14
92,41,35,21,23,47,35,3,35,33,35
93,42,35,17,35,42,35,27,35,38,19
94,43,13,28,16,28,30,35,42,35,32
95,44,13,26,35,33,35,31,28,30,35
96,45,28,29,50,29,23,16,35,32,35
97,46,19,46,19,9,35,30,28,30,28
98,47,4,47,24,1,13,43,13,43,35
99,48,24,1,28,31,28,31,11,29,50
100,49,29,12,9,28,30,28,30,28,13
101,50,47,4,29,36,29,4,16,23,48
102,0,1,28,29,49,47,49,16,32,35
103,1,24,46,35,26,35,33,35,46,24
104,2,16,13,17,13,16,39,16,39,29
105,3,35,30,28,13,43,28,30,28,29
106,4,16,15,29,6,29,49,16,13,30
107,5,6,5,6,27,35,31,28,30,13
108,6,26,35,47,49,29,39,9,28,1
109,7,19,48,24,29,23,48,24,48,23
110,8,35,30,28,16,32,29,36,29,28
111,9,14,29,10,29,12,9,39,29,12
112,10,29,39,29,4,29,28,30,28,43
113,11,29,32,9,32,9,32,29,35,42
114,12,9,32,16,23,48,19,48,19,48
115,13,16,32,35,3,35,34,35,37,6
116,14,9,12,29,14,29,36,29,14,29
117,15,16,4,29,24,40,24,47,50,29
118,16,39,9,28,29,14,40,24,46,24
119,17,10,17,10,29,23,48,23,21,35
120,18,35,41,35,32,29,11,31,35,34
121,19,47,23,29,36,29,12,9,35,16
122,20,35,37,35,31,28,1,35,31,11
123,21,35,32,29,10,17,35,30,28,29
124,22,35,16,39,9,39,9,39,16,6
125,23,29,49,16,15,29,13,17,35,32
126,24,1,28,45,28,47,50,47,23,48
127,25,1,28,44,28,29,36,9,11,9
128,26,35,0,1,19,9,12,9,36,9
129,27,6,16,23,47,19,46,24,48,23
130,28,44,28,30,28,44,13,47,15,16
131,29,15,47,28,30,13,26,35,46,35
132,30,28,30,28,47,23,48,19,9,36
133,31,11,9,11,31,28,1,13,26,6
134,32,35,38,35,30,13,17,13,26,13
135,33,35,1,19,1,35,33,35,32,16
136,34,35,41,35,33,35,31,28,31,11
137,35,30,28,1,0,1,35,18,35,31
138,36,29,24,47,35,26,35,46,35,26
139,37,35,31,28,45,35,26,35,31,11
140,38,19,38,35,37,6,37,1,35,3
141,39,16,39,9,39,9,36,9,11,9
142,40,14,40,14,9,32,16,28,9,19
143,41,35,17,13,26,35,45,35,34,35
144,42,35,43,35,9,11,31,28,30,28
145,43,35,20,35,47,50,29,11,9,11
146,44,13,30,28,45,28,31,11,29,6
147,45,28,30,28,44,28,45,35,44,35
148,46,19,48,24,1,13,1,28,13,47
149,47,23,48,19,46,35,1,19,46,24
150,48,23,29,15,16,32,16,2,16,49
151,49,29,28,31,28,31,35,37,1,28
152,50,47,50,47,49,47,4,16,4,47
153,0,1,24,48,24,46,24,29,10,29
154,1,13,44,28,9,32,35,33,35,27
155,2,16,23,16,28,43,28,1,28,47
156,3,35,29,32,35,38,35,18,35,27
157,4,29,6,27,35,44,28,9,36,9
158,5,6,16,39,9,19,46,19,9,12
159,6,37,35,16,13,16,15,47,35,3
160,7,19,47,19,7,19,0,19,48,24
161,8,35,26,6,27,6,5,6,5,6
162,9,39,26,6,5,6,29,14,40,14
163,10,17,13,43,35,16,28,45,28,9
164,11,9,39,16,32,35,0,19,1,19
165,12,9,14,40,24,1,0,1,28,30
166,13,17,10,17,35,0,1,24,46,19
167,14,9,12,9,11,29,4,47,49,29
168,15,47,49,47,19,7,19,1,24,48
169,16,39,47,35,27,6,29,12,9,39
170,17,10,29,10,29,35,34,35,32,29
171,18,35,26,35,46,24,47,23,47,15
172,19,0,35,0,1,28,30,13,26,6
173,20,35,46,19,0,1,28,45,28,13
174,21,35,33,35,22,28,43,28,30,28
175,22,35,27,6,26,39,47,15,29,4
176,23,47,15,29,10,29,28,30,35,31
177,24,48,19,48,19,7,19,48,19,1
178,25,1,28,30,35,38,35,27,35,33
179,26,6,26,39,9,36,9,11,9,32
180,27,35,31,28,30,28,30,35,34,35
181,28,47,50,47,23,48,19,46,35,31
182,29,11,9,32,9,39,16,32,9,39
183,30,28,44,13,17,10,17,10,29,10
184,31,35,34,35,37,6,27,35,26,6
185,32,35,32,16,32,16,13,30,35,0
186,33,35,30,13,1,28,43,28,47,28
187,34,35,30,28,1,0,1,35,37,35
188,35,29,28,30,35,33,35,44,28,30
189,36,29,50,47,24,29,14,29,12,9
190,37,1,19,38,35,17,13,44,28,16
191,38,35,33,35,30,35,26,13,47,50
192,39,16,13,29,11,9,39,29,24,48
193,40,14,29,39,9,19,46,19,0,1
194,41,35,3,35,41,35,37,6,37,1
195,42,35,30,28,30,28,45,35,38,19
196,43,35,26,39,9,32,16,39,47,35
197,44,28,47,4,16,13,26,35,18,35
198,45,35,47,4,29,15,47,28,45,28
199,46,24,1,24,48,19,46,24,47,13
200,47,35,41,35,29,32,16,39,9,39
201,48,23,47,49,16,4,16,13,1,37
202,49,47,24,46,19,29,15,47,15,16
203,50,47,49,16,23,21,35,42,35,1
204,0,19,47,23,47,19,48,24,48,19
205,1,28,16,23,47,50,47,49,47,50
206,2,16,6,26,13,26,6,27,6,16
207,3,35,41,35,47,50,47,35,3,35
208,4,29,36,9,12,29,4,29,36,29
209,5,6,27,35,16,39,16,32,29,15
210,6,16,2,16,32,16,39,16,15,47
211,7,19,48,19,9,39,9,39,16,23
212,8,35,3,35,32,16,6,26,35,38
213,9,14,9,12,9,36,9,39,29,11
214,10,17,13,43,35,9,39,9,36,29
215,11,9,19,46,24,29,19,9,32,29
216,12,9,39,47,50,29,36,29,28,30
217,13,1,0,19,1,35,33,35,33,35
218,14,40,14,9,36,9,12,9,11,9
219,15,16,4,16,50,47,23,29,36,29
220,16,28,16,6,29,19,46,24,40,14
221,17,13,44,35,26,39,26,13,47,19
222,18,35,42,35,30,28,1,25,1,0
223,19,9,39,9,35,42,35,20,35,1
224,20,35,8,35,45,35,26,35,38,35
225,21,35,37,1,24,46,24,40,14,29
226,22,35,41,35,37,6,27,35,21,23
227,23,16,32,29,50,47,23,21,23,16
228,24,48,24,29,28,31,35,38,19,0
229,25,1,25,1,37,6,26,35,34,35
230,26,39,16,32,35,30,28,30,28,1
231,27,6,5,6,29,50,47,4,47,4
232,28,30,35,47,19,29,10,29,12,29
233,29,11,31,35,43,13,1,28,9,36
234,30,28,1,13,30,35,41,35,34,35
235,31,35,47,15,29,6,16,15,47,24
236,32,16,39,9,39,16,23,48,24,40
237,33,35,29,35,26,39,47,13,29,10
238,34,35,31,28,30,28,45,35,3,35
239,35,46,24,47,35,26,6,29,24,40
240,36,9,14,40,14,29,36,29,50,29
241,37,1,37,35,26,39,16,6,27,6
242,38,19,46,24,48,24,40,14,40,24
243,39,26,35,30,28,30,28,1,25,1
244,40,24,1,28,30,35,33,35,33,35
245,41,35,21,23,47,4,16,28,9,11
246,42,35,42,35,21,35,8,35,37,35
247,43,13,17,13,43,35,3,35,32,35
248,44,28,1,28,16,2,16,15,47,24
249,45,28,43,28,31,35,17,10,17,10
250,46,35,20,35,0,19,48,19,29,50
251,47,24,48,24,48,24,40,14,40,14
252,48,24,40,24,48,24,29,13,30,28
253,49,47,35,30,35,31,28,1,25,1
254,50,47,24,48,24,1,0,35,32,16
255,0,35,32,35,45,28,9,32,29,35
256,1,35,30,13,47,50,29,23,21,35
257,2,16,32,29,35,30,35,31,35,33
258,3,35,16,15,47,35,38,35,1,24
259,4,16,23,48,24,1,35,32,29,49
260,5,6,29,50,29,32,16,32,29,32
261,6,26,35,38,35,31,28,1,0,19
262,7,19,7,19,48,24,1,19,9,11
263,8,35,31,28,29,12,9,32,35,18
264,9,39,16,6,5,6,16,4,47,28
265,10,29,23,47,39,16,32,35,33,35
266,11,9,39,16,49,47,39,9,32,29
267,12,9,39,16,39,16,6,16,32,16
268,13,17,35,1,24,47,23,48,19,48
269,14,40,24,47,39,9,36,29,28,1
270,15,16,28,13,47,50,47,50,47,13
271,16,13,44,13,26,35,8,35,0,1
272,17,35,26,35,17,10,29,19,46,19
273,18,35,44,13,17,13,17,10,17,13
274,19,48,24,48,23,29,50,16,32,16
275,20,35,16,39,29,49,16,23,47,49
276,21,23,16,39,47,50,47,13,26,6
277,22,35,42,35,32,16,32,9,14,9
278,23,48,24,29,6,27,35,42,35,31
279,24,47,39,16,32,9,39,47,4,47
280,25,1,0,19,47,35,37,35,29,32
281,26,13,16,15,16,23,48,23,16,50
282,27,35,44,28,31,28,1,25,1,0
283,28,30,35,29,10,17,13,17,35,31
284,29,35,1,0,19,47,23,16,13,47
285,30,28,30,28,45,28,22,28,31,28
286,31,11,9,36,9,32,16,32,35,22
287,32,16,35,18,35,1,0,1,35,3
288,33,35,18,35,16,6,29,49,47,4
289,34,35,31,28,31,28,30,28,44,28
290,35,32,29,15,29,32,35,0,35,22
291,36,9,14,40,24,29,32,9,39,16
292,37,35,17,35,37,6,27,35,33,35
293,38,19,38,19,48,19,1,25,1,0
294,39,29,35,41,35,26,35,30,35,33
295,40,24,47,23,21,23,29,28,9,28
296,41,35,33,35,27,6,16,23,48,23
297,42,35,32,29,50,47,23,16,39,9
298,43,28,22,28,1,25,1,19,47,19
299,44,13,28,43,28,45,28,31,11,31
300,45,35,37,35,17,13,44,13,44,13
301,46,35,32,35,30,35,31,28,16,39
302,47,49,47,13,44,35,33,35,9,32
303,48,24,1,25,1,24,48,23,29,10
304,49,47,35,27,6,16,23,21,35,30
305,50,47,49,16,32,16,35,27,6,37
306,0,35,34,35,18,35,47,35,20,35
307,1,28,30,28,31,35,33,35,9,12
308,2,16,15,47,24,47,50,47,39,9
309,3,35,3,35,31,35,34,35,37,35
310,4,29,35,34,35,41,35,37,35,22
311,5,6,27,35,26,39,9,14,9,19
312,6,29,28,22,28,30,28,1,0,35
313,7,19,29,39,9,28,29,39,16,4
314,8,35,37,6,16,6,29,15,47,35
315,9,36,29,10,29,14,29,32,16,13
316,10,29,28,13,44,28,9,32,35,47
317,11,9,36,29,6,37,6,5,6,27
318,12,9,32,29,15,29,23,29,14,29
319,13,29,15,16,23,21,35,41,35,38
320,14,9,11,9,12,29,28,1,0,35
321,15,29,32,29,36,9,39,26,6,29
322,16,39,16,6,5,6,26,35,26,35
323,17,35,18,35,9,19,1,25,1,19
324,18,35,47,19,47,50,47,4,16,50
325,19,38,19,1,37,1,24,46,19,7
326,20,35,29,10,17,35,44,28,16,32
327,21,23,47,23,47,23,29,32,9,14
328,22,28,9,39,9,36,9,12,9,32
329,23,47,15,16,50,47,50,47,39,26
330,24,48,19,7,19,1,0,35,16,13
331,25,1,24,48,19,46,24,48,19,1
332,26,6,5,6,5,6,5,6,27,35
333,27,6,16,49,29,19,1,0,19,47
334,28,31,11,31,11,31,11,31,28,29
335,29,35,33,35,32,9,28,1,37,35
336,30,28,31,11,31,28,29,28,29,28
337,31,11,9,39,16,32,9,39,16,39
338,32,9,36,29,6,37,1,24,47,15
339,33,35,37,1,0,19,9,14,40,14
340,34,35,30,28,29,39,9,39,9,19
341,35,47,23,48,24,48,19,7,19,48
342,36,29,36,29,28,30,28,47,24,1
343,37,1,37,6,29,39,9,32,29,36
344,38,19,47,19,1,24,48,19,38,35
345,39,16,32,16,2,16,15,47,13,47
346,40,24,1,19,0,1,24,48,24,29
347,41,35,30,28,1,19,29,39,16,32
348,42,35,26,6,27,6,5,6,16,23
349,43,35,43,28,29,50,16,15,29,23
350,44,13,47,4,16,39,16,23,16,4
351,45,35,17,35,37,35,27,35,41,35
352,46,24,29,50,47,28,16,32,35,9
353,47,13,26,13,30,28,9,39,16,2
354,48,19,9,28,31,35,44,35,30,28
355,49,47,50,29,15,47,49,29,6,5
356,50,47,23,47,49,16,39,29,12,29
357,0,35,9,32,35,30,28,44,13,1
358,1,19,9,36,29,10,29,6,5,6
359,2,16,39,16,4,29,6,27,35,20
360,3,35,34,35,18,35,18,35,33,35
361,4,16,39,16,23,48,23,47,49,47
362,5,6,5,6,27,35,32,35,22,28
363,6,29,6,27,35,42,35,32,16,13
364,7,19,9,35,38,35,17,13,30,28
365,8,35,37,35,34,35,44,28,43,13
366,9,32,29,19,0,35,42,35,26,6
367,10,17,13,28,45,28,31,28,29,14
368,11,9,14,40,14,29,12,9,11,9
369,12,9,35,27,6,27,35,38,19,9
370,13,43,28,44,35,9,14,40,14,29
371,14,29,11,29,4,47,50,47,15,47
372,15,16,39,9,35,8,35,27,35,9
373,16,23,48,24,40,14,29,39,9,28
374,17,13,26,35,30,35,45,28,30,13
375,18,35,17,13,26,35,16,39,26,6
376,19,0,1,19,47,39,9,39,16,39
377,20,35,26,13,47,49,16,50,29,39
378,21,23,47,19,1,13,43,13,43,13
379,22,28,43,13,17,13,28,45,35,27
380,23,29,11,9,39,29,19,48,24,29
381,24,48,24,29,12,9,39,16,39,16
382,25,1,37,35,31,28,45,28,29,15
383,26,6,26,6,27,6,5,6,5,6
384,27,6,26,35,16,35,41,35,38,19
385,28,31,28,16,28,45,35,34,35,33
386,29,11,9,12,29,39,9,39,9,28
387,30,28,30,28,1,24,1,0,1,0
388,31,28,31,35,26,6,26,39,9,12
389,32,9,11,29,12,9,32,9,32,35
390,33,35,33,35,37,6,5,6,5,6
391,34,35,17,13,17,13,28,43,13,1
392,35,37,1,0,1,37,35,0,1,13
393,36,29,23,21,23,47,24,40,14,9
394,37,1,19,29,15,16,39,29,4,16
395,38,19,9,36,9,35,26,35,34,35
396,39,47,49,29,39,9,35,30,13,28
397,40,24,47,13,1,35,18,35,31,35
398,41,35,0,35,22,35,33,35,27,6
399,42,35,37,35,33,35,47,23,48,19
400,43,28,43,13,47,24,47,39,9,28
401,44,13,1,0,1,0,1,28,47,13
402,45,35,41,35,9,12,9,28,43,35
403,46,35,43,35,29,4,16,2,16,23
404,47,13,29,39,9,28,30,35,26,13
405,48,19,29,28,29,19,29,28,31,35
406,49,47,23,16,32,35,20,35,38,35
407,50,47,15,47,4,47,15,16,2,16
408,0,1,28,16,35,17,35,32,16,32
409,1,28,45,35,38,35,3,35,32,35
410,2,16,39,9,36,9,32,29,39,29
411,3,35,33,35,20,35,22,35,26,39
412,4,47,15,29,23,47,49,16,28,16
413,5,6,37,6,16,28,45,28,44,35
414,6,16,39,16,6,27,35,21,35,26
415,7,19,1,0,1,19,9,39,16,13
416,8,35,22,28,30,35,8,35,43,35
417,9,11,31,11,31,11,31,11,9,11
418,10,29,12,29,14,40,24,29,49,47
419,11,9,12,29,39,16,39,26,6,5
420,12,29,15,47,39,29,19,9,36,9
421,13,17,35,17,10,29,28,1,28,22
422,14,9,11,9,39,9,36,29,19,9
423,15,47,15,29,28,1,19,48,24,29
424,16,39,16,35,37,1,13,43,28,29
425,17,35,8,35,38,35,26,6,29,50
426,18,35,33,35,27,35,18,35,27,35
427,19,0,19,38,19,46,24,29,23,21
428,20,35,0,1,0,19,48,23,21,35
429,21,23,29,23,21,23,48,24,48,23
430,22,35,26,35,37,35,37,35,33,35
431,23,29,50,47,35,16,39,16,6,27
432,24,47,23,16,39,9,39,29,10,17
433,25,1,0,19,29,23,48,24,47,4
434,26,6,29,11,31,35,20,35,21,23
435,27,6,37,35,41,35,26,13,28,29
436,28,16,15,29,28,29,11,9,35,16
437,29,39,26,6,5,6,16,39,9,39
438,30,28,30,28,16,32,16,32,9,36
439,31,35,26,35,31,35,22,28,45,28
440,32,9,12,29,50,47,50,47,15,16
441,33,35,27,6,5,6,16,39,16,39
442,34,35,27,35,42,35,1,28,30,35
443,35,37,1,28,30,35,33,35,27,6
444,36,29,36,29,15,29,24,48,24,48
445,37,35,41,35,43,28,44,35,43,28
446,38,19,47,15,47,13,28,45,28,30
447,39,9,14,29,32,9,12,9,11,29
448,40,24,29,32,9,39,16,32,16,49
449,41,35,20,35,43,13,1,28,16,6
450,42,35,32,16,50,47,49,29,49,16
451,43,13,30,35,46,19,7,19,38,19
452,44,35,26,35,22,28,22,35,18,35
453,45,35,34,35,22,35,27,35,45,28
454,46,24,40,24,40,14,9,36,29,10
455,47,13,17,13,1,0,35,30,28,30
456,48,19,47,24,48,23,48,19,9,12
457,49,16,50,29,28,29,32,9,32,35
458,50,47,35,22,28,29,36,9,36,9
459,0,1,24,29,23,47,50,47,35,17
460,1,35,21,23,16,2,16,15,16,39
461,2,16,2,16,50,29,36,9,36,29
462,3,35,27,6,37,35,37,35,38,19
463,4,16,28,31,35,32,9,36,9,11
464,5,6,5,6,27,6,26,13,17,35
465,6,27,35,29,4,16,23,29,6,29
466,7,19,1,25,1,35,16,32,35,32
467,8,35,16,23,21,23,48,23,16,39
468,9,39,9,32,16,15,16,32,16,23
469,10,29,39,26,35,30,28,1,28,1
470,11,29,39,9,39,26,35,43,35,31
471,12,9,36,29,28,30,35,31,28,44
472,13,17,10,17,13,1,28,22,35,37
473,14,9,32,16,28,31,35,38,35,31
474,15,29,12,9,28,31,35,30,35,44
475,16,4,29,13,30,13,44,13,26,13
476,17,10,17,35,21,35,32,35,37,35
477,18,35,26,39,9,32,35,33,35,32
478,19,46,19,1,24,48,23,47,24,48
479,20,35,8,35,45,35,43,35,26,35
480,21,35,47,4,47,23,48,19,1,13
481,22,28,1,0,35,46,24,29,12,9
482,23,16,32,9,36,29,39,9,12,9
483,24,47,13,44,35,29,14,9,35,46
484,25,1,0,1,25,1,37,35,31,28
485,26,35,29,10,17,13,1,0,1,28
486,27,6,27,6,16,15,29,50,47,49
487,28,30,28,13,26,35,17,13,16,2
488,29,14,29,39,9,36,9,12,9,32
489,30,35,16,4,29,28,1,0,35,32
490,31,35,46,35,30,28,16,35,38,19
491,32,35,33,35,17,35,42,35,26,35
492,33,35,32,29,28,45,28,29,32,16
493,34,35,32,29,12,9,36,9,32,16
494,35,26,13,17,10,17,13,1,35,9
495,36,29,14,9,39,47,15,16,32,29
496,37,35,0,35,41,35,43,13,43,35
497,38,19,9,32,16,13,44,28,30,13
498,39,9,36,9,36,29,12,9,12,29
499,40,14,9,39,9,11,9,39,26,39
500,41,35,41,35,27,6,27,6,27,35
501,42,35,38,19,48,24,47,39,29,49
502,43,13,47,4,47,39,9,36,29,32
503,44,28,31,28,43,13,26,13,26,35
504,45,35,29,39,16,39,26,13,17,13
505,46,35,32,16,15,16,6,27,35,43
506,47,4,16,35,32,16,32,35,34,35
507,48,19,48,24,48,23,21,35,31,35
508,49,47,50,29,49,47,49,47,28,31
509,50,29,15,16,2,16,15,29,4,29
