,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
180,27,35,29,13,17,35,20,35,18,35
181,28,43,28,30,35,45,35,31,28,16
182,29,39,29,14,9,36,9,36,9,36
183,30,35,27,6,5,6,5,6,27,6
184,31,35,27,6,16,39,9,19,48,24
185,32,35,42,35,30,28,30,28,29,6
186,33,35,46,35,37,6,27,35,22,35
187,34,35,34,35,26,13,17,35,38,35
188,35,31,28,31,28,30,28,31,28,30
189,36,9,11,9,36,29,4,29,13,26
190,37,35,27,6,29,12,9,11,29,28
191,38,35,27,6,27,6,27,6,27,6
192,39,9,14,40,24,1,28,16,23,48
193,40,24,47,50,29,15,29,6,5,6
194,41,35,37,6,27,35,1,19,0,1
195,42,35,30,13,29,28,45,35,43,28
196,43,13,1,28,45,28,43,28,13,28
197,44,28,30,28,30,13,44,28,16,23
198,45,28,30,35,33,35,8,35,16,50
199,46,19,29,35,33,35,46,19,0,19
200,47,13,47,13,43,13,47,28,31,28
201,48,24,48,24,29,24,47,4,47,4
202,49,47,23,47,19,47,24,48,23,48
203,50,29,6,29,12,9,32,29,32,29
204,0,35,29,36,9,36,9,28,47,49
205,1,28,9,36,9,32,35,21,35,0
206,2,16,28,9,32,35,17,35,1,35
207,3,35,26,6,27,6,26,35,34,35
208,4,16,15,16,23,16,32,29,23,47
209,5,6,27,35,26,35,30,35,47,24
210,6,26,6,27,35,43,35,26,35,32
211,7,19,48,23,16,35,38,35,26,6
212,8,35,41,35,37,35,8,35,47,49
213,9,14,40,24,46,19,1,28,47,28
214,10,17,13,30,28,16,15,29,36,29
215,11,31,11,31,35,41,35,32,16,39
216,12,9,14,29,23,47,50,47,4,47
217,13,47,23,16,49,47,19,29,13,26
218,14,40,24,29,24,48,23,29,49,16
219,15,29,10,17,35,26,13,30,28,31
220,16,35,26,35,43,28,1,13,17,10
221,17,35,22,35,32,9,36,9,12,9
222,18,35,9,36,29,32,16,15,29,13
223,19,0,19,1,19,9,36,9,39,9
224,20,35,16,13,17,13,26,35,22,35
225,21,23,48,19,48,24,40,24,48,24
226,22,28,31,28,31,28,30,28,29,32
227,23,16,32,9,11,9,36,9,36,29
228,24,48,23,47,35,41,35,33,35,0
229,25,1,19,7,19,46,19,1,25,1
230,26,39,16,49,47,39,16,39,29,50
231,27,6,37,6,5,6,27,35,37,35
232,28,22,28,13,44,28,44,35,47,39
233,29,50,16,15,47,49,29,23,16,50
234,30,28,1,0,1,28,22,28,30,13
235,31,11,29,23,29,39,26,6,5,6
236,32,35,45,35,37,35,38,35,37,6
237,33,35,0,1,25,1,28,1,28,30
238,34,35,1,28,29,50,16,49,47,13
239,35,33,35,26,35,46,35,31,28,22
240,36,9,11,9,36,9,11,31,28,13
241,37,1,28,29,13,43,13,26,35,29
242,38,35,31,11,9,36,9,12,9,36
243,39,9,12,9,32,35,33,35,31,35
244,40,24,48,19,1,28,1,0,35,38
245,41,35,43,13,26,35,8,35,21,23
246,42,35,22,35,45,28,44,35,30,35
247,43,13,29,19,7,19,48,23,21,35
248,44,35,9,35,37,35,20,35,37,35
249,45,35,20,35,18,35,22,28,30,28
250,46,24,46,24,29,28,44,13,26,35
251,47,35,46,35,31,28,45,28,29,4
252,48,24,40,14,9,36,9,39,9,35
253,49,29,49,47,24,48,23,47,4,29
254,50,29,28,29,28,47,19,7,19,29
255,0,1,13,30,28,45,35,20,35,17
256,1,25,1,0,1,13,16,39,9,39
257,2,16,2,16,39,9,32,29,28,29
258,3,35,33,35,33,35,20,35,27,6
259,4,47,13,16,13,30,35,43,28,13
260,5,6,27,6,16,28,1,13,26,6
261,6,26,13,26,35,38,19,29,32,16
262,7,19,9,32,16,32,9,39,9,12
263,8,35,26,39,16,50,16,50,16,49
264,9,39,9,36,29,23,29,32,16,6
265,10,17,10,17,10,29,24,48,19,7
266,11,31,11,9,32,16,50,16,39,47
267,12,9,32,16,32,35,34,35,22,28
268,13,1,13,17,35,17,35,42,35,44
269,14,40,24,47,50,47,19,1,0,1
270,15,29,28,31,11,29,19,7,19,48
271,16,32,35,44,13,16,50,47,49,29
272,17,10,29,13,43,35,0,1,24,48
273,18,35,26,39,9,32,29,23,16,23
274,19,29,39,16,39,16,32,35,26,35
275,20,35,46,24,47,49,29,23,48,24
276,21,35,31,35,26,35,42,35,37,35
277,22,35,37,35,18,35,1,0,1,19
278,23,29,28,9,32,9,28,43,13,1
279,24,47,23,47,23,16,4,47,23,48
280,25,1,0,1,25,1,28,31,35,26
281,26,13,29,39,9,39,9,39,16,49
282,27,35,1,37,35,45,35,31,35,3
283,28,1,19,29,36,9,36,9,32,35
284,29,19,38,19,48,19,48,19,7,19
285,30,35,47,35,27,35,9,14,9,12
286,31,35,30,28,1,37,6,27,35,33
287,32,9,39,26,13,30,35,1,13,43
288,33,35,33,35,27,35,29,50,47,13
289,34,35,26,13,17,13,1,28,30,28
290,35,20,35,41,35,1,25,1,28,30
291,36,29,36,9,32,9,32,9,35,43
292,37,6,37,35,3,35,32,29,6,27
293,38,35,37,1,24,29,28,29,39,29
294,39,16,2,16,6,16,35,44,28,1
295,40,14,9,36,9,36,29,32,16,39
296,41,35,26,39,29,32,29,49,47,19
297,42,35,26,39,47,28,30,28,13,44
298,43,28,44,28,45,28,1,28,45,35
299,44,28,1,28,29,4,47,19,29,23
300,45,35,43,13,44,28,30,35,22,35
301,46,19,1,37,35,18,35,1,28,1
302,47,39,9,11,9,36,29,12,9,14
303,48,19,38,35,38,19,7,19,47,49
304,49,16,35,41,35,37,6,27,6,5
305,50,47,39,16,39,16,39,9,12,29
306,0,19,29,32,9,11,9,32,16,32
307,1,35,31,35,31,28,13,29,39,9
308,2,16,32,16,6,26,35,44,35,1
309,3,35,20,35,29,4,16,23,16,32
310,4,29,28,30,35,30,28,13,47,4
311,5,6,29,39,16,2,16,32,9,11
312,6,5,6,27,6,37,35,44,35,27
313,7,19,9,32,9,32,29,6,27,6
314,8,35,47,13,30,28,29,4,29,28
315,9,12,9,32,16,15,29,36,9,36
316,10,29,36,9,39,9,11,29,19,1
317,11,9,32,16,23,47,23,16,49,16
318,12,9,39,16,28,29,32,35,41,35
319,13,29,24,29,15,16,23,47,23,48
320,14,9,36,29,35,41,35,21,35,27
321,15,16,15,16,4,16,28,30,35,47
322,16,39,47,49,29,36,9,11,9,14
323,17,13,17,35,26,6,27,6,26,35
324,18,35,26,6,16,2,16,39,9,14
325,19,7,19,9,35,33,35,26,39,16
326,20,35,44,28,45,35,8,35,0,19
327,21,23,29,19,48,19,7,19,29,24
328,22,28,29,6,16,13,44,13,29,50
329,23,16,35,3,35,18,35,33,35,42
330,24,46,19,48,24,48,19,48,19,7
331,25,1,0,35,33,35,3,35,26,6
332,26,35,33,35,38,19,48,19,1,24
333,27,6,27,35,32,9,39,9,36,9
334,28,29,11,31,35,26,13,47,50,16
335,29,13,30,35,33,35,21,35,26,6
336,30,13,28,44,28,30,35,16,39,16
337,31,28,31,11,9,19,1,28,45,35
338,32,16,39,47,50,16,32,16,39,26
339,33,35,9,39,47,24,40,24,29,14
340,34,35,0,35,38,19,38,19,9,39
341,35,27,6,27,35,44,35,22,28,9
342,36,29,4,29,28,30,35,44,13,17
343,37,1,0,35,26,13,26,13,16,39
344,38,19,0,1,13,29,24,48,24,47
345,39,16,32,29,28,45,28,44,28,29
346,40,14,9,35,34,35,33,35,42,35
347,41,35,20,35,44,35,26,35,3,35
348,42,35,37,1,28,29,13,1,24,48
349,43,35,33,35,47,28,44,28,1,19
350,44,13,1,0,35,41,35,18,35,43
351,45,35,26,39,16,39,16,49,47,50
352,46,24,48,19,1,28,16,32,16,32
353,47,39,16,2,16,32,35,31,11,9
354,48,23,16,13,47,49,47,13,47,15
355,49,47,13,30,28,1,37,1,35,18
356,50,29,15,29,28,31,11,9,32,29
357,0,1,19,9,36,29,10,29,39,9
358,1,25,1,24,48,24,1,13,17,13
359,2,16,23,48,19,38,35,30,28,29
360,3,35,33,35,44,13,28,1,19,48
361,4,16,32,29,28,43,28,45,28,1
362,5,6,37,35,42,35,8,35,3,35
363,6,27,35,47,28,13,43,28,30,28
364,7,19,46,35,20,35,44,13,43,28
365,8,35,22,28,30,28,16,39,16,39
366,9,12,29,19,29,39,9,39,16,6
367,10,29,28,22,35,30,35,43,28,22
368,11,29,28,47,39,29,28,1,0,35
369,12,29,32,16,39,9,28,9,36,9
370,13,26,39,9,35,9,32,29,28,1
371,14,9,12,29,39,9,12,9,19,48
372,15,16,32,16,50,16,39,16,39,16
373,16,15,16,13,47,24,46,19,7,19
374,17,13,30,28,30,28,29,28,22,28
375,18,35,33,35,20,35,33,35,37,35
376,19,29,11,9,39,16,39,29,6,29
377,20,35,46,35,32,29,39,9,32,29
378,21,35,17,10,29,4,16,23,47,39
379,22,28,30,28,45,28,44,28,30,28
380,23,47,49,47,24,40,14,29,36,9
381,24,48,19,46,19,0,1,25,1,28
382,25,1,13,28,44,35,31,11,29,32
383,26,13,26,35,3,35,37,1,13,47
384,27,6,27,6,37,35,26,39,29,39
385,28,30,28,43,13,1,0,1,19,1
386,29,32,35,38,35,9,12,29,24,40
387,30,28,16,39,29,13,17,13,29,28
388,31,35,30,13,1,28,1,0,1,13
389,32,9,32,16,39,9,36,29,19,29
390,33,35,21,23,29,6,5,6,29,39
391,34,35,1,0,1,0,1,28,45,35
392,35,37,35,29,19,48,24,47,13,16
393,36,29,36,29,39,16,23,48,23,29
394,37,1,19,46,24,40,14,40,14,40
395,38,35,33,35,1,37,1,0,1,28
396,39,9,12,9,36,29,24,40,24,29
397,40,14,40,24,48,24,47,49,16,23
398,41,35,3,35,46,35,18,35,27,6
399,42,35,44,35,26,35,9,32,9,14
400,43,13,29,11,9,39,16,4,29,39
401,44,35,37,1,24,29,19,47,23,16
402,45,28,45,28,22,35,30,35,18,35
403,46,24,29,14,9,35,18,35,33,35
404,47,15,16,32,29,32,9,11,9,39
405,48,23,29,39,9,32,35,42,35,26
406,49,47,35,33,35,27,6,5,6,27
407,50,16,39,9,12,9,12,29,23,16
408,0,35,17,13,43,28,47,39,16,32
409,1,0,19,9,36,9,11,31,35,41
410,2,16,15,29,28,30,28,9,11,9
411,3,35,46,35,21,35,32,29,13,28
412,4,47,4,16,13,29,12,9,32,35
413,5,6,37,35,30,13,43,35,26,35
414,6,5,6,5,6,29,28,31,35,26
415,7,19,7,19,1,24,46,19,1,19
416,8,35,31,28,16,39,26,39,16,13
417,9,35,38,35,41,35,32,16,23,29
418,10,29,35,26,39,16,6,5,6,37
419,11,9,12,9,12,29,49,47,4,47
420,12,9,12,29,12,29,36,9,32,35
421,13,17,13,47,23,48,19,7,19,47
422,14,29,11,9,12,9,12,29,32,9
423,15,29,36,9,19,7,19,1,0,1
424,16,4,29,12,29,14,9,28,22,28
425,17,13,28,1,28,45,35,16,32,16
426,18,35,41,35,37,35,44,28,47,15
427,19,9,12,29,49,16,23,47,19,48
428,20,35,32,9,12,9,32,29,39,9
429,21,35,44,13,29,32,9,39,9,39
430,22,35,27,6,5,6,5,6,37,6
431,23,16,49,29,28,22,28,29,10,29
432,24,29,36,29,6,5,6,5,6,5
433,25,1,0,35,33,35,33,35,26,13
434,26,39,29,6,37,1,28,22,28,31
435,27,6,26,35,33,35,3,35,32,29
436,28,43,13,29,50,16,39,26,35,43
437,29,11,9,39,9,36,29,13,28,22
438,30,28,1,0,19,1,28,1,24,29
439,31,35,37,35,1,19,29,28,44,35
440,32,9,32,9,32,29,23,16,50,47
441,33,35,31,11,31,35,31,35,3,35
442,34,35,27,6,5,6,27,35,33,35
443,35,37,1,24,40,24,48,24,47,28
444,36,29,10,29,6,27,6,5,6,27
445,37,1,24,40,24,47,4,47,23,21
446,38,35,37,35,45,35,9,11,31,28
447,39,26,6,27,6,27,35,44,13,30
448,40,14,9,36,9,32,16,39,29,10
449,41,35,43,35,9,39,47,49,47,23
450,42,35,43,35,37,1,25,1,28,9
451,43,35,33,35,38,35,45,35,45,35
452,44,35,37,35,43,35,21,35,33,35
453,45,35,30,28,30,35,9,28,9,32
454,46,19,9,39,9,19,46,19,0,35
455,47,49,47,49,16,28,1,28,30,35
456,48,19,38,19,1,37,6,27,6,16
457,49,16,13,29,32,35,30,35,18,35
458,50,47,15,29,35,46,35,45,28,31
459,0,35,27,6,37,35,0,35,38,19
460,1,28,45,35,41,35,1,37,1,28
461,2,16,13,29,28,1,24,1,19,46
462,3,35,33,35,26,13,17,35,0,19
463,4,16,4,47,4,29,11,9,32,29
464,5,6,5,6,5,6,27,6,5,6
465,6,16,4,47,23,47,4,47,19,48
466,7,19,7,19,0,19,38,35,33,35
467,8,35,42,35,46,19,48,24,47,49
468,9,11,31,28,1,35,37,35,8,35
469,10,17,13,47,50,29,4,29,39,9
470,11,9,39,16,32,9,11,9,32,35
471,12,9,32,9,11,9,12,29,39,29
472,13,17,10,29,23,47,19,1,13,30
473,14,29,4,29,4,47,23,21,35,34
474,15,29,10,29,11,29,28,1,35,33
475,16,4,29,15,47,35,29,49,16,32
476,17,13,16,23,47,35,3,35,26,35
477,18,35,30,28,16,49,47,23,47,15
478,19,29,24,29,13,44,13,1,25,1
479,20,35,0,35,46,24,48,19,0,1
480,21,23,16,13,17,10,17,10,29,39
481,22,28,31,35,26,35,26,35,33,35
482,23,48,23,21,35,20,35,34,35,20
483,24,48,19,29,11,31,28,13,28,13
484,25,1,35,18,35,8,35,33,35,31
485,26,39,16,28,1,19,0,19,38,35
486,27,6,16,32,29,39,29,23,16,49
487,28,9,39,9,11,29,15,47,24,40
488,29,35,18,35,33,35,26,35,41,35
489,30,35,32,16,39,29,11,9,19,29
490,31,35,8,35,34,35,17,35,43,28
491,32,9,32,35,31,28,43,35,0,19
492,33,35,38,19,9,19,47,13,30,35
493,34,35,1,28,30,35,21,35,18,35
494,35,34,35,21,23,48,23,29,35,31
495,36,9,35,26,35,33,35,1,35,37
496,37,35,16,39,9,36,9,39,9,11
497,38,35,31,11,31,11,31,35,30,28
498,39,16,28,31,35,26,35,34,35,27
499,40,14,9,36,29,28,13,43,35,37
500,41,35,21,23,47,50,29,39,29,23
501,42,35,16,39,9,36,9,11,9,39
502,43,35,26,39,26,39,16,39,9,39
503,44,28,47,35,37,6,27,35,30,28
504,45,35,26,35,34,35,33,35,31,28
505,46,24,47,15,29,36,9,12,9,28
506,47,15,16,23,21,23,16,15,29,49
507,48,24,29,28,30,28,47,23,16,4
508,49,47,23,47,13,43,28,1,0,35
509,50,47,28,22,35,17,35,9,36,9
