,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
131,29,28,45,28,31,28,44,13,1,19
132,30,28,47,19,1,25,1,28,44,28
133,31,28,1,24,29,32,35,0,35,26
134,32,29,35,43,13,26,35,20,35,32
135,33,35,27,35,41,35,27,6,27,35
136,34,35,31,11,9,39,16,32,16,23
137,35,16,35,29,32,16,39,9,36,29
138,36,29,49,29,23,47,49,16,4,16
139,37,35,32,35,33,35,3,35,43,28
140,38,19,7,19,29,14,9,32,9,39
141,39,16,39,9,28,29,28,13,17,10
142,40,14,29,19,48,19,7,19,38,35
143,41,35,0,1,25,1,35,38,19,7
144,42,35,16,32,16,39,16,15,47,24
145,43,13,16,39,9,39,9,11,9,35
146,44,13,1,0,35,26,35,47,49,16
147,45,28,16,13,44,35,33,35,26,35
148,46,19,29,15,47,49,16,39,16,50
149,47,28,16,23,16,32,9,36,29,28
150,48,19,48,19,1,19,7,19,1,19
151,49,47,15,16,39,16,23,21,23,16
152,50,16,32,9,32,16,32,29,39,29
153,0,1,13,26,35,33,35,34,35,47
154,1,35,26,35,31,28,9,39,9,32
155,2,16,32,9,32,16,35,46,35,32
156,3,35,45,28,44,28,29,32,35,26
157,4,47,15,47,23,16,50,47,24,29
158,5,6,16,32,29,6,16,28,43,35
159,6,37,35,33,35,43,13,44,13,17
160,7,19,48,24,40,14,9,14,40,24
161,8,35,46,19,1,35,30,28,1,24
162,9,12,9,12,29,28,9,12,29,13
163,10,17,13,1,0,35,32,29,4,29
164,11,29,4,29,11,9,32,16,23,47
165,12,9,12,9,36,29,36,9,39,9
166,13,30,35,43,35,8,35,0,1,28
167,14,40,14,40,14,40,24,48,24,48
168,15,29,32,35,34,35,18,35,26,6
169,16,49,16,32,29,13,29,32,35,26
170,17,13,16,32,9,14,9,12,9,39
171,18,35,18,35,26,35,32,9,39,16
172,19,0,35,47,24,40,24,46,19,9
173,20,35,27,6,29,14,9,36,9,39
174,21,35,20,35,41,35,32,9,11,31
175,22,28,31,35,30,28,47,50,16,39
176,23,47,50,29,39,29,28,43,13,29
177,24,46,24,48,19,1,25,1,28,45
178,25,1,28,30,28,1,19,9,28,30
179,26,35,41,35,33,35,37,1,13,29
180,27,6,27,6,16,32,16,35,27,35
181,28,43,35,22,28,1,0,1,13,43
182,29,13,16,49,29,28,16,49,29,14
183,30,13,30,35,21,23,29,12,9,36
184,31,28,29,32,29,4,16,49,16,39
185,32,29,35,0,19,46,35,27,6,5
186,33,35,29,12,9,39,9,36,9,36
187,34,35,16,32,16,28,30,13,47,39
188,35,34,35,27,6,37,1,28,47,4
189,36,29,19,1,28,30,28,29,12,9
190,37,6,5,6,27,35,31,35,29,36
191,38,35,27,6,37,35,3,35,18,35
192,39,47,39,9,12,9,39,16,4,29
193,40,24,29,24,48,24,48,24,40,14
194,41,35,30,35,1,37,35,33,35,21
195,42,35,8,35,30,28,29,32,9,32
196,43,35,8,35,42,35,47,50,16,39
197,44,28,1,19,1,35,33,35,38,19
198,45,28,30,28,31,28,45,35,27,35
199,46,19,9,35,22,28,22,28,16,39
200,47,35,17,13,29,36,9,19,1,24
201,48,19,0,1,0,19,48,19,7,19
202,49,47,50,29,32,9,11,29,15,16
203,50,29,15,47,15,47,23,16,23,47
204,0,19,47,24,29,28,31,11,9,36
205,1,28,30,13,47,24,40,14,40,14
206,2,16,2,16,32,9,39,29,11,29
207,3,35,31,28,1,19,38,19,38,35
208,4,16,50,47,23,16,6,5,6,37
209,5,6,5,6,5,6,26,13,26,13
210,6,29,49,47,19,9,14,29,35,43
211,7,19,38,19,0,35,45,35,16,6
212,8,35,31,35,37,6,37,1,37,35
213,9,12,9,36,9,36,29,12,9,36
214,10,17,35,45,35,29,35,41,35,26
215,11,9,36,9,11,31,35,42,35,42
216,12,9,12,9,32,29,19,38,19,48
217,13,17,35,33,35,16,49,16,49,47
218,14,40,14,9,35,29,14,29,14,29
219,15,16,13,16,15,29,36,9,11,9
220,16,23,21,23,47,13,30,28,29,12
221,17,10,17,13,47,39,9,36,9,39
222,18,35,47,13,26,39,9,35,32,16
223,19,0,1,24,1,35,43,35,44,35
224,20,35,31,28,29,49,29,19,48,24
225,21,23,16,2,16,23,16,23,16,50
226,22,28,43,35,43,28,1,25,1,28
227,23,47,23,29,32,16,2,16,28,30
228,24,47,24,40,24,40,14,9,32,16
229,25,1,25,1,24,46,24,40,24,1
230,26,35,0,1,19,47,49,47,13,47
231,27,35,30,28,31,35,8,35,30,28
232,28,44,13,17,10,17,35,3,35,1
233,29,24,48,24,48,19,1,25,1,28
234,30,28,13,30,13,29,24,48,23,48
235,31,35,42,35,27,35,33,35,32,9
236,32,29,24,29,11,9,35,31,28,45
237,33,35,0,1,24,48,19,7,19,38
238,34,35,37,35,29,19,46,35,8,35
239,35,20,35,26,35,31,11,31,11,9
240,36,29,19,48,24,40,24,47,15,16
241,37,35,33,35,32,16,39,16,39,47
242,38,35,41,35,30,28,22,28,47,49
243,39,47,4,47,39,16,23,47,19,46
244,40,14,40,14,29,28,22,35,47,50
245,41,35,18,35,45,35,17,13,30,35
246,42,35,30,13,16,15,29,12,9,11
247,43,28,9,39,9,39,47,19,1,0
248,44,28,30,28,31,11,31,28,45,35
249,45,28,1,19,47,50,47,50,16,32
250,46,19,1,19,29,28,31,35,32,9
251,47,24,29,14,9,32,9,12,29,11
252,48,23,21,23,16,23,16,35,16,23
253,49,47,13,1,28,29,10,17,10,17
254,50,29,35,27,35,33,35,42,35,45
255,0,35,32,35,31,28,30,28,16,39
256,1,24,46,35,27,6,27,6,16,32
257,2,16,32,16,32,16,23,47,19,9
258,3,35,3,35,31,28,30,28,22,35
259,4,16,39,9,35,31,35,16,32,16
260,5,6,26,35,44,28,1,19,1,25
261,6,5,6,27,35,1,28,29,32,35
262,7,19,48,19,7,19,9,32,9,11
263,8,35,31,28,1,37,35,0,35,37
264,9,12,9,14,9,32,16,32,16,32
265,10,29,24,1,19,47,23,47,13,28
266,11,31,11,29,13,43,35,41,35,46
267,12,9,28,16,4,29,49,29,12,9
268,13,43,28,30,35,42,35,18,35,26
269,14,40,14,9,39,9,39,9,28,30
270,15,16,15,16,28,16,32,9,36,9
271,16,35,42,35,43,28,43,35,47,23
272,17,13,30,13,17,35,1,25,1,28
273,18,35,46,24,40,14,40,14,9,14
274,19,1,0,1,0,19,1,25,1,28
275,20,35,26,39,9,36,9,35,27,35
276,21,35,38,35,9,28,13,43,13,44
277,22,35,22,35,31,35,3,35,8,35
278,23,29,32,29,50,29,24,46,19,0
279,24,1,35,17,10,29,39,47,13,16
280,25,1,28,43,28,47,24,48,19,29
281,26,35,1,28,16,2,16,39,16,32
282,27,35,26,39,47,49,29,32,35,27
283,28,31,28,30,35,31,28,22,28,31
284,29,4,16,15,16,32,29,13,44,35
285,30,28,1,24,46,19,48,23,29,14
286,31,28,1,13,29,28,30,28,16,2
287,32,16,32,29,15,29,32,9,11,31
288,33,35,9,14,9,12,9,11,31,11
289,34,35,29,19,29,32,16,32,35,34
290,35,27,35,31,35,43,13,17,10,17
291,36,29,32,9,32,9,39,16,23,16
292,37,1,28,13,16,39,16,13,17,10
293,38,35,9,39,9,39,16,13,47,28
294,39,9,32,35,18,35,46,35,33,35
295,40,14,40,24,46,19,1,24,48,19
296,41,35,31,35,27,6,26,6,27,35
297,42,35,22,35,38,19,1,37,35,31
298,43,13,47,23,21,35,27,6,27,6
299,44,13,1,0,35,31,11,9,14,29
300,45,28,13,30,13,43,13,26,13,47
301,46,24,47,50,16,39,9,36,9,36
302,47,28,22,35,37,35,27,6,16,15
303,48,19,0,35,37,1,0,1,35,30
304,49,29,6,5,6,5,6,16,35,21
305,50,16,15,29,6,26,35,16,6,5
306,0,19,38,35,37,35,3,35,32,9
307,1,0,19,47,50,47,49,16,4,29
308,2,16,32,9,11,9,35,43,13,16
309,3,35,31,35,47,19,48,19,1,25
310,4,16,28,13,17,10,29,4,16,32
311,5,6,16,39,29,13,16,32,16,32
312,6,5,6,37,35,3,35,45,35,32
313,7,19,7,19,7,19,0,1,13,30
314,8,35,38,35,44,13,29,4,47,28
315,9,12,9,12,9,32,16,15,16,39
316,10,17,35,46,24,40,14,40,24,48
317,11,9,32,35,33,35,43,35,44,35
318,12,9,36,9,39,26,39,9,35,33
319,13,17,10,17,35,16,39,26,13,44
320,14,9,36,29,14,9,36,9,39,29
321,15,16,49,47,39,16,15,47,23,48
322,16,23,47,35,18,35,8,35,9,36
323,17,35,17,35,47,4,16,15,29,28
324,18,35,0,1,28,13,47,15,29,4
325,19,29,36,9,32,29,15,16,32,35
326,20,35,9,12,9,11,9,39,29,14
327,21,35,32,35,9,19,7,19,38,35
328,22,28,1,28,1,28,45,35,33,35
329,23,16,13,26,39,16,23,16,23,29
330,24,48,23,29,49,47,35,27,35,3
331,25,1,13,44,13,30,28,30,28,43
332,26,13,1,13,30,35,33,35,29,49
333,27,35,46,24,46,19,9,32,35,0
334,28,43,28,29,12,9,39,29,50,29
335,29,28,47,50,16,49,16,32,9,32
336,30,35,37,1,28,16,35,1,19,0
337,31,11,9,39,9,39,9,39,9,32
338,32,35,17,35,30,35,22,28,44,28
339,33,35,29,32,16,32,16,32,29,15
340,34,35,18,35,46,24,1,28,30,28
341,35,32,16,4,16,39,9,39,16,2
342,36,29,11,29,10,29,19,29,19,46
343,37,35,34,35,30,13,1,28,44,13
344,38,19,9,12,29,36,29,32,16,39
345,39,16,35,32,16,39,16,4,47,13
346,40,24,46,19,1,0,35,26,13,16
347,41,35,18,35,45,35,43,35,29,14
348,42,35,42,35,37,35,30,28,9,36
349,43,28,30,28,44,13,28,30,35,27
350,44,28,30,35,37,1,28,29,6,29
351,45,28,47,23,21,23,47,13,44,28
352,46,24,48,23,48,24,48,23,48,23
353,47,39,16,15,47,50,29,15,47,15
354,48,19,29,23,47,39,29,11,29,11
355,49,29,24,48,19,48,19,1,28,13
356,50,16,32,9,39,29,15,29,10,17
357,0,35,21,35,37,1,0,35,1,25
358,1,0,1,13,43,13,47,49,47,23
359,2,16,32,16,4,16,2,16,15,47
360,3,35,37,35,33,35,16,28,1,19
361,4,47,35,1,37,35,26,35,3,35
362,5,6,5,6,37,35,38,19,7,19
363,6,37,35,37,1,28,29,6,27,6
364,7,19,29,39,9,14,29,15,47,15
365,8,35,18,35,16,32,29,13,28,16
366,9,36,29,6,5,6,5,6,16,49
367,10,17,13,17,13,16,13,29,11,31
368,11,9,39,9,36,29,35,33,35,34
369,12,29,24,1,37,35,43,28,30,13
370,13,1,35,45,28,30,28,30,28,29
371,14,9,14,40,14,40,14,29,11,31
372,15,16,28,22,35,3,35,26,13,44
373,16,39,16,13,44,35,26,35,46,24
374,17,13,28,22,28,30,28,30,28,9
375,18,35,34,35,27,6,27,6,27,6
376,19,7,19,46,19,9,35,41,35,26
377,20,35,47,49,47,39,29,28,30,28
378,21,23,16,39,9,39,16,49,16,23
379,22,28,29,12,9,28,30,35,32,29
380,23,16,35,8,35,26,35,8,35,30
381,24,48,24,48,24,1,0,1,0,1
382,25,1,24,40,14,29,10,29,13,1
383,26,35,22,35,17,10,17,13,1,28
384,27,35,41,35,45,28,29,39,16,28
385,28,29,28,1,28,30,28,22,28,30
386,29,28,47,49,47,24,46,24,40,24
387,30,28,22,28,30,35,1,0,1,35
388,31,28,30,28,30,28,9,14,9,11
389,32,9,39,16,39,9,32,16,32,16
390,33,35,27,6,5,6,26,6,16,4
391,34,35,18,35,38,19,9,32,16,6
392,35,16,28,45,28,30,28,22,35,38
393,36,9,39,9,39,9,32,16,50,29
394,37,6,37,35,32,16,39,9,39,47
395,38,35,17,35,41,35,33,35,42,35
396,39,16,15,16,32,16,39,26,39,16
397,40,14,29,32,9,39,16,32,35,1
398,41,35,46,19,29,32,16,23,16,23
399,42,35,30,13,44,13,28,43,13,47
400,43,13,16,39,29,36,9,39,16,28
401,44,13,30,35,37,35,16,15,16,39
402,45,35,22,28,31,28,13,16,2,16
403,46,24,46,35,30,35,33,35,47,50
404,47,23,16,32,9,35,33,35,34,35
405,48,24,46,35,43,35,22,28,1,25
406,49,47,50,47,15,16,23,16,39,9
407,50,47,49,47,49,47,23,16,23,21
408,0,1,37,35,45,28,30,28,44,28
409,1,35,45,35,44,28,1,35,22,35
410,2,16,39,9,39,16,4,29,32,16
411,3,35,34,35,21,23,16,4,29,10
412,4,29,49,29,23,48,19,7,19,1
413,5,6,5,6,27,35,31,28,31,28
414,6,26,6,26,35,21,23,16,15,29
415,7,19,0,35,29,39,29,50,16,39
416,8,35,20,35,31,35,29,32,16,49
417,9,28,9,39,29,24,47,50,47,15
418,10,17,10,29,14,9,12,9,39,16
419,11,9,32,16,2,16,32,16,2,16
420,12,9,11,9,36,9,11,9,14,9
421,13,1,28,30,28,29,23,29,15,29
422,14,40,14,29,50,47,39,47,13,47
423,15,47,50,16,23,21,35,37,6,27
424,16,13,44,35,33,35,18,35,33,35
425,17,10,17,13,44,28,45,28,1,19
426,18,35,20,35,44,35,32,16,49,29
427,19,1,19,9,12,29,24,1,13,28
428,20,35,37,1,0,35,8,35,32,35
429,21,35,33,35,33,35,21,35,0,19
430,22,35,26,35,9,11,31,35,0,35
431,23,16,32,9,32,16,35,43,35,20
432,24,46,19,0,1,24,46,24,47,23
433,25,1,19,0,19,1,25,1,37,35
434,26,6,26,13,26,35,29,32,16,32
435,27,6,26,35,30,28,30,28,29,50
436,28,1,25,1,13,1,28,22,28,44
437,29,23,48,24,29,28,16,23,47,19
438,30,35,16,32,16,2,16,39,9,39
439,31,28,31,28,1,13,30,13,44,35
440,32,9,36,9,11,9,14,40,14,40
441,33,35,26,13,43,28,30,28,31,28
442,34,35,44,35,21,35,0,35,16,28
443,35,34,35,29,6,29,28,45,28,43
444,36,9,39,26,6,26,39,29,36,9
445,37,1,35,22,35,29,15,29,32,29
446,38,19,1,19,9,32,16,6,5,6
447,39,9,32,9,35,16,39,9,32,16
448,40,14,40,24,29,14,9,12,9,39
449,41,35,31,28,30,35,33,35,26,35
450,42,35,29,11,29,12,9,36,9,35
451,43,13,16,49,16,23,47,49,47,13
452,44,28,30,28,30,28,30,35,34,35
453,45,35,31,28,45,28,16,23,21,35
454,46,19,38,19,46,35,0,35,47,49
455,47,50,47,23,29,15,16,35,26,35
456,48,19,9,14,9,32,9,32,16,32
457,49,29,19,1,28,30,13,43,35,27
458,50,16,28,1,0,19,7,19,1,19
459,0,1,28,43,13,16,23,29,10,29
460,1,19,1,19,46,19,47,15,29,32
461,2,16,35,16,32,16,23,16,39,16
462,3,35,37,35,3,35,44,35,26,35
463,4,16,32,9,36,9,28,43,13,44
464,5,6,26,35,16,32,35,33,35,31
465,6,29,36,29,35,37,35,43,35,30
466,7,19,48,23,16,39,9,39,9,32
467,8,35,26,35,47,24,48,19,47,49
468,9,32,9,39,9,36,9,36,9,36
469,10,17,13,1,0,1,19,48,19,48
470,11,29,39,29,10,17,35,1,0,1
471,12,29,36,9,32,16,28,9,11,9
472,13,1,28,43,28,22,35,3,35,20
473,14,9,11,31,35,31,35,31,28,1
474,15,29,11,9,11,29,4,29,49,16
475,16,2,16,32,9,11,31,11,31,35
476,17,35,33,35,42,35,26,6,16,50
477,18,35,33,35,26,35,34,35,8,35
478,19,48,19,7,19,38,19,1,19,7
479,20,35,32,29,4,47,19,48,23,16
480,21,35,43,28,1,13,1,25,1,24
481,22,28,13,43,28,44,35,43,13,28
482,23,29,36,9,36,29,32,35,41,35
483,24,48,24,1,28,30,13,1,28,9
484,25,1,37,35,26,39,47,4,47,39
485,26,6,27,6,29,15,47,19,1,13
486,27,6,5,6,16,28,1,13,17,35
487,28,31,28,22,28,1,19,29,39,16
488,29,15,29,32,9,32,16,39,9,39
489,30,13,28,1,0,1,24,40,24,1
490,31,28,29,49,29,6,27,6,27,6
491,32,29,28,22,28,43,13,17,10,17
492,33,35,26,35,9,32,16,23,47,4
493,34,35,26,35,21,35,34,35,37,35
494,35,41,35,30,28,30,13,17,10,29
495,36,9,28,1,28,16,4,47,28,29
496,37,1,24,1,13,44,13,16,32,29
497,38,19,1,28,47,28,9,39,26,35
498,39,29,10,29,28,1,19,1,13,1
499,40,24,48,23,48,23,29,19,1,28
500,41,35,30,35,33,35,18,35,8,35
501,42,35,30,28,30,13,44,13,29,39
502,43,28,47,49,47,13,47,15,16,23
503,44,13,47,13,43,13,16,32,16,13
504,45,35,17,10,17,10,17,35,34,35
505,46,35,26,35,47,49,47,49,47,24
506,47,4,29,12,9,39,16,32,9,32
507,48,19,29,50,29,10,17,10,29,23
508,49,47,15,16,39,9,39,9,19,0
509,50,47,39,29,28,31,28,30,35,45
