,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
84,33,35,8,35,1,35,41,35,1,28
85,34,35,17,10,17,10,29,15,47,19
86,35,41,35,47,15,47,39,16,39,9
87,36,9,39,16,6,27,35,37,1,19
88,37,6,26,6,27,35,8,35,29,36
89,38,35,45,35,33,35,33,35,22,35
90,39,9,36,9,32,35,8,35,32,29
91,40,24,40,24,48,24,48,19,7,19
92,41,35,17,35,46,24,48,24,46,35
93,42,35,33,35,42,35,32,35,9,11
94,43,13,44,13,28,43,13,17,13,1
95,44,35,33,35,32,16,23,47,35,41
96,45,28,30,35,38,19,46,19,9,14
97,46,19,0,1,25,1,28,13,17,10
98,47,39,16,39,26,35,32,9,32,9
99,48,19,29,32,9,39,16,2,16,35
100,49,47,4,16,49,47,35,22,35,17
101,50,47,49,47,39,9,36,9,39,47
102,0,1,0,1,28,1,25,1,0,19
103,1,28,13,26,39,16,23,47,13,44
104,2,16,39,29,15,47,4,29,36,29
105,3,35,37,6,27,6,5,6,27,6
106,4,47,49,47,49,47,49,47,15,47
107,5,6,37,35,26,13,44,13,1,37
108,6,5,6,27,6,27,35,27,35,21
109,7,19,48,24,48,19,0,35,29,10
110,8,35,32,29,35,30,13,47,4,16
111,9,14,40,24,46,24,1,24,29,49
112,10,17,10,29,4,47,49,16,32,16
113,11,29,11,9,12,9,12,9,12,9
114,12,9,39,29,11,29,19,46,24,40
115,13,17,10,17,35,3,35,38,35,30
116,14,9,32,9,32,9,19,29,35,8
117,15,16,32,29,14,29,11,9,36,29
118,16,39,29,14,40,24,46,35,16,39
119,17,10,29,28,1,37,6,27,6,26
120,18,35,1,13,47,19,48,23,47,49
121,19,38,35,27,6,27,35,9,32,29
122,20,35,32,35,45,28,43,28,45,28
123,21,35,30,28,45,35,20,35,17,13
124,22,35,31,35,31,11,29,49,47,4
125,23,29,50,47,35,22,35,26,35,8
126,24,29,32,9,14,40,14,9,14,29
127,25,1,28,1,13,16,32,35,42,35
128,26,39,16,32,35,18,35,31,11,29
129,27,6,29,39,16,23,48,19,9,14
130,28,30,28,1,25,1,28,29,15,47
131,29,6,37,35,21,35,33,35,9,12
132,30,28,30,28,29,24,40,24,46,19
133,31,28,29,23,47,35,30,28,9,36
134,32,16,23,47,4,47,19,38,35,45
135,33,35,30,28,44,35,32,29,11,31
136,34,35,37,1,25,1,35,3,35,29
137,35,27,6,27,6,26,35,27,6,27
138,36,9,32,16,32,29,36,9,11,29
139,37,35,21,35,27,35,21,23,47,24
140,38,35,31,28,43,28,31,28,47,13
141,39,29,6,37,35,9,11,31,35,42
142,40,14,29,19,1,19,46,35,42,35
143,41,35,33,35,34,35,30,28,16,32
144,42,35,45,28,45,28,22,28,30,28
145,43,35,30,28,1,28,31,35,31,28
146,44,35,32,35,33,35,32,29,32,16
147,45,28,30,13,1,13,17,35,1,13
148,46,35,29,32,35,37,1,35,9,39
149,47,49,16,32,16,39,29,6,27,6
150,48,24,1,13,44,35,34,35,32,16
151,49,16,39,16,4,16,50,29,32,9
152,50,47,50,29,35,9,39,29,28,30
153,0,1,0,1,28,30,13,26,35,37
154,1,19,46,35,41,35,47,50,47,24
155,2,16,50,47,49,47,49,16,39,16
156,3,35,16,23,21,23,16,23,16,32
157,4,16,15,29,12,29,10,17,35,37
158,5,6,16,32,9,12,9,39,9,12
159,6,16,15,29,13,16,50,16,13,1
160,7,19,9,39,16,15,29,36,29,36
161,8,35,44,28,30,13,30,28,13,44
162,9,14,9,11,29,15,29,13,30,35
163,10,29,15,47,49,47,24,46,24,48
164,11,31,35,18,35,38,19,46,19,9
165,12,9,39,47,23,16,23,21,23,29
166,13,44,35,31,28,45,35,1,35,31
167,14,9,36,9,32,16,50,16,32,9
168,15,47,49,47,28,22,35,30,35,26
169,16,32,35,18,35,30,28,30,35,26
170,17,13,47,49,47,4,29,28,31,35
171,18,35,29,13,17,13,29,35,3,35
172,19,47,28,13,30,35,32,35,32,16
173,20,35,29,36,29,10,17,35,32,29
174,21,35,3,35,0,19,7,19,1,0
175,22,35,26,6,29,39,16,50,47,49
176,23,29,39,29,12,29,23,21,35,16
177,24,40,24,47,39,9,28,29,13,30
178,25,1,37,1,25,1,28,30,35,17
179,26,6,29,39,47,49,47,39,29,10
180,27,35,37,35,17,10,17,10,17,35
181,28,30,28,22,35,33,35,21,35,41
182,29,10,29,11,9,12,29,32,16,2
183,30,35,37,35,27,6,26,39,9,32
184,31,28,9,36,9,35,31,35,37,35
185,32,16,39,16,23,29,14,29,14,29
186,33,35,21,23,29,24,40,14,29,39
187,34,35,1,19,0,1,13,30,35,21
188,35,37,35,46,35,18,35,43,13,43
189,36,9,11,9,39,29,13,26,13,17
190,37,35,46,24,47,49,29,39,9,32
191,38,35,16,35,9,39,29,49,47,35
192,39,16,32,9,11,9,39,9,39,29
193,40,24,46,24,29,11,9,19,29,10
194,41,35,32,9,32,16,4,47,49,29
195,42,35,3,35,38,19,9,35,22,35
196,43,13,28,29,28,30,28,9,36,29
197,44,28,30,35,43,35,34,35,16,35
198,45,28,1,13,28,13,26,6,29,49
199,46,35,38,35,27,6,5,6,29,12
200,47,4,16,39,29,15,16,39,29,6
201,48,23,21,23,47,35,27,35,1,24
202,49,47,50,47,19,47,49,47,39,9
203,50,47,24,29,13,16,23,48,23,16
204,0,19,47,50,29,10,29,32,9,39
205,1,19,7,19,1,0,1,28,16,32
206,2,16,39,16,39,29,11,29,32,35
207,3,35,37,6,16,15,47,23,16,50
208,4,16,35,8,35,18,35,33,35,20
209,5,6,26,35,8,35,37,35,31,11
210,6,27,35,37,1,24,29,6,5,6
211,7,19,1,28,47,49,47,28,29,35
212,8,35,30,28,44,28,30,28,30,13
213,9,39,9,14,40,24,48,24,1,28
214,10,17,10,29,28,13,47,39,16,28
215,11,9,12,9,32,16,35,18,35,46
216,12,9,32,9,36,9,39,9,35,42
217,13,26,35,26,13,17,13,28,31,28
218,14,9,39,26,6,26,39,47,19,48
219,15,16,32,16,32,9,39,29,19,47
220,16,50,16,15,47,23,29,15,16,6
221,17,10,17,10,29,32,16,39,16,39
222,18,35,27,6,26,6,29,35,9,12
223,19,29,14,40,24,48,24,40,24,1
224,20,35,29,23,21,23,47,50,47,24
225,21,23,47,4,29,12,9,32,16,15
226,22,28,1,28,29,6,26,35,27,6
227,23,21,35,41,35,22,28,29,28,1
228,24,46,19,48,23,48,19,29,50,29
229,25,1,19,38,19,9,35,32,16,35
230,26,39,26,13,47,4,47,35,9,14
231,27,35,47,23,47,23,21,35,32,9
232,28,45,28,1,28,30,28,9,39,9
233,29,6,27,6,29,13,16,6,27,35
234,30,35,8,35,20,35,37,35,1,28
235,31,11,9,12,9,39,9,39,9,35
236,32,9,19,0,35,30,35,31,35,29
237,33,35,37,6,29,50,16,39,9,11
238,34,35,31,35,46,24,46,19,47,4
239,35,21,23,16,15,47,4,47,49,29
240,36,9,36,9,36,29,49,47,49,47
241,37,1,25,1,0,19,0,35,26,35
242,38,35,29,15,29,39,9,39,26,35
243,39,29,50,16,15,16,32,16,32,35
244,40,24,48,19,46,24,29,15,47,28
245,41,35,33,35,29,32,35,18,35,1
246,42,35,47,49,29,19,1,19,1,13
247,43,35,45,28,30,35,33,35,21,35
248,44,13,26,39,16,39,9,32,35,30
249,45,28,30,13,47,50,16,6,26,39
250,46,24,46,35,26,13,30,28,30,35
251,47,23,21,35,45,28,31,28,29,36
252,48,24,40,14,40,14,40,14,40,14
253,49,29,39,29,4,16,39,16,13,16
254,50,16,32,9,35,17,35,17,35,26
255,0,35,26,13,28,13,26,39,29,10
256,1,28,44,13,43,35,30,28,9,19
257,2,16,39,16,32,29,13,28,30,28
258,3,35,34,35,46,24,46,24,46,19
259,4,16,35,43,35,26,35,18,35,42
260,5,6,5,6,27,35,0,35,1,37
261,6,16,35,33,35,31,28,29,39,9
262,7,19,46,24,47,49,16,50,29,24
263,8,35,26,6,27,6,5,6,26,6
264,9,39,26,39,16,6,5,6,27,6
265,10,17,13,44,35,27,35,32,16,6
266,11,9,32,29,49,47,19,29,36,29
267,12,29,36,9,36,9,19,1,28,31
268,13,1,35,9,35,26,6,16,32,16
269,14,9,32,16,28,31,35,9,12,9
270,15,29,15,16,4,29,11,9,39,9
271,16,23,47,19,7,19,47,13,30,28
272,17,13,1,35,30,35,32,29,19,46
273,18,35,26,35,31,35,8,35,27,6
274,19,48,23,48,24,29,14,40,24,48
275,20,35,32,9,39,29,49,47,50,29
276,21,23,16,23,16,49,47,50,16,39
277,22,35,33,35,21,35,21,23,21,35
278,23,21,23,21,35,31,28,47,28,29
279,24,48,24,29,28,30,28,29,10,17
280,25,1,25,1,37,35,30,28,45,35
281,26,13,30,13,16,39,16,35,43,13
282,27,35,9,11,31,28,44,13,26,6
283,28,22,28,30,28,29,28,22,28,22
284,29,19,9,28,31,28,45,28,31,28
285,30,28,30,28,31,35,43,13,30,13
286,31,35,42,35,21,23,47,19,48,19
287,32,16,28,31,11,9,39,9,12,9
288,33,35,18,35,47,15,47,23,29,28
289,34,35,41,35,18,35,37,6,26,35
290,35,34,35,32,16,39,9,39,29,28
291,36,9,36,9,12,9,32,29,23,29
292,37,1,19,7,19,48,19,1,0,1
293,38,35,26,35,1,25,1,19,9,36
294,39,16,50,16,39,16,50,47,49,47
295,40,14,40,24,48,24,46,19,48,19
296,41,35,22,28,9,36,9,14,29,39
297,42,35,43,13,44,13,30,35,33,35
298,43,28,1,37,1,24,47,13,43,13
299,44,13,17,13,26,35,41,35,26,35
300,45,28,30,28,13,43,13,44,28,1
301,46,24,1,28,16,39,29,12,9,28
302,47,23,21,23,47,35,16,28,43,35
303,48,19,46,19,47,23,29,36,9,36
304,49,16,23,47,50,47,15,29,24,1
305,50,29,36,29,6,27,6,27,6,37
306,0,1,25,1,0,1,28,30,28,31
307,1,0,35,29,49,16,23,47,35,33
308,2,16,49,29,28,13,30,28,47,49
309,3,35,42,35,46,24,48,19,1,0
310,4,16,4,16,35,27,35,27,6,37
311,5,6,37,6,5,6,37,1,28,30
312,6,29,11,9,36,9,32,29,13,47
313,7,19,38,35,47,19,48,23,16,13
314,8,35,26,6,26,35,37,6,29,50
315,9,11,31,11,31,35,31,28,1,35
316,10,17,35,31,35,22,35,16,35,47
317,11,9,32,16,23,48,19,38,19,47
318,12,9,32,16,4,16,32,16,35,21
319,13,17,13,1,24,29,19,9,36,29
320,14,40,24,29,39,29,11,9,12,29
321,15,47,49,47,15,29,50,47,50,16
322,16,4,29,49,47,23,47,13,17,35
323,17,35,37,35,42,35,37,35,41,35
324,18,35,20,35,8,35,8,35,17,10
325,19,7,19,46,19,29,36,9,28,1
326,20,35,41,35,8,35,32,29,12,29
327,21,35,30,13,1,13,43,28,30,28
328,22,35,32,29,4,47,50,47,19,48
329,23,29,28,22,35,30,28,47,49,47
330,24,1,0,19,47,23,29,28,22,35
331,25,1,19,47,39,9,36,9,36,9
332,26,35,42,35,27,6,26,35,0,1
333,27,35,33,35,16,32,35,3,35,37
334,28,1,37,35,41,35,9,39,16,39
335,29,24,47,39,16,35,31,28,1,19
336,30,28,47,13,30,28,9,36,9,28
337,31,35,44,35,17,13,30,28,30,35
338,32,29,50,16,23,47,19,48,23,29
339,33,35,26,13,30,35,46,24,48,19
340,34,35,37,35,18,35,8,35,38,35
341,35,26,13,17,10,17,35,34,35,0
342,36,29,4,47,23,47,35,38,35,30
343,37,6,5,6,27,6,5,6,5,6
344,38,35,46,24,40,24,46,19,48,19
345,39,26,13,16,32,16,39,9,12,9
346,40,24,48,19,0,1,28,29,28,16
347,41,35,22,35,31,11,31,35,34,35
348,42,35,22,35,37,1,35,21,35,1
349,43,28,13,17,13,1,24,29,23,47
350,44,28,1,24,1,28,30,13,1,35
351,45,35,32,9,19,1,13,28,22,28
352,46,35,8,35,37,35,31,35,17,13
353,47,23,48,19,1,28,31,35,29,39
354,48,23,21,23,16,39,9,35,18,35
355,49,16,23,48,24,47,23,16,49,29
356,50,29,32,16,13,28,1,28,1,28
357,0,19,48,24,29,36,29,15,29,50
358,1,0,1,0,35,46,35,17,13,43
359,2,16,49,47,39,47,49,47,49,47
360,3,35,32,16,39,29,49,29,32,9
361,4,16,39,29,4,29,19,47,19,48
362,5,6,27,6,27,35,31,28,22,28
363,6,5,6,5,6,37,35,32,16,32
364,7,19,1,28,30,35,9,39,29,24
365,8,35,9,39,16,23,48,23,21,35
366,9,36,9,28,29,39,47,49,47,49
367,10,17,13,43,13,17,10,29,23,16
368,11,9,12,29,24,40,24,48,24,29
369,12,29,13,29,23,48,24,48,23,16
370,13,26,35,9,28,16,6,16,32,16
371,14,9,36,9,12,9,39,16,32,9
372,15,16,6,5,6,16,23,47,23,47
373,16,15,16,39,47,49,29,19,29,19
374,17,10,17,13,47,49,47,15,47,49
375,18,35,30,35,21,35,22,28,47,13
376,19,0,19,48,19,48,19,48,24,48
377,20,35,8,35,27,35,27,35,31,28
378,21,23,48,19,48,19,9,35,26,39
379,22,35,43,35,37,35,26,35,38,19
380,23,48,23,21,35,33,35,32,29,39
381,24,1,37,35,31,28,43,35,43,28
382,25,1,35,26,39,16,15,16,28,30
383,26,39,16,50,47,39,16,39,29,36
384,27,6,29,6,27,6,27,6,29,49
385,28,44,35,31,28,30,28,13,47,23
386,29,49,47,15,16,23,47,19,46,24
387,30,28,1,13,17,10,17,35,8,35
388,31,35,29,36,9,11,31,28,13,43
389,32,29,28,43,35,16,13,28,31,28
390,33,35,46,19,29,23,47,35,43,35
391,34,35,30,28,31,11,31,11,9,32
392,35,0,35,26,6,37,35,32,9,19
393,36,9,36,9,19,1,37,35,9,39
394,37,35,26,39,47,35,0,1,13,47
395,38,35,32,16,2,16,39,16,2,16
396,39,9,12,29,13,29,14,9,39,16
397,40,14,29,11,29,50,47,23,16,50
398,41,35,27,6,27,35,29,11,29,13
399,42,35,26,6,27,35,33,35,30,28
400,43,13,44,28,22,28,9,12,29,32
401,44,13,26,6,29,10,29,12,9,32
402,45,35,22,35,37,1,19,7,19,0
403,46,24,29,13,17,13,16,32,9,12
404,47,23,29,24,46,24,47,23,21,35
405,48,24,47,39,47,15,29,39,9,36
406,49,29,12,9,14,29,28,30,13,17
407,50,29,36,29,15,16,6,16,39,9
408,0,1,28,1,24,48,19,29,35,9
409,1,37,35,3,35,31,28,43,35,21
410,2,16,4,16,6,26,6,5,6,5
411,3,35,31,28,1,19,38,35,32,16
412,4,16,4,47,4,47,50,29,49,47
413,5,6,5,6,27,6,27,6,5,6
414,6,26,13,1,37,35,26,6,29,12
415,7,19,7,19,7,19,0,35,20,35
416,8,35,29,28,31,35,32,16,4,29
417,9,11,9,32,16,50,47,50,16,39
418,10,17,13,28,31,35,44,28,16,35
419,11,9,32,16,32,9,39,9,19,0
420,12,9,32,9,14,9,12,9,11,9
421,13,16,39,47,13,29,50,16,2,16
422,14,29,19,7,19,46,19,1,13,30
423,15,29,11,31,35,9,39,29,32,35
424,16,39,26,35,16,49,47,19,1,13
425,17,35,47,13,30,28,47,28,47,13
426,18,35,37,35,22,35,32,16,32,16
427,19,48,19,7,19,1,25,1,13,26
428,20,35,26,39,9,39,29,32,16,39
429,21,35,3,35,45,35,42,35,8,35
430,22,28,1,0,1,0,35,37,35,26
431,23,47,49,47,19,47,23,29,19,1
432,24,29,39,29,11,9,39,47,19,38
433,25,1,24,48,23,47,49,16,28,30
434,26,6,37,35,44,28,45,28,29,24
435,27,35,43,28,30,28,43,35,20,35
436,28,9,32,9,28,1,13,28,1,28
437,29,19,1,0,19,1,0,35,31,35
438,30,28,29,49,16,50,16,15,16,39
439,31,35,44,28,16,15,29,13,16,32
440,32,9,36,9,12,29,28,16,28,31
441,33,35,32,9,36,9,39,9,36,9
442,34,35,47,15,47,15,29,11,31,35
443,35,9,12,9,11,29,36,29,15,29
444,36,9,39,29,35,21,35,26,6,5
445,37,35,17,35,16,32,35,30,35,21
446,38,19,38,19,46,24,47,39,29,50
447,39,16,32,9,39,16,2,16,50,29
448,40,14,40,14,9,36,29,28,30,28
449,41,35,8,35,37,1,25,1,0,19
450,42,35,38,35,9,36,29,28,16,39
451,43,35,26,6,29,32,9,39,9,12
452,44,35,45,28,45,35,3,35,26,35
453,45,35,44,35,26,13,16,32,16,4
454,46,24,40,24,48,19,9,36,29,13
455,47,39,29,13,26,35,29,24,48,19
456,48,23,21,35,31,35,27,6,27,6
457,49,47,35,37,35,37,35,20,35,47
458,50,29,4,16,4,16,49,47,23,16
459,0,35,27,6,5,6,27,35,0,1
460,1,0,1,37,35,33,35,17,10,17
461,2,16,39,29,24,48,24,46,35,32
462,3,35,37,35,47,23,16,32,29,6
463,4,47,15,16,6,29,15,47,4,16
464,5,6,29,35,34,35,16,32,9,32
465,6,5,6,5,6,5,6,27,6,37
466,7,19,0,19,1,13,1,37,35,26
467,8,35,30,35,37,35,47,4,16,15
468,9,32,9,12,9,14,9,11,29,13
469,10,29,32,16,32,29,15,29,50,47
470,11,31,28,29,11,9,36,9,32,35
471,12,9,39,16,32,16,23,21,23,47
472,13,30,13,43,28,30,35,3,35,22
473,14,9,32,16,23,21,35,26,35,45
474,15,16,6,26,35,18,35,9,32,29
475,16,32,16,32,29,50,47,49,47,13
476,17,10,29,11,29,39,29,28,44,13
477,18,35,26,39,16,4,16,28,30,28
478,19,46,35,26,39,16,39,26,13,17
479,20,35,0,35,22,35,30,35,32,16
480,21,35,27,6,27,6,37,6,27,35
481,22,28,31,35,27,35,34,35,42,35
482,23,16,6,16,4,47,23,47,15,29
483,24,40,14,9,12,9,32,29,36,9
484,25,1,13,30,28,47,15,47,4,29
485,26,35,44,35,46,35,27,6,27,6
486,27,35,27,35,30,35,43,13,26,35
487,28,44,28,44,28,13,29,6,26,35
488,29,24,29,4,16,15,29,32,9,12
489,30,35,37,35,26,35,30,35,1,28
490,31,35,27,6,29,23,16,32,16,28
491,32,16,32,29,36,9,32,16,39,29
492,33,35,30,35,30,35,21,35,27,6
493,34,35,27,6,29,24,48,23,21,23
494,35,32,29,14,9,11,9,32,35,38
495,36,9,36,9,32,35,26,35,30,28
496,37,1,28,30,28,1,19,1,35,32
497,38,35,45,28,1,35,31,11,9,12
498,39,9,35,26,35,31,28,1,0,35
499,40,24,29,19,0,35,43,28,9,36
500,41,35,30,28,29,32,16,4,47,39
501,42,35,30,13,17,13,28,30,28,30
502,43,13,29,32,35,43,28,44,28,47
503,44,35,32,9,11,31,35,41,35,18
504,45,35,21,23,47,49,47,35,37,6
505,46,19,29,23,47,24,46,24,46,19
506,47,39,29,15,47,50,47,4,47,23
507,48,19,29,28,29,28,1,37,35,0
508,49,47,39,29,50,47,19,48,19,29
509,50,47,50,16,23,47,35,33,35,21
