,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
122,20,35,37,35,26,35,9,11,29,50
123,21,23,16,32,35,45,35,1,0,35
124,22,35,31,28,29,4,16,35,17,13
125,23,21,35,42,35,8,35,27,35,32
126,24,47,49,16,39,47,13,1,19,9
127,25,1,28,30,28,1,0,35,37,6
128,26,35,21,23,16,39,26,35,30,28
129,27,35,18,35,41,35,32,9,14,40
130,28,47,13,16,28,31,35,26,13,1
131,29,10,17,13,30,35,42,35,26,39
132,30,28,1,28,29,39,9,36,29,32
133,31,35,32,9,39,16,50,47,19,1
134,32,9,12,9,35,1,13,16,23,21
135,33,35,32,9,28,43,28,1,13,47
136,34,35,45,28,43,35,18,35,9,12
137,35,26,35,1,28,9,39,9,28,22
138,36,9,35,43,13,44,35,37,1,19
139,37,35,32,16,39,9,35,33,33,33
140,38,35,45,28,9,39,16,35,26,6
141,39,9,14,40,24,48,19,46,24,1
142,40,14,29,36,29,14,9,32,16,28
143,41,35,1,37,35,31,11,9,35,27
144,42,35,20,35,18,35,33,33,35,27
145,43,28,45,35,37,6,27,35,1,28
146,44,28,13,47,4,29,12,9,36,29
147,45,28,29,50,16,15,16,6,37,1
148,46,19,38,19,7,19,46,19,9,36
149,47,39,26,35,44,13,29,36,9,32
150,48,23,29,50,47,23,16,39,29,19
151,49,47,15,16,35,31,28,29,39,16
152,50,47,19,1,37,35,0,1,24,46
153,0,1,28,1,13,28,1,13,44,28
154,1,28,29,19,48,23,21,35,0,1
155,2,16,32,9,12,29,19,0,1,28
156,3,35,42,35,33,33,35,22,28,30
157,4,16,32,9,12,29,39,29,6,5
158,5,6,27,35,32,29,19,9,28,47
159,6,16,6,37,35,20,35,38,19,46
160,7,19,1,0,19,46,24,47,49,16
161,8,35,27,6,5,6,5,6,37,35
162,9,36,29,32,16,13,17,13,47,50
163,10,29,11,9,39,16,2,16,13,26
164,11,9,39,16,4,29,50,16,13,1
165,12,9,36,29,35,42,35,37,6,26
166,13,16,32,9,39,16,50,47,19,38
167,14,40,24,48,19,0,1,35,9,12
168,15,16,2,16,32,9,11,29,10,29
169,16,50,47,15,16,49,47,24,46,19
170,17,35,8,35,45,28,30,35,0,19
171,18,35,27,6,5,6,16,23,21,23
172,19,1,13,26,39,29,19,1,0,1
173,20,35,33,35,3,35,26,35,37,1
174,21,35,3,35,0,1,13,44,13,16
175,22,28,31,35,37,6,27,35,34,35
176,23,47,4,29,32,16,23,29,49,47
177,24,1,0,19,29,50,47,35,0,1
178,25,1,24,48,19,9,28,13,17,10
179,26,35,41,35,31,28,45,28,31,35
180,27,35,17,10,29,4,16,39,9,32
181,28,29,50,16,23,48,19,1,25,1
182,29,32,9,36,29,13,1,0,35,33
183,30,13,1,35,29,10,17,35,8,35
184,31,35,33,33,35,31,11,9,36,29
185,32,16,28,1,0,35,17,13,47,39
186,33,33,35,26,35,21,23,16,32,35
187,34,35,46,19,7,19,46,35,37,6
188,35,33,33,35,8,35,45,28,43,13
189,36,9,32,16,28,29,4,47,49,16
190,37,6,27,35,46,19,1,0,19,48
191,38,35,21,23,16,32,16,35,46,24
192,39,26,6,27,35,9,11,31,28,9
193,40,14,9,32,35,26,39,16,39,16
194,41,35,41,35,45,28,31,35,16,32
195,42,35,18,35,29,32,35,45,35,9
196,43,28,16,39,9,14,29,28,16,2
197,44,28,31,35,46,19,9,28,43,35
198,45,28,13,1,28,30,13,44,28,30
199,46,24,48,19,9,12,9,39,9,28
200,47,49,16,23,47,50,29,11,31,35
201,48,19,38,35,18,35,30,35,18,35
202,49,47,28,13,43,28,30,35,42,35
203,50,47,23,16,32,35,41,35,26,35
204,0,1,28,30,28,29,39,9,32,16
205,1,0,19,9,36,29,24,40,14,9
206,2,16,35,22,28,29,39,16,35,1
207,3,35,44,28,29,39,9,35,41,35
208,4,16,32,29,36,9,12,29,10,17
209,5,6,27,35,41,35,21,23,48,19
210,6,16,50,29,32,16,28,30,35,26
211,7,19,38,35,0,1,13,17,35,46
212,8,35,32,16,28,30,35,38,19,48
213,9,11,29,12,9,39,16,23,47,50
214,10,17,35,9,19,1,28,30,35,33
215,11,29,32,9,28,43,35,37,6,5
216,12,9,32,16,50,47,39,9,36,29
217,13,47,15,47,50,29,15,47,39,9
218,14,9,32,16,49,47,24,46,35,16
219,15,47,28,13,17,35,9,39,29,49
220,16,23,47,35,9,12,29,49,47,15
221,17,13,30,28,45,35,3,35,31,11
222,18,35,38,35,42,35,33,33,35,0
223,19,1,37,35,33,33,35,18,35,37
224,20,35,17,10,29,4,47,28,44,35
225,21,35,38,19,1,28,30,35,37,6
226,22,35,37,6,27,35,33,33,33,35
227,23,16,39,16,2,16,32,29,14,9
228,24,48,19,46,24,1,28,47,15,16
229,25,1,24,47,23,16,32,35,0,1
230,26,6,37,1,0,19,48,24,46,35
231,27,35,33,35,27,6,16,39,9,12
232,28,30,35,46,19,0,35,0,1,28
233,29,4,16,50,29,15,16,32,16,50
234,30,28,47,39,9,11,31,11,9,39
235,31,35,18,35,9,32,29,36,9,39
236,32,16,39,9,32,16,32,35,27,6
237,33,35,44,13,43,35,29,36,9,39
238,34,35,31,28,45,28,1,13,47,39
239,35,30,28,29,15,47,24,40,14,29
240,36,9,39,47,23,29,11,9,36,29
241,37,6,27,35,30,13,43,28,16,2
242,38,19,29,13,28,22,35,34,35,18
243,39,16,23,29,36,29,36,29,32,29
244,40,24,47,49,16,39,9,11,31,28
245,41,35,8,35,0,1,28,30,35,33
246,42,35,9,32,35,3,35,31,28,1
247,43,13,26,39,16,35,42,35,43,13
248,44,35,17,10,17,10,29,49,47,4
249,45,35,21,23,16,28,43,13,16,50
250,46,19,7,19,29,10,17,35,26,6
251,47,23,29,4,16,2,16,49,47,4
252,48,24,1,0,1,28,30,35,45,35
253,49,29,32,35,31,11,9,14,40,14
254,50,16,39,9,11,29,12,9,36,29
255,0,1,28,9,14,40,24,1,28,30
256,1,28,30,28,22,35,26,39,16,2
257,2,16,49,29,12,9,36,29,50,47
258,3,35,32,16,13,29,50,47,35,46
259,4,47,19,29,24,48,23,16,15,47
260,5,6,16,49,29,12,9,36,9,35
261,6,27,6,16,35,1,19,48,24,40
262,7,19,1,0,19,38,35,43,28,45
263,8,35,41,35,37,1,28,44,35,27
264,9,36,29,4,47,49,16,13,43,35
265,10,17,13,30,35,26,13,28,30,28
266,11,9,12,29,28,30,35,45,28,29
267,12,29,15,16,32,9,11,31,28,30
268,13,44,28,45,35,27,6,29,39,16
269,14,40,14,29,4,29,36,29,36,9
270,15,47,23,16,32,29,19,0,35,22
271,16,50,47,23,29,4,47,23,16,39
272,17,35,37,6,27,35,26,39,9,19
273,18,35,34,35,17,10,29,39,9,19
274,19,46,24,1,0,35,42,35,26,39
275,20,35,32,9,11,29,23,47,50,29
276,21,23,21,35,26,13,28,9,35,38
277,22,35,30,13,1,19,46,35,18,35
278,23,29,49,47,19,48,23,47,24,40
279,24,40,14,9,12,9,32,35,27,6
280,25,1,28,29,32,16,32,9,19,7
281,26,35,0,1,35,26,35,45,28,30
282,27,6,5,6,27,35,8,35,32,9
283,28,31,35,26,13,1,25,1,24,48
284,29,12,9,32,29,36,9,32,16,39
285,30,28,1,35,27,6,16,39,47,23
286,31,28,30,35,37,6,29,14,9,39
287,32,9,28,16,4,47,49,16,32,29
288,33,33,35,42,35,33,33,33,35,26
289,34,35,9,36,9,32,29,36,9,32
290,35,17,10,29,11,31,28,31,11,9
291,36,29,19,46,24,47,28,29,19,47
292,37,35,29,4,47,23,21,35,34,35
293,38,19,48,24,40,14,9,36,29,28
294,39,16,23,47,4,47,24,48,19,29
295,40,24,46,24,29,10,17,13,30,28
296,41,35,27,6,16,39,16,2,16,39
297,42,35,37,6,27,35,30,28,43,13
298,43,28,30,35,47,15,16,2,16,32
299,44,35,30,28,29,35,26,13,26,35
300,45,35,0,1,13,28,30,13,29,23
301,46,19,9,11,29,19,48,24,1,0
302,47,50,29,49,47,4,16,23,21,23
303,48,19,29,39,16,49,47,23,16,32
304,49,29,14,9,32,29,14,40,24,48
305,50,47,35,1,37,6,29,28,13,16
306,0,1,13,30,35,26,13,43,28,13
307,1,28,31,11,9,39,26,6,37,6
308,2,16,4,29,35,18,35,30,28,44
309,3,35,45,28,45,35,43,28,31,11
310,4,16,32,9,19,29,6,26,39,16
311,5,6,37,1,19,0,1,24,40,14
312,6,16,39,9,12,9,32,29,49,16
313,7,19,48,24,47,35,44,28,22,35
314,8,35,1,28,16,39,9,11,29,15
315,9,28,45,35,27,35,29,28,1,19
316,10,29,39,9,32,16,32,29,35,27
317,11,29,23,47,19,46,24,1,0,35
318,12,9,35,26,39,9,36,29,32,16
319,13,47,19,9,39,16,39,9,32,35
320,14,40,24,29,14,9,12,29,4,47
321,15,47,50,16,32,16,28,1,19,47
322,16,4,47,50,29,12,9,14,29,36
323,17,10,29,28,16,35,26,13,1,37
324,18,35,1,19,48,24,40,14,29,6
325,19,48,24,29,23,47,19,7,19,48
326,20,35,34,35,26,6,27,35,1,24
327,21,23,29,4,47,19,0,1,28,30
328,22,28,43,13,16,32,9,36,29,15
329,23,29,39,29,32,35,31,11,29,35
330,24,47,28,9,12,9,39,47,19,7
331,25,1,28,30,35,8,35,30,28,45
332,26,6,5,6,37,35,17,13,16,32
333,27,35,32,16,39,47,24,40,14,29
334,28,22,28,16,50,47,23,29,6,27
335,29,50,47,19,38,35,1,0,35,34
336,30,28,13,29,24,48,19,1,28,31
337,31,11,9,36,29,15,47,39,9,32
338,32,35,30,28,1,0,1,25,1,0
339,33,35,32,16,39,9,14,9,11,31
340,34,35,37,6,5,6,16,23,21,23
341,35,45,28,47,24,48,24,40,14,9
342,36,9,39,29,36,9,32,29,36,9
343,37,1,28,30,35,33,35,31,11,9
344,38,35,29,14,9,11,29,32,16,39
345,39,16,32,9,39,9,36,29,32,35
346,40,14,9,39,26,35,31,28,13,16
347,41,35,27,6,37,35,32,9,36,9
348,42,35,43,13,17,10,29,36,9,28
349,43,13,17,35,29,10,17,13,1,28
350,44,35,31,28,1,25,1,19,48,24
351,45,28,22,35,8,35,47,24,1,0
352,46,35,16,39,9,14,29,6,37,35
353,47,13,17,10,17,35,43,13,43,28
354,48,24,1,19,29,24,40,14,29,11
355,49,47,19,0,35,43,13,29,6,16
356,50,29,11,9,32,29,23,16,32,35
357,0,19,48,24,48,19,48,19,9,28
358,1,25,1,13,44,28,1,0,35,44
359,2,16,32,9,36,9,36,29,6,5
360,3,35,34,35,18,35,44,28,1,19
361,4,16,50,47,23,21,35,45,35,44
362,5,6,27,35,21,23,29,15,47,50
363,6,16,23,29,4,16,32,35,42,35
364,7,19,38,35,22,28,30,28,45,35
365,8,35,18,35,30,28,43,13,16,50
366,9,32,35,47,39,9,39,26,39,9
367,10,17,10,29,39,9,14,9,32,16
368,11,29,13,17,35,41,35,31,11,9
369,12,9,11,9,32,16,2,16,39,9
370,13,17,35,29,13,43,28,30,28,43
371,14,29,4,47,23,47,28,30,13,1
372,15,47,19,29,13,43,28,45,35,31
373,16,32,9,39,9,36,29,23,16,35
374,17,35,26,35,8,35,34,35,8,35
375,18,35,21,23,48,23,16,39,47,4
376,19,0,1,35,37,1,35,16,4,47
377,20,35,41,35,8,35,27,35,33,33
378,21,35,21,35,37,1,19,9,12,29
379,22,28,1,35,26,6,27,35,21,23
380,23,48,24,40,14,29,49,47,19,46
381,24,47,13,43,35,33,35,44,35,38
382,25,1,0,1,35,42,35,32,16,28
383,26,6,27,35,26,13,44,35,0,1
384,27,35,32,29,35,0,1,19,29,36
385,28,1,13,44,28,31,11,29,36,9
386,29,50,47,15,29,36,9,28,29,12
387,30,28,29,19,0,1,13,17,10,29
388,31,35,27,35,29,39,9,12,29,28
389,32,9,32,9,14,29,13,44,28,43
390,33,35,44,28,1,25,1,13,17,10
391,34,35,18,35,29,6,27,35,17,13
392,35,33,35,45,28,13,47,28,30,13
393,36,29,49,16,15,29,28,43,28,1
394,37,1,19,38,35,8,35,27,6,29
395,38,19,38,35,8,35,46,19,1,25
396,39,16,6,5,6,27,35,37,6,27
397,40,24,48,19,48,23,16,13,29,11
398,41,35,45,28,1,24,40,14,29,19
399,42,35,18,35,0,19,1,28,30,35
400,43,35,0,1,19,38,35,30,28,13
401,44,35,30,28,1,35,31,11,9,12
402,45,28,16,28,30,35,42,35,33,33
403,46,24,47,50,47,24,1,0,35,47
404,47,50,16,39,29,36,9,36,9,19
405,48,19,1,0,35,46,19,7,19,1
406,49,29,23,21,35,0,1,0,35,20
407,50,47,49,29,36,9,39,29,32,9
408,0,1,19,29,28,45,35,8,35,9
409,1,35,26,39,9,12,9,36,29,12
410,2,16,23,47,50,16,39,26,35,8
411,3,35,30,28,1,19,48,24,46,35
412,4,16,28,9,36,29,39,47,19,38
413,5,6,27,35,9,36,29,14,9,28
414,6,5,6,27,6,16,23,47,50,16
415,7,19,48,24,29,50,16,32,35,16
416,8,35,33,35,31,28,13,26,35,32
417,9,39,9,12,29,4,16,32,9,14
418,10,29,32,16,39,16,32,9,12,29
419,11,9,35,29,39,9,32,16,28,44
420,12,29,19,48,19,1,0,19,7,19
421,13,44,35,21,35,17,13,16,35,33
422,14,29,23,47,15,29,36,9,39,16
423,15,47,28,30,13,44,35,37,1,0
424,16,50,47,49,16,32,29,12,9,39
425,17,13,47,49,16,23,16,35,44,13
426,18,35,45,35,9,36,29,39,9,35
427,19,0,1,19,48,19,47,28,31,28
428,20,35,26,39,9,19,1,25,1,0
429,21,23,16,49,16,32,9,36,29,32
430,22,35,33,33,33,33,35,30,28,43
431,23,47,19,1,37,6,27,35,31,28
432,24,29,12,9,39,26,35,37,1,24
433,25,1,37,6,16,32,9,11,29,50
434,26,35,29,14,9,32,16,50,16,39
435,27,35,26,6,27,6,16,39,26,35
436,28,47,4,29,10,17,35,26,13,28
437,29,11,29,12,9,14,40,24,48,23
438,30,28,22,35,37,6,27,35,33,35
439,31,11,29,28,47,15,16,35,27,6
440,32,16,39,9,14,29,12,9,19,1
441,33,35,1,0,35,26,39,9,36,29
442,34,35,22,28,1,19,48,23,47,50
443,35,8,35,38,19,46,24,1,13,29
444,36,29,4,47,50,29,23,47,15,29
445,37,35,38,35,46,24,1,19,47,35
446,38,19,0,1,0,19,48,24,47,39
447,39,9,12,9,36,29,12,9,39,16
448,40,24,1,19,46,35,3,35,33,33
449,41,35,20,35,0,19,1,0,35,26
450,42,35,30,28,30,13,29,23,48,24
451,43,35,26,6,5,6,37,35,17,10
452,44,35,37,35,9,36,29,14,29,32
453,45,28,43,35,26,39,47,23,21,23
454,46,35,20,35,26,6,27,35,32,29
455,47,4,29,49,47,23,16,39,29,49
456,48,24,40,14,29,28,9,32,29,15
457,49,47,35,26,39,29,19,46,24,48
458,50,16,49,47,19,9,36,29,39,9
459,0,1,28,16,39,47,15,47,23,29
460,1,28,9,12,9,11,31,28,13,1
461,2,16,23,29,35,1,19,38,35,42
462,3,35,21,23,47,15,29,19,48,24
463,4,16,13,1,0,19,0,35,42,35
464,5,6,26,35,9,12,29,24,1,0
465,6,29,39,26,35,27,6,5,6,29
466,7,19,7,19,48,23,16,28,13,44
467,8,35,17,13,28,31,35,47,19,38
468,9,12,29,36,9,28,30,28,9,32
469,10,29,32,35,32,16,39,29,19,38
470,11,29,24,48,23,29,19,48,24,29
471,12,29,19,7,19,38,35,27,6,5
472,13,1,19,9,36,29,28,22,35,38
473,14,29,12,9,36,29,28,45,35,30
474,15,16,32,29,32,16,50,47,23,29
475,16,32,9,36,29,39,16,35,34,35
476,17,13,29,14,40,24,48,19,46,35
477,18,35,26,39,16,32,29,13,16,32
478,19,38,35,21,23,16,32,29,19,48
479,20,35,34,35,17,10,29,24,48,23
480,21,23,16,50,47,23,29,13,26,39
481,22,35,17,10,29,28,31,11,9,14
482,23,21,35,32,29,28,31,35,20,35
483,24,40,14,9,11,31,28,1,13,47
484,25,1,0,35,33,33,35,27,6,26
485,26,13,28,43,35,9,14,40,24,29
486,27,35,26,6,5,6,26,35,32,9
487,28,30,35,9,32,29,14,40,24,1
488,29,36,9,11,9,36,29,24,1,0
489,30,28,29,24,47,39,29,28,1,28
490,31,35,37,1,25,1,24,47,49,29
491,32,9,36,29,11,9,12,29,28,1
492,33,35,42,35,45,28,43,13,1,28
493,34,35,17,13,1,35,47,50,16,4
494,35,31,28,30,35,26,6,27,35,3
495,36,29,39,29,49,47,50,29,32,35
496,37,1,0,19,1,25,1,13,26,39
497,38,35,33,33,35,45,28,44,13,17
498,39,47,13,28,22,35,26,13,43,28
499,40,14,9,32,9,36,29,15,16,4
500,41,35,33,33,35,26,39,16,6,27
501,42,35,46,24,48,19,1,28,30,35
502,43,35,32,16,39,9,32,29,6,27
503,44,35,45,28,29,32,35,47,19,7
504,45,35,3,35,38,19,48,24,29,49
505,46,35,30,35,29,35,31,28,30,35
506,47,23,21,35,38,19,7,19,7,19
507,48,19,0,1,28,44,35,31,28,29
508,49,47,39,9,36,29,28,47,24,48
509,50,47,19,7,19,1,24,47,28,1
