,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
367,10,29,4,47,49,47,28,16,2,16
368,11,9,11,9,32,9,39,9,32,35
369,12,9,19,7,19,9,36,9,28,1
370,13,29,23,16,13,1,19,29,32,16
371,14,40,24,48,19,9,11,9,36,9
372,15,16,2,16,50,16,49,29,13,1
373,16,13,16,23,16,32,16,23,29,11
374,17,35,17,35,9,28,1,24,48,19
375,18,35,1,19,48,24,1,19,29,28
376,19,9,11,29,10,29,36,9,35,9
377,20,35,29,10,29,14,40,14,29,39
378,21,23,21,35,32,29,23,47,50,47
379,22,35,21,35,37,1,19,9,36,9
380,23,47,49,29,23,21,35,0,1,0
381,24,40,14,9,32,29,14,40,14,29
382,25,1,19,7,19,0,1,25,1,13
383,26,35,20,35,33,35,22,35,42,35
384,27,35,44,35,18,35,33,35,38,35
385,28,45,28,45,35,31,28,22,28,1
386,29,35,41,35,33,35,38,19,7,19
387,30,28,31,11,29,32,35,8,35,27
388,31,28,30,13,30,35,46,19,1,28
389,32,16,49,16,23,16,39,16,4,16
390,33,35,17,35,26,39,9,39,16,50
391,34,35,45,28,43,35,18,35,37,35
392,35,37,35,26,35,31,28,45,35,32
393,36,9,14,29,4,47,35,0,1,25
394,37,1,28,9,36,29,39,16,35,18
395,38,35,27,6,37,35,17,13,1,28
396,39,29,32,35,21,35,18,35,20,35
397,40,24,1,35,17,10,17,35,38,19
398,41,35,46,19,29,28,31,28,13,26
399,42,35,31,35,26,35,8,35,33,35
400,43,35,20,35,20,35,16,35,42,35
401,44,28,29,28,31,11,31,35,46,24
402,45,28,1,28,30,28,1,19,46,35
403,46,19,1,13,44,28,30,13,16,28
404,47,49,29,49,47,19,1,28,1,35
405,48,24,46,19,29,24,47,49,16,32
406,49,47,15,47,39,47,23,16,39,9
407,50,16,23,21,35,29,50,16,6,5
408,0,35,21,35,27,35,27,6,5,6
409,1,25,1,28,9,19,1,25,1,0
410,2,16,2,16,32,16,50,47,4,29
411,3,35,47,50,16,49,47,49,47,23
412,4,47,23,16,23,16,32,9,19,48
413,5,6,37,6,16,39,16,32,16,39
414,6,5,6,27,6,16,32,16,32,16
415,7,19,1,25,1,25,1,28,45,28
416,8,35,32,29,32,16,39,47,39,26
417,9,14,29,36,29,14,9,12,29,6
418,10,17,35,22,35,18,35,38,35,17
419,11,29,12,9,12,9,19,7,19,1
420,12,9,35,16,35,18,35,33,35,9
421,13,44,28,30,35,27,35,20,35,37
422,14,29,15,29,32,9,39,29,23,16
423,15,47,23,48,24,48,24,29,13,43
424,16,6,27,35,43,35,32,9,12,9
425,17,13,28,9,39,47,35,18,35,26
426,18,35,1,28,29,11,31,28,31,28
427,19,7,19,46,24,47,24,48,19,47
428,20,35,26,35,3,35,30,28,22,35
429,21,23,48,23,16,15,47,4,29,36
430,22,28,43,13,30,28,1,13,47,19
431,23,29,32,29,39,16,32,9,39,16
432,24,29,23,48,19,9,39,26,35,26
433,25,1,0,19,1,13,26,35,33,35
434,26,39,16,23,21,35,37,6,5,6
435,27,6,37,35,33,35,38,35,1,19
436,28,30,28,29,36,29,36,9,28,31
437,29,32,16,32,16,23,16,32,16,39
438,30,28,44,35,8,35,46,35,31,28
439,31,28,45,28,44,13,26,39,9,12
440,32,29,24,1,28,31,28,30,13,16
441,33,35,18,35,30,28,31,35,0,1
442,34,35,22,28,1,37,6,27,6,16
443,35,29,19,7,19,1,37,35,46,35
444,36,29,49,47,50,16,39,26,35,32
445,37,1,0,1,37,6,16,28,9,39
446,38,35,3,35,1,24,47,4,16,28
447,39,9,39,16,32,29,15,16,6,26
448,40,14,40,24,48,19,9,39,16,32
449,41,35,33,35,26,39,16,28,31,28
450,42,35,37,6,29,13,47,15,16,39
451,43,28,30,13,17,13,47,23,29,15
452,44,28,31,11,31,28,31,11,31,35
453,45,35,32,16,23,47,50,16,32,9
454,46,35,46,19,1,13,26,13,47,15
455,47,13,30,28,31,28,22,35,41,35
456,48,19,0,1,25,1,19,7,19,9
457,49,47,24,29,14,40,24,46,24,48
458,50,47,13,47,28,31,28,44,35,32
459,0,35,33,35,26,35,27,35,29,39
460,1,35,42,35,33,35,47,23,21,35
461,2,16,32,16,32,29,35,31,35,16
462,3,35,32,9,32,29,36,29,49,47
463,4,47,50,47,35,37,35,33,35,46
464,5,6,16,32,9,14,9,36,9,11
465,6,29,23,47,24,48,24,48,24,48
466,7,19,48,19,9,32,9,14,9,36
467,8,35,47,49,47,50,29,4,47,23
468,9,28,30,28,13,17,10,29,13,29
469,10,17,13,17,13,16,13,16,15,29
470,11,29,23,16,15,47,49,29,39,16
471,12,9,11,9,39,9,19,29,32,9
472,13,26,35,46,35,45,28,30,35,46
473,14,29,14,40,14,40,24,48,19,1
474,15,47,35,38,19,7,19,1,35,45
475,16,13,44,13,26,35,30,35,29,32
476,17,10,17,13,26,35,34,35,32,9
477,18,35,32,16,32,16,2,16,32,35
478,19,48,19,46,35,30,28,1,35,29
479,20,35,45,35,31,28,31,35,33,35
480,21,35,44,28,13,44,28,30,28,30
481,22,35,27,6,27,35,41,35,8,35
482,23,47,24,48,19,7,19,38,35,31
483,24,29,12,29,28,9,39,9,39,9
484,25,1,19,48,23,47,24,40,14,29
485,26,35,1,28,30,35,27,6,37,6
486,27,35,27,35,22,28,44,13,1,13
487,28,13,1,37,35,37,1,0,1,19
488,29,12,29,13,47,15,16,50,16,28
489,30,35,9,39,16,39,16,23,21,35
490,31,28,22,28,44,28,9,36,29,50
491,32,16,39,47,49,16,6,5,6,37
492,33,35,46,35,30,35,37,6,37,35
493,34,35,18,35,8,35,45,28,1,35
494,35,30,28,29,49,47,24,48,19,46
495,36,29,15,16,23,47,35,32,35,26
496,37,35,45,35,42,35,41,35,16,6
497,38,35,21,35,22,35,42,35,43,35
498,39,9,39,9,36,29,14,29,35,34
499,40,14,40,14,40,14,29,49,47,49
500,41,35,37,6,37,1,35,26,39,9
501,42,35,30,28,16,39,16,32,9,39
502,43,35,31,28,1,0,1,37,6,26
503,44,35,17,35,32,16,32,16,39,16
504,45,35,22,28,13,26,6,27,35,26
505,46,19,7,19,0,19,47,4,47,23
506,47,49,16,13,30,28,1,19,9,11
507,48,19,7,19,7,19,46,24,47,39
508,49,29,39,16,35,31,28,30,28,22
509,50,16,15,47,24,29,19,0,1,0
