,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
80,29,50,47,19,9,39,16,32,29,49
81,30,28,29,36,9,39,9,36,29,11
82,31,28,29,10,17,35,0,19,48,24
83,32,16,28,30,13,28,43,13,44,35
84,33,35,3,35,45,28,9,39,29,4
85,34,35,37,1,28,30,35,17,13,1
86,35,31,11,9,36,29,19,1,35,29
87,36,9,12,29,4,47,13,44,28,43
88,37,35,30,28,1,25,1,13,26,35
89,38,19,46,24,46,35,26,13,1,28
90,39,9,32,29,13,17,10,29,39,16
91,40,14,29,39,26,13,29,39,16,28
92,41,35,37,35,31,11,9,12,29,36
93,42,35,34,35,37,6,27,35,3,35
94,43,28,43,13,28,43,35,31,35,0
95,44,28,30,28,44,28,44,13,43,28
96,45,35,26,13,28,29,39,9,32,29
97,46,35,16,4,29,32,29,6,27,35
98,47,35,3,35,46,24,1,37,35,29
99,48,24,47,13,29,24,46,19,9,19
100,49,47,4,16,15,29,23,48,24,29
101,50,29,32,35,38,19,47,23,16,39
102,0,1,28,29,39,9,32,29,15,47
103,1,37,35,33,35,9,39,26,6,29
104,2,16,32,35,0,1,19,9,11,31
105,3,35,32,16,4,47,15,16,6,26
106,4,16,39,47,4,29,36,9,36,9
107,5,6,27,35,3,35,26,39,29,50
108,6,26,6,27,6,5,6,27,35,1
109,7,19,0,1,28,9,14,29,50,16
110,8,35,30,28,9,32,29,11,9,32
111,9,28,1,25,1,13,28,9,39,29
112,10,17,13,28,31,28,30,35,3,35
113,11,9,39,47,23,16,50,29,15,47
114,12,29,32,16,6,27,35,17,10,29
115,13,17,10,29,49,16,6,27,35,45
116,14,29,13,29,23,47,28,29,32,9
117,15,47,50,47,49,16,39,47,50,29
118,16,39,9,32,29,28,44,13,43,13
119,17,35,43,13,16,2,16,15,29,50
120,18,35,32,29,23,47,49,16,23,16
121,19,47,15,16,4,16,23,47,4,29
122,20,35,44,13,47,23,16,39,9,36
123,21,35,45,28,29,39,16,32,9,36
124,22,28,30,35,26,13,47,49,29,50
125,23,47,49,16,39,26,6,37,1,24
126,24,40,14,9,32,16,35,21,35,30
127,25,1,0,19,46,19,1,28,30,13
128,26,35,31,28,45,35,32,9,39,16
129,27,6,26,35,18,35,27,6,5,6
130,28,30,28,1,19,47,15,16,32,35
131,29,12,9,39,16,23,21,35,30,35
132,30,28,30,13,17,13,29,36,29,10
133,31,35,47,24,48,23,29,13,43,28
134,32,9,19,1,25,1,28,47,50,16
135,33,35,30,35,32,29,36,9,32,29
136,34,35,44,13,30,28,44,35,33,35
137,35,26,39,9,11,29,39,16,23,21
138,36,9,36,29,32,9,36,29,36,9
139,37,1,0,19,48,24,1,19,9,36
140,38,35,42,35,27,35,0,1,28,22
141,39,16,6,27,6,5,6,27,35,30
142,40,24,47,4,47,23,29,32,9,11
143,41,35,21,23,16,39,26,6,29,13
144,42,35,45,35,22,35,42,35,21,23
145,43,13,28,1,19,46,35,31,11,29
146,44,28,31,11,9,36,29,28,30,35
147,45,35,20,35,33,35,44,28,30,35
148,46,19,9,12,29,19,47,13,1,35
149,47,35,18,35,46,24,29,39,9,14
150,48,23,21,23,16,13,29,35,22,28
151,49,16,32,16,2,16,39,9,36,29
152,50,47,23,21,35,9,39,16,4,29
153,0,1,19,47,49,47,23,16,39,29
154,1,28,13,17,35,33,35,26,13,43
155,2,16,23,29,35,27,6,29,28,31
156,3,35,32,29,6,37,35,38,19,29
157,4,29,36,9,32,16,39,29,35,18
158,5,6,16,39,9,35,0,1,35,37
159,6,5,6,27,35,9,39,26,35,21
160,7,19,48,24,29,32,29,13,28,1
161,8,35,41,35,21,23,47,19,9,32
162,9,39,9,14,40,24,1,35,41,35
163,10,29,32,16,23,21,23,47,13,26
164,11,31,28,45,35,22,28,30,28,16
165,12,9,28,31,35,37,6,27,6,5
166,13,26,13,30,35,8,35,42,35,33
167,14,9,32,16,4,29,28,31,35,30
168,15,47,23,48,24,47,39,16,50,47
169,16,32,9,36,9,32,16,28,45,35
170,17,35,16,15,47,49,29,36,9,39
171,18,35,37,6,16,32,29,35,30,28
172,19,9,11,31,28,47,49,47,23,21
173,20,35,45,28,30,35,18,35,27,6
174,21,35,34,35,26,13,28,9,11,29
175,22,35,45,28,29,15,16,35,29,12
176,23,16,15,29,28,1,25,1,0,1
177,24,46,19,1,37,35,44,13,28,45
178,25,1,28,45,35,37,35,18,35,33
179,26,35,30,28,16,32,9,39,47,28
180,27,6,5,6,27,6,37,1,0,19
181,28,22,28,9,32,9,12,29,15,47
182,29,23,47,49,16,39,29,19,0,35
183,30,28,31,35,29,4,47,24,29,6
184,31,11,29,15,16,32,9,39,47,23
185,32,16,15,47,49,29,24,1,28,16
186,33,35,31,35,47,49,29,35,17,13
187,34,35,26,13,16,39,9,28,30,28
188,35,41,35,31,28,44,35,33,35,30
189,36,29,6,26,13,1,0,1,37,35
190,37,35,30,13,43,28,30,28,22,35
191,38,19,38,35,31,28,29,32,35,8
192,39,16,32,35,26,13,29,32,16,35
193,40,14,29,24,40,14,29,28,29,50
194,41,35,26,6,27,35,46,24,47,49
195,42,35,44,13,30,28,1,37,35,21
196,43,13,26,6,5,6,26,35,1,28
197,44,35,46,24,46,19,38,35,21,23
198,45,28,1,19,48,24,29,19,1,24
199,46,24,48,23,47,49,47,13,43,28
200,47,4,29,12,9,35,42,35,21,23
201,48,19,1,0,35,44,28,1,13,28
202,49,47,19,1,19,0,1,0,1,28
203,50,29,28,30,13,1,35,37,1,28
204,0,19,47,13,43,28,31,35,33,35
205,1,28,47,19,1,28,29,32,9,39
206,2,16,39,9,11,29,28,13,1,25
207,3,35,27,6,5,6,29,32,16,35
208,4,29,35,26,13,17,35,33,35,43
209,5,6,16,50,47,35,31,28,30,28
210,6,29,14,9,19,29,39,16,4,29
211,7,19,9,11,9,32,9,14,29,28
212,8,35,46,19,1,13,43,28,30,35
213,9,32,16,28,30,28,1,35,26,39
214,10,29,39,16,23,47,39,29,10,17
215,11,31,35,30,35,37,1,35,8,35
216,12,9,36,29,12,9,39,29,36,9
217,13,1,28,30,13,16,28,45,35,18
218,14,29,15,29,13,1,28,29,19,46
219,15,29,28,22,35,46,24,1,13,44
220,16,6,27,35,31,28,43,35,21,23
221,17,10,17,35,18,35,17,10,29,39
222,18,35,38,19,1,0,1,19,9,36
223,19,9,32,35,29,11,9,12,9,19
224,20,35,37,6,27,35,47,23,16,32
225,21,23,29,39,47,4,16,13,44,35
226,22,35,44,28,30,35,31,11,9,39
227,23,21,35,46,24,48,19,1,37,35
228,24,1,28,1,35,31,28,47,4,29
229,25,1,13,17,10,17,35,41,35,41
230,26,6,27,35,41,35,45,28,47,15
231,27,6,16,23,29,39,9,36,29,12
232,28,9,32,16,4,29,35,33,35,33
233,29,11,31,28,16,32,35,9,39,29
234,30,13,16,4,29,12,9,36,29,24
235,31,28,22,35,16,49,47,50,29,28
236,32,16,50,47,23,16,39,9,11,29
237,33,35,37,35,22,35,34,35,46,19
238,34,35,18,35,33,35,26,13,1,35
239,35,31,28,1,24,47,50,29,11,9
240,36,9,12,29,13,1,0,35,33,35
241,37,35,38,19,7,19,48,23,29,19
242,38,19,1,28,13,44,28,31,35,33
243,39,16,39,26,35,3,35,20,35,33
244,40,14,40,24,46,19,7,19,38,35
245,41,35,21,23,47,35,26,13,43,13
246,42,35,1,28,44,13,17,10,29,24
247,43,28,22,35,42,35,46,24,48,24
248,44,13,17,13,1,28,30,28,31,35
249,45,28,43,28,30,13,16,50,47,13
250,46,24,47,50,47,24,1,37,1,28
251,47,24,29,50,16,13,29,23,21,35
252,48,24,40,14,9,11,29,15,16,23
253,49,47,28,1,24,48,19,9,39,16
254,50,16,35,38,35,30,28,45,35,37
255,0,1,28,31,28,1,24,29,28,1
256,1,0,35,47,50,47,49,16,13,17
257,2,16,32,29,13,47,50,29,11,9
258,3,35,26,6,27,35,30,28,29,28
259,4,47,35,32,16,39,9,36,29,10
260,5,6,27,35,33,35,27,6,5,6
261,6,29,49,16,50,47,39,16,35,27
262,7,19,46,35,1,25,1,0,35,26
263,8,35,32,29,10,17,10,29,28,31
264,9,14,29,32,16,39,26,6,27,35
265,10,17,13,16,32,9,12,29,10,17
266,11,9,12,9,39,16,50,29,35,31
267,12,9,39,16,32,9,39,47,50,29
268,13,47,15,16,4,47,50,16,32,29
269,14,9,32,29,19,7,19,38,35,31
270,15,29,12,9,39,47,19,1,35,43
271,16,32,35,9,35,46,19,1,28,30
272,17,13,29,14,40,24,47,19,1,37
273,18,35,34,35,21,23,16,39,9,11
274,19,1,28,29,23,16,32,16,13,17
275,20,35,17,10,17,35,43,13,16,15
276,21,23,16,39,29,24,48,23,47,50
277,22,28,1,25,1,28,47,50,16,4
278,23,16,32,29,39,9,14,40,24,47
279,24,48,19,46,35,37,6,27,6,5
280,25,1,13,29,49,16,28,1,35,41
281,26,35,33,35,1,28,30,28,47,39
282,27,6,26,39,9,19,46,35,37,6
283,28,30,28,44,13,29,23,16,50,47
284,29,14,29,39,9,12,29,11,9,39
285,30,35,1,24,48,19,46,35,44,28
286,31,28,31,35,47,39,47,35,26,13
287,32,29,28,30,13,28,22,28,30,35
288,33,35,0,1,35,16,32,35,34,35
289,34,35,33,35,45,28,44,28,47,23
290,35,22,28,13,29,36,9,11,31,35
291,36,9,11,29,28,1,0,19,48,24
292,37,6,27,35,0,19,47,49,16,35
293,38,19,48,24,47,28,31,11,29,28
294,39,16,49,47,23,21,35,3,35,38
295,40,14,29,39,9,11,31,28,44,35
296,41,35,34,35,26,6,27,6,26,35
297,42,35,18,35,37,6,27,35,33,35
298,43,28,1,19,48,23,16,32,35,29
299,44,35,27,6,16,32,9,14,40,24
300,45,35,18,35,43,13,44,28,30,35
301,46,35,33,35,38,19,29,13,44,28
302,47,23,21,35,30,28,43,13,29,15
303,48,23,47,13,44,28,9,12,29,39
304,49,16,39,29,28,1,25,1,24,48
305,50,47,13,29,39,9,32,16,6,37
306,0,1,28,44,35,32,29,23,16,13
307,1,0,19,38,35,38,35,30,28,44
308,2,16,32,9,11,29,14,9,39,47
309,3,35,21,23,47,49,16,32,9,11
310,4,29,13,17,10,17,35,30,28,9
311,5,6,16,35,1,25,1,19,38,35
312,6,27,35,32,9,39,16,39,9,32
313,7,19,1,37,6,27,6,29,10,17
314,8,35,22,28,29,4,47,49,16,6
315,9,39,16,23,21,35,9,39,29,11
316,10,17,13,43,35,32,29,35,27,6
317,11,9,36,29,28,31,35,44,28,22
318,12,29,39,16,23,47,35,32,16,13
319,13,26,13,30,28,45,28,29,32,16
320,14,40,24,48,23,16,39,26,35,37
321,15,47,49,16,39,9,32,16,28,30
322,16,4,29,24,48,23,16,28,29,10
323,17,10,17,10,29,6,26,35,3,35
324,18,35,31,28,29,28,30,35,26,6
325,19,47,23,16,39,9,36,29,50,47
326,20,35,27,6,26,13,1,37,35,33
327,21,23,47,24,1,28,43,13,43,28
328,22,35,43,28,44,13,17,10,29,23
329,23,16,28,9,11,9,39,9,12,29
330,24,46,35,47,13,1,24,48,23,47
331,25,1,19,48,19,7,19,29,32,35
332,26,13,30,35,33,35,37,1,28,16
333,27,6,26,35,27,6,37,35,34,35
334,28,29,32,16,39,9,32,16,39,9
335,29,36,9,11,31,35,29,39,9,32
336,30,28,29,50,47,49,29,36,9,36
337,31,28,30,35,17,13,1,19,47,28
338,32,9,14,9,39,16,6,5,6,27
339,33,35,42,35,41,35,45,28,29,19
340,34,35,31,11,9,39,16,32,9,35
341,35,32,16,39,29,24,46,35,1,0
342,36,9,12,29,36,9,32,16,39,9
343,37,1,19,29,23,16,13,26,35,45
344,38,35,42,35,33,35,17,10,29,15
345,39,16,32,35,37,6,37,1,0,35
346,40,24,46,19,29,36,9,32,35,37
347,41,35,45,28,30,13,43,28,29,39
348,42,35,22,28,1,37,35,43,28,1
349,43,13,17,10,17,10,29,6,26,13
350,44,35,38,35,29,49,47,24,29,4
351,45,35,9,35,26,6,16,39,26,35
352,46,35,30,28,1,37,6,26,39,16
353,47,49,16,28,31,35,33,35,31,11
354,48,24,40,14,29,36,9,12,29,39
355,49,16,23,21,35,33,35,30,28,9
356,50,47,28,9,14,40,24,48,24,29
357,0,1,28,16,23,29,13,16,23,47
358,1,13,16,35,46,19,9,32,29,50
359,2,16,49,29,6,37,35,18,35,32
360,3,35,22,28,1,0,19,9,32,29
361,4,16,39,16,50,47,4,16,23,29
362,5,6,27,35,22,28,31,35,16,39
363,6,27,35,45,28,9,36,29,50,16
364,7,19,48,23,47,50,16,13,1,25
365,8,35,9,32,16,4,29,49,16,50
366,9,36,9,32,16,6,5,6,27,35
367,10,17,35,18,35,20,35,22,28,30
368,11,31,35,20,35,9,12,9,39,9
369,12,9,14,29,23,47,50,47,35,3
370,13,28,30,35,26,6,29,28,43,35
371,14,40,14,29,35,26,13,47,50,16
372,15,47,13,26,39,16,32,9,11,31
373,16,49,47,19,1,35,3,35,26,6
374,17,35,46,24,29,13,1,25,1,19
375,18,35,26,6,27,35,27,6,27,35
376,19,7,19,1,28,30,13,29,12,9
377,20,35,46,24,48,19,0,1,35,37
378,21,35,16,28,31,35,32,16,23,47
379,22,28,47,39,16,50,29,14,9,39
380,23,29,39,9,32,9,32,16,32,9
381,24,47,15,29,36,29,14,40,24,47
382,25,1,37,35,30,35,33,35,34,35
383,26,39,9,19,47,23,48,19,1,35
384,27,35,34,35,42,35,32,16,2,16
385,28,30,35,45,28,22,28,30,13,26
386,29,23,16,13,47,23,21,35,45,28
387,30,13,16,39,9,12,29,19,38,35
388,31,35,30,28,29,39,16,6,27,6
389,32,35,21,23,29,19,48,23,16,32
390,33,35,37,1,25,1,28,16,50,47
391,34,35,47,24,48,19,1,37,35,34
392,35,45,35,31,28,1,37,35,26,6
393,36,9,19,0,35,22,28,1,24,40
394,37,35,37,6,16,15,47,13,44,35
395,38,35,37,35,29,10,17,10,29,13
396,39,26,39,9,11,9,39,29,15,47
397,40,24,48,24,46,19,29,11,9,39
398,41,35,26,6,16,39,9,32,16,15
399,42,35,32,35,33,35,45,28,1,0
400,43,13,29,23,16,39,26,6,27,6
401,44,35,31,28,1,0,35,26,39,29
402,45,28,1,0,19,38,35,41,35,8
403,46,24,1,37,35,33,35,26,13,16
404,47,35,31,11,9,36,29,50,16,32
405,48,24,46,35,22,28,30,28,45,28
406,49,29,39,29,36,29,28,43,13,26
407,50,29,28,1,19,7,19,9,11,31
408,0,19,29,15,47,19,29,6,27,35
409,1,13,47,50,47,4,16,32,35,31
410,2,16,4,29,35,26,39,16,35,21
411,3,35,32,35,1,28,16,32,29,6
412,4,47,19,9,32,16,49,16,15,47
413,5,6,27,6,5,6,27,35,44,13
414,6,37,35,0,1,37,6,5,6,29
415,7,19,48,24,29,28,30,13,26,35
416,8,35,26,35,20,35,34,35,8,35
417,9,19,1,24,47,39,16,32,29,4
418,10,17,35,43,13,30,28,45,35,0
419,11,31,28,31,11,9,39,16,28,43
420,12,29,15,16,39,47,50,16,23,47
421,13,30,35,17,10,29,39,9,36,9
422,14,29,6,37,35,3,35,31,28,29
423,15,47,4,29,28,1,24,29,12,9
424,16,6,5,6,27,35,26,39,16,32
425,17,35,32,9,12,29,39,29,28,13
426,18,35,33,35,32,9,39,26,35,42
427,19,29,10,17,13,16,50,29,36,29
428,20,35,21,23,47,19,46,35,32,16
429,21,35,44,13,47,49,29,32,16,39
430,22,35,29,6,27,35,26,35,3,35
431,23,16,4,47,19,1,28,31,35,32
432,24,48,19,29,49,47,19,9,32,16
433,25,1,19,1,25,1,28,9,36,29
434,26,35,22,28,30,13,16,23,48,19
435,27,6,27,35,46,19,0,1,19,38
436,28,30,35,33,35,32,16,35,37,1
437,29,28,13,16,28,44,35,0,1,19
438,30,28,31,11,9,35,18,35,29,39
439,31,35,32,16,23,47,19,9,32,29
440,32,9,11,29,23,16,39,16,15,16
441,33,35,3,35,1,13,16,28,22,28
442,34,35,45,28,44,35,3,35,8,35
443,35,32,16,32,16,50,29,35,30,28
444,36,29,28,47,49,29,32,35,20,35
445,37,35,42,35,37,35,0,19,1,0
446,38,19,1,24,46,19,29,39,9,36
447,39,9,39,16,50,16,39,26,35,1
448,40,24,48,19,0,35,26,13,47,19
449,41,35,8,35,33,35,47,24,48,23
450,42,35,29,49,16,50,47,15,16,39
451,43,28,30,28,1,19,0,1,19,48
452,44,35,18,35,16,49,47,35,38,19
453,45,28,1,35,30,13,30,28,29,23
454,46,24,48,19,38,35,8,35,26,6
455,47,23,16,49,47,50,29,32,9,39
456,48,19,9,14,40,24,48,19,46,19
457,49,47,50,47,24,29,36,9,35,33
458,50,16,23,47,28,1,13,28,31,28
459,0,1,28,31,11,9,39,16,35,38
460,1,0,19,46,24,29,15,16,28,9
461,2,16,39,26,13,1,28,30,28,45
462,3,35,34,35,20,35,18,35,27,6
463,4,29,24,1,0,19,29,15,47,49
464,5,6,16,23,47,49,16,2,16,32
465,6,27,35,44,28,16,4,16,23,47
466,7,19,1,35,27,6,37,1,25,1
467,8,35,26,6,29,35,46,19,48,24
468,9,32,29,6,27,35,38,19,47,23
469,10,29,12,9,36,29,14,40,24,48
470,11,29,13,1,0,35,32,16,50,29
471,12,29,49,47,35,45,28,30,35,43
472,13,30,28,13,26,13,29,14,40,24
473,14,29,35,33,35,37,6,27,6,5
474,15,16,39,29,19,7,19,46,35,38
475,16,50,47,13,30,13,43,35,20,35
476,17,13,43,35,18,35,18,35,21,23
477,18,35,32,29,28,13,1,0,35,33
478,19,0,1,13,17,10,29,15,47,19
479,20,35,22,28,30,13,44,35,29,28
480,21,23,16,39,26,35,29,24,40,14
481,22,35,46,19,38,35,26,35,9,12
482,23,48,24,46,35,8,35,33,35,18
483,24,46,19,29,12,9,39,16,32,29
484,25,1,37,1,28,44,35,3,35,26
485,26,39,29,36,9,11,31,28,30,28
486,27,35,30,28,1,19,9,28,30,35
487,28,1,0,19,48,24,29,19,1,28
488,29,11,9,32,29,19,0,35,32,29
489,30,28,30,35,31,11,9,36,29,39
490,31,11,9,12,29,23,48,24,47,35
491,32,16,13,30,35,33,35,29,10,17
492,33,35,44,28,47,13,30,35,26,35
493,34,35,1,28,47,23,48,24,40,14
494,35,21,23,29,11,9,32,16,13,44
495,36,29,32,16,28,45,35,34,35,44
496,37,35,21,23,47,13,30,28,31,11
497,38,35,17,10,17,13,29,32,9,39
498,39,9,39,29,24,48,19,0,1,37
499,40,24,48,19,1,37,35,30,28,1
500,41,35,21,23,47,50,29,39,16,49
501,42,35,32,29,6,27,35,22,28,1
502,43,35,33,35,29,23,16,50,47,23
503,44,13,28,22,35,29,32,9,28,29
504,45,35,31,11,9,32,16,2,16,32
505,46,24,29,32,9,39,26,35,44,28
506,47,13,47,19,48,24,1,28,16,4
507,48,19,47,35,26,35,33,35,43,13
508,49,16,39,9,28,1,0,19,1,37
509,50,47,28,29,10,17,13,29,23,47
