,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
128,26,13,47,23,16,32,16,23,47,49
129,27,35,47,24,46,19,9,39,16,28
130,28,16,32,9,32,16,4,16,4,29
131,29,13,44,35,18,35,8,35,37,1
132,30,28,30,28,30,28,1,28,16,32
133,31,11,9,28,47,24,48,24,40,24
134,32,9,39,16,39,26,35,20,35,30
135,33,35,22,28,45,28,1,0,19,46
136,34,35,33,35,31,28,30,35,33,35
137,35,26,39,16,39,16,35,43,28,30
138,36,9,12,9,36,29,32,29,24,29
139,37,1,0,1,28,22,28,31,28,30
140,38,35,21,23,16,32,16,6,27,6
141,39,16,50,16,2,16,39,9,32,9
142,40,14,29,49,29,24,1,13,1,37
143,41,35,45,28,1,0,35,26,6,27
144,42,35,34,35,26,13,47,49,47,23
145,43,13,16,35,33,33,33,35,45,28
146,44,28,43,28,13,43,13,1,0,19
147,45,35,33,35,32,35,21,35,27,35
148,46,35,34,35,37,35,8,35,27,6
149,47,23,47,28,1,24,40,14,9,11
150,48,19,38,19,48,23,47,23,16,23
151,49,47,39,29,28,47,50,29,28,43
152,50,47,23,47,50,47,19,0,1,28
153,0,35,27,35,33,33,33,35,1,25
154,1,0,1,37,1,28,1,28,30,13
155,2,16,6,5,6,5,6,27,6,5
156,3,35,26,6,5,6,5,6,27,6
157,4,47,50,47,49,29,32,16,39,9
158,5,6,16,4,16,39,26,35,44,13
159,6,27,6,27,6,27,6,5,6,29
160,7,19,1,19,1,37,1,25,1,19
161,8,35,27,6,29,13,30,28,45,28
162,9,32,29,39,16,15,16,23,21,23
163,10,29,50,47,24,47,49,47,39,9
164,11,9,39,9,12,29,35,33,33,35
165,12,9,12,9,32,16,32,35,45,35
166,13,43,13,28,9,28,30,28,45,28
167,14,40,24,47,15,29,50,16,4,16
168,15,16,49,47,24,40,14,9,14,40
169,16,32,29,13,44,13,17,13,17,13
170,17,10,17,10,17,13,43,35,22,28
171,18,35,21,35,42,35,38,35,21,35
172,19,1,35,45,28,1,28,31,35,16
173,20,35,46,24,46,24,29,35,18,35
174,21,23,47,49,16,13,30,35,32,29
175,22,35,42,35,31,35,33,33,35,47
176,23,29,36,9,39,9,32,16,39,47
177,24,48,19,0,19,48,24,48,24,46
178,25,1,35,16,35,38,19,1,35,29
179,26,35,17,35,27,35,32,16,23,47
180,27,6,37,35,43,28,1,28,47,49
181,28,22,28,13,44,28,16,39,9,12
182,29,24,29,28,30,35,32,16,50,47
183,30,28,45,35,0,1,25,1,25,1
184,31,11,31,11,29,15,29,10,17,13
185,32,16,2,16,6,5,6,26,35,44
186,33,33,35,26,35,17,13,26,35,41
187,34,35,9,19,29,10,17,10,17,13
188,35,44,35,1,19,0,19,48,19,1
189,36,29,50,47,50,47,49,16,39,16
190,37,35,33,35,20,35,31,35,1,19
191,38,19,7,19,48,24,48,24,48,19
192,39,29,39,47,28,47,23,48,24,46
193,40,24,40,14,29,50,16,32,16,23
194,41,35,17,10,17,35,46,19,1,37
195,42,35,26,35,8,35,31,35,30,35
196,43,13,30,28,30,28,30,35,17,35
197,44,28,9,39,47,13,16,39,16,39
198,45,28,1,19,48,24,47,28,30,35
199,46,19,47,15,16,39,9,39,16,35
200,47,24,40,24,46,35,27,35,3,35
201,48,23,16,15,16,39,26,35,33,35
202,49,47,23,16,23,21,23,47,15,29
203,50,47,23,48,19,1,37,35,1,24
204,0,35,46,19,48,24,47,4,29,19
205,1,35,43,28,1,35,27,35,31,28
206,2,16,39,29,10,17,10,29,49,47
207,3,35,26,35,20,35,21,23,16,32
208,4,47,23,16,49,47,28,29,28,9
209,5,6,37,35,27,35,20,35,26,35
210,6,5,6,16,49,47,23,16,39,26
211,7,19,9,32,35,17,13,47,24,1
212,8,35,21,23,21,23,47,15,47,50
213,9,39,9,39,16,6,29,10,17,13
214,10,17,35,33,35,16,49,29,6,27
215,11,29,28,44,35,34,35,44,28,31
216,12,29,11,9,36,9,32,29,50,47
217,13,29,36,9,36,29,35,9,39,9
218,14,29,6,37,1,0,35,42,35,8
219,15,16,23,47,50,47,50,47,49,47
220,16,39,16,39,16,35,47,50,16,28
221,17,35,0,35,30,28,47,39,9,39
222,18,35,42,35,0,1,25,1,28,30
223,19,48,23,47,49,47,49,47,24,46
224,20,35,37,35,32,16,50,47,28,1
225,21,23,16,15,47,4,29,10,17,35
226,22,35,16,39,9,12,9,12,29,12
227,23,48,24,48,19,0,19,1,28,31
228,24,40,14,40,14,29,28,1,28,29
229,25,1,0,1,28,30,35,26,6,37
230,26,35,26,39,9,11,31,35,26,35
231,27,6,27,6,26,35,47,23,29,32
232,28,30,28,1,28,45,28,30,13,17
233,29,36,9,14,40,24,29,14,29,39
234,30,28,1,19,48,19,1,24,29,49
235,31,11,29,28,30,28,30,28,13,44
236,32,16,4,16,35,42,35,33,33,33
237,33,33,33,33,35,29,4,16,32,16
238,34,35,26,13,47,15,29,13,47,13
239,35,30,35,44,13,29,6,5,6,29
240,36,29,32,16,2,16,23,47,50,47
241,37,1,0,35,17,13,44,35,47,23
242,38,19,46,19,48,19,38,35,33,35
243,39,9,32,29,36,29,32,16,6,27
244,40,24,48,19,7,19,47,4,16,32
245,41,35,33,35,18,35,17,35,27,35
246,42,35,27,6,26,6,37,6,29,36
247,43,28,30,35,31,35,27,35,20,35
248,44,13,28,29,50,47,19,9,36,9
249,45,35,32,16,32,9,32,9,39,16
250,46,19,0,1,13,1,37,6,27,35
251,47,19,48,24,48,23,47,35,27,6
252,48,19,9,11,31,35,31,35,21,23
253,49,29,24,47,13,30,28,44,13,43
254,50,47,23,48,24,46,35,21,23,21
255,0,1,19,46,19,46,24,47,23,16
256,1,28,1,24,47,49,47,23,21,35
257,2,16,39,47,39,9,36,29,15,47
258,3,35,33,35,29,32,9,39,9,36
259,4,29,24,29,23,29,50,29,15,47
260,5,6,29,10,29,14,40,24,46,35
261,6,16,32,16,6,5,6,27,35,27
262,7,19,46,24,46,35,1,19,9,32
263,8,35,29,4,47,19,38,19,48,24
264,9,28,30,35,33,35,42,35,1,19
265,10,17,13,17,35,3,35,26,35,30
266,11,9,39,16,23,21,35,20,35,43
267,12,29,28,45,35,1,25,1,19,1
268,13,17,13,28,43,35,31,35,22,35
269,14,29,23,48,23,21,35,45,35,38
270,15,47,49,16,15,29,12,9,36,29
271,16,28,22,35,22,35,26,35,22,35
272,17,10,29,12,9,19,7,19,0,1
273,18,35,21,23,47,13,43,13,47,13
274,19,0,1,13,44,28,22,35,1,0
275,20,35,26,35,27,6,5,6,27,6
276,21,35,27,35,42,35,37,35,30,13
277,22,28,31,28,30,35,33,35,3,35
278,23,29,28,1,35,29,49,29,13,44
279,24,1,28,31,35,26,35,18,35,16
280,25,1,25,1,28,30,13,44,35,47
281,26,35,30,28,16,39,16,39,9,36
282,27,35,21,23,16,28,31,28,31,35
283,28,1,28,47,23,47,13,1,13,43
284,29,39,16,23,29,39,9,32,35,46
285,30,28,9,39,26,6,27,6,27,6
286,31,28,9,36,9,36,29,15,47,35
287,32,35,38,35,43,28,13,43,28,29
288,33,35,18,35,26,35,17,35,45,28
289,34,35,38,35,31,11,29,32,9,11
290,35,27,6,27,6,16,32,9,32,29
291,36,29,15,16,32,9,36,9,39,29
292,37,35,32,9,12,29,4,16,39,16
293,38,35,33,35,37,35,44,28,30,13
294,39,26,13,1,28,22,35,42,35,44
295,40,14,40,14,40,14,29,49,47,19
296,41,35,27,6,26,6,37,1,19,48
297,42,35,31,11,9,28,9,32,9,36
298,43,28,13,16,32,9,28,31,35,3
299,44,35,17,13,1,24,48,24,40,14
300,45,35,37,1,28,30,13,16,32,16
301,46,35,16,32,35,46,19,47,4,16
302,47,4,29,10,29,13,17,10,29,28
303,48,19,1,19,48,24,48,23,21,23
304,49,29,28,9,39,26,35,37,6,5
305,50,47,23,29,35,27,6,27,35,46
306,0,19,9,36,9,39,47,23,48,24
307,1,35,32,16,39,9,19,46,35,22
308,2,16,28,29,28,31,28,44,28,9
309,3,35,16,6,27,35,18,35,21,35
310,4,47,50,47,4,47,39,9,19,9
311,5,6,29,15,47,23,47,39,9,12
312,6,16,39,16,32,9,36,9,11,9
313,7,19,47,28,9,39,16,32,29,50
314,8,35,22,28,47,39,16,2,16,6
315,9,39,29,12,9,36,9,32,35,3
316,10,29,39,47,23,16,4,16,15,47
317,11,9,11,9,12,9,14,29,12,29
318,12,9,39,16,32,35,30,28,30,28
319,13,16,23,47,24,40,14,29,4,47
320,14,40,14,9,12,9,36,29,10,29
321,15,47,49,47,39,9,36,9,36,9
322,16,13,30,28,30,35,17,10,17,10
323,17,35,30,35,38,35,45,35,30,35
324,18,35,44,28,29,39,9,19,38,19
325,19,1,0,35,37,35,43,28,31,35
326,20,35,33,35,18,35,46,24,48,19
327,21,23,21,23,29,36,29,35,18,35
328,22,35,44,35,16,2,16,39,9,11
329,23,47,4,47,50,29,35,26,35,9
330,24,48,19,48,19,0,35,47,35,31
331,25,1,0,1,35,1,28,13,28,45
332,26,6,27,35,41,35,16,50,47,35
333,27,35,26,35,32,35,0,35,42,35
334,28,13,43,28,31,35,27,6,5,6
335,29,32,16,49,29,24,48,19,47,15
336,30,28,1,0,19,29,23,47,35,44
337,31,35,27,35,44,13,43,28,29,35
338,32,16,15,29,24,46,24,48,23,16
339,33,35,18,35,31,28,47,49,47,49
340,34,35,47,23,29,28,29,36,29,19
341,35,21,23,21,35,43,13,47,35,3
342,36,29,50,47,39,29,4,16,39,9
343,37,35,31,35,33,35,3,35,27,35
344,38,35,8,35,47,39,29,49,16,32
345,39,16,39,26,6,5,6,37,6,5
346,40,24,48,19,7,19,1,35,46,35
347,41,35,20,35,0,35,27,6,16,23
348,42,35,34,35,32,16,4,16,39,16
349,43,28,30,35,30,28,31,35,45,28
350,44,28,45,35,27,35,43,35,37,35
351,45,35,27,35,8,35,45,35,41,35
352,46,35,37,35,20,35,3,35,1,25
353,47,23,47,24,40,24,1,37,35,34
354,48,24,40,14,9,11,9,28,1,0
355,49,16,4,29,4,29,13,29,11,31
356,50,16,23,29,11,29,39,16,50,16
357,0,35,43,13,43,28,44,35,18,35
358,1,0,35,34,35,27,6,27,6,5
359,2,16,39,16,32,29,39,26,13,43
360,3,35,27,35,32,16,32,35,27,6
361,4,29,32,29,39,26,6,27,6,5
362,5,6,29,10,17,35,27,6,37,35
363,6,5,6,27,6,5,6,29,6,16
364,7,19,1,28,43,28,30,28,30,35
365,8,35,26,35,16,32,9,12,9,36
366,9,32,35,1,19,1,0,1,28,31
367,10,17,10,17,13,28,22,35,42,35
368,11,31,35,16,6,27,6,29,12,9
369,12,9,36,9,36,9,36,29,12,9
370,13,17,35,21,35,33,33,33,35,3
371,14,40,24,46,35,33,33,35,16,50
372,15,29,11,31,28,44,13,17,10,17
373,16,39,16,15,47,39,26,35,31,11
374,17,10,17,10,17,35,38,19,1,28
375,18,35,31,35,29,35,47,49,47,28
376,19,47,4,29,19,7,19,29,49,16
377,20,35,33,33,33,33,33,33,35,3
378,21,23,48,24,1,25,1,25,1,25
379,22,35,34,35,8,35,20,35,26,35
380,23,47,49,47,4,47,35,18,35,26
381,24,47,49,29,24,29,28,13,16,32
382,25,1,19,7,19,47,28,1,13,29
383,26,35,17,13,28,1,25,1,28,29
384,27,35,8,35,16,4,47,13,43,13
385,28,43,35,31,11,31,28,16,13,47
386,29,4,29,10,29,28,30,28,30,35
387,30,13,28,30,28,16,50,47,39,9
388,31,28,1,0,35,30,28,1,28,1
389,32,35,34,35,32,29,28,30,35,41
390,33,33,35,37,35,41,35,0,1,37
391,34,35,26,35,0,1,37,6,5,6
392,35,29,36,29,35,47,28,29,23,16
393,36,9,39,9,39,26,6,5,6,29
394,37,35,3,35,34,35,42,35,29,32
395,38,35,31,28,16,4,29,35,38,19
396,39,9,28,43,35,32,29,4,16,50
397,40,24,46,19,9,36,9,32,16,32
398,41,35,32,16,32,9,12,9,36,29
399,42,35,33,33,35,20,35,18,35,3
400,43,13,29,49,16,35,27,35,33,35
401,44,35,46,35,1,13,26,39,16,39
402,45,28,31,11,31,11,9,14,29,15
403,46,24,29,15,47,49,47,24,48,24
404,47,13,26,35,43,28,31,28,45,35
405,48,24,29,50,47,13,47,23,48,19
406,49,16,50,29,35,9,39,29,12,9
407,50,29,24,48,19,7,19,48,23,16
408,0,1,24,47,24,47,49,47,50,29
409,1,28,30,28,31,35,37,35,32,9
410,2,16,49,29,19,48,19,7,19,46
411,3,35,26,35,43,28,30,28,29,23
412,4,16,39,16,28,45,28,30,28,30
413,5,6,27,6,27,35,26,6,5,6
414,6,27,35,26,35,3,35,1,28,31
415,7,19,48,19,38,35,31,11,29,28
416,8,35,1,0,19,48,24,29,24,48
417,9,39,47,19,9,14,40,24,46,35
418,10,29,19,48,19,29,13,16,50,29
419,11,31,35,16,6,16,6,27,35,27
420,12,9,19,48,23,21,23,29,12,9
421,13,1,35,9,36,9,39,16,39,29
422,14,9,28,22,28,31,28,30,35,3
423,15,29,10,29,10,17,13,16,39,47
424,16,32,16,50,47,23,47,23,48,19
425,17,13,17,35,21,35,21,35,41,35
426,18,35,37,35,41,35,30,28,30,35
427,19,1,35,22,28,45,35,16,2,16
428,20,35,45,35,3,35,18,35,18,35
429,21,23,16,50,29,6,29,4,29,28
430,22,35,47,23,16,32,29,13,43,13
431,23,16,23,48,24,46,24,29,14,40
432,24,46,24,1,13,29,49,47,28,1
433,25,1,37,35,33,33,35,22,28,22
434,26,39,9,36,29,35,42,35,27,6
435,27,6,5,6,27,35,31,11,9,11
436,28,31,35,0,35,22,35,18,35,30
437,29,4,47,23,21,23,16,32,16,13
438,30,35,32,16,32,9,35,26,13,30
439,31,35,34,35,26,35,3,35,41,35
440,32,29,24,48,19,1,13,43,13,43
441,33,35,37,35,1,37,1,28,29,39
442,34,35,20,35,33,33,33,35,45,35
443,35,32,35,31,35,18,35,31,11,9
444,36,9,19,1,35,41,35,26,35,27
445,37,35,26,6,26,35,33,35,46,35
446,38,19,1,35,45,35,0,35,26,35
447,39,29,32,16,23,47,50,29,36,9
448,40,24,48,24,48,24,1,13,44,13
449,41,35,34,35,29,14,40,14,40,24
450,42,35,8,35,17,10,29,11,9,39
451,43,13,16,35,46,24,48,19,46,24
452,44,35,43,35,44,35,20,35,33,33
453,45,35,43,35,38,19,47,49,47,13
454,46,24,29,49,29,28,30,35,22,35
455,47,50,29,39,16,39,16,32,16,32
456,48,23,21,35,33,33,33,35,31,28
457,49,47,23,47,13,26,35,29,28,9
458,50,47,50,47,50,47,4,47,4,16
459,0,35,34,35,46,24,48,24,47,23
460,1,28,30,35,1,13,30,35,27,6
461,2,16,2,16,32,35,17,35,29,15
462,3,35,27,6,27,35,45,35,22,35
463,4,29,23,48,24,47,49,16,23,16
464,5,6,26,35,32,29,11,9,12,29
465,6,5,6,5,6,5,6,27,35,21
466,7,19,48,23,21,35,31,28,29,36
467,8,35,44,28,29,32,29,6,16,28
468,9,11,29,36,9,19,38,19,7,19
469,10,29,19,48,19,38,35,43,28,13
470,11,29,28,1,28,1,0,1,13,47
471,12,29,12,9,39,9,32,16,39,9
472,13,26,35,38,35,47,13,28,30,28
473,14,9,14,29,6,5,6,16,39,16
474,15,47,50,47,49,47,50,29,14,9
475,16,4,47,49,16,6,26,35,32,16
476,17,13,30,35,37,35,42,35,37,35
477,18,35,8,35,47,4,29,35,26,13
478,19,9,12,9,36,9,32,16,35,38
479,20,35,17,10,29,32,9,32,35,32
480,21,23,16,35,37,6,27,6,26,35
481,22,35,34,35,0,19,48,24,46,24
482,23,29,35,26,35,27,6,5,6,29
483,24,48,24,48,19,48,19,47,19,7
484,25,1,37,1,25,1,19,0,19,29
485,26,39,47,19,47,49,29,28,1,0
486,27,6,5,6,16,15,16,32,16,39
487,28,30,28,9,36,9,12,29,19,47
488,29,49,16,23,16,2,16,6,5,6
489,30,28,13,47,4,47,15,29,28,31
490,31,11,29,4,47,23,47,4,47,19
491,32,16,32,29,36,9,36,9,39,47
492,33,35,43,13,16,23,47,49,47,28
493,34,35,47,50,47,28,1,19,0,19
494,35,41,35,33,33,33,35,37,35,16
495,36,29,24,46,35,33,33,35,1,0
496,37,6,26,35,26,6,26,39,29,10
497,38,35,27,6,16,39,9,14,40,24
498,39,16,15,29,10,17,13,47,50,47
499,40,14,9,12,29,23,16,39,29,39
500,41,35,42,35,37,35,38,19,47,49
501,42,35,31,35,29,10,17,10,29,14
502,43,28,30,28,30,28,22,28,45,35
503,44,35,31,11,9,39,9,36,9,36
504,45,35,20,35,47,13,43,13,44,35
505,46,19,48,19,48,24,47,24,47,23
506,47,39,26,13,47,49,47,19,0,1
507,48,24,1,35,43,35,33,35,31,35
508,49,47,13,29,11,31,11,29,6,27
509,50,16,15,29,14,40,24,48,23,16
