,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
64,13,37,46,17,30,27,26,21,26,32
65,14,39,19,28,47,9,1,9,26,1
66,15,23,35,49,10,39,28,23,39,36
67,16,9,16,9,35,28,35,19,36,28
68,17,22,1,30,33,27,37,26,32,23
69,18,27,0,13,39,36,19,24,13,23
70,19,23,28,49,39,12,11,32,21,31
71,20,3,31,43,1,44,20,27,38,20
72,21,9,34,26,42,27,42,41,22,29
73,22,44,27,5,16,47,33,32,36,49
74,23,32,1,45,22,26,22,29,43,28
75,24,14,11,39,10,11,28,11,32,45
76,25,28,32,3,22,37,17,20,45,18
77,26,30,29,40,48,1,47,1,47,1
78,27,26,38,31,1,8,33,31,47,41
79,28,19,0,29,31,1,22,20,31,9
80,29,1,42,33,38,9,29,16,43,47
81,30,33,27,26,3,33,0,26,27,8
82,31,1,9,29,30,1,27,33,0,13
83,32,28,17,33,30,43,20,46,30,34
84,33,8,32,39,32,39,28,36,4,32
85,34,29,9,47,48,40,29,9,29,31
86,35,15,13,23,19,10,14,49,4,6
87,36,49,32,28,2,32,18,9,16,27
88,37,1,0,44,13,1,47,31,37,1
89,38,22,16,29,45,27,3,18,22,45
90,39,28,37,27,17,22,44,31,44,1
91,40,48,46,32,15,28,36,50,4,32
92,41,34,33,45,26,41,16,9,35,16
93,42,8,1,16,29,9,33,16,29,43
94,43,22,9,47,29,28,14,39,14,24
95,44,30,9,48,47,33,1,45,26,44
96,45,0,1,7,29,16,37,8,29,47
97,46,47,16,30,47,48,46,7,0,1
98,47,37,21,42,27,31,47,16,9,29
99,48,16,9,43,31,9,1,30,20,45
100,49,35,32,12,35,2,15,4,24,49
101,50,36,28,36,11,39,4,2,32,10
102,0,38,37,26,42,0,34,26,27,22
103,1,30,43,46,29,1,30,20,1,46
104,2,4,50,49,50,35,15,6,1,31
105,3,26,47,26,38,29,47,46,1,48
106,4,36,12,24,32,21,18,37,29,48
107,5,27,17,47,29,26,46,41,33,21
108,6,35,33,32,9,29,9,3,9,30
109,7,9,45,30,1,34,30,29,9,31
110,8,47,27,30,1,48,7,48,1,29
111,9,1,37,1,47,32,31,30,27,5
112,10,32,27,37,27,30,29,9,32,39
113,11,28,23,39,35,32,4,36,28,32
114,12,36,50,23,28,0,19,12,19,37
115,13,0,28,11,35,33,27,31,30,13
116,14,15,13,23,24,49,15,49,23,28
117,15,32,28,0,28,35,33,1,30,31
118,16,9,16,9,35,0,9,48,21,29
119,17,1,21,48,38,37,29,47,16,47
120,18,1,37,9,16,9,29,34,38,1
121,19,11,28,32,23,50,15,39,35,19
122,20,31,13,28,35,24,49,23,50,39
123,21,27,5,26,43,29,27,37,42,33
124,22,47,17,3,37,43,46,47,26,33
125,23,32,38,46,26,8,47,32,6,35
126,24,28,35,39,6,28,35,19,49,14
127,25,0,8,9,43,44,1,26,42,33
128,26,31,44,33,35,6,13,24,50,32
129,27,30,41,9,30,44,45,27,32,41
130,28,19,24,50,15,32,11,39,28,23
131,29,16,47,16,29,31,29,1,31,32
132,30,42,26,44,27,41,30,1,16,41
133,31,26,31,16,8,32,31,18,26,42
134,32,13,39,36,6,13,23,24,28,35
135,33,32,39,11,13,28,6,35,50,11
136,34,31,13,15,19,39,11,49,32,36
137,35,39,15,39,49,15,19,39,6,24
138,36,32,28,32,42,3,30,17,16,26
139,37,42,18,33,42,41,22,16,1,31
140,38,26,31,16,9,0,21,32,10,4
141,39,28,50,10,15,39,13,15,4,19
142,40,1,22,31,32,14,28,19,0,24
143,41,32,39,49,15,49,39,32,35,9
144,42,30,18,30,13,49,28,13,16,35
145,43,1,16,47,9,29,43,28,26,27
146,44,47,44,20,33,45,26,41,3,17
147,45,37,20,3,31,32,49,39,6,15
148,46,48,38,29,16,30,37,47,8,47
149,47,30,22,33,1,9,27,31,26,21
150,48,1,38,47,22,27,16,9,47,48
151,49,36,39,23,49,13,36,11,12,39
152,50,4,2,23,35,16,9,16,32,27
153,0,47,9,16,5,27,16,48,47,9
154,1,45,32,39,32,19,39,10,6,35
155,2,50,23,49,39,28,6,35,28,32
156,3,17,27,37,42,31,30,13,32,11
157,4,39,2,4,35,33,30,44,26,38
158,5,16,29,9,16,9,29,35,24,49
159,6,35,23,36,11,39,32,23,50,39
160,7,9,1,45,22,20,30,33,37,21
161,8,1,40,48,1,47,38,47,29,9
162,9,16,29,9,16,47,1,30,46,40
163,10,49,39,35,39,50,35,23,4,11
164,11,14,23,49,6,35,13,19,28,35
165,12,32,19,39,50,28,12,15,24,23
166,13,30,29,9,16,9,20,37,5,29
167,14,32,24,35,24,23,32,36,32,38
168,15,12,32,23,50,13,50,4,39,11
169,16,29,48,16,9,29,48,47,26,37
170,17,46,33,41,26,31,1,22,29,22
171,18,44,1,30,31,16,29,3,44,26
172,19,49,15,39,32,39,19,35,0,26
173,20,27,30,38,33,22,33,27,44,38
174,21,32,46,47,1,31,3,27,37,28
175,22,8,30,27,38,45,26,44,9,29
176,23,15,10,24,32,36,39,4,50,49
177,24,37,26,32,11,13,11,28,50,36
178,25,19,0,19,28,35,6,35,32,13
179,26,27,5,27,29,46,32,47,26,32
180,27,46,26,42,9,16,44,1,20,31
181,28,36,32,39,6,35,49,35,13,35
182,29,7,47,13,24,11,19,4,10,39
183,30,44,30,43,13,28,4,49,10,12
184,31,33,26,47,29,26,41,22,27,8
185,32,6,35,32,39,32,13,28,50,19
186,33,35,15,50,4,15,10,6,36,19
187,34,47,31,20,47,37,42,18,17,29
188,35,32,30,31,38,18,47,16,47,9
189,36,50,28,4,28,35,32,24,12,11
190,37,30,26,27,8,45,17,29,27,32
191,38,1,27,46,20,44,30,37,21,27
192,39,10,4,49,15,35,16,30,26,21
193,40,1,22,21,45,21,8,44,20,30
194,41,43,29,20,46,37,33,20,33,42
195,42,46,45,29,9,22,29,27,8,33
196,43,41,45,31,33,34,38,31,26,33
197,44,37,21,32,47,17,0,27,29,47
198,45,18,45,26,1,35,6,35,4,49
199,46,26,42,16,9,47,26,38,37,45
200,47,30,9,29,16,35,9,0,28,24
201,48,46,48,1,26,42,33,43,32,31
202,49,4,23,28,50,19,23,24,11,36
203,50,23,15,36,28,17,34,46,27,26
204,0,28,13,39,35,12,28,13,30,43
205,1,48,47,16,0,33,43,44,26,27
206,2,39,23,50,23,50,2,39,32,35
207,3,26,0,26,33,46,7,48,47,33
208,4,28,0,33,46,9,29,13,19,23
209,5,29,30,16,17,3,45,16,35,49
210,6,39,6,28,13,23,36,28,39,11
211,7,38,46,27,16,37,26,33,30,1
212,8,30,20,43,17,41,33,43,17,9
213,9,31,29,3,17,42,33,32,39,32
214,10,36,32,28,50,49,23,28,39,32
215,11,28,39,28,24,28,39,23,32,50
216,12,14,32,14,36,24,11,36,24,49
217,13,19,28,15,50,6,24,39,32,36
218,14,11,39,6,35,32,29,44,41,33
219,15,28,35,29,26,16,8,21,9,29
220,16,45,33,18,8,21,17,33,35,16
221,17,29,16,35,23,24,35,28,32,14
222,18,0,33,38,45,3,8,9,16,9
223,19,23,19,11,28,50,39,23,13,35
224,20,26,33,42,46,42,16,9,29,1
225,21,47,9,16,29,33,34,31,29,9
226,22,43,1,22,31,38,22,8,31,46
227,23,24,13,31,29,48,1,13,25,28
228,24,25,0,19,35,9,16,32,6,35
229,25,13,25,37,41,8,34,29,9,32
230,26,38,45,30,45,33,0,26,33,30
231,27,29,30,29,16,35,9,46,0,3
232,28,11,35,28,32,44,30,33,37,9
233,29,16,47,16,26,1,35,32,3,21
234,30,22,31,30,1,30,41,3,16,31
235,31,1,30,41,30,27,44,42,0,29
236,32,30,31,30,29,33,29,9,29,16
237,33,44,13,28,23,50,39,23,28,35
238,34,9,16,47,26,16,26,38,47,9
239,35,6,11,32,12,28,50,39,13,28
240,36,15,39,14,24,23,28,13,35,39
241,37,0,32,6,32,12,23,32,36,24
242,38,33,37,20,16,9,27,37,1,9
243,39,23,50,28,6,39,49,19,28,50
244,40,47,13,32,35,1,29,47,33,35
245,41,30,43,31,44,1,30,31,45,30
246,42,26,27,5,29,9,30,43,16,9
247,43,29,16,47,22,29,47,40,9,16
248,44,1,19,25,19,24,49,35,32,27
249,45,44,30,29,9,46,31,45,30,26
250,46,3,31,17,29,16,33,38,17,42
251,47,0,28,49,50,13,35,2,39,12
252,48,7,47,1,29,7,1,3,33,44
253,49,4,28,15,13,24,39,49,23,39
254,50,23,2,23,32,36,11,32,36,39
255,0,16,37,47,1,35,12,39,6,39
256,1,28,15,49,32,39,36,28,49,24
257,2,39,32,11,12,10,28,12,32,39
258,3,17,45,41,43,30,45,47,29,47
259,4,15,23,28,10,12,32,23,11,50
260,5,26,9,29,47,31,29,9,29,34
261,6,10,6,35,36,28,12,39,50,19
262,7,1,48,29,47,26,21,47,16,9
263,8,18,33,31,16,9,47,33,16,9
264,9,13,1,29,17,26,1,18,27,29
265,10,13,39,32,26,46,1,16,29,47
266,11,13,23,6,39,12,36,19,12,35
267,12,39,14,32,1,47,30,38,8,31
268,13,28,35,0,46,1,30,1,32,39
269,14,32,31,43,31,45,31,27,46,30
270,15,32,41,22,44,27,26,44,30,1
271,16,27,21,37,31,9,30,29,30,45
272,17,46,16,27,32,24,35,11,12,24
273,18,45,43,22,32,14,15,19,12,49
274,19,39,19,24,23,15,13,23,24,6
275,20,33,8,44,37,35,36,10,6,35
276,21,33,38,18,20,30,1,29,32,12
277,22,9,16,42,46,1,44,30,43,8
278,23,4,49,35,13,32,28,35,39,11
279,24,15,6,50,39,11,39,13,35,4
280,25,28,36,23,19,36,39,11,14,36
281,26,46,48,1,9,31,43,16,43,27
282,27,21,46,47,1,48,7,48,47,18
283,28,11,12,49,28,15,39,11,36,24
284,29,9,35,33,32,21,31,33,30,33
285,30,29,16,26,33,44,20,46,1,0
286,31,43,33,29,45,8,33,47,29,26
287,32,6,39,15,39,6,35,33,26,42
288,33,38,33,32,19,23,50,49,23,39
289,34,31,26,29,16,9,29,30,17,42
290,35,39,36,39,35,39,32,39,49,35
291,36,12,36,32,11,39,15,50,24,19
292,37,28,0,28,47,33,42,29,32,39
293,38,30,31,38,30,47,29,26,17,32
294,39,6,35,39,28,35,6,13,39,28
295,40,47,46,1,9,22,31,16,18,27
296,41,45,3,33,46,31,30,1,30,16
297,42,20,44,43,27,5,27,18,16,47
298,43,17,26,43,32,49,35,50,15,36
299,44,33,35,28,32,19,36,14,39,36
300,45,41,26,45,44,47,38,33,37,5
301,46,33,47,1,48,47,29,9,1,43
302,47,16,43,16,29,9,16,47,48,46
303,48,21,37,34,1,26,27,42,26,30
304,49,39,49,50,35,6,35,0,29,44
305,50,4,32,36,50,24,28,30,26,21
306,0,33,26,30,44,31,30,27,30,22
307,1,47,1,30,1,44,47,34,16,26
308,2,39,28,14,24,13,28,35,16,47
309,3,27,31,38,48,29,47,38,45,47
310,4,13,30,29,26,18,33,42,33,41
311,5,26,1,48,47,45,1,7,46,33
312,6,32,13,23,50,39,35,11,36,39
313,7,1,0,33,44,27,32,28,44,22
314,8,47,43,34,26,29,30,43,45,22
315,9,29,9,29,43,42,17,46,48,0
316,10,36,50,35,14,36,35,10,35,29
317,11,36,14,12,23,50,11,39,35,28
318,12,13,12,50,35,9,29,40,48,7
319,13,39,11,6,28,0,33,27,26,33
320,14,35,37,45,33,41,43,44,43,21
321,15,36,19,15,32,36,39,35,28,0
322,16,35,16,30,26,38,8,26,9,35
323,17,47,43,42,43,37,27,37,31,30
324,18,27,5,27,20,33,22,21,31,1
325,19,11,36,32,15,12,36,12,19,32
326,20,18,41,33,0,47,43,47,30,20
327,21,44,21,26,38,47,16,29,30,37
328,22,27,30,9,29,9,29,9,31,26
329,23,32,39,28,19,1,30,8,26,27
330,24,14,28,19,28,35,13,50,2,39
331,25,37,30,44,38,8,34,33,0,29
332,26,37,33,45,30,1,34,8,1,45
333,27,30,34,17,33,8,0,29,9,29
334,28,49,39,36,24,0,27,16,42,0
335,29,48,9,44,30,16,48,47,41,37
336,30,44,30,47,48,47,0,1,30,29
337,31,34,31,33,45,44,46,17,42,21
338,32,4,32,12,36,28,39,15,36,32
339,33,34,29,46,26,30,32,39,24,35
340,34,38,9,16,5,16,29,35,4,13
341,35,39,32,21,16,37,18,32,36,12
342,36,12,35,28,15,28,35,19,35,24
343,37,0,28,39,11,14,32,36,35,39
344,38,27,16,9,45,41,20,33,26,37
345,39,13,43,29,40,9,29,20,27,32
346,40,47,30,44,30,34,33,38,26,17
347,41,34,33,3,27,30,16,26,42,16
348,42,26,34,18,37,0,47,32,13,4
349,43,44,22,16,13,35,32,28,13,23
350,44,43,22,27,17,46,16,29,16,30
351,45,31,37,5,27,5,27,47,22,9
352,46,32,30,29,46,1,31,32,39,28
353,47,9,33,42,21,46,9,31,29,16
354,48,46,38,22,46,1,48,47,18,1
355,49,24,0,22,30,31,46,32,15,32
356,50,19,28,44,30,9,29,31,29,21
357,0,41,30,31,16,1,30,45,31,37
358,1,30,17,26,17,43,45,16,9,16
359,2,32,26,42,37,27,37,42,32,29
360,3,22,42,34,31,9,21,33,8,33
361,4,49,10,35,39,28,29,16,45,29
362,5,27,33,32,36,28,36,32,4,32
363,6,13,35,50,32,33,21,45,32,13
364,7,46,48,16,33,32,39,6,35,36
365,8,26,8,37,30,27,37,16,17,1
366,9,16,29,48,40,29,16,5,29,16
367,10,24,49,13,36,32,13,1,30,44
368,11,36,4,13,32,26,9,16,31,30
369,12,39,13,35,39,12,39,10,4,12
370,13,11,39,4,39,12,32,15,28,32
371,14,6,35,28,0,35,39,4,28,35
372,15,32,36,12,32,39,11,39,35,25
373,16,22,37,41,37,38,18,9,33,45
374,17,29,47,48,47,38,31,32,12,11
375,18,46,33,46,17,26,33,22,30,1
376,19,39,11,12,39,19,35,16,37,18
377,20,33,30,9,16,9,44,29,27,31
378,21,47,16,9,47,29,16,29,1,30
379,22,0,48,46,0,20,33,30,1,0
380,23,50,32,15,24,6,35,4,19,49
381,24,19,28,19,24,13,9,29,9,0
382,25,37,27,29,42,31,33,1,34,41
383,26,30,31,22,37,33,37,3,31,47
384,27,30,26,9,32,13,28,35,0,26
385,28,49,19,28,39,49,12,49,36,32
386,29,35,13,15,4,35,23,32,23,6
387,30,31,29,1,19,28,19,28,32,45
388,31,30,43,44,32,37,47,29,16,30
389,32,19,37,45,38,1,43,18,46,33
390,33,26,17,1,29,17,30,47,48,7
391,34,44,22,30,21,26,27,43,30,27
392,35,11,32,39,28,0,28,35,23,39
393,36,39,32,29,9,16,33,30,32,39
394,37,13,32,37,29,30,16,47,16,21
395,38,1,22,33,31,29,16,29,48,46
396,39,10,39,50,28,15,32,24,36,11
397,40,46,18,16,29,8,22,29,5,27
398,41,26,47,31,20,27,46,42,37,26
399,42,27,26,44,17,16,47,44,43,47
400,43,28,36,35,6,32,35,36,15,13
401,44,31,41,16,33,35,6,32,39,24
402,45,41,31,44,1,8,32,29,27,33
403,46,1,29,1,44,30,33,26,30,31
404,47,48,38,30,44,13,35,16,31,30
405,48,38,7,29,22,16,42,9,16,21
406,49,39,32,28,11,36,28,23,49,35
407,50,6,35,28,32,23,39,28,35,16
408,0,19,11,12,35,12,32,42,32,34
409,1,47,31,29,47,16,9,17,22,17
410,2,39,19,35,39,35,16,29,16,17
411,3,30,44,47,20,9,43,9,35,28
412,4,39,36,11,35,16,29,43,21,34
413,5,26,37,33,30,31,30,45,33,47
414,6,4,28,37,16,9,30,42,9,45
415,7,38,0,28,39,12,14,32,10,6
416,8,26,27,26,21,30,37,33,27,37
417,9,29,16,9,16,21,47,17,27,33
418,10,24,28,13,35,11,24,19,28,23
419,11,32,35,28,35,6,39,13,35,6
420,12,15,6,1,27,37,30,16,35,6
421,13,35,23,4,49,32,39,12,32,47
422,14,24,19,23,13,32,35,28,39,35
423,15,4,32,1,35,28,35,28,35,39
424,16,9,26,29,30,13,50,39,28,39
425,17,16,26,30,1,27,33,20,26,42
426,18,32,31,33,27,46,47,27,37,32
427,19,1,45,30,31,47,45,20,34,31
428,20,26,33,42,32,11,36,12,39,6
429,21,29,47,31,18,17,38,20,42,41
430,22,26,16,35,39,28,0,33,0,1
431,23,4,39,28,35,9,29,22,30,41
432,24,19,11,39,23,39,36,32,50,32
433,25,28,13,32,36,19,39,35,24,35
434,26,43,18,3,17,21,37,19,13,35
435,27,30,43,47,30,44,33,37,30,29
436,28,6,35,19,49,14,39,35,24,12
437,29,48,47,16,38,29,26,16,29,20
438,30,45,26,38,8,9,32,26,0,19
439,31,22,41,21,29,47,29,9,30,13
440,32,49,2,49,39,28,44,30,41,31
441,33,38,27,30,16,29,47,30,16,27
442,34,45,9,35,15,35,0,47,16,9
443,35,32,38,43,37,8,26,17,29,13
444,36,39,6,1,48,21,9,16,9,16
445,37,30,47,26,0,19,0,45,18,38
446,38,43,26,16,5,27,31,46,48,0
447,39,12,28,0,45,1,29,9,16,9
448,40,47,30,31,18,26,29,26,31,30
449,41,31,42,33,9,26,9,16,47,29
450,42,20,16,21,17,26,28,49,15,10
451,43,30,47,16,31,32,36,24,0,47
452,44,43,3,47,17,31,1,27,9,33
453,45,0,37,26,30,47,9,16,9,29
454,46,7,48,29,9,46,18,1,48,9
455,47,1,29,37,33,34,1,46,33,35
456,48,21,3,29,16,9,16,29,30,1
457,49,24,19,14,39,32,36,14,12,32
458,50,23,13,1,29,1,37,29,9,16
459,0,19,28,32,19,32,28,14,39,12
460,1,43,17,8,22,32,6,36,39,49
461,2,39,32,36,39,35,36,15,39,13
462,3,20,26,18,0,18,37,16,22,30
463,4,32,2,4,39,2,49,32,26,34
464,5,26,30,1,32,29,47,9,35,39
465,6,39,6,23,24,35,2,28,35,12
466,7,9,16,30,44,1,27,43,16,45
467,8,31,33,30,31,8,42,26,27,33
468,9,46,48,47,33,27,5,29,37,21
469,10,32,2,39,49,4,13,9,16,21
470,11,28,49,28,12,35,4,35,6,49
471,12,11,36,14,12,32,39,19,32,36
472,13,35,24,35,28,32,31,37,19,0
473,14,39,23,39,12,11,10,19,28,23
474,15,28,19,0,44,46,1,34,22,32
475,16,35,28,19,28,6,14,15,4,39
476,17,29,40,46,3,27,5,29,13,22
477,18,29,47,34,27,18,30,43,47,20
478,19,15,2,32,36,49,4,6,13,0
479,20,26,3,41,44,30,20,27,31,44
480,21,3,26,47,16,35,13,0,46,9
481,22,31,30,32,13,24,23,4,24,23
482,23,24,50,6,32,31,42,30,45,9
483,24,32,39,11,36,32,3,20,31,27
484,25,0,38,1,31,47,30,45,1,47
485,26,16,20,26,27,9,38,46,34,44
486,27,5,29,48,29,20,27,3,42,37
487,28,39,36,32,14,39,4,13,36,39
488,29,16,29,35,36,10,35,39,10,35
489,30,45,29,22,30,22,37,46,37,1
490,31,44,26,20,3,31,22,30,33,37
491,32,9,33,9,22,29,9,0,26,27
492,33,21,27,3,18,27,17,16,9,30
493,34,21,29,44,30,22,32,26,34,1
494,35,33,30,47,21,42,21,38,33,17
495,36,11,28,24,23,28,13,32,2,23
496,37,27,21,16,37,34,32,33,31,9
497,38,9,16,29,9,16,9,44,30,47
498,39,35,6,35,39,15,6,39,32,28
499,40,29,27,3,37,33,41,33,32,11
500,41,0,32,11,32,39,28,35,6,50
501,42,3,44,34,32,17,26,31,30,47
502,43,27,18,16,47,18,46,44,29,44
503,44,18,38,46,32,39,13,10,49,12
504,45,43,1,44,46,20,33,46,43,37
505,46,1,30,27,41,34,22,42,1,35
506,47,9,35,19,36,15,32,39,13,1
507,48,47,16,27,33,32,50,6,35,49
508,49,23,11,39,13,35,23,19,35,50
509,50,36,28,36,13,49,50,19,12,39
