,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
205,1,28,31,28,44,13,1,0,35,31
206,2,16,50,47,49,29,10,17,13,29
207,3,35,43,28,30,35,1,19,48,24
208,4,47,50,47,23,29,36,9,39,29
209,5,6,29,10,17,13,26,13,28,47
210,6,27,35,9,39,26,35,16,32,35
211,7,19,1,28,45,28,31,35,20,35
212,8,35,31,11,31,28,44,13,26,35
213,9,28,22,35,38,19,9,39,26,35
214,10,29,4,16,32,16,2,16,50,29
215,11,31,35,18,35,30,35,26,6,29
216,12,9,14,29,15,16,23,47,13,16
217,13,47,23,48,24,47,49,16,32,29
218,14,40,24,1,0,1,19,7,19,1
219,15,29,6,27,35,44,28,22,35,3
220,16,4,16,6,37,1,24,29,6,16
221,17,13,43,28,47,23,16,39,29,28
222,18,35,31,28,45,35,38,19,0,1
223,19,1,0,35,16,23,29,32,9,19
224,20,35,33,35,26,35,0,1,13,28
225,21,35,37,6,27,6,27,6,26,35
226,22,35,45,28,1,28,16,32,29,36
227,23,47,13,44,28,1,0,1,28,30
228,24,48,19,46,35,41,35,8,35,17
229,25,1,0,35,26,39,16,49,29,4
230,26,13,17,35,29,49,16,39,29,14
231,27,6,16,28,30,28,1,19,38,19
232,28,31,35,32,9,39,26,35,44,13
233,29,23,47,28,29,6,27,35,33,35
234,30,13,1,28,30,28,9,32,9,35
235,31,35,9,11,29,24,46,24,47,50
236,32,29,23,16,39,16,13,30,28,29
237,33,35,47,4,29,12,9,28,22,35
238,34,35,26,39,47,19,7,19,47,50
239,35,37,6,27,35,17,35,31,11,29
240,36,9,39,16,32,9,39,16,15,29
241,37,6,5,6,27,6,5,6,37,35
242,38,35,46,35,31,11,9,36,29,12
243,39,9,19,29,23,47,50,16,23,48
244,40,24,48,23,47,35,3,35,27,6
245,41,35,20,35,44,13,43,35,8,35
246,42,35,26,6,27,35,9,32,29,36
247,43,35,44,28,47,50,16,32,35,38
248,44,35,33,35,30,28,47,24,40,14
249,45,28,47,50,29,14,40,24,29,6
250,46,35,43,28,29,49,47,13,28,31
251,47,15,16,39,9,11,29,12,9,36
252,48,19,9,39,16,23,21,35,18,35
253,49,16,15,47,19,1,35,47,19,29
254,50,47,19,48,19,38,35,20,35,26
255,0,1,13,28,29,14,9,36,9,12
256,1,0,35,31,28,30,13,30,28,30
257,2,16,39,9,19,48,24,1,28,31
258,3,35,22,28,1,0,35,3,35,27
259,4,16,49,47,15,29,28,45,28,1
260,5,6,29,50,47,49,16,4,29,28
261,6,29,14,9,35,22,28,1,19,9
262,7,19,47,50,16,13,30,28,31,35
263,8,35,44,13,26,13,1,28,45,35
264,9,32,35,46,24,48,19,1,24,47
265,10,17,35,16,39,9,28,31,35,32
266,11,9,32,35,22,28,29,12,29,19
267,12,9,32,16,35,37,1,28,22,35
268,13,1,28,29,4,16,32,35,30,28
269,14,9,36,29,39,16,32,16,13,26
270,15,16,39,26,13,30,28,31,35,30
271,16,49,47,50,47,24,46,35,9,14
272,17,13,29,36,9,39,29,36,9,28
273,18,35,45,28,30,35,33,35,18,35
274,19,48,19,0,1,24,48,19,9,39
275,20,35,22,28,1,19,48,24,47,50
276,21,23,47,23,29,15,29,32,16,35
277,22,28,45,35,21,23,47,35,22,35
278,23,16,32,9,28,13,17,10,29,14
279,24,48,19,0,35,26,6,29,36,9
280,25,1,28,45,35,44,13,30,35,34
281,26,35,16,49,47,50,16,4,29,39
282,27,35,33,35,34,35,26,39,16,32
283,28,30,28,13,43,35,16,23,29,19
284,29,10,17,13,1,25,1,24,46,19
285,30,35,42,35,26,13,29,49,16,39
286,31,11,29,6,5,6,5,6,37,35
287,32,29,39,16,28,13,47,50,47,19
288,33,35,30,28,31,35,26,6,27,35
289,34,35,45,28,30,35,27,6,26,39
290,35,33,35,31,11,9,12,29,24,40
291,36,29,6,5,6,27,35,30,28,31
292,37,35,18,35,44,13,28,47,15,29
293,38,35,8,35,37,1,0,19,9,39
294,39,16,23,48,24,29,13,43,35,27
295,40,14,29,12,9,36,29,32,16,39
296,41,35,33,35,42,35,34,35,21,23
297,42,35,16,6,29,24,40,14,9,28
298,43,35,22,28,9,36,29,24,48,23
299,44,35,21,23,47,19,9,11,29,32
300,45,35,32,9,39,16,35,8,35,26
301,46,24,48,19,47,28,1,0,19,48
302,47,50,47,13,16,39,9,14,40,24
303,48,19,9,28,16,32,29,28,1,28
304,49,16,2,16,39,9,11,31,28,30
305,50,47,4,16,28,13,47,39,16,23
306,0,1,28,9,12,29,13,29,11,31
307,1,28,16,13,28,1,25,1,19,46
308,2,16,39,9,14,40,24,47,28,31
309,3,35,16,39,9,35,21,35,38,19
310,4,29,39,16,13,16,39,47,19,1
311,5,6,27,35,8,35,47,50,29,28
312,6,27,35,17,10,29,12,9,19,29
313,7,19,1,28,16,2,16,39,9,32
314,8,35,32,16,23,16,35,46,24,29
315,9,32,29,15,29,23,16,39,29,19
316,10,17,35,37,6,27,35,31,28,1
317,11,9,32,29,6,27,35,20,35,16
318,12,9,39,29,12,9,39,29,28,1
319,13,16,28,1,0,35,41,35,30,28
320,14,9,36,29,39,9,32,35,43,13
321,15,29,11,31,35,44,28,43,13,29
322,16,28,9,12,29,15,16,13,29,36
323,17,10,29,23,16,39,9,36,9,39
324,18,35,8,35,31,35,9,36,29,15
325,19,38,19,29,39,9,36,9,14,29
326,20,35,18,35,17,10,29,4,16,49
327,21,35,22,28,1,0,19,47,15,16
328,22,35,0,19,0,1,28,30,28,43
329,23,29,32,16,49,16,35,27,6,26
330,24,48,19,38,35,37,1,28,30,28
331,25,1,13,17,35,30,13,29,28,1
332,26,35,27,6,5,6,37,1,25,1
333,27,6,29,28,43,35,47,50,29,10
334,28,31,11,9,39,29,32,16,39,26
335,29,49,16,23,21,35,33,35,1,24
336,30,35,33,35,18,35,30,28,16,4
337,31,28,1,24,47,23,21,35,41,35
338,32,9,39,16,15,29,19,48,24,40
339,33,35,26,6,27,35,44,28,30,28
340,34,35,37,1,25,1,0,35,45,35
341,35,29,36,9,39,47,49,29,32,16
342,36,29,28,1,24,46,35,32,16,35
343,37,6,5,6,27,35,17,10,17,13
344,38,19,48,23,47,49,29,50,47,13
345,39,26,35,8,35,17,13,30,28,1
346,40,14,9,11,31,28,1,37,35,31
347,41,35,46,35,1,24,29,28,30,35
348,42,35,26,35,32,35,33,35,43,13
349,43,35,38,19,1,25,1,19,1,28
350,44,13,16,39,29,12,9,32,29,12
351,45,28,31,35,21,35,33,35,33,35
352,46,35,26,13,29,49,16,13,26,35
353,47,49,29,19,46,35,16,49,47,28
354,48,19,1,35,43,28,16,32,29,35
355,49,47,50,29,15,47,39,9,35,27
356,50,29,32,35,43,13,44,28,29,10
357,0,19,1,0,35,1,19,7,19,1
358,1,25,1,28,30,35,31,11,9,19
359,2,16,6,27,35,44,28,29,15,47
360,3,35,33,35,22,35,37,1,19,48
361,4,29,28,30,35,26,39,9,12,29
362,5,6,27,35,30,13,28,29,13,17
363,6,37,35,47,49,16,39,9,11,9
364,7,19,38,35,33,35,31,28,31,35
365,8,35,26,13,29,35,26,6,27,35
366,9,39,26,35,46,19,9,35,32,29
367,10,29,49,16,32,9,35,22,28,30
368,11,31,35,45,28,30,35,32,16,15
369,12,9,39,16,49,47,15,16,39,47
370,13,30,28,29,49,16,32,29,23,16
371,14,29,39,16,50,29,32,9,39,47
372,15,16,6,26,35,37,1,28,45,35
373,16,23,29,36,9,39,26,13,17,10
374,17,35,32,16,6,26,13,47,23,48
375,18,35,22,28,43,13,30,28,1,35
376,19,9,32,16,28,30,35,33,35,26
377,20,35,32,16,23,29,10,17,35,29
378,21,23,29,4,47,50,29,13,26,39
379,22,28,9,35,32,29,15,29,13,16
380,23,21,35,3,35,29,24,40,14,9
381,24,1,0,1,28,30,35,43,13,26
382,25,1,0,19,46,24,1,13,28,44
383,26,35,18,35,29,39,9,39,26,35
384,27,35,33,35,30,28,13,26,6,27
385,28,30,35,33,35,31,35,8,35,0
386,29,13,44,28,29,50,47,28,43,35
387,30,28,29,6,16,28,45,35,26,6
388,31,35,47,19,0,1,24,40,14,9
389,32,29,19,7,19,48,19,47,13,17
390,33,35,34,35,45,28,9,39,26,13
391,34,35,38,35,29,32,9,11,29,28
392,35,20,35,32,9,14,40,14,9,11
393,36,9,32,29,14,9,36,9,39,29
394,37,6,27,35,1,19,48,24,46,35
395,38,19,29,32,9,28,1,19,46,35
396,39,16,49,29,36,9,12,9,32,16
397,40,24,46,19,48,24,40,14,29,35
398,41,35,20,35,17,35,44,13,29,28
399,42,35,16,49,47,24,1,13,16,39
400,43,13,26,39,16,32,29,15,47,49
401,44,13,17,10,29,49,47,28,30,35
402,45,28,44,35,20,35,31,28,30,13
403,46,35,16,32,29,36,9,11,29,50
404,47,4,29,49,47,13,1,0,1,0
405,48,24,29,23,47,35,26,35,8,35
406,49,16,4,29,32,29,28,30,35,1
407,50,47,50,29,50,47,28,31,35,47
408,0,35,41,35,33,35,20,35,1,24
409,1,28,22,35,26,39,9,39,9,11
410,2,16,28,31,35,34,35,30,28,1
411,3,35,1,19,38,35,27,6,37,35
412,4,47,50,29,13,28,47,15,16,50
413,5,6,29,35,26,6,16,39,9,36
414,6,5,6,16,32,29,23,47,49,29
415,7,19,1,35,9,19,1,28,30,13
416,8,35,42,35,31,28,30,35,21,23
417,9,36,29,28,1,13,29,49,47,50
418,10,29,6,5,6,27,35,9,39,47
419,11,9,12,9,19,46,24,1,19,29
420,12,29,13,26,35,37,1,28,44,13
421,13,29,11,31,35,33,35,45,28,30
422,14,9,36,29,50,16,23,47,19,48
423,15,47,4,16,32,9,11,29,4,47
424,16,35,27,35,9,32,16,39,9,32
425,17,35,26,39,16,32,35,18,35,31
426,18,35,32,16,23,47,39,29,28,22
427,19,48,23,21,35,1,13,1,28,29
428,20,35,27,35,21,23,16,32,9,36
429,21,23,21,35,26,39,9,32,9,12
430,22,35,34,35,33,35,37,6,5,6
431,23,48,24,1,0,19,29,23,16,32
432,24,40,14,29,36,9,39,16,6,26
433,25,1,0,19,9,32,35,41,35,44
434,26,35,32,9,12,29,49,16,32,9
435,27,6,5,6,27,35,37,1,0,35
436,28,31,35,31,11,31,28,47,24,29
437,29,6,27,35,37,6,26,39,9,35
438,30,13,47,49,47,23,29,36,9,28
439,31,35,1,19,46,35,26,13,17,10
440,32,35,30,13,1,19,38,35,22,35
441,33,35,22,28,16,32,29,49,47,39
442,34,35,20,35,21,23,16,13,1,19
443,35,3,35,42,35,43,28,1,0,19
444,36,9,32,16,32,9,36,29,23,16
445,37,35,31,28,1,0,35,9,14,40
446,38,35,21,23,16,50,29,39,9,39
447,39,29,6,5,6,16,35,17,10,17
448,40,14,40,24,48,23,29,32,16,35
449,41,35,44,13,1,25,1,19,38,19
450,42,35,31,28,30,28,22,35,43,28
451,43,35,41,35,9,32,16,28,45,35
452,44,35,33,35,3,35,33,35,20,35
453,45,35,33,35,27,6,29,13,43,35
454,46,19,0,1,28,43,13,44,28,30
455,47,50,16,15,47,28,16,6,27,6
456,48,19,46,24,1,28,30,35,33,35
457,49,29,12,9,36,29,24,48,19,46
458,50,47,19,48,24,1,19,46,24,47
459,0,19,1,13,16,28,1,35,38,19
460,1,35,44,28,9,12,29,14,29,15
461,2,16,23,16,32,35,26,6,37,1
462,3,35,17,13,1,28,9,11,31,11
463,4,16,13,17,35,45,28,1,19,7
464,5,6,26,35,29,19,38,35,45,35
465,6,27,35,1,19,46,19,1,37,35
466,7,19,46,35,37,1,13,43,28,30
467,8,35,9,19,1,28,30,35,37,35
468,9,11,29,35,8,35,26,39,9,39
469,10,17,35,34,35,46,19,1,28,30
470,11,9,39,16,32,9,11,9,12,29
471,12,9,36,29,23,48,19,46,24,48
472,13,29,36,9,32,29,6,5,6,26
473,14,29,6,16,32,16,35,26,6,16
474,15,29,4,47,49,29,28,9,14,29
475,16,32,29,35,31,28,9,36,29,49
476,17,13,44,28,22,28,30,13,43,28
477,18,35,27,6,5,6,27,35,29,4
478,19,0,1,0,35,30,28,47,15,47
479,20,35,32,35,16,39,26,35,33,35
480,21,35,29,50,47,13,28,1,19,48
481,22,35,32,16,6,27,35,33,35,46
482,23,16,4,47,39,9,39,29,28,30
483,24,46,24,29,32,35,31,11,29,23
484,25,1,35,34,35,30,28,43,35,38
485,26,35,31,28,44,13,47,4,29,49
486,27,6,16,32,9,12,29,14,40,24
487,28,30,13,28,31,11,9,12,29,39
488,29,13,30,28,22,35,38,19,9,39
489,30,13,29,19,47,39,16,6,27,35
490,31,28,16,32,9,36,29,32,9,39
491,32,16,15,47,23,48,24,46,35,45
492,33,35,26,35,16,39,26,35,46,24
493,34,35,43,13,16,6,29,24,48,19
494,35,46,24,1,19,48,24,1,37,6
495,36,29,12,9,32,29,23,47,50,16
496,37,6,27,35,0,1,28,9,36,29
497,38,19,46,24,48,19,48,24,1,24
498,39,9,32,16,50,47,35,8,35,46
499,40,24,40,14,40,24,48,19,0,1
500,41,35,18,35,45,28,1,24,40,24
501,42,35,33,35,16,13,43,35,33,35
502,43,28,31,35,45,28,29,49,47,49
503,44,35,30,28,30,28,44,13,43,13
504,45,28,29,19,7,19,1,37,35,44
505,46,35,47,23,16,32,9,12,9,28
506,47,49,16,23,29,39,9,14,29,24
507,48,19,7,19,1,0,35,26,13,1
508,49,29,23,47,49,29,32,35,1,13
509,50,16,32,35,45,35,26,13,30,28
