,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
136,34,35,42,35,45,28,31,35,22,28
137,35,21,35,44,28,13,43,28,45,35
138,36,9,39,16,15,47,23,48,19,1
139,37,35,33,33,35,38,19,48,24,1
140,38,35,37,6,16,39,9,32,29,15
141,39,26,13,1,0,19,47,24,46,19
142,40,14,29,28,1,24,40,14,29,28
143,41,35,9,12,29,23,16,39,47,28
144,42,35,33,35,31,11,29,19,48,24
145,43,35,3,35,31,28,30,28,1,13
146,44,13,17,35,41,35,33,33,35,17
147,45,35,26,6,5,6,29,24,47,28
148,46,24,1,37,35,16,50,29,15,47
149,47,19,1,35,31,28,44,13,29,32
150,48,19,29,13,44,35,26,13,28,22
151,49,47,24,1,19,47,13,29,28,44
152,50,16,2,16,35,41,35,46,24,29
153,0,1,28,30,28,30,13,43,13,29
154,1,0,35,9,36,29,50,47,24,29
155,2,16,49,47,50,29,39,16,32,9
156,3,35,20,35,46,24,1,19,9,39
157,4,16,32,29,24,1,35,47,4,29
158,5,6,27,35,16,39,9,36,29,12
159,6,16,32,9,39,29,36,9,19,48
160,7,19,47,50,29,50,47,49,47,24
161,8,35,45,28,30,35,0,19,48,24
162,9,35,33,33,35,37,35,17,10,29
163,10,17,13,16,39,16,32,29,6,16
164,11,31,35,1,19,46,24,48,19,46
165,12,29,6,27,6,5,6,26,39,47
166,13,29,32,16,6,5,6,29,39,47
167,14,29,11,9,19,47,50,16,28,29
168,15,29,14,40,24,47,19,38,35,33
169,16,23,47,13,44,28,29,11,31,35
170,17,10,29,35,0,1,28,30,35,29
171,18,35,33,33,35,32,29,19,7,19
172,19,1,35,16,32,9,36,29,15,47
173,20,35,27,6,5,6,29,28,30,35
174,21,23,16,23,21,35,16,49,47,4
175,22,28,1,37,35,32,16,39,9,11
176,23,21,23,47,49,16,32,9,12,29
177,24,29,32,16,35,32,9,36,29,10
178,25,1,35,46,24,29,4,47,50,47
179,26,13,1,19,48,24,47,19,29,14
180,27,6,5,6,27,35,42,35,9,11
181,28,31,35,3,35,26,35,26,13,17
182,29,28,30,28,9,39,16,23,47,24
183,30,28,31,11,9,39,16,32,35,29
184,31,35,47,50,29,6,5,6,16,49
185,32,9,35,45,28,30,35,29,4,47
186,33,35,29,50,47,49,16,13,26,6
187,34,35,37,1,24,48,23,48,19,7
188,35,27,6,26,13,47,15,47,19,38
189,36,29,14,40,14,9,39,16,15,47
190,37,35,27,6,29,28,30,28,43,13
191,38,35,27,6,5,6,5,6,27,35
192,39,9,32,35,45,28,30,28,44,13
193,40,24,48,19,29,4,16,23,47,24
194,41,35,37,6,37,1,24,48,23,16
195,42,35,26,13,47,49,16,13,28,30
196,43,13,44,28,13,44,35,37,6,27
197,44,28,45,35,38,19,1,24,48,19
198,45,28,30,13,28,1,24,40,14,29
199,46,19,48,23,16,2,16,39,9,32
200,47,15,16,35,33,33,35,16,15,29
201,48,23,47,19,38,35,32,29,14,9
202,49,47,15,29,32,16,2,16,32,9
203,50,47,49,29,36,9,39,29,11,31
204,0,35,33,33,35,30,28,9,39,16
205,1,19,48,19,48,23,21,35,31,28
206,2,16,39,9,11,29,23,47,49,16
207,3,35,32,16,39,16,32,9,11,9
208,4,16,2,16,39,9,36,29,4,16
209,5,6,5,6,5,6,27,35,0,1
210,6,37,35,26,13,44,35,26,39,16
211,7,19,29,32,16,39,29,50,47,35
212,8,35,21,23,47,39,16,28,22,35
213,9,36,29,4,16,32,16,4,29,39
214,10,17,35,26,6,27,35,21,23,47
215,11,31,28,1,35,45,35,27,6,26
216,12,9,19,48,23,16,15,47,13,16
217,13,1,0,1,28,9,14,29,35,32
218,14,29,39,47,49,29,32,16,50,47
219,15,16,39,16,4,47,13,16,23,21
220,16,32,9,28,45,35,27,6,26,35
221,17,13,29,36,9,32,16,39,29,12
222,18,35,42,35,17,10,29,32,35,21
223,19,47,23,47,24,1,13,47,23,16
224,20,35,26,39,29,10,29,14,40,24
225,21,23,29,28,30,28,47,39,16,4
226,22,28,1,19,7,19,1,28,31,35
227,23,16,2,16,32,16,39,47,24,48
228,24,46,19,1,28,16,39,16,23,21
229,25,1,0,19,7,19,0,1,28,29
230,26,13,47,35,30,28,45,35,3,35
231,27,6,5,6,29,14,9,39,29,13
232,28,44,13,30,28,29,39,16,32,9
233,29,28,44,13,47,39,16,28,1,35
234,30,28,47,39,26,35,29,10,17,13
235,31,28,29,39,9,32,16,32,29,36
236,32,35,8,35,18,35,27,6,16,28
237,33,35,34,35,30,13,47,19,1,37
238,34,35,26,6,29,32,29,11,29,49
239,35,16,2,16,49,47,50,16,13,30
240,36,29,11,9,12,29,15,47,28,22
241,37,1,28,16,32,29,36,9,19,47
242,38,19,0,35,8,35,33,33,35,44
243,39,29,12,29,32,35,46,24,29,50
244,40,14,29,39,16,32,35,38,19,47
245,41,35,0,1,13,26,35,34,35,9
246,42,35,41,35,0,19,48,24,46,35
247,43,13,1,24,48,24,46,35,47,49
248,44,35,34,35,26,35,27,6,29,32
249,45,28,1,24,40,14,9,39,47,35
250,46,19,1,25,1,19,38,35,44,28
251,47,49,16,32,29,23,16,35,26,35
252,48,19,46,24,48,19,0,1,28,22
253,49,29,15,47,35,32,9,12,29,35
254,50,47,15,47,28,31,35,45,28,22
255,0,1,24,40,14,29,50,47,19,46
256,1,0,19,38,35,1,25,1,13,16
257,2,16,39,26,35,27,6,29,11,9
258,3,35,33,35,21,35,22,28,30,28
259,4,16,23,47,49,29,39,26,35,43
260,5,6,27,6,29,50,47,23,16,39
261,6,26,35,1,13,26,39,9,12,29
262,7,19,48,23,16,6,29,32,35,17
263,8,35,20,35,29,28,1,13,16,32
264,9,39,26,13,47,23,29,39,16,32
265,10,29,15,16,28,45,28,9,19,1
266,11,9,32,16,23,21,35,33,35,22
267,12,9,39,47,28,31,35,18,35,33
268,13,1,28,30,28,1,19,1,25,1
269,14,9,12,29,28,31,11,29,49,16
270,15,29,49,16,35,0,1,19,48,19
271,16,32,35,29,28,47,15,29,36,9
272,17,10,29,12,9,11,31,28,1,19
273,18,35,41,35,42,35,34,35,47,23
274,19,47,19,46,24,1,28,31,35,0
275,20,35,31,28,44,28,30,35,42,35
276,21,23,47,50,16,49,47,49,29,14
277,22,35,27,6,16,23,21,23,16,32
278,23,48,24,40,14,9,36,29,4,16
279,24,47,23,21,35,32,9,39,9,32
280,25,1,28,30,35,37,35,20,35,32
281,26,35,34,35,17,10,29,4,47,50
282,27,6,37,35,3,35,33,33,35,31
283,28,1,19,47,49,29,28,31,35,32
284,29,14,9,32,9,39,16,32,9,32
285,30,35,20,35,18,35,26,39,29,10
286,31,11,9,36,29,19,9,12,9,32
287,32,16,49,47,23,48,19,46,24,47
288,33,35,26,39,29,32,35,33,33,35
289,34,35,8,35,30,28,29,10,17,35
290,35,26,6,16,39,9,36,9,39,16
291,36,29,35,27,6,16,39,9,36,29
292,37,35,34,35,43,28,30,28,47,35
293,38,19,48,23,21,35,9,36,29,14
294,39,29,35,38,19,46,24,47,39,29
295,40,14,9,39,16,2,16,32,29,50
296,41,35,42,35,8,35,27,6,37,1
297,42,35,38,19,9,12,29,14,9,35
298,43,35,18,35,45,28,47,4,47,35
299,44,35,32,29,36,9,32,16,28,1
300,45,28,47,15,16,49,16,23,48,24
301,46,24,48,19,7,19,38,35,30,13
302,47,4,29,15,47,23,16,35,3,35
303,48,23,29,10,17,13,43,35,42,35
304,49,47,50,29,39,9,11,29,50,47
305,50,29,19,47,49,29,39,16,4,47
306,0,19,1,13,30,35,43,13,30,28
307,1,28,22,28,31,35,30,28,31,28
308,2,16,49,47,24,1,0,19,1,28
309,3,35,42,35,31,35,17,10,29,35
310,4,16,28,1,37,35,41,35,21,23
311,5,6,37,35,27,6,16,39,29,28
312,6,16,32,35,22,28,29,14,40,24
313,7,19,46,24,1,13,26,6,5,6
314,8,35,17,10,29,39,9,11,29,24
315,9,32,29,36,9,32,16,35,21,23
316,10,29,35,33,33,35,27,6,5,6
317,11,29,35,26,39,47,50,16,28,1
318,12,9,32,29,49,16,4,47,49,16
319,13,28,45,35,1,13,16,35,33,33
320,14,29,39,26,13,43,35,32,16,4
321,15,29,24,40,14,9,11,29,14,40
322,16,23,21,35,9,32,29,39,16,32
323,17,35,22,28,29,4,47,35,33,35
324,18,35,21,23,16,39,26,35,32,16
325,19,9,28,30,13,16,28,29,15,29
326,20,35,16,23,47,50,29,35,47,39
327,21,35,26,13,44,28,31,11,9,19
328,22,28,31,35,3,35,16,2,16,15
329,23,16,32,29,19,1,28,1,37,35
330,24,29,6,27,35,20,35,31,28,30
331,25,1,24,29,15,47,35,0,19,38
332,26,6,37,35,32,9,11,31,35,30
333,27,35,38,35,20,35,33,33,33,35
334,28,44,35,41,35,27,35,31,28,43
335,29,13,1,35,21,23,16,4,47,49
336,30,28,30,13,26,35,46,24,48,19
337,31,11,29,6,5,6,16,39,47,28
338,32,9,39,16,23,47,49,29,11,31
339,33,35,41,35,33,33,35,0,19,1
340,34,35,17,13,26,39,16,2,16,32
341,35,17,10,29,6,26,39,9,36,9
342,36,29,35,26,39,47,23,21,35,38
343,37,35,43,13,16,32,9,39,47,19
344,38,35,33,33,33,35,38,19,29,13
345,39,16,32,9,12,29,12,9,36,29
346,40,24,48,19,48,24,40,14,29,32
347,41,35,44,28,1,25,1,13,30,28
348,42,35,22,35,45,28,30,28,9,19
349,43,35,26,6,5,6,29,13,26,6
350,44,13,28,22,35,31,35,3,35,34
351,45,28,44,35,37,1,19,9,32,9
352,46,19,47,49,47,19,38,35,44,28
353,47,23,29,36,29,6,26,35,27,6
354,48,19,29,39,16,32,16,39,29,15
355,49,16,32,9,36,29,49,29,12,9
356,50,29,35,38,19,9,12,9,36,29
357,0,35,38,35,32,29,35,38,19,29
358,1,19,38,35,27,35,45,28,1,19
359,2,16,49,29,28,1,19,48,24,46
360,3,35,47,49,47,23,48,24,29,28
361,4,47,24,40,14,29,32,29,12,9
362,5,6,29,23,29,39,16,23,16,32
363,6,27,35,37,1,0,19,29,36,29
364,7,19,46,24,48,19,1,37,6,27
365,8,35,20,35,21,35,31,28,30,13
366,9,12,9,39,16,32,9,36,29,13
367,10,29,19,38,35,16,32,9,36,9
368,11,31,35,8,35,33,33,35,37,1
369,12,29,28,22,35,30,28,22,35,31
370,13,29,28,13,28,45,35,44,13,16
371,14,9,12,29,35,20,35,47,13,1
372,15,47,49,16,32,9,36,29,6,5
373,16,35,46,19,7,19,29,10,17,10
374,17,35,42,35,21,23,16,39,16,23
375,18,35,33,35,17,10,17,13,47,28
376,19,38,35,46,24,40,14,9,11,29
377,20,35,33,35,1,19,29,24,29,32
378,21,35,30,28,1,35,20,35,32,9
379,22,35,26,35,46,24,47,49,29,19
380,23,21,35,20,35,47,50,16,28,30
381,24,48,23,47,4,16,28,43,13,26
382,25,1,0,35,43,13,26,6,37,35
383,26,35,29,32,9,36,9,11,31,35
384,27,35,43,13,30,28,47,50,29,35
385,28,1,19,48,24,47,15,47,50,16
386,29,28,30,13,26,35,30,13,44,28
387,30,28,1,35,9,19,1,13,29,24
388,31,35,29,11,31,35,3,35,33,35
389,32,29,36,9,32,35,31,11,29,12
390,33,35,30,28,16,23,48,19,46,24
391,34,35,18,35,26,13,28,31,35,33
392,35,33,33,35,18,35,20,35,17,10
393,36,9,11,31,28,43,13,28,30,35
394,37,35,0,19,29,10,17,35,30,28
395,38,19,47,35,18,35,30,28,29,12
396,39,16,15,29,39,16,23,48,24,1
397,40,24,48,24,48,24,40,24,48,19
398,41,35,37,1,25,1,28,16,32,29
399,42,35,37,1,0,35,21,23,16,6
400,43,35,20,35,27,6,5,6,29,50
401,44,35,30,28,31,11,29,39,16,23
402,45,35,33,33,35,8,35,34,35,22
403,46,24,48,19,7,19,0,1,28,1
404,47,50,16,39,26,35,41,35,0,19
405,48,23,21,35,37,6,27,35,0,1
406,49,47,23,48,24,40,14,9,35,16
407,50,47,49,47,28,45,35,30,13,1
408,0,1,19,0,1,37,6,16,39,9
409,1,0,19,48,24,46,35,30,28,1
410,2,16,32,9,12,29,35,33,33,35
411,3,35,30,13,16,35,46,35,20,35
412,4,29,23,48,24,47,50,29,12,9
413,5,6,37,35,0,1,19,9,36,9
414,6,5,6,26,39,26,6,16,35,18
415,7,19,29,35,41,35,44,13,47,50
416,8,35,33,35,42,35,27,6,26,13
417,9,32,9,36,29,19,47,39,9,28
418,10,29,36,9,12,29,28,30,28,29
419,11,31,35,37,6,27,6,26,35,44
420,12,9,39,16,13,1,25,1,28,30
421,13,43,35,18,35,3,35,26,35,0
422,14,29,11,31,28,30,35,42,35,27
423,15,29,23,16,39,47,49,29,39,16
424,16,49,47,24,29,14,40,24,48,23
425,17,10,17,13,29,6,27,35,41,35
426,18,35,9,36,29,24,47,35,43,13
427,19,48,24,29,39,9,32,29,4,16
428,20,35,27,6,26,35,46,19,47,24
429,21,35,20,35,34,35,31,11,29,4
430,22,28,30,35,42,35,17,13,1,0
431,23,47,50,47,23,16,4,47,23,29
432,24,46,35,32,29,14,40,24,29,6
433,25,1,37,1,28,43,13,16,39,29
434,26,13,43,35,0,1,19,0,1,35
435,27,6,27,35,26,39,9,12,29,35
436,28,45,28,43,35,47,23,21,35,26
437,29,39,9,14,40,14,29,10,17,13
438,30,13,17,35,16,35,43,28,22,35
439,31,28,47,15,16,13,1,35,30,13
440,32,16,2,16,35,33,35,34,35,1
441,33,33,35,26,35,44,13,26,35,0
442,34,35,30,28,16,39,9,12,29,32
443,35,29,32,16,35,21,23,29,32,9
444,36,29,23,16,2,16,39,9,36,29
445,37,1,28,43,13,1,0,35,37,1
446,38,19,29,15,47,28,1,0,19,9
447,39,16,23,47,35,34,35,20,35,31
448,40,14,9,12,29,28,30,35,29,23
449,41,35,3,35,9,36,29,11,9,12
450,42,35,9,19,1,24,46,19,29,32
451,43,28,29,49,16,28,1,24,46,24
452,44,35,27,6,29,39,16,50,47,13
453,45,35,20,35,43,13,17,35,18,35
454,46,19,9,12,29,14,29,49,47,19
455,47,4,47,15,16,2,16,49,47,13
456,48,19,46,24,48,24,1,19,38,35
457,49,29,6,27,35,1,25,1,28,44
458,50,16,13,44,28,31,35,26,39,29
459,0,1,25,1,19,29,36,9,12,29
460,1,35,45,28,43,13,29,49,47,19
461,2,16,39,47,50,29,32,35,29,4
462,3,35,45,35,42,35,20,35,34,35
463,4,16,39,16,32,9,39,16,35,3
464,5,6,26,35,20,35,17,10,29,4
465,6,5,6,5,6,26,35,31,28,13
466,7,19,29,10,17,35,1,37,6,5
467,8,35,45,28,29,32,35,33,33,35
468,9,36,29,24,48,23,47,23,48,19
469,10,17,13,28,44,35,31,11,29,24
470,11,31,35,46,35,27,35,37,6,27
471,12,9,32,35,27,6,16,32,35,20
472,13,1,24,48,19,38,35,16,39,26
473,14,40,24,48,23,47,24,48,24,46
474,15,47,28,31,35,33,33,35,47,50
475,16,32,35,32,16,39,9,19,29,4
476,17,13,47,23,16,4,47,19,48,23
477,18,35,33,33,35,32,16,6,37,1
478,19,48,19,1,35,33,33,35,47,50
479,20,35,42,35,3,35,31,35,37,1
480,21,35,42,35,27,6,29,23,48,24
481,22,28,29,24,46,35,27,6,16,35
482,23,47,35,37,1,24,47,49,16,23
483,24,1,28,30,35,27,35,31,11,9
484,25,1,28,13,30,28,44,35,30,28
485,26,35,3,35,46,24,40,14,29,11
486,27,35,8,35,1,28,30,35,17,13
487,28,45,35,8,35,31,35,32,9,39
488,29,14,40,14,29,49,47,50,16,6
489,30,13,17,10,17,13,1,24,46,35
490,31,28,44,35,8,35,3,35,38,19
491,32,16,2,16,4,47,23,29,14,40
492,33,35,26,13,43,28,1,0,35,31
493,34,35,27,6,5,6,29,11,31,35
494,35,34,35,16,32,35,17,10,29,39
495,36,9,19,0,1,19,7,19,47,24
496,37,6,27,6,27,6,26,6,37,1
497,38,19,38,35,22,28,30,13,28,30
498,39,9,11,29,32,35,42,35,18,35
499,40,24,1,19,9,39,29,11,9,39
500,41,35,37,35,20,35,22,28,16,32
501,42,35,47,49,16,28,22,35,43,28
502,43,13,17,35,33,33,35,37,6,27
503,44,35,37,35,41,35,26,13,17,10
504,45,35,30,28,47,4,29,36,9,39
505,46,19,48,24,29,14,40,24,47,23
506,47,19,46,35,26,39,9,14,29,15
507,48,19,47,4,29,49,47,50,47,24
508,49,47,23,16,35,8,35,33,33,35
509,50,16,32,29,49,47,50,16,32,9
