,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
61,10,17,35,9,36,29,32,9,12,9
62,11,9,39,9,11,9,32,16,6,5
63,12,9,39,16,39,26,35,3,35,0
64,13,44,13,28,1,0,1,28,1,28
65,14,29,11,29,19,48,24,46,19,46
66,15,16,35,0,1,28,1,25,1,28
67,16,39,16,49,16,6,27,35,37,35
68,17,10,17,10,29,32,29,35,26,35
69,18,35,17,10,29,49,16,23,48,19
70,19,9,12,29,36,29,24,48,24,47
71,20,35,33,33,33,35,33,33,35,31
72,21,23,29,32,35,37,1,19,1,37
73,22,35,41,35,42,35,0,19,1,28
74,23,48,24,47,39,16,35,27,35,29
75,24,29,13,30,35,31,11,31,28,9
76,25,1,19,0,35,46,24,46,19,48
77,26,13,17,10,17,10,29,35,37,6
78,27,6,27,6,16,39,16,15,47,50
79,28,22,28,45,35,37,35,31,35,26
80,29,32,29,50,16,32,9,11,9,11
81,30,28,16,35,1,24,46,19,48,24
82,31,35,26,35,3,35,43,28,43,13
83,32,9,36,29,49,29,15,47,49,29
84,33,35,33,35,41,35,37,6,29,6
85,34,35,33,33,33,33,35,30,35,3
86,35,18,35,31,28,44,35,43,13,29
87,36,9,36,29,13,26,35,29,6,37
88,37,1,0,35,44,13,29,49,29,14
89,38,19,48,24,29,23,47,23,16,23
90,39,9,39,9,39,9,19,38,19,47
91,40,14,9,36,29,49,16,39,9,14
92,41,35,3,35,47,49,29,36,9,39
93,42,35,30,28,1,0,1,13,29,32
94,43,28,30,28,1,24,1,0,19,48
95,44,13,43,28,31,11,31,35,31,28
96,45,28,29,23,16,32,16,13,16,32
97,46,35,46,24,47,50,47,50,47,23
98,47,28,30,35,29,10,17,35,18,35
99,48,23,48,19,48,24,40,14,29,13
100,49,47,39,29,14,40,14,40,14,9
101,50,16,32,16,39,9,32,9,14,29
102,0,1,0,1,25,1,28,30,28,1
103,1,19,1,0,1,13,47,19,46,35
104,2,16,39,16,15,29,32,16,39,9
105,3,35,33,35,27,35,41,35,47,19
106,4,16,32,16,39,9,36,9,36,29
107,5,6,37,1,37,6,29,39,16,28
108,6,27,35,41,35,44,13,26,35,21
109,7,19,48,19,1,24,48,24,29,12
110,8,35,46,35,33,35,37,35,32,29
111,9,19,1,37,35,16,39,16,32,16
112,10,29,10,17,35,33,35,26,13,44
113,11,9,39,9,11,9,36,9,11,9
114,12,29,39,29,49,29,24,29,50,29
115,13,16,32,16,4,47,24,1,13,28
116,14,29,28,13,1,28,1,24,48,24
117,15,29,10,29,39,16,15,16,2,16
118,16,39,16,4,29,32,29,32,35,46
119,17,10,29,28,1,24,29,32,16,13
120,18,35,27,6,37,35,27,35,21,35
121,19,29,10,17,35,41,35,32,29,32
122,20,35,16,23,47,23,48,23,16,4
123,21,35,27,6,5,6,5,6,26,35
124,22,28,44,28,30,28,30,35,9,36
125,23,16,32,16,15,47,13,44,13,44
126,24,1,35,33,33,33,33,35,17,10
127,25,1,0,1,0,1,19,1,19,1
128,26,35,21,23,47,39,9,32,35,47
129,27,6,27,6,5,6,27,6,27,6
130,28,9,12,9,12,9,32,35,38,35
131,29,6,5,6,5,6,5,6,27,6
132,30,35,33,35,41,35,9,32,29,36
133,31,11,29,49,29,19,1,25,1,0
134,32,35,29,39,29,32,35,37,6,27
135,33,33,33,33,33,33,33,35,45,35
136,34,35,16,35,18,35,33,35,16,50
137,35,33,35,46,24,29,12,29,50,16
138,36,29,39,9,39,16,49,47,28,1
139,37,1,24,48,23,47,19,1,37,35
140,38,35,3,35,38,35,22,35,32,35
141,39,29,15,16,39,16,6,37,35,1
142,40,14,29,36,29,14,9,11,31,28
143,41,35,37,35,41,35,41,35,42,35
144,42,35,21,35,30,13,43,13,43,13
145,43,13,47,28,29,12,29,19,1,28
146,44,35,0,1,28,31,28,1,13,1
147,45,35,26,6,27,6,5,6,16,23
148,46,24,48,19,9,39,9,39,29,14
149,47,23,16,39,26,35,3,35,33,35
150,48,23,48,19,9,36,9,39,16,23
151,49,16,32,16,39,16,35,29,36,9
152,50,29,36,29,19,46,35,44,28,30
153,0,1,25,1,13,26,35,8,35,21
154,1,0,1,28,30,28,29,13,44,28
155,2,16,49,29,32,35,27,35,46,24
156,3,35,32,9,12,29,4,29,23,16
157,4,29,15,47,39,16,39,29,4,16
158,5,6,16,2,16,32,9,35,26,39
159,6,27,35,26,35,0,1,19,29,50
160,7,19,1,28,13,16,32,35,37,1
161,8,35,34,35,26,35,33,35,33,35
162,9,36,9,32,9,19,29,15,16,49
163,10,17,13,26,13,16,32,16,23,47
164,11,9,32,29,13,44,35,30,13,16
165,12,29,23,16,6,27,35,22,35,27
166,13,47,4,16,4,47,19,46,35,31
167,14,40,14,29,12,9,35,1,19,38
168,15,29,12,9,39,29,19,46,19,48
169,16,23,47,49,29,4,47,15,29,32
170,17,10,29,28,43,28,22,35,46,35
171,18,35,26,35,26,39,9,32,9,35
172,19,48,19,1,25,1,0,35,0,19
173,20,35,26,13,1,0,35,27,6,27
174,21,23,47,23,48,24,48,23,47,15
175,22,28,13,1,19,0,19,48,19,47
176,23,47,4,29,50,16,6,27,35,45
177,24,47,4,29,10,29,13,26,35,34
178,25,1,24,48,23,29,4,47,13,26
179,26,39,26,13,44,28,30,28,1,19
180,27,6,27,35,26,13,30,28,44,35
181,28,30,35,30,28,43,28,22,35,42
182,29,11,29,49,47,28,9,11,9,12
183,30,28,22,35,33,33,33,33,33,33
184,31,35,32,29,32,9,39,9,35,32
185,32,16,13,1,25,1,19,38,19,48
186,33,33,35,21,23,16,39,29,39,29
187,34,35,30,28,30,28,31,11,9,36
188,35,8,35,3,35,8,35,0,1,19
189,36,9,35,31,11,31,28,29,12,29
190,37,35,42,35,3,35,1,37,1,19
191,38,35,37,1,0,35,20,35,16,39
192,39,47,49,47,13,29,10,17,13,1
193,40,14,9,36,9,32,16,39,16,35
194,41,35,37,6,5,6,5,6,16,4
195,42,35,34,35,38,35,21,23,16,39
196,43,13,1,24,29,39,29,32,16,35
197,44,13,30,28,9,12,29,24,46,24
198,45,28,9,14,29,28,31,28,1,28
199,46,19,48,19,0,1,19,1,13,47
200,47,4,16,39,16,15,16,2,16,32
201,48,24,47,24,46,19,48,24,47,23
202,49,29,24,48,24,29,36,9,39,16
203,50,47,19,48,24,48,19,29,11,9
204,0,35,29,14,9,36,9,35,30,28
205,1,13,30,28,22,35,37,35,27,35
206,2,16,4,47,13,26,39,16,15,16
207,3,35,8,35,17,13,44,28,1,35
208,4,16,4,47,19,0,35,41,35,37
209,5,6,37,35,44,35,37,1,13,44
210,6,5,6,5,6,27,35,27,35,37
211,7,19,46,19,48,19,29,39,9,39
212,8,35,37,35,22,35,26,35,26,6
213,9,12,29,32,35,34,35,44,13,26
214,10,17,35,21,23,47,50,47,50,47
215,11,29,32,16,4,47,24,40,24,47
216,12,29,32,29,39,9,36,9,32,29
217,13,17,10,17,13,28,22,28,13,30
218,14,9,35,1,24,29,32,16,50,29
219,15,29,10,29,4,16,35,17,10,29
220,16,32,16,2,16,49,29,32,35,22
221,17,13,17,35,34,35,32,16,32,9
222,18,35,32,29,36,9,11,29,32,16
223,19,1,13,28,13,29,28,43,28,47
224,20,35,33,35,46,35,27,6,27,6
225,21,23,47,23,29,49,47,4,16,2
226,22,35,3,35,38,35,31,35,30,28
227,23,47,39,9,32,35,29,32,9,35
228,24,48,19,48,19,46,19,48,24,48
229,25,1,19,9,39,47,39,16,6,37
230,26,35,41,35,33,35,47,19,48,19
231,27,35,26,39,16,28,31,35,16,32
232,28,29,32,16,35,33,35,44,28,30
233,29,36,29,12,9,39,26,6,29,11
234,30,28,1,13,47,39,16,32,16,39
235,31,28,22,35,1,28,29,50,16,4
236,32,16,2,16,32,35,18,35,37,35
237,33,33,33,33,35,41,35,32,16,23
238,34,35,0,19,1,19,38,35,33,33
239,35,33,35,9,39,9,32,9,32,16
240,36,9,39,16,15,16,39,9,32,16
241,37,6,5,6,37,35,43,35,37,6
242,38,35,47,28,13,28,31,28,29,24
243,39,47,39,16,28,1,19,1,0,35
244,40,24,48,24,48,24,1,28,44,28
245,41,35,30,28,29,32,29,12,9,36
246,42,35,3,35,33,33,33,35,26,35
247,43,13,43,13,47,24,48,19,47,24
248,44,28,1,24,48,24,29,50,29,50
249,45,35,1,28,1,0,19,38,19,0
250,46,24,1,19,48,19,7,19,48,24
251,47,50,16,2,16,39,29,14,9,36
252,48,24,46,19,1,28,31,35,21,23
253,49,47,49,29,28,1,25,1,0,35
254,50,29,49,47,13,43,35,27,35,21
255,0,1,24,48,23,47,19,48,24,48
256,1,28,44,28,30,35,27,35,47,28
257,2,16,39,16,39,9,35,37,1,19
258,3,35,0,35,31,28,16,32,9,36
259,4,47,24,48,24,48,23,47,19,48
260,5,6,27,6,27,6,29,13,47,19
261,6,16,32,9,39,16,32,29,28,47
262,7,19,38,35,30,28,22,35,18,35
263,8,35,42,35,21,23,29,36,29,28
264,9,36,29,36,9,32,9,39,9,11
265,10,17,10,17,10,17,10,17,10,29
266,11,9,39,16,49,47,49,29,35,37
267,12,29,28,13,43,13,28,45,35,43
268,13,26,13,44,28,22,28,9,35,9
269,14,9,14,29,36,9,39,16,23,16
270,15,16,32,9,36,9,39,16,49,47
271,16,39,9,11,29,13,43,13,28,30
272,17,35,34,35,18,35,46,24,40,24
273,18,35,43,28,9,11,31,35,32,16
274,19,9,36,9,28,29,11,31,28,43
275,20,35,33,35,31,28,30,28,29,32
276,21,35,0,1,35,31,35,33,35,30
277,22,35,33,33,35,26,35,37,35,37
278,23,47,23,16,15,16,35,46,35,30
279,24,1,35,41,35,34,35,31,11,31
280,25,1,0,1,37,1,28,43,13,43
281,26,6,29,39,47,23,47,19,0,1
282,27,6,37,1,19,1,35,27,35,45
283,28,1,13,30,28,1,0,1,24,46
284,29,13,26,6,16,39,9,11,29,39
285,30,35,34,35,17,35,45,35,41,35
286,31,35,16,15,47,23,16,32,35,0
287,32,16,4,16,23,48,24,48,24,40
288,33,35,37,35,26,39,26,13,1,28
289,34,35,0,19,9,39,16,35,26,35
290,35,33,33,33,33,33,35,42,35,38
291,36,29,23,47,23,16,28,43,35,43
292,37,6,37,6,29,13,44,13,30,28
293,38,35,27,6,5,6,5,6,5,6
294,39,29,13,26,6,27,6,27,6,29
295,40,24,40,14,29,32,16,6,5,6
296,41,35,37,1,24,46,24,1,28,29
297,42,35,47,50,47,15,29,14,40,24
298,43,13,29,32,35,37,6,16,2,16
299,44,28,22,28,13,43,28,31,11,9
300,45,35,0,1,37,35,26,35,0,1
301,46,24,48,19,0,1,19,1,28,31
302,47,35,3,35,16,4,29,39,16,35
303,48,23,16,39,29,39,9,12,9,32
304,49,16,32,35,30,13,1,28,1,28
305,50,47,49,29,4,16,2,16,32,35
306,0,1,35,0,19,29,10,29,36,29
307,1,19,38,35,33,35,38,35,3,35
308,2,16,13,26,6,27,6,29,50,47
309,3,35,21,23,16,50,47,24,47,39
310,4,16,49,47,39,26,35,37,35,42
311,5,6,27,35,18,35,0,1,28,16
312,6,27,35,16,35,41,35,30,28,1
313,7,19,48,19,9,39,16,39,16,28
314,8,35,33,33,35,27,6,29,23,29
315,9,12,29,39,16,35,37,1,0,19
316,10,17,10,17,10,17,10,29,36,9
317,11,29,6,5,6,16,4,47,39,9
318,12,9,39,16,39,47,4,47,15,29
319,13,28,31,11,29,36,9,19,48,19
320,14,40,24,40,24,47,35,22,28,45
321,15,16,39,47,15,29,11,9,12,29
322,16,23,16,15,29,15,16,13,30,28
323,17,10,29,50,47,50,29,6,26,39
324,18,35,30,28,44,13,47,50,47,28
325,19,29,12,9,36,9,36,9,32,35
326,20,35,0,1,19,29,24,48,24,40
327,21,35,33,33,35,8,35,45,28,1
328,22,35,32,35,44,13,30,28,9,39
329,23,47,50,47,24,46,35,1,13,1
330,24,40,14,40,14,29,39,26,35,9
331,25,1,35,30,13,17,13,1,28,44
332,26,6,37,35,37,1,19,0,35,37
333,27,35,34,35,22,35,37,35,31,35
334,28,16,49,47,35,43,13,26,6,27
335,29,28,45,35,18,35,38,19,7,19
336,30,28,30,13,30,35,33,33,33,33
337,31,11,9,39,9,11,29,35,47,23
338,32,16,6,27,6,5,6,5,6,27
339,33,35,46,19,1,19,29,4,16,32
340,34,35,47,49,47,13,29,19,0,1
341,35,37,35,31,35,27,35,26,13,30
342,36,9,39,9,11,9,36,29,15,47
343,37,35,21,35,47,23,29,50,29,28
344,38,19,38,35,8,35,31,28,16,13
345,39,16,32,29,39,47,50,47,19,48
346,40,14,40,14,29,4,47,19,9,32
347,41,35,27,6,29,14,9,12,9,14
348,42,35,44,35,33,33,33,35,41,35
349,43,35,33,33,35,26,13,28,30,35
350,44,28,44,35,46,35,1,0,19,0
351,45,35,3,35,47,28,29,36,29,6
352,46,24,47,13,30,28,29,10,17,13
353,47,23,47,24,40,24,46,19,47,24
354,48,19,9,32,35,44,35,33,35,26
355,49,29,10,17,13,43,28,9,36,9
356,50,47,19,47,49,47,15,29,39,16
357,0,1,24,48,23,21,35,8,35,22
358,1,28,44,13,43,28,16,35,47,19
359,2,16,23,16,39,9,32,16,2,16
360,3,35,33,33,35,46,19,7,19,48
361,4,29,23,16,13,29,49,29,11,31
362,5,6,37,35,30,35,37,35,45,35
363,6,27,35,0,35,33,35,17,10,29
364,7,19,46,24,48,24,40,24,47,35
365,8,35,22,28,1,25,1,13,47,23
366,9,19,48,19,0,19,29,11,9,32
367,10,17,10,29,23,21,35,22,35,3
368,11,9,12,9,36,9,12,9,32,16
369,12,29,10,29,15,16,32,9,12,9
370,13,44,35,29,14,40,14,9,36,29
371,14,9,39,29,4,47,35,27,35,30
372,15,16,23,29,10,17,13,28,30,28
373,16,23,47,13,26,13,16,6,5,6
374,17,13,43,28,31,11,31,35,22,28
375,18,35,21,35,31,35,31,28,47,23
376,19,29,36,29,14,40,14,9,36,9
377,20,35,42,35,30,28,13,43,35,26
378,21,23,16,35,45,28,47,50,47,49
379,22,28,31,35,8,35,8,35,33,35
380,23,47,13,28,44,35,32,9,32,9
381,24,48,19,0,35,34,35,47,4,47
382,25,1,0,35,37,35,29,49,16,28
383,26,35,32,9,39,9,11,29,39,16
384,27,35,26,6,37,1,0,19,38,19
385,28,9,19,46,35,18,35,17,13,44
386,29,28,30,35,34,35,1,28,29,49
387,30,28,16,28,1,35,32,16,28,30
388,31,28,30,28,29,49,29,50,16,50
389,32,29,36,9,39,9,19,29,28,29
390,33,35,17,13,29,4,29,32,16,4
391,34,35,34,35,3,35,34,35,44,28
392,35,33,33,33,33,35,33,35,33,33
393,36,9,32,9,12,9,36,29,49,47
394,37,6,16,39,9,39,16,6,16,39
395,38,35,27,6,16,13,28,1,19,46
396,39,16,13,43,13,47,49,47,35,30
397,40,14,29,24,40,24,1,13,44,13
398,41,35,1,0,19,47,49,47,39,47
399,42,35,30,28,9,36,9,39,26,6
400,43,13,30,35,47,24,47,23,47,24
401,44,28,13,43,35,41,35,34,35,1
402,45,35,27,35,33,33,33,35,37,35
403,46,35,38,35,30,28,1,37,1,37
404,47,50,16,6,5,6,29,14,29,6
405,48,24,29,32,29,4,16,15,16,28
406,49,47,50,47,4,16,23,29,32,35
407,50,29,36,9,32,16,23,16,13,28
408,0,35,30,28,30,13,29,19,38,35
409,1,28,1,13,16,32,29,14,29,50
410,2,16,23,16,35,31,28,1,13,29
411,3,35,21,35,30,35,18,35,32,16
412,4,16,39,9,36,29,50,47,49,47
413,5,6,37,35,32,9,36,29,36,9
414,6,27,6,5,6,26,35,3,35,18
415,7,19,47,24,40,14,9,11,9,11
416,8,35,1,19,0,19,46,35,32,9
417,9,32,35,31,11,9,35,47,50,47
418,10,29,36,29,50,47,15,47,23,29
419,11,9,32,16,23,47,49,16,2,16
420,12,29,32,9,36,29,10,17,13,29
421,13,30,35,22,28,16,4,16,35,45
422,14,9,14,9,36,9,32,16,6,16
423,15,29,13,16,32,35,37,6,27,6
424,16,50,47,39,47,50,47,24,40,14
425,17,10,17,13,47,35,34,35,33,35
426,18,35,34,35,26,39,9,39,29,11
427,19,38,19,47,23,48,19,47,15,16
428,20,35,33,33,33,33,35,26,6,37
429,21,35,26,35,16,39,16,39,9,19
430,22,35,9,11,9,14,40,14,29,50
431,23,47,49,47,23,16,23,48,24,48
432,24,48,24,48,19,48,19,1,37,6
433,25,1,35,38,35,26,35,37,35,47
434,26,35,32,16,15,47,15,29,6,26
435,27,6,27,6,27,6,26,13,17,35
436,28,31,28,13,1,0,19,7,19,9
437,29,15,16,2,16,50,29,39,29,13
438,30,28,16,39,16,4,16,32,29,19
439,31,28,43,13,26,35,3,35,47,4
440,32,9,36,9,32,16,4,47,28,30
441,33,35,32,29,39,16,39,26,6,27
442,34,35,33,35,8,35,29,28,30,35
443,35,33,35,27,35,26,35,30,28,30
444,36,29,36,9,39,9,36,9,35,45
445,37,6,5,6,5,6,27,6,5,6
446,38,35,29,15,16,15,47,49,29,28
447,39,9,39,29,24,48,19,1,28,1
448,40,24,1,28,31,35,43,13,28,44
449,41,35,33,35,0,1,0,1,24,40
450,42,35,31,35,33,33,35,16,32,16
451,43,13,43,28,30,35,26,13,29,28
452,44,35,33,35,3,35,20,35,26,35
453,45,28,44,13,16,32,35,16,2,16
454,46,35,1,13,43,35,33,35,22,35
455,47,35,1,19,7,19,7,19,29,19
456,48,19,48,19,7,19,38,35,18,35
457,49,47,49,29,28,1,28,30,35,38
458,50,16,32,29,39,16,39,9,39,47
459,0,19,48,24,48,19,46,19,48,23
460,1,24,29,14,9,39,47,50,47,23
461,2,16,39,9,11,9,28,1,19,0
462,3,35,34,35,8,35,37,6,26,39
463,4,47,28,1,28,30,28,16,35,18
464,5,6,26,35,20,35,21,23,16,39
465,6,37,35,38,19,29,50,16,32,29
466,7,19,46,19,48,19,1,28,45,35
467,8,35,8,35,26,35,8,35,46,24
468,9,39,16,15,29,28,45,35,30,35
469,10,17,35,31,35,8,35,26,39,16
470,11,29,39,16,35,31,28,1,13,29
471,12,9,19,7,19,7,19,47,19,48
472,13,43,28,22,35,38,35,37,6,27
473,14,9,28,1,0,35,20,35,32,29
474,15,47,39,16,6,5,6,27,35,34
475,16,23,48,23,21,23,16,6,5,6
476,17,35,31,35,33,33,33,35,29,19
477,18,35,44,13,1,28,31,28,30,28
478,19,1,13,16,49,47,24,1,19,1
479,20,35,27,6,29,39,16,4,29,28
480,21,23,48,24,48,24,48,19,7,19
481,22,28,1,28,22,35,37,35,33,35
482,23,16,49,16,35,32,16,6,37,1
483,24,29,19,1,13,17,10,29,36,9
484,25,1,0,1,28,45,35,26,35,33
485,26,39,16,49,29,23,16,32,35,45
486,27,6,27,6,37,35,3,35,0,1
487,28,30,28,30,13,1,28,29,12,29
488,29,15,47,15,16,32,16,15,16,39
489,30,28,45,28,45,28,30,28,47,13
490,31,11,29,6,5,6,27,35,41,35
491,32,16,50,29,36,29,36,29,28,9
492,33,33,35,0,35,1,28,47,49,16
493,34,35,16,39,16,39,26,6,37,1
494,35,33,33,33,33,33,35,33,35,31
495,36,9,12,9,12,9,12,9,35,27
496,37,1,37,1,0,35,44,13,29,50
497,38,35,17,13,30,28,30,13,16,39
498,39,16,15,47,49,29,24,40,14,40
499,40,24,47,13,29,36,9,36,9,36
500,41,35,21,23,21,35,16,39,47,24
501,42,35,18,35,32,29,32,16,32,16
502,43,35,26,6,5,6,29,36,9,32
503,44,13,28,30,28,47,49,47,35,42
504,45,35,8,35,46,24,1,24,47,49
505,46,24,46,19,9,36,9,28,13,44
506,47,50,16,39,29,13,1,19,38,19
507,48,23,21,35,26,39,16,4,16,13
508,49,47,35,32,29,14,40,24,40,24
509,50,16,4,16,23,21,23,21,35,3
