,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
77,26,44,37,13,39,23,19,39,32,29
78,27,33,46,30,31,44,9,38,20,47
79,28,14,36,35,33,32,49,23,39,35
80,29,9,35,28,49,12,36,32,28,15
81,30,13,35,4,32,18,31,33,30,37
82,31,44,1,30,33,35,24,39,32,17
83,32,27,16,29,1,33,20,42,26,27
84,33,27,41,26,32,43,17,45,26,32
85,34,26,42,31,16,31,30,27,41,32
86,35,28,35,23,24,49,28,19,0,30
87,36,35,14,39,32,27,41,37,38,20
88,37,32,49,23,24,25,28,12,14,28
89,38,42,29,47,48,1,27,17,29,26
90,39,32,26,5,27,0,32,14,36,32
91,40,47,34,17,29,16,9,0,37,41
92,41,30,18,32,44,30,31,33,44,29
93,42,1,34,43,33,0,34,27,18,16
94,43,31,22,31,26,42,0,30,1,29
95,44,22,31,30,45,41,38,31,30,18
96,45,33,22,20,22,26,30,22,29,9
97,46,40,48,46,34,31,32,31,26,47
98,47,27,33,31,47,20,30,1,43,29
99,48,7,9,16,35,14,13,35,16,1
100,49,23,32,19,35,32,2,6,36,39
101,50,28,30,43,29,35,19,50,24,39
102,0,46,16,9,29,26,41,16,9,41
103,1,29,9,44,30,13,39,23,19,35
104,2,23,49,15,24,19,36,39,49,39
105,3,42,31,1,13,23,4,35,4,39
106,4,35,28,10,4,32,39,4,15,28
107,5,16,35,15,23,4,49,24,10,35
108,6,10,39,35,28,15,11,12,32,23
109,7,46,1,17,16,29,30,29,13,35
110,8,31,29,44,8,1,31,1,9,16
111,9,30,33,35,6,32,11,36,14,32
112,10,28,13,1,9,29,16,47,13,28
113,11,28,13,28,19,0,30,1,0,26
114,12,11,32,45,30,34,0,44,43,38
115,13,39,32,11,49,15,39,23,50,23
116,14,28,32,26,9,20,33,16,47,21
117,15,32,36,39,36,39,32,28,12,32
118,16,31,9,29,3,33,31,30,33,38
119,17,46,9,48,38,48,40,9,30,33
120,18,17,26,44,29,13,6,49,4,32
121,19,12,14,36,28,49,4,23,50,32
122,20,43,1,9,26,43,16,29,9,37
123,21,47,43,26,9,29,16,33,26,31
124,22,29,1,31,47,16,42,31,26,32
125,23,11,32,39,11,28,50,39,32,26
126,24,0,38,1,26,33,41,16,41,30
127,25,0,30,3,26,41,1,29,42,43
128,26,45,20,27,21,45,44,27,42,27
129,27,30,31,26,37,8,30,29,38,34
130,28,11,32,28,13,23,6,35,16,21
131,29,48,47,31,27,45,0,37,26,29
132,30,16,9,16,29,26,47,1,31,30
133,31,45,42,46,29,26,16,1,29,16
134,32,35,29,9,29,38,17,46,41,29
135,33,20,47,29,9,16,29,37,5,27
136,34,41,37,27,9,0,20,30,0,46
137,35,24,14,39,15,13,32,49,6,4
138,36,11,14,39,19,39,49,15,50,23
139,37,17,27,5,26,31,16,3,37,27
140,38,32,36,14,50,19,0,42,16,31
141,39,32,27,26,21,17,0,30,34,46
142,40,29,9,13,25,28,32,38,9,29
143,41,26,44,30,43,28,15,39,6,13
144,42,22,9,30,41,37,19,35,28,11
145,43,30,8,33,1,13,50,32,39,36
146,44,43,45,30,42,18,3,29,7,46
147,45,26,37,33,34,33,43,21,26,29
148,46,33,3,32,1,31,32,19,13,29
149,47,29,1,13,19,49,13,23,39,14
150,48,1,9,16,47,43,41,22,0,19
151,49,32,49,39,35,28,13,19,24,50
152,50,39,36,32,30,17,1,43,29,16
153,0,13,35,33,3,45,22,30,31,43
154,1,44,42,29,1,13,24,14,39,49
155,2,39,36,49,32,36,11,32,37,22
156,3,17,26,32,39,36,6,24,19,50
157,4,36,32,26,9,47,28,37,26,43
158,5,16,35,4,15,13,0,33,43,30
159,6,13,6,35,36,32,39,12,32,37
160,7,38,27,9,35,13,36,39,11,19
161,8,46,38,29,30,9,29,27,41,22
162,9,34,26,33,30,42,37,30,1,0
163,10,28,26,5,26,29,30,47,22,31
164,11,36,39,4,39,50,49,24,35,9
165,12,32,13,35,39,32,26,33,35,24
166,13,0,38,27,33,1,7,47,18,0
167,14,36,10,28,32,19,35,16,44,16
168,15,11,35,24,50,39,13,37,31,42
169,16,33,26,34,37,26,9,16,9,44
170,17,1,37,41,29,9,1,48,29,16
171,18,33,31,32,15,24,15,50,13,28
172,19,28,35,19,0,28,13,24,28,15
173,20,3,30,34,8,44,22,8,44,32
174,21,41,1,9,26,30,43,33,9,29
175,22,17,37,45,0,19,28,29,48,7
176,23,35,28,36,49,15,19,28,0,37
177,24,19,24,36,12,36,24,10,36,39
178,25,28,35,28,11,10,49,24,13,23
179,26,29,16,44,45,26,29,47,21,43
180,27,5,29,9,37,32,31,26,31,1
181,28,35,28,37,38,48,47,13,16,37
182,29,30,1,30,46,31,22,9,32,27
183,30,1,28,32,35,39,11,39,15,32
184,31,32,2,32,39,28,39,23,50,35
185,32,23,49,50,32,2,28,13,35,36
186,33,30,31,47,1,26,33,3,20,26
187,34,26,21,32,33,34,31,30,22,26
188,35,9,45,16,9,42,22,26,31,16
189,36,32,12,36,39,23,32,15,35,49
190,37,27,26,30,29,9,37,13,28,13
191,38,33,42,0,29,17,43,31,0,25
192,39,36,32,12,39,6,32,26,31,45
193,40,46,48,16,35,28,13,15,50,24
194,41,18,37,3,17,44,31,1,26,45
195,42,17,27,3,30,44,30,18,26,27
196,43,1,6,13,4,49,2,6,39,28
197,44,30,0,17,32,31,38,0,45,9
198,45,47,29,16,29,16,17,44,29,47
199,46,17,44,16,35,36,39,23,32,45
200,47,13,23,13,22,47,21,22,1,31
201,48,47,16,47,29,37,30,22,30,43
202,49,28,37,19,6,23,49,23,15,13
203,50,23,24,28,32,36,32,10,36,32
204,0,37,17,31,44,30,17,44,41,37
205,1,35,28,37,26,45,26,27,26,33
206,2,32,49,13,19,14,12,11,14,32
207,3,32,35,28,16,1,8,32,49,13
208,4,23,35,12,36,32,19,28,35,13
209,5,27,37,44,27,16,29,30,0,26
210,6,35,1,28,25,28,26,46,20,30
211,7,1,30,26,42,21,20,33,27,33
212,8,0,19,12,32,39,28,32,47,43
213,9,44,47,32,36,39,13,49,4,32
214,10,24,49,32,12,39,6,36,32,12
215,11,32,28,0,37,27,26,8,38,45
216,12,36,50,49,35,6,13,23,28,25
217,13,11,12,39,24,28,0,13,28,39
218,14,32,39,50,14,24,50,11,39,35
219,15,24,6,13,39,49,39,32,30,31
220,16,44,33,21,26,33,37,44,42,32
221,17,29,9,31,43,34,41,47,29,27
222,18,3,8,16,30,1,31,29,1,0
223,19,36,32,10,39,32,17,31,33,26
224,20,32,33,29,9,30,17,31,33,43
225,21,30,26,42,26,20,45,44,33,35
226,22,30,27,16,35,28,24,39,28,39
227,23,50,35,39,32,16,47,44,13,28
228,24,6,32,27,30,16,3,37,26,0
229,25,28,13,45,33,35,11,39,12,28
230,26,18,1,46,37,26,18,0,9,34
231,27,33,32,6,28,11,32,21,31,29
232,28,32,43,1,42,33,3,21,8,37
233,29,30,1,13,35,13,30,26,30,43
234,30,13,32,39,28,23,50,23,35,32
235,31,16,9,29,42,37,28,0,32,28
236,32,6,32,39,19,25,19,28,0,38
237,33,42,18,46,1,22,30,43,34,46
238,34,44,30,44,30,13,28,35,28,19
239,35,39,32,11,12,10,4,19,25,28
240,36,35,36,39,4,12,4,39,35,39
241,37,31,33,18,29,47,38,20,26,30
242,38,31,42,44,26,37,27,5,27,5
243,39,19,36,6,32,27,26,46,33,1
244,40,48,47,30,26,9,29,7,48,29
245,41,33,47,16,33,1,48,38,47,7
246,42,22,30,1,31,34,26,47,34,21
247,43,16,9,16,29,38,44,1,30,21
248,44,13,50,15,50,32,39,32,36,28
249,45,32,36,11,28,0,35,33,44,43
250,46,37,26,28,24,49,32,45,37,29
251,47,45,3,31,33,41,45,31,1,48
252,48,1,31,26,9,27,32,11,12,39
253,49,23,50,15,19,11,39,19,24,35
254,50,39,36,23,2,23,35,23,15,35
255,0,26,0,20,32,26,33,41,27,22
256,1,45,18,37,45,33,9,29,1,17
257,2,32,22,17,30,44,34,33,27,5
258,3,0,31,45,13,39,23,50,15,39
259,4,32,49,32,35,33,29,46,47,32
260,5,16,29,9,32,16,43,41,33,18
261,6,49,15,32,11,14,39,4,19,35
262,7,47,9,30,33,38,33,18,9,29
263,8,20,38,16,17,46,32,6,28,39
264,9,29,16,47,33,37,16,26,46,48
265,10,35,28,37,3,27,29,47,38,32
266,11,6,15,6,35,23,4,39,50,23
267,12,32,39,23,50,39,6,1,22,33
268,13,35,49,23,32,37,33,45,17,44
269,14,36,28,24,36,11,36,50,4,23
270,15,39,15,39,32,27,37,30,1,17
271,16,9,16,43,22,33,26,38,0,37
272,17,31,47,30,31,13,11,32,22,0
273,18,37,0,27,29,22,33,17,34,33
274,19,12,24,19,24,39,49,32,39,35
275,20,33,35,10,11,12,4,39,23,28
276,21,27,30,29,30,37,34,33,34,31
277,22,13,28,35,19,23,19,13,30,1
278,23,4,49,15,4,39,50,36,12,28
279,24,25,19,35,12,32,26,47,1,9
280,25,19,28,36,28,10,35,33,35,36
281,26,41,16,47,48,29,16,46,27,41
282,27,31,41,42,22,17,1,40,47,44
283,28,35,13,19,32,4,35,32,6,49
284,29,30,32,35,14,11,6,35,49,32
285,30,45,26,47,46,21,30,20,1,0
286,31,41,43,29,45,29,9,29,47,38
287,32,36,32,30,31,22,1,33,27,3
288,33,44,22,31,17,20,26,20,42,38
289,34,37,31,30,26,16,29,16,41,46
290,35,23,6,19,24,49,50,19,0,32
291,36,35,39,32,39,11,12,35,6,23
292,37,32,38,43,37,27,29,30,45,1
293,38,0,37,30,1,48,1,46,1,26
294,39,49,35,9,35,32,31,22,1,46
295,40,47,43,0,22,41,32,39,35,15
296,41,27,33,31,32,31,41,1,29,7
297,42,30,33,18,20,33,9,16,18,29
298,43,30,33,38,7,38,47,29,3,27
299,44,38,17,31,21,37,16,9,16,27
300,45,33,30,31,9,16,38,27,32,35
301,46,26,31,30,32,35,50,49,23,39
302,47,16,17,22,16,44,30,13,29,16
303,48,38,46,48,47,32,42,31,37,32
304,49,32,36,12,11,32,19,0,42,0
305,50,24,35,39,14,11,10,35,0,29
306,0,30,37,18,37,28,24,14,24,28
307,1,22,27,30,44,32,39,32,11,10
308,2,35,6,35,16,26,27,29,35,32
309,3,38,33,16,21,38,3,8,33,27
310,4,39,36,32,4,39,12,39,13,37
311,5,27,32,50,36,32,39,28,32,13
312,6,39,4,39,11,32,11,12,49,50
313,7,1,30,26,9,20,18,43,33,1
314,8,37,26,44,37,33,45,29,35,39
315,9,34,30,31,42,20,27,32,12,36
316,10,11,12,49,13,35,39,23,13,35
317,11,12,13,39,32,0,28,19,50,14
318,12,39,36,49,35,9,29,9,30,26
319,13,6,13,6,4,13,28,37,27,5
320,14,39,49,24,19,24,12,36,39,13
321,15,12,36,19,0,22,37,28,37,26
322,16,35,14,23,49,24,13,39,32,39
323,17,43,1,30,46,34,30,18,8,33
324,18,29,35,0,26,22,29,30,20,30
325,19,32,39,12,32,24,19,32,12,36
326,20,27,32,12,39,50,15,32,24,25
327,21,44,37,43,30,8,27,33,29,48
328,22,18,33,27,37,27,29,0,26,37
329,23,49,32,14,36,32,9,29,16,9
330,24,19,36,6,35,32,50,13,15,28
331,25,0,26,31,29,30,22,17,32,43
332,26,9,29,27,32,50,15,4,10,6
333,27,44,42,26,5,27,26,16,1,43
334,28,50,13,28,19,50,39,49,10,12
335,29,1,29,9,26,33,31,37,9,16
336,30,1,48,47,7,48,46,33,43,1
337,31,30,1,29,16,29,46,3,33,26
338,32,39,15,32,14,36,39,11,35,49
339,33,26,30,1,18,33,26,47,31,43
340,34,26,30,16,9,26,16,35,36,23
341,35,13,35,24,39,32,28,14,15,36
342,36,32,35,6,35,33,46,40,48,21
343,37,29,13,30,28,36,28,1,48,40
344,38,29,45,31,41,33,37,16,9,16
345,39,6,13,39,36,32,12,28,35,4
346,40,48,46,0,26,3,21,37,27,42
347,41,26,3,9,29,38,33,30,13,35
348,42,0,33,27,45,47,44,9,31,13
349,43,3,42,27,45,30,29,37,26,42
350,44,37,43,27,37,3,0,48,21,26
351,45,31,16,26,45,3,18,33,43,8
352,46,8,38,0,9,13,14,39,12,19
353,47,20,41,26,30,37,32,28,35,11
354,48,9,35,16,47,32,36,12,36,39
355,49,14,11,32,8,26,29,9,3,33
356,50,49,50,15,4,35,13,19,28,6
357,0,32,13,39,11,36,6,50,4,12
358,1,30,45,29,17,27,34,46,26,29
359,2,32,24,10,4,15,39,32,12,39
360,3,8,26,42,33,9,26,22,1,45
361,4,49,13,35,39,11,39,32,17,26
362,5,27,3,17,37,42,32,12,24,37
363,6,35,28,12,28,25,28,36,14,15
364,7,0,48,47,29,1,22,16,35,39
365,8,33,45,47,30,13,50,23,50,32
366,9,0,45,33,22,27,44,33,31,38
367,10,13,9,16,29,13,12,32,23,32
368,11,39,36,39,6,39,32,13,35,19
369,12,39,19,24,10,19,35,50,24,14
370,13,4,36,19,49,23,35,16,20,22
371,14,11,50,23,11,10,4,35,28,32
372,15,12,32,39,32,36,11,28,35,23
373,16,5,27,5,27,33,18,27,32,28
374,17,37,27,26,37,35,32,39,36,39
375,18,31,47,8,46,44,9,29,8,34
376,19,11,6,35,36,28,0,46,42,26
377,20,0,7,48,46,33,17,32,12,14
378,21,45,33,20,37,26,43,21,29,20
379,22,46,32,34,37,33,1,45,26,16
380,23,49,24,28,35,9,16,33,31,30
381,24,11,39,49,23,49,50,28,39,35
382,25,0,33,32,11,39,36,14,36,39
383,26,1,29,34,26,31,13,11,28,6
384,27,17,27,41,27,26,30,29,48,47
385,28,6,39,4,35,39,14,11,12,14
386,29,44,30,17,31,37,18,30,44,34
387,30,43,30,45,43,30,1,31,8,22
388,31,29,1,48,47,48,1,9,29,33
389,32,21,27,32,18,0,24,4,39,36
390,33,26,1,22,26,30,43,29,40,48
391,34,26,3,21,34,45,33,22,44,16
392,35,24,4,23,39,11,35,10,39,28
393,36,10,13,19,25,13,35,32,4,36
394,37,5,27,32,10,28,6,14,13,50
395,38,26,17,27,37,26,32,23,39,50
396,39,32,12,36,14,36,39,36,50,32
397,40,47,16,31,22,29,47,16,45,31
398,41,26,3,1,29,9,47,1,17,41
399,42,26,16,9,27,44,43,9,26,9
400,43,30,8,26,47,1,22,9,29,45
401,44,47,16,35,11,35,49,39,32,10
402,45,9,22,21,31,37,32,19,13,29
403,46,33,22,45,0,47,48,1,13,49
404,47,46,9,30,8,20,27,31,9,47
405,48,1,47,29,47,29,1,9,43,45
406,49,39,50,35,28,0,25,24,15,23
407,50,23,36,11,39,35,39,11,39,36
408,0,43,44,16,9,27,20,31,1,29
409,1,9,33,8,1,35,37,31,30,29
410,2,39,24,49,32,12,28,6,15,49
411,3,26,22,33,1,9,46,32,36,11
412,4,24,13,39,11,12,36,32,37,30
413,5,27,16,9,26,42,30,3,33,8
414,6,32,50,23,49,24,13,39,36,11
415,7,1,43,20,37,28,13,35,6,49
416,8,30,44,26,31,1,29,16,30,29
417,9,29,31,46,0,27,29,16,13,28
418,10,23,19,23,49,32,4,28,32,37
419,11,35,49,2,6,39,11,36,23,49
420,12,19,10,39,11,10,14,36,11,39
421,13,35,6,19,37,19,13,29,44,46
422,14,11,39,36,11,39,32,12,11,28
423,15,49,13,23,13,35,28,36,12,50
424,16,22,33,38,17,44,41,34,33,16
425,17,3,26,27,26,45,33,16,47,16
426,18,30,16,9,35,13,32,17,21,0
427,19,24,35,12,19,39,36,32,10,36
428,20,27,9,29,9,29,44,30,29,1
429,21,16,35,9,29,16,5,29,27,1
430,22,26,20,45,44,13,29,26,33,27
431,23,49,50,4,32,2,32,24,49,13
432,24,49,28,35,39,11,23,35,28,32
433,25,19,32,15,50,39,36,39,32,11
434,26,8,29,43,20,3,26,31,43,30
435,27,32,39,32,14,4,36,23,13,35
436,28,23,4,15,28,1,16,30,32,50
437,29,30,37,30,1,41,47,44,26,32
438,30,37,27,46,29,47,29,13,15,32
439,31,43,45,9,29,9,33,30,9,26
440,32,23,19,39,32,36,19,0,38,47
441,33,47,29,35,49,13,19,24,28,39
442,34,32,39,19,49,23,19,13,4,35
443,35,32,26,20,43,1,9,16,33,3
444,36,6,39,32,6,28,36,49,28,24
445,37,20,37,27,37,8,9,29,9,26
446,38,0,33,16,9,16,30,21,47,32
447,39,35,32,9,29,9,7,46,1,6
448,40,47,27,38,26,8,41,46,0,35
449,41,21,37,24,19,24,4,23,24,39
450,42,27,33,3,38,27,31,45,29,44
451,43,16,21,43,31,27,18,30,22,47
452,44,16,47,29,27,33,8,44,38,37
453,45,26,27,34,26,47,21,37,31,16
454,46,43,29,47,1,19,13,19,36,35
455,47,32,37,31,8,21,16,27,8,37
456,48,1,38,32,50,15,50,35,12,32
457,49,39,28,0,42,3,37,27,26,3
458,50,4,49,32,36,39,11,35,16,9
459,0,38,7,48,16,0,24,28,37,42
460,1,45,9,22,30,43,1,21,32,19
461,2,39,19,50,15,23,4,50,6,35
462,3,32,50,23,28,36,39,4,35,9
463,4,19,1,48,7,47,16,9,47,33
464,5,37,5,27,37,5,27,22,41,42
465,6,23,49,39,35,29,22,46,20,43
466,7,47,29,44,43,20,17,33,3,31
467,8,37,26,28,10,32,39,36,19,50
468,9,33,31,20,34,18,37,29,8,37
469,10,32,15,36,28,12,39,35,6,36
470,11,36,14,12,39,36,39,23,15,39
471,12,14,35,24,15,32,13,36,23,39
472,13,32,12,11,35,12,28,39,13,23
473,14,39,10,13,39,13,19,35,33,29
474,15,4,15,35,28,35,28,19,24,23
475,16,37,27,43,42,26,1,30,44,43
476,17,44,30,31,43,33,30,37,3,0
477,18,43,29,16,9,16,47,46,44,16
478,19,39,36,19,12,14,19,36,39,36
479,20,45,31,43,1,18,26,22,27,16
480,21,0,33,32,11,32,9,16,8,32
481,22,27,44,31,33,26,17,41,22,0
482,23,19,37,32,19,36,35,6,36,32
483,24,4,32,16,9,1,48,40,1,16
484,25,13,39,4,28,13,19,37,43,26
485,26,29,9,45,1,47,9,21,16,35
486,27,8,42,16,37,29,3,32,39,32
487,28,23,35,36,23,32,10,49,19,50
488,29,30,45,1,46,0,32,22,30,27
489,30,16,47,30,29,8,0,13,45,30
490,31,29,13,23,36,39,14,15,39,32
491,32,16,31,29,16,26,16,9,33,20
492,33,30,31,44,29,9,31,37,35,29
493,34,37,44,1,35,6,35,23,2,15
494,35,32,46,30,43,33,26,27,33,45
495,36,15,14,28,19,35,23,13,35,32
496,37,32,46,47,29,16,1,0,30,26
497,38,46,48,38,0,9,16,9,26,47
498,39,36,39,15,23,50,2,32,39,4
499,40,48,9,29,13,23,6,13,49,15
500,41,29,48,47,33,20,42,18,1,29
501,42,26,43,29,9,43,29,42,33,31
502,43,46,37,28,10,19,12,39,13,50
503,44,29,30,42,38,30,37,35,33,37
504,45,26,30,33,44,42,0,19,36,12
505,46,3,9,0,28,4,13,35,12,15
506,47,0,42,0,17,29,30,1,0,18
507,48,47,31,27,29,44,17,28,15,23
508,49,36,19,39,50,23,2,32,4,36
509,50,11,14,32,6,32,12,39,24,19
