,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
197,44,13,28,9,11,29,15,47,49,16
198,45,28,9,32,9,39,26,6,27,35
199,46,19,1,13,17,10,17,10,29,32
200,47,50,47,23,47,49,16,50,16,50
201,48,24,40,14,9,28,9,39,9,36
202,49,29,32,29,6,16,28,47,28,31
203,50,29,32,9,14,40,24,47,50,47
204,0,1,28,30,28,1,0,19,0,1
205,1,24,46,19,1,19,48,19,48,19
206,2,16,39,9,11,29,39,9,14,9
207,3,35,17,10,17,13,28,44,35,44
208,4,29,49,29,32,16,35,1,19,1
209,5,6,26,35,44,13,26,6,27,6
210,6,29,24,29,28,43,13,28,30,28
211,7,19,7,19,0,19,7,19,29,13
212,8,35,31,28,16,23,16,6,26,35
213,9,36,9,39,16,13,30,13,1,25
214,10,29,12,9,35,27,6,5,6,26
215,11,9,35,27,6,27,35,41,35,41
216,12,29,35,27,35,9,36,29,19,0
217,13,16,6,27,35,18,35,43,35,47
218,14,40,14,29,10,17,13,28,31,11
219,15,16,49,47,23,47,15,47,35,1
220,16,49,16,39,9,32,9,35,30,28
221,17,35,18,35,3,35,37,35,33,35
222,18,35,20,35,26,6,37,35,33,35
223,19,7,19,9,32,16,39,29,23,47
224,20,35,32,35,31,28,9,36,29,39
225,21,35,29,4,16,23,29,36,29,19
226,22,35,46,35,0,1,19,1,19,46
227,23,47,35,32,16,50,47,23,47,4
228,24,40,24,48,19,1,19,0,1,28
229,25,1,28,31,35,46,19,38,35,8
230,26,6,27,6,27,6,26,6,27,6
231,27,35,16,28,29,39,26,13,43,28
232,28,13,16,32,9,32,29,28,31,28
233,29,36,29,36,9,32,9,28,31,28
234,30,28,22,35,32,29,39,16,35,44
235,31,35,43,35,31,35,31,28,1,35
236,32,9,32,16,13,47,39,29,10,17
237,33,35,27,6,5,6,26,6,16,32
238,34,35,18,35,16,39,29,36,9,39
239,35,9,11,29,10,29,4,29,36,29
240,36,9,12,9,32,29,50,29,10,29
241,37,1,19,29,13,44,13,29,15,29
242,38,19,38,35,1,0,1,28,16,23
243,39,26,35,30,35,26,39,16,39,16
244,40,24,48,24,47,23,29,15,29,36
245,41,35,33,35,37,1,35,21,23,16
246,42,35,32,35,30,35,47,24,40,14
247,43,35,44,13,43,28,30,28,9,14
248,44,13,30,28,16,15,47,39,9,36
249,45,28,29,36,9,12,9,28,47,49
250,46,24,47,35,32,9,36,9,39,16
251,47,24,48,23,16,35,30,28,31,35
252,48,23,16,39,9,39,29,24,1,28
253,49,47,49,16,15,47,23,21,35,32
254,50,16,4,16,32,16,35,42,35,16
255,0,1,28,45,35,32,9,32,35,3
256,1,28,22,28,1,28,1,28,47,50
257,2,16,32,9,12,29,12,29,32,9
258,3,35,32,35,33,35,26,6,5,6
259,4,16,49,16,35,8,35,3,35,31
260,5,6,26,39,16,23,16,15,29,12
261,6,27,35,3,35,18,35,41,35,27
262,7,19,9,19,38,35,32,35,37,35
263,8,35,8,35,43,13,30,28,1,35
264,9,12,29,13,47,50,47,4,16,32
265,10,29,13,29,36,9,39,47,49,29
266,11,29,28,47,23,16,39,16,4,47
267,12,9,35,8,35,37,1,19,9,39
268,13,1,28,31,11,9,36,9,12,9
269,14,29,19,0,1,0,1,28,13,1
270,15,29,35,8,35,46,19,0,1,24
271,16,39,29,6,37,35,9,39,29,36
272,17,13,1,24,48,23,16,39,47,50
273,18,35,26,39,16,13,17,35,26,6
274,19,48,24,40,14,40,14,29,28,44
275,20,35,33,35,17,13,47,19,1,19
276,21,35,31,28,30,28,29,19,46,19
277,22,35,20,35,46,19,48,19,1,13
278,23,16,35,33,35,34,35,9,39,16
279,24,47,23,29,36,9,32,9,14,9
280,25,1,25,1,19,47,49,16,32,16
281,26,6,37,35,29,15,16,35,47,24
282,27,6,27,6,5,6,16,23,21,23
283,28,1,28,31,35,44,35,30,28,31
284,29,14,40,24,48,24,48,19,48,24
285,30,28,44,35,31,35,18,35,30,28
286,31,11,29,11,29,35,21,35,1,35
287,32,29,28,31,28,16,23,21,35,29
288,33,35,1,28,1,28,1,24,1,19
289,34,35,17,13,29,10,29,14,29,15
290,35,31,28,43,35,27,35,26,6,27
291,36,9,35,45,28,29,12,9,12,9
292,37,6,27,6,29,32,9,36,9,11
293,38,35,44,35,37,1,35,0,1,19
294,39,29,28,30,13,26,35,20,35,46
295,40,24,40,24,1,0,35,45,35,27
296,41,35,26,13,47,4,47,49,16,32
297,42,35,37,35,33,35,3,35,26,35
298,43,35,18,35,41,35,37,6,29,36
299,44,35,0,35,34,35,18,35,22,28
300,45,28,43,35,37,35,46,35,26,6
301,46,35,26,35,21,23,47,23,29,35
302,47,19,38,19,48,24,48,19,46,24
303,48,24,46,24,40,14,40,24,46,35
304,49,47,35,3,35,34,35,29,10,17
305,50,47,15,16,4,29,32,29,28,9
306,0,19,48,24,46,35,8,35,47,19
307,1,19,38,35,29,19,1,35,31,28
308,2,16,13,17,13,47,50,16,39,16
309,3,35,38,19,29,50,47,4,47,50
310,4,16,39,29,32,16,23,47,23,16
311,5,6,27,35,26,39,26,13,30,28
312,6,27,6,27,6,27,6,27,35,0
313,7,19,29,39,29,49,47,23,21,35
314,8,35,0,1,25,1,25,1,28,44
315,9,28,22,35,45,35,47,49,16,15
316,10,17,35,26,13,44,28,31,11,31
317,11,29,6,29,13,47,24,48,19,29
318,12,9,39,9,12,9,32,9,39,16
319,13,16,2,16,2,16,35,3,35,34
320,14,40,24,40,14,9,39,29,6,5
321,15,47,15,47,23,47,19,48,24,47
322,16,32,16,39,29,35,42,35,38,35
323,17,10,29,32,9,12,9,19,48,19
324,18,35,21,35,17,10,17,10,17,13
325,19,9,12,9,36,29,35,33,35,27
326,20,35,26,35,22,35,37,35,33,35
327,21,35,8,35,30,35,17,13,30,28
328,22,28,9,35,33,35,34,35,37,35
329,23,16,32,29,15,47,50,29,39,9
330,24,47,23,16,15,29,35,32,9,36
331,25,1,0,1,28,43,28,1,28,30
332,26,13,43,35,22,28,45,35,1,24
333,27,6,5,6,29,39,16,23,47,50
334,28,22,28,16,32,35,33,35,41,35
335,29,35,26,35,17,13,1,13,29,28
336,30,28,45,28,22,28,22,28,30,28
337,31,35,26,6,5,6,27,6,37,1
338,32,29,50,47,28,9,12,9,36,9
339,33,35,46,35,0,1,37,1,13,26
340,34,35,31,35,26,35,33,35,27,6
341,35,37,35,9,39,29,32,29,39,29
342,36,29,4,47,23,29,14,9,28,1
343,37,35,31,35,34,35,37,35,45,35
344,38,19,9,32,9,11,31,35,43,35
345,39,9,32,9,39,9,32,9,11,29
346,40,24,48,23,16,2,16,32,35,9
347,41,35,32,16,39,16,39,16,32,16
348,42,35,33,35,3,35,29,28,44,28
349,43,35,26,35,32,29,13,30,35,45
350,44,28,30,35,42,35,32,16,50,29
351,45,35,41,35,21,35,32,29,35,45
352,46,19,1,24,47,35,20,35,43,28
353,47,28,43,13,47,15,29,28,45,35
354,48,19,29,39,47,24,40,14,40,24
355,49,47,35,33,35,34,35,41,35,30
356,50,47,49,47,15,29,4,47,15,16
357,0,1,0,19,38,35,45,28,30,13
358,1,25,1,28,31,28,1,0,1,19
359,2,16,39,47,19,0,1,19,1,19
360,3,35,33,35,38,35,32,9,36,9
361,4,16,23,29,36,29,28,44,13,16
362,5,6,5,6,29,32,9,35,46,35
363,6,37,35,31,11,29,32,16,39,16
364,7,19,47,49,47,39,47,19,29,15
365,8,35,33,35,42,35,27,6,29,19
366,9,28,1,24,40,24,46,19,48,19
367,10,29,28,29,28,31,11,31,11,9
368,11,29,28,30,35,26,35,31,28,22
369,12,9,32,9,28,1,28,30,13,29
370,13,17,13,44,13,30,35,3,35,37
371,14,9,39,16,23,16,6,26,6,5
372,15,47,35,0,19,38,19,0,35,41
373,16,39,9,11,31,35,43,13,30,28
374,17,13,44,28,1,24,46,19,0,1
375,18,35,17,35,0,1,19,7,19,47
376,19,48,24,47,19,29,39,16,50,29
377,20,35,21,35,26,39,26,35,17,35
378,21,23,48,23,21,23,16,32,16,28
379,22,35,33,35,33,35,18,35,30,28
380,23,21,23,47,15,29,19,9,39,16
381,24,48,19,46,35,26,13,17,13,47
382,25,1,28,1,28,45,35,30,35,27
383,26,35,16,39,29,28,1,13,30,35
384,27,35,26,35,0,35,0,35,16,6
385,28,22,35,37,6,27,6,5,6,37
386,29,36,9,36,9,12,9,11,9,39
387,30,28,29,36,29,23,29,28,9,39
388,31,28,22,35,30,28,29,15,29,12
389,32,9,39,26,35,30,28,29,23,16
390,33,35,22,28,9,32,35,30,28,1
391,34,35,33,35,32,9,11,9,19,46
392,35,29,36,29,39,16,4,29,39,9
393,36,9,11,9,28,44,35,0,1,24
394,37,1,24,46,35,34,35,20,35,33
395,38,35,37,35,33,35,16,32,16,15
396,39,9,36,29,39,16,32,29,13,16
397,40,14,9,28,43,28,9,32,16,4
398,41,35,21,35,34,35,0,1,13,1
399,42,35,45,35,27,6,27,35,16,4
400,43,13,1,37,1,25,1,19,47,28
401,44,13,1,25,1,35,29,28,30,13
402,45,35,32,35,42,35,3,35,38,35
403,46,24,48,23,16,32,16,13,29,23
404,47,13,26,6,27,35,33,35,37,6
405,48,24,1,0,35,8,35,41,35,26
406,49,47,23,48,19,47,50,47,23,21
407,50,16,6,27,35,37,35,20,35,30
408,0,1,19,9,39,26,35,37,35,21
409,1,0,1,28,44,28,22,28,30,28
410,2,16,23,47,13,47,23,29,39,29
411,3,35,27,6,27,6,27,6,27,35
412,4,16,32,16,39,29,36,9,39,9
413,5,6,37,35,3,35,34,35,32,16
414,6,27,35,0,1,28,1,35,33,35
415,7,19,7,19,38,35,33,35,22,35
416,8,35,22,35,21,23,48,24,48,19
417,9,39,9,39,26,35,27,35,26,35
418,10,17,10,29,36,9,35,34,35,9
419,11,29,28,29,28,44,13,16,39,9
420,12,9,39,9,35,8,35,32,16,2
421,13,29,39,9,32,29,36,9,11,31
422,14,40,14,40,24,40,14,9,36,9
423,15,47,19,0,1,13,16,2,16,15
424,16,39,9,39,16,32,16,39,47,23
425,17,10,17,35,44,13,28,43,35,26
426,18,35,26,35,44,13,1,0,35,45
427,19,1,13,28,30,28,1,28,30,35
428,20,35,32,35,1,28,30,28,43,28
429,21,23,47,19,48,23,48,24,46,35
430,22,28,29,14,40,24,48,19,29,24
431,23,21,23,16,39,29,13,16,28,29
432,24,48,23,47,28,45,28,47,35,0
433,25,1,25,1,0,1,35,37,6,29
434,26,35,8,35,31,11,9,35,29,6
435,27,35,29,39,9,39,26,35,42,35
436,28,45,35,45,28,30,28,45,35,27
437,29,10,29,24,48,24,1,28,30,28
438,30,13,44,35,27,6,5,6,16,6
439,31,35,0,1,24,46,35,32,16,6
440,32,35,33,35,29,4,47,28,1,28
441,33,35,37,35,30,28,1,35,18,35
442,34,35,45,28,31,35,32,9,28,31
443,35,38,19,9,32,16,32,16,28,31
444,36,29,39,16,13,1,35,21,23,47
445,37,6,16,6,27,6,26,35,32,35
446,38,19,46,19,48,19,47,49,47,50
447,39,9,14,29,12,9,36,9,32,35
448,40,14,40,24,47,50,29,28,47,35
449,41,35,44,28,13,28,9,28,44,13
450,42,35,43,28,1,13,43,28,47,15
451,43,35,1,0,1,35,44,35,30,35
452,44,28,47,24,48,24,1,0,1,19
453,45,28,30,35,8,35,27,6,37,35
454,46,35,27,6,26,35,45,28,9,39
455,47,24,47,49,47,13,1,35,9,39
456,48,23,16,6,27,6,27,6,27,6
457,49,16,32,29,35,31,28,31,11,29
458,50,47,49,16,39,29,36,9,35,30
459,0,35,41,35,22,35,16,28,30,35
460,1,35,20,35,27,6,5,6,37,6
461,2,16,50,29,50,47,49,47,15,47
462,3,35,43,28,31,28,47,24,29,28
463,4,16,2,16,39,16,23,16,4,16
464,5,6,29,19,47,35,18,35,27,6
465,6,5,6,27,35,31,11,9,36,29
466,7,19,47,13,30,28,22,28,1,28
467,8,35,9,39,26,39,47,15,47,24
468,9,11,29,39,9,11,9,14,40,14
469,10,29,12,9,28,30,35,45,28,22
470,11,9,39,47,50,29,14,9,32,9
471,12,9,19,7,19,1,19,0,19,1
472,13,17,35,29,15,47,50,47,39,29
473,14,40,24,40,14,29,28,30,13,29
474,15,47,49,29,39,16,28,45,28,9
475,16,23,16,32,16,39,9,32,16,39
476,17,35,45,35,3,35,38,19,7,19
477,18,35,16,32,16,49,29,50,29,14
478,19,46,24,48,23,16,32,29,4,16
479,20,35,18,35,3,35,1,19,0,1
480,21,23,16,15,47,24,46,19,48,24
481,22,28,1,28,1,19,48,24,47,19
482,23,48,23,48,24,40,14,40,24,48
483,24,47,39,16,49,47,49,47,28,13
484,25,1,19,29,23,16,49,29,35,31
485,26,13,47,4,47,50,16,28,45,35
486,27,35,31,11,9,36,29,11,9,11
487,28,1,28,29,11,9,35,34,35,46
488,29,4,16,15,29,39,16,6,27,6
489,30,28,30,28,1,0,35,37,35,37
490,31,35,3,35,37,35,31,28,44,35
491,32,16,39,47,19,48,19,29,15,47
492,33,35,33,35,37,6,26,35,29,24
493,34,35,1,25,1,25,1,19,48,24
494,35,42,35,9,12,29,10,29,24,29
495,36,9,14,40,24,1,19,0,35,0
496,37,1,25,1,0,19,7,19,46,35
497,38,19,38,19,29,50,47,23,48,23
498,39,9,11,9,32,29,19,47,15,47
499,40,24,40,14,29,23,29,10,29,50
500,41,35,29,11,31,35,20,35,31,35
501,42,35,21,23,21,23,21,35,33,35
502,43,13,47,35,26,13,44,13,16,2
503,44,35,34,35,46,35,46,24,48,23
504,45,28,31,28,16,39,9,39,9,35
505,46,24,29,4,29,36,9,19,29,36
506,47,50,16,2,16,50,47,23,29,39
507,48,19,48,24,1,25,1,19,47,35
508,49,16,23,29,13,28,1,28,30,28
509,50,47,15,47,50,47,23,47,28,9
