,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
209,5,6,5,6,29,10,17,13,47,15
210,6,27,35,37,35,31,35,41,35,45
211,7,19,9,36,9,36,29,6,27,6
212,8,35,18,35,30,35,46,24,40,24
213,9,12,9,39,16,32,16,39,29,6
214,10,29,10,29,49,47,23,47,4,29
215,11,31,11,31,28,30,35,46,35,26
216,12,9,32,16,39,47,23,21,35,44
217,13,28,47,23,47,23,16,39,9,32
218,14,9,36,29,15,29,19,38,35,3
219,15,16,39,29,6,5,6,27,6,29
220,16,6,27,35,18,35,27,35,33,35
221,17,10,17,35,41,35,3,35,31,35
222,18,35,17,10,17,35,30,35,32,16
223,19,1,37,35,46,19,7,19,29,23
224,20,35,31,35,37,6,26,35,37,35
225,21,35,26,35,41,35,20,35,1,28
226,22,35,17,35,42,35,27,6,29,11
227,23,47,50,16,32,16,32,29,28,9
228,24,1,25,1,28,47,50,16,39,9
229,25,1,28,1,28,16,39,16,4,47
230,26,6,29,28,30,13,26,35,17,10
231,27,35,26,13,30,35,22,35,3,35
232,28,30,35,18,35,42,35,26,6,5
233,29,24,48,24,48,23,16,35,21,23
234,30,28,22,35,31,35,8,35,21,35
235,31,11,9,39,29,11,29,39,9,39
236,32,16,13,26,35,3,35,37,6,5
237,33,35,47,39,26,35,0,1,24,47
238,34,35,21,35,31,35,8,35,27,6
239,35,33,35,16,32,16,32,16,6,27
240,36,9,32,9,32,9,39,16,39,9
241,37,6,5,6,5,6,37,35,9,39
242,38,35,45,35,38,19,48,24,1,19
243,39,16,39,47,24,1,24,46,24,48
244,40,14,29,32,16,32,16,13,17,13
245,41,35,21,23,48,24,40,24,29,24
246,42,35,16,50,47,49,16,39,29,12
247,43,28,31,35,30,13,17,35,31,35
248,44,35,43,28,30,28,1,35,37,1
249,45,28,30,28,16,32,29,35,33,35
250,46,19,0,1,28,22,28,16,32,16
251,47,28,16,39,26,35,33,35,46,24
252,48,24,46,19,48,19,38,35,27,6
253,49,29,32,29,4,29,10,29,24,29
254,50,47,49,16,6,16,39,29,4,47
255,0,35,33,35,16,4,16,2,16,39
256,1,28,1,28,30,13,26,13,30,28
257,2,16,32,9,19,47,28,13,47,28
258,3,35,27,35,46,24,47,24,40,14
259,4,16,4,29,32,29,49,16,6,37
260,5,6,27,35,17,13,26,6,27,6
261,6,29,11,31,28,13,43,28,30,28
262,7,19,1,28,1,0,35,3,35,38
263,8,35,37,35,17,13,17,13,17,13
264,9,12,29,39,9,39,9,28,1,28
265,10,17,10,17,10,17,13,43,13,17
266,11,29,36,9,11,29,15,16,39,16
267,12,9,32,9,36,9,36,9,39,47
268,13,16,6,27,35,47,24,48,19,48
269,14,40,24,1,0,19,48,24,40,14
270,15,16,4,47,50,47,50,29,13,30
271,16,39,9,12,9,11,29,23,48,19
272,17,35,16,15,29,39,9,39,9,14
273,18,35,41,35,20,35,33,35,44,35
274,19,46,19,38,35,42,35,37,6,26
275,20,35,33,35,3,35,18,35,46,35
276,21,23,48,24,48,19,47,49,29,35
277,22,28,43,28,29,35,22,35,18,35
278,23,47,28,1,19,47,23,16,32,16
279,24,47,13,28,43,28,16,39,16,23
280,25,1,28,45,28,1,28,44,13,44
281,26,35,1,19,9,32,35,44,28,31
282,27,6,27,6,29,49,29,23,47,50
283,28,1,24,46,35,9,39,47,50,16
284,29,15,29,13,44,13,29,10,17,10
285,30,28,16,50,47,13,1,28,29,32
286,31,11,29,23,47,35,16,32,9,32
287,32,29,39,29,6,5,6,16,50,29
288,33,35,37,6,5,6,5,6,27,6
289,34,35,33,35,44,28,1,28,13,29
290,35,32,9,28,9,32,16,6,16,32
291,36,9,39,29,11,9,39,9,36,29
292,37,1,0,35,1,0,35,34,35,46
293,38,35,26,35,32,35,37,35,16,23
294,39,9,39,9,12,9,12,9,12,9
295,40,14,9,28,1,28,47,39,29,11
296,41,35,38,19,38,35,21,23,47,24
297,42,35,32,16,6,29,32,29,11,9
298,43,35,45,28,16,39,16,39,26,13
299,44,35,42,35,41,35,32,9,11,31
300,45,35,3,35,26,13,26,35,32,16
301,46,19,48,23,47,50,29,11,31,28
302,47,49,29,11,9,39,26,35,42,35
303,48,19,29,39,16,28,29,15,29,6
304,49,47,50,16,35,37,1,28,9,39
305,50,47,13,30,35,18,35,0,1,28
306,0,35,26,39,29,10,29,28,1,28
307,1,37,1,13,28,16,32,35,41,35
308,2,16,39,16,15,16,39,47,24,47
309,3,35,1,35,46,24,47,13,43,35
310,4,29,6,5,6,37,1,28,22,28
311,5,6,5,6,27,35,31,35,30,13
312,6,26,35,37,6,27,35,37,6,27
313,7,19,1,19,48,23,48,24,29,28
314,8,35,33,35,47,28,1,37,35,18
315,9,11,9,36,9,12,9,36,9,11
316,10,29,32,9,32,35,47,50,47,35
317,11,31,11,9,11,9,28,29,35,20
318,12,29,19,7,19,48,19,1,24,48
319,13,26,6,5,6,27,35,8,35,27
320,14,29,15,29,14,9,12,9,12,29
321,15,29,23,47,28,1,0,1,28,43
322,16,28,43,13,43,35,38,35,32,9
323,17,10,29,13,26,35,33,35,1,37
324,18,35,27,35,33,35,30,35,1,19
325,19,0,1,28,44,28,16,50,16,49
326,20,35,41,35,27,35,8,35,34,35
327,21,23,21,23,48,24,47,49,47,49
328,22,35,26,35,27,35,18,35,30,28
329,23,48,19,1,19,1,24,48,19,29
330,24,46,19,1,0,1,24,29,39,9
331,25,1,25,1,28,31,35,0,1,28
332,26,6,5,6,16,50,47,4,47,49
333,27,6,27,6,16,2,16,32,9,11
334,28,1,19,29,35,21,35,46,19,46
335,29,32,16,35,44,28,31,35,33,35
336,30,35,21,23,47,49,29,49,29,4
337,31,28,30,28,1,28,30,28,31,35
338,32,35,34,35,47,49,47,15,16,2
339,33,35,3,35,17,35,26,6,5,6
340,34,35,37,35,45,28,16,50,47,19
341,35,31,28,44,13,43,35,42,35,47
342,36,9,32,16,2,16,39,16,6,27
343,37,6,27,35,9,14,40,24,46,35
344,38,19,47,15,29,50,16,39,9,39
345,39,16,50,47,50,47,23,47,35,32
346,40,14,40,14,40,14,29,39,16,49
347,41,35,0,1,25,1,28,1,28,43
348,42,35,37,35,47,15,16,6,27,6
349,43,35,9,19,9,19,38,35,33,35
350,44,35,44,13,47,49,47,50,16,13
351,45,28,1,28,13,44,13,47,23,16
352,46,35,20,35,42,35,41,35,18,35
353,47,4,47,49,29,39,29,4,16,23
354,48,24,46,35,41,35,45,35,27,6
355,49,29,35,26,6,26,35,30,28,30
356,50,47,49,47,35,43,28,47,39,16
357,0,35,38,19,9,12,9,11,9,39
358,1,0,1,19,38,19,1,19,48,24
359,2,16,39,9,36,9,32,35,30,35
360,3,35,46,19,9,36,29,36,29,36
361,4,47,4,16,39,16,2,16,23,47
362,5,6,5,6,27,35,8,35,44,28
363,6,29,39,9,35,43,35,20,35,37
364,7,19,46,35,1,35,3,35,1,0
365,8,35,22,35,42,35,30,28,31,28
366,9,12,9,32,29,14,29,24,48,24
367,10,29,19,7,19,9,28,44,35,26
368,11,29,19,46,19,46,35,3,35,1
369,12,9,39,9,32,9,36,29,12,9
370,13,26,35,41,35,47,49,16,32,16
371,14,9,14,40,24,47,13,44,28,31
372,15,29,4,16,2,16,23,47,24,40
373,16,4,16,39,16,32,16,23,47,23
374,17,10,17,35,33,35,38,35,30,13
375,18,35,22,28,30,35,33,35,0,1
376,19,46,24,47,23,21,23,29,10,17
377,20,35,30,35,31,35,32,35,30,28
378,21,23,16,4,47,15,47,39,16,39
379,22,35,22,35,32,29,23,29,19,1
380,23,48,24,29,13,17,35,26,6,5
381,24,48,24,40,14,40,14,40,14,29
382,25,1,19,29,23,16,28,9,32,9
383,26,39,9,14,40,24,48,24,1,35
384,27,35,21,35,34,35,18,35,41,35
385,28,43,35,27,6,5,6,37,35,20
386,29,28,30,28,29,39,47,23,16,39
387,30,35,43,28,9,36,29,50,47,19
388,31,11,9,36,9,39,29,32,9,28
389,32,35,33,35,26,35,32,9,32,9
390,33,35,30,28,45,28,31,35,29,28
391,34,35,18,35,32,16,50,29,32,16
392,35,27,6,16,23,16,6,5,6,27
393,36,29,24,29,36,29,12,29,28,1
394,37,35,34,35,47,24,48,19,38,35
395,38,19,9,11,9,36,9,32,9,11
396,39,9,14,9,35,8,35,3,35,45
397,40,14,9,32,16,32,16,4,29,28
398,41,35,46,24,48,19,48,23,21,35
399,42,35,43,13,17,10,17,10,29,39
400,43,13,43,13,1,28,29,39,29,28
401,44,28,30,28,13,17,35,33,35,38
402,45,28,16,4,16,2,16,50,29,28
403,46,35,26,35,34,35,37,35,16,28
404,47,23,29,24,29,28,13,43,28,43
405,48,19,48,23,16,50,29,14,29,6
406,49,47,28,30,35,37,1,0,1,25
407,50,16,50,47,49,16,39,16,28,1
408,0,35,29,49,47,49,47,24,40,24
409,1,19,48,24,40,24,47,49,29,4
410,2,16,32,16,50,47,23,16,32,35
411,3,35,26,6,29,23,29,28,30,35
412,4,29,6,5,6,27,6,5,6,27
413,5,6,37,6,29,36,29,6,16,23
414,6,5,6,29,15,47,23,47,39,16
415,7,19,29,39,9,39,16,39,16,32
416,8,35,41,35,22,28,44,35,22,35
417,9,32,16,2,16,39,9,11,9,32
418,10,29,49,16,32,29,28,9,11,29
419,11,9,19,47,35,37,1,37,35,42
420,12,29,36,29,39,16,23,47,50,29
421,13,30,28,30,13,1,24,40,14,40
422,14,40,24,29,50,16,6,5,6,27
423,15,16,15,16,4,29,13,16,32,16
424,16,49,47,35,33,35,31,35,33,35
425,17,13,43,28,16,32,29,11,9,11
426,18,35,31,35,47,50,16,49,47,49
427,19,48,23,29,13,29,12,9,32,35
428,20,35,37,35,42,35,43,13,30,28
429,21,35,0,35,21,23,47,39,47,19
430,22,35,0,19,47,28,30,28,47,4
431,23,47,28,29,36,9,12,29,13,30
432,24,48,19,7,19,7,19,7,19,0
433,25,1,13,26,35,33,35,17,13,47
434,26,6,16,4,29,19,7,19,48,23
435,27,6,27,6,27,6,29,49,16,50
436,28,9,39,47,49,47,24,47,35,44
437,29,39,47,15,47,19,46,24,48,24
438,30,28,30,28,43,35,18,35,29,23
439,31,28,22,28,13,47,24,29,13,29
440,32,16,4,16,32,29,19,48,24,40
441,33,35,0,1,13,47,50,47,19,48
442,34,35,1,19,1,13,29,32,35,33
443,35,41,35,33,35,26,35,32,16,32
444,36,9,32,16,15,47,39,16,32,29
445,37,6,16,6,37,6,26,35,16,32
446,38,35,32,35,46,24,29,13,30,28
447,39,9,32,9,35,27,6,16,23,16
448,40,24,47,35,41,35,27,6,27,35
449,41,35,26,6,29,39,29,13,16,39
450,42,35,27,6,16,39,9,39,47,23
451,43,35,31,35,41,35,46,24,48,23
452,44,28,47,15,16,23,47,39,47,49
453,45,35,3,35,38,35,41,35,42,35
454,46,35,37,35,37,1,0,35,30,35
455,47,35,16,15,29,32,9,12,29,13
456,48,19,7,19,0,19,9,28,30,35
457,49,47,4,47,39,16,32,16,39,26
458,50,47,50,16,39,29,36,9,12,29
459,0,1,28,30,28,30,28,30,35,46
460,1,0,19,48,24,40,14,29,15,47
461,2,16,49,16,39,16,28,13,1,28
462,3,35,29,50,16,32,16,28,29,10
463,4,16,23,16,35,33,35,17,13,16
464,5,6,27,6,16,32,35,21,35,17
465,6,37,1,28,31,35,0,35,42,35
466,7,19,7,19,1,19,0,1,37,35
467,8,35,27,35,45,35,16,35,16,6
468,9,12,29,19,47,39,29,10,29,35
469,10,17,13,43,28,31,35,29,50,29
470,11,31,35,16,23,16,32,9,39,9
471,12,9,32,9,12,9,28,47,23,16
472,13,17,13,30,35,43,28,47,24,47
473,14,9,28,29,4,47,19,48,24,47
474,15,47,50,47,50,47,19,46,24,46
475,16,35,8,35,22,35,32,9,39,9
476,17,10,17,10,29,32,35,8,35,26
477,18,35,21,23,47,15,29,36,9,14
478,19,46,19,29,36,9,19,46,35,32
479,20,35,21,35,26,35,46,24,1,28
480,21,23,16,28,30,28,30,28,43,28
481,22,35,32,16,2,16,49,29,36,29
482,23,16,23,21,35,30,28,29,28,16
483,24,40,24,48,19,1,28,43,28,22
484,25,1,24,48,24,40,14,9,19,1
485,26,39,9,14,40,24,40,14,9,39
486,27,6,27,35,44,35,29,28,30,35
487,28,1,37,1,19,48,19,1,28,47
488,29,24,47,28,30,35,21,23,48,19
489,30,28,30,28,1,25,1,37,35,0
490,31,28,44,35,26,35,30,28,22,35
491,32,29,23,48,24,40,24,29,19,1
492,33,35,31,11,9,39,9,36,9,32
493,34,35,3,35,20,35,38,19,46,24
494,35,37,35,26,35,3,35,45,28,1
495,36,29,11,31,35,27,35,17,10,17
496,37,35,46,19,1,0,1,25,1,25
497,38,35,1,24,47,19,29,6,26,6
498,39,9,39,16,23,47,13,16,32,16
499,40,14,29,11,29,49,47,28,44,13
500,41,35,44,13,43,13,44,13,28,45
501,42,35,33,35,9,36,9,35,33,35
502,43,35,21,35,46,24,29,32,16,39
503,44,35,20,35,41,35,33,35,3,35
504,45,35,29,19,47,23,29,6,37,6
505,46,24,47,19,9,39,29,13,28,1
506,47,50,16,32,9,11,31,35,20,35
507,48,24,40,14,29,39,29,35,32,9
508,49,29,35,0,19,9,19,48,24,40
509,50,29,14,29,19,9,12,29,36,9
