,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
48,48,19,9,14,40,24,48,24,47,4
49,49,47,15,29,19,38,35,27,6,37
50,50,47,19,38,35,47,4,29,14,9
51,0,35,16,32,29,39,16,23,29,19
52,1,13,44,28,45,35,26,39,47,19
53,2,16,6,27,35,33,35,37,6,5
54,3,35,46,19,48,23,16,39,47,49
55,4,16,28,1,37,35,33,35,33,35
56,5,6,5,6,37,35,44,28,1,0
57,6,5,6,37,35,0,1,25,1,19
58,7,19,1,13,29,50,29,39,16,32
59,8,35,37,1,28,31,35,43,28,1
60,9,11,31,28,30,13,43,28,30,28
61,10,29,35,31,28,43,13,47,35,20
62,11,9,12,29,36,9,32,35,3,35
63,12,29,49,16,32,35,1,35,30,28
64,13,44,35,8,35,37,1,19,9,36
65,14,9,39,47,13,17,10,17,35,37
66,15,47,39,9,32,16,50,47,24,29
67,16,49,16,39,9,36,29,12,9,11
68,17,10,29,39,47,23,29,36,9,11
69,18,35,0,1,28,31,35,38,19,1
70,19,47,23,21,23,47,19,48,24,46
71,20,35,31,11,9,12,29,15,16,49
72,21,35,31,28,1,35,33,35,43,28
73,22,35,27,6,37,35,16,49,47,15
74,23,16,39,9,35,33,35,47,19,1
75,24,47,50,47,49,29,13,44,35,30
76,25,1,28,22,35,26,13,28,1,24
77,26,39,29,50,47,49,47,13,30,28
78,27,35,1,0,35,30,28,9,35,3
79,28,1,13,43,35,41,35,21,35,45
80,29,28,16,2,16,35,26,35,33,35
81,30,35,1,28,31,28,45,35,41,35
82,31,28,1,37,35,17,10,17,35,8
83,32,16,2,16,32,9,32,16,2,16
84,33,35,1,19,48,23,48,19,0,1
85,34,35,27,35,45,28,22,28,30,35
86,35,33,35,29,28,29,23,48,19,1
87,36,29,36,9,11,29,36,9,32,29
88,37,35,26,35,37,1,28,22,35,31
89,38,19,1,28,1,28,16,23,16,39
90,39,29,28,43,28,29,39,47,23,29
91,40,24,48,23,16,15,29,19,29,32
92,41,35,32,29,35,33,35,31,35,34
93,42,35,38,19,9,36,29,24,1,28
94,43,35,8,35,38,19,47,15,29,49
95,44,28,1,19,29,49,47,28,30,13
96,45,28,47,35,0,19,46,24,40,14
97,46,24,47,35,32,16,2,16,39,9
98,47,4,16,49,47,35,31,28,30,28
99,48,19,7,19,48,23,47,19,48,24
100,49,47,4,29,6,27,6,16,39,29
101,50,47,49,16,13,30,28,31,11,9
102,0,1,19,38,35,46,24,29,36,9
103,1,19,7,19,0,35,17,10,29,12
104,2,16,32,29,15,47,24,48,19,9
105,3,35,8,35,26,35,45,28,1,0
106,4,16,32,16,23,16,39,9,32,35
107,5,6,5,6,27,35,44,28,1,24
108,6,27,35,3,35,33,35,32,9,14
109,7,19,47,50,16,4,47,49,47,24
110,8,35,27,6,5,6,27,6,26,35
111,9,39,29,24,48,19,1,0,19,7
112,10,17,13,26,35,3,35,33,35,17
113,11,9,39,16,15,47,49,16,6,26
114,12,29,32,16,28,44,13,30,35,42
115,13,1,35,42,35,0,19,29,15,29
116,14,29,35,38,19,0,35,20,35,18
117,15,16,23,48,24,47,24,46,24,46
118,16,39,9,32,35,37,35,30,28,31
119,17,10,29,11,9,35,26,13,44,28
120,18,35,37,1,13,26,35,20,35,31
121,19,0,35,43,13,16,4,47,23,16
122,20,35,33,35,46,35,33,35,0,1
123,21,23,47,39,9,36,29,6,27,35
124,22,28,30,13,26,6,5,6,26,39
125,23,48,19,9,32,16,23,21,35,26
126,24,48,23,47,49,29,10,17,13,47
127,25,1,19,48,23,29,13,1,35,26
128,26,35,32,29,24,48,19,29,23,48
129,27,6,26,6,27,6,5,6,27,6
130,28,29,32,16,39,29,13,26,6,27
131,29,36,9,36,29,14,40,24,47,15
132,30,35,22,28,1,13,16,13,44,35
133,31,35,47,15,16,32,9,11,9,32
134,32,9,19,29,49,47,19,1,28,47
135,33,35,21,23,48,24,40,14,9,32
136,34,35,30,13,43,28,9,11,31,28
137,35,43,35,8,35,3,35,9,12,9
138,36,29,39,16,32,35,16,2,16,32
139,37,35,0,1,25,1,0,19,9,39
140,38,19,29,49,47,50,47,19,46,24
141,39,47,50,29,24,48,23,47,49,29
142,40,24,48,23,21,35,41,35,30,28
143,41,35,1,19,9,28,1,37,35,41
144,42,35,37,1,28,44,35,27,6,5
145,43,35,37,1,24,48,24,48,24,1
146,44,13,26,35,21,23,29,19,47,23
147,45,35,41,35,3,35,41,35,18,35
148,46,19,29,28,30,28,43,35,30,28
149,47,4,47,50,29,28,44,35,17,35
150,48,24,29,39,9,11,29,49,47,50
151,49,47,13,26,39,26,35,27,6,27
152,50,16,39,26,39,16,32,9,36,29
153,0,1,28,13,26,35,30,28,44,13
154,1,0,19,1,0,19,46,24,48,19
155,2,16,15,47,50,16,15,47,13,16
156,3,35,8,35,21,23,48,19,0,1
157,4,47,49,29,6,5,6,5,6,26
158,5,6,27,35,32,16,49,47,23,16
159,6,26,35,37,6,29,24,48,19,48
160,7,19,7,19,46,35,46,24,48,23
161,8,35,38,19,1,25,1,35,38,35
162,9,36,29,24,48,19,46,35,33,35
163,10,29,13,16,23,16,49,47,15,16
164,11,9,32,29,14,40,24,48,19,47
165,12,9,39,9,36,29,19,48,23,48
166,13,17,35,27,35,3,35,45,28,30
167,14,40,14,9,12,29,32,9,19,1
168,15,16,13,26,35,37,1,35,45,28
169,16,32,9,12,29,32,16,39,47,49
170,17,35,30,28,1,37,35,42,35,33
171,18,35,38,35,29,39,16,32,35,42
172,19,7,19,1,28,31,28,29,36,9
173,20,35,45,28,29,24,1,28,43,13
174,21,23,47,50,16,4,16,49,47,19
175,22,35,21,23,16,32,9,12,9,39
176,23,21,35,38,19,1,0,1,0,19
177,24,29,10,17,13,44,35,31,28,30
178,25,1,28,30,35,32,29,13,26,35
179,26,35,33,35,37,1,0,19,48,24
180,27,35,26,39,16,13,30,28,47,15
181,28,44,35,21,23,47,24,40,14,9
182,29,32,16,39,9,11,31,35,30,35
183,30,35,22,28,9,39,29,6,16,39
184,31,28,30,35,1,37,35,16,50,47
185,32,9,36,29,19,47,13,16,32,9
186,33,35,27,35,0,1,19,46,35,27
187,34,35,38,19,0,1,28,44,35,30
188,35,45,35,46,19,1,24,40,14,29
189,36,9,39,16,28,22,35,18,35,33
190,37,6,27,35,20,35,30,28,31,35
191,38,35,46,19,7,19,48,24,29,28
192,39,16,28,43,13,47,49,29,13,44
193,40,14,9,11,9,28,30,35,20,35
194,41,35,9,11,29,49,47,50,29,28
195,42,35,47,19,29,49,47,24,46,19
196,43,35,38,19,47,23,47,24,40,14
197,44,13,30,28,30,28,47,50,47,4
198,45,28,29,36,9,28,45,35,30,28
199,46,24,48,23,48,24,46,35,29,19
200,47,50,29,10,17,35,3,35,42,35
201,48,23,29,15,16,23,48,24,1,0
202,49,47,28,31,28,45,35,41,35,30
203,50,47,24,46,35,31,11,9,36,9
204,0,1,13,43,35,37,1,28,29,28
205,1,35,31,28,30,35,42,35,46,19
206,2,16,32,9,11,31,28,30,28,31
207,3,35,18,35,27,6,5,6,26,35
208,4,47,39,26,13,17,35,43,13,26
209,5,6,27,35,32,29,50,47,28,31
210,6,37,35,44,13,47,49,29,23,16
211,7,19,0,1,25,1,35,26,35,38
212,8,35,33,35,29,28,29,49,47,35
213,9,32,29,36,9,32,16,49,47,50
214,10,17,13,17,10,29,15,47,13,44
215,11,9,19,1,13,29,19,1,35,26
216,12,9,32,16,39,47,49,29,12,9
217,13,30,35,33,35,31,28,44,35,31
218,14,29,28,31,35,38,19,1,0,19
219,15,29,28,43,35,16,28,29,49,47
220,16,35,18,35,31,28,30,35,21,23
221,17,10,29,39,9,12,29,13,17,35
222,18,35,37,35,27,6,37,1,13,30
223,19,1,37,35,37,6,5,6,26,35
224,20,35,27,6,26,39,16,50,29,12
225,21,23,47,49,16,39,9,36,29,23
226,22,35,31,35,27,6,27,6,29,4
227,23,48,24,40,14,29,11,9,36,29
228,24,48,19,46,24,48,19,38,35,45
229,25,1,28,31,35,44,28,1,13,17
230,26,35,20,35,32,16,39,47,49,47
231,27,6,5,6,16,23,21,35,33,35
232,28,1,25,1,35,27,6,29,15,47
233,29,19,9,36,29,14,9,39,47,28
234,30,13,28,31,35,30,28,43,35,26
235,31,11,9,39,16,32,35,26,13,47
236,32,16,13,30,13,44,35,27,6,16
237,33,35,16,39,47,49,29,15,47,4
238,34,35,34,35,33,35,38,35,32,9
239,35,17,35,32,9,19,38,35,33,35
240,36,29,12,9,39,16,2,16,39,29
241,37,35,29,32,16,23,47,13,16,32
242,38,35,32,9,39,16,2,16,23,47
243,39,47,50,16,28,45,35,26,13,28
244,40,24,1,28,45,35,0,1,28,9
245,41,35,33,35,3,35,26,13,44,28
246,42,35,26,35,9,12,9,39,29,12
247,43,28,30,13,47,50,16,15,47,23
248,44,35,1,19,38,35,33,35,34,35
249,45,28,30,35,44,28,29,39,9,12
250,46,19,48,24,48,19,1,0,19,38
251,47,23,16,39,16,32,35,17,35,45
252,48,24,47,49,29,28,13,16,6,5
253,49,16,39,9,39,26,6,27,6,16
254,50,29,36,9,14,40,14,29,35,45
255,0,1,37,35,34,35,26,6,26,13
256,1,35,26,39,47,28,30,28,31,35
257,2,16,32,9,39,9,11,31,28,43
258,3,35,46,24,47,35,18,35,32,29
259,4,29,19,1,28,16,23,47,50,29
260,5,6,16,6,16,32,35,41,35,26
261,6,27,35,29,10,17,13,1,13,43
262,7,19,46,35,45,28,9,32,29,14
263,8,35,26,39,16,2,16,32,29,23
264,9,32,16,35,0,19,48,24,29,36
265,10,17,35,30,28,43,35,38,19,47
266,11,31,28,47,13,26,39,9,12,29
267,12,9,39,16,13,26,35,45,28,29
268,13,29,35,26,39,29,32,9,39,16
269,14,9,39,16,32,35,38,19,9,39
270,15,47,15,16,28,1,0,19,29,13
271,16,4,29,36,29,14,40,24,46,24
272,17,10,29,32,9,19,46,24,47,4
273,18,35,26,13,44,35,0,1,24,46
274,19,1,25,1,0,35,16,15,47,50
275,20,35,1,25,1,28,29,36,9,14
276,21,23,16,39,26,6,37,1,28,29
277,22,35,43,13,30,28,22,35,34,35
278,23,47,50,16,23,21,23,47,4,16
279,24,48,19,9,32,29,23,47,50,29
280,25,1,25,1,0,35,18,35,3,35
281,26,35,17,10,29,36,9,19,29,39
282,27,6,37,1,0,19,46,19,1,35
283,28,30,13,16,32,35,27,6,27,35
284,29,19,47,35,33,35,8,35,9,36
285,30,13,1,19,48,24,29,15,47,39
286,31,35,26,13,30,28,31,35,37,1
287,32,35,33,35,8,35,20,35,31,11
288,33,35,26,6,37,35,9,39,47,13
289,34,35,20,35,0,19,46,35,8,35
290,35,32,16,4,29,10,17,13,44,35
291,36,29,12,9,35,34,35,9,12,29
292,37,1,13,44,35,37,6,5,6,27
293,38,35,26,6,37,35,27,6,27,6
294,39,16,32,9,39,16,50,29,10,17
295,40,14,9,36,29,36,29,24,46,19
296,41,35,42,35,20,35,26,6,16,32
297,42,35,47,4,29,39,16,32,35,47
298,43,28,31,11,9,36,9,12,29,39
299,44,35,29,15,47,50,16,23,29,28
300,45,35,31,35,43,35,16,39,29,10
301,46,35,31,28,47,35,30,35,26,39
302,47,35,22,35,26,6,16,49,47,19
303,48,24,29,6,5,6,29,35,3,35
304,49,29,24,46,35,9,32,16,4,47
305,50,16,23,47,24,40,14,9,11,31
306,0,1,13,29,28,30,35,34,35,43
307,1,13,29,32,9,19,48,24,46,35
308,2,16,4,29,32,9,14,29,32,9
309,3,35,18,35,22,28,44,28,1,0
310,4,29,23,16,2,16,50,47,39,16
311,5,6,26,35,27,35,0,1,13,17
312,6,29,23,21,35,30,28,44,13,43
313,7,19,48,23,47,28,31,35,0,19
314,8,35,16,23,47,24,48,19,7,19
315,9,35,44,35,3,35,20,35,32,16
316,10,17,35,1,19,0,35,46,24,47
317,11,29,36,9,11,29,36,9,39,16
318,12,29,13,47,49,16,32,35,21,23
319,13,29,24,1,28,45,35,33,35,21
320,14,40,24,48,19,0,1,28,29,36
321,15,29,28,44,13,29,10,17,35,32
322,16,32,9,32,29,11,9,12,29,49
323,17,13,28,45,35,33,35,3,35,27
324,18,35,33,35,47,49,47,13,29,28
325,19,48,19,29,4,47,15,29,39,9
326,20,35,32,29,11,9,19,1,37,35
327,21,35,16,6,26,35,34,35,31,28
328,22,35,37,1,28,30,13,43,35,31
329,23,21,35,18,35,9,39,29,13,26
330,24,48,19,29,36,9,39,29,50,47
331,25,1,28,43,13,47,35,17,13,28
332,26,39,9,12,29,28,45,35,9,12
333,27,35,34,35,32,16,39,9,35,37
334,28,30,28,22,35,8,35,31,35,32
335,29,23,47,19,1,37,35,45,28,22
336,30,35,45,28,31,35,22,28,1,19
337,31,28,29,19,7,19,29,10,17,13
338,32,29,28,31,35,37,1,19,9,12
339,33,35,41,35,30,28,29,14,29,50
340,34,35,9,11,9,32,16,39,9,28
341,35,31,28,22,35,33,35,46,24,40
342,36,9,28,31,11,9,39,29,23,29
343,37,35,27,35,30,13,44,28,30,13
344,38,19,46,24,47,50,29,32,9,36
345,39,16,4,47,23,16,2,16,39,9
346,40,14,29,36,9,39,47,13,16,49
347,41,35,33,35,21,23,16,49,47,50
348,42,35,45,28,31,35,26,39,16,35
349,43,13,47,15,47,4,16,39,16,39
350,44,13,44,28,47,24,1,28,43,35
351,45,35,1,19,38,35,38,19,7,19
352,46,19,0,1,19,29,39,29,32,35
353,47,23,21,35,26,39,16,49,47,50
354,48,24,1,0,35,30,28,16,23,47
355,49,47,35,34,35,33,35,29,28,22
356,50,47,15,29,10,29,4,47,19,29
357,0,1,28,30,13,43,35,1,13,17
358,1,24,46,35,17,10,29,6,27,35
359,2,16,39,16,28,1,19,48,19,29
360,3,35,30,28,29,49,47,13,1,25
361,4,16,23,47,19,29,36,9,32,16
362,5,6,27,35,47,50,47,49,16,4
363,6,37,1,24,48,23,29,39,26,13
364,7,19,48,24,47,28,22,35,18,35
365,8,35,46,19,7,19,48,24,29,24
366,9,32,16,4,47,50,29,6,27,35
367,10,29,12,9,36,29,10,17,10,29
368,11,9,36,29,14,9,19,47,50,29
369,12,29,28,30,35,44,28,16,2,16
370,13,26,35,43,13,17,35,21,23,16
371,14,9,36,29,10,17,35,27,6,27
372,15,47,49,16,6,26,35,17,13,30
373,16,39,29,36,9,12,29,36,9,35
374,17,10,29,28,13,1,28,30,35,17
375,18,35,44,35,47,13,26,6,5,6
376,19,1,28,22,35,16,4,47,49,16
377,20,35,27,6,26,13,47,28,44,13
378,21,23,47,49,16,32,35,3,35,44
379,22,35,33,35,1,28,31,11,9,39
380,23,48,24,1,0,19,47,23,16,32
381,24,48,19,29,15,47,23,16,32,35
382,25,1,28,31,11,9,11,29,32,35
383,26,35,32,29,39,47,23,29,50,29
384,27,35,0,19,1,0,1,37,6,27
385,28,30,28,29,24,1,0,1,28,30
386,29,6,5,6,16,35,31,28,30,13
387,30,28,43,13,44,28,30,28,31,11
388,31,35,33,35,43,28,45,35,33,35
389,32,16,23,48,24,46,19,48,23,21
390,33,35,1,19,9,19,1,0,1,19
391,34,35,47,13,26,39,16,50,47,39
392,35,22,28,30,28,1,37,35,32,16
393,36,9,35,33,35,3,35,30,28,44
394,37,35,8,35,29,19,7,19,46,24
395,38,35,46,24,48,23,16,32,9,36
396,39,16,49,47,50,29,6,5,6,37
397,40,24,1,28,9,32,35,38,35,45
398,41,35,33,35,44,28,16,32,35,47
399,42,35,37,1,25,1,28,31,11,9
400,43,35,20,35,26,13,43,35,30,28
401,44,35,47,49,29,32,9,11,29,15
402,45,35,29,11,9,14,40,14,29,10
403,46,24,40,24,48,19,1,37,35,47
404,47,28,29,36,9,12,29,39,47,28
405,48,19,9,12,9,14,29,39,9,32
406,49,16,35,29,14,9,32,16,6,27
407,50,16,6,26,35,31,11,9,36,29
408,0,1,28,30,35,38,19,1,28,9
409,1,0,35,9,39,9,19,47,39,29
410,2,16,32,29,6,16,23,47,39,9
411,3,35,0,19,48,19,1,0,1,28
412,4,29,24,1,25,1,19,7,19,29
413,5,6,27,35,37,1,24,48,24,1
414,6,27,35,46,24,29,39,16,15,47
415,7,19,9,36,29,14,9,36,29,39
416,8,35,16,23,29,49,47,13,30,28
417,9,39,29,13,47,4,16,50,29,35
418,10,29,36,9,14,29,39,9,12,29
419,11,9,12,29,50,29,49,47,23,21
420,12,9,39,29,14,9,39,9,35,16
421,13,1,28,30,35,34,35,44,13,26
422,14,40,24,48,24,1,37,35,17,10
423,15,16,32,35,33,35,32,16,32,29
424,16,39,47,24,29,50,47,49,47,50
425,17,10,29,10,17,13,29,15,47,15
426,18,35,27,6,26,35,29,36,29,14
427,19,1,28,29,36,9,39,29,14,40
428,20,35,33,35,1,24,48,23,47,50
429,21,35,38,35,37,1,35,33,35,20
430,22,35,32,29,39,16,50,47,28,43
431,23,47,50,29,32,29,35,3,35,26
432,24,48,19,47,49,16,15,47,15,16
433,25,1,28,16,32,9,36,29,23,16
434,26,35,32,9,39,16,4,29,28,45
435,27,6,26,35,47,15,16,32,35,33
436,28,29,19,46,24,48,23,16,23,21
437,29,39,47,4,16,39,47,35,3,35
438,30,35,27,6,16,32,9,36,29,50
439,31,11,29,13,1,24,29,36,9,11
440,32,35,22,28,31,35,26,6,37,35
441,33,35,33,35,32,9,39,16,32,35
442,34,35,33,35,34,35,0,19,46,24
443,35,37,1,28,16,23,29,4,16,32
444,36,9,32,29,6,26,39,9,35,0
445,37,35,44,28,16,32,9,36,9,28
446,38,35,37,1,24,47,49,47,23,16
447,39,9,11,31,28,1,13,30,28,13
448,40,14,29,28,1,35,27,6,29,4
449,41,35,32,16,39,9,12,9,11,31
450,42,35,37,1,19,47,28,45,35,21
451,43,13,17,10,29,12,9,14,40,24
452,44,28,30,28,44,35,27,6,5,6
453,45,28,1,13,29,39,47,23,16,13
454,46,35,27,6,16,15,29,36,9,39
455,47,49,47,35,26,35,37,1,0,19
456,48,23,29,15,16,13,47,50,16,4
457,49,16,4,29,39,9,11,9,32,35
458,50,47,39,26,35,45,28,31,35,16
459,0,35,22,28,29,10,17,13,28,22
460,1,13,1,37,35,41,35,37,6,5
461,2,16,32,16,15,29,19,29,6,27
462,3,35,1,19,47,23,48,24,1,19
463,4,29,19,48,24,47,23,48,19,0
464,5,6,37,35,18,35,0,19,48,24
465,6,26,35,0,1,25,1,0,19,0
466,7,19,47,49,47,24,48,19,47,49
467,8,35,21,23,16,35,31,28,22,35
468,9,32,29,12,9,36,29,14,40,24
469,10,29,36,9,35,42,35,44,13,17
470,11,9,36,29,32,9,12,9,36,29
471,12,29,35,31,28,30,13,17,10,29
472,13,44,35,33,35,32,16,4,47,24
473,14,9,32,29,28,22,28,16,23,21
474,15,16,32,9,12,29,36,29,15,16
475,16,23,47,4,29,14,29,6,5,6
476,17,13,29,6,5,6,27,6,5,6
477,18,35,43,28,16,6,27,35,9,35
478,19,48,23,29,35,45,28,43,35,33
479,20,35,17,10,29,39,16,15,29,4
480,21,23,16,35,31,28,1,35,33,35
481,22,35,32,9,36,29,19,1,0,35
482,23,29,10,17,13,26,35,8,35,26
483,24,40,14,9,12,29,28,1,35,44
484,25,1,0,1,37,35,44,13,29,24
485,26,35,34,35,45,35,21,23,48,19
486,27,6,27,35,26,6,37,1,0,1
487,28,22,28,47,15,16,13,29,50,47
488,29,14,9,32,35,38,35,37,1,28
489,30,28,13,17,10,29,11,31,28,16
490,31,28,30,28,13,16,15,47,35,33
491,32,35,30,28,16,32,9,19,0,1
492,33,35,17,10,17,35,27,6,5,6
493,34,35,30,28,44,13,47,15,29,10
494,35,37,1,19,46,35,44,13,1,0
495,36,9,39,26,35,41,35,16,32,29
496,37,1,28,9,12,9,14,29,32,16
497,38,35,0,1,25,1,19,48,24,46
498,39,9,32,35,26,39,9,35,27,6
499,40,24,1,28,45,35,32,16,2,16
500,41,35,45,28,30,13,17,10,29,4
501,42,35,44,13,26,39,16,49,47,39
502,43,13,28,47,49,16,39,16,32,9
503,44,28,45,35,21,35,17,10,29,12
504,45,35,26,35,46,24,40,14,29,24
505,46,35,21,23,29,4,16,32,9,28
506,47,13,17,35,0,1,35,17,13,43
507,48,23,29,39,9,36,29,39,16,23
508,49,16,2,16,23,21,35,30,28,31
509,50,47,23,16,6,5,6,27,35,16
