,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
143,41,35,37,35,47,19,48,24,46,19
144,42,35,26,6,5,6,37,1,35,46
145,43,35,9,39,16,32,35,37,35,42
146,44,28,9,19,47,49,47,4,16,39
147,45,35,29,35,45,28,44,13,30,28
148,46,19,48,24,29,10,17,35,37,6
149,47,49,29,19,9,11,9,32,16,6
150,48,24,1,19,29,39,9,36,29,12
151,49,16,49,29,49,47,28,44,13,47
152,50,16,32,35,42,35,0,1,35,37
153,0,1,24,46,35,43,28,16,32,9
154,1,37,6,27,35,32,29,19,0,1
155,2,16,32,35,45,28,45,35,26,6
156,3,35,46,19,9,39,16,49,47,19
157,4,47,4,29,36,9,12,29,23,21
158,5,6,16,50,29,10,29,28,31,11
159,6,5,6,27,35,33,33,35,33,33
160,7,19,0,35,44,13,17,35,20,35
161,8,35,16,35,43,28,31,35,44,13
162,9,11,31,28,30,35,9,32,29,4
163,10,17,35,26,39,9,39,29,35,3
164,11,9,35,32,16,23,21,23,47,49
165,12,9,11,29,32,16,15,47,39,29
166,13,44,28,45,35,16,32,35,45,28
167,14,9,35,45,28,1,25,1,28,30
168,15,47,28,13,16,32,9,12,29,15
169,16,6,37,35,26,35,38,19,47,19
170,17,13,44,35,29,39,16,49,47,19
171,18,35,47,50,16,32,9,28,47,15
172,19,1,28,44,13,26,35,37,1,24
173,20,35,30,28,1,24,48,19,0,35
174,21,35,8,35,17,13,29,32,9,28
175,22,35,1,13,28,1,25,1,19,0
176,23,16,39,26,35,33,33,35,9,39
177,24,46,19,38,35,1,28,43,13,26
178,25,1,0,19,46,35,47,13,17,35
179,26,35,30,28,44,35,31,28,43,35
180,27,35,18,35,21,23,47,49,16,13
181,28,1,28,13,30,35,31,35,27,6
182,29,6,27,35,37,6,26,35,31,28
183,30,35,27,6,5,6,37,1,28,30
184,31,11,29,36,29,28,47,23,48,24
185,32,29,28,30,35,22,28,30,28,31
186,33,33,35,22,28,16,13,1,0,19
187,34,35,30,13,43,35,0,1,13,29
188,35,31,28,1,25,1,37,1,25,1
189,36,9,12,9,19,48,23,29,6,26
190,37,1,28,31,35,32,35,27,6,29
191,38,35,1,25,1,24,48,23,16,39
192,39,29,28,31,35,16,13,26,35,42
193,40,24,48,24,48,19,47,24,29,14
194,41,35,20,35,29,4,16,13,17,35
195,42,35,38,19,46,35,30,28,1,19
196,43,28,31,11,29,32,16,2,16,49
197,44,28,47,23,29,6,5,6,27,6
198,45,28,30,35,47,23,16,49,47,28
199,46,35,26,35,31,28,30,35,33,35
200,47,50,16,39,26,35,16,28,47,35
201,48,23,16,6,27,6,37,1,25,1
202,49,29,11,9,36,9,39,16,4,29
203,50,47,35,33,33,35,32,16,23,48
204,0,1,28,30,35,16,23,21,35,45
205,1,28,22,35,18,35,46,24,40,14
206,2,16,39,26,13,29,35,18,35,32
207,3,35,17,10,17,13,26,35,42,35
208,4,16,13,28,29,36,9,12,29,28
209,5,6,37,35,30,28,44,13,28,43
210,6,29,14,9,39,16,13,16,32,9
211,7,19,1,28,31,35,9,39,16,32
212,8,35,30,28,22,28,45,35,33,35
213,9,12,9,32,29,49,16,23,21,35
214,10,17,35,26,35,45,35,1,28,44
215,11,31,35,22,35,9,32,16,39,29
216,12,29,28,1,24,29,28,1,35,31
217,13,43,35,33,33,35,43,28,29,6
218,14,9,35,31,28,1,0,19,1,0
219,15,16,28,43,13,28,30,35,16,6
220,16,28,22,35,1,37,6,26,39,9
221,17,13,47,35,37,6,27,6,27,35
222,18,35,3,35,41,35,33,33,33,35
223,19,1,19,0,1,19,0,1,25,1
224,20,35,27,35,45,28,16,39,9,35
225,21,23,48,19,46,35,22,28,31,35
226,22,35,33,33,35,16,39,16,32,29
227,23,21,35,26,35,9,28,43,28,1
228,24,1,25,1,28,31,35,3,35,37
229,25,1,35,33,33,35,41,35,30,28
230,26,13,43,35,38,35,17,10,29,49
231,27,35,26,13,43,35,0,1,25,1
232,28,47,50,16,35,18,35,9,36,29
233,29,39,47,23,29,49,47,4,29,15
234,30,28,1,0,35,41,35,43,35,30
235,31,35,21,23,47,24,48,23,47,15
236,32,35,16,32,9,36,29,19,1,28
237,33,35,30,28,9,36,29,15,16,50
238,34,35,33,33,35,9,36,9,19,48
239,35,37,6,29,39,9,12,29,24,1
240,36,9,39,29,32,29,23,47,49,29
241,37,35,44,35,34,35,30,28,1,25
242,38,35,26,35,47,49,29,19,48,23
243,39,29,4,16,13,28,44,35,45,28
244,40,24,46,35,43,28,30,35,27,6
245,41,35,26,6,27,35,8,35,32,9
246,42,35,47,50,29,32,16,13,1,28
247,43,13,47,15,29,13,16,39,9,19
248,44,13,26,6,29,28,1,19,48,24
249,45,28,13,47,24,29,19,46,24,40
250,46,35,33,35,8,35,26,13,47,23
251,47,19,1,28,45,35,21,23,29,24
252,48,24,48,19,9,39,29,39,26,6
253,49,16,35,21,23,47,24,46,35,21
254,50,16,23,48,19,48,19,29,28,44
255,0,35,44,28,30,28,30,35,3,35
256,1,13,17,35,26,35,8,35,22,28
257,2,16,4,47,50,16,39,9,36,29
258,3,35,16,39,16,49,29,13,26,35
259,4,16,49,29,32,35,21,23,16,39
260,5,6,29,50,47,23,29,36,9,28
261,6,29,14,40,24,46,24,1,13,47
262,7,19,48,24,1,0,1,28,30,35
263,8,35,31,28,1,0,1,37,6,26
264,9,28,44,35,26,35,31,11,9,36
265,10,29,28,16,32,9,36,29,11,9
266,11,9,39,16,50,29,28,30,28,13
267,12,9,28,1,25,1,35,33,33,35
268,13,26,6,27,35,44,13,30,28,1
269,14,29,12,9,39,26,35,32,9,36
270,15,16,35,30,28,43,13,44,13,26
271,16,39,29,28,30,35,26,39,16,50
272,17,13,29,32,16,39,16,32,35,37
273,18,35,31,11,29,35,27,35,33,33
274,19,7,19,1,13,43,13,16,39,9
275,20,35,27,6,16,23,21,35,30,35
276,21,35,46,19,38,35,1,28,31,35
277,22,28,13,30,28,31,35,43,13,43
278,23,16,35,30,28,9,36,9,39,16
279,24,1,25,1,37,35,31,11,31,28
280,25,1,28,22,35,33,33,33,35,1
281,26,35,37,1,25,1,28,9,32,29
282,27,6,29,28,30,13,43,35,37,1
283,28,30,35,32,16,39,47,35,32,9
284,29,23,16,39,9,35,31,11,9,32
285,30,13,16,6,27,35,43,28,30,35
286,31,35,16,39,29,28,44,13,16,6
287,32,16,23,47,19,48,24,40,14,29
288,33,35,41,35,20,35,46,19,1,24
289,34,35,32,29,11,9,36,29,50,47
290,35,47,49,16,35,33,33,35,26,6
291,36,29,36,9,36,29,39,9,36,9
292,37,35,30,13,1,19,29,39,16,39
293,38,35,31,35,27,6,5,6,26,35
294,39,26,35,37,1,25,1,0,19,1
295,40,24,48,19,1,25,1,28,44,35
296,41,35,33,33,35,26,13,17,10,29
297,42,35,31,28,43,35,26,6,27,35
298,43,13,30,28,29,6,16,2,16,50
299,44,13,28,29,23,21,35,27,6,29
300,45,28,29,14,9,11,29,49,47,28
301,46,24,48,24,40,14,29,39,16,50
302,47,13,26,6,27,35,38,19,46,35
303,48,24,40,14,29,32,9,39,16,15
304,49,16,2,16,15,29,10,17,13,44
305,50,47,15,16,50,47,4,16,2,16
306,0,35,26,13,43,28,1,28,29,6
307,1,0,35,20,35,27,35,33,33,35
308,2,16,39,9,36,29,13,26,6,27
309,3,35,20,35,38,19,29,6,26,35
310,4,29,36,9,36,29,28,1,37,6
311,5,6,37,1,19,38,35,31,28,30
312,6,27,35,26,6,5,6,26,35,47
313,7,19,9,36,29,28,44,35,30,28
314,8,35,20,35,46,24,47,23,48,23
315,9,32,16,4,47,23,21,35,30,28
316,10,17,13,30,28,43,35,16,23,48
317,11,9,35,45,28,29,36,9,39,29
318,12,9,39,16,23,29,14,9,36,9
319,13,1,28,22,28,31,35,8,35,34
320,14,40,24,29,49,47,23,16,39,9
321,15,29,28,1,0,1,35,43,13,47
322,16,2,16,15,29,28,31,11,29,36
323,17,10,17,13,29,14,40,24,48,23
324,18,35,26,6,27,35,18,35,3,35
325,19,48,24,46,19,48,24,29,15,16
326,20,35,16,23,48,24,47,23,16,39
327,21,23,48,24,46,19,0,1,19,48
328,22,28,30,35,31,28,9,14,40,24
329,23,16,13,47,50,47,13,17,35,31
330,24,47,39,9,39,29,11,9,12,29
331,25,1,19,0,35,31,28,30,35,18
332,26,6,27,35,34,35,32,16,13,29
333,27,35,47,15,16,39,9,36,29,39
334,28,22,28,1,13,47,23,48,24,1
335,29,35,31,28,47,24,48,23,16,39
336,30,28,1,0,19,38,35,31,35,20
337,31,35,44,13,30,35,29,10,17,35
338,32,35,0,19,1,0,35,37,1,28
339,33,33,35,16,39,9,19,1,28,44
340,34,35,26,6,29,32,16,6,27,35
341,35,33,33,33,35,32,29,50,47,28
342,36,9,12,9,39,9,36,9,12,29
343,37,6,5,6,27,35,31,11,9,39
344,38,35,41,35,31,28,13,29,28,22
345,39,9,36,29,36,9,39,9,11,9
346,40,14,29,36,9,19,29,28,43,28
347,41,35,22,28,43,13,1,19,47,23
348,42,35,32,16,23,47,49,47,24,40
349,43,28,30,35,9,12,29,39,9,12
350,44,13,47,50,29,28,1,13,44,13
351,45,28,1,19,48,19,1,24,1,35
352,46,35,32,29,24,47,49,29,19,47
353,47,13,16,50,29,13,1,28,16,32
354,48,19,1,0,1,13,28,29,39,47
355,49,16,23,47,50,29,32,29,6,27
356,50,29,11,31,35,33,35,30,13,44
357,0,1,28,30,28,1,0,19,38,19
358,1,28,47,50,29,6,5,6,27,35
359,2,16,39,9,14,29,15,47,23,47
360,3,35,8,35,26,6,5,6,5,6
361,4,16,39,16,49,29,24,48,23,29
362,5,6,37,35,38,19,1,25,1,24
363,6,5,6,37,35,26,39,9,12,29
364,7,19,47,50,29,15,16,2,16,28
365,8,35,37,1,28,13,29,28,30,35
366,9,12,29,50,16,23,48,19,46,24
367,10,29,19,46,35,27,6,5,6,37
368,11,29,36,9,35,26,35,0,19,38
369,12,9,28,31,35,18,35,45,28,29
370,13,47,23,29,15,47,23,29,4,16
371,14,9,11,31,28,30,13,47,50,16
372,15,47,50,16,23,21,35,44,13,30
373,16,15,29,4,47,15,16,32,29,23
374,17,10,29,11,9,36,9,32,29,11
375,18,35,30,13,44,35,33,35,16,35
376,19,38,35,42,35,9,32,29,12,9
377,20,35,47,15,29,36,9,12,29,32
378,21,35,31,11,29,49,47,15,29,36
379,22,35,21,23,47,50,29,23,47,19
380,23,29,28,22,28,43,13,47,49,29
381,24,40,14,9,12,29,35,9,19,38
382,25,1,28,30,28,47,23,16,23,47
383,26,13,30,28,45,35,0,1,25,1
384,27,6,5,6,16,32,9,39,16,32
385,28,1,37,6,5,6,27,35,41,35
386,29,10,17,10,29,4,16,50,47,50
387,30,35,26,6,37,35,38,35,44,28
388,31,11,9,39,16,32,35,3,35,42
389,32,35,0,19,1,25,1,37,35,43
390,33,35,38,19,46,35,38,35,0,35
391,34,35,45,28,13,47,49,16,39,9
392,35,1,28,45,28,13,26,6,27,35
393,36,29,6,5,6,26,35,31,28,13
394,37,35,20,35,21,35,18,35,45,28
395,38,19,1,28,30,35,16,6,37,1
396,39,9,12,29,50,29,4,47,24,48
397,40,14,29,6,5,6,27,35,0,1
398,41,35,27,6,26,13,28,31,35,38
399,42,35,31,11,29,15,29,32,16,13
400,43,35,27,6,29,28,45,35,47,50
401,44,13,43,28,47,50,16,39,9,28
402,45,28,30,35,0,1,19,46,24,29
403,46,24,29,32,9,36,9,28,30,13
404,47,15,16,39,26,35,17,13,16,32
405,48,23,16,4,47,49,16,39,9,12
406,49,16,32,9,36,29,50,47,19,48
407,50,47,13,17,10,17,13,43,35,16
408,0,1,25,1,19,46,35,1,25,1
409,1,19,7,19,7,19,38,35,33,33
410,2,16,32,16,2,16,4,47,50,16
411,3,35,38,19,48,23,29,28,47,4
412,4,16,39,26,13,30,28,45,35,30
413,5,6,5,6,5,6,27,35,41,35
414,6,29,32,16,39,9,36,9,32,35
415,7,19,48,23,21,35,31,11,9,32
416,8,35,21,35,29,36,9,28,22,35
417,9,12,29,4,47,28,1,28,43,35
418,10,17,13,47,35,43,13,47,28,13
419,11,9,36,29,23,16,50,47,49,29
420,12,29,32,35,30,28,45,28,47,49
421,13,16,6,37,1,13,30,28,44,35
422,14,29,50,47,39,16,2,16,39,9
423,15,16,13,1,19,0,35,9,39,16
424,16,23,47,28,30,35,0,1,25,1
425,17,13,44,35,30,28,43,35,26,6
426,18,35,29,24,29,13,47,49,29,15
427,19,7,19,29,32,16,6,16,2,16
428,20,35,21,23,48,19,46,19,47,50
429,21,23,29,50,47,23,29,32,9,39
430,22,28,1,24,47,15,16,35,31,11
431,23,16,32,29,12,9,36,9,39,16
432,24,48,23,16,32,9,11,31,11,9
433,25,1,0,19,48,19,46,35,37,6
434,26,35,1,28,30,35,44,13,43,35
435,27,6,5,6,27,35,30,28,31,35
436,28,45,35,27,6,29,32,16,4,47
437,29,14,40,24,29,36,9,11,31,35
438,30,28,31,11,9,32,16,50,29,6
439,31,35,44,28,31,11,31,11,9,32
440,32,9,35,44,13,43,35,43,13,28
441,33,35,42,35,31,28,44,13,29,6
442,34,35,37,6,16,32,35,44,13,1
443,35,47,4,47,35,33,33,35,32,16
444,36,29,11,9,39,29,14,40,24,48
445,37,1,28,47,50,47,49,16,28,30
446,38,35,44,13,43,35,21,23,16,15
447,39,9,12,29,39,9,12,29,39,9
448,40,24,46,19,9,39,29,32,16,50
449,41,35,21,23,47,50,29,39,9,32
450,42,35,33,33,35,9,12,29,23,48
451,43,35,8,35,16,39,9,36,29,24
452,44,35,26,13,1,0,19,48,24,29
453,45,28,13,47,4,29,19,9,11,31
454,46,19,38,19,1,24,46,35,44,13
455,47,49,16,23,47,50,16,4,47,35
456,48,19,1,0,19,9,36,29,32,16
457,49,47,4,29,19,47,49,29,10,17
458,50,47,35,26,6,16,39,26,35,17
459,0,19,47,35,43,28,1,25,1,19
460,1,35,22,28,29,10,17,13,44,13
461,2,16,28,30,35,46,24,1,28,1
462,3,35,44,35,42,35,18,35,31,28
463,4,29,36,9,28,16,39,9,32,29
464,5,6,27,35,26,39,29,6,26,35
465,6,27,35,8,35,44,13,47,24,48
466,7,19,9,12,29,4,47,35,22,28
467,8,35,27,6,26,35,17,13,1,25
468,9,14,9,39,47,50,47,39,16,23
469,10,17,13,44,35,21,23,47,50,16
470,11,31,11,9,39,16,32,29,36,9
471,12,9,36,9,11,9,39,9,14,40
472,13,26,35,8,35,32,16,49,47,15
473,14,40,24,40,24,1,13,44,28,30
474,15,16,4,29,11,9,36,29,11,9
475,16,4,29,14,40,14,9,36,29,13
476,17,35,37,6,27,6,26,39,9,28
477,18,35,0,1,28,30,28,29,39,16
478,19,9,12,29,11,9,39,29,6,5
479,20,35,22,28,30,35,3,35,1,19
480,21,35,16,23,21,23,48,19,29,13
481,22,28,45,35,18,35,20,35,27,6
482,23,47,49,29,32,9,36,29,13,30
483,24,29,11,9,12,29,23,16,13,26
484,25,1,28,30,28,1,25,1,24,40
485,26,13,17,10,17,13,30,28,29,6
486,27,6,37,35,22,28,30,28,29,39
487,28,30,35,27,6,5,6,37,1,0
488,29,49,47,15,29,28,31,35,34,35
489,30,35,37,1,25,1,19,0,1,25
490,31,28,22,35,16,49,47,15,29,39
491,32,9,11,29,23,47,49,16,39,9
492,33,33,33,35,31,28,1,19,29,28
493,34,35,9,35,22,35,1,25,1,19
494,35,22,28,44,35,38,19,47,39,29
495,36,9,39,9,28,43,28,31,35,20
496,37,35,38,35,0,19,9,39,16,32
497,38,35,41,35,43,28,13,16,6,5
498,39,16,39,9,32,16,13,17,13,1
499,40,14,29,12,9,39,26,35,18,35
500,41,35,42,35,9,11,29,23,16,49
501,42,35,43,28,1,25,1,28,31,11
502,43,35,42,35,26,13,17,10,29,39
503,44,13,29,11,9,39,29,12,9,12
504,45,28,44,13,28,29,12,9,19,7
505,46,19,47,4,16,2,16,32,9,11
506,47,15,16,23,47,4,29,19,0,1
507,48,23,47,28,44,35,33,33,35,27
508,49,29,35,26,6,37,1,13,30,35
509,50,47,49,16,32,9,35,44,28,1
