,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
73,22,27,22,1,22,0,32,26,46,33
74,23,12,39,36,32,35,6,32,2,32
75,24,32,28,35,14,39,36,19,15,24
76,25,0,34,29,9,0,24,12,39,11
77,26,3,8,3,37,22,32,36,39,32
78,27,5,29,47,44,18,26,30,44,32
79,28,26,32,35,49,50,23,24,28,50
80,29,22,31,9,33,0,43,22,0,32
81,30,16,29,16,33,32,39,32,29,47
82,31,37,42,32,35,23,4,35,33,26
83,32,39,13,30,20,33,26,27,31,26
84,33,44,30,1,31,29,1,47,16,29
85,34,27,37,30,31,30,29,45,32,13
86,35,28,12,49,15,28,50,49,32,11
87,36,32,39,10,24,39,10,35,16,29
88,37,30,31,0,46,7,48,16,30,31
89,38,31,16,21,16,21,1,27,22,16
90,39,28,35,12,19,23,32,12,35,39
91,40,48,47,16,35,11,32,20,29,16
92,41,33,22,37,47,9,17,29,9,47
93,42,45,38,31,9,1,9,30,29,9
94,43,27,3,47,29,30,1,16,1,38
95,44,16,29,22,20,16,45,37,1,35
96,45,9,29,47,16,29,16,30,22,13
97,46,29,43,28,13,32,50,6,35,23
98,47,33,37,3,31,9,35,49,10,36
99,48,7,46,48,29,32,27,3,27,32
100,49,13,35,23,35,32,4,24,36,12
101,50,49,28,12,35,28,14,36,4,23
102,0,46,26,32,41,37,18,45,27,9
103,1,30,9,37,5,16,21,20,22,30
104,2,49,15,4,49,13,35,39,35,28
105,3,18,29,30,29,17,47,28,14,11
106,4,32,35,19,13,23,19,23,6,35
107,5,27,47,16,27,33,3,43,16,26
108,6,32,9,30,26,29,16,37,34,26
109,7,1,26,44,30,37,27,30,45,26
110,8,37,19,35,16,1,22,31,26,38
111,9,16,29,16,35,1,48,1,30,22
112,10,39,35,32,4,14,10,15,24,23
113,11,15,32,0,1,48,29,46,26,22
114,12,13,35,28,35,10,12,32,36,15
115,13,28,13,6,13,30,27,22,30,31
116,14,12,19,28,35,13,32,35,13,49
117,15,32,13,39,28,32,39,6,4,24
118,16,5,29,47,44,43,44,32,50,24
119,17,30,16,47,48,47,38,47,29,33
120,18,42,45,1,16,29,30,45,22,47
121,19,24,35,28,35,11,15,23,49,28
122,20,30,17,22,30,26,16,27,18,32
123,21,27,30,9,1,29,31,1,47,31
124,22,34,30,44,41,32,27,30,1,35
125,23,39,13,15,6,35,6,24,35,28
126,24,28,14,24,49,39,36,39,32,49
127,25,28,15,39,36,32,39,28,35,28
128,26,38,37,33,41,37,13,35,6,35
129,27,9,38,9,29,26,16,29,9,47
130,28,50,15,50,35,16,47,31,8,27
131,29,21,8,38,18,31,45,1,43,1
132,30,43,42,30,27,3,32,37,42,17
133,31,8,26,16,43,30,17,18,9,27
134,32,27,5,29,1,42,27,26,37,26
135,33,1,31,30,31,29,32,42,44,29
136,34,26,46,22,38,1,30,22,33,9
137,35,19,36,6,2,39,36,28,23,19
138,36,4,23,6,35,28,32,38,22,21
139,37,29,9,16,48,40,29,31,30,31
140,38,34,38,29,1,17,30,9,16,30
141,39,19,39,35,39,32,30,32,2,28
142,40,47,32,23,49,39,15,35,2,32
143,41,1,32,49,39,49,39,10,35,16
144,42,26,9,16,3,27,8,32,3,30
145,43,26,8,20,1,29,31,22,1,47
146,44,43,29,45,9,31,17,29,9,29
147,45,33,35,39,11,36,32,38,9,16
148,46,48,40,48,38,42,16,29,16,29
149,47,30,46,48,1,17,16,35,39,13
150,48,47,44,43,30,33,21,16,29,16
151,49,39,36,28,39,28,39,35,50,24
152,50,36,24,39,32,39,36,12,11,24
153,0,37,22,33,22,27,29,27,3,37
154,1,33,30,37,46,0,28,36,32,27
155,2,32,11,36,11,50,4,28,35,39
156,3,30,43,30,29,22,27,26,37,42
157,4,32,27,32,26,16,1,19,35,6
158,5,37,33,32,11,24,50,4,39,35
159,6,23,32,13,16,35,50,24,13,39
160,7,48,47,9,29,3,38,37,34,46
161,8,30,29,47,48,7,1,48,7,1
162,9,29,8,20,9,29,31,29,40,1
163,10,11,15,39,6,23,28,35,36,12
164,11,12,14,28,13,11,28,14,35,13
165,12,36,35,28,0,26,16,9,22,32
166,13,39,32,39,36,10,13,28,23,50
167,14,32,35,12,19,49,13,6,14,28
168,15,49,50,28,4,6,14,4,32,50
169,16,9,16,34,45,1,9,16,47,44
170,17,27,46,29,16,44,28,13,30,47
171,18,33,30,29,22,13,32,24,39,10
172,19,14,28,6,36,12,39,32,15,12
173,20,44,30,1,30,42,37,38,0,21
174,21,27,5,27,38,31,29,16,9,48
175,22,31,32,39,10,35,13,39,19,32
176,23,32,26,29,16,9,16,43,30,31
177,24,49,35,29,1,30,21,29,41,32
178,25,24,36,49,39,12,36,32,6,39
179,26,43,21,9,26,16,48,29,46,47
180,27,37,27,21,29,37,31,20,17,8
181,28,13,50,19,12,32,11,28,35,0
182,29,31,41,17,33,30,27,3,22,33
183,30,1,30,21,37,30,26,45,33,45
184,31,29,9,43,1,20,33,43,30,16
185,32,12,36,11,28,35,39,49,36,35
186,33,32,39,23,4,39,35,50,15,10
187,34,42,9,29,16,47,30,9,29,26
188,35,13,24,28,11,36,24,0,33,31
189,36,24,19,35,14,36,10,28,49,13
190,37,46,1,26,32,28,12,36,39,49
191,38,21,31,8,26,16,21,16,42,21
192,39,13,28,50,14,24,39,36,39,13
193,40,9,27,37,27,34,27,47,29,45
194,41,20,27,33,37,31,9,29,16,47
195,42,22,44,30,41,45,31,21,46,38
196,43,30,9,38,48,21,18,27,34,32
197,44,29,9,33,27,18,41,38,46,29
198,45,30,43,26,32,23,32,12,28,13
199,46,1,31,34,44,30,1,31,16,26
200,47,26,27,3,41,3,9,22,30,42
201,48,46,30,33,38,27,9,29,22,33
202,49,4,24,19,28,1,16,26,17,21
203,50,14,39,11,28,4,23,32,12,11
204,0,19,14,28,29,0,25,19,32,36
205,1,7,46,45,16,26,37,26,32,4
206,2,39,36,39,19,14,23,39,35,1
207,3,46,37,32,39,50,39,23,13,32
208,4,24,28,0,43,38,44,30,3,0
209,5,29,9,16,9,29,1,0,35,16
210,6,35,23,39,19,35,11,32,2,39
211,7,1,44,33,29,9,30,1,35,33
212,8,33,20,8,20,42,37,26,37,21
213,9,47,1,16,9,16,9,0,3,34
214,10,15,35,39,13,28,4,11,35,11
215,11,49,13,39,50,11,36,49,36,15
216,12,39,32,43,9,16,17,47,46,33
217,13,39,36,19,28,23,39,28,39,35
218,14,13,19,24,0,19,4,32,11,15
219,15,11,32,35,28,12,39,11,36,15
220,16,21,47,46,43,31,33,31,37,3
221,17,43,22,37,8,27,31,26,47,43
222,18,44,26,32,19,28,35,36,12,28
223,19,39,28,36,32,39,32,39,36,12
224,20,32,43,38,3,38,31,0,20,8
225,21,16,1,48,47,16,35,13,43,30
226,22,31,22,29,9,26,30,33,45,1
227,23,35,28,36,11,32,4,28,4,2
228,24,6,35,39,32,1,30,1,30,29
229,25,28,0,30,8,0,28,6,32,30
230,26,47,29,22,47,30,9,29,44,29
231,27,33,26,8,47,21,27,21,16,47
232,28,35,36,32,39,28,39,32,12,14
233,29,1,0,3,33,34,17,42,46,30
234,30,33,37,26,1,29,16,20,45,0
235,31,0,33,37,26,20,9,16,32,45
236,32,11,36,28,39,13,30,37,27,42
237,33,42,3,17,33,35,36,32,8,33
238,34,33,45,1,47,29,30,37,30,47
239,35,39,32,36,39,49,39,19,11,39
240,36,13,22,29,46,0,42,27,16,47
241,37,0,25,13,10,4,32,28,32,11
242,38,47,16,9,16,27,26,20,8,43
243,39,32,47,43,27,1,17,29,16,9
244,40,46,26,37,33,32,13,35,32,33
245,41,22,43,42,17,0,37,35,28,6
246,42,16,29,27,18,27,31,27,47,7
247,43,16,26,30,33,3,44,30,45,30
248,44,30,13,50,49,6,36,32,24,15
249,45,32,30,47,1,45,1,29,9,29
250,46,27,16,29,16,30,31,8,41,16
251,47,16,9,1,45,30,8,9,29,16
252,48,0,9,41,22,31,47,16,37,19
253,49,23,19,35,9,22,45,44,30,22
254,50,28,37,34,31,44,33,42,8,34
255,0,19,13,1,26,33,22,31,29,9
256,1,30,47,38,43,9,16,26,31,44
257,2,13,35,23,35,28,39,14,11,19
258,3,17,33,32,39,36,19,12,11,14
259,4,12,39,50,35,39,14,35,10,12
260,5,37,8,33,18,26,17,38,1,47
261,6,13,28,35,11,28,35,28,39,36
262,7,1,27,41,33,34,30,1,37,8
263,8,37,27,20,21,26,44,47,16,27
264,9,26,9,30,1,29,30,26,29,9
265,10,15,36,23,15,4,15,4,32,3
266,11,32,39,23,11,36,35,23,6,35
267,12,39,49,32,30,3,20,32,28,4
268,13,32,6,13,28,39,12,36,39,6
269,14,32,39,2,50,39,19,24,19,35
270,15,24,25,28,23,19,28,16,13,2
271,16,35,28,36,39,28,36,50,23,32
272,17,34,41,30,47,16,46,29,48,7
273,18,44,31,18,8,21,22,9,27,31
274,19,0,26,43,27,46,37,27,37,24
275,20,18,31,34,33,27,0,22,41,46
276,21,20,41,21,20,32,21,32,28,36
277,22,18,32,15,24,23,32,22,31,17
278,23,49,39,35,28,36,19,24,39,35
279,24,13,28,35,28,19,0,24,35,32
280,25,37,22,31,37,31,47,44,32,11
281,26,16,47,16,47,26,29,26,9,26
282,27,5,27,5,27,18,27,22,27,21
283,28,15,19,10,14,12,39,23,15,6
284,29,9,16,33,44,33,18,33,31,30
285,30,29,16,29,16,30,47,1,44,46
286,31,16,29,16,45,9,29,16,1,6
287,32,47,37,16,43,42,43,16,18,22
288,33,17,26,16,29,44,33,3,16,9
289,34,9,33,21,29,27,1,27,29,7
290,35,28,1,48,46,37,28,32,10,28
291,36,11,14,39,11,23,28,12,15,10
292,37,0,29,5,27,43,1,31,1,37
293,38,37,42,34,42,22,38,26,41,42
294,39,28,47,29,32,23,35,13,15,23
295,40,48,0,34,18,20,42,0,7,47
296,41,3,9,16,30,20,43,30,26,17
297,42,38,41,37,0,30,38,26,37,31
298,43,31,30,29,47,29,9,29,9,16
299,44,31,9,16,47,17,33,29,27,26
300,45,13,35,36,11,28,39,19,28,11
301,46,33,26,45,30,47,16,29,9,48
302,47,16,37,27,33,35,6,10,50,23
303,48,1,7,0,30,1,29,46,38,20
304,49,32,35,10,14,28,4,2,13,50
305,50,28,50,39,11,32,4,23,4,6
306,0,37,9,16,37,27,26,47,46,21
307,1,16,47,31,22,42,32,15,35,11
308,2,32,39,6,39,49,12,13,4,28
309,3,0,48,16,29,9,0,20,31,18
310,4,32,50,15,32,13,50,32,11,19
311,5,29,32,41,26,43,30,31,44,30
312,6,35,32,27,47,17,44,8,38,21
313,7,9,22,41,22,33,41,29,9,16
314,8,26,9,16,35,13,43,37,30,29
315,9,35,10,19,36,28,23,39,32,35
316,10,23,6,11,28,19,23,19,10,35
317,11,36,49,4,19,0,24,0,1,3
318,12,36,4,32,23,6,35,39,32,4
319,13,28,23,4,2,39,36,24,4,32
320,14,11,6,32,36,12,36,39,2,39
321,15,39,28,37,17,27,31,30,1,16
322,16,35,36,35,11,36,32,31,32,18
323,17,18,45,8,3,9,16,30,38,0
324,18,37,27,22,31,29,9,29,16,1
325,19,28,0,29,9,16,9,13,28,19
326,20,21,26,17,29,16,31,20,9,38
327,21,46,29,30,38,27,43,16,37,19
328,22,3,34,16,37,45,17,28,32,35
329,23,50,23,35,14,12,36,35,36,28
330,24,25,37,22,34,9,16,29,9,30
331,25,19,28,44,1,29,34,47,26,47
332,26,27,16,9,29,44,16,5,27,20
333,27,26,9,18,9,16,9,16,42,27
334,28,19,24,14,36,39,19,36,11,32
335,29,31,9,29,17,26,34,31,8,22
336,30,22,0,19,24,28,6,32,19,36
337,31,46,44,43,29,9,29,31,42,32
338,32,6,14,39,10,6,49,35,6,39
339,33,46,33,0,25,24,28,11,28,35
340,34,3,27,44,26,32,36,11,12,32
341,35,32,6,28,49,23,28,6,49,24
342,36,15,4,28,23,32,35,24,10,35
343,37,33,0,19,15,23,35,28,14,19
344,38,18,17,47,29,46,17,29,48,1
345,39,12,11,15,39,50,10,28,12,39
346,40,48,7,1,31,20,16,47,30,32
347,41,26,34,29,48,29,27,0,48,1
348,42,45,47,3,34,27,42,31,44,1
349,43,47,27,42,8,31,44,33,9,46
350,44,1,7,47,48,40,48,40,48,46
351,45,31,42,37,34,37,29,9,35,16
352,46,33,3,43,30,1,7,47,1,44
353,47,30,45,3,37,1,30,29,26,31
354,48,7,38,42,31,26,22,31,37,20
355,49,50,15,49,23,49,50,23,50,13
356,50,14,10,11,39,19,0,28,13,28
357,0,1,30,43,30,26,16,35,32,10
358,1,46,48,46,1,26,21,46,33,38
359,2,35,6,1,26,44,31,30,22,47
360,3,31,43,26,38,17,30,13,28,50
361,4,39,32,36,39,32,45,30,41,32
362,5,16,9,16,35,6,28,13,39,35
363,6,2,35,0,41,43,22,1,29,43
364,7,46,26,22,30,1,30,18,8,30
365,8,3,38,32,14,10,36,11,32,23
366,9,37,46,47,48,1,9,26,17,1
367,10,32,11,15,39,49,2,35,0,28
368,11,39,28,13,28,37,32,44,37,22
369,12,35,33,26,17,31,45,32,23,13
370,13,30,1,18,32,20,8,3,29,30
371,14,6,13,1,43,44,43,9,33,45
372,15,28,32,50,23,32,39,36,12,32
373,16,47,48,16,29,9,29,44,17,30
374,17,16,26,22,33,30,13,24,23,28
375,18,8,37,26,16,3,20,8,33,21
376,19,28,12,28,1,43,1,21,32,50
377,20,16,46,47,9,3,33,30,29,47
378,21,30,44,27,29,9,42,22,29,16
379,22,16,38,0,46,38,0,1,9,35
380,23,24,28,6,39,2,35,13,1,46
381,24,15,39,13,37,45,33,27,37,26
382,25,19,1,13,36,11,39,13,35,32
383,26,31,29,47,45,30,3,45,38,21
384,27,30,43,29,16,47,16,26,9,29
385,28,13,35,28,44,47,1,38,22,37
386,29,3,46,33,34,43,3,22,26,16
387,30,43,27,29,31,30,8,38,29,47
388,31,30,38,42,46,29,45,22,30,27
389,32,50,35,36,39,49,13,37,47,29
390,33,20,9,38,3,30,31,1,22,45
391,34,41,34,44,22,32,39,10,13,50
392,35,9,33,1,31,26,18,1,31,9
393,36,24,49,23,36,10,13,1,9,29
394,37,42,43,27,37,19,14,32,28,4
395,38,3,21,17,28,12,32,39,32,36
396,39,4,19,39,36,39,6,15,13,30
397,40,1,22,46,18,38,31,34,18,33
398,41,43,1,29,44,31,42,33,38,48
399,42,20,31,38,33,26,22,1,38,30
400,43,37,28,49,12,49,32,15,23,50
401,44,26,46,44,3,27,32,49,39,11
402,45,16,47,16,43,29,38,47,27,30
403,46,9,26,31,46,8,43,16,29,8
404,47,44,47,16,27,1,30,29,31,8
405,48,47,29,26,33,46,38,27,30,22
406,49,39,36,23,11,32,11,39,19,39
407,50,23,32,8,37,0,9,16,44,34
408,0,33,3,30,33,35,23,28,32,16
409,1,19,28,39,28,36,39,32,47,29
410,2,32,34,46,47,7,9,29,16,37
411,3,37,19,35,28,35,11,32,39,4
412,4,35,28,13,44,27,5,26,47,1
413,5,29,16,29,3,41,29,26,16,29
414,6,49,50,39,2,23,49,50,39,32
415,7,1,47,26,30,1,7,1,29,9
416,8,26,33,22,8,20,17,20,33,41
417,9,35,13,30,31,21,18,21,34,20
418,10,36,12,39,11,32,4,32,6,39
419,11,32,4,39,6,35,24,19,50,28
420,12,28,32,28,39,32,21,1,31,30
421,13,29,37,19,36,28,19,35,23,35
422,14,36,32,12,11,32,13,1,29,44
423,15,28,35,16,47,30,47,26,27,46
424,16,30,21,37,22,9,29,9,46,38
425,17,33,32,13,25,37,21,33,26,27
426,18,22,47,16,1,30,38,44,32,33
427,19,23,14,28,35,6,35,32,13,22
428,20,45,26,22,33,31,32,11,36,12
429,21,41,43,18,31,26,21,26,16,26
430,22,13,35,39,15,11,35,12,19,24
431,23,19,35,6,35,6,39,32,49,50
432,24,6,32,13,35,32,15,23,35,24
433,25,35,6,35,13,14,28,35,49,32
434,26,38,7,29,47,26,29,9,47,16
435,27,3,41,30,8,26,0,19,24,19
436,28,23,50,39,32,15,28,17,30,43
437,29,9,16,31,26,47,16,26,29,31
438,30,22,30,16,26,22,9,16,47,43
439,31,42,21,18,41,37,20,27,21,9
440,32,10,35,9,29,8,33,46,29,47
441,33,35,9,29,9,29,38,0,19,35
442,34,3,27,30,9,1,16,9,16,35
443,35,32,50,36,28,50,4,28,35,28
444,36,12,36,19,28,14,50,32,28,35
445,37,42,46,21,31,9,27,8,45,33
446,38,46,42,45,9,35,23,36,12,36
447,39,36,50,28,39,4,6,35,12,10
448,40,48,40,9,44,47,9,32,49,32
449,41,42,30,46,47,29,43,26,32,29
450,42,1,13,43,31,1,44,45,21,26
451,43,31,45,37,34,31,41,47,16,18
452,44,1,31,33,22,45,1,0,26,38
453,45,22,43,30,31,43,46,37,45,30
454,46,18,37,3,9,16,47,31,22,33
455,47,16,29,26,9,29,31,22,32,22
456,48,47,16,42,8,27,20,33,34,33
457,49,24,4,39,12,36,14,12,36,14
458,50,24,19,36,28,14,32,39,50,28
459,0,1,13,50,12,39,35,33,32,49
460,1,18,41,46,1,29,9,30,27,41
461,2,32,39,36,11,39,11,24,19,49
462,3,18,9,0,46,33,38,47,38,9
463,4,32,27,42,32,49,13,28,24,23
464,5,27,29,37,0,28,35,39,49,39
465,6,32,28,25,37,31,45,16,1,47
466,7,48,16,8,9,29,30,44,30,47
467,8,33,41,22,16,9,37,25,0,18
468,9,16,1,0,25,24,50,24,35,19
469,10,36,19,23,50,4,35,16,29,30
470,11,10,13,6,13,35,32,9,29,37
471,12,28,13,4,50,19,23,49,19,39
472,13,1,47,16,28,6,11,35,32,37
473,14,32,11,32,36,12,39,32,34,43
474,15,4,15,32,8,38,7,38,43,41
475,16,29,16,9,35,6,4,6,35,16
476,17,26,47,31,17,26,3,41,31,43
477,18,8,26,44,22,30,43,30,17,43
478,19,35,32,15,4,50,39,11,36,32
479,20,22,1,0,19,11,28,4,15,32
480,21,29,5,26,18,33,38,0,37,9
481,22,26,16,35,13,35,39,36,28,23
482,23,15,50,15,11,39,12,23,4,32
483,24,13,49,23,32,15,14,39,4,39
484,25,13,28,32,15,12,19,13,6,35
485,26,30,43,47,30,45,29,47,16,27
486,27,5,27,45,1,9,16,9,21,42
487,28,14,28,19,24,6,19,0,25,37
488,29,1,32,11,49,39,15,11,36,39
489,30,47,33,21,26,16,26,38,47,9
490,31,47,9,31,30,0,42,26,37,17
491,32,26,22,17,44,1,43,9,21,46
492,33,16,29,16,9,47,16,26,32,26
493,34,26,17,29,16,29,1,44,16,29
494,35,28,13,32,39,13,6,36,19,11
495,36,35,19,13,19,36,28,25,28,1
496,37,3,31,30,41,18,46,1,48,47
497,38,0,19,0,26,46,32,23,50,19
498,39,28,13,4,49,4,32,37,9,29
499,40,47,29,16,35,16,29,20,41,32
500,41,16,9,35,6,15,2,15,39,24
501,42,17,16,29,48,47,29,33,9,16
502,43,9,26,9,32,11,32,28,35,36
503,44,45,3,26,3,26,22,31,30,46
504,45,16,9,18,26,16,8,44,1,44
505,46,33,45,8,37,26,41,26,8,37
506,47,43,16,29,45,46,48,46,37,41
507,48,1,30,21,33,37,21,38,31,33
508,49,4,36,28,13,32,2,15,19,25
509,50,4,13,19,4,28,24,37,42,45
