,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
91,40,24,29,19,38,19,48,19,29,6
92,41,35,16,13,17,10,17,35,33,35
93,42,35,33,35,18,35,31,28,9,12
94,43,13,47,23,21,23,29,23,16,6
95,44,28,31,28,30,13,1,25,1,19
96,45,35,33,35,37,35,20,35,21,35
97,46,24,1,0,35,32,9,11,9,36
98,47,49,16,15,29,39,16,32,16,39
99,48,23,21,35,26,13,44,28,22,35
100,49,29,24,46,35,1,37,6,16,39
101,50,47,23,16,32,9,28,31,35,27
102,0,19,7,19,46,19,9,32,29,28
103,1,28,1,28,30,28,22,35,30,28
104,2,16,39,26,35,47,28,30,28,30
105,3,35,46,35,1,35,42,35,1,0
106,4,29,35,27,6,27,35,46,35,47
107,5,6,27,6,27,6,27,35,47,19
108,6,5,6,27,6,26,39,29,39,16
109,7,19,48,24,46,19,9,35,42,35
110,8,35,37,35,44,28,9,36,9,12
111,9,32,16,49,29,14,29,28,30,13
112,10,17,10,17,35,27,35,33,35,26
113,11,31,35,29,49,29,49,47,49,47
114,12,9,14,40,14,9,19,9,39,16
115,13,17,10,17,35,31,35,30,28,1
116,14,29,28,44,35,38,35,43,28,22
117,15,29,23,47,24,48,24,40,14,40
118,16,32,16,32,16,39,9,12,9,12
119,17,13,17,10,17,10,17,10,29,32
120,18,35,32,16,13,1,0,35,8,35
121,19,46,35,26,35,17,10,17,35,34
122,20,35,32,16,23,21,35,27,35,26
123,21,23,48,19,48,19,7,19,1,25
124,22,28,44,28,29,24,47,50,29,28
125,23,47,4,29,15,16,32,29,6,26
126,24,46,35,20,35,8,35,8,35,41
127,25,1,37,35,41,35,8,35,26,35
128,26,13,17,13,1,13,29,10,17,13
129,27,35,33,35,45,28,13,26,13,43
130,28,31,35,45,35,29,28,30,28,22
131,29,50,16,39,9,39,9,39,29,6
132,30,13,16,39,16,28,31,35,30,28
133,31,28,16,32,16,32,9,39,16,6
134,32,29,28,13,17,35,33,35,20,35
135,33,35,42,35,43,13,28,22,28,29
136,34,35,37,35,26,35,42,35,27,6
137,35,30,28,9,28,47,23,16,32,16
138,36,29,36,9,36,9,19,1,19,0
139,37,1,35,30,13,16,39,9,28,29
140,38,19,48,19,38,19,38,19,0,1
141,39,47,23,16,32,29,36,29,32,35
142,40,24,48,24,47,23,47,23,48,24
143,41,35,47,50,47,23,16,32,29,10
144,42,35,20,35,22,35,46,35,18,35
145,43,13,17,10,29,49,47,19,1,35
146,44,13,44,28,22,28,1,13,47,15
147,45,28,29,10,29,35,27,6,29,35
148,46,35,16,32,16,23,21,35,32,29
149,47,35,32,16,32,16,49,29,35,32
150,48,19,1,37,1,19,29,19,1,28
151,49,16,6,37,6,29,12,29,23,16
152,50,29,14,9,14,9,39,9,36,9
153,0,19,29,19,48,19,46,19,46,24
154,1,0,35,27,6,27,6,27,6,5
155,2,16,13,47,50,29,32,16,2,16
156,3,35,9,12,9,39,16,49,47,24
157,4,16,32,35,9,19,48,19,0,35
158,5,6,37,35,3,35,0,19,46,35
159,6,37,1,24,48,24,48,19,1,24
160,7,19,0,1,13,30,28,29,23,47
161,8,35,42,35,43,35,44,13,1,25
162,9,36,9,35,31,35,33,35,42,35
163,10,17,10,17,13,26,35,44,28,22
164,11,31,35,33,35,27,35,17,35,33
165,12,9,12,29,11,29,12,9,32,16
166,13,16,39,9,32,16,39,9,39,16
167,14,40,24,40,24,46,35,47,50,47
168,15,47,49,47,49,47,24,40,14,9
169,16,15,16,39,9,39,16,23,16,32
170,17,10,17,10,17,13,1,0,35,26
171,18,35,32,35,37,35,22,28,13,1
172,19,47,35,3,35,3,35,27,35,22
173,20,35,3,35,47,39,26,35,33,35
174,21,35,18,35,43,28,44,13,47,4
175,22,35,0,19,0,19,48,19,7,19
176,23,16,49,47,19,9,32,16,39,16
177,24,46,35,31,35,47,49,47,49,16
178,25,1,19,38,35,31,35,26,39,9
179,26,35,33,35,32,16,2,16,35,0
180,27,6,29,32,29,39,29,19,29,13
181,28,13,43,35,42,35,1,28,30,13
182,29,14,9,28,1,24,1,13,17,13
183,30,28,31,11,31,28,45,28,1,0
184,31,35,30,28,29,39,9,32,35,32
185,32,16,15,16,13,44,13,29,24,29
186,33,35,37,35,29,39,9,19,48,19
187,34,35,41,35,47,4,29,36,9,11
188,35,37,35,30,28,13,17,35,31,11
189,36,29,39,9,32,35,27,6,27,6
190,37,1,28,30,28,44,28,47,49,29
191,38,35,44,13,16,13,17,35,1,19
192,39,16,39,16,39,26,6,5,6,5
193,40,14,9,11,9,32,9,14,40,14
194,41,35,18,35,3,35,32,9,11,9
195,42,35,31,35,9,28,30,28,13,47
196,43,35,41,35,21,23,48,19,0,1
197,44,35,38,19,38,19,1,0,35,26
198,45,35,44,13,29,14,9,19,46,35
199,46,24,46,19,48,24,48,23,29,19
200,47,15,16,39,47,39,9,39,9,39
201,48,19,0,35,31,11,29,15,47,49
202,49,16,6,27,6,29,36,9,36,9
203,50,47,49,47,15,16,32,16,23,29
204,0,1,0,1,19,7,19,46,19,7
205,1,19,48,23,16,39,47,13,16,4
206,2,16,13,47,24,48,19,48,19,7
207,3,35,31,35,31,28,31,28,13,1
208,4,29,32,9,36,9,19,7,19,9
209,5,6,5,6,27,6,26,35,22,35
210,6,37,35,20,35,17,10,29,39,47
211,7,19,38,19,29,35,37,35,33,35
212,8,35,42,35,32,35,16,39,9,11
213,9,39,29,36,9,11,31,35,34,35
214,10,29,35,29,12,9,11,29,36,9
215,11,9,39,16,39,47,28,29,14,29
216,12,29,23,16,35,9,32,35,47,50
217,13,16,35,32,35,22,35,26,35,20
218,14,9,14,9,19,7,19,1,19,0
219,15,47,24,40,24,47,50,47,50,47
220,16,39,29,36,9,39,16,39,29,39
221,17,35,33,35,46,24,1,25,1,28
222,18,35,32,35,18,35,26,39,9,36
223,19,0,1,28,30,35,29,50,16,32
224,20,35,27,6,27,6,37,35,47,49
225,21,23,47,15,47,35,30,28,9,39
226,22,35,20,35,31,28,44,13,43,28
227,23,16,32,9,28,13,16,2,16,2
228,24,29,32,35,37,1,35,3,35,1
229,25,1,24,1,0,1,35,8,35,8
230,26,35,3,35,41,35,0,19,1,37
231,27,6,37,6,5,6,16,32,9,35
232,28,44,13,28,1,19,7,19,1,0
233,29,23,47,28,43,28,44,13,29,4
234,30,35,26,35,31,11,9,32,16,39
235,31,11,9,12,29,4,47,15,29,14
236,32,16,28,30,35,38,35,27,35,37
237,33,35,0,35,17,10,17,13,47,13
238,34,35,27,35,3,35,27,35,30,28
239,35,20,35,32,35,21,35,31,35,42
240,36,29,50,29,32,9,12,29,6,27
241,37,6,16,15,29,36,9,32,16,35
242,38,19,9,39,26,35,41,35,18,35
243,39,29,6,37,35,17,13,26,35,33
244,40,14,9,12,9,14,29,36,9,36
245,41,35,17,10,17,35,1,0,19,1
246,42,35,21,23,21,23,16,49,47,23
247,43,35,17,10,17,13,1,13,30,35
248,44,13,26,35,31,35,26,35,0,19
249,45,28,30,28,30,28,16,23,21,35
250,46,19,48,19,7,19,0,1,0,35
251,47,50,47,39,9,14,40,24,48,24
252,48,24,46,35,31,11,9,19,48,24
253,49,47,50,47,50,16,28,22,35,20
254,50,29,19,1,25,1,28,13,44,35
255,0,1,28,29,12,9,35,22,28,43
256,1,13,43,13,16,32,9,32,9,32
257,2,16,32,16,39,9,32,9,32,9
258,3,35,33,35,45,35,1,19,29,32
259,4,29,36,9,39,16,15,47,13,28
260,5,6,27,6,27,6,5,6,16,49
261,6,5,6,16,2,16,39,29,39,16
262,7,19,7,19,7,19,38,35,18,35
263,8,35,33,35,29,36,29,36,9,39
264,9,39,9,39,26,35,27,35,37,1
265,10,29,4,16,39,9,39,16,4,47
266,11,31,28,31,28,31,28,31,11,9
267,12,9,32,29,12,9,32,35,31,28
268,13,28,16,49,16,39,9,36,9,14
269,14,29,19,9,19,46,24,1,0,1
270,15,16,50,16,6,16,28,29,35,47
271,16,39,9,12,9,36,9,14,9,36
272,17,35,9,36,9,14,9,11,9,28
273,18,35,26,39,26,6,27,6,29,11
274,19,48,23,16,39,9,39,16,32,16
275,20,35,30,35,27,6,26,13,47,39
276,21,23,48,24,1,19,29,39,26,35
277,22,28,30,28,1,19,29,39,16,35
278,23,48,23,47,24,29,19,1,13,29
279,24,29,10,17,13,16,39,16,35,1
280,25,1,28,30,28,30,28,31,11,9
281,26,35,27,6,27,6,16,2,16,2
282,27,6,29,35,47,50,16,4,16,39
283,28,44,35,29,10,29,4,47,24,29
284,29,36,29,35,21,35,31,28,13,17
285,30,28,1,0,1,19,46,24,46,35
286,31,11,9,28,9,32,16,50,29,12
287,32,9,12,29,6,37,35,41,35,26
288,33,35,26,13,47,23,29,50,47,39
289,34,35,37,1,35,31,35,26,35,37
290,35,43,28,43,35,29,36,9,36,9
291,36,9,39,29,6,27,6,27,35,42
292,37,6,27,6,27,6,5,6,16,35
293,38,35,31,11,9,28,43,13,29,12
294,39,16,4,16,23,47,24,48,19,47
295,40,24,46,19,7,19,46,19,38,19
296,41,35,31,35,43,35,27,6,27,35
297,42,35,46,35,32,9,32,9,39,16
298,43,35,31,35,32,9,39,9,39,16
299,44,28,47,23,29,28,16,49,29,32
300,45,28,1,13,16,15,29,32,16,39
301,46,35,27,6,27,6,26,13,28,9
302,47,49,47,28,30,13,17,13,28,30
303,48,23,16,15,16,23,47,49,29,24
304,49,47,50,47,4,29,19,1,35,46
305,50,47,50,47,39,29,32,35,38,19
306,0,19,38,35,33,35,31,11,9,39
307,1,25,1,0,19,0,1,0,35,21
308,2,16,32,16,32,16,39,9,35,0
309,3,35,31,28,13,28,9,36,29,11
310,4,16,13,29,35,33,35,33,35,33
311,5,6,27,6,29,35,8,35,30,35
312,6,5,6,27,6,37,35,22,28,1
313,7,19,47,39,9,36,9,32,16,39
314,8,35,45,28,22,28,22,35,32,16
315,9,36,9,39,16,39,16,13,16,32
316,10,29,6,27,35,16,32,16,49,47
317,11,9,39,9,12,9,36,29,11,9
318,12,9,35,45,28,9,12,9,12,29
319,13,47,23,47,24,1,28,31,11,29
320,14,29,36,9,32,35,27,35,20,35
321,15,16,35,18,35,33,35,47,50,29
322,16,32,35,42,35,0,1,13,1,35
323,17,10,17,13,29,36,9,11,9,14
324,18,35,33,35,31,28,16,39,26,6
325,19,29,11,9,36,9,32,35,27,6
326,20,35,38,19,48,24,29,35,1,28
327,21,23,48,19,47,49,47,39,47,15
328,22,35,46,24,40,24,46,19,1,0
329,23,29,13,43,13,26,35,18,35,18
330,24,48,23,16,23,16,23,47,39,9
331,25,1,35,38,35,17,13,43,28,43
332,26,39,29,28,29,12,9,28,13,44
333,27,35,38,19,48,24,40,14,29,15
334,28,29,24,47,19,48,24,48,23,47
335,29,11,29,4,29,14,40,14,9,12
336,30,13,1,37,35,37,6,27,6,26
337,31,35,9,39,9,39,9,36,29,32
338,32,16,2,16,15,29,15,29,10,29
339,33,35,27,35,26,13,43,28,29,23
340,34,35,31,11,29,28,30,13,16,28
341,35,21,35,33,35,29,36,9,36,29
342,36,29,12,9,28,45,28,9,39,16
343,37,1,28,9,39,9,36,9,36,9
344,38,35,43,28,45,35,17,10,29,36
345,39,9,12,9,36,9,39,9,39,29
346,40,14,9,32,16,23,47,35,37,35
347,41,35,33,35,27,6,27,6,27,35
348,42,35,26,13,1,0,1,0,35,43
349,43,35,26,39,29,39,16,39,9,11
350,44,35,43,28,30,28,29,39,16,6
351,45,28,30,28,45,28,30,28,16,39
352,46,35,26,35,21,23,16,28,29,14
353,47,39,9,32,29,49,47,23,47,35
354,48,24,29,35,17,35,30,35,3,35
355,49,29,39,47,49,16,32,16,13,28
356,50,16,49,47,23,21,23,48,19,29
357,0,1,24,29,4,16,39,9,39,47
358,1,0,1,35,17,10,17,10,29,6
359,2,16,28,30,35,41,35,26,35,37
360,3,35,27,6,27,35,9,12,9,36
361,4,29,23,29,10,29,35,9,28,1
362,5,6,37,6,27,6,29,14,9,12
363,6,27,35,26,13,29,35,45,28,1
364,7,19,1,35,29,36,9,39,29,6
365,8,35,34,35,45,35,30,28,30,28
366,9,14,40,24,48,19,47,49,29,11
367,10,29,6,29,11,29,11,9,36,29
368,11,31,28,31,28,47,50,47,24,47
369,12,9,14,29,13,17,10,29,13,16
370,13,44,35,30,35,21,23,16,39,16
371,14,9,11,9,14,40,24,1,24,40
372,15,16,15,16,28,1,35,17,10,17
373,16,32,16,6,37,35,44,28,1,19
374,17,10,17,10,17,35,30,35,3,35
375,18,35,33,35,20,35,26,35,21,35
376,19,1,19,0,19,47,24,40,14,9
377,20,35,27,35,8,35,42,35,33,35
378,21,35,27,35,26,35,27,35,33,35
379,22,35,37,35,32,29,36,9,39,9
380,23,47,19,9,36,9,28,29,39,26
381,24,1,24,47,39,9,19,0,35,27
382,25,1,35,34,35,27,6,5,6,29
383,26,35,33,35,17,35,37,35,20,35
384,27,6,29,35,33,35,20,35,3,35
385,28,30,28,13,30,35,20,35,21,35
386,29,32,16,39,47,49,16,23,48,23
387,30,13,26,6,29,24,46,19,48,24
388,31,28,31,28,30,13,1,35,34,35
389,32,9,32,35,30,28,22,28,31,28
390,33,35,0,1,0,1,19,29,32,9
391,34,35,17,13,44,28,31,35,33,35
392,35,26,39,29,23,16,23,16,39,47
393,36,29,35,44,28,31,35,41,35,34
394,37,35,34,35,32,29,19,47,28,9
395,38,35,26,13,43,28,43,13,43,13
396,39,16,32,9,39,16,39,26,39,47
397,40,24,48,23,48,19,47,50,16,50
398,41,35,20,35,38,19,9,11,9,28
399,42,35,37,6,37,35,33,35,32,9
400,43,35,32,29,49,16,23,21,35,1
401,44,35,44,13,29,24,29,50,47,49
402,45,28,29,4,29,49,29,49,16,39
403,46,24,48,19,0,19,0,1,13,30
404,47,13,28,22,35,43,35,31,35,37
405,48,24,47,4,47,49,29,24,29,35
406,49,16,49,29,24,40,24,46,19,0
407,50,47,50,47,28,1,19,7,19,48
408,0,19,38,19,29,32,29,6,27,6
409,1,25,1,25,1,37,35,0,1,19
410,2,16,32,29,36,29,28,29,36,9
411,3,35,29,39,29,28,1,28,30,28
412,4,29,10,29,32,35,32,9,39,9
413,5,6,37,1,28,13,26,39,47,19
414,6,27,6,5,6,27,6,29,50,47
415,7,19,47,39,16,32,29,12,9,19
416,8,35,21,23,47,24,48,24,46,19
417,9,32,16,39,29,49,47,35,1,0
418,10,17,13,16,32,9,35,26,35,32
419,11,31,11,31,11,9,35,18,35,47
420,12,9,39,29,19,38,35,26,35,31
421,13,1,28,30,28,13,28,43,35,22
422,14,9,36,9,35,47,15,16,50,47
423,15,47,23,29,32,9,36,29,39,29
424,16,23,21,35,34,35,17,13,1,0
425,17,13,30,28,43,28,1,37,35,31
426,18,35,1,0,19,48,19,1,24,48
427,19,29,13,44,35,8,35,26,6,5
428,20,35,27,6,27,6,5,6,27,35
429,21,35,47,4,29,49,16,50,16,15
430,22,35,17,10,29,4,29,35,26,6
431,23,48,23,16,23,48,24,48,24,48
432,24,46,24,48,19,48,24,46,24,40
433,25,1,0,1,28,30,28,29,50,16
434,26,6,27,6,37,35,8,35,21,35
435,27,35,33,35,33,35,30,28,30,13
436,28,31,35,17,10,29,50,16,23,29
437,29,49,16,50,47,28,31,35,26,39
438,30,13,30,35,26,35,30,28,29,6
439,31,35,42,35,27,35,17,13,17,10
440,32,35,38,19,46,24,48,23,47,15
441,33,35,38,19,47,23,47,49,16,50
442,34,35,21,35,47,49,47,49,16,39
443,35,32,16,39,16,39,9,36,29,6
444,36,9,32,35,37,1,0,1,19,48
445,37,1,35,0,1,19,1,35,17,10
446,38,35,1,19,47,19,48,19,1,25
447,39,9,14,29,15,16,49,47,4,29
448,40,24,29,39,26,13,17,10,29,50
449,41,35,45,28,44,28,1,24,48,24
450,42,35,46,19,38,35,17,35,33,35
451,43,28,30,28,13,17,10,29,15,29
452,44,13,26,35,29,13,26,39,16,23
453,45,28,31,28,16,32,9,32,35,31
454,46,24,47,23,48,19,48,23,29,13
455,47,23,47,15,16,28,43,13,17,35
456,48,23,16,23,16,28,47,15,29,36
457,49,16,32,9,39,47,13,44,13,30
458,50,47,13,26,35,41,35,26,35,41
459,0,35,42,35,8,35,33,35,46,24
460,1,19,48,19,38,35,22,35,41,35
461,2,16,39,9,39,9,39,16,39,47
462,3,35,17,35,33,35,46,24,29,14
463,4,16,4,29,28,1,0,19,48,24
464,5,6,29,36,29,32,35,32,16,32
465,6,27,35,21,35,27,35,8,35,46
466,7,19,1,0,35,37,1,19,7,19
467,8,35,37,35,21,35,34,35,26,6
468,9,12,29,14,9,36,9,36,9,36
469,10,29,28,31,28,29,6,27,35,45
470,11,29,39,29,11,31,28,1,0,35
471,12,9,36,9,11,31,35,41,35,45
472,13,29,32,16,39,16,15,29,50,47
473,14,40,24,1,13,26,35,9,39,16
474,15,29,14,40,14,9,32,16,39,9
475,16,32,16,50,29,35,44,13,43,35
476,17,35,26,35,26,35,41,35,32,29
477,18,35,16,15,16,50,47,50,47,39
478,19,9,32,29,28,1,0,35,0,35
479,20,35,20,35,18,35,41,35,21,23
480,21,23,29,36,9,28,31,28,30,35
481,22,28,31,35,33,35,16,32,9,36
482,23,29,39,9,39,16,32,29,35,1
483,24,40,14,29,36,29,32,9,35,29
484,25,1,28,1,0,19,1,13,26,35
485,26,13,43,35,41,35,26,35,46,19
486,27,6,5,6,27,6,26,35,37,1
487,28,30,35,31,35,22,35,47,35,16
488,29,14,9,19,48,24,48,24,40,14
489,30,35,18,35,45,35,26,39,16,32
490,31,28,31,35,29,36,9,39,16,39
491,32,9,39,9,19,38,35,42,35,32
492,33,35,8,35,22,35,43,13,47,28
493,34,35,32,35,46,19,1,35,44,35
494,35,27,35,21,35,41,35,27,35,31
495,36,9,12,9,12,9,35,33,35,47
496,37,35,17,35,37,6,27,35,30,28
497,38,19,0,35,26,35,44,28,1,19
498,39,16,23,21,35,30,35,38,35,31
499,40,14,29,23,16,23,47,24,29,39
500,41,35,33,35,46,19,48,24,29,28
501,42,35,20,35,33,35,26,35,21,35
502,43,35,21,35,33,35,26,13,47,35
503,44,35,16,39,16,39,9,39,9,11
504,45,35,8,35,29,4,16,13,1,37
505,46,24,46,19,46,19,7,19,0,19
506,47,28,47,24,1,28,44,35,20,35
507,48,19,47,23,16,23,16,15,47,50
508,49,16,2,16,32,16,39,26,39,16
509,50,47,13,17,35,9,11,29,13,47
