,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
55,4,16,50,16,35,43,28,16,49,47
56,5,6,26,35,45,35,44,13,1,35
57,6,29,12,29,14,29,28,31,35,27
58,7,19,46,35,3,35,8,35,47,15
59,8,35,33,35,27,35,38,35,33,35
60,9,19,29,15,16,32,35,20,35,17
61,10,17,13,44,35,33,35,37,1,25
62,11,9,11,31,28,30,28,45,35,27
63,12,9,36,9,19,29,50,16,2,16
64,13,17,35,42,35,1,28,30,35,21
65,14,40,24,47,39,9,39,16,49,47
66,15,16,32,9,39,9,12,9,36,29
67,16,23,48,19,47,4,47,49,29,6
68,17,10,29,10,17,35,20,35,1,19
69,18,35,1,28,1,0,35,26,35,38
70,19,1,35,26,39,29,12,9,39,9
71,20,35,0,35,20,35,30,35,37,35
72,21,35,3,35,32,9,36,9,36,9
73,22,35,33,35,0,1,13,1,0,19
74,23,21,35,21,35,38,35,44,13,28
75,24,48,23,16,15,29,28,44,13,30
76,25,1,0,1,28,1,37,35,33,35
77,26,35,30,13,28,44,28,30,28,13
78,27,6,16,32,29,32,16,32,9,19
79,28,30,28,1,19,48,19,9,32,9
80,29,11,9,11,9,36,9,39,16,6
81,30,28,13,17,10,17,13,43,28,31
82,31,35,31,35,0,19,47,13,29,50
83,32,35,31,11,31,35,20,35,9,12
84,33,35,22,28,31,28,29,28,16,39
85,34,35,31,35,37,35,3,35,29,36
86,35,8,35,16,39,9,36,9,39,16
87,36,9,39,9,11,29,12,9,11,29
88,37,35,8,35,31,28,31,35,33,35
89,38,19,7,19,47,24,29,32,16,15
90,39,9,36,29,24,29,49,47,28,45
91,40,24,1,35,30,35,32,16,39,29
92,41,35,42,35,47,35,30,28,29,50
93,42,35,26,35,33,35,37,35,26,13
94,43,28,9,32,9,39,9,39,16,32
95,44,13,30,13,44,28,29,14,29,4
96,45,35,21,35,30,13,30,28,47,49
97,46,35,22,28,30,28,1,19,1,19
98,47,13,30,35,37,35,29,36,29,10
99,48,23,16,39,26,13,44,35,37,6
100,49,16,32,16,32,16,32,9,39,29
101,50,29,12,9,11,29,39,9,12,9
102,0,1,35,32,16,39,16,35,37,35
103,1,19,1,28,1,25,1,13,28,16
104,2,16,23,29,11,9,39,29,11,9
105,3,35,9,32,29,10,17,35,30,28
106,4,47,49,47,49,16,49,16,39,9
107,5,6,27,35,41,35,41,35,3,35
108,6,27,6,26,35,29,32,16,2,16
109,7,19,1,24,48,23,21,35,27,6
110,8,35,9,19,1,35,33,35,26,35
111,9,32,9,39,16,35,31,28,22,35
112,10,17,10,29,13,1,19,7,19,1
113,11,29,23,48,24,46,35,47,50,16
114,12,29,28,30,28,1,19,1,25,1
115,13,30,28,13,28,13,44,13,28,44
116,14,40,24,48,24,40,14,29,23,48
117,15,16,23,16,23,16,15,16,39,16
118,16,49,47,50,16,32,29,49,29,50
119,17,35,21,23,48,19,38,19,46,19
120,18,35,26,35,30,35,33,35,1,13
121,19,48,24,48,24,46,24,48,23,47
122,20,35,44,35,3,35,16,32,16,15
123,21,35,1,35,38,35,37,1,19,38
124,22,28,44,35,26,35,33,35,33,35
125,23,48,19,9,39,16,6,27,6,5
126,24,29,13,17,13,1,28,47,13,29
127,25,1,13,29,10,29,15,16,49,47
128,26,13,26,39,16,2,16,32,35,21
129,27,6,26,35,20,35,45,28,31,35
130,28,30,13,47,49,16,39,29,32,9
131,29,39,16,2,16,13,43,35,45,35
132,30,13,17,10,29,19,38,35,33,35
133,31,28,29,10,17,10,17,35,30,28
134,32,9,12,9,32,29,15,16,39,29
135,33,35,41,35,41,35,30,28,1,0
136,34,35,22,28,29,24,48,19,7,19
137,35,26,39,29,12,29,15,16,32,16
138,36,9,11,9,32,9,11,9,35,37
139,37,35,26,35,43,13,1,19,46,19
140,38,35,22,28,22,28,47,23,47,13
141,39,47,50,47,35,27,35,17,35,41
142,40,14,29,13,30,28,13,17,10,17
143,41,35,18,35,3,35,31,35,27,35
144,42,35,26,13,29,14,29,14,40,24
145,43,13,47,50,29,28,31,28,1,28
146,44,35,27,35,18,35,37,35,37,6
147,45,35,29,23,47,50,47,24,1,35
148,46,35,21,23,16,39,16,28,30,28
149,47,50,47,50,47,49,47,19,7,19
150,48,24,48,24,40,24,48,24,48,19
151,49,47,49,16,23,21,23,16,4,29
152,50,29,23,16,39,9,39,29,36,9
153,0,19,1,28,47,50,47,28,30,35
154,1,0,1,25,1,28,9,36,9,19
155,2,16,23,47,49,16,39,16,39,47
156,3,35,38,35,26,6,16,15,29,23
157,4,16,6,29,32,16,23,21,23,48
158,5,6,37,35,26,13,1,28,30,35
159,6,27,6,16,32,16,2,16,49,29
160,7,19,38,35,33,35,41,35,29,36
161,8,35,9,11,31,35,8,35,43,35
162,9,39,9,39,16,4,16,6,27,6
163,10,29,35,42,35,42,35,17,13,1
164,11,9,36,9,19,1,37,6,5,6
165,12,9,36,29,14,29,10,17,35,30
166,13,30,35,38,35,22,35,37,35,18
167,14,9,32,35,9,39,29,13,26,39
168,15,29,28,30,28,16,6,26,35,3
169,16,32,16,39,9,35,44,28,16,32
170,17,13,44,28,22,35,26,35,29,23
171,18,35,32,35,31,35,46,24,47,23
172,19,1,28,31,28,1,28,13,43,28
173,20,35,45,28,44,35,30,28,29,10
174,21,35,9,12,9,39,16,13,30,13
175,22,35,26,35,16,39,16,32,16,39
176,23,16,13,29,11,31,11,29,28,30
177,24,48,24,47,23,16,39,9,11,31
178,25,1,24,48,24,29,10,17,13,26
179,26,35,41,35,16,28,13,29,28,22
180,27,35,30,28,13,30,35,41,35,17
181,28,9,36,29,24,40,24,46,24,47
182,29,39,16,39,47,13,30,35,21,35
183,30,35,18,35,42,35,44,13,47,50
184,31,28,30,28,1,28,1,24,46,35
185,32,16,6,5,6,5,6,16,15,29
186,33,35,21,35,34,35,44,35,34,35
187,34,35,18,35,21,35,34,35,1,35
188,35,34,35,32,9,11,31,28,1,28
189,36,9,12,9,39,29,10,17,10,29
190,37,1,28,30,35,32,29,13,28,29
191,38,19,7,19,48,19,48,19,9,11
192,39,9,36,9,28,13,29,50,29,50
193,40,14,40,24,46,24,47,49,16,23
194,41,35,33,35,30,28,45,35,22,28
195,42,35,44,35,47,23,48,19,47,23
196,43,35,29,15,47,50,16,39,9,11
197,44,35,42,35,8,35,47,35,45,28
198,45,28,1,28,13,26,13,26,39,16
199,46,35,38,35,29,39,9,11,9,36
200,47,28,13,26,6,5,6,16,32,16
201,48,24,46,35,18,35,21,23,48,24
202,49,16,2,16,32,29,28,1,28,47
203,50,47,24,48,24,29,39,47,23,16
204,0,1,35,43,28,47,50,47,50,29
205,1,19,46,24,48,24,48,24,48,23
206,2,16,6,5,6,27,6,5,6,27
207,3,35,47,19,48,24,46,24,47,50
208,4,47,23,16,35,27,35,29,19,48
209,5,6,29,12,9,39,16,2,16,35
210,6,27,6,16,32,9,36,29,15,16
211,7,19,38,35,37,6,29,36,9,12
212,8,35,27,6,27,35,34,35,30,28
213,9,28,47,13,26,39,16,39,26,39
214,10,17,35,38,19,29,32,16,39,26
215,11,31,28,31,35,43,35,42,35,33
216,12,29,36,29,50,16,32,9,28,9
217,13,30,28,1,35,26,39,9,36,9
218,14,29,39,26,39,16,23,47,23,48
219,15,47,50,29,13,16,23,29,23,21
220,16,28,9,32,16,2,16,39,26,39
221,17,13,44,13,29,49,16,39,26,35
222,18,35,47,50,16,35,34,35,33,35
223,19,1,19,9,36,29,11,9,32,16
224,20,35,1,35,26,35,44,13,1,28
225,21,23,21,23,21,23,47,35,29,13
226,22,35,22,28,30,35,31,28,16,2
227,23,29,19,29,28,29,6,27,35,43
228,24,29,13,1,13,44,28,43,35,33
229,25,1,28,16,2,16,28,30,35,9
230,26,35,8,35,30,35,26,35,3,35
231,27,6,27,6,29,39,9,11,29,23
232,28,30,13,16,4,47,49,47,15,16
233,29,13,29,35,33,35,37,1,28,45
234,30,35,3,35,20,35,3,35,17,13
235,31,28,30,28,44,28,1,19,9,36
236,32,35,32,9,32,16,4,29,28,31
237,33,35,42,35,32,9,39,16,32,9
238,34,35,0,1,28,29,39,16,4,29
239,35,29,36,29,24,29,35,27,6,26
240,36,9,32,29,12,29,32,16,49,16
241,37,35,26,35,26,39,29,50,47,4
242,38,35,45,35,3,35,0,1,24,47
243,39,47,19,29,39,16,6,26,39,26
244,40,14,40,24,48,19,1,35,26,35
245,41,35,8,35,32,16,2,16,2,16
246,42,35,16,23,47,4,29,50,47,49
247,43,35,9,14,9,39,26,6,5,6
248,44,13,1,0,1,19,47,35,33,35
249,45,28,45,35,32,29,23,16,23,47
250,46,19,7,19,38,35,27,35,18,35
251,47,35,0,1,37,35,37,1,28,13
252,48,19,47,23,21,23,16,32,16,49
253,49,16,32,9,39,47,49,16,39,9
254,50,47,49,16,4,16,50,29,14,40
255,0,19,1,0,35,22,35,26,6,27
256,1,0,1,35,38,35,18,35,44,35
257,2,16,39,16,6,26,35,31,28,30
258,3,35,33,35,3,35,42,35,38,35
259,4,29,14,40,24,48,23,16,49,47
260,5,6,26,6,5,6,27,6,27,6
261,6,27,6,27,6,16,32,9,35,20
262,7,19,48,19,1,28,29,39,47,23
263,8,35,47,19,38,35,32,9,36,9
264,9,39,9,39,9,32,35,44,13,43
265,10,17,10,17,13,28,45,35,32,9
266,11,9,14,40,14,40,24,47,50,29
267,12,29,6,27,6,27,35,33,35,27
268,13,16,23,21,23,16,13,43,35,32
269,14,40,14,40,24,47,15,16,32,9
270,15,16,32,35,43,13,17,10,17,35
271,16,15,16,49,29,11,29,39,16,23
272,17,13,16,13,29,23,47,15,29,10
273,18,35,3,35,33,35,37,35,42,35
274,19,7,19,48,19,46,24,46,19,47
275,20,35,43,13,30,35,0,35,31,35
276,21,23,16,32,29,13,17,35,32,29
277,22,35,32,9,32,35,21,35,21,23
278,23,16,49,16,35,0,1,19,48,24
279,24,46,19,46,19,29,49,16,32,16
280,25,1,35,26,13,17,35,30,28,1
281,26,35,26,13,44,28,13,17,10,17
282,27,6,16,28,31,11,31,35,33,35
283,28,43,28,1,13,29,32,35,1,0
284,29,28,13,43,13,16,39,9,36,9
285,30,35,9,28,30,28,1,13,26,35
286,31,28,45,35,33,35,21,35,26,13
287,32,9,39,16,13,29,12,29,4,29
288,33,35,32,35,31,11,9,14,40,14
289,34,35,22,35,30,35,46,24,46,24
290,35,30,28,30,13,17,10,17,13,26
291,36,9,11,29,49,29,11,31,28,30
292,37,6,37,35,37,35,43,35,18,35
293,38,19,48,19,47,35,16,50,29,10
294,39,9,35,16,32,9,39,9,36,9
295,40,24,48,24,48,19,38,35,32,16
296,41,35,32,35,21,35,3,35,20,35
297,42,35,31,35,18,35,33,35,33,35
298,43,35,42,35,46,35,34,35,18,35
299,44,13,17,10,17,10,17,13,44,13
300,45,35,32,16,13,17,13,28,31,28
301,46,35,30,28,29,13,44,13,28,44
302,47,4,47,4,16,39,9,11,9,39
303,48,24,29,19,9,11,29,11,9,35
304,49,29,32,16,49,47,13,16,2,16
305,50,47,19,38,19,7,19,48,23,48
306,0,1,28,43,28,43,13,28,44,13
307,1,35,17,13,26,35,32,35,17,10
308,2,16,32,9,14,9,19,0,19,0
309,3,35,17,35,42,35,26,6,5,6
310,4,47,49,47,28,29,39,26,35,18
311,5,6,26,35,33,35,29,32,16,32
312,6,5,6,5,6,26,6,16,23,16
313,7,19,46,19,1,0,19,46,24,29
314,8,35,45,28,31,35,44,13,17,13
315,9,19,47,28,1,28,47,13,43,35
316,10,17,35,42,35,43,28,43,35,37
317,11,9,19,46,24,46,19,48,19,7
318,12,9,12,9,36,9,14,40,14,40
319,13,1,35,30,28,47,4,47,4,16
320,14,9,36,9,11,9,39,16,49,47
321,15,16,39,47,13,26,6,5,6,37
322,16,39,26,35,0,1,28,1,28,22
323,17,13,26,13,16,15,16,39,29,39
324,18,35,33,35,37,35,26,35,8,35
325,19,1,19,46,24,48,24,46,19,48
326,20,35,41,35,33,35,31,35,21,35
327,21,23,16,49,16,4,16,35,31,11
328,22,28,1,28,30,28,31,35,16,39
329,23,47,50,47,13,17,35,27,35,42
330,24,1,0,19,46,35,22,35,17,35
331,25,1,28,1,28,29,4,16,32,35
332,26,6,5,6,29,23,48,23,16,35
333,27,6,27,6,29,28,1,35,38,19
334,28,31,28,30,28,30,35,33,35,37
335,29,15,29,24,29,14,29,24,1,0
336,30,35,41,35,33,35,44,28,30,28
337,31,28,43,13,26,6,5,6,16,4
338,32,35,43,13,44,35,33,35,29,14
339,33,35,42,35,37,6,27,6,29,39
340,34,35,22,35,1,28,1,28,45,28
341,35,26,13,28,47,49,47,50,47,24
342,36,9,36,9,28,29,49,47,23,48
343,37,35,27,6,5,6,26,6,5,6
344,38,19,48,24,48,19,47,49,29,14
345,39,47,23,16,13,44,28,31,28,30
346,40,14,29,13,16,32,35,34,35,1
347,41,35,43,35,46,35,20,35,43,28
348,42,35,30,28,30,35,32,29,39,9
349,43,35,27,6,5,6,26,13,28,30
350,44,35,8,35,32,9,35,32,9,39
351,45,35,47,13,43,13,26,35,30,28
352,46,24,40,14,29,32,29,39,16,6
353,47,28,1,13,28,30,13,47,24,29
354,48,24,29,49,47,35,30,13,47,35
355,49,47,50,47,49,29,28,43,28,13
356,50,29,11,9,28,47,50,16,28,31
357,0,1,37,1,19,0,1,19,7,19
358,1,13,30,13,43,35,33,35,44,28
359,2,16,32,16,39,47,13,1,28,43
360,3,35,30,35,26,35,22,35,44,35
361,4,29,32,9,19,1,0,1,13,43
362,5,6,37,35,44,28,44,28,43,35
363,6,5,6,5,6,37,6,5,6,26
364,7,19,29,36,29,50,16,6,27,35
365,8,35,21,35,29,23,16,15,47,50
366,9,12,9,32,16,32,16,39,16,15
367,10,17,13,26,35,27,35,33,35,22
368,11,29,6,37,35,37,6,26,35,27
369,12,9,12,9,36,29,36,9,11,29
370,13,26,35,30,35,22,28,13,26,35
371,14,9,39,26,35,18,35,31,28,30
372,15,16,32,16,15,16,39,16,4,29
373,16,28,43,28,29,13,47,35,30,28
374,17,10,29,32,9,11,9,32,35,34
375,18,35,21,23,16,23,29,39,29,4
376,19,38,35,29,4,29,15,16,32,9
377,20,35,18,35,37,35,26,6,5,6
378,21,23,47,28,22,28,1,25,1,28
379,22,28,44,13,43,13,30,28,43,13
380,23,47,49,47,28,1,0,19,46,35
381,24,48,19,1,28,16,49,47,39,26
382,25,1,19,48,19,1,35,42,35,8
383,26,35,18,35,34,35,43,13,28,1
384,27,6,26,39,29,4,47,50,29,35
385,28,30,13,1,19,9,11,9,39,29
386,29,32,35,8,35,27,6,5,6,37
387,30,35,32,9,35,30,28,31,35,33
388,31,35,27,6,27,35,46,24,40,24
389,32,16,39,26,13,29,36,9,11,9
390,33,35,33,35,8,35,26,13,16,39
391,34,35,31,28,13,26,39,16,32,29
392,35,21,23,47,24,29,28,9,11,31
393,36,9,39,16,32,16,2,16,49,16
394,37,6,26,6,26,35,1,28,31,28
395,38,35,46,24,1,28,16,32,9,32
396,39,29,23,48,23,16,6,37,35,8
397,40,14,29,13,29,6,16,35,9,12
398,41,35,44,35,44,13,26,6,16,35
399,42,35,38,35,8,35,21,23,48,24
400,43,13,26,6,29,10,17,10,29,36
401,44,35,43,13,1,19,48,23,16,23
402,45,28,30,13,29,15,29,19,46,24
403,46,24,29,39,16,15,29,49,29,50
404,47,4,47,39,16,39,16,23,16,35
405,48,24,48,23,16,23,16,39,16,4
406,49,16,32,16,32,9,14,9,12,9
407,50,29,12,29,12,9,14,29,35,30
408,0,35,27,6,5,6,29,35,45,28
409,1,37,6,29,49,47,50,29,4,29
410,2,16,2,16,39,29,19,47,49,16
411,3,35,46,35,26,35,26,35,34,35
412,4,29,39,29,36,29,32,16,28,29
413,5,6,27,6,27,35,37,35,26,39
414,6,16,50,47,50,47,50,16,50,47
415,7,19,29,19,48,23,16,32,9,39
416,8,35,3,35,8,35,44,28,45,28
417,9,36,9,35,21,23,29,11,9,32
418,10,29,6,27,6,27,6,27,6,5
419,11,31,35,30,28,43,35,20,35,30
420,12,9,28,1,24,40,24,1,0,1
421,13,16,39,9,12,9,32,16,39,9
422,14,40,14,9,19,9,11,31,28,45
423,15,29,14,40,14,40,14,29,36,9
424,16,50,47,13,47,49,47,13,29,32
425,17,10,17,10,17,10,17,10,29,32
426,18,35,30,28,1,19,46,35,21,23
427,19,9,32,29,32,9,39,9,39,47
428,20,35,42,35,34,35,22,35,33,35
429,21,35,0,1,0,35,16,32,16,23
430,22,28,9,14,40,14,29,28,1,19
431,23,21,35,42,35,26,39,16,39,29
432,24,48,24,48,19,48,24,48,23,48
433,25,1,0,1,19,38,35,45,35,32
434,26,35,27,6,37,6,26,6,29,13
435,27,6,27,6,27,35,31,35,3,35
436,28,9,14,9,28,45,35,26,35,47
437,29,28,31,28,44,13,28,44,28,30
438,30,35,3,35,47,50,16,2,16,35
439,31,35,34,35,16,6,5,6,29,50
440,32,9,11,9,19,47,50,29,6,27
441,33,35,17,10,17,13,43,28,1,19
442,34,35,46,24,46,19,9,32,16,39
443,35,32,35,29,39,16,39,29,24,48
444,36,9,12,29,36,29,32,35,45,35
445,37,35,30,28,16,39,9,32,9,36
446,38,35,27,6,27,6,29,19,7,19
447,39,16,39,29,14,29,23,21,23,29
448,40,14,29,12,9,32,29,13,44,28
449,41,35,31,28,16,32,35,42,35,47
450,42,35,9,32,29,24,48,24,47,13
451,43,13,29,10,29,35,9,12,9,11
452,44,13,28,44,13,30,28,30,35,27
453,45,35,30,28,13,1,24,1,28,9
454,46,19,46,19,29,36,29,36,9,39
455,47,13,26,35,33,35,3,35,41,35
456,48,23,29,39,16,49,47,19,38,35
457,49,47,23,48,19,38,19,38,19,48
458,50,47,50,16,15,47,19,1,28,16
459,0,35,22,35,9,39,9,32,9,36
460,1,28,47,23,16,32,35,16,32,29
461,2,16,50,47,49,16,50,29,49,29
462,3,35,26,35,32,16,23,21,23,47
463,4,29,36,9,32,16,32,16,32,29
464,5,6,37,6,27,6,27,35,8,35
465,6,27,6,16,50,47,23,29,14,29
466,7,19,48,23,16,32,16,4,29,36
467,8,35,18,35,9,11,9,11,31,35
468,9,36,29,4,29,36,9,19,48,24
469,10,17,35,34,35,45,28,31,35,1
470,11,29,39,9,32,16,35,3,35,46
471,12,29,35,42,35,30,35,0,1,13
472,13,16,23,48,19,46,35,45,35,33
473,14,40,14,9,32,16,32,9,39,9
474,15,16,39,9,36,29,39,9,39,47
475,16,15,29,50,29,12,9,39,9,39
476,17,13,47,28,31,28,44,35,26,6
477,18,35,31,28,1,13,44,35,27,35
478,19,0,19,0,35,1,13,1,25,1
479,20,35,41,35,31,35,47,15,47,35
480,21,35,38,35,1,19,29,10,17,10
481,22,28,43,28,13,29,36,29,12,9
482,23,48,19,1,19,7,19,1,28,30
483,24,48,24,46,24,48,23,47,28,9
484,25,1,28,44,28,31,28,13,1,19
485,26,39,29,32,16,28,9,36,9,32
486,27,6,27,6,27,6,26,39,26,13
487,28,44,13,28,30,28,31,28,9,36
488,29,49,47,23,29,36,9,32,29,28
489,30,28,30,28,31,28,1,0,19,0
490,31,28,13,29,6,16,50,29,15,47
491,32,29,11,31,28,30,13,1,19,48
492,33,35,29,39,9,39,26,13,47,23
493,34,35,31,11,31,35,21,23,47,19
494,35,42,35,41,35,1,37,35,30,13
495,36,29,28,45,35,27,6,37,6,27
496,37,6,27,6,27,35,21,35,37,6
497,38,35,34,35,9,36,29,24,1,35
498,39,9,32,16,6,27,6,5,6,37
499,40,24,1,28,1,19,0,35,33,35
500,41,35,21,35,22,35,26,13,44,13
501,42,35,31,11,9,39,16,23,47,24
502,43,28,1,28,29,19,9,36,9,12
503,44,35,0,35,20,35,45,28,1,24
504,45,35,27,6,27,35,43,13,26,35
505,46,19,48,24,48,23,16,50,29,11
506,47,49,16,32,35,26,39,29,11,29
507,48,19,48,19,48,19,48,19,38,35
508,49,29,49,47,24,46,35,46,24,48
509,50,47,4,47,49,47,23,48,24,29
