,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
174,21,35,27,6,26,13,30,28,16,39
175,22,28,29,36,9,35,33,35,47,39
176,23,16,39,47,49,29,11,9,14,29
177,24,46,35,34,35,18,35,20,35,17
178,25,1,19,9,14,29,11,31,35,3
179,26,13,47,50,29,23,21,23,16,39
180,27,6,26,35,31,28,30,35,32,9
181,28,22,35,26,6,5,6,16,4,16
182,29,14,40,24,47,35,42,35,32,35
183,30,28,47,50,16,32,29,6,27,35
184,31,35,17,10,29,14,40,24,1,0
185,32,16,23,48,19,1,28,29,24,48
186,33,35,37,6,27,6,29,36,9,39
187,34,35,44,28,31,28,9,32,16,50
188,35,27,6,37,1,24,48,23,47,49
189,36,9,14,40,14,9,28,45,35,43
190,37,35,26,39,9,19,9,28,47,19
191,38,19,48,23,47,35,41,35,0,1
192,39,47,49,29,28,16,2,16,15,47
193,40,24,46,19,9,12,29,15,47,49
194,41,35,3,35,31,28,1,13,43,28
195,42,35,46,24,48,19,46,24,48,24
196,43,13,26,35,47,13,29,39,16,32
197,44,28,31,11,9,36,29,28,1,0
198,45,28,22,35,31,11,29,39,16,32
199,46,24,40,24,46,35,26,39,16,35
200,47,19,46,35,32,35,30,28,16,2
201,48,19,29,32,9,36,29,10,17,10
202,49,47,39,29,36,9,39,29,4,16
203,50,29,11,9,39,16,4,29,50,47
204,0,19,38,35,42,35,8,35,17,10
205,1,13,29,36,9,19,1,0,35,8
206,2,16,49,47,24,46,24,47,50,29
207,3,35,45,28,30,13,17,10,29,23
208,4,47,23,21,35,26,13,30,28,9
209,5,6,27,35,38,19,9,32,16,23
210,6,26,13,17,35,34,35,46,19,9
211,7,19,1,24,29,39,9,36,9,32
212,8,35,33,35,32,35,16,13,26,35
213,9,12,29,28,16,13,43,28,31,28
214,10,29,6,27,35,32,16,23,48,19
215,11,9,39,26,35,47,49,16,15,47
216,12,29,36,9,36,29,23,47,35,30
217,13,17,35,41,35,46,24,29,36,9
218,14,40,24,48,24,1,0,35,27,6
219,15,29,24,48,19,7,19,47,23,29
220,16,6,27,35,8,35,1,0,19,1
221,17,13,29,49,47,39,29,32,16,6
222,18,35,38,35,17,13,43,28,1,0
223,19,0,1,37,35,32,16,50,47,49
224,20,35,8,35,26,39,9,32,35,37
225,21,23,16,39,47,23,48,24,29,49
226,22,35,44,13,28,13,47,50,47,23
227,23,16,13,47,50,29,35,41,35,34
228,24,40,14,9,19,38,35,44,28,1
229,25,1,28,9,11,31,28,29,24,40
230,26,6,5,6,29,14,40,24,1,13
231,27,6,5,6,5,6,29,36,9,11
232,28,43,13,29,36,9,12,29,28,43
233,29,32,9,39,29,11,31,35,37,6
234,30,28,9,14,29,15,47,39,16,35
235,31,35,34,35,32,29,12,9,35,43
236,32,9,36,29,19,7,19,46,35,37
237,33,35,9,32,16,39,9,12,29,6
238,34,35,18,35,27,6,5,6,27,35
239,35,30,28,1,24,48,19,47,28,43
240,36,9,39,47,24,1,28,29,49,47
241,37,35,18,35,31,28,30,35,43,13
242,38,19,0,1,0,1,25,1,19,48
243,39,29,19,1,0,19,48,24,48,19
244,40,14,29,39,47,50,16,23,47,35
245,41,35,21,23,29,35,45,28,16,39
246,42,35,43,13,44,13,26,35,16,2
247,43,13,26,6,16,35,37,6,27,35
248,44,35,1,28,30,28,45,35,31,28
249,45,28,1,35,0,1,28,30,35,31
250,46,24,46,35,47,50,16,49,47,19
251,47,49,16,15,29,39,47,15,29,10
252,48,23,29,36,9,39,16,4,16,2
253,49,29,35,1,19,46,24,40,14,29
254,50,29,23,47,35,33,35,1,0,35
255,0,19,47,23,29,4,16,2,16,32
256,1,19,0,1,28,45,28,31,35,9
257,2,16,32,29,10,17,35,47,24,1
258,3,35,47,49,47,35,44,28,30,35
259,4,16,39,29,28,22,35,26,6,27
260,5,6,27,35,33,35,26,6,29,32
261,6,27,35,26,39,29,50,47,23,48
262,7,19,38,35,18,35,27,6,37,1
263,8,35,32,16,6,27,35,17,13,28
264,9,12,9,39,29,19,47,23,29,6
265,10,17,35,31,28,29,11,9,36,29
266,11,31,35,32,35,45,28,30,28,29
267,12,9,39,16,15,29,11,9,32,35
268,13,17,35,21,23,16,39,47,15,29
269,14,9,39,9,28,29,15,47,19,29
270,15,29,28,45,35,27,6,37,6,27
271,16,39,26,6,27,35,38,19,48,23
272,17,13,29,50,16,39,9,11,31,35
273,18,35,30,35,20,35,3,35,18,35
274,19,7,19,1,37,1,28,31,11,9
275,20,35,27,6,29,15,47,49,29,19
276,21,23,48,24,29,19,47,50,16,4
277,22,28,13,43,35,33,35,45,28,31
278,23,21,35,33,35,18,35,31,35,33
279,24,29,14,9,32,29,15,16,32,35
280,25,1,0,19,9,32,29,12,9,11
281,26,6,37,35,27,6,16,39,9,14
282,27,6,16,32,29,39,16,35,37,6
283,28,16,32,29,23,16,32,29,28,30
284,29,23,47,49,16,32,9,36,29,11
285,30,13,17,13,29,15,47,4,16,39
286,31,28,44,13,43,28,1,0,35,1
287,32,16,13,47,49,29,32,16,2,16
288,33,35,21,35,31,35,16,49,29,39
289,34,35,30,13,29,19,38,35,43,13
290,35,33,35,18,35,33,35,32,16,15
291,36,29,10,17,35,31,28,45,35,30
292,37,6,27,35,26,13,47,50,47,23
293,38,35,27,6,5,6,37,35,20,35
294,39,47,50,16,15,29,32,16,39,47
295,40,14,29,39,47,13,1,35,37,35
296,41,35,32,16,23,48,19,1,19,48
297,42,35,26,6,29,49,47,15,16,50
298,43,13,16,6,27,35,16,50,47,19
299,44,13,44,28,30,28,9,39,29,36
300,45,35,30,28,16,50,47,28,1,25
301,46,24,47,49,47,4,16,13,26,35
302,47,4,16,23,16,6,37,35,33,35
303,48,19,1,0,35,20,35,26,35,41
304,49,47,19,0,1,24,47,49,16,50
305,50,47,23,21,35,26,6,27,35,42
306,0,1,35,27,6,16,32,9,11,29
307,1,24,29,4,16,6,5,6,27,35
308,2,16,23,29,10,29,32,9,12,29
309,3,35,42,35,33,35,43,13,26,35
310,4,47,15,16,35,26,6,5,6,29
311,5,6,29,49,47,15,16,28,1,0
312,6,27,6,27,6,27,35,9,12,29
313,7,19,48,24,1,13,43,35,37,6
314,8,35,32,9,36,29,39,9,14,29
315,9,28,16,32,9,12,29,19,38,35
316,10,17,13,16,23,16,23,16,4,47
317,11,31,28,30,13,26,35,37,6,27
318,12,9,19,0,1,13,26,35,47,23
319,13,43,28,31,35,22,35,29,10,17
320,14,29,50,47,28,43,13,28,30,28
321,15,16,32,35,43,35,32,16,39,29
322,16,39,9,36,29,35,18,35,26,13
323,17,10,17,13,16,35,0,19,29,6
324,18,35,17,10,17,35,0,19,38,19
325,19,48,19,7,19,9,35,21,23,16
326,20,35,0,1,24,46,19,47,15,16
327,21,23,16,32,9,12,9,39,47,50
328,22,35,26,39,9,28,31,35,47,49
329,23,16,35,18,35,21,23,48,19,29
330,24,48,19,0,1,35,32,16,39,47
331,25,1,35,41,35,20,35,0,1,28
332,26,35,30,13,28,13,29,32,9,36
333,27,35,47,49,47,4,16,39,29,35
334,28,30,35,3,35,30,28,9,39,9
335,29,6,27,35,31,28,30,13,29,12
336,30,28,47,49,29,35,33,35,0,1
337,31,35,43,28,9,32,29,28,45,35
338,32,35,16,4,29,49,29,35,22,28
339,33,35,20,35,21,23,48,24,46,35
340,34,35,27,35,34,35,1,35,31,28
341,35,21,23,47,4,29,50,47,13,17
342,36,9,39,16,32,9,14,29,6,37
343,37,1,19,48,19,1,25,1,0,19
344,38,19,1,28,47,24,1,19,9,32
345,39,9,28,9,36,29,14,40,24,1
346,40,14,9,12,29,32,9,39,26,39
347,41,35,37,1,28,44,13,43,35,30
348,42,35,26,6,27,35,32,35,33,35
349,43,13,26,35,31,28,13,47,24,48
350,44,35,9,39,29,12,9,32,16,49
351,45,35,1,13,30,28,16,32,9,39
352,46,24,29,11,9,14,40,24,48,24
353,47,15,16,32,35,31,35,33,35,44
354,48,24,47,15,47,50,47,4,29,39
355,49,47,23,29,32,35,41,35,33,35
356,50,16,32,16,32,29,24,40,14,9
357,0,1,24,46,19,47,39,16,6,37
358,1,28,44,35,18,35,22,28,1,35
359,2,16,23,29,28,13,47,24,46,19
360,3,35,44,13,29,24,46,35,47,13
361,4,16,32,29,6,37,6,27,35,30
362,5,6,16,32,29,39,9,32,9,39
363,6,5,6,29,23,16,50,29,28,16
364,7,19,1,28,44,35,38,35,22,28
365,8,35,3,35,8,35,46,24,40,14
366,9,39,16,28,29,39,16,32,16,2
367,10,29,14,40,14,29,28,22,35,42
368,11,9,14,29,23,47,15,16,32,35
369,12,9,35,46,19,7,19,46,35,47
370,13,30,28,16,32,29,23,48,19,7
371,14,29,10,17,35,32,16,39,9,36
372,15,47,4,29,28,9,39,16,50,47
373,16,4,16,23,47,39,9,39,47,15
374,17,35,37,6,27,6,5,6,27,35
375,18,35,27,6,5,6,16,35,37,6
376,19,7,19,48,24,46,19,1,28,43
377,20,35,33,35,21,23,16,15,29,36
378,21,35,34,35,33,35,26,35,33,35
379,22,28,16,39,47,50,47,23,21,35
380,23,16,32,29,28,30,28,43,35,42
381,24,47,50,29,36,9,39,29,23,47
382,25,1,37,35,1,37,6,5,6,27
383,26,35,22,28,29,19,48,24,46,35
384,27,6,16,23,47,24,48,23,16,28
385,28,30,13,16,4,47,23,16,4,29
386,29,19,38,35,27,6,5,6,26,35
387,30,13,28,30,13,1,0,19,48,24
388,31,11,31,28,9,32,16,49,47,13
389,32,35,27,35,42,35,3,35,31,28
390,33,35,26,13,16,32,9,11,29,32
391,34,35,21,35,31,35,1,13,17,35
392,35,33,35,37,35,41,35,32,16,2
393,36,9,39,26,35,45,28,1,35,31
394,37,35,46,19,48,24,29,35,45,28
395,38,19,48,24,46,19,29,50,16,28
396,39,47,19,48,19,1,28,30,13,16
397,40,24,48,19,1,19,48,23,16,15
398,41,35,0,19,1,24,29,12,9,14
399,42,35,30,35,37,6,27,35,32,29
400,43,13,17,10,29,28,29,39,9,28
401,44,13,26,35,16,39,9,11,31,28
402,45,28,29,49,47,28,29,32,16,6
403,46,35,3,35,32,9,39,16,28,45
404,47,49,16,23,47,50,29,36,9,39
405,48,24,29,36,9,28,30,13,47,35
406,49,47,50,29,12,9,12,29,24,48
407,50,47,24,1,28,13,30,35,0,19
408,0,19,47,28,45,35,26,13,1,28
409,1,35,20,35,9,36,9,14,40,24
410,2,16,32,29,11,31,35,0,19,1
411,3,35,26,6,27,35,42,35,9,11
412,4,16,23,47,39,29,36,9,35,27
413,5,6,29,28,45,28,16,39,9,36
414,6,37,35,26,13,17,10,29,32,16
415,7,19,29,14,40,24,48,19,1,28
416,8,35,44,13,1,13,16,39,9,32
417,9,14,40,14,29,36,9,14,40,14
418,10,17,35,37,1,25,1,37,35,33
419,11,9,36,29,6,16,28,1,0,35
420,12,9,11,29,39,9,35,29,50,47
421,13,16,23,47,15,16,13,47,15,29
422,14,9,32,9,39,16,4,47,23,16
423,15,47,49,29,10,17,35,30,13,44
424,16,15,47,35,33,35,31,35,17,13
425,17,13,28,22,35,18,35,33,35,42
426,18,35,26,39,47,4,16,23,21,35
427,19,48,24,48,23,16,15,47,23,16
428,20,35,37,6,29,15,16,39,9,32
429,21,23,47,49,47,13,26,13,28,29
430,22,35,31,28,47,24,40,14,9,12
431,23,21,35,30,28,1,24,40,14,29
432,24,47,35,31,28,16,32,35,43,13
433,25,1,0,35,37,6,5,6,27,35
434,26,35,27,6,5,6,16,32,16,39
435,27,6,5,6,5,6,27,35,43,13
436,28,30,35,46,24,48,24,46,35,27
437,29,10,17,35,21,23,48,24,40,14
438,30,35,37,1,19,46,35,17,10,29
439,31,35,26,13,30,28,44,13,47,50
440,32,9,28,29,49,47,28,1,35,44
441,33,35,8,35,29,12,9,39,29,36
442,34,35,30,35,17,10,29,32,16,39
443,35,29,6,27,6,29,23,21,35,20
444,36,9,35,8,35,0,1,19,47,23
445,37,6,26,35,47,39,16,32,35,20
446,38,19,7,19,38,35,34,35,1,28
447,39,9,19,29,39,16,23,48,19,0
448,40,14,9,39,16,32,16,32,9,19
449,41,35,20,35,1,19,9,36,9,32
450,42,35,30,13,29,32,9,28,29,24
451,43,28,9,12,29,6,16,32,29,28
452,44,13,29,39,26,6,5,6,29,49
453,45,28,47,39,29,36,9,39,29,4
454,46,19,9,39,29,4,47,49,16,50
455,47,49,47,19,0,1,19,7,19,1
456,48,19,38,35,22,28,1,0,19,46
457,49,47,50,16,15,29,50,47,35,43
458,50,16,15,29,6,5,6,37,35,30
459,0,1,28,16,39,9,19,7,19,47
460,1,28,22,35,44,13,16,39,29,11
461,2,16,32,9,36,29,10,17,13,43
462,3,35,30,28,31,35,0,1,28,44
463,4,47,50,16,23,48,19,1,28,30
464,5,6,27,35,46,24,40,14,29,12
465,6,5,6,26,13,44,35,34,35,18
466,7,19,38,19,9,39,9,28,29,32
467,8,35,3,35,8,35,32,9,12,29
468,9,12,29,23,47,28,47,39,16,32
469,10,29,35,42,35,32,29,36,9,12
470,11,9,39,29,32,29,10,17,35,38
471,12,9,39,29,23,48,24,40,14,9
472,13,43,35,16,23,47,50,29,10,29
473,14,9,28,1,35,27,35,43,28,30
474,15,47,19,7,19,48,23,47,19,0
475,16,32,29,35,37,35,3,35,8,35
476,17,35,31,28,1,19,47,49,29,12
477,18,35,30,28,13,17,35,8,35,43
478,19,9,12,29,12,9,32,35,21,23
479,20,35,26,35,44,28,31,35,38,19
480,21,35,26,6,27,6,26,35,30,35
481,22,35,16,13,30,28,31,28,1,37
482,23,16,39,29,14,40,24,46,19,48
483,24,48,24,47,49,29,13,17,35,47
484,25,1,0,35,32,16,4,47,23,16
485,26,6,27,35,26,35,8,35,45,35
486,27,6,29,32,35,21,23,21,35,33
487,28,1,0,1,35,9,39,16,23,16
488,29,39,16,39,47,50,16,32,35,22
489,30,28,13,16,23,29,36,9,11,29
490,31,35,17,10,17,10,29,13,26,35
491,32,16,13,47,49,16,4,16,23,48
492,33,35,21,35,27,6,5,6,27,6
493,34,35,41,35,30,28,1,0,19,47
494,35,8,35,32,16,15,16,4,47,23
495,36,29,39,9,32,29,4,29,50,47
496,37,1,0,35,21,35,33,35,27,6
497,38,35,37,6,5,6,37,35,46,24
498,39,16,13,44,35,38,35,20,35,37
499,40,14,29,36,9,12,29,28,9,11
500,41,35,34,35,18,35,31,11,29,35
501,42,35,27,6,29,6,5,6,27,35
502,43,28,22,35,38,19,7,19,48,19
503,44,35,32,16,35,30,13,43,35,44
504,45,28,30,35,3,35,1,19,7,19
505,46,24,40,14,29,39,9,19,47,23
506,47,15,29,50,16,49,29,23,16,49
507,48,19,47,13,44,35,46,19,29,28
508,49,47,19,7,19,0,1,25,1,28
509,50,16,39,9,19,46,24,48,23,16
