,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
177,24,46,19,1,28,9,39,26,6,37
178,25,1,13,17,13,16,39,16,4,47
179,26,35,33,33,33,33,33,35,30,35
180,27,6,5,6,5,6,5,6,37,1
181,28,44,13,47,35,33,35,46,19,0
182,29,15,47,50,16,23,47,23,48,19
183,30,28,30,28,30,28,44,13,28,30
184,31,35,31,35,32,9,14,40,14,40
185,32,29,32,16,39,9,32,35,32,29
186,33,35,46,19,47,50,16,23,16,32
187,34,35,38,19,38,35,38,35,43,35
188,35,41,35,47,50,16,2,16,39,9
189,36,9,32,9,32,16,39,16,49,47
190,37,35,26,6,29,4,29,4,47,28
191,38,19,7,19,48,23,47,50,47,4
192,39,29,12,9,36,9,11,31,28,29
193,40,14,9,39,47,49,29,19,1,0
194,41,35,21,23,21,35,44,35,1,19
195,42,35,43,35,45,35,27,6,5,6
196,43,35,26,13,26,13,1,37,35,37
197,44,35,0,19,38,19,1,0,35,45
198,45,35,42,35,45,35,42,35,0,1
199,46,35,33,35,18,35,22,35,1,28
200,47,35,9,19,48,19,46,35,34,35
201,48,23,21,23,48,24,48,19,0,1
202,49,16,49,47,49,47,23,47,39,29
203,50,47,50,16,32,9,32,35,32,9
204,0,35,43,13,47,23,29,28,43,35
205,1,37,1,28,44,35,37,35,26,13
206,2,16,32,29,32,29,6,37,35,8
207,3,35,18,35,37,6,29,28,44,35
208,4,47,23,48,19,48,23,48,23,16
209,5,6,16,2,16,32,16,32,9,11
210,6,27,6,16,32,35,47,28,30,28
211,7,19,38,35,31,35,41,35,33,33
212,8,35,32,35,43,28,43,35,42,35
213,9,36,9,36,9,32,9,12,9,11
214,10,29,6,27,35,33,33,33,35,3
215,11,9,28,47,35,44,35,16,32,35
216,12,29,28,29,36,9,36,29,49,47
217,13,29,23,47,24,40,24,1,25,1
218,14,29,39,29,49,29,19,1,28,1
219,15,16,49,29,23,47,4,16,39,9
220,16,4,29,28,30,28,30,13,16,15
221,17,35,1,28,29,39,29,6,27,35
222,18,35,22,35,44,28,30,28,30,28
223,19,1,28,30,35,44,28,1,28,22
224,20,35,27,35,1,28,16,49,16,28
225,21,35,31,35,29,39,29,28,44,35
226,22,35,30,13,43,28,31,35,47,39
227,23,16,15,47,19,1,37,6,27,6
228,24,47,19,1,28,29,32,35,32,16
229,25,1,0,35,37,35,20,35,46,35
230,26,39,9,14,9,39,9,11,31,11
231,27,6,5,6,5,6,5,6,5,6
232,28,43,13,1,28,30,35,43,28,29
233,29,35,26,39,9,32,16,32,9,39
234,30,28,30,28,1,28,1,25,1,13
235,31,35,33,35,37,6,29,10,17,10
236,32,16,23,16,50,47,35,42,35,26
237,33,33,35,33,35,9,28,47,24,40
238,34,35,38,19,1,24,48,19,29,50
239,35,18,35,29,4,29,4,47,4,16
240,36,9,12,9,39,29,28,29,28,1
241,37,35,37,1,28,29,49,47,4,16
242,38,35,37,35,30,28,30,35,26,35
243,39,29,28,31,11,31,35,43,35,37
244,40,24,46,35,34,35,31,28,29,15
245,41,35,31,35,21,35,22,35,30,28
246,42,35,37,1,28,45,35,38,19,7
247,43,13,43,35,16,32,35,1,28,1
248,44,28,22,28,29,14,29,24,40,14
249,45,28,29,10,29,6,26,39,9,11
250,46,35,31,28,29,49,47,28,30,28
251,47,19,48,19,9,39,9,32,29,24
252,48,19,9,36,9,11,9,32,35,8
253,49,47,24,48,24,48,19,0,35,42
254,50,16,49,29,28,30,13,47,15,47
255,0,1,19,47,4,29,36,29,28,43
256,1,28,29,39,29,15,29,36,9,35
257,2,16,15,29,13,26,13,30,28,1
258,3,35,18,35,8,35,30,28,1,28
259,4,47,50,47,28,47,28,30,28,30
260,5,6,5,6,5,6,27,6,26,13
261,6,27,6,27,35,30,35,22,35,30
262,7,19,48,23,48,19,46,35,1,0
263,8,35,32,29,24,1,0,1,13,29
264,9,36,29,32,16,28,22,28,45,35
265,10,17,35,34,35,37,6,26,35,30
266,11,29,11,9,39,29,28,30,28,31
267,12,29,10,17,10,29,36,9,11,9
268,13,29,49,29,6,37,6,27,6,5
269,14,9,12,9,28,1,28,31,28,31
270,15,47,35,37,6,5,6,27,35,3
271,16,49,47,39,29,6,5,6,27,35
272,17,35,32,35,31,35,32,35,32,9
273,18,35,34,35,31,11,9,28,13,28
274,19,48,24,29,35,17,13,28,1,28
275,20,35,27,35,27,6,27,6,27,6
276,21,23,29,19,38,19,48,24,48,19
277,22,28,43,13,1,37,35,32,35,38
278,23,16,32,9,32,29,23,21,23,16
279,24,47,35,45,35,8,35,22,35,41
280,25,1,24,48,23,21,35,41,35,16
281,26,35,33,35,29,28,9,11,31,11
282,27,6,27,6,27,35,0,1,25,1
283,28,9,32,9,39,9,39,29,24,40
284,29,10,17,35,38,35,31,35,27,6
285,30,28,45,35,31,35,44,35,0,1
286,31,28,44,13,30,13,17,10,29,32
287,32,35,0,19,9,39,16,13,44,35
288,33,35,0,1,37,1,19,1,37,35
289,34,35,22,35,26,35,27,35,42,35
290,35,41,35,33,35,45,35,38,19,48
291,36,9,11,9,28,1,0,19,7,19
292,37,6,26,39,29,39,16,39,9,14
293,38,19,29,32,35,30,28,1,25,1
294,39,29,10,17,10,17,35,37,35,31
295,40,24,1,0,1,13,17,10,17,35
296,41,35,29,19,1,24,29,13,47,28
297,42,35,17,10,29,28,44,28,45,28
298,43,28,31,35,20,35,33,33,33,33
299,44,35,32,35,3,35,16,15,16,23
300,45,28,31,35,32,16,39,9,39,29
301,46,24,40,24,40,24,40,24,1,37
302,47,4,16,39,16,49,47,23,48,19
303,48,24,40,14,40,24,47,19,48,24
304,49,16,39,16,32,9,36,29,39,16
305,50,47,49,16,23,48,19,47,13,44
306,0,1,13,47,4,29,39,16,6,29
307,1,28,30,13,1,0,35,26,6,29
308,2,16,23,16,39,16,23,48,23,29
309,3,35,42,35,30,28,1,0,1,0
310,4,16,39,16,23,47,15,29,28,30
311,5,6,27,6,5,6,37,1,37,35
312,6,26,35,1,28,1,0,1,28,30
313,7,19,1,28,30,28,30,28,22,28
314,8,35,26,13,17,10,17,10,17,35
315,9,39,29,23,47,50,29,15,47,23
316,10,17,35,37,35,34,35,20,35,9
317,11,9,39,29,32,16,23,16,4,16
318,12,29,23,47,49,16,35,34,35,8
319,13,47,50,16,39,9,39,9,19,9
320,14,29,12,9,14,29,28,13,28,44
321,15,16,39,9,19,1,24,48,19,1
322,16,13,26,35,45,28,1,0,1,25
323,17,10,29,32,29,39,29,49,47,39
324,18,35,21,23,16,15,16,13,26,39
325,19,29,14,9,36,9,14,9,12,9
326,20,35,43,28,47,39,9,35,45,35
327,21,35,42,35,17,10,29,49,16,39
328,22,28,31,11,9,32,9,28,47,15
329,23,29,32,9,39,16,32,35,21,35
330,24,46,19,1,0,19,38,35,1,28
331,25,1,37,1,35,34,35,21,23,47
332,26,35,43,35,32,9,32,35,16,32
333,27,6,16,28,30,13,1,0,35,31
334,28,30,35,44,35,17,35,26,13,17
335,29,36,9,12,29,36,29,39,16,32
336,30,28,45,28,29,36,9,12,9,36
337,31,28,22,35,37,35,21,23,16,2
338,32,9,39,16,39,29,12,29,24,40
339,33,35,45,28,22,35,31,35,45,35
340,34,35,37,35,33,33,35,21,35,31
341,35,41,35,16,2,16,32,16,49,47
342,36,9,36,9,32,16,50,16,15,16
343,37,1,24,46,35,31,28,9,12,9
344,38,35,31,28,30,28,30,35,30,35
345,39,16,32,16,23,29,12,9,12,9
346,40,14,9,35,33,33,33,35,34,35
347,41,35,42,35,1,28,30,13,43,28
348,42,35,38,19,7,19,1,24,1,13
349,43,13,28,1,28,31,28,29,50,16
350,44,13,43,28,30,28,45,35,42,35
351,45,28,1,35,41,35,30,13,44,35
352,46,24,47,19,29,49,47,13,16,50
353,47,28,13,29,50,16,32,35,41,35
354,48,19,1,0,1,25,1,19,7,19
355,49,29,4,47,49,47,23,47,49,47
356,50,29,24,48,23,47,49,16,23,48
357,0,19,1,28,1,37,6,27,6,37
358,1,28,43,35,1,24,47,4,16,32
359,2,16,32,35,43,13,16,39,16,35
360,3,35,30,13,1,0,19,0,35,31
361,4,16,50,16,39,16,39,9,36,29
362,5,6,16,13,17,13,47,23,47,19
363,6,27,35,42,35,43,28,16,6,16
364,7,19,48,24,29,50,29,23,47,19
365,8,35,30,13,47,50,47,19,48,19
366,9,39,9,39,9,36,29,12,9,39
367,10,17,10,17,35,33,33,35,41,35
368,11,9,11,9,36,9,32,16,50,29
369,12,9,39,47,50,16,50,29,32,29
370,13,17,10,29,14,40,14,29,36,9
371,14,40,14,40,14,9,11,9,35,37
372,15,29,10,29,12,29,35,1,28,1
373,16,39,26,13,44,13,47,24,29,4
374,17,13,29,12,9,28,1,28,47,35
375,18,35,32,9,32,35,27,35,37,35
376,19,48,24,47,35,46,24,48,19,0
377,20,35,33,33,33,35,44,13,47,23
378,21,23,16,35,46,35,44,28,31,35
379,22,28,43,35,26,35,30,28,1,19
380,23,16,32,9,39,47,19,1,35,8
381,24,48,23,16,32,9,39,16,39,47
382,25,1,28,43,35,31,11,31,35,43
383,26,13,26,35,44,13,17,13,26,35
384,27,6,29,19,1,19,48,19,48,24
385,28,30,13,16,13,28,13,29,15,29
386,29,28,1,19,48,19,0,1,0,19
387,30,28,30,13,28,31,11,9,39,47
388,31,11,9,28,1,19,29,19,9,36
389,32,29,6,5,6,37,6,5,6,27
390,33,35,37,35,41,35,41,35,33,35
391,34,35,32,16,4,29,39,16,39,9
392,35,42,35,45,28,16,50,29,32,9
393,36,9,28,29,12,9,36,29,35,17
394,37,6,5,6,29,36,9,32,16,39
395,38,35,44,28,30,28,30,13,43,13
396,39,29,24,47,39,9,39,9,35,20
397,40,24,46,35,41,35,16,49,47,19
398,41,35,33,33,35,21,35,18,35,30
399,42,35,16,39,16,28,44,28,44,13
400,43,13,26,35,9,39,9,39,29,39
401,44,13,1,28,22,35,27,35,30,28
402,45,28,29,28,30,28,45,35,38,35
403,46,24,47,15,29,49,47,24,40,14
404,47,49,47,39,16,2,16,32,9,39
405,48,23,16,15,16,39,16,32,16,39
406,49,16,23,29,28,30,35,17,13,29
407,50,29,14,9,28,31,35,30,28,29
408,0,1,28,30,35,33,35,33,33,33
409,1,19,46,19,9,32,16,13,28,1
410,2,16,32,16,4,16,32,9,32,35
411,3,35,37,6,5,6,37,35,37,6
412,4,29,19,38,35,22,35,16,15,47
413,5,6,27,6,26,6,27,35,33,33
414,6,29,23,47,50,29,32,9,39,16
415,7,19,29,50,29,36,29,28,9,36
416,8,35,8,35,47,39,16,32,29,6
417,9,36,9,28,1,28,29,36,9,32
418,10,17,13,30,13,28,1,0,19,46
419,11,9,12,29,39,9,36,9,19,1
420,12,9,12,29,6,5,6,37,6,37
421,13,28,31,28,45,28,45,28,30,28
422,14,9,28,9,32,9,11,29,10,29
423,15,16,39,29,14,40,14,9,14,40
424,16,23,21,23,48,23,48,24,48,19
425,17,35,3,35,37,35,27,35,1,19
426,18,35,20,35,18,35,33,33,33,35
427,19,48,24,46,35,47,23,47,50,47
428,20,35,26,35,45,28,30,28,45,35
429,21,23,47,19,46,24,47,24,1,24
430,22,35,26,13,29,28,30,35,18,35
431,23,47,28,47,13,29,23,16,32,16
432,24,46,35,41,35,26,35,3,35,44
433,25,1,24,46,24,48,19,1,25,1
434,26,13,47,23,47,19,1,28,29,28
435,27,35,26,35,16,13,44,13,28,47
436,28,9,39,29,14,29,19,47,24,48
437,29,39,29,28,30,28,1,35,22,28
438,30,28,44,28,31,28,31,28,1,13
439,31,11,29,50,47,15,47,28,44,13
440,32,9,36,29,23,48,19,46,35,31
441,33,35,31,35,20,35,21,23,47,24
442,34,35,9,36,9,11,31,35,32,29
443,35,34,35,8,35,38,19,38,35,32
444,36,29,12,9,39,16,13,47,28,45
445,37,35,18,35,29,23,29,39,16,32
446,38,35,45,35,1,0,1,37,35,46
447,39,16,39,16,50,47,23,16,49,47
448,40,14,9,36,29,15,16,32,16,4
449,41,35,38,19,7,19,7,19,9,36
450,42,35,37,1,35,42,35,32,9,11
451,43,35,31,35,32,9,28,1,0,19
452,44,28,30,35,45,35,22,28,44,13
453,45,28,1,25,1,0,1,24,48,24
454,46,19,48,23,16,39,16,35,30,28
455,47,23,48,24,48,19,38,35,18,35
456,48,19,48,19,48,19,46,19,47,49
457,49,16,6,27,6,27,6,27,35,27
458,50,47,23,29,10,17,13,43,28,44
459,0,1,19,38,35,38,19,29,15,29
460,1,19,38,19,7,19,1,13,47,23
461,2,16,28,31,28,47,24,48,24,48
462,3,35,43,35,33,33,35,17,35,1
463,4,16,49,47,15,47,39,9,28,30
464,5,6,27,6,29,4,47,49,16,6
465,6,27,6,27,6,27,6,27,35,17
466,7,19,1,19,1,0,19,47,50,29
467,8,35,21,23,47,15,29,10,17,10
468,9,39,29,28,29,12,9,19,46,35
469,10,29,39,29,6,5,6,5,6,16
470,11,9,32,9,32,29,32,35,37,35
471,12,9,12,29,24,1,0,19,48,19
472,13,26,39,16,39,16,23,47,23,16
473,14,29,23,21,23,16,35,32,16,39
474,15,47,4,16,32,16,39,9,12,9
475,16,32,35,27,6,37,6,27,6,27
476,17,35,29,39,29,4,47,23,29,15
477,18,35,1,19,47,23,29,36,9,39
478,19,0,1,28,30,35,47,50,47,13
479,20,35,26,35,33,35,26,35,30,35
480,21,35,18,35,42,35,27,6,5,6
481,22,35,34,35,18,35,30,28,29,10
482,23,47,39,16,4,29,49,29,15,16
483,24,47,23,29,14,9,14,29,23,48
484,25,1,28,16,39,29,49,47,35,37
485,26,13,16,15,29,49,29,24,40,14
486,27,35,18,35,16,4,29,23,48,19
487,28,22,35,34,35,41,35,8,35,26
488,29,35,42,35,18,35,46,35,22,35
489,30,35,44,13,17,10,17,13,43,35
490,31,35,21,35,22,35,27,35,32,16
491,32,16,28,30,28,1,25,1,37,1
492,33,35,33,33,33,35,0,1,28,43
493,34,35,44,35,1,35,16,39,16,39
494,35,32,9,32,9,36,29,50,47,15
495,36,9,35,37,1,19,9,12,29,28
496,37,35,33,35,29,23,16,50,16,39
497,38,19,1,0,1,25,1,13,26,13
498,39,9,39,16,50,29,39,16,2,16
499,40,14,40,14,9,36,29,35,46,24
500,41,35,29,6,37,35,47,23,48,19
501,42,35,32,29,10,29,28,30,28,22
502,43,35,43,28,43,28,45,35,26,35
503,44,13,43,13,47,39,47,50,16,32
504,45,28,47,35,17,35,33,33,33,35
505,46,19,47,13,16,23,48,24,40,14
506,47,50,47,23,29,23,48,24,46,24
507,48,23,16,4,47,50,47,23,16,39
508,49,16,6,27,35,45,35,26,35,8
509,50,47,23,48,23,47,23,47,28,16
