,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
253,49,29,23,48,24,48,23,29,32,9
254,50,47,4,47,49,47,19,47,13,28
255,0,19,48,23,16,39,9,39,16,39
256,1,28,45,28,31,35,31,28,43,28
257,2,16,35,30,28,9,35,21,35,27
258,3,35,33,35,1,13,44,13,17,13
259,4,29,12,9,11,29,39,9,39,16
260,5,6,37,35,29,50,47,15,16,2
261,6,16,2,16,39,9,12,29,32,9
262,7,19,9,11,9,14,9,36,29,4
263,8,35,38,35,30,35,37,35,41,35
264,9,39,16,23,16,32,9,11,29,23
265,10,17,35,44,28,9,11,9,39,9
266,11,31,35,33,35,37,35,29,35,27
267,12,29,28,30,28,1,0,1,37,1
268,13,47,23,48,19,48,23,16,4,47
269,14,9,36,29,6,27,35,20,35,30
270,15,16,50,47,49,47,4,16,39,9
271,16,23,48,24,46,19,0,1,19,0
272,17,35,1,28,44,28,9,36,9,35
273,18,35,32,29,10,17,13,17,35,17
274,19,7,19,0,35,26,35,45,35,32
275,20,35,22,35,41,35,33,35,34,35
276,21,23,21,23,48,24,48,24,48,19
277,22,28,43,28,16,32,29,35,43,28
278,23,16,2,16,32,29,32,29,36,9
279,24,29,50,16,39,16,2,16,39,47
280,25,1,35,16,23,48,24,46,19,46
281,26,35,27,35,27,6,5,6,26,6
282,27,35,33,35,33,35,21,23,47,50
283,28,30,28,31,28,31,28,45,35,26
284,29,19,29,24,46,19,48,19,29,39
285,30,28,47,35,30,28,30,28,44,35
286,31,35,26,13,16,39,26,35,45,35
287,32,16,13,16,23,48,19,1,0,35
288,33,35,46,24,40,14,9,28,16,32
289,34,35,9,12,9,11,29,15,29,32
290,35,16,15,29,35,21,23,47,50,29
291,36,29,23,47,13,47,49,16,39,16
292,37,35,42,35,37,1,24,48,24,48
293,38,19,47,35,34,35,3,35,42,35
294,39,47,15,47,13,47,49,47,4,29
295,40,24,29,50,29,6,5,6,29,32
296,41,35,0,1,19,48,19,0,35,30
297,42,35,21,23,48,24,46,19,1,35
298,43,13,44,13,28,30,13,1,25,1
299,44,13,43,35,26,35,27,35,1,25
300,45,28,31,28,43,13,44,28,1,0
301,46,35,26,39,29,36,9,28,31,11
302,47,13,44,13,43,13,44,28,16,35
303,48,24,47,23,16,32,9,14,29,19
304,49,47,39,16,39,9,32,35,37,6
305,50,47,13,29,32,16,39,16,39,26
306,0,35,9,39,16,39,9,36,29,6
307,1,35,8,35,9,39,16,49,47,49
308,2,16,32,29,36,29,39,9,39,16
309,3,35,37,35,37,6,29,6,29,14
310,4,29,28,43,35,42,35,46,19,9
311,5,6,16,23,47,15,16,2,16,39
312,6,5,6,16,4,16,39,9,14,40
313,7,19,1,19,46,19,46,35,38,19
314,8,35,31,28,30,28,30,28,30,28
315,9,36,9,36,9,11,29,50,47,49
316,10,17,10,29,39,16,39,9,14,9
317,11,9,19,1,19,9,11,9,28,30
318,12,9,11,9,28,30,35,33,35,38
319,13,43,13,29,15,16,39,47,28,30
320,14,40,14,40,14,40,24,1,13,43
321,15,47,28,31,28,22,28,29,13,16
322,16,39,16,39,9,32,35,22,28,22
323,17,13,47,23,21,35,27,35,31,11
324,18,35,34,35,31,35,33,35,47,19
325,19,1,37,1,0,1,19,1,28,45
326,20,35,8,35,20,35,38,35,33,35
327,21,35,29,11,9,39,16,32,29,32
328,22,28,1,25,1,0,1,13,44,35
329,23,48,19,38,35,16,13,29,15,29
330,24,1,28,1,28,1,13,1,25,1
331,25,1,19,38,19,7,19,0,35,33
332,26,13,30,35,1,19,1,13,47,28
333,27,6,27,6,16,39,9,39,9,39
334,28,47,4,16,15,29,15,16,32,16
335,29,24,40,14,9,14,9,32,9,14
336,30,28,13,43,28,31,35,0,1,28
337,31,35,16,4,16,28,1,19,48,19
338,32,9,32,16,13,26,35,0,1,28
339,33,35,37,35,26,35,26,35,30,35
340,34,35,44,35,22,28,1,13,28,16
341,35,9,36,9,11,31,35,42,35,20
342,36,9,35,17,10,17,13,29,32,35
343,37,6,5,6,27,6,5,6,5,6
344,38,35,46,19,0,1,28,47,49,47
345,39,16,4,47,50,29,19,0,35,17
346,40,14,40,14,9,14,29,39,29,28
347,41,35,41,35,41,35,33,35,33,35
348,42,35,27,35,26,13,26,35,27,35
349,43,35,30,28,1,19,7,19,29,35
350,44,28,16,6,27,35,42,35,29,4
351,45,28,1,19,9,35,43,13,28,31
352,46,35,29,24,47,24,29,36,29,10
353,47,35,0,1,19,38,19,48,23,16
354,48,24,29,12,9,39,9,12,9,36
355,49,16,35,34,35,20,35,45,35,43
356,50,29,19,9,32,9,11,31,35,16
357,0,19,1,19,29,49,16,50,47,35
358,1,19,48,19,0,1,25,1,28,30
359,2,16,15,47,35,33,35,41,35,29
360,3,35,47,13,43,13,16,50,47,49
361,4,47,4,29,4,16,39,29,39,26
362,5,6,27,35,33,35,34,35,26,35
363,6,16,15,29,35,47,50,16,39,29
364,7,19,9,11,29,6,27,35,30,35
365,8,35,3,35,32,16,32,16,2,16
366,9,19,0,1,28,30,28,30,35,41
367,10,29,28,45,28,13,28,1,25,1
368,11,31,28,47,35,8,35,1,19,7
369,12,9,39,29,35,27,35,29,39,9
370,13,44,28,31,11,9,36,9,39,16
371,14,9,32,35,47,19,9,36,29,24
372,15,29,36,29,28,13,26,35,1,37
373,16,28,29,28,43,28,22,35,27,35
374,17,10,29,39,9,39,9,32,35,29
375,18,35,26,35,30,35,37,6,5,6
376,19,29,11,9,28,1,25,1,0,1
377,20,35,32,9,39,29,35,26,13,30
378,21,23,16,32,16,39,16,15,16,32
379,22,28,31,11,31,28,31,11,9,11
380,23,48,24,40,14,40,14,29,36,9
381,24,48,19,46,35,44,13,44,13,44
382,25,1,24,1,13,44,28,1,19,46
383,26,13,28,1,19,48,19,29,12,9
384,27,6,27,35,1,28,22,28,30,13
385,28,30,28,45,28,1,0,35,47,49
386,29,10,17,35,37,35,34,35,27,6
387,30,28,29,11,9,12,9,35,45,35
388,31,28,16,23,16,23,47,39,9,36
389,32,16,32,9,32,16,39,16,39,29
390,33,35,37,6,27,6,5,6,29,39
391,34,35,26,35,41,35,34,35,30,13
392,35,41,35,26,6,27,6,26,35,32
393,36,9,12,29,10,29,36,9,32,9
394,37,35,8,35,37,35,21,23,47,23
395,38,19,1,19,47,19,47,24,48,19
396,39,29,39,16,23,29,36,9,39,16
397,40,24,40,14,9,36,9,36,9,12
398,41,35,34,35,26,35,47,50,16,6
399,42,35,37,1,19,48,19,46,19,47
400,43,35,27,35,46,24,48,24,48,24
401,44,28,31,11,29,14,40,24,1,28
402,45,28,44,35,33,35,17,13,47,24
403,46,24,48,19,46,24,47,23,48,19
404,47,19,1,28,29,12,9,36,29,36
405,48,24,1,0,1,28,30,13,28,22
406,49,29,15,47,39,47,35,32,35,31
407,50,47,28,29,39,16,23,21,23,47
408,0,19,7,19,47,49,29,14,29,36
409,1,28,47,50,29,13,30,35,31,28
410,2,16,4,16,50,47,19,0,19,1
411,3,35,33,35,21,23,16,28,30,28
412,4,16,4,29,36,29,6,5,6,16
413,5,6,5,6,5,6,27,6,27,6
414,6,37,1,19,48,23,21,23,47,15
415,7,19,0,35,0,19,38,35,44,28
416,8,35,18,35,32,16,28,30,35,3
417,9,35,38,35,47,49,47,24,29,24
418,10,17,35,30,28,30,35,8,35,20
419,11,31,11,9,32,16,32,35,32,9
420,12,9,32,16,28,30,28,47,19,46
421,13,29,39,9,32,9,11,9,36,9
422,14,29,6,5,6,26,35,26,39,9
423,15,29,50,47,28,30,28,13,44,13
424,16,32,16,39,26,13,17,13,28,9
425,17,35,21,35,26,35,26,13,29,23
426,18,35,27,6,27,6,29,19,38,19
427,19,29,36,9,14,9,28,29,11,9
428,20,35,44,35,33,35,18,35,42,35
429,21,35,32,16,13,1,24,48,19,1
430,22,35,47,35,32,35,33,35,33,35
431,23,16,39,16,28,31,28,45,35,33
432,24,29,19,1,24,48,24,48,19,1
433,25,1,37,35,31,35,17,35,38,19
434,26,35,20,35,45,28,1,19,48,24
435,27,35,41,35,42,35,42,35,30,28
436,28,45,35,27,35,0,35,0,35,38
437,29,19,46,19,7,19,38,19,47,50
438,30,28,47,28,30,35,30,28,16,28
439,31,11,29,24,29,32,16,2,16,32
440,32,16,6,27,6,29,32,16,39,9
441,33,35,29,28,43,35,0,1,13,30
442,34,35,26,35,29,36,29,36,9,39
443,35,45,28,47,4,29,24,48,19,48
444,36,29,36,9,39,16,4,16,6,26
445,37,35,16,28,29,12,29,11,9,11
446,38,19,7,19,7,19,0,19,46,24
447,39,29,13,26,35,16,32,9,35,1
448,40,14,40,14,40,24,1,25,1,28
449,41,35,30,28,1,37,6,37,1,19
450,42,35,32,9,39,29,50,29,12,29
451,43,35,47,24,1,28,29,36,29,36
452,44,35,34,35,33,35,8,35,42,35
453,45,35,26,13,29,12,9,19,38,19
454,46,35,33,35,29,15,47,50,47,35
455,47,23,47,49,29,13,16,39,9,32
456,48,24,46,19,7,19,7,19,1,0
457,49,29,12,9,39,9,35,41,35,46
458,50,47,39,16,23,48,24,1,28,31
459,0,35,26,35,32,9,12,9,14,9
460,1,37,6,5,6,29,24,46,35,47
461,2,16,49,47,23,16,28,16,15,16
462,3,35,46,19,9,12,9,35,16,32
463,4,16,2,16,4,29,49,16,39,9
464,5,6,27,6,26,6,27,6,37,35
465,6,27,6,29,35,33,35,29,49,47
466,7,19,46,19,29,50,47,49,29,13
467,8,35,26,13,44,28,22,28,47,19
468,9,11,9,14,40,14,40,24,48,24
469,10,29,32,16,13,47,39,9,14,40
470,11,29,24,48,24,29,36,9,11,9
471,12,9,39,9,36,29,11,31,35,33
472,13,16,39,9,11,9,39,29,36,9
473,14,40,24,40,14,40,14,40,24,48
474,15,16,39,9,35,42,35,30,28,1
475,16,23,21,23,16,6,29,36,9,11
476,17,13,43,13,1,28,16,13,43,13
477,18,35,27,35,37,35,33,35,34,35
478,19,38,19,38,19,9,39,16,13,44
479,20,35,26,13,43,28,1,28,44,28
480,21,23,21,35,1,37,35,21,35,3
481,22,28,30,28,43,35,33,35,26,13
482,23,47,23,47,28,47,28,43,13,28
483,24,48,23,16,49,47,50,16,2,16
484,25,1,24,47,23,47,15,16,28,1
485,26,6,5,6,26,13,29,6,29,36
486,27,6,5,6,16,50,47,19,0,1
487,28,16,49,16,50,29,24,29,36,29
488,29,15,29,14,40,14,40,14,40,24
489,30,28,30,28,1,0,19,0,35,26
490,31,35,1,25,1,0,19,47,49,47
491,32,35,44,35,9,35,31,28,47,15
492,33,35,26,35,26,35,33,35,45,35
493,34,35,18,35,17,10,29,14,29,11
494,35,27,35,42,35,26,35,38,19,48
495,36,9,36,9,39,9,28,29,13,28
496,37,6,5,6,16,32,9,11,9,19
497,38,35,45,28,29,24,48,24,29,11
498,39,47,24,48,23,29,24,46,35,32
499,40,24,48,24,46,35,27,6,5,6
500,41,35,44,35,47,50,47,50,47,50
501,42,35,26,35,31,35,32,9,14,29
502,43,13,1,28,47,49,29,36,29,36
503,44,13,16,39,29,50,16,2,16,39
504,45,35,21,35,16,28,30,28,31,28
505,46,24,48,19,0,35,17,35,38,35
506,47,35,16,50,16,49,47,23,16,35
507,48,23,29,14,29,24,48,24,47,28
508,49,16,35,46,24,48,23,16,32,35
509,50,47,24,47,49,47,50,16,13,43
