,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
45,45,28,1,35,38,35,30,13,16,39
46,46,24,29,32,29,39,16,2,16,23
47,47,50,47,49,16,28,29,24,48,23
48,48,19,38,35,38,35,33,35,0,35
49,49,29,49,29,28,30,13,16,35,46
50,50,29,13,17,13,26,35,44,35,46
51,0,1,37,6,26,39,9,12,9,28
52,1,28,1,37,35,29,32,35,30,35
53,2,16,39,9,32,29,19,47,24,1
54,3,35,31,11,29,14,29,15,47,15
55,4,47,35,26,13,28,31,35,20,35
56,5,6,5,6,26,35,31,28,29,4
57,6,5,6,16,23,16,50,47,23,16
58,7,19,47,13,47,50,16,28,9,39
59,8,35,33,35,38,19,29,28,9,32
60,9,32,16,28,1,28,1,24,40,24
61,10,29,19,47,24,48,24,46,35,44
62,11,9,36,29,23,48,19,1,28,31
63,12,9,36,29,4,16,39,29,39,16
64,13,44,13,43,35,29,11,9,11,9
65,14,9,39,16,6,27,6,37,1,0
66,15,16,28,30,28,1,37,35,41,35
67,16,13,1,28,29,6,27,6,26,35
68,17,35,17,35,33,35,20,35,16,15
69,18,35,0,35,26,13,29,36,29,10
70,19,29,32,35,21,35,38,19,1,19
71,20,35,45,35,46,35,31,11,29,14
72,21,35,32,9,32,16,39,9,39,9
73,22,35,45,28,1,19,7,19,47,49
74,23,16,39,16,4,47,23,29,36,9
75,24,1,35,29,50,16,35,43,13,28
76,25,1,19,9,39,26,39,16,32,29
77,26,13,28,13,17,35,18,35,29,6
78,27,6,5,6,26,13,47,15,47,28
79,28,16,28,1,28,1,35,32,9,14
80,29,10,29,32,9,36,29,23,21,35
81,30,13,17,13,29,24,48,24,48,24
82,31,35,37,1,28,29,32,29,13,30
83,32,35,3,35,33,35,33,35,21,35
84,33,35,18,35,37,1,24,40,24,46
85,34,35,47,50,16,28,16,35,44,35
86,35,44,35,31,28,45,28,13,30,28
87,36,29,24,29,28,31,11,29,36,9
88,37,35,38,19,0,35,27,35,29,36
89,38,19,47,28,30,13,16,15,16,35
90,39,9,39,26,35,31,35,9,35,22
91,40,14,29,32,35,26,35,3,35,26
92,41,35,20,35,41,35,0,1,28,30
93,42,35,30,28,1,24,48,24,40,24
94,43,13,26,13,47,4,47,23,47,35
95,44,35,17,35,30,35,29,14,9,12
96,45,28,1,0,1,28,30,28,22,35
97,46,24,47,28,1,28,1,35,22,35
98,47,50,16,28,1,13,1,19,7,19
99,48,24,48,19,29,11,31,11,29,6
100,49,47,23,16,32,9,39,16,23,16
101,50,16,23,47,49,47,13,26,39,9
102,0,1,37,6,26,6,27,35,26,13
103,1,28,45,35,38,19,47,49,47,50
104,2,16,32,29,50,16,50,47,24,46
105,3,35,3,35,33,35,29,32,35,17
106,4,47,4,29,36,9,32,35,45,35
107,5,6,37,6,29,39,9,39,29,23
108,6,27,6,29,49,47,35,26,6,5
109,7,19,1,37,35,30,28,44,35,26
110,8,35,32,9,36,9,36,29,13,16
111,9,36,9,11,31,28,31,28,29,19
112,10,29,28,29,4,29,10,17,10,17
113,11,31,11,9,39,9,12,9,35,45
114,12,29,39,9,19,38,35,9,11,9
115,13,47,24,40,24,29,19,48,24,46
116,14,40,14,29,11,29,28,9,19,47
117,15,29,15,47,23,48,19,29,19,1
118,16,39,16,23,16,13,26,39,47,24
119,17,10,17,35,9,39,29,13,29,15
120,18,35,0,1,28,43,35,26,13,28
121,19,7,19,46,35,43,35,26,13,28
122,20,35,30,28,30,13,30,13,29,14
123,21,23,16,32,16,13,44,28,9,35
124,22,28,30,28,31,35,21,35,3,35
125,23,47,23,47,23,16,32,9,11,9
126,24,29,50,29,39,29,28,1,0,19
127,25,1,25,1,19,1,25,1,13,44
128,26,6,5,6,5,6,27,35,26,35
129,27,6,27,35,38,19,46,35,8,35
130,28,22,35,16,32,9,11,31,11,31
131,29,14,40,24,46,35,34,35,32,16
132,30,35,46,24,1,28,30,13,26,6
133,31,28,1,28,9,36,29,50,29,35
134,32,9,36,29,4,29,49,29,24,29
135,33,35,47,24,29,39,16,39,16,23
136,34,35,31,35,20,35,21,35,34,35
137,35,46,35,41,35,1,28,9,12,9
138,36,29,28,30,28,1,37,35,0,19
139,37,6,27,35,32,29,11,31,28,44
140,38,35,31,35,27,6,16,39,29,35
141,39,9,32,29,36,29,19,7,19,1
142,40,14,29,23,16,6,5,6,16,49
143,41,35,22,35,30,28,29,4,47,24
144,42,35,3,35,20,35,8,35,3,35
145,43,35,38,19,29,12,9,11,9,12
146,44,28,13,17,13,29,35,22,28,47
147,45,35,27,6,16,32,16,35,46,19
148,46,19,1,0,19,48,19,7,19,9
149,47,35,43,35,31,35,32,35,26,39
150,48,19,46,24,29,12,9,32,16,15
151,49,16,2,16,4,16,35,26,35,26
152,50,29,19,48,19,48,24,1,19,38
153,0,1,28,30,35,33,35,33,35,29
154,1,28,31,28,31,28,30,13,47,4
155,2,16,39,16,39,26,35,0,35,21
156,3,35,32,29,12,9,11,31,11,31
157,4,29,39,26,35,3,35,43,35,17
158,5,6,27,6,26,35,22,28,45,28
159,6,26,35,18,35,31,35,17,13,16
160,7,19,48,24,29,36,9,12,9,39
161,8,35,22,35,16,32,16,50,29,36
162,9,12,29,24,29,10,29,36,29,13
163,10,17,13,26,35,33,35,33,35,33
164,11,31,35,43,28,30,28,1,37,1
165,12,29,36,29,11,9,32,29,35,29
166,13,44,35,21,35,32,9,36,29,14
167,14,9,19,38,35,16,32,16,13,28
168,15,29,49,47,23,48,23,47,13,29
169,16,4,29,28,29,13,17,10,29,6
170,17,13,1,19,47,23,16,32,16,35
171,18,35,27,6,5,6,27,6,5,6
172,19,29,39,9,32,9,39,9,11,9
173,20,35,38,19,7,19,48,23,48,24
174,21,23,16,32,29,24,46,24,46,19
175,22,28,30,35,26,35,32,9,32,16
176,23,16,39,9,12,9,39,29,6,27
177,24,1,19,7,19,48,24,29,28,9
178,25,1,35,32,9,11,31,28,1,35
179,26,13,28,31,35,8,35,38,19,47
180,27,6,5,6,16,35,47,49,16,32
181,28,30,28,1,37,35,43,35,27,35
182,29,32,9,32,29,28,1,24,48,19
183,30,28,22,35,42,35,1,13,30,28
184,31,28,29,28,13,43,13,1,25,1
185,32,9,14,29,13,29,4,47,35,41
186,33,35,30,28,31,35,31,11,31,28
187,34,35,37,6,27,35,30,28,30,13
188,35,18,35,34,35,32,16,15,29,10
189,36,29,32,16,39,16,32,16,49,47
190,37,6,29,4,47,35,47,39,16,35
191,38,35,41,35,16,39,26,35,33,35
192,39,9,28,30,35,0,1,24,48,23
193,40,14,9,14,40,14,40,14,40,14
194,41,35,29,15,16,32,29,23,16,32
195,42,35,45,28,30,35,32,16,39,16
196,43,13,28,13,29,49,16,15,16,15
197,44,35,26,35,34,35,33,35,26,35
198,45,35,1,0,1,25,1,13,29,15
199,46,19,48,19,48,24,1,28,30,28
200,47,35,44,28,30,13,26,13,26,35
201,48,24,1,19,48,19,7,19,48,19
202,49,16,23,16,32,29,11,9,28,44
203,50,47,49,29,15,29,24,46,35,41
204,0,19,47,28,30,28,1,37,6,26
205,1,37,6,27,6,27,35,31,28,45
206,2,16,2,16,15,47,28,9,14,29
207,3,35,33,35,27,6,5,6,16,32
208,4,29,15,47,35,18,35,27,35,26
209,5,6,26,35,42,35,22,28,30,28
210,6,26,35,8,35,20,35,45,28,1
211,7,19,9,39,29,36,29,36,29,36
212,8,35,31,11,9,36,9,39,9,32
213,9,12,29,36,9,36,9,28,1,28
214,10,17,13,43,28,16,39,47,39,29
215,11,31,35,26,39,9,19,1,19,48
216,12,9,32,16,15,16,49,47,24,46
217,13,17,10,17,13,29,23,29,36,29
218,14,9,14,40,24,48,24,1,0,1
219,15,29,11,9,12,9,39,47,50,47
220,16,6,5,6,37,35,30,28,43,28
221,17,13,44,35,37,35,41,35,26,13
222,18,35,45,35,30,28,1,25,1,28
223,19,29,39,9,32,35,31,11,29,28
224,20,35,38,19,47,23,29,24,40,24
225,21,23,47,4,47,19,46,19,48,19
226,22,28,1,24,40,14,29,6,5,6
227,23,47,35,37,1,13,44,13,30,28
228,24,48,19,7,19,46,19,38,19,46
229,25,1,28,30,13,29,49,16,28,30
230,26,35,30,13,47,50,47,39,29,12
231,27,35,26,39,16,15,47,4,47,23
232,28,31,11,31,28,44,13,16,32,29
233,29,50,29,32,9,32,16,32,35,33
234,30,35,0,1,19,29,28,29,14,29
235,31,35,34,35,27,6,37,35,38,35
236,32,29,23,16,39,16,39,16,15,16
237,33,35,0,19,47,39,9,39,9,11
238,34,35,41,35,32,35,1,13,43,35
239,35,31,28,45,28,1,35,34,35,27
240,36,29,39,26,6,5,6,5,6,5
241,37,35,1,19,9,39,16,13,44,28
242,38,19,47,13,1,19,9,39,9,35
243,39,16,13,44,13,28,22,28,1,19
244,40,14,29,49,47,23,16,39,16,15
245,41,35,30,35,26,39,47,23,47,24
246,42,35,17,10,29,12,29,24,40,14
247,43,28,29,49,47,23,16,50,47,35
248,44,28,16,2,16,35,27,6,29,24
249,45,28,30,28,30,13,44,35,18,35
250,46,24,48,24,1,24,1,37,6,27
251,47,24,29,12,29,12,9,39,9,32
252,48,19,1,13,44,13,44,13,44,28
253,49,47,19,48,19,7,19,1,25,1
254,50,47,50,47,49,29,49,29,50,47
255,0,1,35,34,35,34,35,3,35,44
256,1,19,1,19,7,19,46,24,29,10
257,2,16,32,9,32,16,4,47,23,48
258,3,35,33,35,17,13,43,28,30,35
259,4,29,11,9,39,29,28,1,35,17
260,5,6,5,6,16,15,16,2,16,50
261,6,29,49,29,6,37,35,20,35,22
262,7,19,38,19,0,35,37,6,27,6
263,8,35,32,35,26,39,16,2,16,4
264,9,39,16,4,29,28,44,35,33,35
265,10,29,24,48,19,48,24,29,32,35
266,11,29,13,29,23,47,19,1,19,48
267,12,9,32,29,32,35,30,28,45,35
268,13,43,35,30,35,37,35,0,1,37
269,14,9,28,44,28,43,28,45,35,34
270,15,29,28,1,37,1,28,29,35,37
271,16,50,16,35,41,35,32,9,36,29
272,17,35,8,35,16,13,30,28,30,28
273,18,35,27,35,44,13,16,23,29,4
274,19,47,19,1,13,29,35,32,35,26
275,20,35,9,39,16,32,35,38,35,20
276,21,35,45,28,45,28,31,28,30,28
277,22,28,13,1,28,31,11,9,35,37
278,23,16,49,29,36,9,39,29,15,16
279,24,40,24,47,23,21,23,21,35,45
280,25,1,19,48,19,48,24,48,24,46
281,26,35,26,35,33,35,31,28,29,15
282,27,6,27,6,37,1,28,1,37,1
283,28,43,35,47,50,47,24,48,19,0
284,29,15,29,12,29,11,31,28,1,25
285,30,13,43,28,30,35,3,35,33,35
286,31,28,9,39,47,50,47,50,29,32
287,32,16,39,16,39,16,39,9,39,9
288,33,35,30,35,17,35,42,35,29,36
289,34,35,26,6,37,35,41,35,44,28
290,35,34,35,34,35,43,35,30,28,31
291,36,9,32,16,32,9,39,29,49,16
292,37,35,34,35,8,35,9,12,29,14
293,38,19,38,19,1,19,0,1,0,1
294,39,9,11,31,11,31,28,1,28,1
295,40,24,48,24,47,50,47,23,47,4
296,41,35,33,35,41,35,47,49,47,50
297,42,35,26,13,47,49,29,28,30,28
298,43,13,26,6,27,6,5,6,16,39
299,44,13,17,13,16,23,48,24,40,14
300,45,35,31,35,33,35,44,28,9,28
301,46,19,48,19,9,12,9,19,9,36
302,47,13,43,28,31,35,33,35,29,32
303,48,24,48,23,29,15,47,13,30,28
304,49,47,23,48,24,46,24,29,6,16
305,50,47,24,40,24,46,24,48,24,1
306,0,19,0,1,19,1,28,9,11,9
307,1,19,48,24,46,19,7,19,48,19
308,2,16,2,16,32,16,13,29,24,48
309,3,35,26,35,0,35,44,28,29,32
310,4,47,23,47,15,29,6,16,35,9
311,5,6,27,35,34,35,27,35,32,16
312,6,27,35,41,35,31,28,30,28,1
313,7,19,0,1,19,29,19,1,13,17
314,8,35,27,6,27,35,33,35,29,19
315,9,39,9,32,16,32,29,11,9,36
316,10,29,19,9,14,9,12,9,36,29
317,11,29,32,16,13,30,28,29,6,26
318,12,9,39,16,39,29,14,29,36,9
319,13,1,0,1,28,30,35,18,35,17
320,14,40,24,47,35,17,10,29,36,29
321,15,29,28,1,37,35,41,35,46,19
322,16,39,9,11,29,39,16,49,47,19
323,17,10,17,35,33,35,22,28,13,30
324,18,35,33,35,46,35,46,19,47,23
325,19,47,28,1,19,7,19,47,39,29
326,20,35,41,35,43,28,43,28,31,35
327,21,35,20,35,33,35,44,13,29,6
328,22,35,33,35,16,4,47,39,47,4
329,23,47,24,46,19,38,35,37,1,28
330,24,46,35,45,28,47,50,47,49,16
331,25,1,28,16,4,16,49,47,49,47
332,26,6,27,6,29,28,29,11,31,28
333,27,6,27,35,3,35,32,9,32,16
334,28,47,28,1,24,46,24,29,13,43
335,29,36,9,28,30,28,29,23,47,13
336,30,28,47,35,42,35,33,35,18,35
337,31,11,29,13,30,13,26,13,44,28
338,32,9,36,9,11,31,35,46,19,38
339,33,35,47,50,47,35,20,35,41,35
340,34,35,29,49,16,23,47,50,47,49
341,35,44,28,1,24,40,24,46,24,1
342,36,9,32,16,23,16,32,29,24,48
343,37,35,32,35,22,35,31,35,33,35
344,38,19,0,1,13,16,35,22,28,1
345,39,16,23,47,50,16,23,16,39,9
346,40,24,47,24,48,24,48,19,9,39
347,41,35,32,16,4,47,35,31,11,29
348,42,35,30,35,46,19,38,35,38,35
349,43,35,45,28,43,35,41,35,3,35
350,44,28,31,35,37,6,27,6,27,35
351,45,35,9,12,29,32,16,39,47,23
352,46,24,46,24,46,24,46,35,22,35
353,47,35,31,28,47,49,47,24,48,24
354,48,19,48,19,0,35,27,6,16,23
355,49,29,6,5,6,29,50,47,23,16
356,50,29,6,27,35,37,1,13,44,28
357,0,35,18,35,26,35,42,35,33,35
358,1,19,1,35,45,35,44,28,43,35
359,2,16,32,9,14,29,36,9,11,29
360,3,35,47,28,9,36,9,32,16,49
361,4,16,39,16,39,9,36,29,36,9
362,5,6,27,35,27,6,5,6,5,6
363,6,27,6,27,35,1,0,1,28,47
364,7,19,48,19,38,35,30,13,43,35
365,8,35,3,35,26,35,9,39,16,6
366,9,36,9,39,16,39,26,6,27,6
367,10,29,4,16,49,47,39,9,36,29
368,11,31,28,31,28,22,35,44,35,31
369,12,29,11,9,39,16,2,16,32,9
370,13,44,35,29,19,38,35,45,35,32
371,14,40,14,29,50,29,39,29,50,47
372,15,16,23,16,28,30,28,29,11,29
373,16,39,16,23,47,50,29,32,35,32
374,17,35,32,29,14,9,36,9,39,9
375,18,35,33,35,3,35,31,35,30,28
376,19,47,49,47,24,29,15,29,50,29
377,20,35,31,28,47,49,47,23,16,23
378,21,35,31,11,9,19,47,39,9,28
379,22,35,31,35,3,35,9,32,29,49
380,23,29,49,29,50,47,50,16,6,5
381,24,47,24,40,24,46,35,33,35,32
382,25,1,19,48,19,46,35,26,35,26
383,26,35,22,35,26,6,27,6,37,35
384,27,6,29,10,17,10,17,13,16,39
385,28,30,28,13,1,35,46,35,31,11
386,29,32,16,50,16,15,16,39,9,14
387,30,28,1,28,1,28,30,28,44,28
388,31,28,1,0,35,32,35,29,15,16
389,32,9,32,16,32,16,35,3,35,37
390,33,35,38,19,47,15,47,23,16,32
391,34,35,21,23,29,11,9,11,29,19
392,35,42,35,26,39,16,39,16,13,26
393,36,29,24,46,35,43,28,1,0,35
394,37,35,37,35,33,35,31,35,31,28
395,38,19,29,24,1,35,29,24,47,4
396,39,16,39,26,6,26,13,47,49,47
397,40,14,40,24,46,24,47,28,47,15
398,41,35,37,1,19,29,19,46,19,9
399,42,35,8,35,46,35,38,19,9,35
400,43,35,9,28,29,23,21,35,16,39
401,44,28,30,28,9,14,9,11,9,39
402,45,35,29,6,37,35,20,35,32,16
403,46,19,1,13,16,23,29,13,16,39
404,47,19,0,1,19,47,19,29,28,30
405,48,19,29,36,9,36,29,19,38,35
406,49,29,32,9,39,16,39,16,49,47
407,50,29,4,29,6,16,4,16,15,16
408,0,35,33,35,8,35,37,6,29,24
409,1,28,22,35,47,13,17,13,29,39
410,2,16,35,1,19,48,23,48,19,1
411,3,35,9,32,35,18,35,42,35,38
412,4,29,39,47,15,47,50,16,32,16
413,5,6,27,6,27,6,27,6,27,6
414,6,37,35,43,28,1,13,29,6,27
415,7,19,0,1,35,27,35,21,35,45
416,8,35,38,35,43,13,26,35,33,35
417,9,36,9,14,9,19,29,39,16,39
418,10,29,39,16,32,16,23,29,13,47
419,11,9,12,29,11,31,35,37,1,24
420,12,9,39,16,32,29,14,40,14,40
421,13,16,39,9,32,16,28,22,28,31
422,14,29,35,30,28,31,35,33,35,43
423,15,47,4,29,15,47,23,48,24,40
424,16,32,29,32,29,24,48,24,48,19
425,17,13,47,39,9,36,9,35,31,35
426,18,35,26,39,47,49,29,12,29,28
427,19,48,23,48,24,40,24,48,19,7
428,20,35,31,35,44,28,30,28,16,32
429,21,23,47,15,29,28,30,28,30,35
430,22,28,47,50,16,13,26,6,5,6
431,23,16,32,29,4,47,23,21,23,48
432,24,48,24,29,39,9,12,9,39,26
433,25,1,24,29,19,1,13,1,19,47
434,26,35,0,35,26,35,37,35,27,6
435,27,6,16,32,9,35,45,28,29,49
436,28,1,28,30,28,1,28,13,28,30
437,29,36,29,36,29,10,29,28,1,28
438,30,28,31,28,29,14,40,14,9,12
439,31,35,22,35,18,35,30,35,26,6
440,32,35,26,6,27,6,5,6,16,28
441,33,35,8,35,41,35,31,28,16,39
442,34,35,27,35,22,28,29,50,29,50
443,35,43,35,30,28,31,11,9,36,9
444,36,29,4,29,24,1,37,35,43,28
445,37,35,37,1,0,35,21,23,29,28
446,38,19,1,19,47,15,47,39,9,32
447,39,9,39,16,4,16,32,35,38,35
448,40,14,29,28,43,13,28,16,2,16
449,41,35,37,35,0,1,19,1,28,47
450,42,35,27,35,47,13,28,29,49,16
451,43,35,22,35,26,13,26,39,9,11
452,44,28,9,11,9,12,9,28,43,13
453,45,35,31,35,30,28,16,32,35,20
454,46,19,1,25,1,0,1,24,40,24
455,47,39,29,50,16,6,27,6,29,36
456,48,19,48,24,48,23,29,28,45,28
457,49,47,24,29,28,47,50,47,23,47
458,50,16,32,16,28,16,2,16,49,47
459,0,1,35,30,13,26,35,29,32,35
460,1,0,19,9,14,40,24,48,19,48
461,2,16,39,9,12,29,24,46,19,9
462,3,35,26,35,34,35,44,28,30,35
463,4,47,23,16,23,48,19,48,24,48
464,5,6,27,35,43,35,26,35,18,35
465,6,5,6,16,32,9,36,29,36,9
466,7,19,48,24,48,24,40,24,47,28
467,8,35,45,35,45,35,30,28,45,35
468,9,32,29,24,1,0,1,28,44,35
469,10,29,10,29,36,9,32,9,32,16
470,11,29,14,9,32,29,13,17,10,17
471,12,29,32,16,35,43,13,26,35,9
472,13,29,15,29,28,47,24,47,23,16
473,14,9,36,9,32,16,28,43,35,8
474,15,47,13,1,35,9,14,29,10,17
475,16,28,47,19,7,19,48,24,48,23
476,17,10,29,4,29,23,16,32,29,32
477,18,35,26,35,37,35,20,35,26,39
478,19,9,32,29,6,26,35,46,24,48
479,20,35,32,16,4,29,28,29,11,31
480,21,23,29,32,16,39,26,35,43,35
481,22,28,1,13,26,13,30,28,45,28
482,23,16,32,16,32,29,36,9,39,9
483,24,48,24,48,24,47,4,29,11,29
484,25,1,24,29,50,47,23,21,35,8
485,26,35,17,10,29,50,29,11,9,35
486,27,35,18,35,16,50,16,39,16,2
487,28,47,39,26,6,16,50,29,32,9
488,29,19,1,28,30,28,44,28,30,28
489,30,13,28,31,35,32,9,36,9,32
490,31,35,37,35,20,35,42,35,21,23
491,32,35,41,35,26,35,20,35,0,19
492,33,35,26,6,27,6,26,6,27,35
493,34,35,27,6,27,35,31,28,31,28
494,35,44,28,29,50,29,14,9,19,47
495,36,29,15,16,39,9,11,29,36,9
496,37,6,5,6,27,35,22,28,29,32
497,38,19,9,32,16,39,9,12,9,32
498,39,16,32,16,32,16,23,21,35,44
499,40,24,40,24,40,14,40,24,48,23
500,41,35,31,11,29,28,31,28,1,19
501,42,35,33,35,20,35,18,35,33,35
502,43,13,43,13,26,39,16,23,16,35
503,44,13,28,30,28,13,44,28,30,28
504,45,28,30,35,32,16,15,29,36,29
505,46,19,7,19,0,19,7,19,29,14
506,47,28,44,35,21,35,38,35,8,35
507,48,23,47,13,44,35,32,16,39,16
508,49,16,49,47,15,29,6,37,6,26
509,50,29,28,31,35,16,32,35,8,35
