,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
117,15,11,32,39,24,28,23,24,23,35
118,16,9,16,47,16,47,29,30,27,30
119,17,29,31,13,39,36,28,50,2,23
120,18,41,1,35,6,4,32,18,17,20
121,19,24,19,49,32,33,32,33,35,13
122,20,46,37,22,18,26,21,47,48,47
123,21,46,26,32,12,32,18,38,34,16
124,22,9,16,29,31,33,9,47,34,9
125,23,50,14,36,15,50,23,49,28,14
126,24,19,35,32,12,36,14,32,46,41
127,25,0,27,29,42,26,47,46,9,1
128,26,47,29,47,30,44,45,47,43,45
129,27,5,37,22,33,43,22,30,44,0
130,28,13,23,4,39,28,37,27,16,21
131,29,48,29,16,30,1,30,1,30,27
132,30,22,43,44,30,13,28,24,39,32
133,31,3,9,31,9,31,47,30,29,48
134,32,45,22,18,33,22,26,45,27,30
135,33,29,30,44,27,18,21,46,34,18
136,34,30,13,28,35,36,12,39,12,11
137,35,6,35,39,35,19,4,14,15,32
138,36,50,23,35,1,43,21,32,1,43
139,37,0,1,45,0,1,44,16,9,16
140,38,18,27,9,42,0,28,13,23,49
141,39,28,0,19,39,36,32,23,39,12
142,40,29,30,16,35,39,32,44,29,16
143,41,45,43,31,1,8,26,9,33,20
144,42,47,33,26,30,27,3,16,35,0
145,43,8,43,45,13,29,37,47,29,0
146,44,28,29,1,22,20,32,26,43,31
147,45,42,9,22,16,9,0,37,9,16
148,46,43,22,27,16,17,37,25,0,38
149,47,29,5,26,43,47,38,46,48,0
150,48,21,33,26,32,49,50,14,12,39
151,49,11,36,13,30,32,26,22,9,1
152,50,4,35,19,14,32,26,37,34,29
153,0,24,28,13,1,29,21,30,29,1
154,1,30,22,31,44,33,17,18,27,33
155,2,39,32,4,35,9,16,26,33,27
156,3,16,1,47,22,13,19,37,32,19
157,4,11,32,23,2,32,39,32,33,38
158,5,37,32,39,14,36,32,34,17,3
159,6,36,32,49,13,4,32,45,1,29
160,7,48,38,22,20,43,46,47,16,38
161,8,18,33,34,26,29,30,22,27,5
162,9,29,37,45,22,31,42,37,18,42
163,10,39,11,19,35,36,28,4,39,32
164,11,28,35,24,14,11,35,29,16,44
165,12,39,35,0,42,31,33,20,8,43
166,13,35,28,39,50,13,6,28,35,32
167,14,39,24,35,19,35,23,6,32,47
168,15,4,23,6,35,28,35,36,4,39
169,16,47,29,31,26,9,26,16,8,46
170,17,9,29,16,9,16,26,8,43,37
171,18,26,27,5,37,32,34,32,21,0
172,19,37,33,44,29,45,33,41,31,38
173,20,30,47,16,5,16,29,31,3,0
174,21,43,17,29,35,13,1,30,38,7
175,22,44,30,31,30,41,16,44,30,43
176,23,49,32,19,36,14,19,4,19,32
177,24,37,31,34,30,1,45,9,22,47
178,25,24,19,35,49,39,50,32,23,2
179,26,1,9,16,29,33,9,30,27,0
180,27,45,17,47,32,2,32,24,23,39
181,28,23,13,36,4,49,36,12,36,32
182,29,47,30,8,1,18,8,46,48,21
183,30,16,29,9,16,17,29,21,20,33
184,31,26,29,33,46,1,35,23,39,10
185,32,4,23,19,13,31,44,27,37,13
186,33,27,26,0,33,26,47,27,32,39
187,34,33,37,32,22,1,31,9,29,47
188,35,6,11,35,28,49,24,23,4,23
189,36,23,11,28,50,14,19,15,4,32
190,37,24,0,9,29,45,1,0,30,41
191,38,33,27,3,33,1,30,1,30,37
192,39,32,39,49,50,39,6,15,12,14
193,40,47,9,18,32,28,32,39,2,28
194,41,20,37,0,21,37,32,36,12,6
195,42,29,16,46,33,9,16,47,48,47
196,43,29,43,33,21,47,9,16,35,1
197,44,47,9,45,41,26,9,16,17,3
198,45,31,9,16,1,38,16,31,1,30
199,46,32,47,32,39,23,32,11,15,39
200,47,40,46,30,13,35,6,50,15,19
201,48,29,9,48,9,16,29,16,35,15
202,49,50,15,39,19,39,15,49,6,35
203,50,39,11,32,14,32,6,32,11,39
204,0,19,0,27,3,47,16,29,1,9
205,1,44,47,29,44,45,44,37,31,1
206,2,49,19,39,12,49,28,12,32,30
207,3,16,3,30,43,1,48,29,16,45
208,4,15,49,15,13,39,50,49,4,23
209,5,27,5,26,31,8,37,20,33,9
210,6,49,50,14,49,24,32,21,37,5
211,7,47,9,31,47,7,0,37,17,1
212,8,3,41,8,42,41,8,33,8,47
213,9,1,33,20,42,43,1,47,0,19
214,10,39,6,39,23,49,13,30,41,30
215,11,39,6,14,12,28,11,32,46,44
216,12,4,39,32,39,14,32,12,28,13
217,13,19,14,10,36,32,6,35,37,30
218,14,11,28,32,31,27,22,30,26,1
219,15,10,4,23,19,28,23,49,32,6
220,16,29,47,30,1,44,43,1,37,17
221,17,16,9,33,27,44,1,9,3,8
222,18,45,38,16,47,29,17,22,29,47
223,19,4,13,39,12,35,28,35,6,10
224,20,18,47,28,39,32,11,12,39,10
225,21,8,45,34,46,48,16,32,43,22
226,22,30,33,42,33,42,30,26,32,28
227,23,4,50,19,0,38,43,44,30,45
228,24,25,19,39,36,19,25,24,23,11
229,25,0,9,16,9,35,28,37,13,16
230,26,22,38,34,26,31,33,20,43,33
231,27,31,43,32,6,32,39,32,39,49
232,28,35,28,39,50,36,39,10,32,12
233,29,22,32,9,29,37,8,9,40,1
234,30,9,29,47,46,48,29,13,30,43
235,31,18,26,27,34,26,8,20,42,33
236,32,4,10,11,6,50,23,39,50,12
237,33,16,26,31,32,35,13,19,28,15
238,34,31,29,16,31,47,22,1,22,31
239,35,32,35,14,19,1,30,45,37,33
240,36,32,11,32,39,14,6,4,24,23
241,37,1,29,43,26,31,20,22,17,37
242,38,0,33,30,32,28,35,6,35,11
243,39,50,32,8,37,31,32,21,18,44
244,40,46,29,17,47,1,27,18,37,3
245,41,26,33,32,35,13,6,35,13,49
246,42,20,46,29,9,29,27,17,45,46
247,43,30,37,26,20,33,26,30,26,31
248,44,45,33,16,31,30,45,16,30,22
249,45,26,37,32,28,6,49,35,29,30
250,46,33,35,39,23,28,50,13,32,2
251,47,44,1,38,31,33,42,43,1,44
252,48,47,41,1,45,30,27,17,26,45
253,49,24,19,25,28,36,13,39,49,23
254,50,23,15,13,36,28,14,23,28,35
255,0,45,16,13,24,28,32,21,33,31
256,1,29,47,32,24,35,4,23,6,35
257,2,49,28,0,46,33,34,20,3,30
258,3,21,17,16,29,9,31,30,22,45
259,4,32,23,6,35,0,28,44,27,34
260,5,27,26,16,27,44,46,30,33,47
261,6,12,49,32,6,39,32,31,47,1
262,7,0,9,37,0,35,19,25,35,12
263,8,38,17,27,9,16,47,32,39,11
264,9,46,8,37,44,8,31,26,47,48
265,10,13,19,28,43,0,46,26,3,27
266,11,28,4,6,13,30,9,16,21,27
267,12,39,23,35,4,39,32,2,15,4
268,13,30,37,30,1,35,28,0,31,22
269,14,28,39,32,23,4,28,39,28,12
270,15,4,32,31,37,27,26,27,26,20
271,16,29,33,21,41,18,26,20,33,30
272,17,31,29,16,26,0,37,29,44,46
273,18,8,18,32,39,28,35,19,36,12
274,19,49,2,4,14,19,35,25,13,28
275,20,37,30,43,8,32,2,28,32,47
276,21,33,30,44,16,30,29,1,22,20
277,22,47,16,9,48,46,47,0,29,1
278,23,4,32,39,19,39,28,19,35,16
279,24,35,6,24,32,37,27,31,37,25
280,25,0,22,41,26,9,31,8,38,32
281,26,30,9,13,23,24,28,35,1,29
282,27,18,30,22,26,41,34,27,30,45
283,28,35,50,13,2,23,35,16,29,9
284,29,31,3,33,1,31,30,9,29,9
285,30,33,31,46,8,26,43,46,9,29
286,31,30,32,12,14,50,15,28,0,37
287,32,28,19,39,49,39,6,35,32,14
288,33,38,9,44,20,34,26,44,27,33
289,34,1,9,29,30,31,9,16,9,1
290,35,1,30,29,44,43,22,43,31,26
291,36,10,32,33,42,37,13,1,16,9
292,37,47,46,8,18,46,40,48,1,29
293,38,26,27,0,46,20,33,46,38,33
294,39,6,28,0,24,23,32,28,4,23
295,40,29,30,43,9,22,31,42,32,39
296,41,9,29,27,17,26,31,47,16,43
297,42,20,16,1,31,43,30,13,35,9
298,43,30,0,42,27,3,34,46,34,22
299,44,45,30,16,33,3,37,22,31,33
300,45,3,47,17,1,31,32,15,4,6
301,46,47,43,29,35,16,9,46,17,27
302,47,3,42,26,31,44,26,29,16,29
303,48,29,48,7,48,46,34,30,26,22
304,49,10,14,36,28,15,19,50,24,19
305,50,32,39,32,28,39,14,32,23,19
306,0,24,13,28,35,32,8,20,33,30
307,1,9,31,22,43,27,5,27,37,31
308,2,35,23,39,12,14,23,4,49,35
309,3,31,27,20,30,16,1,47,16,31
310,4,23,32,23,13,30,1,22,27,26
311,5,27,45,16,35,19,28,35,6,39
312,6,39,32,37,25,0,28,35,4,10
313,7,38,1,48,47,20,27,43,13,32
314,8,33,18,42,33,32,35,39,28,39
315,9,33,3,31,26,34,45,9,16,47
316,10,49,6,23,39,32,20,33,43,1
317,11,14,11,39,15,19,36,35,28,12
318,12,28,0,44,16,9,47,16,47,16
319,13,32,14,32,39,23,4,23,49,23
320,14,36,39,32,39,36,4,15,23,36
321,15,32,28,24,23,39,15,13,35,50
322,16,35,1,46,37,21,33,37,27,22
323,17,42,18,26,37,34,26,5,27,8
324,18,27,3,44,37,41,22,31,8,31
325,19,28,19,39,14,28,19,49,50,49
326,20,26,9,29,47,26,17,20,33,37
327,21,43,1,43,45,9,16,47,29,32
328,22,31,22,31,3,9,26,42,31,32
329,23,50,49,35,28,39,49,28,49,2
330,24,13,35,28,37,35,36,12,39,10
331,25,0,30,38,9,16,26,43,47,29
332,26,44,34,31,30,9,16,30,38,37
333,27,41,31,26,31,1,0,25,24,35
334,28,0,8,26,33,46,8,41,22,21
335,29,16,46,47,16,5,37,26,3,31
336,30,29,1,30,17,20,26,29,47,20
337,31,44,29,26,17,44,9,16,29,47
338,32,11,32,39,32,15,11,36,28,15
339,33,26,16,9,29,9,16,9,34,33
340,34,32,14,36,19,28,19,0,46,38
341,35,36,28,36,32,3,26,30,0,9
342,36,32,31,34,32,19,39,36,28,23
343,37,21,16,47,31,34,46,33,22,26
344,38,46,9,29,7,38,26,0,28,49
345,39,32,39,4,49,23,36,32,35,16
346,40,47,16,9,35,19,24,23,35,50
347,41,37,0,13,0,47,46,37,33,8
348,42,8,33,20,8,31,27,29,9,16
349,43,1,44,45,31,29,32,23,39,36
350,44,27,30,26,33,9,26,47,29,32
351,45,1,33,45,31,32,43,17,31,45
352,46,1,17,30,9,16,9,35,32,23
353,47,43,20,26,47,3,41,30,26,30
354,48,0,33,27,31,9,30,34,32,39
355,49,28,13,15,50,6,35,33,26,43
356,50,32,39,23,35,28,13,31,33,46
357,0,28,6,35,9,38,33,18,31,43
358,1,37,31,1,9,26,27,17,28,35
359,2,39,28,32,11,12,35,16,30,34
360,3,26,33,29,31,22,33,30,41,44
361,4,15,39,32,28,17,0,37,33,26
362,5,27,32,12,15,50,49,32,35,11
363,6,24,28,32,24,25,0,42,26,27
364,7,38,47,48,1,0,19,1,48,29
365,8,46,33,35,28,39,36,28,15,50
366,9,16,17,20,32,36,6,39,11,35
367,10,15,12,39,32,14,39,14,39,49
368,11,39,11,6,13,35,10,36,28,19
369,12,32,39,36,10,14,39,23,28,35
370,13,29,33,45,30,44,42,45,26,45
371,14,39,12,50,36,13,6,39,35,36
372,15,4,35,50,10,6,12,28,32,17
373,16,29,16,44,22,30,29,5,27,30
374,17,29,26,20,30,43,1,17,18,8
375,18,42,33,18,31,27,8,31,46,27
376,19,1,35,16,31,33,31,29,16,47
377,20,16,30,1,35,33,27,31,29,9
378,21,16,26,5,29,16,47,3,44,1
379,22,13,49,13,35,11,23,50,14,4
380,23,19,35,15,49,13,39,32,50,36
381,24,28,43,8,33,20,9,35,13,19
382,25,0,25,0,17,32,39,6,49,19
383,26,0,28,39,23,24,49,28,35,39
384,27,32,39,32,34,26,33,37,30,16
385,28,36,32,33,42,38,32,36,28,23
386,29,16,37,26,33,43,34,37,19,25
387,30,33,35,9,16,47,9,26,22,26
388,31,17,27,37,27,26,45,37,0,33
389,32,34,26,34,26,43,44,27,32,27
390,33,44,1,48,47,29,1,7,9,29
391,34,38,3,26,32,22,27,8,18,44
392,35,32,50,28,32,19,32,36,28,39
393,36,19,36,39,12,36,10,4,15,39
394,37,26,31,44,41,0,24,35,13,28
395,38,30,33,16,43,3,37,44,9,1
396,39,11,32,13,50,11,12,4,23,50
397,40,29,30,1,27,32,11,23,19,11
398,41,3,26,27,45,1,35,9,29,43
399,42,38,20,44,32,31,29,27,37,0
400,43,20,18,42,33,38,48,29,9,13
401,44,32,35,23,28,0,48,29,30,43
402,45,47,38,37,20,33,32,50,19,35
403,46,48,16,29,32,37,30,17,37,9
404,47,16,26,9,13,28,39,23,50,39
405,48,0,27,38,29,20,3,38,34,26
406,49,4,19,14,4,2,35,32,30,37
407,50,32,37,18,26,9,7,48,47,42
408,0,1,0,29,8,31,34,37,33,43
409,1,31,29,16,5,37,33,44,26,38
410,2,13,19,39,19,28,17,29,16,29
411,3,47,3,37,42,37,42,29,26,42
412,4,28,11,39,35,39,32,14,28,35
413,5,27,26,47,9,29,43,21,16,9
414,6,2,49,13,44,29,16,9,1,42
415,7,0,34,8,30,13,6,32,12,36
416,8,30,1,43,18,37,20,31,17,20
417,9,47,44,1,30,44,47,29,30,1
418,10,28,50,11,32,6,35,28,32,37
419,11,35,36,35,28,10,35,23,35,13
420,12,10,19,1,48,1,18,33,32,35
421,13,4,35,11,10,39,11,39,36,39
422,14,50,39,50,39,13,28,39,35,16
423,15,28,13,29,47,43,30,13,39,4
424,16,47,1,35,28,16,21,26,30,26
425,17,1,28,36,39,35,6,23,39,32
426,18,22,30,41,16,26,31,46,1,9
427,19,13,32,0,46,20,9,31,30,44
428,20,30,38,27,33,32,23,39,36,19
429,21,31,0,48,7,47,16,44,29,9
430,22,16,35,15,23,39,35,4,28,35
431,23,28,19,28,11,32,23,32,14,32
432,24,19,35,6,39,50,10,6,2,39
433,25,0,24,13,31,47,16,29,37,31
434,26,3,20,38,37,31,33,18,1,13
435,27,37,26,16,5,37,27,37,0,29
436,28,35,50,15,35,4,28,12,39,15
437,29,16,9,47,9,18,27,32,34,31
438,30,22,32,44,1,9,16,9,35,6
439,31,22,0,25,35,13,0,28,35,13
440,32,11,4,50,35,16,29,9,30,3
441,33,37,34,32,35,6,4,32,8,37
442,34,8,33,37,8,20,43,41,17,27
443,35,28,35,16,45,29,30,43,33,3
444,36,24,28,35,23,4,23,24,23,24
445,37,5,37,27,47,16,5,29,9,16
446,38,21,16,29,16,29,30,29,16,29
447,39,23,32,36,50,24,35,6,32,27
448,40,48,47,18,16,26,47,16,9,16
449,41,47,16,35,32,19,28,32,16,29
450,42,47,20,30,26,0,26,30,1,7
451,43,45,47,30,27,32,17,31,30,0
452,44,26,27,46,26,37,1,31,17,26
453,45,26,1,48,16,44,47,9,1,45
454,46,45,29,30,1,35,32,14,24,37
455,47,44,22,1,16,29,16,9,40,1
456,48,7,47,46,47,13,0,17,44,33
457,49,28,35,28,14,32,11,10,28,24
458,50,11,19,32,39,12,39,32,2,23
459,0,48,0,24,0,26,21,43,30,33
460,1,16,9,16,37,19,36,39,50,32
461,2,4,32,6,35,16,1,29,47,48
462,3,31,43,16,29,26,9,29,9,35
463,4,28,35,28,24,19,28,50,23,28
464,5,16,18,26,33,30,22,29,9,16
465,6,23,39,23,35,32,13,23,19,35
466,7,1,42,45,46,26,1,29,21,3
467,8,45,33,37,34,26,0,29,1,47
468,9,48,46,1,45,43,30,37,33,44
469,10,39,49,13,28,32,26,41,26,1
470,11,32,28,36,11,32,3,22,30,46
471,12,14,35,28,50,10,32,15,32,35
472,13,39,15,14,39,6,32,35,4,23
473,14,39,32,45,27,34,30,20,42,45
474,15,4,32,49,19,39,50,35,39,36
475,16,30,22,17,16,27,21,43,17,26
476,17,33,17,26,16,32,20,32,39,15
477,18,9,35,32,49,19,25,0,19,39
478,19,49,23,11,39,4,28,23,14,28
479,20,32,12,4,13,24,32,49,2,23
480,21,0,19,35,9,33,8,42,32,12
481,22,42,38,37,32,42,33,37,33,18
482,23,39,32,33,46,37,22,20,21,30
483,24,49,50,39,12,36,15,24,49,32
484,25,28,35,50,23,49,4,35,4,39
485,26,21,42,31,37,46,48,38,44,33
486,27,46,7,47,16,9,16,29,46,48
487,28,13,19,0,26,32,41,31,9,16
488,29,30,29,9,1,19,23,39,36,4
489,30,31,27,44,30,33,41,43,31,30
490,31,37,31,30,44,13,4,39,36,28
491,32,26,29,9,46,26,22,45,38,29
492,33,34,33,35,6,24,13,15,28,30
493,34,22,30,44,18,43,1,16,29,9
494,35,24,32,39,10,35,4,39,28,39
495,36,11,35,28,35,9,43,0,46,47
496,37,31,0,26,31,45,1,33,37,29
497,38,46,8,26,29,31,3,37,45,37
498,39,28,35,0,30,31,27,41,33,3
499,40,48,29,16,9,26,37,27,1,18
500,41,26,9,26,41,26,5,16,30,44
501,42,31,43,3,9,16,29,9,16,9
502,43,30,16,37,47,46,0,28,36,19
503,44,29,16,31,27,26,16,47,16,32
504,45,31,45,44,26,9,29,16,18,33
505,46,1,21,37,1,29,27,41,3,31
506,47,31,8,26,47,13,35,49,13,49
507,48,1,30,1,43,34,47,40,9,29
508,49,6,39,32,39,12,36,24,19,1
509,50,39,12,13,28,36,28,13,0,32
