,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
139,37,1,19,29,4,29,50,29,13,26
140,38,35,32,29,10,29,23,16,50,16
141,39,29,11,29,23,47,49,29,49,16
142,40,14,9,39,16,50,29,39,26,39
143,41,35,27,35,9,35,21,23,16,39
144,42,35,41,35,45,35,8,35,38,19
145,43,35,29,23,47,35,46,35,3,35
146,44,35,1,24,48,24,47,28,43,13
147,45,28,30,35,27,6,5,6,26,39
148,46,35,20,35,18,35,38,19,29,28
149,47,49,16,28,31,35,18,35,43,13
150,48,24,29,36,9,36,9,39,16,15
151,49,47,24,1,37,1,13,43,28,30
152,50,16,39,29,35,26,35,34,35,37
153,0,35,20,35,34,35,0,1,28,29
154,1,0,35,17,10,17,10,17,35,3
155,2,16,2,16,23,48,19,29,50,29
156,3,35,1,0,1,28,1,19,48,19
157,4,16,39,16,32,29,11,31,11,29
158,5,6,27,6,29,36,29,11,9,36
159,6,5,6,5,6,27,35,44,13,1
160,7,19,48,24,48,24,40,14,29,19
161,8,35,33,35,3,35,1,0,19,1
162,9,36,9,12,9,12,9,36,29,28
163,10,17,35,1,37,1,28,31,11,31
164,11,9,28,9,32,29,6,27,6,27
165,12,29,15,29,10,17,10,17,35,47
166,13,26,39,9,39,16,4,16,13,47
167,14,40,24,1,35,46,35,20,35,45
168,15,16,32,16,32,29,24,48,23,48
169,16,13,43,13,29,36,29,19,29,49
170,17,13,44,35,22,35,46,24,40,24
171,18,35,26,35,16,49,47,24,48,24
172,19,0,1,0,19,1,13,16,4,47
173,20,35,47,24,40,24,46,35,8,35
174,21,35,17,10,29,14,9,32,16,50
175,22,35,41,35,17,10,17,35,0,19
176,23,16,23,16,50,29,4,29,36,9
177,24,40,14,9,14,9,36,9,39,16
178,25,1,35,27,6,5,6,29,36,29
179,26,6,16,32,9,11,9,32,35,17
180,27,6,37,35,29,19,46,35,38,19
181,28,1,37,35,18,35,44,28,13,43
182,29,35,45,35,42,35,37,35,32,16
183,30,28,45,28,44,28,30,35,30,28
184,31,28,30,28,30,35,1,0,19,0
185,32,9,12,9,36,9,36,29,39,9
186,33,35,31,35,0,19,47,50,29,12
187,34,35,8,35,30,28,30,28,44,28
188,35,26,35,20,35,1,19,46,24,46
189,36,9,36,9,32,9,36,9,11,9
190,37,35,34,35,46,35,9,28,30,28
191,38,19,46,24,48,19,48,23,47,50
192,39,29,28,29,39,16,32,16,4,29
193,40,14,40,24,1,28,30,13,29,12
194,41,35,26,13,43,28,16,32,35,33
195,42,35,1,28,22,35,20,35,33,35
196,43,35,16,39,47,13,16,39,47,35
197,44,13,28,1,13,17,35,38,19,38
198,45,28,31,28,22,28,1,24,48,19
199,46,24,40,24,29,12,9,32,35,42
200,47,23,16,49,47,13,44,28,9,12
201,48,24,47,39,26,35,44,28,29,19
202,49,16,28,29,32,29,6,26,35,26
203,50,47,23,47,49,47,24,48,24,48
204,0,35,16,39,29,12,9,12,9,35
205,1,0,19,0,19,7,19,46,24,46
206,2,16,39,16,39,16,23,47,28,1
207,3,35,45,35,33,35,9,28,13,28
208,4,47,49,16,50,47,49,47,28,31
209,5,6,27,6,27,35,33,35,31,11
210,6,37,6,27,35,33,35,27,35,27
211,7,19,0,19,1,28,1,28,47,13
212,8,35,31,11,9,32,9,32,9,14
213,9,14,29,49,16,28,1,19,1,0
214,10,17,13,17,35,0,35,1,0,35
215,11,9,32,35,9,39,9,12,9,11
216,12,29,49,16,6,5,6,27,6,16
217,13,16,28,44,35,17,13,44,35,26
218,14,9,32,16,32,35,30,13,47,50
219,15,16,2,16,6,26,39,16,32,9
220,16,32,16,6,5,6,5,6,29,14
221,17,35,29,28,1,19,38,19,48,24
222,18,35,38,19,7,19,7,19,29,24
223,19,46,19,38,19,0,1,28,30,28
224,20,35,32,29,49,29,39,9,19,29
225,21,23,16,39,29,32,35,32,29,50
226,22,28,43,13,16,39,16,23,47,28
227,23,47,4,16,13,16,49,47,50,47
228,24,29,28,30,35,26,35,29,32,35
229,25,1,28,13,28,44,35,16,50,47
230,26,35,42,35,33,35,47,39,9,32
231,27,35,43,13,1,35,33,35,27,35
232,28,1,35,44,13,43,28,30,28,13
233,29,28,16,2,16,13,47,49,29,49
234,30,35,29,32,9,28,44,35,33,35
235,31,35,38,19,38,35,17,13,26,6
236,32,16,35,33,35,30,28,31,11,29
237,33,35,20,35,37,6,5,6,27,6
238,34,35,16,39,9,12,9,11,9,11
239,35,8,35,26,13,30,28,31,35,1
240,36,9,28,44,28,1,0,1,0,1
241,37,6,16,35,29,49,16,32,16,28
242,38,35,17,10,29,6,5,6,37,1
243,39,9,11,29,12,9,12,9,32,9
244,40,14,29,28,1,25,1,35,32,16
245,41,35,32,35,43,35,29,39,9,36
246,42,35,16,32,9,39,29,24,1,13
247,43,13,43,28,29,49,47,28,31,35
248,44,28,1,35,27,6,16,50,16,2
249,45,35,26,13,28,22,35,29,28,45
250,46,19,29,24,1,28,31,28,45,28
251,47,24,48,19,46,19,1,0,35,31
252,48,19,46,19,7,19,9,14,40,24
253,49,47,39,29,50,29,12,9,32,16
254,50,16,50,47,49,16,32,29,39,29
255,0,1,35,38,19,47,24,48,19,46
256,1,37,6,29,12,9,39,29,24,47
257,2,16,49,47,4,47,23,47,23,47
258,3,35,30,28,30,28,9,32,29,39
259,4,16,50,47,35,16,49,16,32,9
260,5,6,16,2,16,39,29,49,47,23
261,6,26,13,44,35,38,19,46,19,46
262,7,19,48,24,48,19,0,35,0,35
263,8,35,47,15,29,6,27,6,27,6
264,9,11,31,35,42,35,22,35,22,28
265,10,29,32,9,11,9,36,9,39,29
266,11,9,32,35,34,35,41,35,8,35
267,12,9,32,16,39,16,6,27,6,5
268,13,30,28,13,1,28,47,15,16,15
269,14,29,36,9,14,9,11,9,39,29
270,15,29,36,9,32,35,46,24,48,19
271,16,23,47,23,48,24,47,23,21,23
272,17,10,17,35,46,24,1,25,1,37
273,18,35,29,12,9,39,29,39,16,32
274,19,47,50,47,49,47,39,9,12,9
275,20,35,30,28,29,10,17,10,29,50
276,21,35,33,35,37,35,42,35,26,35
277,22,35,22,35,44,13,1,24,48,23
278,23,16,49,29,11,9,39,9,36,29
279,24,46,35,26,13,43,28,30,35,0
280,25,1,28,22,35,30,35,8,35,16
281,26,35,31,28,30,13,28,13,16,39
282,27,6,27,35,27,6,29,32,9,19
283,28,31,28,43,35,44,13,1,28,31
284,29,14,29,15,16,2,16,32,9,39
285,30,13,17,13,44,35,33,35,42,35
286,31,28,29,28,30,35,43,13,43,28
287,32,16,4,47,50,29,23,16,39,16
288,33,35,30,28,22,28,1,25,1,25
289,34,35,32,35,22,35,32,29,49,47
290,35,33,35,34,35,26,39,26,6,27
291,36,29,39,16,28,43,28,1,19,48
292,37,1,0,19,9,39,16,32,9,32
293,38,35,45,28,1,37,35,32,16,32
294,39,16,23,21,35,27,6,29,11,9
295,40,24,47,50,29,39,16,32,35,33
296,41,35,41,35,8,35,22,35,45,35
297,42,35,17,13,16,49,47,35,22,28
298,43,28,1,28,16,32,16,2,16,32
299,44,35,27,35,8,35,45,35,27,35
300,45,35,27,6,29,50,47,23,16,50
301,46,24,40,14,40,24,40,14,29,50
302,47,39,29,35,38,19,48,24,40,24
303,48,24,29,14,29,35,22,35,38,19
304,49,47,23,16,23,21,23,29,11,29
305,50,47,23,16,15,16,2,16,49,16
306,0,1,28,43,35,21,35,1,35,21
307,1,24,1,35,47,24,46,19,29,13
308,2,16,50,47,39,9,39,16,32,16
309,3,35,46,35,43,35,29,39,9,11
310,4,29,6,5,6,27,35,33,35,21
311,5,6,27,6,27,6,26,39,26,6
312,6,5,6,27,6,26,35,33,35,22
313,7,19,7,19,48,23,48,19,48,24
314,8,35,22,28,16,2,16,32,35,33
315,9,39,16,32,9,36,9,35,0,19
316,10,17,13,29,32,16,39,47,50,47
317,11,9,32,9,11,9,12,9,36,9
318,12,9,39,9,12,9,36,29,10,29
319,13,30,35,22,28,47,13,43,13,44
320,14,40,14,9,32,35,26,35,31,35
321,15,29,15,47,49,16,2,16,39,16
322,16,50,47,50,29,49,16,32,16,13
323,17,13,16,32,9,11,31,35,33,35
324,18,35,30,28,22,35,33,35,32,9
325,19,7,19,47,39,16,23,47,39,9
326,20,35,45,35,46,19,7,19,9,32
327,21,35,1,19,9,39,26,35,45,35
328,22,35,31,11,29,15,47,19,29,39
329,23,16,39,47,13,1,19,38,35,33
330,24,48,19,7,19,48,19,29,39,9
331,25,1,19,38,35,33,35,31,35,27
332,26,13,1,0,1,13,28,30,28,1
333,27,6,16,39,9,12,9,39,47,15
334,28,29,24,29,13,29,36,9,32,16
335,29,28,1,28,1,28,1,19,0,19
336,30,28,30,28,29,28,31,28,13,44
337,31,35,33,35,41,35,20,35,26,35
338,32,29,28,1,35,1,28,30,28,30
339,33,35,21,23,48,23,29,35,3,35
340,34,35,34,35,30,28,22,28,47,4
341,35,38,35,26,35,26,35,31,28,13
342,36,29,4,16,4,29,28,30,28,43
343,37,1,13,30,28,45,28,43,13,16
344,38,19,29,39,29,6,27,6,29,24
345,39,16,2,16,2,16,39,29,28,22
346,40,14,29,36,29,39,9,39,29,10
347,41,35,20,35,43,35,26,13,17,35
348,42,35,26,6,5,6,27,6,37,35
349,43,35,38,19,48,24,47,50,47,35
350,44,13,16,35,29,11,31,11,31,35
351,45,35,30,35,33,35,30,35,0,35
352,46,24,1,28,43,35,33,35,26,6
353,47,15,47,49,16,23,48,19,0,35
354,48,23,29,50,47,23,16,2,16,4
355,49,29,6,37,1,0,1,13,26,35
356,50,16,6,27,6,27,35,18,35,21
357,0,35,1,28,22,28,29,32,9,14
358,1,28,1,28,43,13,28,45,28,45
359,2,16,28,30,28,9,32,29,50,16
360,3,35,30,28,31,35,46,19,1,37
361,4,16,35,47,23,47,50,47,49,29
362,5,6,27,6,27,35,30,28,1,37
363,6,29,4,47,49,29,24,40,24,1
364,7,19,48,24,46,24,29,28,29,11
365,8,35,26,35,21,35,46,19,38,19
366,9,35,1,0,1,28,29,10,29,39
367,10,29,49,47,23,48,19,48,23,29
368,11,29,13,17,10,17,10,17,35,9
369,12,9,35,17,13,28,47,4,16,6
370,13,44,28,13,29,49,47,24,1,28
371,14,29,4,29,39,9,39,16,39,29
372,15,16,32,9,36,9,32,16,32,9
373,16,39,9,36,29,10,17,35,45,35
374,17,35,26,35,37,35,33,35,20,35
375,18,35,30,35,33,35,44,13,1,13
376,19,29,35,30,13,43,35,27,35,8
377,20,35,33,35,41,35,42,35,9,32
378,21,23,29,39,9,12,29,36,9,32
379,22,28,31,35,31,35,31,28,29,14
380,23,29,50,47,13,16,4,29,50,47
381,24,46,35,27,6,26,39,29,50,29
382,25,1,19,46,24,29,28,30,35,33
383,26,6,27,35,43,28,9,39,16,39
384,27,35,34,35,3,35,47,49,29,49
385,28,30,13,29,11,29,19,1,0,19
386,29,36,29,12,29,36,29,28,1,28
387,30,35,41,35,37,35,3,35,16,39
388,31,35,9,11,9,39,47,4,29,39
389,32,16,50,16,49,29,39,9,39,26
390,33,35,26,35,21,35,32,16,35,21
391,34,35,27,6,27,6,26,13,16,35
392,35,33,35,42,35,3,35,33,35,29
393,36,9,36,29,39,47,49,16,2,16
394,37,35,37,35,31,35,32,16,6,5
395,38,35,26,6,16,2,16,32,16,32
396,39,29,32,35,34,35,43,13,47,50
397,40,24,47,50,16,4,47,23,47,19
398,41,35,16,4,16,50,29,36,9,11
399,42,35,34,35,20,35,45,28,29,49
400,43,28,1,19,46,24,29,50,16,39
401,44,28,30,35,20,35,29,28,29,28
402,45,35,18,35,16,32,16,32,9,39
403,46,35,42,35,38,35,42,35,45,28
404,47,28,1,13,28,30,28,9,14,29
405,48,24,46,19,48,23,48,19,48,23
406,49,29,6,27,6,29,4,29,12,9
407,50,16,15,16,49,47,50,29,36,9
408,0,19,46,24,48,24,29,6,5,6
409,1,0,1,35,33,35,26,35,38,35
410,2,16,32,35,46,24,29,50,16,39
411,3,35,31,28,13,28,29,13,29,10
412,4,47,49,47,24,47,49,47,49,47
413,5,6,37,1,13,47,35,37,6,5
414,6,5,6,5,6,27,35,47,50,29
415,7,19,1,28,29,50,47,19,7,19
416,8,35,46,19,38,35,27,6,5,6
417,9,32,35,41,35,30,35,34,35,1
418,10,17,35,8,35,41,35,33,35,30
419,11,9,28,1,28,31,35,26,35,43
420,12,9,28,1,0,1,0,1,28,31
421,13,30,35,33,35,34,35,16,39,16
422,14,40,24,29,36,9,36,29,49,47
423,15,47,49,47,28,9,11,29,50,29
424,16,23,47,23,47,23,47,49,29,28
425,17,35,17,35,32,16,32,35,31,35
426,18,35,31,35,46,24,1,28,30,13
427,19,29,11,9,36,29,50,29,23,29
428,20,35,27,6,27,35,0,19,48,24
429,21,23,21,23,29,36,29,36,29,23
430,22,35,26,35,22,28,43,13,1,0
431,23,47,50,16,13,44,13,44,35,34
432,24,29,36,29,39,9,36,9,32,9
433,25,1,25,1,0,19,7,19,1,19
434,26,6,27,6,26,39,16,4,47,24
435,27,35,33,35,26,35,21,23,48,19
436,28,30,35,37,6,29,50,16,4,29
437,29,32,16,39,16,39,16,50,29,24
438,30,35,45,35,16,32,9,36,29,13
439,31,28,43,35,29,11,9,39,9,32
440,32,16,49,16,23,29,24,47,50,47
441,33,35,32,29,36,9,36,9,19,38
442,34,35,9,12,29,15,29,4,29,32
443,35,42,35,33,35,31,28,1,25,1
444,36,9,35,33,35,45,28,1,13,29
445,37,1,13,28,44,28,30,28,43,28
446,38,35,27,35,37,35,31,11,9,36
447,39,26,39,16,39,9,19,38,19,29
448,40,14,9,11,29,6,27,6,27,6
449,41,35,9,36,9,12,9,35,33,35
450,42,35,37,35,33,35,0,35,33,35
451,43,13,16,39,29,23,16,6,5,6
452,44,35,26,35,42,35,46,35,47,24
453,45,28,9,28,31,28,31,35,34,35
454,46,35,17,35,18,35,45,35,0,19
455,47,28,30,28,29,32,9,11,31,35
456,48,23,21,35,32,16,2,16,2,16
457,49,47,24,48,23,47,35,31,28,30
458,50,16,39,26,13,26,6,16,49,47
459,0,35,0,1,35,22,35,9,14,9
460,1,28,9,11,9,39,9,28,1,35
461,2,16,2,16,50,16,32,35,27,6
462,3,35,27,35,9,11,29,32,16,39
463,4,16,23,16,39,16,39,47,23,16
464,5,6,5,6,27,6,26,6,29,28
465,6,26,35,27,6,27,35,27,6,26
466,7,19,7,19,0,35,45,35,43,13
467,8,35,32,35,3,35,31,11,9,12
468,9,39,16,6,29,24,40,14,40,24
469,10,17,10,29,19,1,19,47,50,47
470,11,9,35,41,35,0,1,13,16,32
471,12,9,36,9,11,29,39,29,39,9
472,13,16,39,16,13,47,49,47,50,47
473,14,29,4,47,4,29,14,40,24,46
474,15,29,23,16,13,47,50,47,49,29
475,16,39,9,36,9,12,9,11,31,28
476,17,10,29,6,37,6,16,39,47,24
477,18,35,0,1,28,16,13,29,39,16
478,19,1,25,1,37,1,28,43,13,1
479,20,35,31,28,44,35,8,35,3,35
480,21,23,47,39,29,32,29,13,30,13
481,22,28,29,4,47,13,29,32,9,32
482,23,21,35,31,35,3,35,32,29,24
483,24,29,23,48,24,29,39,29,32,16
484,25,1,37,35,1,28,29,11,9,11
485,26,39,9,39,9,36,9,36,29,36
486,27,6,29,39,9,11,29,19,1,28
487,28,22,28,29,36,29,4,29,39,16
488,29,28,30,28,31,28,44,28,1,19
489,30,13,28,29,36,9,11,9,36,29
490,31,28,31,11,9,32,16,39,9,14
491,32,16,39,29,32,16,6,16,39,9
492,33,35,37,35,37,35,31,35,21,35
493,34,35,32,29,39,47,15,47,24,47
494,35,26,35,34,35,33,35,37,6,27
495,36,9,11,9,28,29,14,29,39,29
496,37,6,27,6,27,35,3,35,47,23
497,38,19,9,12,9,36,29,32,29,28
498,39,9,39,26,35,21,35,41,35,26
499,40,24,1,13,29,36,9,32,16,4
500,41,35,27,6,27,35,18,35,8,35
501,42,35,37,35,26,35,41,35,47,23
502,43,13,1,28,1,28,47,19,1,0
503,44,13,43,13,43,28,31,28,30,28
504,45,28,30,28,43,13,16,32,16,32
505,46,24,46,24,29,32,29,23,16,39
506,47,23,48,23,48,23,16,32,29,36
507,48,23,48,24,1,28,1,28,30,28
508,49,29,10,17,10,17,10,17,35,43
509,50,47,49,29,15,47,23,21,23,16
