,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
87,36,9,35,41,35,32,16,2,16,39
88,37,1,0,19,46,24,29,14,9,32
89,38,35,37,6,16,15,47,13,16,2
90,39,29,28,43,13,29,28,30,35,27
91,40,24,29,15,47,39,16,13,47,49
92,41,35,38,19,29,39,26,35,21,23
93,42,35,3,35,37,1,0,19,38,35
94,43,28,9,12,9,36,29,12,9,39
95,44,35,21,23,16,39,29,24,29,4
96,45,35,34,35,27,6,5,6,37,1
97,46,24,1,19,48,24,40,14,9,35
98,47,50,47,13,29,39,16,49,47,23
99,48,24,1,0,1,24,46,35,8,35
100,49,16,4,29,23,16,35,42,35,31
101,50,16,32,29,28,47,23,21,35,26
102,0,35,27,6,29,15,16,39,9,11
103,1,28,16,23,47,49,16,4,29,10
104,2,16,4,29,12,9,28,29,12,9
105,3,35,46,35,47,19,38,35,0,1
106,4,16,39,29,14,29,36,9,11,31
107,5,6,27,35,41,35,32,16,23,47
108,6,16,39,9,14,40,24,48,19,1
109,7,19,48,19,7,19,0,1,13,47
110,8,35,30,28,16,32,35,46,19,0
111,9,39,29,12,9,32,16,28,1,35
112,10,17,35,9,36,29,10,17,10,17
113,11,29,28,16,15,29,4,16,32,29
114,12,9,32,16,49,47,23,21,35,44
115,13,16,35,1,28,30,35,31,11,9
116,14,29,32,16,39,9,35,41,35,37
117,15,47,13,29,36,9,39,29,49,47
118,16,35,26,39,9,14,29,11,31,28
119,17,35,38,19,1,28,16,39,9,11
120,18,35,9,12,9,19,38,35,32,16
121,19,7,19,47,13,16,32,9,19,29
122,20,35,29,32,16,49,47,19,29,32
123,21,23,16,32,9,32,29,39,9,12
124,22,35,20,35,27,6,37,6,16,35
125,23,16,2,16,4,29,19,1,28,9
126,24,40,14,9,39,26,35,43,13,16
127,25,1,13,47,39,29,49,47,4,29
128,26,13,30,28,31,35,38,19,48,23
129,27,6,5,6,37,1,35,29,36,9
130,28,30,13,47,19,1,28,44,13,47
131,29,39,16,32,29,36,9,32,16,23
132,30,35,47,50,16,35,27,6,16,39
133,31,35,43,13,29,32,35,20,35,16
134,32,35,45,35,46,19,1,24,48,19
135,33,35,31,28,1,13,26,35,37,1
136,34,35,37,1,35,44,13,44,28,16
137,35,37,6,5,6,27,35,46,24,47
138,36,9,11,29,36,9,39,29,14,40
139,37,35,33,35,37,35,3,35,46,24
140,38,19,29,36,9,39,16,32,29,6
141,39,47,28,9,19,0,35,38,19,48
142,40,24,48,19,38,35,26,39,9,12
143,41,35,26,6,27,35,32,16,39,9
144,42,35,27,6,5,6,26,35,45,28
145,43,13,30,35,38,19,46,35,8,35
146,44,28,29,14,40,24,48,19,1,25
147,45,28,43,13,16,49,47,24,1,0
148,46,19,9,39,16,6,26,35,34,35
149,47,49,29,14,9,39,26,35,45,28
150,48,24,1,13,17,10,29,39,9,28
151,49,29,35,18,35,42,35,16,15,47
152,50,47,23,29,32,9,39,16,15,47
153,0,1,24,40,14,29,28,30,13,16
154,1,0,35,18,35,37,6,16,13,47
155,2,16,6,29,10,17,35,26,6,5
156,3,35,37,6,27,35,0,1,25,1
157,4,16,4,47,49,16,32,9,39,9
158,5,6,29,32,9,11,31,28,30,35
159,6,5,6,29,28,29,35,31,28,1
160,7,19,48,24,46,19,48,24,29,23
161,8,35,31,28,9,12,29,28,1,37
162,9,36,29,6,27,35,47,19,7,19
163,10,17,13,16,32,9,19,29,15,16
164,11,9,12,29,10,17,35,34,35,26
165,12,9,39,29,49,47,4,16,15,47
166,13,28,1,13,16,23,47,49,16,39
167,14,9,32,16,50,29,11,9,35,45
168,15,29,39,16,49,47,23,29,32,16
169,16,32,35,31,11,9,28,45,35,33
170,17,13,44,28,31,11,9,14,40,24
171,18,35,17,13,44,28,30,35,16,13
172,19,38,35,33,35,26,6,27,35,1
173,20,35,16,35,45,28,1,24,29,49
174,21,23,29,50,47,49,16,39,47,49
175,22,28,16,50,47,49,29,15,47,4
176,23,48,24,29,19,1,13,28,45,35
177,24,40,24,29,36,9,32,16,15,29
178,25,1,0,19,38,19,9,39,47,23
179,26,35,27,6,5,6,16,39,9,36
180,27,6,26,13,29,14,9,36,29,39
181,28,22,35,27,6,5,6,29,39,16
182,29,14,9,32,35,27,35,1,0,1
183,30,28,44,13,16,15,47,24,40,24
184,31,35,44,13,28,30,13,26,35,44
185,32,9,28,29,36,29,10,17,35,22
186,33,35,26,35,33,35,32,29,6,27
187,34,35,33,35,22,28,43,35,46,19
188,35,29,11,9,36,29,50,47,13,16
189,36,9,39,16,32,9,39,16,35,26
190,37,35,3,35,21,35,38,35,32,29
191,38,19,48,24,40,14,29,23,16,39
192,39,9,19,29,12,9,36,9,11,31
193,40,14,9,36,29,4,16,49,47,35
194,41,35,44,13,17,35,43,28,30,35
195,42,35,16,28,29,24,47,50,16,4
196,43,28,1,0,35,30,28,44,35,33
197,44,35,34,35,47,49,47,24,40,14
198,45,28,31,35,9,39,16,35,43,13
199,46,19,1,0,35,33,35,41,35,44
200,47,28,31,11,9,19,7,19,1,24
201,48,23,16,15,47,28,31,28,43,35
202,49,29,35,47,4,29,36,9,35,3
203,50,16,4,29,32,9,14,29,12,9
204,0,19,9,32,16,6,26,35,34,35
205,1,37,6,27,35,37,6,26,35,0
206,2,16,50,16,32,35,29,24,1,37
207,3,35,32,29,24,47,15,16,6,5
208,4,29,12,9,32,16,39,9,35,27
209,5,6,37,1,0,19,1,0,35,37
210,6,37,35,27,6,37,35,30,35,27
211,7,19,38,35,37,6,5,6,27,35
212,8,35,20,35,9,39,16,32,9,39
213,9,36,29,28,45,35,21,35,33,35
214,10,29,32,35,34,35,33,35,17,35
215,11,9,39,26,35,44,28,9,19,38
216,12,29,32,9,19,38,19,1,0,19
217,13,1,28,29,35,9,14,29,6,27
218,14,9,28,16,39,16,49,47,50,29
219,15,29,39,16,50,47,23,48,23,48
220,16,32,9,11,29,32,9,11,29,24
221,17,10,29,24,46,35,33,35,30,13
222,18,35,30,28,47,35,17,13,29,19
223,19,0,35,27,6,26,35,38,35,26
224,20,35,30,35,33,35,22,35,1,28
225,21,35,45,28,1,25,1,19,9,39
226,22,28,13,17,10,29,13,26,35,32
227,23,16,50,47,24,48,19,1,28,13
228,24,48,19,29,10,17,13,44,35,9
229,25,1,13,44,28,1,25,1,28,31
230,26,35,37,1,28,29,12,29,15,47
231,27,6,5,6,27,35,31,11,9,35
232,28,1,25,1,28,13,1,37,6,29
233,29,39,29,32,9,11,31,28,22,35
234,30,28,1,19,46,35,43,13,1,24
235,31,28,30,35,44,28,30,13,26,6
236,32,9,12,9,11,31,28,22,35,37
237,33,35,16,23,29,4,47,49,16,32
238,34,35,46,35,33,35,9,32,35,31
239,35,22,35,41,35,21,23,16,50,47
240,36,29,12,9,28,1,0,35,47,39
241,37,6,16,4,29,32,9,36,29,12
242,38,35,45,28,22,35,20,35,21,23
243,39,26,35,32,9,39,26,6,5,6
244,40,14,9,11,9,36,29,32,9,28
245,41,35,44,13,26,6,5,6,27,35
246,42,35,45,28,45,35,29,13,30,35
247,43,35,42,35,0,1,19,7,19,0
248,44,28,45,35,46,19,47,4,29,49
249,45,28,29,13,47,50,29,23,16,4
250,46,24,40,14,9,19,38,35,26,6
251,47,50,29,4,47,24,40,14,9,12
252,48,24,47,39,9,32,16,13,1,28
253,49,29,13,1,28,44,13,29,4,16
254,50,16,13,30,28,47,19,1,24,29
255,0,1,13,17,35,44,13,30,35,26
256,1,28,29,23,16,32,35,29,28,13
257,2,16,15,47,49,47,35,37,6,29
258,3,35,29,10,17,35,21,23,48,19
259,4,29,39,26,6,5,6,16,2,16
260,5,6,5,6,16,28,16,39,47,24
261,6,27,35,18,35,8,35,32,16,35
262,7,19,1,0,19,38,35,37,6,27
263,8,35,1,37,6,27,35,16,28,43
264,9,12,29,4,47,24,40,14,9,39
265,10,29,11,31,28,43,13,17,10,29
266,11,9,19,1,25,1,19,9,32,9
267,12,29,6,16,50,47,13,30,28,30
268,13,43,35,31,35,32,9,39,47,4
269,14,29,11,31,35,30,13,1,24,46
270,15,16,39,9,36,29,4,47,50,47
271,16,49,29,35,32,16,35,32,16,2
272,17,35,3,35,31,35,43,35,42,35
273,18,35,26,39,16,39,47,24,40,14
274,19,1,35,3,35,30,28,22,35,29
275,20,35,47,50,47,24,40,14,40,14
276,21,23,29,32,9,35,32,9,32,35
277,22,28,30,35,3,35,43,13,16,39
278,23,21,35,46,24,48,24,40,14,9
279,24,47,50,29,32,9,11,31,35,1
280,25,1,28,1,37,35,29,6,16,32
281,26,35,46,24,48,23,21,35,26,39
282,27,35,31,28,29,4,16,32,9,39
283,28,1,35,44,13,17,10,29,14,9
284,29,32,9,36,9,12,29,6,5,6
285,30,28,43,35,26,6,27,35,30,28
286,31,35,44,13,47,19,48,24,40,14
287,32,16,23,16,32,16,28,30,35,26
288,33,35,37,6,27,35,3,35,26,39
289,34,35,37,1,28,45,35,31,28,44
290,35,45,28,1,35,46,24,48,19,1
291,36,29,39,16,39,29,24,29,11,9
292,37,35,31,11,29,49,16,13,29,36
293,38,35,16,23,47,50,29,13,26,35
294,39,26,6,37,35,31,28,29,23,16
295,40,14,29,39,47,19,48,24,1,19
296,41,35,3,35,42,35,29,10,17,13
297,42,35,9,32,16,28,29,14,40,24
298,43,35,34,35,37,1,35,32,16,23
299,44,13,26,35,31,28,22,35,27,6
300,45,28,31,35,30,13,17,35,44,13
301,46,35,33,35,46,24,1,28,45,35
302,47,39,26,35,47,50,29,32,16,23
303,48,24,46,35,33,35,9,39,16,32
304,49,47,13,17,10,29,14,40,14,9
305,50,47,15,16,39,9,35,47,19,1
306,0,35,34,35,26,6,27,35,31,28
307,1,0,35,32,9,11,31,35,45,28
308,2,16,13,29,6,5,6,27,35,33
309,3,35,41,35,32,9,12,29,19,48
310,4,47,50,47,23,29,32,35,33,35
311,5,6,27,35,0,1,25,1,35,45
312,6,26,35,32,16,6,37,35,30,28
313,7,19,48,23,16,39,9,12,29,19
314,8,35,46,24,40,24,1,0,19,7
315,9,39,26,35,27,35,31,11,31,35
316,10,29,10,17,35,8,35,26,35,0
317,11,9,19,38,35,42,35,33,35,9
318,12,29,10,17,13,29,39,16,32,35
319,13,29,50,47,13,44,28,30,35,21
320,14,9,39,47,50,47,23,48,19,7
321,15,29,24,48,23,47,39,9,32,35
322,16,39,47,24,29,24,48,19,1,0
323,17,13,29,12,9,32,16,6,5,6
324,18,35,26,6,29,4,47,50,29,39
325,19,38,35,26,6,16,15,29,14,9
326,20,35,26,35,46,24,47,4,29,11
327,21,35,37,1,19,48,19,0,1,24
328,22,28,30,35,31,11,9,39,29,36
329,23,16,35,37,35,0,1,37,35,29
330,24,40,14,9,14,40,24,46,19,0
331,25,1,0,1,19,29,23,16,50,29
332,26,39,16,15,16,32,35,45,28,1
333,27,6,27,35,0,1,19,0,19,29
334,28,16,35,31,28,30,35,31,28,1
335,29,23,21,23,21,35,17,13,1,28
336,30,35,29,14,40,24,48,23,29,12
337,31,28,30,28,1,28,30,35,34,35
338,32,9,12,29,23,16,32,9,39,16
339,33,35,43,13,44,28,1,24,46,19
340,34,35,30,28,31,35,8,35,26,6
341,35,33,35,27,6,5,6,26,35,21
342,36,9,35,30,28,16,2,16,39,9
343,37,35,44,13,47,39,26,35,33,35
344,38,35,32,9,28,30,13,26,6,27
345,39,29,13,30,28,29,11,9,32,35
346,40,14,29,13,16,23,21,35,32,16
347,41,35,17,13,1,28,30,28,29,12
348,42,35,38,35,45,28,13,47,49,29
349,43,28,30,13,44,35,1,19,1,35
350,44,13,17,10,17,35,1,28,45,35
351,45,35,42,35,46,19,48,24,29,15
352,46,24,40,24,48,19,46,24,1,0
353,47,50,16,13,47,50,29,36,9,32
354,48,19,46,24,47,50,16,32,9,39
355,49,47,23,16,35,37,6,29,36,9
356,50,29,14,40,24,47,39,16,23,29
357,0,1,35,16,39,9,14,40,24,48
358,1,24,47,39,26,13,28,30,35,16
359,2,16,15,16,39,26,6,27,35,8
360,3,35,30,13,16,39,29,36,9,39
361,4,47,49,16,4,47,35,27,6,37
362,5,6,29,50,16,32,35,27,6,27
363,6,5,6,27,35,31,28,1,0,1
364,7,19,29,32,35,0,1,28,16,13
365,8,35,26,35,21,23,48,24,48,19
366,9,12,29,24,46,19,29,4,16,28
367,10,17,13,17,35,42,35,30,28,1
368,11,9,11,9,36,29,10,17,35,9
369,12,9,39,26,35,33,35,20,35,16
370,13,26,35,34,35,38,19,48,24,29
371,14,40,14,29,14,9,11,29,24,1
372,15,29,11,31,35,32,29,28,43,13
373,16,4,29,12,9,39,29,32,9,11
374,17,13,47,50,16,32,9,19,29,36
375,18,35,26,35,37,6,29,19,47,4
376,19,38,35,30,28,44,13,47,13,28
377,20,35,26,13,28,1,24,46,19,38
378,21,23,29,32,16,23,21,35,45,28
379,22,28,47,49,29,28,30,35,34,35
380,23,47,24,40,24,29,50,16,23,29
381,24,40,24,1,0,35,22,28,30,28
382,25,1,25,1,0,35,8,35,42,35
383,26,13,28,29,23,21,35,18,35,38
384,27,6,5,6,27,35,26,6,5,6
385,28,29,14,40,24,29,15,16,2,16
386,29,35,37,6,5,6,29,13,44,35
387,30,35,27,6,5,6,26,13,16,23
388,31,35,21,23,16,39,29,35,22,28
389,32,9,35,42,35,9,32,35,3,35
390,33,35,41,35,44,28,43,13,26,13
391,34,35,1,0,35,26,13,28,22,35
392,35,32,9,39,9,28,1,13,28,44
393,36,29,12,9,39,29,24,40,14,29
394,37,35,34,35,16,39,9,19,1,35
395,38,35,27,35,30,28,44,35,41,35
396,39,16,6,5,6,27,35,45,28,16
397,40,14,29,36,9,32,9,39,29,13
398,41,35,31,11,9,36,29,24,1,0
399,42,35,8,35,29,23,16,39,9,11
400,43,35,34,35,31,28,29,11,9,39
401,44,35,31,11,9,39,47,13,29,39
402,45,28,45,35,18,35,33,35,43,28
403,46,19,9,36,29,49,47,39,16,15
404,47,13,16,32,9,12,29,14,40,24
405,48,19,1,0,19,38,35,31,28,30
406,49,29,39,9,11,29,32,16,6,37
407,50,29,32,35,3,35,37,1,25,1
408,0,35,18,35,27,6,5,6,27,6
409,1,28,30,28,47,23,16,39,9,14
410,2,16,32,9,14,40,24,40,24,46
411,3,35,44,13,1,0,1,28,47,39
412,4,47,50,16,32,9,11,29,23,16
413,5,6,27,6,16,39,29,15,47,13
414,6,16,13,17,35,33,35,29,50,47
415,7,19,48,24,1,25,1,0,19,46
416,8,35,3,35,32,16,28,1,0,35
417,9,39,16,13,29,12,9,14,29,35
418,10,29,50,47,23,48,24,29,35,46
419,11,9,28,44,35,26,39,16,23,48
420,12,9,32,16,28,29,36,9,11,9
421,13,17,35,37,6,5,6,29,10,17
422,14,29,39,9,12,29,28,30,35,47
423,15,29,49,47,13,30,28,31,11,9
424,16,15,29,32,9,36,29,10,17,35
425,17,35,29,4,16,35,45,28,13,26
426,18,35,47,28,45,28,13,17,10,29
427,19,48,24,29,11,31,35,27,35,32
428,20,35,43,13,43,28,16,23,47,50
429,21,23,48,24,47,15,29,39,26,35
430,22,28,13,47,13,16,2,16,49,47
431,23,21,35,32,9,39,47,28,29,50
432,24,48,19,9,36,29,13,47,50,16
433,25,1,28,16,49,47,39,47,50,29
434,26,13,30,28,45,35,31,28,44,28
435,27,35,41,35,43,13,47,23,29,12
436,28,16,15,47,23,29,10,17,13,1
437,29,28,22,35,30,28,1,0,19,7
438,30,13,28,31,28,43,13,1,0,19
439,31,35,26,35,33,35,46,35,45,28
440,32,29,49,47,13,30,35,32,9,39
441,33,35,9,11,31,35,26,39,9,35
442,34,35,44,28,1,24,47,28,31,35
443,35,1,13,30,35,32,9,11,29,32
444,36,9,12,29,24,40,14,29,32,16
445,37,35,43,28,16,32,35,16,50,29
446,38,19,29,39,47,49,47,50,29,39
447,39,9,36,29,11,9,36,29,11,9
448,40,24,48,19,1,28,30,28,29,23
449,41,35,31,11,29,35,30,13,30,13
450,42,35,26,13,29,35,31,28,29,39
451,43,28,30,35,21,23,16,32,16,49
452,44,35,45,28,47,50,29,23,16,23
453,45,35,33,35,30,28,1,19,46,24
454,46,35,0,1,28,1,35,47,39,26
455,47,28,13,29,36,9,32,35,41,35
456,48,24,1,19,46,35,47,35,31,28
457,49,47,50,29,39,16,32,9,28,44
458,50,47,23,47,15,29,32,9,39,29
459,0,1,25,1,28,30,13,43,35,34
460,1,35,37,1,28,29,36,9,19,29
461,2,16,32,29,36,29,6,5,6,27
462,3,35,16,6,27,35,0,1,28,30
463,4,29,39,16,6,37,35,45,28,30
464,5,6,16,32,29,19,1,28,45,35
465,6,5,6,26,35,45,28,16,15,29
466,7,19,48,19,7,19,48,19,47,35
467,8,35,26,13,17,35,8,35,38,19
468,9,28,31,28,30,28,13,47,50,47
469,10,29,36,9,32,35,20,35,0,19
470,11,9,28,45,35,9,39,9,39,16
471,12,9,28,29,10,17,35,9,32,29
472,13,28,44,13,26,35,27,35,21,23
473,14,9,11,31,28,22,35,41,35,32
474,15,16,50,47,4,16,39,9,12,9
475,16,23,21,35,1,25,1,19,29,32
476,17,13,30,28,1,37,35,47,23,48
477,18,35,26,13,44,35,18,35,45,28
478,19,9,39,26,35,44,13,43,28,1
479,20,35,26,13,16,32,35,26,6,5
480,21,23,47,15,29,39,16,6,26,35
481,22,35,43,13,30,28,30,28,1,19
482,23,29,28,16,6,5,6,27,6,5
483,24,48,23,29,32,9,14,29,12,9
484,25,1,13,43,35,18,35,37,6,27
485,26,35,31,28,13,30,28,22,35,37
486,27,6,5,6,16,13,44,35,29,28
487,28,31,35,0,19,29,12,9,32,35
488,29,28,9,36,9,19,1,28,30,35
489,30,28,1,19,46,24,29,35,1,25
490,31,35,33,35,0,1,19,0,1,28
491,32,9,12,29,15,47,39,16,23,47
492,33,35,30,13,26,13,17,10,29,36
493,34,35,16,50,29,12,9,19,0,35
494,35,41,35,33,35,0,35,26,39,29
495,36,29,32,16,6,26,13,44,28,1
496,37,35,33,35,41,35,47,28,44,13
497,38,35,27,6,27,35,44,28,22,35
498,39,9,36,29,4,16,23,29,4,47
499,40,14,9,12,29,39,9,32,16,49
500,41,35,1,0,1,19,7,19,9,11
501,42,35,17,10,29,36,29,14,9,11
502,43,28,30,13,44,35,29,13,1,24
503,44,35,17,13,30,35,16,32,29,49
504,45,28,1,0,19,48,24,47,4,29
505,46,35,27,6,5,6,27,35,34,35
506,47,23,21,23,16,39,26,6,37,35
507,48,23,16,39,16,28,43,35,43,13
508,49,47,35,22,35,0,19,29,35,33
509,50,29,15,47,23,21,35,37,35,20
