,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
46,46,32,24,6,35,6,35,6,39,32
47,47,1,30,31,32,33,22,30,31,30
48,48,1,47,29,16,29,26,32,12,39
49,49,28,13,0,26,16,29,16,1,29
50,50,39,32,36,14,32,12,28,35,28
51,0,26,37,32,50,6,50,15,23,50
52,1,29,1,48,29,42,22,45,37,27
53,2,32,3,45,46,7,9,16,29,38
54,3,20,47,30,13,35,28,12,10,49
55,4,35,49,35,28,37,16,29,16,26
56,5,27,0,19,25,19,39,32,47,32
57,6,13,50,4,28,36,28,19,28,44
58,7,48,47,28,39,6,14,32,13,12
59,8,38,16,9,16,9,29,17,26,29
60,9,29,16,26,5,16,29,31,46,37
61,10,14,32,36,11,39,19,35,28,35
62,11,32,23,39,36,15,49,24,23,49
63,12,6,39,32,39,19,25,0,48,38
64,13,1,16,29,9,27,9,47,46,0
65,14,28,2,32,26,29,16,47,16,30
66,15,13,35,13,30,13,2,39,12,36
67,16,30,31,0,33,26,44,30,44,32
68,17,42,41,47,27,47,26,16,9,27
69,18,34,27,43,1,3,22,44,26,9
70,19,35,28,37,27,22,41,31,9,1
71,20,44,13,28,19,14,39,11,32,39
72,21,46,33,3,41,26,27,34,27,37
73,22,38,48,46,45,27,41,22,3,18
74,23,39,28,6,13,39,50,4,23,19
75,24,39,28,13,10,36,12,32,6,28
76,25,19,0,35,24,36,24,19,23,32
77,26,8,41,30,9,29,9,44,26,37
78,27,5,27,32,36,32,21,43,1,13
79,28,32,12,36,14,12,24,6,32,47
80,29,22,18,29,16,37,34,22,31,44
81,30,43,29,44,43,30,3,38,26,38
82,31,21,22,38,3,46,22,30,43,1
83,32,36,39,35,32,2,49,35,29,26
84,33,41,17,26,21,1,16,34,47,30
85,34,16,29,27,37,45,22,45,33,16
86,35,36,14,32,2,32,9,22,31,41
87,36,14,19,23,39,10,6,35,50,28
88,37,27,18,17,32,28,25,28,11,10
89,38,33,27,16,43,16,29,7,9,29
90,39,32,14,39,36,39,15,14,32,39
91,40,47,16,29,46,29,18,42,9,16
92,41,26,45,33,42,27,44,1,43,47
93,42,26,37,33,18,33,1,35,24,15
94,43,45,17,32,35,19,36,32,28,14
95,44,30,47,33,42,47,32,10,50,39
96,45,30,3,20,41,30,45,26,27,30
97,46,1,20,32,2,32,4,10,32,26
98,47,16,31,33,37,33,26,22,33,31
99,48,7,48,1,48,46,29,9,29,47
100,49,39,4,23,28,0,32,20,37,33
101,50,6,36,39,32,12,35,28,50,13
102,0,48,47,32,28,35,25,28,39,32
103,1,16,26,33,29,47,30,16,9,33
104,2,32,1,44,26,45,38,32,35,11
105,3,21,17,47,22,42,46,29,32,11
106,4,39,11,28,19,10,14,23,32,50
107,5,29,30,16,45,8,43,16,35,6
108,6,10,49,28,35,6,35,11,36,28
109,7,9,29,9,29,47,33,32,11,39
110,8,26,43,18,26,17,33,35,28,0
111,9,16,30,1,30,29,31,43,30,1
112,10,28,10,23,39,35,28,39,6,12
113,11,39,50,35,32,35,23,49,32,6
114,12,39,36,14,32,36,14,36,12,50
115,13,32,0,8,17,26,43,22,31,30
116,14,28,35,23,49,39,28,11,39,12
117,15,39,15,49,4,32,11,14,50,35
118,16,47,16,9,16,9,30,17,31,30
119,17,46,27,5,16,9,35,33,1,19
120,18,0,41,21,32,12,14,35,10,24
121,19,24,6,23,49,35,16,47,30,31
122,20,34,26,17,29,1,42,29,30,21
123,21,26,3,47,30,22,30,3,27,47
124,22,1,31,46,44,22,1,30,22,30
125,23,24,49,39,50,23,13,11,32,16
126,24,23,11,36,39,32,37,26,33,34
127,25,35,28,35,32,26,30,31,41,38
128,26,38,29,16,35,23,49,2,50,49
129,27,33,17,29,16,31,30,21,27,20
130,28,19,39,11,28,13,28,30,42,33
131,29,1,8,3,37,41,9,16,41,33
132,30,9,1,29,40,48,1,9,45,32
133,31,45,1,30,33,8,30,26,9,29
134,32,15,36,28,43,47,16,22,30,9
135,33,35,6,15,24,25,37,27,46,9
136,34,38,31,43,9,1,44,29,0,24
137,35,13,29,27,9,29,9,1,29,43
138,36,32,2,35,19,32,36,39,32,6
139,37,32,49,39,35,49,4,23,11,13
140,38,34,47,26,32,23,49,39,49,50
141,39,32,12,39,28,19,36,39,12,50
142,40,29,43,29,16,29,13,50,23,15
143,41,18,46,9,32,39,36,28,35,50
144,42,32,17,44,1,30,16,43,44,22
145,43,28,24,14,24,28,13,11,39,32
146,44,37,0,32,39,12,19,28,49,23
147,45,1,13,6,13,44,31,8,37,16
148,46,29,21,44,26,27,30,22,44,47
149,47,30,33,42,20,33,27,3,27,33
150,48,1,46,47,16,31,41,37,41,27
151,49,32,36,32,0,35,13,28,23,15
152,50,23,35,39,15,50,15,49,28,6
153,0,19,4,50,13,28,39,6,32,2
154,1,46,34,27,26,3,20,30,13,28
155,2,23,4,15,23,36,39,32,29,5
156,3,18,29,9,16,17,33,27,37,31
157,4,23,50,23,4,35,28,13,19,37
158,5,27,26,1,44,47,32,37,19,35
159,6,39,12,39,32,4,13,4,13,28
160,7,1,13,32,30,29,9,16,21,43
161,8,33,31,43,29,16,17,3,26,1
162,9,31,33,17,16,37,33,44,26,16
163,10,35,28,24,37,0,7,38,37,0
164,11,35,6,39,6,39,23,39,36,32
165,12,11,39,50,35,28,35,2,32,2
166,13,24,6,13,28,30,13,4,15,10
167,14,24,25,24,6,35,1,43,33,38
168,15,50,6,32,13,23,39,32,36,12
169,16,47,29,45,32,39,28,35,19,39
170,17,20,38,33,41,0,46,27,26,41
171,18,32,26,16,29,30,29,7,47,31
172,19,13,6,35,28,23,2,39,15,13
173,20,9,29,26,37,29,47,29,16,47
174,21,18,34,31,47,28,36,10,35,6
175,22,3,33,29,16,1,31,29,47,21
176,23,15,4,23,24,19,0,19,13,28
177,24,28,11,14,39,50,49,50,15,23
178,25,35,36,32,27,26,32,11,32,10
179,26,44,47,33,26,1,9,35,39,15
180,27,20,26,22,1,37,29,16,8,32
181,28,39,6,32,6,2,35,36,15,13
182,29,34,1,16,9,31,16,0,31,16
183,30,22,31,33,29,13,24,23,13,28
184,31,45,9,16,30,1,9,47,29,26
185,32,39,32,27,5,29,47,29,9,31
186,33,27,1,48,1,30,8,26,34,41
187,34,26,33,26,16,30,38,42,32,37
188,35,13,35,15,32,11,32,13,19,23
189,36,28,14,6,32,35,9,44,30,13
190,37,41,27,20,26,16,29,26,30,33
191,38,37,33,37,34,29,47,29,1,30
192,39,32,14,39,49,10,13,39,32,26
193,40,46,41,44,38,29,9,26,31,47
194,41,34,38,46,48,47,37,17,29,9
195,42,27,37,30,1,43,34,26,9,29
196,43,0,38,22,37,9,43,45,1,30
197,44,32,39,28,32,39,32,26,16,29
198,45,29,22,30,31,17,44,9,31,37
199,46,1,45,30,16,9,16,33,41,8
200,47,44,26,44,0,33,32,39,32,23
201,48,9,46,26,29,16,47,16,17,26
202,49,6,50,13,32,39,11,10,36,11
203,50,23,50,4,15,32,36,50,32,41
204,0,26,45,16,30,9,31,22,26,29
205,1,0,28,32,44,30,44,30,33,35
206,2,39,32,39,50,24,14,39,36,39
207,3,27,29,3,32,23,35,13,49,11
208,4,35,28,39,24,28,13,49,23,4
209,5,27,31,16,9,41,1,44,20,31
210,6,28,32,45,30,9,31,18,22,32
211,7,29,43,44,47,16,35,12,28,4
212,8,27,18,27,42,17,32,9,16,18
213,9,29,9,29,9,1,42,33,32,6
214,10,6,32,10,49,23,35,16,29,45
215,11,32,11,35,28,13,50,23,15,49
216,12,36,39,35,50,19,28,36,12,11
217,13,49,11,15,35,6,39,13,10,28
218,14,4,13,50,39,15,50,13,49,35
219,15,39,28,35,19,39,32,39,36,11
220,16,29,16,9,45,32,35,33,30,32
221,17,31,37,27,30,46,48,1,48,46
222,18,27,33,44,17,47,8,26,32,39
223,19,24,15,49,11,35,39,49,36,11
224,20,32,36,39,36,39,14,39,19,32
225,21,27,21,31,27,34,42,45,30,42
226,22,44,22,1,30,17,46,18,37,41
227,23,35,50,28,29,16,9,29,9,29
228,24,36,32,36,32,11,35,10,36,19
229,25,28,25,19,35,9,35,23,6,36
230,26,46,47,1,47,1,29,44,43,30
231,27,16,9,30,31,41,33,37,1,46
232,28,13,24,23,15,4,11,14,49,39
233,29,30,31,27,21,16,30,1,29,5
234,30,32,4,6,24,35,28,35,23,6
235,31,44,29,41,31,1,40,48,46,20
236,32,39,49,50,23,2,39,12,39,12
237,33,44,30,31,1,9,46,30,26,33
238,34,43,37,19,28,23,32,49,35,29
239,35,4,23,36,32,39,6,28,49,19
240,36,50,23,4,39,32,11,32,21,16
241,37,46,45,34,30,33,21,38,27,45
242,38,27,31,33,16,29,1,31,3,37
243,39,11,28,35,13,19,6,35,39,32
244,40,47,29,16,29,47,29,44,34,22
245,41,34,9,16,47,29,17,34,3,33
246,42,41,37,33,34,9,29,26,33,16
247,43,37,33,31,1,34,33,32,50,23
248,44,29,1,0,37,27,26,34,27,8
249,45,37,46,38,20,33,27,42,8,17
250,46,37,31,22,33,45,9,47,16,47
251,47,37,19,32,15,39,24,28,13,1
252,48,40,48,47,17,47,0,48,29,21
253,49,50,39,32,30,29,35,39,49,4
254,50,10,36,23,50,15,28,35,32,45
255,0,1,40,46,33,35,13,23,49,4
256,1,29,30,44,33,30,45,3,29,16
257,2,35,14,24,15,23,19,23,24,6
258,3,17,44,43,17,37,27,26,33,22
259,4,15,23,12,19,6,35,24,28,36
260,5,16,26,22,13,50,19,28,6,28
261,6,35,36,35,28,32,36,32,19,11
262,7,38,47,26,38,26,31,1,47,9
263,8,33,27,30,45,1,28,14,28,49
264,9,16,29,26,45,21,34,26,1,35
265,10,6,35,28,19,13,23,13,6,4
266,11,50,23,13,28,0,27,42,9,16
267,12,28,10,32,41,37,33,22,37,31
268,13,35,33,20,31,1,47,16,47,30
269,14,15,23,6,49,4,12,32,39,32
270,15,24,19,36,49,32,39,15,28,47
271,16,26,32,13,49,13,31,46,26,16
272,17,9,16,43,30,22,9,43,1,43
273,18,33,41,33,22,30,13,2,39,28
274,19,24,35,28,13,35,1,30,28,32
275,20,33,17,1,30,43,27,3,8,22
276,21,33,32,20,37,24,25,24,23,36
277,22,29,47,1,8,20,47,43,30,44
278,23,50,35,14,36,39,32,15,39,36
279,24,39,14,11,39,12,13,39,28,37
280,25,28,47,16,45,1,22,30,22,33
281,26,30,29,20,45,27,1,46,0,26
282,27,32,28,44,31,21,16,26,31,1
283,28,19,39,12,11,15,50,32,39,12
284,29,16,31,30,22,32,14,24,13,39
285,30,9,7,1,30,26,9,32,36,32
286,31,16,35,39,50,32,36,15,4,49
287,32,46,31,20,37,1,29,38,0,32
288,33,0,41,21,31,22,31,47,16,9
289,34,26,16,41,37,41,38,48,47,0
290,35,16,9,26,43,20,30,9,30,1
291,36,39,35,50,15,14,32,36,6,35
292,37,32,15,28,49,13,1,31,1,37
293,38,47,8,16,9,1,29,7,0,34
294,39,32,36,39,4,28,35,6,32,4
295,40,1,47,31,42,27,45,37,47,29
296,41,33,20,41,8,31,9,38,34,44
297,42,27,16,9,48,1,38,46,21,31
298,43,38,37,26,32,4,32,39,32,4
299,44,30,29,47,3,18,31,29,30,29
300,45,26,17,27,8,43,22,46,26,9
301,46,27,33,46,29,47,42,26,21,8
302,47,16,18,33,46,37,21,1,48,40
303,48,1,47,29,35,19,0,19,35,1
304,49,19,39,23,49,24,25,19,28,36
305,50,15,35,16,43,26,3,0,18,38
306,0,35,13,14,50,49,50,24,23,24
307,1,38,33,27,26,30,29,9,29,1
308,2,6,32,33,42,3,26,38,43,30
309,3,27,26,33,20,38,48,16,35,13
310,4,39,10,28,35,12,32,39,13,24
311,5,26,33,37,0,7,29,31,0,46
312,6,32,11,28,4,39,19,35,13,35
313,7,48,7,29,38,3,8,21,31,3
314,8,0,47,17,30,27,44,38,26,30
315,9,32,15,28,0,37,1,31,29,17
316,10,36,32,0,30,16,30,44,1,29
317,11,39,12,19,39,23,35,13,49,4
318,12,28,24,10,19,28,39,11,39,35
319,13,28,39,24,23,19,6,19,32,31
320,14,32,30,21,32,19,49,39,50,13
321,15,50,15,49,12,39,13,32,19,28
322,16,1,32,11,39,35,6,28,11,35
323,17,47,13,19,0,37,21,37,30,43
324,18,1,43,17,27,20,34,27,33,34
325,19,0,37,27,30,22,32,11,12,36
326,20,0,1,3,41,3,42,22,47,48
327,21,37,13,15,23,24,28,19,24,36
328,22,30,31,27,37,26,43,33,30,43
329,23,13,49,39,35,10,13,28,13,32
330,24,4,24,23,50,39,36,49,6,15
331,25,24,25,24,23,36,50,39,35,33
332,26,46,38,34,42,33,26,44,33,37
333,27,37,26,18,38,18,37,32,28,32
334,28,11,6,13,0,28,49,4,49,50
335,29,47,16,5,27,0,9,38,30,1
336,30,27,43,16,9,29,45,27,18,31
337,31,37,16,29,16,35,1,29,1,44
338,32,20,31,30,44,17,3,46,27,43
339,33,0,38,31,3,41,32,27,3,16
340,34,29,30,1,22,32,33,35,39,32
341,35,33,42,45,31,46,41,26,33,30
342,36,6,50,32,49,15,36,12,23,35
343,37,17,33,0,32,28,39,32,49,15
344,38,33,1,47,8,33,3,9,8,27
345,39,32,43,37,41,9,17,33,17,47
346,40,48,40,47,37,0,9,30,1,8
347,41,18,44,20,27,33,30,47,16,29
348,42,44,31,46,47,9,29,30,27,32
349,43,29,9,38,1,46,30,20,31,32
350,44,47,32,39,35,23,35,33,37,13
351,45,34,29,31,41,37,45,16,9,31
352,46,1,31,0,48,47,21,18,47,29
353,47,20,31,41,0,48,47,16,30,45
354,48,46,29,27,16,9,1,47,26,9
355,49,50,39,12,36,11,12,4,32,3
356,50,35,29,17,33,30,1,30,26,44
357,0,33,34,20,18,33,0,20,27,8
358,1,31,17,33,21,45,43,28,0,3
359,2,6,32,28,49,10,35,19,0,35
360,3,21,37,26,37,47,16,45,31,9
361,4,50,49,50,39,32,38,48,16,27
362,5,27,44,32,31,30,1,45,43,30
363,6,35,12,11,14,13,50,39,35,49
364,7,38,27,5,37,20,34,9,31,3
365,8,30,26,34,37,47,26,34,27,42
366,9,16,29,30,29,26,30,18,32,19
367,10,28,32,39,12,11,35,10,15,49
368,11,35,15,13,28,13,1,27,5,27
369,12,36,11,10,49,4,32,17,47,48
370,13,4,2,35,39,10,39,32,47,1
371,14,49,39,19,28,50,28,35,6,35
372,15,49,39,4,50,32,0,1,44,43
373,16,29,46,38,34,17,27,33,41,37
374,17,26,31,30,33,35,28,15,50,23
375,18,38,48,1,31,30,43,30,17,26
376,19,32,39,6,23,4,2,39,11,39
377,20,30,3,34,20,29,17,37,32,21
378,21,29,41,33,42,31,46,42,43,46
379,22,38,21,16,3,26,31,30,29,27
380,23,50,23,32,23,15,39,12,49,28
381,24,49,39,14,50,35,28,15,50,32
382,25,19,28,11,32,6,35,33,46,48
383,26,18,26,3,18,46,16,29,31,9
384,27,26,0,35,28,0,19,0,7,0
385,28,35,13,50,19,32,28,47,1,7
386,29,13,30,45,33,16,9,35,4,24
387,30,9,16,17,9,16,29,46,33,1
388,31,47,1,13,23,32,11,50,49,32
389,32,33,45,29,1,41,1,32,19,24
390,33,44,33,31,3,26,37,16,20,45
391,34,45,18,31,16,1,47,13,37,28
392,35,13,25,28,37,24,19,39,6,35
393,36,35,6,35,13,6,11,28,50,35
394,37,27,37,9,45,26,43,29,43,17
395,38,9,33,37,13,39,49,35,19,28
396,39,13,35,13,1,22,37,3,33,42
397,40,46,34,18,21,43,29,16,29,9
398,41,34,21,26,33,22,46,29,16,38
399,42,33,9,29,9,29,48,1,47,1
400,43,44,31,33,29,48,29,32,12,13
401,44,16,9,26,33,42,31,29,9,16
402,45,20,37,0,7,48,47,16,1,38
403,46,26,16,27,29,41,21,16,9,29
404,47,38,33,34,16,9,47,1,7,1
405,48,0,1,0,44,47,16,45,29,9
406,49,50,35,6,24,36,15,39,11,32
407,50,28,36,10,39,35,19,35,6,49
408,0,28,36,28,39,49,10,14,19,32
409,1,35,9,16,29,9,31,30,1,19
410,2,50,4,32,39,11,36,35,39,23
411,3,30,41,27,46,17,31,41,42,21
412,4,35,16,29,35,23,24,37,41,37
413,5,37,22,26,16,30,43,13,22,30
414,6,19,14,28,50,39,36,32,39,36
415,7,48,9,29,16,47,3,16,29,27
416,8,37,9,29,9,33,27,22,26,41
417,9,16,29,16,9,32,34,31,22,8
418,10,4,49,15,49,39,14,10,50,13
419,11,12,36,28,15,28,39,2,35,36
420,12,28,12,36,19,39,28,32,20,37
421,13,35,6,11,39,32,35,28,35,36
422,14,39,35,6,36,11,13,36,24,19
423,15,39,11,39,2,4,49,36,32,35
424,16,47,48,46,37,33,26,1,48,1
425,17,9,29,1,31,0,21,1,43,16
426,18,37,18,0,1,44,30,31,30,33
427,19,35,2,23,12,32,36,4,10,32
428,20,27,18,43,0,28,39,28,39,28
429,21,3,16,45,30,31,37,41,38,17
430,22,42,30,9,17,38,45,34,32,17
431,23,50,35,14,32,28,4,15,35,19
432,24,39,32,0,24,4,32,49,19,23
433,25,19,11,36,39,13,28,13,28,50
434,26,20,17,16,5,27,45,41,27,41
435,27,26,47,31,30,42,34,22,16,21
436,28,39,19,49,28,30,33,31,32,50
437,29,9,29,47,32,39,36,19,15,32
438,30,13,37,33,1,16,32,44,31,45
439,31,1,35,16,9,29,33,20,42,3
440,32,39,28,13,2,32,6,35,4,6
441,33,42,26,29,26,18,1,30,27,20
442,34,21,31,37,30,1,30,27,30,34
443,35,6,35,36,4,28,35,32,36,12
444,36,24,19,39,36,14,4,24,19,13
445,37,18,37,30,27,21,3,33,26,22
446,38,1,16,3,37,46,48,38,41,43
447,39,14,32,13,1,33,26,47,16,17
448,40,47,8,42,31,43,30,1,41,16
449,41,3,16,45,30,28,39,11,39,32
450,42,27,20,34,32,6,35,24,23,19
451,43,30,3,32,31,1,43,1,21,1
452,44,17,16,47,16,43,29,26,9,38
453,45,32,33,44,43,1,9,7,38,33
454,46,1,33,29,1,44,38,29,0,3
455,47,37,33,26,8,31,21,0,9,29
456,48,29,48,46,26,1,29,30,1,47
457,49,23,28,23,28,37,30,1,29,37
458,50,23,6,15,4,23,12,13,2,15
459,0,28,32,23,2,4,15,49,24,14
460,1,9,29,31,22,30,31,30,16,9
461,2,50,32,11,32,39,49,4,12,14
462,3,27,22,30,47,1,26,42,9,29
463,4,19,6,14,36,32,39,19,36,12
464,5,37,21,0,13,19,35,13,1,31
465,6,35,39,6,28,35,32,4,13,39
466,7,38,3,20,26,30,1,9,33,18
467,8,30,3,27,26,30,21,44,17,44
468,9,29,32,6,35,13,30,47,45,16
469,10,12,32,21,30,43,33,34,26,44
470,11,39,19,32,2,32,6,14,24,49
471,12,36,11,4,14,39,49,32,13,32
472,13,25,24,19,36,4,49,39,23,24
473,14,4,50,13,28,13,50,6,35,6
474,15,36,11,28,43,29,47,28,0,20
475,16,31,9,30,43,26,1,30,31,30
476,17,41,9,32,26,46,37,26,44,34
477,18,33,38,34,21,48,7,9,16,31
478,19,24,4,39,12,6,13,35,28,35
479,20,21,3,44,9,44,3,43,22,31
480,21,44,45,44,33,42,46,1,32,36
481,22,13,35,4,35,32,14,36,32,39
482,23,15,23,13,23,32,42,27,45,17
483,24,49,2,39,35,28,19,24,39,35
484,25,24,49,50,39,4,39,23,32,6
485,26,43,21,32,28,1,46,43,44,27
486,27,16,31,27,18,32,35,33,17,1
487,28,13,6,1,46,41,29,16,29,26
488,29,9,16,9,33,35,12,28,11,32
489,30,26,33,31,1,16,1,30,22,1
490,31,29,38,27,20,31,26,30,46,31
491,32,28,35,6,49,23,6,23,49,35
492,33,41,33,32,33,30,32,26,8,30
493,34,17,9,29,28,49,13,11,36,12
494,35,28,23,15,39,2,39,11,36,13
495,36,39,36,14,36,13,39,32,12,36
496,37,33,43,47,26,43,1,42,26,29
497,38,32,39,32,28,2,6,4,13,24
498,39,28,50,14,49,23,39,36,28,32
499,40,9,29,1,43,29,1,47,29,43
500,41,37,29,47,26,32,41,30,32,26
501,42,17,21,27,30,43,26,44,1,17
502,43,30,9,29,45,34,17,16,9,33
503,44,45,1,44,38,31,22,31,3,44
504,45,16,35,11,6,1,30,47,9,29
505,46,29,13,12,36,49,13,6,39,32
506,47,16,9,47,46,33,1,46,48,47
507,48,38,47,33,21,47,17,26,18,42
508,49,23,50,49,6,2,32,39,32,35
509,50,32,49,39,12,14,36,35,36,14
