,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
77,26,13,44,35,45,28,1,19,1,13
78,27,6,26,35,0,1,35,30,35,21
79,28,29,36,29,28,1,35,31,35,17
80,29,32,16,32,16,32,9,28,30,28
81,30,35,18,35,1,35,20,35,45,28
82,31,35,32,29,36,29,13,26,13,30
83,32,16,39,16,2,16,39,9,11,9
84,33,35,31,35,33,35,43,13,1,37
85,34,35,41,35,26,39,9,14,29,14
86,35,42,35,47,4,29,24,48,23,47
87,36,29,50,47,23,47,24,47,35,0
88,37,1,37,35,37,35,22,35,26,35
89,38,35,37,6,29,28,1,0,1,28
90,39,9,32,9,11,9,36,29,6,16
91,40,24,1,25,1,24,46,35,8,35
92,41,35,30,28,13,1,28,9,19,48
93,42,35,44,28,47,28,1,13,1,0
94,43,13,26,35,21,23,16,32,29,39
95,44,35,29,15,29,35,3,35,33,35
96,45,35,17,10,17,35,37,6,5,6
97,46,24,48,19,38,35,20,35,37,6
98,47,50,16,28,30,28,47,4,47,50
99,48,24,48,19,1,19,38,19,9,35
100,49,16,50,47,50,29,28,43,13,44
101,50,47,23,16,32,9,32,16,2,16
102,0,1,0,35,33,35,27,6,16,39
103,1,25,1,24,48,23,16,39,26,39
104,2,16,39,9,39,16,35,17,13,47
105,3,35,45,35,43,35,32,9,12,9
106,4,29,39,26,6,37,35,26,35,29
107,5,6,37,35,42,35,16,49,29,28
108,6,5,6,5,6,37,35,9,36,29
109,7,19,48,19,1,37,35,20,35,37
110,8,35,32,9,32,35,26,35,9,36
111,9,32,35,9,19,38,19,9,36,29
112,10,17,10,29,12,9,39,29,15,29
113,11,29,36,29,35,46,35,30,13,17
114,12,29,6,37,35,26,35,33,35,45
115,13,16,32,16,50,47,50,47,50,47
116,14,29,11,9,11,29,35,46,24,46
117,15,47,24,48,19,29,13,26,13,17
118,16,39,16,32,35,3,35,22,28,45
119,17,13,28,30,35,38,19,9,39,29
120,18,35,30,35,37,35,26,35,43,35
121,19,48,24,40,24,1,37,35,47,23
122,20,35,26,35,1,25,1,28,45,28
123,21,23,47,23,21,35,46,19,46,24
124,22,28,16,13,26,6,27,6,16,32
125,23,47,19,38,35,27,35,26,35,17
126,24,48,23,16,32,16,32,9,35,17
127,25,1,37,1,28,43,13,30,35,37
128,26,35,33,35,32,29,6,27,35,47
129,27,6,16,50,16,32,35,45,35,31
130,28,30,28,29,28,30,28,22,35,20
131,29,36,29,36,9,32,16,39,9,39
132,30,28,22,35,46,24,48,23,47,15
133,31,35,27,6,16,32,29,32,9,32
134,32,9,39,29,35,26,6,5,6,37
135,33,35,26,13,29,36,9,39,9,39
136,34,35,45,35,18,35,22,35,3,35
137,35,8,35,31,28,29,14,29,36,9
138,36,9,14,40,14,29,15,29,49,47
139,37,35,33,35,30,35,18,35,45,28
140,38,35,38,19,47,49,16,39,16,39
141,39,26,35,9,39,26,6,26,13,43
142,40,24,1,0,35,42,35,26,35,26
143,41,35,26,35,33,35,8,35,46,35
144,42,35,34,35,0,35,41,35,42,35
145,43,28,1,13,26,35,27,6,27,6
146,44,35,16,13,29,36,9,12,29,4
147,45,35,27,6,29,4,47,28,9,39
148,46,35,16,32,16,15,16,28,30,35
149,47,23,48,19,0,35,41,35,37,6
150,48,24,40,14,40,14,40,14,9,39
151,49,47,23,16,32,16,39,29,49,29
152,50,16,32,35,29,36,9,12,9,36
153,0,19,1,37,35,29,28,30,28,1
154,1,37,35,37,35,18,35,26,35,44
155,2,16,32,16,2,16,32,29,24,48
156,3,35,26,35,8,35,31,35,34,35
157,4,29,39,9,28,47,50,47,50,47
158,5,6,16,32,29,36,9,32,16,32
159,6,5,6,27,6,29,28,30,13,16
160,7,19,7,19,48,19,29,6,27,6
161,8,35,33,35,46,24,48,24,1,35
162,9,11,31,11,9,36,9,36,9,39
163,10,17,13,26,39,26,13,30,28,30
164,11,9,12,9,12,9,32,29,36,9
165,12,9,11,29,6,29,32,9,39,26
166,13,26,39,9,39,16,32,16,32,16
167,14,40,14,40,14,9,39,16,39,16
168,15,29,12,9,39,9,32,16,32,35
169,16,39,26,35,21,35,26,39,9,35
170,17,13,16,13,29,32,16,49,16,50
171,18,35,26,35,32,9,19,9,32,35
172,19,0,1,0,19,1,35,17,13,30
173,20,35,42,35,20,35,31,11,9,11
174,21,23,16,49,16,35,20,35,1,0
175,22,28,1,19,1,0,19,38,19,38
176,23,16,35,29,23,47,15,47,23,47
177,24,1,37,35,26,35,33,35,37,35
178,25,1,24,48,19,7,19,48,24,48
179,26,13,43,13,16,32,16,13,28,31
180,27,6,26,35,45,28,44,13,26,35
181,28,1,19,1,19,46,24,48,23,21
182,29,15,29,10,17,10,17,13,47,19
183,30,35,27,6,29,50,16,23,16,39
184,31,35,33,35,26,39,9,14,9,39
185,32,16,35,33,35,18,35,32,35,42
186,33,35,20,35,29,10,29,19,38,19
187,34,35,37,35,26,35,30,35,9,14
188,35,8,35,37,6,5,6,27,6,5
189,36,9,14,29,15,29,35,43,13,1
190,37,1,19,7,19,48,19,1,0,1
191,38,35,47,24,29,28,29,39,29,24
192,39,16,2,16,32,16,15,29,32,35
193,40,24,46,35,20,35,3,35,20,35
194,41,35,16,39,9,39,9,36,29,6
195,42,35,9,12,9,12,29,28,30,13
196,43,28,31,28,29,10,17,13,16,32
197,44,35,3,35,32,9,28,30,13,43
198,45,28,30,28,9,28,47,19,48,19
199,46,24,29,32,9,11,31,35,47,49
200,47,24,40,14,9,36,29,50,47,19
201,48,19,48,19,9,35,37,1,19,9
202,49,16,6,29,13,17,10,17,35,42
203,50,47,50,29,10,29,49,47,35,8
204,0,19,9,11,29,12,29,24,47,50
205,1,35,30,28,30,35,26,35,37,6
206,2,16,39,16,2,16,6,29,28,16
207,3,35,21,35,44,35,32,16,6,16
208,4,47,23,47,4,16,4,47,28,31
209,5,6,26,35,0,19,38,35,16,6
210,6,5,6,27,35,18,35,21,35,31
211,7,19,48,19,7,19,47,50,47,23
212,8,35,0,1,24,29,6,16,32,9
213,9,12,29,15,47,49,47,24,46,19
214,10,17,35,26,6,29,11,31,11,29
215,11,9,39,16,2,16,15,47,50,16
216,12,29,24,1,19,48,24,48,19,7
217,13,26,35,26,35,33,35,31,28,31
218,14,9,11,29,32,16,28,31,11,29
219,15,16,50,16,39,9,35,32,16,49
220,16,32,16,2,16,50,29,14,40,14
221,17,10,29,50,47,49,47,50,16,15
222,18,35,43,13,30,28,9,36,29,15
223,19,0,1,24,47,24,47,24,29,11
224,20,35,16,50,29,49,29,39,16,32
225,21,23,16,13,16,39,9,39,16,32
226,22,35,47,50,16,32,29,35,42,35
227,23,21,23,21,23,47,49,47,39,9
228,24,47,19,48,19,38,19,9,12,29
229,25,1,28,13,44,28,13,26,6,5
230,26,35,18,35,26,35,8,35,32,16
231,27,35,26,39,29,49,47,23,29,15
232,28,30,28,1,0,19,7,19,48,24
233,29,50,47,23,47,39,9,39,16,13
234,30,35,22,35,43,35,33,35,43,35
235,31,11,31,35,38,19,48,24,48,19
236,32,29,13,17,35,30,35,33,35,3
237,33,35,1,28,30,13,44,28,1,37
238,34,35,1,25,1,35,37,1,37,6
239,35,31,28,30,28,1,28,16,28,47
240,36,29,12,29,39,16,39,9,11,9
241,37,1,37,6,27,6,29,50,47,50
242,38,19,48,24,29,19,1,19,48,24
243,39,9,11,9,35,30,28,22,35,31
244,40,24,48,24,46,35,0,1,13,1
245,41,35,30,35,20,35,37,35,27,35
246,42,35,31,11,29,39,9,12,29,49
247,43,13,16,39,16,50,29,15,47,23
248,44,35,42,35,9,39,16,23,47,24
249,45,35,9,32,9,39,16,35,34,35
250,46,24,29,11,31,28,45,28,47,50
251,47,23,47,49,29,39,16,39,9,19
252,48,19,29,23,16,50,47,23,47,4
253,49,47,39,29,28,1,24,40,14,9
254,50,29,15,47,4,29,23,48,24,40
255,0,35,1,37,6,27,6,27,35,9
256,1,24,48,19,48,19,7,19,1,0
257,2,16,32,35,33,35,22,35,18,35
258,3,35,20,35,21,35,17,10,17,35
259,4,47,24,47,50,47,19,1,37,1
260,5,6,16,2,16,15,47,49,29,23
261,6,27,35,26,35,32,35,26,39,9
262,7,19,46,35,0,35,34,35,37,35
263,8,35,44,13,43,35,32,29,13,28
264,9,32,9,36,9,14,40,24,48,24
265,10,17,10,29,32,16,50,29,49,47
266,11,29,11,29,6,16,32,29,11,9
267,12,29,50,47,19,46,24,29,23,48
268,13,17,35,21,35,47,35,33,35,26
269,14,29,32,16,35,27,35,31,28,29
270,15,29,32,9,35,33,35,29,23,16
271,16,2,16,49,47,50,16,49,47,23
272,17,13,26,35,27,6,5,6,27,6
273,18,35,22,35,33,35,20,35,22,28
274,19,1,28,1,0,1,0,1,19,7
275,20,35,43,35,32,29,14,40,24,48
276,21,35,33,35,8,35,41,35,38,19
277,22,28,30,13,44,13,16,39,16,4
278,23,21,35,21,23,16,32,9,19,48
279,24,46,24,48,19,47,23,47,39,9
280,25,1,19,29,28,1,0,1,35,44
281,26,39,9,12,29,14,40,14,9,11
282,27,6,26,39,9,39,29,12,29,49
283,28,31,35,17,13,17,35,31,11,9
284,29,10,17,13,16,13,28,30,28,30
285,30,13,30,28,31,35,30,28,30,35
286,31,28,30,35,9,36,29,10,17,10
287,32,35,33,35,0,1,35,46,24,1
288,33,35,46,19,7,19,1,25,1,0
289,34,35,43,13,1,0,1,25,1,13
290,35,27,6,16,50,16,32,16,39,16
291,36,29,6,27,6,29,14,29,28,1
292,37,35,31,35,8,35,46,19,1,35
293,38,19,38,35,31,28,43,13,29,19
294,39,29,19,48,19,47,50,16,32,16
295,40,14,29,4,16,13,47,4,47,39
296,41,35,30,35,46,35,44,35,33,35
297,42,35,45,28,30,28,44,35,37,35
298,43,13,16,6,26,13,29,50,47,24
299,44,28,9,36,9,12,29,36,9,12
300,45,35,38,35,26,39,16,49,29,11
301,46,19,46,24,48,19,47,13,29,12
302,47,4,47,35,38,19,1,37,35,27
303,48,19,7,19,48,19,1,35,33,35
304,49,16,15,16,39,16,13,43,35,30
305,50,29,4,29,32,16,23,29,39,29
306,0,35,29,24,46,24,48,24,29,36
307,1,28,1,37,35,20,35,33,35,37
308,2,16,2,16,39,29,36,29,28,31
309,3,35,9,12,9,12,29,12,9,36
310,4,29,49,47,13,26,6,37,6,26
311,5,6,5,6,26,35,18,35,33,35
312,6,27,35,32,35,37,35,16,23,29
313,7,19,9,39,9,28,13,43,13,1
314,8,35,30,35,3,35,30,13,28,29
315,9,39,26,35,18,35,33,35,32,16
316,10,17,13,29,36,9,32,16,15,16
317,11,29,10,29,28,44,13,28,31,35
318,12,29,36,9,32,9,32,9,39,16
319,13,16,13,28,31,28,45,35,30,28
320,14,9,36,9,39,16,39,29,24,48
321,15,16,28,1,28,31,35,27,6,37
322,16,13,1,37,6,37,1,0,19,48
323,17,13,26,35,30,28,22,28,30,35
324,18,35,33,35,16,15,16,32,9,14
325,19,1,28,29,13,30,28,22,35,37
326,20,35,41,35,37,6,27,35,3,35
327,21,35,1,35,44,13,16,4,16,49
328,22,28,13,47,15,16,50,47,4,47
329,23,47,19,7,19,7,19,0,19,9
330,24,47,49,47,39,9,12,9,32,9
331,25,1,0,1,13,29,39,16,50,47
332,26,13,47,39,9,39,9,12,9,39
333,27,6,27,35,26,35,33,35,21,23
334,28,1,19,1,25,1,13,28,30,28
335,29,36,9,11,29,32,16,49,29,14
336,30,28,1,28,16,35,26,6,5,6
337,31,35,33,35,47,13,26,13,28,30
338,32,9,32,16,15,16,4,29,36,9
339,33,35,8,35,22,35,9,39,29,32
340,34,35,43,35,38,35,8,35,3,35
341,35,45,28,16,28,1,0,1,0,19
342,36,29,36,9,28,47,24,40,14,29
343,37,1,35,17,13,43,35,41,35,29
344,38,19,1,0,19,7,19,9,39,9
345,39,9,39,9,36,9,14,9,12,29
346,40,14,40,14,29,36,9,14,9,39
347,41,35,27,35,46,24,47,35,31,28
348,42,35,47,50,47,50,16,28,9,11
349,43,35,31,35,31,35,29,32,16,39
350,44,28,31,28,45,28,29,36,9,11
351,45,35,9,19,9,32,35,43,35,32
352,46,24,40,24,29,28,22,35,46,24
353,47,50,47,19,0,1,28,43,13,30
354,48,24,29,23,16,32,29,15,16,39
355,49,16,49,47,50,16,28,45,28,16
356,50,29,23,29,19,47,23,21,23,29
357,0,19,0,35,33,35,30,35,46,19
358,1,28,22,28,31,11,31,28,31,28
359,2,16,28,31,35,3,35,43,13,28
360,3,35,1,35,41,35,31,28,29,39
361,4,16,35,44,13,43,35,42,35,33
362,5,6,16,28,30,13,28,43,28,1
363,6,5,6,16,32,29,10,29,14,9
364,7,19,47,19,48,19,29,36,29,6
365,8,35,30,35,43,13,17,35,18,35
366,9,39,29,12,29,32,9,35,17,13
367,10,29,28,1,28,1,19,0,1,24
368,11,9,11,31,35,41,35,37,1,28
369,12,9,39,29,32,16,32,9,32,9
370,13,26,13,47,15,16,6,37,6,26
371,14,9,28,1,35,18,35,27,35,26
372,15,29,10,17,10,29,28,9,12,9
373,16,49,16,32,35,45,35,33,35,9
374,17,35,3,35,26,13,1,37,35,42
375,18,35,44,13,30,28,45,28,29,6
376,19,7,19,1,35,1,35,32,9,36
377,20,35,26,13,26,35,3,35,20,35
378,21,35,31,28,43,28,31,28,30,28
379,22,28,31,35,30,28,29,32,35,3
380,23,47,50,47,28,31,28,1,35,38
381,24,48,19,47,49,47,50,16,50,16
382,25,1,28,30,28,30,35,47,50,47
383,26,13,44,35,43,13,17,35,46,24
384,27,6,37,6,5,6,27,35,34,35
385,28,30,28,13,44,28,31,11,31,35
386,29,24,29,49,47,4,29,50,16,4
387,30,35,18,35,47,49,47,50,47,13
388,31,35,33,35,8,35,26,35,43,35
389,32,16,28,13,16,13,44,13,26,6
390,33,35,27,6,27,35,33,35,16,49
391,34,35,32,16,15,47,19,46,24,48
392,35,33,35,30,28,1,28,1,28,29
393,36,29,24,40,24,1,28,45,28,45
394,37,6,37,6,27,6,37,1,37,35
395,38,19,46,19,1,35,31,35,17,10
396,39,29,12,29,14,9,32,9,36,9
397,40,24,40,14,40,14,40,14,40,14
398,41,35,27,6,37,6,16,32,9,39
399,42,35,38,19,48,24,46,19,7,19
400,43,35,29,49,16,28,1,13,16,35
401,44,28,1,28,47,15,29,32,16,32
402,45,28,22,35,20,35,41,35,37,1
403,46,24,29,14,29,39,29,50,47,4
404,47,24,48,23,29,4,29,15,47,39
405,48,24,46,19,1,37,6,29,35,29
406,49,47,23,16,32,9,39,16,39,16
407,50,29,14,40,14,40,14,9,36,29
408,0,1,35,17,10,29,14,9,32,29
409,1,35,43,13,43,35,33,35,21,35
410,2,16,32,29,12,29,12,9,12,9
411,3,35,33,35,43,13,43,35,34,35
412,4,47,13,17,10,29,35,3,35,44
413,5,6,16,13,16,6,5,6,26,35
414,6,16,35,3,35,9,36,9,39,16
415,7,19,9,11,9,39,16,13,28,1
416,8,35,29,24,46,19,48,19,0,35
417,9,32,9,12,9,11,9,36,29,49
418,10,17,35,3,35,31,28,1,13,47
419,11,9,39,16,28,30,35,42,35,32
420,12,29,32,29,10,29,32,9,36,9
421,13,28,44,28,16,13,17,10,29,19
422,14,9,12,9,12,29,15,47,23,47
423,15,29,50,47,4,29,11,9,32,35
424,16,39,9,39,9,36,9,35,38,35
425,17,35,8,35,9,36,29,36,9,12
426,18,35,20,35,9,39,29,36,9,14
427,19,47,28,9,14,29,12,9,32,35
428,20,35,33,35,31,11,29,15,47,50
429,21,35,26,35,33,35,44,28,1,0
430,22,28,16,39,16,32,16,32,35,26
431,23,29,39,16,4,29,13,44,13,44
432,24,46,35,16,15,47,4,29,36,9
433,25,1,13,28,1,13,43,28,45,28
434,26,35,30,28,9,12,9,32,35,29
435,27,6,16,39,47,35,38,19,9,39
436,28,13,17,13,30,28,31,11,31,35
437,29,23,21,35,26,13,44,28,29,28
438,30,28,1,0,1,13,47,49,29,12
439,31,28,22,35,32,9,36,29,23,16
440,32,9,12,9,36,29,6,16,28,31
441,33,35,17,13,16,23,47,35,22,28
442,34,35,9,32,9,28,1,19,1,35
443,35,41,35,34,35,32,16,23,48,24
444,36,29,10,29,12,9,39,9,11,9
445,37,35,44,28,13,30,35,26,39,29
446,38,19,46,24,48,23,16,32,29,13
447,39,9,32,16,32,9,32,29,6,5
448,40,24,1,28,30,28,43,35,31,28
449,41,35,44,35,26,39,47,23,29,4
450,42,35,32,29,28,31,28,1,0,1
451,43,35,47,35,20,35,29,39,9,32
452,44,35,26,6,37,35,31,11,9,32
453,45,28,16,23,29,50,47,24,47,50
454,46,24,48,24,29,14,9,32,16,39
455,47,39,9,14,9,32,16,23,29,35
456,48,19,38,35,37,35,26,13,47,19
457,49,47,39,9,12,29,14,9,11,9
458,50,16,15,47,28,30,28,1,0,19
459,0,35,32,16,15,16,50,47,39,16
460,1,25,1,0,19,7,19,1,28,1
461,2,16,49,47,28,13,1,28,16,39
462,3,35,26,39,9,39,9,39,9,12
463,4,47,13,29,19,0,19,1,0,1
464,5,6,27,35,18,35,45,28,30,13
465,6,27,6,27,6,27,35,16,6,27
466,7,19,1,0,19,48,24,40,24,40
467,8,35,38,19,38,19,7,19,1,28
468,9,12,29,24,29,13,43,28,1,35
469,10,17,35,45,35,17,10,29,11,29
470,11,31,28,43,13,28,30,28,1,25
471,12,29,12,29,19,38,19,1,0,35
472,13,30,35,38,19,48,19,48,19,48
473,14,29,32,16,15,47,24,48,24,47
474,15,29,19,1,28,13,1,28,29,39
475,16,2,16,32,9,11,9,39,16,39
476,17,35,30,35,29,15,29,13,47,35
477,18,35,33,35,41,35,44,13,26,35
478,19,9,39,9,28,43,13,44,35,20
479,20,35,17,13,28,13,29,36,9,11
480,21,23,16,32,9,12,29,28,30,28
481,22,35,43,13,47,13,1,0,1,28
482,23,21,23,29,6,27,6,5,6,26
483,24,29,32,16,23,47,13,1,28,30
484,25,1,28,43,35,16,13,16,39,16
485,26,13,43,35,33,35,26,13,28,30
486,27,35,21,23,29,36,9,32,16,32
487,28,30,28,31,35,32,16,32,16,23
488,29,50,47,19,48,23,48,24,1,24
489,30,28,1,0,1,25,1,24,48,23
490,31,35,18,35,20,35,17,35,20,35
491,32,16,28,29,50,47,23,29,32,16
492,33,35,45,28,13,44,13,43,28,47
493,34,35,34,35,20,35,26,35,9,12
494,35,27,35,30,13,1,19,48,19,38
495,36,29,39,16,39,16,6,29,15,16
496,37,6,26,13,28,30,35,31,28,30
497,38,19,0,1,0,1,28,30,28,43
498,39,9,11,31,35,20,35,41,35,20
499,40,24,47,24,48,23,16,2,16,6
500,41,35,8,35,30,35,21,23,29,28
501,42,35,33,35,43,35,26,35,32,16
502,43,13,26,13,1,28,29,11,9,39
503,44,28,30,28,45,35,16,23,21,35
504,45,35,32,29,39,29,36,9,12,29
505,46,24,40,24,48,24,48,23,21,23
506,47,24,48,24,46,19,48,23,16,28
507,48,24,47,49,29,32,9,39,9,19
508,49,47,23,21,23,29,4,16,2,16
509,50,47,13,30,35,20,35,42,35,3
