,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
59,8,35,26,39,47,50,47,23,47,15
60,9,36,9,36,9,11,9,12,29,36
61,10,17,35,1,28,22,35,30,28,30
62,11,31,11,9,39,47,49,29,32,16
63,12,9,36,29,39,9,11,29,19,48
64,13,30,35,26,35,3,35,26,35,37
65,14,40,24,48,23,29,36,9,39,9
66,15,16,23,21,23,29,11,9,32,16
67,16,39,16,28,29,23,48,24,47,35
68,17,13,29,50,47,28,29,39,9,12
69,18,35,30,28,22,28,30,13,29,28
70,19,48,24,29,49,47,49,16,32,29
71,20,35,18,35,31,11,9,39,29,32
72,21,23,29,39,9,39,9,28,13,17
73,22,28,1,0,19,48,23,29,50,47
74,23,29,28,1,28,9,11,29,19,1
75,24,1,35,26,35,17,13,28,31,11
76,25,1,0,35,3,35,47,49,47,35
77,26,39,9,32,29,36,9,11,31,35
78,27,6,5,6,26,39,29,50,47,49
79,28,30,35,26,35,26,35,17,13,28
80,29,13,30,28,31,35,16,23,48,23
81,30,28,29,28,30,13,26,35,37,35
82,31,11,29,39,29,32,35,1,19,29
83,32,16,32,35,17,35,17,13,29,24
84,33,35,30,35,41,35,27,6,5,6
85,34,35,0,1,28,1,37,6,37,1
86,35,9,32,35,27,35,30,28,13,44
87,36,29,28,9,12,9,28,30,13,26
88,37,1,24,47,23,29,39,16,28,43
89,38,19,29,19,29,10,17,35,18,35
90,39,9,39,29,15,16,23,47,35,32
91,40,24,47,28,29,13,30,28,1,13
92,41,35,0,35,37,6,5,6,5,6
93,42,35,1,19,7,19,38,19,9,12
94,43,35,44,28,1,35,30,28,22,28
95,44,13,17,13,26,35,27,35,45,35
96,45,28,1,28,31,35,30,28,30,28
97,46,35,21,35,37,6,5,6,26,35
98,47,19,1,28,44,28,29,39,47,15
99,48,24,29,15,16,39,9,36,9,32
100,49,16,35,27,6,5,6,27,35,26
101,50,29,35,17,35,26,35,44,28,44
102,0,19,46,19,1,19,48,19,0,1
103,1,28,9,36,9,19,9,11,31,28
104,2,16,39,47,4,16,28,13,29,10
105,3,35,31,11,31,35,44,35,26,13
106,4,16,2,16,39,16,49,16,35,21
107,5,6,37,6,27,6,29,36,9,36
108,6,5,6,27,35,31,11,29,24,48
109,7,19,48,23,47,50,47,50,29,12
110,8,35,3,35,27,35,31,11,29,12
111,9,12,9,39,29,14,29,23,47,49
112,10,29,13,26,35,37,35,32,9,32
113,11,9,39,9,14,29,50,47,13,44
114,12,9,36,29,10,29,23,16,35,8
115,13,17,10,29,19,0,19,47,23,48
116,14,40,24,48,23,47,49,47,23,48
117,15,47,35,47,50,47,49,16,39,47
118,16,32,16,50,47,4,47,50,29,12
119,17,13,16,39,29,36,29,23,29,10
120,18,35,27,6,27,35,44,28,43,13
121,19,46,19,48,19,48,24,48,23,47
122,20,35,42,35,34,35,9,36,29,19
123,21,23,47,28,22,35,44,13,28,1
124,22,28,45,35,33,35,31,35,27,6
125,23,47,50,16,23,29,23,21,35,33
126,24,48,19,46,19,29,36,29,36,9
127,25,1,13,28,22,35,16,35,44,28
128,26,6,16,4,16,15,16,39,16,39
129,27,35,0,19,7,19,0,1,28,16
130,28,31,35,38,35,37,6,5,6,26
131,29,24,29,12,9,36,9,14,9,39
132,30,35,46,24,40,14,29,50,47,50
133,31,11,9,32,29,49,47,49,16,4
134,32,9,14,40,24,48,24,40,24,1
135,33,35,22,35,8,35,16,23,21,23
136,34,35,8,35,9,39,9,36,29,14
137,35,30,28,13,17,10,29,19,0,35
138,36,9,39,9,12,9,12,9,39,16
139,37,6,27,35,37,35,26,35,33,35
140,38,19,29,14,40,14,40,14,29,28
141,39,47,49,47,49,47,15,29,11,31
142,40,24,40,24,40,24,47,39,9,19
143,41,35,27,6,27,6,27,35,47,50
144,42,35,3,35,3,35,46,19,29,15
145,43,28,29,28,43,28,9,19,46,35
146,44,13,43,28,44,35,22,28,43,13
147,45,28,44,13,1,37,6,27,35,44
148,46,35,27,6,26,35,30,35,30,35
149,47,4,29,15,16,32,9,32,16,50
150,48,19,1,28,43,28,30,28,30,35
151,49,47,39,16,39,9,11,31,28,31
152,50,16,6,16,39,26,35,8,35,26
153,0,35,29,12,29,28,29,32,29,50
154,1,37,1,13,1,35,9,39,16,23
155,2,16,2,16,35,43,13,28,31,28
156,3,35,17,13,30,35,32,9,32,9
157,4,16,35,33,35,30,35,44,13,1
158,5,6,16,32,16,39,26,39,9,28
159,6,5,6,27,6,29,4,47,19,48
160,7,19,1,35,26,39,16,23,21,23
161,8,35,26,6,16,15,47,23,21,35
162,9,11,29,35,21,35,31,35,21,23
163,10,29,50,47,49,29,15,29,32,16
164,11,9,32,9,36,29,13,28,9,39
165,12,9,19,0,35,16,39,16,32,35
166,13,29,19,7,19,0,19,0,35,26
167,14,29,10,17,13,44,28,31,35,9
168,15,16,28,30,28,31,35,44,28,30
169,16,4,47,13,16,15,29,24,40,14
170,17,13,47,23,16,39,16,32,29,32
171,18,35,1,35,0,35,21,35,16,32
172,19,38,35,3,35,26,13,43,28,1
173,20,35,1,0,35,42,35,33,35,45
174,21,23,29,14,40,24,40,14,40,14
175,22,35,41,35,8,35,42,35,16,32
176,23,48,23,16,39,9,39,9,39,9
177,24,40,14,40,14,40,24,47,23,16
178,25,1,28,30,13,16,32,16,15,16
179,26,13,29,10,17,13,44,28,9,36
180,27,35,41,35,26,13,26,13,44,35
181,28,30,28,44,13,16,39,16,6,27
182,29,15,47,15,29,12,9,35,26,39
183,30,13,44,28,29,6,27,6,5,6
184,31,11,9,32,9,32,29,19,46,24
185,32,29,14,40,24,46,19,9,14,40
186,33,35,1,35,45,35,21,23,47,19
187,34,35,31,35,31,11,9,39,9,12
188,35,26,35,26,35,26,6,37,6,26
189,36,9,39,16,2,16,39,9,11,9
190,37,35,31,11,9,35,26,39,9,39
191,38,19,0,19,1,28,30,28,30,28
192,39,29,12,9,39,9,39,16,23,47
193,40,14,9,39,16,32,16,6,26,35
194,41,35,41,35,44,35,37,35,43,28
195,42,35,26,6,16,13,44,28,44,35
196,43,28,30,28,44,35,41,35,9,11
197,44,35,42,35,9,14,9,11,31,28
198,45,28,1,24,48,19,38,35,31,35
199,46,24,47,49,16,50,47,23,47,49
200,47,39,9,39,16,13,44,28,31,28
201,48,19,0,1,28,22,35,0,1,19
202,49,29,23,29,49,47,23,48,19,48
203,50,29,24,29,49,29,49,16,39,9
204,0,35,26,6,5,6,16,13,29,39
205,1,25,1,37,35,43,28,22,28,31
206,2,16,39,26,6,27,35,33,35,20
207,3,35,37,35,0,35,37,35,17,10
208,4,16,6,29,49,47,23,29,49,47
209,5,6,27,35,31,28,29,50,47,39
210,6,27,35,30,28,30,28,44,13,28
211,7,19,48,23,16,23,16,2,16,32
212,8,35,31,11,31,28,22,35,1,13
213,9,36,9,32,9,11,9,28,30,28
214,10,29,15,29,14,9,12,9,36,9
215,11,9,36,9,32,35,27,35,31,11
216,12,29,28,30,28,1,0,35,34,35
217,13,47,23,21,23,29,6,16,2,16
218,14,40,14,40,24,29,35,43,35,8
219,15,29,14,29,39,16,35,8,35,22
220,16,6,5,6,37,35,9,36,29,32
221,17,10,17,10,17,10,17,10,29,49
222,18,35,17,35,44,13,1,35,26,35
223,19,9,11,9,39,9,39,29,10,17
224,20,35,31,28,29,24,47,4,16,28
225,21,35,47,49,47,49,47,15,47,24
226,22,35,0,1,19,7,19,29,10,29
227,23,16,28,31,28,1,35,31,11,29
228,24,1,13,17,13,1,0,1,0,1
229,25,1,24,48,23,16,2,16,32,9
230,26,13,44,35,45,35,1,19,29,36
231,27,6,5,6,27,6,16,39,9,11
232,28,9,32,29,10,29,12,29,32,16
233,29,49,47,23,16,39,16,32,16,50
234,30,35,45,35,33,35,27,6,27,35
235,31,35,0,1,35,46,35,3,35,17
236,32,16,13,17,35,30,28,1,0,1
237,33,35,43,35,26,35,17,35,9,19
238,34,35,1,0,19,0,19,9,39,9
239,35,1,0,19,9,11,9,32,16,23
240,36,9,36,29,24,46,24,1,28,29
241,37,6,5,6,37,6,29,19,1,19
242,38,35,33,35,16,32,9,12,29,28
243,39,9,11,9,14,29,39,47,50,29
244,40,24,29,39,47,23,48,24,47,50
245,41,35,43,13,29,14,9,39,9,12
246,42,35,22,28,47,49,47,39,47,24
247,43,28,30,35,47,35,45,35,32,9
248,44,13,16,4,16,13,43,35,37,1
249,45,35,33,35,32,9,19,9,32,16
250,46,19,38,19,1,0,1,35,26,35
251,47,19,1,37,1,0,1,28,44,28
252,48,24,48,23,29,36,9,39,29,36
253,49,29,11,31,35,29,28,1,35,34
254,50,47,23,48,19,9,12,9,32,16
255,0,1,19,0,1,13,26,6,5,6
256,1,28,1,37,1,37,35,18,35,26
257,2,16,32,16,32,35,43,35,31,35
258,3,35,20,35,21,35,26,35,16,4
259,4,47,35,37,6,37,35,37,35,27
260,5,6,27,6,27,35,34,35,37,35
261,6,16,2,16,6,29,4,47,19,9
262,7,19,47,28,31,28,44,35,29,32
263,8,35,31,28,47,49,47,49,16,6
264,9,32,16,32,9,12,29,28,30,28
265,10,17,35,45,35,37,35,21,35,18
266,11,29,23,16,2,16,23,47,35,42
267,12,9,36,9,32,35,16,35,45,35
268,13,29,49,47,4,47,35,30,28,9
269,14,9,12,9,11,29,49,47,49,16
270,15,16,15,29,11,9,32,29,12,29
271,16,39,26,13,43,35,31,35,27,6
272,17,13,29,24,48,23,21,23,29,10
273,18,35,38,35,20,35,41,35,33,35
274,19,1,28,1,28,29,35,26,39,26
275,20,35,21,23,16,39,9,32,9,11
276,21,23,47,15,16,23,48,24,46,19
277,22,35,42,35,47,23,16,6,5,6
278,23,48,19,47,39,26,35,34,35,37
279,24,48,19,47,23,16,23,48,24,46
280,25,1,28,22,35,42,35,32,9,11
281,26,35,37,6,5,6,27,6,27,35
282,27,6,26,35,47,15,29,14,40,24
283,28,29,32,29,12,9,11,9,36,29
284,29,15,16,50,29,14,40,24,1,28
285,30,35,27,6,37,6,27,6,5,6
286,31,28,30,13,29,13,44,28,9,36
287,32,9,11,29,24,48,24,46,19,38
288,33,35,9,32,9,39,29,49,16,32
289,34,35,26,35,27,35,27,35,32,9
290,35,32,16,39,16,28,9,39,9,11
291,36,9,36,29,24,48,19,48,19,47
292,37,35,31,28,45,28,30,28,44,35
293,38,19,7,19,46,19,0,1,19,47
294,39,9,32,35,38,19,48,19,48,24
295,40,14,29,23,29,49,16,39,29,13
296,41,35,9,28,44,28,29,23,16,39
297,42,35,26,13,16,50,16,35,42,35
298,43,13,47,19,29,6,29,36,9,19
299,44,35,0,1,13,16,49,29,39,16
300,45,35,32,29,32,16,39,16,32,9
301,46,24,40,24,40,24,29,32,16,28
302,47,23,29,36,9,36,9,32,35,31
303,48,19,1,28,47,13,16,32,16,32
304,49,47,50,29,12,9,39,16,32,16
305,50,47,39,9,14,40,24,40,24,1
306,0,1,13,30,13,28,30,28,1,37
307,1,19,46,24,48,24,29,19,7,19
308,2,16,15,29,24,47,50,16,4,16
309,3,35,29,19,7,19,38,19,46,19
310,4,16,4,16,49,16,39,16,49,47
311,5,6,26,39,9,36,29,15,16,49
312,6,5,6,29,39,16,39,29,39,9
313,7,19,48,19,1,25,1,37,35,30
314,8,35,8,35,33,35,42,35,17,10
315,9,36,9,28,29,13,30,28,44,28
316,10,17,35,43,35,45,35,44,28,31
317,11,31,35,1,37,6,16,32,9,32
318,12,9,32,35,33,35,3,35,31,28
319,13,29,19,48,24,29,32,35,43,35
320,14,29,4,16,32,16,39,29,36,9
321,15,16,39,9,36,29,13,16,32,9
322,16,23,16,32,16,15,29,50,29,36
323,17,35,3,35,21,23,16,32,9,14
324,18,35,1,28,31,28,1,28,9,32
325,19,38,19,7,19,9,32,16,32,9
326,20,35,46,24,1,19,47,19,29,15
327,21,23,21,35,37,1,19,1,13,44
328,22,28,29,12,29,24,47,39,9,39
329,23,29,14,40,14,29,14,29,50,47
330,24,29,11,31,28,43,35,45,28,1
331,25,1,0,35,44,28,13,30,35,30
332,26,35,26,39,47,28,30,35,33,35
333,27,6,29,28,1,24,48,24,29,32
334,28,30,28,47,39,9,14,40,14,29
335,29,11,31,11,9,39,16,4,47,49
336,30,13,26,35,31,28,45,28,9,36
337,31,11,29,39,29,39,16,39,9,12
338,32,16,6,5,6,5,6,26,35,33
339,33,35,16,13,17,13,47,39,16,50
340,34,35,0,1,0,35,46,24,29,6
341,35,44,28,44,28,30,28,30,28,9
342,36,29,24,1,28,1,35,26,35,30
343,37,35,29,36,9,39,9,11,29,36
344,38,35,31,28,30,28,30,35,43,35
345,39,9,39,29,32,35,33,35,31,28
346,40,14,40,24,29,19,7,19,0,35
347,41,35,18,35,43,28,1,28,29,39
348,42,35,33,35,22,28,22,28,9,35
349,43,13,43,28,22,28,44,28,44,13
350,44,13,1,28,30,35,16,35,38,19
351,45,28,30,28,30,28,30,35,3,35
352,46,35,37,35,45,28,13,29,13,29
353,47,23,16,23,16,13,16,4,29,6
354,48,23,29,12,29,49,29,15,47,39
355,49,47,13,43,28,31,28,44,35,37
356,50,16,32,9,12,29,11,29,11,9
357,0,1,35,38,19,46,35,45,35,47
358,1,0,35,37,35,22,35,33,35,30
359,2,16,6,5,6,16,39,9,28,13
360,3,35,27,6,37,35,32,9,11,9
361,4,47,4,16,32,16,28,44,13,26
362,5,6,29,39,9,14,29,19,46,24
363,6,5,6,26,6,37,1,25,1,28
364,7,19,29,39,9,32,16,32,9,39
365,8,35,26,6,29,28,30,28,31,28
366,9,36,29,39,26,39,16,13,26,35
367,10,17,13,1,35,37,1,19,1,37
368,11,9,32,9,12,9,32,9,12,9
369,12,9,36,29,10,17,10,29,32,16
370,13,28,16,32,29,24,29,24,29,23
371,14,29,28,29,28,1,0,1,19,38
372,15,29,6,16,39,16,23,47,50,47
373,16,32,16,39,16,39,29,28,1,24
374,17,13,43,35,26,35,30,35,29,28
375,18,35,21,23,29,10,17,13,44,35
376,19,48,24,40,14,40,24,47,4,29
377,20,35,3,35,27,35,34,35,37,35
378,21,35,44,35,38,19,9,39,16,13
379,22,28,30,13,1,13,43,35,27,35
380,23,29,28,1,0,1,35,34,35,30
381,24,48,24,40,24,47,24,40,24,40
382,25,1,0,19,38,19,29,28,13,26
383,26,35,27,35,20,35,21,23,47,24
384,27,35,16,6,27,6,26,39,26,13
385,28,1,25,1,13,16,32,9,39,9
386,29,32,9,35,29,28,29,19,38,35
387,30,28,30,28,44,28,30,28,1,19
388,31,28,13,28,29,14,29,19,29,32
389,32,9,32,16,13,29,15,47,19,0
390,33,35,20,35,22,28,16,32,29,36
391,34,35,31,28,1,0,1,24,40,14
392,35,21,35,43,13,47,13,28,45,28
393,36,9,39,29,35,47,24,40,14,29
394,37,6,5,6,27,35,3,35,31,35
395,38,19,1,19,38,19,47,4,47,50
396,39,9,12,29,49,47,39,16,35,46
397,40,24,47,49,47,13,29,32,9,12
398,41,35,20,35,3,35,21,35,18,35
399,42,35,30,35,43,35,38,35,18,35
400,43,13,30,28,1,25,1,28,29,15
401,44,28,29,12,9,12,9,14,40,14
402,45,35,30,28,16,49,47,4,47,49
403,46,19,29,32,29,32,9,35,41,35
404,47,49,47,15,47,50,47,15,16,39
405,48,24,47,24,47,39,29,12,9,36
406,49,29,32,9,32,9,11,9,36,9
407,50,47,15,29,12,29,15,29,36,9
408,0,19,29,32,9,39,29,11,9,36
409,1,0,35,42,35,42,35,16,32,35
410,2,16,28,13,26,6,5,6,27,35
411,3,35,8,35,17,13,47,50,47,28
412,4,16,23,16,35,21,23,16,39,29
413,5,6,37,1,0,19,9,32,29,32
414,6,27,35,43,13,44,35,26,35,26
415,7,19,46,19,1,28,43,35,26,39
416,8,35,27,6,5,6,27,6,26,35
417,9,39,47,24,40,14,29,32,35,33
418,10,17,10,17,35,22,28,45,28,22
419,11,9,39,29,35,33,35,29,39,9
420,12,29,32,35,37,1,24,48,24,47
421,13,47,15,29,19,46,19,0,1,24
422,14,9,14,29,39,16,6,37,35,21
423,15,16,23,16,50,29,50,29,14,40
424,16,39,9,36,29,14,9,28,16,15
425,17,10,17,13,16,4,16,23,47,39
426,18,35,43,35,45,28,29,10,17,10
427,19,38,35,16,49,29,11,29,36,9
428,20,35,47,50,47,23,47,39,16,23
429,21,35,20,35,29,11,9,11,9,12
430,22,35,38,35,33,35,16,50,47,50
431,23,29,35,0,1,28,1,37,1,35
432,24,40,14,9,12,9,36,29,23,16
433,25,1,28,31,11,9,28,31,28,30
434,26,13,29,32,9,14,9,36,29,49
435,27,6,27,6,16,6,26,6,29,32
436,28,31,35,46,19,9,11,9,39,16
437,29,6,27,6,5,6,5,6,16,28
438,30,35,8,35,34,35,42,35,33,35
439,31,35,42,35,16,39,16,2,16,49
440,32,9,11,9,28,31,11,31,28,31
441,33,35,0,1,24,1,28,47,39,16
442,34,35,27,6,27,6,26,6,5,6
443,35,8,35,30,28,30,28,1,24,48
444,36,9,36,9,39,47,23,47,4,47
445,37,35,37,1,0,35,18,35,26,13
446,38,19,46,35,26,13,47,49,29,13
447,39,16,49,29,28,30,35,44,28,30
448,40,14,40,24,48,19,29,49,47,35
449,41,35,26,35,37,35,47,50,29,32
450,42,35,33,35,26,13,26,6,16,39
451,43,13,29,10,17,10,29,4,47,39
452,44,35,31,28,30,35,0,19,47,50
453,45,35,26,35,32,9,11,31,35,37
454,46,35,26,35,46,35,30,28,29,39
455,47,19,0,19,1,19,46,19,1,13
456,48,19,9,39,9,39,9,12,9,36
457,49,47,15,29,13,1,24,48,19,48
458,50,16,32,35,45,35,27,6,29,15
459,0,1,28,30,35,0,1,28,30,28
460,1,35,26,6,29,4,47,39,9,11
461,2,16,6,16,28,16,39,9,14,40
462,3,35,20,35,44,28,13,44,35,1
463,4,16,39,29,35,33,35,47,50,47
464,5,6,27,6,26,13,47,23,47,28
465,6,37,35,41,35,30,28,47,50,47
466,7,19,46,35,26,6,5,6,16,35
467,8,35,21,23,48,23,48,23,16,32
468,9,12,9,12,29,11,29,39,9,12
469,10,17,35,26,13,28,1,28,31,28
470,11,29,36,29,10,17,13,16,4,29
471,12,29,35,27,6,26,35,30,35,27
472,13,16,39,26,39,16,39,9,19,9
473,14,29,36,29,13,17,10,29,28,30
474,15,16,39,16,6,26,35,8,35,32
475,16,49,16,39,29,13,17,35,33,35
476,17,13,26,13,44,28,29,15,47,15
477,18,35,29,28,13,1,28,1,28,43
478,19,1,28,29,24,29,23,16,50,47
479,20,35,46,24,46,24,48,19,9,32
480,21,23,29,32,16,13,1,28,30,13
481,22,35,27,6,37,6,5,6,27,6
482,23,21,35,32,29,28,29,32,9,12
483,24,46,19,48,24,1,13,26,35,30
484,25,1,24,48,19,48,24,47,19,48
485,26,35,8,35,34,35,27,6,5,6
486,27,6,27,6,27,6,16,39,16,32
487,28,9,14,40,24,48,23,16,2,16
488,29,6,5,6,27,35,33,35,43,13
489,30,28,30,28,44,35,16,39,16,2
490,31,11,29,13,30,28,16,23,16,23
491,32,16,15,29,10,17,35,42,35,30
492,33,35,8,35,31,28,30,35,27,35
493,34,35,43,35,37,1,28,29,19,48
494,35,0,19,9,36,29,28,22,28,29
495,36,29,39,16,50,16,32,9,11,29
496,37,6,16,35,26,13,26,35,30,28
497,38,35,17,35,46,24,29,36,9,32
498,39,47,49,47,4,29,39,16,4,16
499,40,14,29,28,30,28,30,28,9,12
500,41,35,16,32,9,39,29,36,9,36
501,42,35,37,6,5,6,27,6,5,6
502,43,35,38,35,20,35,30,28,29,28
503,44,13,28,45,35,26,35,1,19,7
504,45,28,44,28,1,19,46,24,29,14
505,46,35,33,35,30,28,1,13,47,4
506,47,39,16,32,16,32,16,23,47,49
507,48,19,48,23,21,35,3,35,31,28
508,49,47,50,47,50,47,13,17,35,31
509,50,16,32,16,50,47,35,30,13,1
