,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
225,21,35,33,35,45,35,34,35,26,13
226,22,35,34,35,27,6,27,35,33,33
227,23,16,32,16,23,16,6,26,39,16
228,24,1,37,35,44,13,28,13,44,13
229,25,1,0,1,37,35,37,6,27,6
230,26,35,27,35,37,35,45,28,29,39
231,27,35,27,6,27,35,32,16,32,9
232,28,13,17,10,17,10,17,10,17,10
233,29,14,29,19,1,28,1,13,43,35
234,30,35,8,35,1,28,22,28,13,43
235,31,11,9,28,30,28,30,13,26,13
236,32,16,23,29,35,17,13,29,4,29
237,33,35,33,33,33,33,33,33,33,33
238,34,35,1,24,46,19,0,35,33,35
239,35,9,32,16,50,29,15,16,13,26
240,36,29,23,47,28,9,14,40,14,40
241,37,35,41,35,29,28,1,25,1,37
242,38,19,1,37,35,9,39,16,39,16
243,39,47,49,47,24,48,24,46,35,27
244,40,24,48,19,1,25,1,35,41,35
245,41,35,30,35,32,9,11,9,28,47
246,42,35,33,35,8,35,26,13,43,35
247,43,13,43,35,18,35,44,13,47,35
248,44,13,43,13,28,1,13,43,28,9
249,45,35,47,24,47,13,26,6,37,6
250,46,35,33,35,18,35,16,15,16,49
251,47,35,37,35,0,35,21,35,30,35
252,48,19,46,35,33,35,33,33,35,38
253,49,47,49,29,36,29,32,35,47,15
254,50,47,49,47,50,16,23,21,23,29
255,0,1,0,1,24,46,35,26,39,29
256,1,19,1,19,48,24,1,28,30,13
257,2,16,39,9,32,35,33,35,29,11
258,3,35,17,10,29,28,45,35,18,35
259,4,29,36,9,12,29,10,17,13,47
260,5,6,5,6,16,32,29,32,35,33
261,6,16,35,30,35,47,39,29,4,47
262,7,19,7,19,9,11,9,36,29,49
263,8,35,33,33,33,35,26,6,16,39
264,9,39,9,14,40,14,9,36,9,32
265,10,17,10,29,32,9,39,16,15,16
266,11,29,35,34,35,38,19,1,25,1
267,12,9,39,16,35,30,28,29,24,48
268,13,28,29,39,16,23,21,23,16,2
269,14,9,19,7,19,7,19,9,39,29
270,15,29,32,16,39,9,36,9,35,34
271,16,4,47,35,31,35,46,35,38,35
272,17,35,32,35,38,19,1,25,1,35
273,18,35,44,35,20,35,38,19,48,24
274,19,38,35,41,35,46,24,29,39,9
275,20,35,47,50,47,4,16,39,16,32
276,21,23,16,28,22,28,1,13,28,16
277,22,35,27,6,16,28,44,35,33,35
278,23,47,39,16,39,29,14,9,14,29
279,24,46,24,29,28,45,35,21,23,16
280,25,1,0,1,28,1,19,46,19,46
281,26,13,44,13,1,19,46,19,48,24
282,27,6,5,6,27,6,5,6,29,14
283,28,30,28,1,19,47,49,47,49,16
284,29,28,16,32,29,19,48,24,1,0
285,30,28,31,35,44,35,20,35,26,39
286,31,28,47,35,32,9,35,30,28,43
287,32,16,35,33,35,16,4,29,24,29
288,33,33,33,35,42,35,0,19,48,24
289,34,35,45,28,16,4,29,13,44,35
290,35,30,28,31,28,22,35,29,39,47
291,36,29,14,40,14,29,15,16,4,47
292,37,35,38,19,47,4,16,35,21,35
293,38,19,38,35,22,28,22,28,44,13
294,39,26,13,30,28,29,6,5,6,27
295,40,24,40,24,46,24,40,14,29,23
296,41,35,44,28,29,28,30,13,28,45
297,42,35,26,6,5,6,27,6,29,36
298,43,35,30,28,29,39,16,6,37,35
299,44,28,47,28,1,37,6,27,6,29
300,45,35,3,35,21,23,16,2,16,15
301,46,19,0,1,24,1,28,1,13,1
302,47,35,43,35,26,35,33,33,33,35
303,48,24,47,23,47,15,47,15,16,13
304,49,29,28,45,28,31,35,30,13,1
305,50,47,50,47,13,44,28,47,19,48
306,0,1,0,1,19,1,37,6,5,6
307,1,28,16,32,9,32,16,23,16,49
308,2,16,39,9,36,29,32,35,47,15
309,3,35,32,9,12,9,36,29,32,35
310,4,47,4,47,35,44,28,30,35,20
311,5,6,16,2,16,28,30,28,43,13
312,6,37,6,27,6,27,35,27,6,16
313,7,19,48,23,48,23,48,19,1,0
314,8,35,43,28,1,19,38,35,37,6
315,9,35,44,13,30,28,30,13,16,32
316,10,17,35,32,9,39,26,13,43,28
317,11,31,11,9,12,29,32,9,32,16
318,12,9,32,9,28,22,28,30,35,37
319,13,1,13,44,13,43,35,27,6,5
320,14,9,32,9,36,29,14,29,10,17
321,15,47,4,29,6,27,6,26,35,0
322,16,6,29,11,29,11,9,39,9,11
323,17,13,28,45,28,43,28,43,28,29
324,18,35,26,13,16,32,29,24,47,23
325,19,47,23,29,36,29,6,37,1,24
326,20,35,41,35,37,1,25,1,19,38
327,21,35,31,28,45,28,31,35,3,35
328,22,35,33,33,33,35,18,35,45,35
329,23,48,23,47,19,38,35,47,49,47
330,24,1,13,16,6,37,35,33,35,21
331,25,1,0,1,37,1,28,1,19,29
332,26,6,5,6,27,6,16,39,9,32
333,27,6,26,35,27,35,46,35,22,28
334,28,31,28,44,35,32,35,0,1,28
335,29,35,33,35,31,35,32,35,20,35
336,30,13,47,39,16,2,16,35,22,28
337,31,28,44,28,31,35,26,35,34,35
338,32,29,12,9,28,30,28,1,13,16
339,33,33,33,35,1,28,30,28,29,36
340,34,35,9,11,31,28,30,28,30,28
341,35,33,33,33,33,33,33,35,26,6
342,36,9,12,9,14,29,49,47,50,29
343,37,1,19,1,37,35,37,35,30,35
344,38,35,18,35,20,35,20,35,27,35
345,39,9,11,31,35,32,9,39,9,12
346,40,14,29,23,21,23,21,35,30,28
347,41,35,38,19,9,32,9,11,9,39
348,42,35,27,6,26,13,1,28,30,35
349,43,35,27,35,38,19,7,19,7,19
350,44,35,33,33,33,35,43,13,43,28
351,45,35,9,19,38,35,41,35,9,39
352,46,19,7,19,1,24,48,19,48,19
353,47,49,47,23,29,50,29,15,47,24
354,48,23,16,23,47,24,46,24,1,24
355,49,29,28,22,28,1,37,35,18,35
356,50,47,19,48,19,47,4,47,4,16
357,0,1,28,30,35,45,35,46,35,32
358,1,13,30,35,9,14,9,28,30,13
359,2,16,6,27,6,16,39,9,12,9
360,3,35,18,35,41,35,47,15,16,50
361,4,29,24,47,50,16,4,29,49,29
362,5,6,37,35,32,35,31,28,30,13
363,6,27,35,16,39,16,4,47,23,48
364,7,19,29,50,47,35,34,35,38,35
365,8,35,0,1,28,30,35,26,35,32
366,9,36,29,39,16,32,9,12,29,15
367,10,17,35,34,35,31,35,26,35,47
368,11,31,28,31,35,18,35,22,28,13
369,12,9,39,9,14,29,28,31,28,43
370,13,26,35,44,28,16,28,47,4,47
371,14,29,12,29,19,9,14,40,14,9
372,15,16,39,16,32,16,4,47,15,16
373,16,23,16,6,29,39,16,49,16,15
374,17,13,26,35,0,1,37,6,27,6
375,18,35,22,35,31,28,44,35,27,35
376,19,1,24,29,11,9,39,26,39,16
377,20,35,31,35,3,35,38,19,1,24
378,21,23,29,39,29,36,9,39,9,39
379,22,28,9,36,29,36,9,28,1,37
380,23,48,24,29,6,27,35,46,24,1
381,24,29,23,16,23,48,23,48,24,29
382,25,1,0,1,0,35,33,35,37,6
383,26,13,47,23,16,39,29,49,29,32
384,27,6,27,6,29,6,26,39,9,12
385,28,30,28,30,35,26,35,0,1,35
386,29,28,30,35,27,6,29,28,31,28
387,30,28,22,35,26,6,5,6,27,6
388,31,28,29,14,40,24,46,19,48,19
389,32,16,4,16,32,35,30,28,30,35
390,33,35,20,35,37,35,3,35,32,29
391,34,35,32,16,6,27,6,27,6,5
392,35,26,6,29,24,46,24,48,23,16
393,36,9,32,29,32,16,28,30,28,31
394,37,1,25,1,24,29,32,16,23,47
395,38,19,1,25,1,19,29,35,22,28
396,39,9,19,7,19,47,15,29,39,16
397,40,24,1,19,48,19,0,19,7,19
398,41,35,47,24,29,4,47,23,16,28
399,42,35,8,35,30,35,22,35,31,28
400,43,35,41,35,21,35,42,35,33,35
401,44,28,31,28,22,35,32,16,32,9
402,45,28,29,39,9,28,13,26,35,37
403,46,19,48,19,7,19,1,19,1,13
404,47,49,29,32,35,33,33,33,35,8
405,48,19,47,35,1,0,1,0,1,0
406,49,29,39,9,12,9,36,9,35,32
407,50,47,49,47,23,16,32,9,14,9
408,0,35,42,35,46,19,47,23,48,24
409,1,28,45,28,43,28,30,28,29,49
410,2,16,39,16,39,9,12,29,12,29
411,3,35,1,19,38,19,1,35,18,35
412,4,47,23,21,23,48,19,0,19,0
413,5,6,26,35,47,24,29,32,16,6
414,6,5,6,27,6,5,6,5,6,5
415,7,19,1,35,32,35,43,35,30,28
416,8,35,31,28,44,35,32,9,32,9
417,9,19,38,19,1,28,22,35,45,28
418,10,29,11,9,32,9,35,31,35,29
419,11,29,23,16,15,29,28,16,13,29
420,12,29,49,47,13,43,13,1,37,35
421,13,44,28,9,36,9,36,9,14,9
422,14,40,24,47,49,47,19,0,35,43
423,15,47,49,47,24,48,24,29,6,27
424,16,32,9,11,9,32,35,37,1,19
425,17,10,29,35,37,35,16,15,47,50
426,18,35,27,35,32,9,36,9,39,9
427,19,48,24,48,24,47,13,44,28,9
428,20,35,44,28,45,35,46,19,47,49
429,21,23,47,4,16,32,16,23,16,49
430,22,28,44,13,44,28,13,17,35,26
431,23,16,39,16,32,35,33,33,35,41
432,24,46,19,7,19,7,19,48,19,7
433,25,1,28,13,47,19,46,35,29,39
434,26,13,28,30,35,9,39,29,11,29
435,27,6,27,6,27,35,33,35,31,35
436,28,30,28,44,35,16,6,37,35,34
437,29,28,45,35,30,35,37,35,46,24
438,30,35,34,35,20,35,27,6,27,35
439,31,35,33,33,35,37,1,25,1,28
440,32,9,19,48,24,1,0,35,0,35
441,33,35,37,1,28,30,28,29,23,47
442,34,35,47,39,16,32,9,32,16,32
443,35,17,35,26,35,16,4,16,39,29
444,36,29,49,47,4,29,50,47,39,16
445,37,1,13,30,28,44,13,16,32,9
446,38,35,9,39,16,39,9,12,29,28
447,39,16,6,16,39,16,49,29,23,16
448,40,24,40,24,1,25,1,35,0,19
449,41,35,42,35,26,6,27,6,16,49
450,42,35,21,35,8,35,34,35,18,35
451,43,13,16,28,1,24,46,19,46,19
452,44,13,29,32,16,13,47,50,16,15
453,45,35,34,35,18,35,26,35,33,35
454,46,24,1,37,1,28,29,23,47,24
455,47,50,47,24,48,24,46,35,33,33
456,48,24,40,24,47,15,47,35,3,35
457,49,16,28,29,15,47,50,47,49,47
458,50,47,13,47,49,47,15,47,28,1
459,0,1,35,30,28,1,24,48,24,29
460,1,19,9,11,9,14,9,12,9,39
461,2,16,32,16,32,29,36,9,35,8
462,3,35,29,19,48,19,1,37,1,19
463,4,29,4,29,39,47,39,9,36,9
464,5,6,5,6,5,6,29,32,16,39
465,6,5,6,27,35,41,35,22,35,26
466,7,19,47,13,28,31,11,9,12,9
467,8,35,37,6,5,6,16,39,16,2
468,9,11,9,36,9,39,47,4,16,32
469,10,17,13,26,35,33,35,31,28,22
470,11,31,11,9,11,9,39,29,36,9
471,12,29,39,9,19,48,24,46,19,48
472,13,43,35,37,6,5,6,27,6,27
473,14,40,24,48,24,47,19,7,19,9
474,15,29,32,9,39,9,39,16,35,26
475,16,39,16,49,47,13,43,28,30,28
476,17,10,17,35,3,35,33,33,35,44
477,18,35,45,35,22,28,16,32,29,12
478,19,7,19,7,19,7,19,38,19,48
479,20,35,33,35,43,28,16,32,16,32
480,21,35,22,28,31,35,26,13,26,13
481,22,35,20,35,26,6,5,6,27,6
482,23,16,2,16,32,9,11,9,36,29
483,24,48,24,46,24,29,12,9,19,46
484,25,1,28,29,24,48,24,47,39,16
485,26,13,47,49,29,36,29,4,29,39
486,27,35,30,28,1,19,46,24,48,24
487,28,31,35,3,35,43,13,17,10,17
488,29,14,9,35,9,14,29,36,9,32
489,30,28,45,28,31,35,38,19,47,35
490,31,35,37,35,26,35,37,6,26,6
491,32,16,15,47,49,29,32,29,50,29
492,33,35,31,35,31,35,33,33,35,26
493,34,35,1,37,6,27,6,5,6,5
494,35,18,35,33,35,20,35,17,10,29
495,36,9,28,16,39,9,39,9,19,48
496,37,6,26,13,43,28,31,35,0,35
497,38,35,27,6,5,6,37,1,13,26
498,39,9,36,9,32,16,15,29,13,43
499,40,24,29,32,16,32,29,24,1,35
500,41,35,33,33,35,32,9,36,29,10
501,42,35,16,39,9,36,9,11,29,36
502,43,28,30,28,31,35,32,35,33,33
503,44,28,22,35,16,6,37,35,3,35
504,45,28,13,28,1,0,1,28,1,28
505,46,24,40,14,9,36,9,39,16,28
506,47,4,16,39,9,36,9,12,9,12
507,48,19,0,1,24,46,24,40,24,48
508,49,47,28,1,28,1,28,30,28,29
509,50,47,49,47,35,22,28,31,35,29
