,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
127,25,1,37,6,5,6,5,6,16,13
128,26,6,27,6,5,6,27,35,33,35
129,27,35,46,24,40,14,29,49,47,19
130,28,30,28,43,35,47,23,29,6,26
131,29,10,17,35,33,35,45,35,31,28
132,30,28,9,39,47,35,41,35,27,6
133,31,28,29,32,35,16,32,29,10,17
134,32,9,28,9,32,16,49,29,6,37
135,33,35,32,16,13,28,45,35,32,9
136,34,35,0,19,38,35,26,39,16,32
137,35,26,35,47,23,16,39,9,32,16
138,36,9,39,29,49,16,32,9,39,16
139,37,35,16,32,16,39,9,32,29,28
140,38,19,0,1,13,28,43,35,33,35
141,39,16,28,43,35,26,39,9,12,9
142,40,14,9,39,29,36,9,11,31,35
143,41,35,8,35,1,25,1,0,19,1
144,42,35,33,35,31,11,29,12,9,36
145,43,35,8,35,17,13,43,35,33,35
146,44,35,27,6,16,50,47,50,29,10
147,45,28,29,11,9,12,29,50,16,39
148,46,19,7,19,7,19,29,6,26,35
149,47,15,16,28,22,35,16,39,29,6
150,48,24,29,49,16,13,17,35,29,24
151,49,29,32,35,47,13,1,24,48,24
152,50,29,32,9,39,16,32,9,19,48
153,0,1,19,9,32,29,50,16,32,9
154,1,25,1,35,30,28,22,35,41,35
155,2,16,32,9,32,29,32,16,32,29
156,3,35,46,24,47,13,16,6,5,6
157,4,29,36,9,32,35,20,35,31,28
158,5,6,29,24,48,19,29,39,16,23
159,6,16,32,9,36,29,24,40,24,1
160,7,19,48,23,48,24,29,32,16,23
161,8,35,16,49,47,15,47,50,16,35
162,9,36,29,39,9,11,31,28,30,35
163,10,17,13,44,28,29,19,7,19,38
164,11,9,12,29,39,26,35,29,49,47
165,12,29,39,16,4,47,15,29,50,47
166,13,43,35,33,35,26,13,1,25,1
167,14,29,14,9,12,29,50,47,23,16
168,15,29,13,1,28,29,10,17,35,31
169,16,13,47,19,7,19,38,35,32,16
170,17,10,29,50,47,23,48,23,16,32
171,18,35,41,35,20,35,26,6,5,6
172,19,47,28,9,32,16,6,26,35,27
173,20,35,8,35,29,28,30,13,17,10
174,21,23,47,35,33,35,9,32,35,47
175,22,28,29,10,29,13,30,28,31,35
176,23,48,24,1,28,30,13,47,23,29
177,24,40,14,9,32,29,24,46,35,30
178,25,1,13,29,19,38,35,1,19,9
179,26,6,16,39,29,24,47,19,0,35
180,27,6,27,35,34,35,20,35,30,28
181,28,44,13,30,28,44,35,30,28,30
182,29,6,5,6,16,32,35,16,39,29
183,30,28,47,28,30,35,18,35,27,6
184,31,28,22,35,1,13,29,12,9,19
185,32,29,39,16,4,47,15,47,49,16
186,33,35,32,9,39,16,35,33,35,31
187,34,35,41,35,43,13,30,28,1,25
188,35,8,35,31,11,9,32,29,36,9
189,36,29,28,30,28,31,35,33,35,45
190,37,35,27,6,29,15,47,35,31,35
191,38,35,31,11,9,35,1,0,35,26
192,39,16,49,47,23,29,24,40,14,9
193,40,24,48,19,29,36,9,12,29,36
194,41,35,38,19,1,28,30,28,16,15
195,42,35,34,35,0,1,28,30,13,43
196,43,35,32,16,6,5,6,37,35,33
197,44,28,29,14,40,24,47,15,16,23
198,45,35,46,19,48,24,1,25,1,28
199,46,24,1,37,35,16,4,47,49,29
200,47,50,29,13,17,10,29,36,9,32
201,48,23,29,28,9,39,29,11,31,28
202,49,47,50,16,39,16,13,29,35,1
203,50,47,19,38,35,44,13,30,28,1
204,0,1,13,26,39,16,13,43,28,30
205,1,28,44,13,1,0,19,38,35,26
206,2,16,35,27,6,26,35,18,35,42
207,3,35,8,35,33,35,41,35,26,35
208,4,47,24,40,14,9,32,16,23,47
209,5,6,27,35,17,10,29,32,16,39
210,6,26,35,18,35,30,13,28,22,35
211,7,19,9,39,9,19,48,24,47,50
212,8,35,3,35,34,35,26,35,30,28
213,9,36,29,28,30,28,47,50,29,39
214,10,29,32,16,50,47,49,16,39,9
215,11,9,19,48,24,47,13,47,50,29
216,12,29,15,16,32,35,47,23,29,12
217,13,43,28,45,35,26,39,9,36,9
218,14,40,24,46,19,48,24,47,19,48
219,15,29,24,40,14,29,24,47,50,16
220,16,35,30,28,1,35,16,4,29,32
221,17,35,42,35,9,11,31,35,41,35
222,18,35,21,23,21,35,43,28,1,13
223,19,1,25,1,0,19,48,23,47,13
224,20,35,44,13,16,39,29,32,9,36
225,21,35,30,28,45,35,3,35,32,29
226,22,35,3,35,45,28,1,25,1,28
227,23,21,23,29,24,48,23,16,39,9
228,24,48,24,46,35,37,6,27,35,27
229,25,1,13,26,35,3,35,33,35,37
230,26,13,30,35,32,35,30,28,47,49
231,27,6,5,6,27,35,33,35,30,28
232,28,13,26,35,32,9,11,29,36,9
233,29,14,29,36,29,24,40,14,9,12
234,30,28,1,24,48,24,1,0,19,1
235,31,28,47,19,9,36,29,50,16,23
236,32,16,50,47,39,16,32,29,4,16
237,33,35,46,35,18,35,26,6,29,39
238,34,35,20,35,43,28,22,35,41,35
239,35,41,35,34,35,33,35,18,35,46
240,36,29,32,9,39,16,23,21,35,31
241,37,35,33,35,26,13,29,32,9,12
242,38,35,30,28,29,39,16,2,16,23
243,39,9,32,16,2,16,32,29,24,40
244,40,24,1,28,16,6,27,35,21,35
245,41,35,37,6,27,35,43,28,47,50
246,42,35,0,1,25,1,28,30,28,29
247,43,28,29,19,1,37,35,44,13,26
248,44,35,17,35,44,28,30,35,18,35
249,45,35,26,6,5,6,16,32,29,36
250,46,35,47,28,30,13,29,6,27,35
251,47,35,3,35,27,6,5,6,16,39
252,48,24,46,35,31,35,47,28,30,28
253,49,47,4,16,35,45,28,30,35,27
254,50,16,23,48,24,29,13,30,28,30
255,0,19,7,19,0,19,1,28,30,13
256,1,28,30,13,43,13,28,30,35,33
257,2,16,32,9,36,29,39,16,32,29
258,3,35,21,23,48,19,29,49,47,39
259,4,16,39,9,28,29,39,16,2,16
260,5,6,27,35,9,11,29,32,9,39
261,6,26,13,28,1,13,17,35,45,28
262,7,19,46,24,48,19,29,24,40,14
263,8,35,16,6,5,6,29,12,9,14
264,9,39,29,49,16,2,16,13,30,28
265,10,29,35,33,35,1,0,19,29,19
266,11,9,39,16,32,29,19,1,28,44
267,12,9,32,35,30,28,22,35,33,35
268,13,29,10,17,13,47,4,29,32,9
269,14,9,39,9,35,26,6,5,6,16
270,15,16,4,47,49,47,50,47,4,29
271,16,39,9,39,26,35,27,35,30,28
272,17,10,29,36,9,39,9,28,30,35
273,18,35,30,13,28,30,28,44,35,30
274,19,0,35,38,19,1,24,48,19,29
275,20,35,32,16,35,8,35,37,1,24
276,21,35,34,35,16,28,45,35,30,35
277,22,28,29,49,47,24,46,19,29,10
278,23,47,49,29,24,48,19,48,24,40
279,24,40,14,29,39,16,32,9,32,16
280,25,1,0,19,38,35,26,13,29,39
281,26,35,21,35,32,9,35,33,35,9
282,27,6,5,6,37,35,3,35,34,35
283,28,30,28,1,13,30,35,33,35,42
284,29,32,16,28,13,30,28,44,35,0
285,30,28,13,30,35,1,28,44,28,13
286,31,28,16,39,29,36,9,11,31,28
287,32,35,26,39,9,36,29,13,1,19
288,33,35,27,6,27,35,16,39,9,32
289,34,35,31,11,9,32,29,15,47,49
290,35,38,19,47,49,16,28,45,35,44
291,36,9,32,29,19,48,23,47,35,31
292,37,1,35,43,13,1,19,7,19,1
293,38,35,37,1,28,29,49,16,39,9
294,39,29,23,16,4,47,49,29,35,31
295,40,14,29,36,29,39,16,32,29,14
296,41,35,44,13,29,36,9,32,35,26
297,42,35,9,12,29,35,26,39,29,49
298,43,13,30,35,38,19,29,39,47,49
299,44,28,1,37,35,30,28,29,28,31
300,45,28,30,28,31,35,18,35,21,23
301,46,35,26,6,5,6,27,6,5,6
302,47,19,48,23,16,39,29,32,35,16
303,48,23,47,50,16,23,47,35,33,35
304,49,16,6,5,6,27,35,18,35,33
305,50,47,49,47,23,48,19,1,25,1
306,0,35,31,28,47,4,29,50,16,39
307,1,24,48,19,46,24,48,23,16,6
308,2,16,49,47,39,29,35,33,35,9
309,3,35,33,35,27,6,37,35,26,6
310,4,29,28,16,35,26,13,29,14,40
311,5,6,27,6,29,35,37,35,30,35
312,6,29,4,29,15,16,4,29,32,16
313,7,19,0,1,28,29,28,13,44,28
314,8,35,33,35,32,9,36,29,39,16
315,9,39,16,15,29,36,9,28,1,28
316,10,17,35,3,35,0,19,48,24,47
317,11,31,28,29,4,47,50,29,24,48
318,12,9,19,38,35,30,28,13,17,13
319,13,43,35,43,28,16,2,16,39,16
320,14,9,28,30,35,33,35,37,35,21
321,15,29,6,26,35,38,19,1,25,1
322,16,32,35,26,6,37,1,28,30,35
323,17,13,43,35,26,6,37,1,19,0
324,18,35,33,35,26,6,27,35,33,35
325,19,9,11,31,28,1,37,6,29,10
326,20,35,26,13,30,35,33,35,38,19
327,21,23,48,24,47,15,29,14,9,11
328,22,28,1,0,35,17,10,17,35,43
329,23,21,23,47,49,47,39,26,13,47
330,24,48,23,16,32,9,39,29,28,31
331,25,1,0,19,9,28,31,11,9,32
332,26,6,16,32,9,12,29,19,47,28
333,27,6,37,35,21,23,48,19,7,19
334,28,9,39,29,10,29,12,9,32,16
335,29,13,17,35,37,6,26,35,29,11
336,30,28,13,26,35,38,19,48,23,47
337,31,35,32,29,6,27,35,30,28,1
338,32,35,33,35,32,16,50,16,35,26
339,33,35,44,13,26,6,27,35,26,13
340,34,35,8,35,33,35,0,19,46,24
341,35,27,6,5,6,29,39,29,11,31
342,36,29,35,26,6,27,35,17,10,29
343,37,1,35,33,35,21,23,16,32,29
344,38,35,33,35,26,39,9,39,16,49
345,39,9,11,31,28,22,28,31,35,37
346,40,24,29,4,47,35,26,35,27,6
347,41,35,29,10,17,13,1,25,1,13
348,42,35,21,35,22,28,13,29,39,9
349,43,13,30,35,37,1,24,40,24,47
350,44,35,31,28,1,0,19,1,37,35
351,45,28,1,0,35,1,25,1,37,35
352,46,19,7,19,46,24,48,19,1,28
353,47,39,9,32,29,24,1,25,1,19
354,48,24,40,14,29,32,35,33,35,21
355,49,29,4,16,28,44,13,47,49,16
356,50,47,4,29,39,47,49,16,39,26
357,0,35,41,35,26,35,31,11,9,32
358,1,28,9,32,35,43,13,1,19,48
359,2,16,15,29,36,29,35,26,6,37
360,3,35,31,11,9,39,16,28,22,35
361,4,47,49,29,12,9,36,9,39,29
362,5,6,37,35,32,16,23,48,19,46
363,6,5,6,27,6,16,49,47,15,16
364,7,19,38,35,45,35,26,6,16,50
365,8,35,38,19,1,13,17,10,29,13
366,9,35,31,28,13,17,10,29,28,13
367,10,17,35,43,28,31,35,32,29,28
368,11,9,36,9,35,43,28,30,35,31
369,12,29,11,9,39,9,19,48,24,40
370,13,44,35,26,39,16,13,26,35,34
371,14,40,24,48,19,1,0,35,43,13
372,15,16,49,29,12,9,39,29,13,26
373,16,39,26,35,30,28,16,6,27,6
374,17,10,29,39,47,50,16,39,16,49
375,18,35,0,35,37,1,19,29,14,29
376,19,7,19,1,24,47,50,29,14,40
377,20,35,47,23,16,15,47,35,16,39
378,21,23,29,39,16,32,29,50,29,23
379,22,35,37,1,25,1,28,30,35,22
380,23,16,13,28,29,50,47,49,29,13
381,24,29,6,27,35,45,28,30,35,16
382,25,1,37,35,43,28,30,28,29,15
383,26,6,27,35,26,13,28,13,29,32
384,27,6,5,6,16,39,29,49,47,13
385,28,9,32,16,32,35,47,15,16,39
386,29,13,47,23,48,24,47,50,29,36
387,30,28,44,13,16,2,16,50,29,32
388,31,28,43,13,1,19,48,23,16,28
389,32,9,39,16,23,47,35,42,35,30
390,33,35,32,16,13,1,35,32,16,49
391,34,35,44,28,31,11,9,12,9,14
392,35,29,32,16,23,29,24,47,19,9
393,36,9,39,16,15,29,39,16,28,30
394,37,1,28,29,49,16,39,26,35,38
395,38,19,1,37,1,19,46,24,29,13
396,39,16,23,47,23,48,24,1,35,3
397,40,14,9,39,16,23,48,19,47,35
398,41,35,21,23,48,24,47,50,16,15
399,42,35,20,35,26,39,16,35,27,6
400,43,13,44,35,32,9,28,43,35,8
401,44,28,30,13,28,30,35,26,39,26
402,45,35,42,35,17,10,17,13,1,0
403,46,24,1,25,1,0,1,28,30,35
404,47,24,1,28,31,11,9,36,29,6
405,48,24,40,14,9,39,16,4,29,28
406,49,47,23,48,24,47,35,32,9,14
407,50,16,35,26,6,27,35,30,28,44
408,0,35,30,28,43,13,47,28,31,35
409,1,0,19,38,19,29,36,29,35,30
410,2,16,32,9,35,29,24,46,35,26
411,3,35,22,35,31,35,22,28,29,50
412,4,29,35,27,6,29,28,44,13,29
413,5,6,37,35,3,35,37,1,28,30
414,6,27,35,38,19,1,25,1,28,31
415,7,19,46,24,29,19,9,32,16,39
416,8,35,31,28,9,32,16,15,47,24
417,9,32,16,32,9,12,29,4,47,19
418,10,29,36,9,32,16,39,29,12,9
419,11,9,32,16,50,47,24,29,28,30
420,12,29,13,44,28,43,13,47,4,29
421,13,1,0,35,33,35,37,6,27,35
422,14,40,24,46,35,31,11,9,32,16
423,15,29,32,16,35,30,28,1,0,35
424,16,49,47,50,29,19,48,24,46,19
425,17,35,32,9,39,16,39,9,35,32
426,18,35,1,28,47,50,16,15,47,4
427,19,0,35,3,35,33,35,45,28,30
428,20,35,26,35,18,35,26,39,16,49
429,21,23,48,24,47,13,16,39,9,11
430,22,35,18,35,22,28,9,14,29,32
431,23,29,36,9,11,31,28,22,28,1
432,24,48,23,16,13,17,35,30,28,1
433,25,1,35,33,35,0,19,29,28,47
434,26,35,9,39,9,12,9,35,29,32
435,27,6,5,6,27,6,37,35,34,35
436,28,29,14,9,11,29,35,26,39,16
437,29,15,16,32,9,11,29,10,17,35
438,30,28,43,13,47,15,29,49,16,2
439,31,28,1,19,9,11,31,35,37,6
440,32,9,19,48,23,47,50,16,28,30
441,33,35,17,13,16,15,29,28,29,50
442,34,35,33,35,18,35,33,35,34,35
443,35,46,24,47,49,29,35,30,28,1
444,36,29,12,9,36,29,4,16,23,48
445,37,6,27,35,41,35,43,28,30,13
446,38,35,1,19,7,19,0,1,28,29
447,39,9,32,35,1,28,29,6,5,6
448,40,14,9,11,9,39,29,28,30,35
449,41,35,31,28,47,4,16,39,29,6
450,42,35,3,35,17,13,30,28,43,28
451,43,13,16,28,1,24,46,35,33,35
452,44,13,16,4,29,6,27,35,46,19
453,45,28,44,35,34,35,30,28,29,14
454,46,35,43,28,1,0,35,26,6,27
455,47,15,16,23,48,24,29,28,44,35
456,48,19,29,36,9,11,29,4,29,32
457,49,47,15,29,14,40,24,47,13,16
458,50,47,39,26,35,34,35,31,28,30
459,0,19,48,23,16,32,9,36,29,6
460,1,28,29,6,5,6,5,6,27,6
461,2,16,32,9,19,7,19,1,37,6
462,3,35,22,28,30,13,16,39,29,28
463,4,29,28,30,35,38,35,21,23,47
464,5,6,37,35,18,35,37,1,35,29
465,6,37,35,16,49,29,35,26,6,29
466,7,19,38,35,26,6,16,2,16,15
467,8,35,20,35,0,1,28,30,13,47
468,9,32,16,35,32,16,23,16,23,21
469,10,17,13,29,36,29,14,9,36,29
470,11,9,19,7,19,7,19,48,24,40
471,12,29,32,35,29,12,29,50,16,15
472,13,47,23,29,13,1,35,33,35,47
473,14,40,24,46,19,29,36,9,39,29
474,15,47,4,16,39,29,28,45,35,44
475,16,6,27,35,26,6,5,6,27,35
476,17,13,26,35,34,35,41,35,34,35
477,18,35,9,36,29,49,16,32,16,39
478,19,0,1,0,19,48,23,47,4,47
479,20,35,30,28,22,28,47,39,9,11
480,21,23,16,2,16,39,9,39,9,36
481,22,35,41,35,26,6,5,6,26,35
482,23,16,35,1,28,30,35,27,6,29
483,24,48,19,38,35,34,35,33,35,32
484,25,1,0,35,31,28,43,13,26,39
485,26,35,1,0,35,26,13,47,50,16
486,27,6,37,35,32,29,35,31,28,13
487,28,45,28,16,32,9,28,29,12,9
488,29,28,9,19,29,11,9,35,33,35
489,30,28,44,13,17,10,29,11,31,35
490,31,11,31,35,33,35,37,1,35,31
491,32,29,19,7,19,48,24,48,24,29
492,33,35,27,6,16,32,9,14,40,24
493,34,35,32,29,23,47,4,16,32,29
494,35,16,28,29,35,42,35,38,35,43
495,36,29,6,16,32,35,38,19,48,24
496,37,1,24,29,39,16,32,29,6,5
497,38,19,48,19,29,32,16,35,30,28
498,39,9,36,9,11,29,6,16,39,29
499,40,24,47,23,16,6,16,2,16,39
500,41,35,32,9,39,26,6,27,35,42
501,42,35,30,13,16,50,29,19,7,19
502,43,35,30,13,17,10,29,36,9,19
503,44,28,1,0,1,28,30,13,47,23
504,45,35,17,10,29,36,9,39,16,32
505,46,35,44,28,29,36,9,36,29,6
506,47,13,28,1,19,38,19,29,36,9
507,48,19,29,15,16,32,9,39,16,32
508,49,16,15,29,23,16,2,16,32,29
509,50,29,14,40,24,1,28,30,13,47
