,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
90,39,32,34,32,39,32,45,37,19,24
91,40,29,1,26,37,31,1,31,45,46
92,41,43,1,22,45,30,26,46,27,26
93,42,1,0,26,31,43,22,1,21,27
94,43,33,37,27,30,1,48,7,1,29
95,44,16,9,16,35,39,35,32,10,15
96,45,43,27,1,18,22,46,21,41,34
97,46,20,37,47,8,3,42,29,5,16
98,47,16,45,42,46,31,30,44,46,26
99,48,9,47,16,9,33,31,32,44,1
100,49,39,24,35,33,17,30,42,26,16
101,50,2,32,39,35,12,32,14,36,19
102,0,38,26,9,22,17,29,9,29,30
103,1,16,17,26,5,26,45,1,29,31
104,2,32,30,0,28,13,4,15,23,28
105,3,33,20,18,37,32,22,38,20,42
106,4,2,35,39,24,13,11,24,10,28
107,5,27,26,9,29,35,28,47,1,46
108,6,32,33,16,21,22,1,17,30,3
109,7,48,29,46,48,47,0,46,30,44
110,8,21,22,30,13,37,0,1,29,16
111,9,26,37,22,29,35,28,39,6,36
112,10,49,13,35,23,50,23,49,32,11
113,11,28,35,37,30,38,20,37,43,31
114,12,10,15,50,28,39,36,28,39,32
115,13,32,11,12,39,32,39,23,39,12
116,14,39,28,1,48,47,1,27,20,0
117,15,6,35,28,37,20,22,1,30,44
118,16,38,33,29,42,9,18,3,20,38
119,17,28,13,24,50,39,28,23,35,6
120,18,26,33,29,9,40,29,48,47,8
121,19,24,4,14,50,39,49,32,46,1
122,20,33,22,33,0,17,26,44,33,29
123,21,1,48,1,43,1,30,17,43,32
124,22,45,43,44,31,33,8,29,40,29
125,23,19,36,12,11,4,23,49,28,6
126,24,39,12,39,32,39,49,23,14,36
127,25,24,10,36,35,19,12,35,10,32
128,26,46,47,48,47,46,9,29,27,0
129,27,46,26,42,8,45,41,43,26,30
130,28,0,13,36,19,14,32,0,28,15
131,29,27,41,34,22,29,9,43,17,3
132,30,32,49,2,32,28,13,45,32,37
133,31,46,9,27,8,32,42,30,18,26
134,32,6,4,39,23,6,35,11,14,13
135,33,8,0,33,37,17,34,26,29,3
136,34,33,47,21,29,16,30,45,32,16
137,35,23,39,15,12,23,50,10,19,36
138,36,19,37,33,43,1,45,18,45,16
139,37,30,47,29,1,30,31,3,31,45
140,38,16,26,47,46,17,26,45,46,18
141,39,32,50,4,39,12,19,35,6,39
142,40,1,32,33,42,32,15,2,15,39
143,41,27,18,37,26,27,5,29,48,47
144,42,29,16,26,41,26,9,18,26,22
145,43,0,7,47,1,29,18,45,47,30
146,44,1,30,1,32,29,47,9,41,32
147,45,3,31,16,9,1,29,1,31,22
148,46,38,1,3,27,34,30,1,16,27
149,47,16,47,37,41,1,30,1,29,9
150,48,46,1,45,33,41,32,39,36,50
151,49,50,23,35,6,13,47,29,48,46
152,50,15,50,6,36,4,32,27,34,30
153,0,28,11,28,36,32,49,36,12,36
154,1,30,27,26,46,20,8,43,44,16
155,2,39,49,50,36,11,36,12,36,32
156,3,31,22,27,26,0,7,1,29,40
157,4,15,23,15,49,28,13,50,39,28
158,5,27,26,30,33,26,9,16,9,47
159,6,10,4,15,24,15,6,35,13,50
160,7,1,29,48,47,29,48,7,0,32
161,8,32,35,13,47,29,31,22,32,23
162,9,16,29,16,9,16,29,9,47,16
163,10,50,39,28,11,12,24,19,28,43
164,11,36,11,39,32,6,32,23,39,50
165,12,11,39,19,36,4,50,49,39,50
166,13,28,36,28,35,13,15,13,49,13
167,14,13,10,15,23,13,36,32,39,28
168,15,50,19,23,49,39,11,10,24,19
169,16,43,31,47,29,9,16,37,1,29
170,17,26,32,41,0,28,39,14,39,35
171,18,26,22,18,30,26,28,19,35,23
172,19,12,14,39,12,13,4,35,16,8
173,20,33,8,44,46,1,44,27,0,28
174,21,47,20,37,1,33,37,5,29,31
175,22,33,37,19,28,16,9,22,27,22
176,23,49,32,28,11,14,23,39,35,13
177,24,50,39,32,39,32,26,33,31,20
178,25,13,32,35,36,24,35,9,29,31
179,26,9,27,18,33,30,1,30,42,8
180,27,9,31,26,45,1,31,30,27,18
181,28,32,6,19,13,32,36,15,28,44
182,29,17,26,34,26,17,33,35,11,36
183,30,16,13,23,39,32,39,49,23,32
184,31,33,27,17,29,16,35,23,49,13
185,32,46,48,38,44,9,22,30,1,29
186,33,47,9,1,44,47,29,31,22,27
187,34,33,27,37,31,47,29,47,16,29
188,35,28,39,35,32,13,28,0,7,47
189,36,32,39,11,32,50,4,14,28,13
190,37,27,22,8,16,26,46,33,26,41
191,38,9,21,46,16,29,32,33,26,16
192,39,32,49,39,32,39,11,39,13,25
193,40,48,29,9,29,9,43,30,41,18
194,41,31,42,43,32,43,17,45,33,43
195,42,30,20,30,20,9,16,13,24,50
196,43,16,35,15,35,24,49,19,23,12
197,44,22,1,46,1,31,20,33,41,42
198,45,27,33,32,12,39,2,49,6,35
199,46,40,9,29,16,29,16,29,48,9
200,47,29,32,11,12,36,28,29,30,45
201,48,29,41,33,42,32,2,39,23,36
202,49,10,24,50,15,13,30,37,0,27
203,50,19,23,4,32,37,16,9,31,27
204,0,16,26,33,37,19,24,28,49,23
205,1,7,9,16,35,19,15,13,31,9
206,2,23,24,19,39,32,42,29,43,32
207,3,27,1,31,29,30,46,38,8,31
208,4,24,0,47,33,46,29,26,29,1
209,5,27,32,42,26,31,44,1,16,29
210,6,35,13,39,35,0,30,32,12,39
211,7,48,46,32,31,44,37,30,1,16
212,8,38,29,9,45,47,33,26,29,16
213,9,48,1,29,9,47,29,13,47,27
214,10,35,36,32,34,30,47,7,48,21
215,11,36,39,32,26,16,29,16,26,16
216,12,39,12,19,36,23,39,32,35,23
217,13,39,11,28,12,39,11,36,39,50
218,14,10,28,49,4,14,12,14,36,35
219,15,36,28,24,12,39,12,24,23,13
220,16,44,27,30,46,1,47,8,32,6
221,17,44,31,16,26,29,26,31,46,48
222,18,21,1,44,16,27,29,47,29,31
223,19,32,13,28,11,32,4,12,19,23
224,20,18,8,26,29,38,20,30,1,29
225,21,34,30,22,1,30,17,44,1,33
226,22,43,1,44,17,27,31,37,32,4
227,23,24,37,46,33,45,37,33,21,45
228,24,11,4,23,32,4,13,35,1,30
229,25,28,11,32,44,16,47,9,29,9
230,26,33,43,30,22,16,21,47,13,39
231,27,18,32,9,33,45,30,38,27,9
232,28,35,28,0,47,9,16,48,7,1
233,29,26,32,29,16,9,8,30,42,0
234,30,26,43,29,22,38,47,29,9,7
235,31,30,47,16,26,43,29,47,30,29
236,32,35,28,43,26,17,42,45,32,23
237,33,43,1,16,26,32,35,28,32,0
238,34,37,1,22,31,1,45,20,29,17
239,35,16,29,44,22,3,47,26,44,18
240,36,14,50,24,36,15,13,28,10,4
241,37,8,22,33,31,33,35,9,16,30
242,38,31,9,29,9,29,16,35,33,30
243,39,32,50,49,28,13,30,41,22,16
244,40,46,26,43,30,1,29,9,29,9
245,41,27,5,29,9,16,3,33,34,45
246,42,41,47,16,26,33,37,35,16,9
247,43,16,31,29,9,46,48,29,8,22
248,44,43,46,29,9,22,21,3,30,46
249,45,1,42,21,29,9,18,29,47,31
250,46,32,39,28,13,30,34,30,42,37
251,47,46,31,46,48,1,22,21,31,17
252,48,0,32,0,19,23,50,24,25,0
253,49,32,36,39,19,28,19,11,49,24
254,50,4,49,50,23,4,49,12,23,39
255,0,48,21,29,1,35,28,6,39,32
256,1,0,9,47,29,33,26,29,47,29
257,2,23,39,32,33,29,47,27,33,22
258,3,1,9,16,45,47,29,9,31,43
259,4,50,10,13,30,22,45,38,33,29
260,5,27,17,21,26,31,26,16,47,33
261,6,32,35,28,15,28,13,28,39,23
262,7,38,47,18,16,29,30,1,35,12
263,8,33,26,8,3,26,27,16,1,37
264,9,29,18,31,42,33,42,1,9,38
265,10,36,28,0,18,32,11,36,32,45
266,11,12,28,19,23,24,35,28,13,23
267,12,11,19,32,12,39,28,36,12,32
268,13,36,10,36,12,32,22,47,30,1
269,14,10,24,23,50,4,23,32,11,39
270,15,13,1,22,33,3,47,1,47,16
271,16,44,30,1,16,1,9,29,16,43
272,17,27,26,8,20,18,21,26,27,18
273,18,33,26,30,20,26,22,47,16,38
274,19,6,35,19,28,35,39,32,49,39
275,20,44,45,21,41,26,1,33,38,29
276,21,18,33,27,31,29,9,29,48,29
277,22,0,24,35,9,29,46,38,1,34
278,23,15,2,50,32,44,1,27,1,9
279,24,13,35,4,39,36,28,37,35,6
280,25,24,13,12,28,35,28,6,50,4
281,26,33,27,26,43,1,19,35,6,35
282,27,22,37,29,35,6,35,50,19,35
283,28,32,39,28,32,37,0,21,33,45
284,29,9,16,29,9,30,32,41,17,29
285,30,38,31,33,26,30,1,20,21,20
286,31,30,32,45,33,1,29,16,1,35
287,32,4,36,28,35,36,39,11,28,32
288,33,8,26,45,31,1,44,1,47,29
289,34,42,26,30,43,30,47,43,26,33
290,35,6,13,24,49,13,16,35,6,13
291,36,11,39,14,12,24,19,0,37,43
292,37,1,31,42,33,27,44,21,8,37
293,38,1,29,13,35,39,6,1,35,32
294,39,36,50,35,28,16,9,47,1,9
295,40,9,16,9,3,42,21,44,30,32
296,41,1,47,16,29,35,39,24,12,36
297,42,30,42,31,3,32,49,39,36,35
298,43,26,22,16,5,37,13,39,36,12
299,44,33,27,26,33,29,16,42,0,3
300,45,13,49,50,32,36,28,50,39,32
301,46,21,43,13,10,32,13,1,7,9
302,47,43,16,35,2,32,28,50,11,32
303,48,16,32,21,32,27,26,43,33,41
304,49,28,35,29,41,37,32,15,49,13
305,50,13,29,26,37,30,1,38,41,16
306,0,38,37,33,31,27,5,37,9,35
307,1,32,38,9,41,33,30,37,20,33
308,2,35,6,32,33,27,9,33,42,26
309,3,0,37,27,26,18,30,44,8,33
310,4,28,13,39,28,13,35,6,35,25
311,5,16,1,30,41,29,47,29,9,16
312,6,35,39,50,10,50,23,24,15,4
313,7,0,26,27,33,8,43,13,39,14
314,8,32,39,23,49,15,28,37,33,44
315,9,1,0,1,38,37,18,43,22,26
316,10,35,12,13,49,15,10,28,23,39
317,11,39,11,19,32,26,9,16,18,22
318,12,50,15,39,32,33,27,3,29,16
319,13,50,32,18,31,1,32,36,50,32
320,14,4,50,6,4,10,13,28,4,35
321,15,28,32,39,12,39,35,6,32,39
322,16,29,30,29,17,22,1,47,30,16
323,17,27,37,47,7,1,21,33,30,17
324,18,21,48,47,48,16,29,9,26,33
325,19,37,26,8,3,30,31,26,9,29
326,20,29,30,9,29,47,16,29,9,26
327,21,3,45,30,37,13,30,26,38,1
328,22,44,41,21,27,22,31,41,18,21
329,23,24,35,19,39,36,32,39,15,13
330,24,50,11,12,19,35,15,14,39,36
331,25,28,49,23,28,36,32,23,4,15
332,26,46,48,38,47,17,41,44,13,1
333,27,32,11,39,49,50,32,43,44,31
334,28,32,49,13,35,28,11,14,28,4
335,29,13,19,1,22,33,32,18,45,30
336,30,42,26,9,1,13,31,1,44,41
337,31,43,30,44,29,9,27,43,31,37
338,32,35,29,9,37,34,45,9,20,9
339,33,35,15,36,28,36,15,49,35,28
340,34,29,38,0,27,30,16,38,48,29
341,35,6,23,39,35,49,6,4,13,15
342,36,32,23,24,19,39,13,50,4,28
343,37,29,16,26,43,33,31,1,30,44
344,38,1,48,47,41,16,29,44,30,37
345,39,12,39,32,39,36,32,36,11,39
346,40,29,9,29,43,26,32,27,17,44
347,41,37,1,31,1,46,1,40,29,16
348,42,18,26,29,9,16,9,35,36,32
349,43,45,27,43,33,9,16,35,32,28
350,44,29,31,46,21,46,0,20,37,45
351,45,27,29,7,0,21,20,22,13,28
352,46,30,31,33,26,34,22,46,8,27
353,47,34,32,29,9,7,9,47,16,29
354,48,46,31,37,19,23,4,35,28,36
355,49,24,19,24,19,28,4,23,39,4
356,50,19,28,13,1,13,32,36,28,39
357,0,13,28,35,28,35,9,31,30,45
358,1,42,43,38,27,5,16,9,16,48
359,2,28,35,32,28,23,6,32,35,16
360,3,21,47,1,44,31,30,45,16,29
361,4,39,28,11,32,10,6,15,19,0
362,5,37,9,29,22,43,45,31,1,17
363,6,36,14,15,39,35,37,33,17,3
364,7,1,38,44,9,38,32,23,49,50
365,8,1,44,31,37,31,13,28,50,35
366,9,43,45,30,1,30,27,37,21,47
367,10,13,49,28,19,13,28,0,28,15
368,11,32,39,32,14,35,13,28,49,32
369,12,6,35,33,47,27,37,27,21,47
370,13,24,49,13,4,15,39,32,11,4
371,14,19,24,13,35,50,11,32,39,23
372,15,19,50,49,50,23,19,4,13,10
373,16,1,31,29,30,44,34,47,3,31
374,17,3,30,31,22,26,37,0,1,30
375,18,9,29,31,29,9,33,27,37,18
376,19,35,9,18,41,37,38,30,29,37
377,20,8,33,30,45,31,30,26,33,46
378,21,27,5,26,31,43,1,41,27,5
379,22,26,31,29,26,45,1,16,31,29
380,23,2,6,2,32,8,21,18,22,18
381,24,23,49,28,14,13,0,24,49,2
382,25,19,24,25,37,30,45,26,31,27
383,26,0,33,34,17,3,20,17,8,1
384,27,37,45,33,38,33,29,26,3,27
385,28,19,24,50,32,19,13,49,13,28
386,29,43,26,47,9,31,26,22,45,30
387,30,0,33,17,43,26,28,29,30,17
388,31,37,30,1,31,38,43,17,27,37
389,32,0,9,21,30,31,37,29,9,16
390,33,32,11,32,36,39,50,13,28,12
391,34,47,29,21,27,46,47,33,42,46
392,35,6,35,29,33,45,43,29,16,9
393,36,14,10,32,41,32,41,33,35,28
394,37,29,16,29,37,30,1,30,18,30
395,38,0,16,22,34,37,30,41,3,30
396,39,32,39,6,35,13,28,32,36,32
397,40,48,29,22,37,26,30,44,37,38
398,41,30,45,31,30,29,27,16,1,47
399,42,21,44,37,16,30,44,26,20,26
400,43,21,3,47,44,37,26,17,45,33
401,44,28,19,13,19,12,39,50,32,28
402,45,27,22,16,29,9,33,46,43,44
403,46,41,33,30,26,27,22,33,35,33
404,47,37,46,33,43,33,26,46,37,33
405,48,40,48,16,45,29,9,16,29,48
406,49,24,19,11,35,24,39,4,15,28
407,50,32,2,6,35,28,11,28,13,50
408,0,19,6,28,32,46,37,29,22,1
409,1,26,38,0,38,30,32,50,49,39
410,2,50,39,12,32,26,16,26,33,37
411,3,30,43,8,33,1,26,33,41,8
412,4,35,50,12,32,39,24,12,36,39
413,5,27,33,26,31,9,1,37,47,29
414,6,39,32,43,8,22,30,16,30,27
415,7,1,31,33,42,33,43,31,16,9
416,8,26,37,0,30,0,43,30,31,29
417,9,16,27,21,34,30,1,9,33,41
418,10,36,12,19,49,39,4,15,39,50
419,11,35,9,29,44,21,16,44,0,28
420,12,28,19,28,0,29,22,31,33,47
421,13,37,16,3,18,3,45,1,29,31
422,14,6,39,23,28,36,19,24,49,35
423,15,6,35,13,32,33,30,43,17,44
424,16,1,33,21,41,44,1,13,39,23
425,17,26,33,18,27,37,29,31,30,1
426,18,32,28,19,24,10,12,39,32,19
427,19,6,13,24,14,15,14,36,24,23
428,20,37,0,29,26,33,35,19,49,35
429,21,3,26,37,18,33,3,42,1,16
430,22,16,42,1,26,33,37,30,45,26
431,23,4,28,32,41,38,21,43,8,37
432,24,32,39,13,4,12,10,4,49,6
433,25,0,9,46,30,3,27,33,26,3
434,26,16,47,22,38,1,18,30,1,9
435,27,5,37,26,16,47,43,9,35,39
436,28,0,31,9,16,17,29,16,29,30
437,29,27,16,13,47,48,29,40,29,18
438,30,47,29,9,29,1,29,48,47,30
439,31,18,8,31,33,0,19,35,19,12
440,32,11,32,28,23,14,12,39,32,23
441,33,21,47,37,46,27,3,34,30,31
442,34,37,27,44,29,21,16,22,1,0
443,35,32,39,32,33,32,15,32,33,34
444,36,23,50,32,39,35,6,35,6,49
445,37,35,49,32,12,36,28,4,28,32
446,38,1,3,16,29,48,9,29,47,1
447,39,32,0,19,12,39,36,39,49,23
448,40,29,17,8,38,31,30,20,34,27
449,41,33,17,37,30,43,26,45,37,17
450,42,33,37,26,29,9,29,31,37,18
451,43,32,35,19,37,30,29,16,47,29
452,44,29,16,29,16,26,33,32,39,15
453,45,30,28,35,6,14,32,27,45,9
454,46,0,19,36,28,32,26,29,9,30
455,47,18,20,26,46,27,22,30,38,17
456,48,29,35,1,38,20,0,29,27,30
457,49,35,28,50,13,32,28,4,50,35
458,50,39,28,39,23,49,15,19,35,13
459,0,42,34,30,31,22,41,34,32,34
460,1,16,44,33,0,17,1,44,47,32
461,2,4,6,1,47,43,44,16,21,33
462,3,33,38,37,16,47,33,43,26,33
463,4,50,39,35,32,31,20,37,3,17
464,5,16,29,47,1,29,26,32,39,32
465,6,15,28,0,1,45,29,26,17,16
466,7,9,16,29,43,8,45,1,0,25
467,8,27,8,0,24,35,28,13,28,19
468,9,16,29,16,29,16,46,37,31,44
469,10,13,12,36,19,37,38,21,27,29
470,11,28,50,35,28,35,33,26,33,26
471,12,19,28,11,39,32,26,38,29,30
472,13,43,20,37,35,16,44,17,1,47
473,14,32,39,36,12,19,23,50,15,32
474,15,4,39,32,26,28,11,32,15,28
475,16,9,16,47,32,24,13,4,39,49
476,17,33,21,37,0,30,43,44,47,30
477,18,44,34,0,27,0,1,35,9,31
478,19,39,12,32,41,1,9,16,17,33
479,20,41,46,0,25,28,13,30,9,45
480,21,47,16,27,31,30,3,43,17,45
481,22,41,43,21,0,16,29,47,29,9
482,23,39,28,25,28,19,39,32,38,29
483,24,23,13,32,49,12,11,14,35,6
484,25,28,12,28,6,11,12,4,32,39
485,26,29,30,43,26,46,17,33,26,1
486,27,43,29,5,37,0,22,26,30,47
487,28,4,23,32,44,29,27,18,22,20
488,29,33,21,0,28,10,39,13,12,39
489,30,9,37,27,29,48,0,38,37,27
490,31,9,47,48,7,9,35,23,49,39
491,32,36,32,39,32,50,24,13,0,28
492,33,46,34,18,46,0,42,17,33,17
493,34,17,44,1,21,30,44,1,48,21
494,35,28,32,12,39,23,39,50,23,11
495,36,19,24,19,14,6,39,23,32,8
496,37,0,38,16,37,26,33,29,9,29
497,38,26,46,1,43,16,30,22,46,1
498,39,32,39,32,29,0,32,16,37,33
499,40,48,21,47,9,35,12,36,35,15
500,41,37,24,25,28,39,50,32,28,36
501,42,46,26,18,37,0,29,47,16,5
502,43,44,16,9,30,45,27,0,9,16
503,44,22,31,18,0,30,38,48,38,26
504,45,42,47,16,29,37,47,9,16,29
505,46,44,27,44,30,26,37,30,33,35
506,47,0,48,0,44,17,46,33,37,45
507,48,46,47,16,29,40,29,30,32,41
508,49,50,15,39,11,32,12,4,49,39
509,50,19,13,39,23,32,9,21,29,18
