,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
95,44,35,30,13,28,1,28,31,28,43
96,45,35,29,32,16,39,16,2,16,4
97,46,19,1,28,30,35,1,28,31,28
98,47,28,22,28,30,13,44,13,16,23
99,48,23,21,35,38,35,30,35,45,35
100,49,47,19,48,23,47,23,16,6,5
101,50,47,50,16,15,16,23,48,19,1
102,0,1,13,17,35,32,29,39,9,32
103,1,13,17,13,17,10,17,35,37,35
104,2,16,35,43,35,44,13,47,49,47
105,3,35,21,23,16,32,29,36,9,11
106,4,47,35,47,24,29,14,40,14,29
107,5,6,27,6,27,35,1,13,1,28
108,6,16,32,9,39,9,19,0,35,32
109,7,19,1,24,46,24,48,24,48,24
110,8,35,47,23,47,50,16,39,9,32
111,9,28,30,28,22,35,20,35,45,35
112,10,29,39,9,32,9,11,31,11,31
113,11,29,35,21,35,31,11,31,35,41
114,12,29,4,16,49,16,23,29,11,31
115,13,29,15,16,28,43,35,0,1,0
116,14,29,10,29,50,47,50,47,13,43
117,15,29,39,16,13,28,30,28,29,36
118,16,50,47,50,16,32,35,0,35,33
119,17,10,29,36,9,28,43,13,28,47
120,18,35,17,13,26,35,29,39,47,50
121,19,29,50,47,19,7,19,0,19,38
122,20,35,1,25,1,25,1,0,1,35
123,21,35,30,28,30,28,30,28,29,11
124,22,28,30,13,30,28,45,28,30,28
125,23,16,49,29,14,9,35,44,35,43
126,24,40,24,48,19,47,50,47,39,29
127,25,1,13,30,28,1,19,47,19,1
128,26,35,9,36,9,39,26,6,27,6
129,27,6,29,24,40,24,40,14,9,39
130,28,9,39,16,50,16,6,26,6,37
131,29,11,9,32,16,2,16,15,16,13
132,30,35,3,35,33,35,37,35,44,28
133,31,11,29,23,47,50,16,39,9,12
134,32,16,32,9,12,29,32,35,33,35
135,33,35,29,6,27,35,38,35,37,35
136,34,35,32,16,32,35,30,35,18,35
137,35,37,1,24,46,35,30,13,28,29
138,36,9,39,16,6,27,35,30,35,45
139,37,35,26,39,9,32,9,36,9,11
140,38,35,31,35,30,35,37,35,26,35
141,39,9,12,9,39,47,4,16,13,26
142,40,24,48,19,48,24,1,19,38,19
143,41,35,17,35,37,35,37,1,0,35
144,42,35,20,35,32,16,39,16,6,5
145,43,13,29,12,9,36,29,13,29,6
146,44,28,30,28,47,19,29,15,29,15
147,45,35,32,35,34,35,3,35,45,28
148,46,24,47,23,47,13,43,28,1,0
149,47,35,26,39,47,39,9,12,29,11
150,48,19,1,0,1,13,43,35,27,35
151,49,29,32,35,26,35,30,35,21,35
152,50,47,23,29,4,29,10,29,11,31
153,0,1,28,1,0,1,25,1,0,1
154,1,28,47,23,16,15,47,49,47,49
155,2,16,39,16,39,16,2,16,23,16
156,3,35,32,29,32,16,28,31,28,1
157,4,29,12,29,36,9,35,37,35,37
158,5,6,27,35,22,35,34,35,32,9
159,6,29,32,9,39,16,32,16,39,29
160,7,19,0,35,8,35,3,35,0,1
161,8,35,41,35,43,35,34,35,41,35
162,9,32,16,39,16,13,16,23,29,50
163,10,29,13,26,13,44,13,29,39,16
164,11,29,36,9,32,16,28,30,35,46
165,12,9,19,48,19,29,50,47,15,16
166,13,28,1,28,30,28,1,24,48,24
167,14,9,32,16,15,16,32,9,35,0
168,15,47,49,47,15,29,11,9,28,30
169,16,32,16,23,48,19,0,1,28,45
170,17,10,29,39,47,49,16,39,29,11
171,18,35,47,39,16,39,16,39,47,50
172,19,47,13,29,11,31,35,26,35,37
173,20,35,26,39,29,39,26,39,9,19
174,21,35,9,39,9,39,47,49,16,28
175,22,35,27,35,26,35,27,6,16,2
176,23,21,35,37,35,37,6,37,35,27
177,24,48,19,47,23,48,19,47,39,16
178,25,1,37,6,27,35,45,28,13,44
179,26,6,5,6,29,50,47,4,29,49
180,27,6,27,6,5,6,37,6,16,39
181,28,1,35,33,35,0,1,28,29,36
182,29,19,48,19,0,1,24,47,15,29
183,30,28,45,35,46,24,29,32,29,36
184,31,28,16,35,37,1,28,45,35,33
185,32,9,36,29,35,32,35,43,13,1
186,33,35,33,35,32,16,32,16,28,30
187,34,35,22,28,31,35,34,35,29,32
188,35,27,6,29,32,9,12,9,39,16
189,36,9,28,44,28,31,28,30,35,8
190,37,6,5,6,29,24,40,24,46,19
191,38,19,9,39,16,32,29,36,29,39
192,39,9,35,22,35,26,35,26,13,26
193,40,24,48,23,21,23,48,23,29,32
194,41,35,37,1,24,47,50,47,19,7
195,42,35,3,35,9,36,9,28,16,39
196,43,13,30,28,43,13,30,28,31,35
197,44,35,22,35,42,35,27,35,0,19
198,45,28,45,28,29,35,31,35,22,35
199,46,35,16,23,16,49,47,28,29,36
200,47,13,28,44,13,26,35,43,35,16
201,48,19,47,39,29,4,47,15,29,24
202,49,47,4,29,28,30,28,1,28,29
203,50,47,50,47,13,30,28,22,35,17
204,0,1,24,48,24,48,19,38,35,16
205,1,37,35,42,35,34,35,34,35,32
206,2,16,35,42,35,46,24,47,35,27
207,3,35,37,1,35,17,35,1,35,21
208,4,47,49,16,6,27,35,9,14,40
209,5,6,27,6,27,35,32,16,39,9
210,6,37,1,0,1,19,48,19,38,19
211,7,19,7,19,46,24,46,35,45,35
212,8,35,26,35,45,28,1,13,29,11
213,9,39,26,39,16,39,26,35,26,13
214,10,17,13,1,19,1,24,48,24,1
215,11,9,32,29,24,46,24,47,50,29
216,12,9,19,7,19,0,19,48,24,47
217,13,26,6,27,6,37,35,9,36,29
218,14,9,28,1,37,1,28,44,28,1
219,15,29,49,29,36,29,23,16,13,44
220,16,39,16,32,16,39,9,36,9,32
221,17,35,34,35,33,35,18,35,43,13
222,18,35,20,35,31,28,45,35,22,35
223,19,46,24,29,24,46,24,1,35,45
224,20,35,22,28,1,28,13,1,0,1
225,21,23,47,15,47,49,47,23,29,36
226,22,28,30,28,44,28,47,50,47,23
227,23,48,19,47,35,47,28,22,35,37
228,24,48,19,1,37,35,30,28,22,35
229,25,1,25,1,0,1,25,1,19,47
230,26,39,26,35,34,35,47,4,16,32
231,27,6,27,6,37,35,42,35,42,35
232,28,22,35,0,1,28,22,28,29,14
233,29,35,18,35,32,16,39,16,13,28
234,30,28,45,35,20,35,33,35,9,39
235,31,28,30,28,29,6,27,6,27,6
236,32,29,39,16,39,29,32,16,32,35
237,33,35,37,1,0,1,28,1,19,48
238,34,35,33,35,45,35,44,35,42,35
239,35,44,35,43,28,1,0,1,28,29
240,36,9,19,7,19,38,35,44,35,38
241,37,1,19,0,1,25,1,28,31,35
242,38,35,20,35,44,28,29,14,9,39
243,39,16,39,26,6,5,6,26,39,29
244,40,24,48,23,16,6,27,35,26,35
245,41,35,44,13,26,13,30,13,28,30
246,42,35,33,35,41,35,31,35,41,35
247,43,35,22,35,32,16,6,16,32,35
248,44,28,43,35,27,35,34,35,33,35
249,45,35,37,6,16,23,47,50,47,24
250,46,19,9,19,46,19,7,19,0,35
251,47,50,16,2,16,23,47,4,47,24
252,48,19,46,19,1,24,47,28,47,19
253,49,29,32,9,14,40,24,1,28,31
254,50,47,49,47,28,44,13,1,28,45
255,0,1,0,1,37,35,41,35,29,10
256,1,13,44,13,47,39,26,35,26,35
257,2,16,49,29,28,45,28,16,6,5
258,3,35,3,35,31,11,9,39,29,12
259,4,16,28,47,24,29,39,9,32,9
260,5,6,5,6,27,6,27,6,37,6
261,6,16,39,29,39,9,11,29,39,16
262,7,19,47,23,16,39,29,6,27,6
263,8,35,26,13,28,22,28,9,36,29
264,9,12,29,24,40,14,9,35,44,28
265,10,29,35,27,35,38,19,47,49,47
266,11,9,36,9,12,9,11,9,19,29
267,12,9,39,16,4,29,15,47,15,47
268,13,26,35,32,9,28,30,35,29,19
269,14,29,14,9,11,29,35,42,35,26
270,15,47,50,29,35,22,35,29,6,5
271,16,32,29,35,32,16,28,30,28,31
272,17,13,44,13,16,6,5,6,5,6
273,18,35,18,35,38,35,30,35,37,35
274,19,1,0,35,33,35,31,28,1,28
275,20,35,31,28,30,28,16,39,16,2
276,21,23,47,19,7,19,9,19,7,19
277,22,35,31,35,21,35,27,6,37,35
278,23,16,39,9,39,16,39,9,39,16
279,24,29,32,29,19,48,24,40,24,40
280,25,1,19,48,23,47,24,47,15,47
281,26,13,47,49,47,28,30,28,43,28
282,27,6,37,1,25,1,25,1,0,1
283,28,29,12,9,39,9,36,9,32,35
284,29,4,29,15,16,39,29,39,16,32
285,30,28,31,35,46,24,40,24,29,10
286,31,11,9,11,9,12,9,19,9,32
287,32,35,47,15,29,15,29,32,29,15
288,33,35,16,6,29,14,9,36,9,11
289,34,35,27,6,27,35,46,19,46,19
290,35,31,35,9,11,9,39,47,50,29
291,36,29,39,16,49,16,23,47,50,29
292,37,1,28,43,13,28,9,39,9,36
293,38,19,1,28,16,39,9,12,29,49
294,39,29,32,35,8,35,45,28,30,28
295,40,14,9,39,29,39,9,39,26,6
296,41,35,42,35,37,1,28,31,28,1
297,42,35,17,10,29,14,29,32,9,12
298,43,13,29,28,13,43,35,21,23,47
299,44,28,30,28,30,28,29,35,38,19
300,45,35,17,13,17,10,17,13,17,10
301,46,19,48,19,29,49,16,39,29,36
302,47,19,48,23,29,28,16,39,26,6
303,48,19,48,24,40,14,29,39,47,49
304,49,47,49,16,39,29,10,29,24,1
305,50,47,35,30,28,9,11,31,35,33
306,0,35,17,10,17,13,28,1,0,1
307,1,13,30,35,3,35,27,35,33,35
308,2,16,28,13,28,22,28,31,28,43
309,3,35,1,19,1,25,1,28,30,28
310,4,47,15,16,4,16,39,29,15,47
311,5,6,27,35,8,35,9,39,16,32
312,6,5,6,27,6,27,35,33,35,27
313,7,19,48,24,46,24,48,19,48,19
314,8,35,37,35,32,9,36,9,11,9
315,9,11,9,11,31,28,31,35,1,35
316,10,29,35,32,16,15,47,15,29,39
317,11,9,32,35,34,35,30,28,13,29
318,12,9,11,29,36,29,39,16,23,16
319,13,47,39,16,28,30,28,1,13,26
320,14,40,24,47,39,9,32,9,32,35
321,15,47,50,29,32,9,32,29,14,9
322,16,39,29,11,9,28,1,13,26,35
323,17,35,33,35,16,15,16,4,47,28
324,18,35,32,16,32,29,24,47,39,16
325,19,1,13,16,50,47,23,16,39,16
326,20,35,47,4,16,28,45,35,18,35
327,21,23,29,24,47,49,47,19,38,35
328,22,28,43,28,22,35,41,35,1,28
329,23,48,19,46,35,26,35,29,12,29
330,24,47,50,47,24,1,0,35,33,35
331,25,1,37,35,31,35,0,35,32,16
332,26,39,16,6,27,35,29,24,48,24
333,27,35,27,35,26,6,16,39,9,11
334,28,44,28,45,35,1,37,35,38,35
335,29,24,47,28,29,32,9,39,29,15
336,30,35,0,1,24,47,15,29,39,16
337,31,11,31,35,21,35,1,0,1,0
338,32,29,4,16,15,47,24,48,24,47
339,33,35,17,13,17,10,17,35,32,16
340,34,35,29,6,37,35,8,35,43,35
341,35,33,35,22,28,30,28,30,28,1
342,36,9,36,9,32,16,32,35,30,28
343,37,35,27,6,16,23,21,35,30,28
344,38,35,34,35,41,35,26,13,26,6
345,39,29,50,47,13,29,4,47,49,29
346,40,24,48,24,40,14,40,14,29,49
347,41,35,31,28,29,28,22,28,1,28
348,42,35,46,24,48,19,1,28,44,13
349,43,28,31,28,31,11,9,12,29,23
350,44,35,29,39,47,39,16,39,16,39
351,45,35,31,35,17,10,29,24,29,19
352,46,19,47,49,47,19,0,19,47,23
353,47,39,9,12,9,19,48,19,0,1
354,48,19,29,39,16,13,16,32,35,37
355,49,47,28,9,28,9,39,47,50,29
356,50,47,19,0,1,37,1,19,0,19
357,0,19,1,19,47,4,47,4,29,49
358,1,19,29,50,47,15,29,14,9,19
359,2,16,39,16,39,16,28,1,0,1
360,3,35,34,35,37,35,32,16,2,16
361,4,16,39,9,36,9,12,9,11,9
362,5,6,26,35,26,35,27,35,0,19
363,6,27,6,5,6,29,32,16,39,16
364,7,19,47,50,16,39,9,12,29,14
365,8,35,22,35,27,35,43,35,29,28
366,9,39,26,35,29,12,9,14,29,4
367,10,17,35,20,35,32,9,32,16,32
368,11,9,39,16,32,35,18,35,30,35
369,12,9,39,16,2,16,28,30,35,27
370,13,1,13,26,39,9,12,29,15,47
371,14,29,32,35,37,35,9,19,47,49
372,15,16,35,33,35,33,35,45,28,1
373,16,39,16,23,47,49,47,15,16,35
374,17,10,29,32,9,19,1,19,47,49
375,18,35,21,23,16,6,27,35,37,1
376,19,48,23,16,39,29,19,1,0,1
377,20,35,26,6,27,6,27,6,5,6
378,21,23,48,24,40,14,9,14,9,32
379,22,28,31,28,9,39,16,32,35,9
380,23,47,35,21,23,47,13,16,32,29
381,24,29,12,9,39,47,50,47,49,47
382,25,1,19,9,12,9,39,29,12,9
383,26,35,32,35,16,32,16,15,29,4
384,27,35,22,35,46,24,48,24,47,19
385,28,44,35,38,35,21,35,0,1,24
386,29,12,9,39,9,36,29,49,47,50
387,30,28,47,39,29,13,44,35,17,35
388,31,11,9,39,9,19,7,19,0,1
389,32,29,11,29,15,29,36,29,36,9
390,33,35,18,35,33,35,27,6,27,35
391,34,35,34,35,22,28,29,19,9,12
392,35,9,39,9,36,9,39,16,23,16
393,36,9,36,29,28,29,39,16,39,16
394,37,1,28,30,35,31,35,31,35,32
395,38,35,16,4,29,49,29,15,16,32
396,39,47,49,29,39,9,32,29,4,47
397,40,14,40,24,46,19,47,35,27,35
398,41,35,27,35,47,49,47,13,29,11
399,42,35,22,28,9,11,9,12,9,11
400,43,35,27,35,31,35,26,39,16,39
401,44,13,47,28,30,28,30,35,16,39
402,45,35,18,35,0,1,25,1,35,45
403,46,24,48,23,29,23,16,50,16,28
404,47,13,16,50,47,23,21,23,16,6
405,48,19,29,11,9,36,29,19,1,28
406,49,29,6,27,6,27,6,37,6,27
407,50,47,28,30,13,26,35,37,1,0
408,0,1,28,45,28,31,28,30,28,22
409,1,13,17,10,29,32,16,6,27,6
410,2,16,39,9,32,16,32,35,20,35
411,3,35,1,0,1,24,48,24,29,35
412,4,29,15,47,35,43,35,26,39,29
413,5,6,37,6,5,6,5,6,27,35
414,6,16,49,47,23,16,32,29,12,29
415,7,19,1,28,31,28,29,24,29,32
416,8,35,33,35,41,35,37,35,21,23
417,9,35,31,35,22,35,1,28,9,39
418,10,17,13,43,28,1,19,48,24,1
419,11,29,32,9,12,29,14,40,24,1
420,12,9,14,9,28,47,50,47,4,16
421,13,47,24,46,19,48,19,1,28,47
422,14,9,11,29,19,0,19,47,50,29
423,15,29,49,47,4,29,35,27,6,27
424,16,28,13,28,31,28,45,35,8,35
425,17,35,0,1,0,19,46,19,1,28
426,18,35,26,35,0,1,28,29,28,1
427,19,46,19,1,28,1,28,31,35,8
428,20,35,31,11,29,28,16,2,16,6
429,21,23,47,50,16,39,16,39,29,28
430,22,35,42,35,0,1,37,35,43,28
431,23,48,19,9,12,29,36,9,36,9
432,24,48,23,47,23,47,49,16,32,16
433,25,1,24,48,24,46,24,29,39,26
434,26,6,16,39,9,39,16,23,16,13
435,27,6,27,6,26,35,46,35,32,35
436,28,31,28,30,28,43,28,31,35,47
437,29,36,29,32,9,39,9,36,9,12
438,30,35,47,4,47,49,29,11,9,39
439,31,28,1,37,1,28,47,24,29,35
440,32,9,36,9,14,29,39,9,36,9
441,33,35,3,35,45,35,17,10,29,28
442,34,35,17,13,26,13,1,28,30,35
443,35,8,35,20,35,46,35,8,35,37
444,36,9,19,1,19,1,19,48,24,47
445,37,35,22,35,16,6,5,6,27,35
446,38,19,1,28,16,28,31,28,1,35
447,39,16,39,29,32,16,32,29,10,29
448,40,24,48,24,48,24,48,24,1,24
449,41,35,17,35,47,4,16,23,16,39
450,42,35,21,35,42,35,9,36,9,11
451,43,35,0,19,46,35,32,35,38,35
452,44,35,29,24,48,24,29,15,16,28
453,45,28,1,24,48,19,47,23,47,50
454,46,35,8,35,22,28,1,19,47,39
455,47,24,46,24,48,24,1,0,19,47
456,48,19,9,12,29,32,9,35,26,35
457,49,47,13,44,13,16,15,29,28,29
458,50,16,28,16,35,32,16,32,29,39
459,0,1,35,18,35,47,23,47,13,28
460,1,25,1,35,16,4,29,24,47,13
461,2,16,35,30,35,1,25,1,25,1
462,3,35,33,35,33,35,26,13,47,49
463,4,16,39,29,39,29,35,29,24,29
464,5,6,5,6,37,1,28,29,15,16
465,6,16,39,29,6,27,6,16,32,16
466,7,19,1,24,46,24,47,35,17,13
467,8,35,30,13,30,28,45,35,22,28
468,9,36,29,39,9,28,45,28,1,25
469,10,17,13,43,28,45,35,33,35,32
470,11,29,32,16,39,9,14,40,24,29
471,12,9,12,9,36,9,19,48,19,47
472,13,29,12,9,32,35,32,9,12,29
473,14,9,32,9,12,9,12,9,36,9
474,15,29,11,31,28,30,28,9,32,9
475,16,39,16,23,47,13,28,1,0,1
476,17,10,17,35,31,28,1,13,17,35
477,18,35,26,13,43,13,44,28,1,28
478,19,0,1,37,35,30,28,45,28,30
479,20,35,46,24,47,13,17,35,32,29
480,21,35,34,35,37,35,37,6,5,6
481,22,28,16,15,16,35,26,35,21,35
482,23,29,15,47,49,29,13,26,6,27
483,24,1,28,1,28,29,28,16,39,9
484,25,1,28,47,50,29,12,9,32,9
485,26,13,43,35,47,49,16,32,16,4
486,27,6,27,6,16,32,29,19,9,32
487,28,45,28,45,28,22,35,31,35,20
488,29,50,47,24,40,24,46,19,47,49
489,30,35,30,28,1,35,46,24,40,14
490,31,28,30,35,32,16,32,9,11,9
491,32,16,32,9,11,9,36,29,23,16
492,33,35,1,19,48,19,0,35,46,19
493,34,35,17,13,17,35,30,28,47,49
494,35,1,35,26,13,44,35,34,35,33
495,36,29,36,9,39,9,39,16,39,16
496,37,35,33,35,33,35,30,28,29,14
497,38,19,48,23,48,24,1,37,1,28
498,39,16,6,29,11,9,32,9,39,16
499,40,24,48,23,48,19,0,35,45,35
500,41,35,33,35,18,35,41,35,3,35
501,42,35,33,35,17,35,20,35,27,6
502,43,13,26,35,33,35,29,50,29,24
503,44,13,26,35,33,35,31,28,29,10
504,45,35,8,35,18,35,31,35,0,35
505,46,19,38,19,0,1,28,43,28,1
506,47,49,16,13,26,13,47,19,7,19
507,48,24,48,19,46,24,40,14,40,24
508,49,16,32,35,32,9,35,47,50,47
509,50,47,15,47,28,43,35,8,35,37
