,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
385,28,44,47,29,35,24,28,2,50,19
386,29,30,9,16,31,30,17,31,42,1
387,30,22,16,44,9,26,9,16,35,9
388,31,30,13,10,32,1,48,21,32,24
389,32,12,32,19,50,10,32,39,11,32
390,33,30,37,32,47,43,17,26,31,0
391,34,41,0,28,23,36,28,35,28,4
392,35,25,19,35,13,32,37,27,26,27
393,36,12,36,12,19,28,35,13,49,23
394,37,24,15,32,38,27,37,29,27,42
395,38,29,32,6,35,11,39,50,23,24
396,39,14,28,11,32,24,19,39,6,32
397,40,1,17,20,22,30,21,26,29,22
398,41,33,1,9,21,9,29,43,1,8
399,42,8,31,9,35,39,6,35,28,39
400,43,46,0,37,32,15,2,39,13,10
401,44,28,39,14,39,4,35,1,13,29
402,45,1,9,30,31,41,27,0,3,0
403,46,7,47,16,9,16,9,29,16,41
404,47,26,47,45,44,30,37,21,44,37
405,48,1,30,22,1,35,6,39,14,39
406,49,23,39,12,39,24,49,10,50,32
407,50,39,6,35,19,37,1,45,33,8
408,0,8,44,45,16,9,30,34,0,44
409,1,27,26,29,9,16,31,30,1,45
410,2,49,4,32,12,19,24,0,17,31
411,3,33,3,27,20,47,45,1,48,29
412,4,39,28,24,39,36,39,28,16,35
413,5,29,27,38,37,30,46,20,8,31
414,6,12,35,25,28,19,32,19,39,12
415,7,48,47,16,26,32,29,30,18,45
416,8,41,0,19,4,24,4,50,23,39
417,9,16,48,16,47,45,38,9,46,48
418,10,24,4,35,13,35,28,35,32,39
419,11,13,35,19,32,14,24,50,49,50
420,12,19,49,23,49,39,14,13,28,13
421,13,35,23,19,39,23,19,32,6,13
422,14,35,39,32,45,37,17,26,37,42
423,15,32,28,35,28,19,1,30,17,26
424,16,0,48,1,13,30,29,30,32,2
425,17,34,9,31,26,34,8,26,46,1
426,18,33,26,29,9,0,38,1,22,33
427,19,23,50,32,26,21,31,47,45,31
428,20,29,47,30,1,48,47,16,1,18
429,21,0,28,19,14,11,23,32,39,35
430,22,38,32,11,12,23,19,24,39,14
431,23,32,39,10,32,28,43,31,16,29
432,24,13,35,13,35,32,39,50,23,19
433,25,28,13,50,28,24,50,15,32,6
434,26,32,39,35,19,36,12,32,39,24
435,27,5,27,3,33,30,27,5,27,44
436,28,39,32,35,32,38,22,43,47,40
437,29,43,28,49,11,19,13,28,10,39
438,30,26,16,28,24,14,28,36,35,15
439,31,37,46,7,47,0,1,29,9,1
440,32,11,32,33,17,22,30,22,1,27
441,33,42,31,1,45,26,9,27,3,42
442,34,38,1,48,47,18,33,31,27,33
443,35,11,15,28,16,31,33,30,31,45
444,36,12,19,23,49,50,32,50,49,23
445,37,31,44,41,33,47,0,30,31,30
446,38,43,44,31,13,32,16,9,31,16
447,39,35,28,35,28,36,28,19,28,39
448,40,46,43,30,43,33,46,29,47,29
449,41,3,31,1,44,9,42,0,7,9
450,42,8,18,27,30,8,1,48,46,17
451,43,33,41,17,26,5,27,45,27,41
452,44,27,21,38,1,8,27,16,31,47
453,45,29,16,29,1,0,29,30,1,9
454,46,48,7,1,29,31,47,45,1,38
455,47,26,27,26,8,27,16,44,28,19
456,48,29,9,42,46,31,22,32,39,13
457,49,28,35,49,24,0,46,42,33,3
458,50,39,13,32,39,12,10,11,32,35
459,0,34,31,1,46,18,41,33,9,31
460,1,30,29,45,44,30,33,16,43,47
461,2,23,24,19,12,36,49,4,32,39
462,3,30,31,26,38,33,8,44,28,11
463,4,39,32,49,14,39,28,11,35,6
464,5,16,44,1,43,9,16,9,29,16
465,6,4,14,49,19,24,28,50,32,36
466,7,1,37,26,17,46,18,45,30,44
467,8,42,3,31,30,3,22,44,30,47
468,9,16,26,29,16,42,38,44,22,17
469,10,13,1,31,26,31,42,26,17,9
470,11,32,39,32,0,30,1,46,9,30
471,12,36,35,1,16,9,26,22,26,16
472,13,39,14,36,11,12,32,16,30,32
473,14,11,35,49,32,50,28,32,2,23
474,15,19,24,35,33,29,47,9,16,26
475,16,29,47,9,29,40,29,47,29,1
476,17,31,1,48,38,37,29,9,1,44
477,18,37,31,17,26,44,18,37,22,33
478,19,4,28,13,1,29,1,44,31,20
479,20,1,9,31,33,3,16,26,32,6
480,21,29,13,30,1,30,1,16,9,16
481,22,46,32,15,39,12,13,28,37,45
482,23,35,32,13,1,47,21,0,37,27
483,24,14,12,36,11,32,6,13,4,23
484,25,35,28,23,35,28,35,11,35,50
485,26,29,47,1,47,29,30,13,35,49
486,27,37,30,26,1,31,3,33,31,30
487,28,32,16,9,3,37,29,48,46,48
488,29,16,29,16,29,20,45,37,27,47
489,30,47,33,32,28,35,28,32,34,27
490,31,30,47,44,29,9,26,20,26,47
491,32,50,23,15,32,41,33,35,33,31
492,33,46,21,30,45,1,48,47,33,29
493,34,30,31,43,13,35,24,23,28,24
494,35,23,32,37,26,30,42,1,32,39
495,36,11,32,39,35,16,29,31,21,47
496,37,32,29,9,1,29,16,32,2,28
497,38,17,22,33,20,27,33,26,29,33
498,39,35,10,32,13,39,15,11,35,19
499,40,29,45,9,33,8,33,18,20,26
500,41,45,33,21,44,17,38,22,47,30
501,42,33,3,9,47,1,32,39,23,4
502,43,26,37,20,33,21,22,16,22,38
503,44,33,8,20,8,37,28,35,33,30
504,45,31,44,16,44,3,30,22,37,28
505,46,22,29,16,29,26,18,29,17,1
506,47,26,47,29,9,33,34,42,22,27
507,48,7,47,16,29,26,3,41,30,47
508,49,4,49,36,39,36,12,19,23,4
509,50,10,32,34,44,3,31,1,16,0
