,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
81,30,13,16,2,16,2,16,39,29,39
82,31,35,8,35,26,6,5,6,16,2
83,32,16,2,16,2,16,39,16,4,16
84,33,35,29,24,48,24,46,24,46,19
85,34,35,16,50,47,28,30,28,16,28
86,35,32,9,35,21,23,21,35,34,35
87,36,29,36,9,32,29,10,17,10,29
88,37,1,28,9,39,26,35,38,35,9
89,38,19,48,23,29,36,9,32,16,39
90,39,26,39,29,19,48,24,29,13,43
91,40,14,40,24,46,19,29,4,16,23
92,41,35,20,35,33,35,46,35,0,19
93,42,35,31,28,13,44,35,29,36,29
94,43,35,33,35,30,28,16,32,9,11
95,44,13,16,35,34,35,21,23,47,13
96,45,35,26,35,38,35,21,35,41,35
97,46,24,40,14,40,24,48,24,1,25
98,47,4,47,19,38,19,1,24,47,49
99,48,23,48,24,46,24,48,19,46,35
100,49,47,50,29,36,9,39,9,39,26
101,50,47,15,16,4,47,23,16,49,47
102,0,35,33,35,32,16,23,47,23,47
103,1,37,6,16,32,16,15,29,11,31
104,2,16,39,26,13,43,13,29,36,9
105,3,35,17,13,29,10,29,10,17,13
106,4,47,39,9,14,29,32,29,36,9
107,5,6,27,6,5,6,27,35,8,35
108,6,26,39,9,14,9,19,48,24,47
109,7,19,48,19,29,6,29,6,16,35
110,8,35,34,35,42,35,47,50,16,32
111,9,36,29,12,9,36,9,32,9,11
112,10,17,10,29,32,9,36,29,49,16
113,11,9,28,1,25,1,13,29,32,35
114,12,29,24,1,28,47,24,46,24,47
115,13,28,31,28,29,15,47,50,16,39
116,14,40,14,40,24,48,24,48,19,9
117,15,47,49,47,49,47,49,47,49,29
118,16,4,16,13,30,28,31,28,9,28
119,17,10,17,13,16,23,29,23,29,50
120,18,35,46,19,0,1,28,13,17,13
121,19,48,23,16,39,9,39,16,2,16
122,20,35,45,28,22,28,43,13,16,32
123,21,35,32,9,28,16,23,47,15,47
124,22,28,31,35,17,13,44,35,16,23
125,23,29,15,47,23,16,23,16,4,29
126,24,40,24,40,24,29,23,48,24,48
127,25,1,28,43,35,22,35,44,28,9
128,26,39,26,6,27,35,18,35,29,39
129,27,6,5,6,26,13,16,13,29,24
130,28,1,13,30,28,45,35,3,35,0
131,29,35,33,35,34,35,38,35,45,28
132,30,28,1,28,31,28,44,35,45,35
133,31,28,30,35,30,13,44,28,29,28
134,32,16,32,29,4,16,32,35,3,35
135,33,35,22,35,38,19,1,24,29,28
136,34,35,31,28,45,35,34,35,38,35
137,35,37,35,0,19,48,19,0,19,38
138,36,9,36,9,39,9,36,9,39,16
139,37,35,20,35,26,13,44,35,1,28
140,38,19,7,19,48,24,1,0,1,37
141,39,9,36,9,39,16,39,16,39,9
142,40,24,29,36,9,32,16,23,16,32
143,41,35,21,23,47,23,47,24,40,14
144,42,35,32,35,43,35,26,6,5,6
145,43,13,47,50,29,49,29,39,9,39
146,44,35,20,35,16,39,16,49,47,15
147,45,28,9,39,16,32,35,27,35,20
148,46,24,29,13,1,25,1,19,48,19
149,47,19,1,35,9,36,9,12,29,35
150,48,19,0,1,37,1,28,30,28,44
151,49,29,32,9,35,20,35,37,35,32
152,50,29,12,29,19,46,35,37,35,17
153,0,1,19,48,24,40,14,29,23,47
154,1,28,30,28,22,35,32,9,36,29
155,2,16,32,35,29,32,16,15,29,39
156,3,35,33,35,34,35,26,35,37,35
157,4,29,14,9,19,47,4,16,39,29
158,5,6,29,12,9,36,9,11,9,35
159,6,37,6,5,6,26,13,44,13,1
160,7,19,38,19,0,1,0,1,28,43
161,8,35,44,28,30,28,30,35,9,12
162,9,36,9,32,29,32,35,32,16,49
163,10,17,35,30,28,16,23,47,39,9
164,11,31,11,9,32,16,4,29,4,29
165,12,9,32,9,32,16,28,16,32,9
166,13,26,6,37,35,26,39,9,11,9
167,14,40,14,40,14,29,36,9,39,16
168,15,47,50,16,4,47,39,16,32,9
169,16,50,47,4,16,32,16,23,16,15
170,17,10,29,19,46,19,9,36,9,11
171,18,35,17,35,30,35,3,35,26,6
172,19,7,19,47,19,48,19,38,19,9
173,20,35,9,19,48,24,47,13,28,31
174,21,35,43,28,29,11,31,35,8,35
175,22,28,30,28,16,2,16,50,16,23
176,23,29,49,29,28,9,32,9,36,9
177,24,47,23,16,28,16,32,9,39,9
178,25,1,0,19,0,1,28,9,32,35
179,26,35,33,35,9,39,9,35,8,35
180,27,35,33,35,42,35,33,35,32,9
181,28,29,13,17,35,47,23,21,35,45
182,29,35,37,35,46,35,20,35,30,35
183,30,28,16,32,16,23,29,50,47,49
184,31,11,29,24,48,24,46,35,43,28
185,32,9,39,16,39,9,11,9,12,9
186,33,35,38,19,1,24,46,24,48,19
187,34,35,31,28,30,35,47,49,47,13
188,35,31,35,18,35,30,35,8,35,27
189,36,9,39,9,39,9,36,9,11,29
190,37,1,28,30,28,47,49,16,32,35
191,38,35,3,35,3,35,30,35,45,28
192,39,26,35,20,35,43,13,29,28,31
193,40,14,9,19,48,24,40,14,40,14
194,41,35,42,35,38,19,48,19,1,35
195,42,35,37,1,19,29,36,9,19,48
196,43,13,16,39,29,4,16,50,16,15
197,44,28,31,28,1,19,0,1,0,19
198,45,35,27,35,8,35,17,35,26,6
199,46,24,48,19,48,19,1,28,30,28
200,47,35,30,35,30,28,16,50,16,4
201,48,24,48,24,1,13,26,35,47,15
202,49,16,39,47,23,48,19,1,35,29
203,50,47,23,47,49,29,32,35,17,13
204,0,19,29,10,17,35,45,35,26,35
205,1,19,7,19,7,19,7,19,7,19
206,2,16,32,9,32,9,19,46,35,22
207,3,35,43,35,18,35,45,28,30,28
208,4,16,35,37,1,28,31,11,9,35
209,5,6,5,6,27,35,34,35,41,35
210,6,27,6,27,35,42,35,30,28,1
211,7,19,1,28,1,24,46,19,47,19
212,8,35,41,35,0,19,48,24,46,19
213,9,36,9,39,16,39,26,35,47,49
214,10,17,13,26,35,32,35,1,24,47
215,11,9,12,9,12,29,39,26,39,9
216,12,9,36,9,32,29,32,29,14,9
217,13,43,28,29,14,9,28,1,28,1
218,14,9,12,29,13,17,13,29,23,47
219,15,29,28,31,35,26,35,22,28,1
220,16,32,16,39,29,49,47,13,28,1
221,17,35,30,28,16,28,16,28,22,35
222,18,35,46,24,46,19,1,28,29,15
223,19,47,50,29,28,31,11,29,23,47
224,20,35,37,35,43,13,30,13,43,35
225,21,23,21,35,27,6,16,39,9,36
226,22,35,44,35,37,6,27,35,26,6
227,23,16,49,47,50,47,19,0,19,46
228,24,40,14,9,36,29,35,47,49,29
229,25,1,19,1,0,1,19,0,19,1
230,26,39,16,32,29,39,16,4,29,32
231,27,6,37,1,19,1,35,33,35,26
232,28,9,12,9,32,9,32,16,39,9
233,29,13,47,49,29,12,29,28,31,35
234,30,35,20,35,32,9,19,47,13,43
235,31,35,18,35,18,35,37,35,43,13
236,32,35,18,35,1,0,1,19,38,35
237,33,35,8,35,32,9,14,40,14,29
238,34,35,31,35,33,35,43,13,28,30
239,35,30,35,20,35,37,6,5,6,37
240,36,9,36,9,28,30,35,27,6,37
241,37,35,16,39,47,19,47,50,29,32
242,38,19,7,19,29,19,48,24,40,24
243,39,47,28,43,28,47,50,47,49,16
244,40,24,40,24,47,50,47,15,29,28
245,41,35,42,35,42,35,20,35,27,6
246,42,35,21,35,47,15,47,24,47,13
247,43,28,1,24,29,13,43,28,30,35
248,44,35,46,24,29,23,16,2,16,23
249,45,28,29,39,29,6,5,6,5,6
250,46,19,48,23,16,35,1,0,19,1
251,47,19,0,1,13,17,13,30,28,30
252,48,23,29,14,9,32,16,32,29,19
253,49,16,23,48,19,0,35,20,35,8
254,50,47,49,29,32,16,32,9,39,29
255,0,19,1,28,29,36,9,12,9,39
256,1,0,1,13,29,4,47,23,21,35
257,2,16,39,47,39,26,39,9,32,9
258,3,35,33,35,18,35,26,13,47,15
259,4,47,49,29,24,47,49,47,35,34
260,5,6,27,6,27,6,5,6,26,6
261,6,29,49,47,15,29,24,1,37,1
262,7,19,9,11,31,28,1,13,28,9
263,8,35,27,35,34,35,33,35,22,35
264,9,12,9,11,9,36,29,4,29,49
265,10,17,10,17,13,30,35,27,6,5
266,11,9,36,9,28,44,28,22,28,29
267,12,9,12,29,28,1,19,47,50,29
268,13,44,35,26,35,33,35,21,35,46
269,14,40,24,46,19,9,12,9,12,9
270,15,29,39,29,15,16,2,16,23,16
271,16,39,9,11,9,39,16,32,29,23
272,17,13,17,35,37,6,27,6,27,6
273,18,35,18,35,30,28,13,16,50,47
274,19,9,14,9,39,16,32,9,36,29
275,20,35,31,28,47,24,1,28,30,28
276,21,35,42,35,22,35,9,12,9,32
277,22,35,33,35,32,9,32,29,32,35
278,23,16,35,41,35,37,35,8,35,46
279,24,46,35,38,35,34,35,34,35,46
280,25,1,28,1,28,30,28,43,28,31
281,26,35,18,35,44,28,9,32,16,39
282,27,6,5,6,29,6,29,28,1,25
283,28,22,35,47,13,17,13,28,30,28
284,29,15,16,23,21,35,44,28,1,37
285,30,35,44,28,30,28,47,28,1,0
286,31,35,43,28,44,28,1,37,1,35
287,32,16,13,28,30,28,29,36,29,32
288,33,35,33,35,33,35,27,6,16,23
289,34,35,9,19,1,28,9,12,9,36
290,35,45,28,13,47,49,29,11,9,12
291,36,9,39,9,36,29,15,16,32,16
292,37,1,25,1,0,19,48,19,9,36
293,38,19,48,24,48,19,0,35,37,35
294,39,16,39,26,39,16,32,16,23,16
295,40,14,40,24,1,0,19,38,19,38
296,41,35,47,24,48,23,47,13,43,35
297,42,35,37,1,37,1,19,9,36,9
298,43,13,29,12,9,12,9,36,9,39
299,44,28,29,12,29,49,47,23,16,23
300,45,28,16,23,48,24,46,24,29,32
301,46,24,48,19,29,6,27,6,27,35
302,47,28,1,28,1,0,19,38,35,31
303,48,24,47,13,30,28,29,28,43,13
304,49,47,50,47,23,21,35,31,28,22
305,50,16,23,29,13,44,28,45,35,46
306,0,1,35,16,32,16,32,9,19,38
307,1,19,38,35,27,6,16,49,47,50
308,2,16,32,9,36,9,39,9,32,16
309,3,35,43,13,1,0,1,19,48,24
310,4,16,15,16,39,9,28,1,0,1
311,5,6,26,35,33,35,20,35,29,23
312,6,26,35,26,35,30,35,3,35,32
313,7,19,46,24,46,35,27,35,1,28
314,8,35,33,35,26,13,29,28,30,35
315,9,32,29,49,29,32,29,50,29,39
316,10,17,13,47,49,47,49,16,23,16
317,11,31,28,43,28,1,0,35,41,35
318,12,9,36,9,36,29,36,29,49,16
319,13,16,39,9,32,16,39,47,4,16
320,14,29,35,31,28,1,19,46,35,31
321,15,16,15,16,32,16,39,16,32,29
322,16,13,26,35,31,35,9,19,29,49
323,17,10,29,50,16,39,9,36,29,50
324,18,35,46,24,46,24,40,24,48,23
325,19,47,39,16,4,47,15,29,28,29
326,20,35,47,28,1,35,33,35,20,35
327,21,35,31,35,38,19,48,19,47,49
328,22,28,22,28,31,28,43,28,44,35
329,23,29,14,29,11,9,32,9,35,43
330,24,40,14,9,36,29,4,47,4,47
331,25,1,13,17,35,26,35,37,35,9
332,26,35,26,35,30,28,30,35,9,11
333,27,35,3,35,21,35,38,19,0,1
334,28,44,28,30,28,43,13,1,19,29
335,29,10,17,13,30,35,9,36,9,35
336,30,35,44,13,44,35,27,6,27,35
337,31,28,44,28,31,11,31,35,20,35
338,32,16,39,16,23,47,23,48,23,47
339,33,35,9,36,29,14,40,14,9,35
340,34,35,33,35,18,35,33,35,44,13
341,35,41,35,9,12,29,13,30,28,47
342,36,29,12,29,50,29,11,29,13,26
343,37,35,31,35,16,39,47,23,29,23
344,38,35,16,23,16,2,16,35,22,35
345,39,29,13,26,13,26,35,16,23,47
346,40,24,29,32,9,32,9,32,16,39
347,41,35,9,32,16,32,16,32,16,39
348,42,35,26,35,46,24,29,12,29,28
349,43,35,27,35,31,11,29,36,29,4
350,44,28,45,35,8,35,30,28,47,50
351,45,35,43,13,16,39,26,35,42,35
352,46,24,47,24,47,50,47,4,47,49
353,47,39,29,35,32,29,23,21,35,26
354,48,24,48,23,21,35,22,35,32,35
355,49,47,19,1,37,35,26,35,22,35
356,50,47,13,30,28,1,19,1,28,30
357,0,19,47,49,16,13,17,13,43,28
358,1,19,29,36,9,39,9,12,29,50
359,2,16,49,16,32,35,16,39,9,39
360,3,35,1,37,35,33,35,43,35,30
361,4,29,28,31,35,33,35,41,35,46
362,5,6,29,23,16,4,29,10,17,35
363,6,27,6,27,35,33,35,22,28,31
364,7,19,38,35,30,35,16,39,16,2
365,8,35,27,6,27,6,26,6,27,6
366,9,39,16,32,35,9,12,9,11,31
367,10,29,24,29,15,29,32,29,11,9
368,11,9,14,9,32,35,27,6,16,2
369,12,29,23,16,32,16,35,37,1,25
370,13,44,35,42,35,31,28,47,50,16
371,14,40,14,9,32,29,11,31,28,29
372,15,29,49,47,19,1,0,1,19,0
373,16,49,47,13,28,29,12,9,39,16
374,17,10,29,36,9,36,9,39,29,4
375,18,35,38,19,29,28,43,13,16,49
376,19,38,19,46,35,21,35,3,35,0
377,20,35,20,35,47,49,16,39,9,11
378,21,23,47,24,1,24,47,50,47,19
379,22,35,22,28,30,13,17,10,17,10
380,23,29,11,31,28,31,28,29,11,9
381,24,48,19,1,28,22,35,3,35,44
382,25,1,28,45,28,43,35,26,39,16
383,26,35,44,28,44,13,1,24,48,19
384,27,35,32,9,32,29,49,47,13,29
385,28,30,13,44,28,31,35,37,35,29
386,29,23,48,24,1,19,47,24,48,19
387,30,28,45,35,31,28,1,24,48,24
388,31,11,31,35,8,35,37,6,27,35
389,32,9,12,29,10,29,36,29,24,47
390,33,35,42,35,37,6,16,39,16,39
391,34,35,30,35,17,10,29,10,17,10
392,35,33,35,1,0,35,21,35,17,10
393,36,9,11,31,35,16,4,47,50,16
394,37,35,33,35,33,35,33,35,44,28
395,38,19,47,15,47,39,16,23,16,39
396,39,9,39,16,49,47,15,29,24,48
397,40,14,40,24,48,24,1,37,35,42
398,41,35,37,6,26,35,18,35,26,13
399,42,35,46,35,17,35,43,28,9,35
400,43,28,43,28,30,28,30,13,26,35
401,44,13,43,28,30,28,30,35,32,9
402,45,35,26,35,16,39,29,4,47,50
403,46,24,46,35,33,35,17,10,17,13
404,47,50,16,50,16,32,35,18,35,30
405,48,24,1,19,38,35,38,19,7,19
406,49,29,36,9,36,9,14,9,14,40
407,50,47,23,16,28,30,28,47,35,26
408,0,19,48,24,1,13,30,35,30,28
409,1,28,43,35,26,13,28,44,35,46
410,2,16,2,16,32,29,4,16,32,9
411,3,35,22,35,9,36,9,39,9,35
412,4,16,32,16,35,34,35,8,35,37
413,5,6,27,6,16,4,16,39,16,35
414,6,27,6,29,19,1,25,1,13,16
415,7,19,1,37,1,28,1,25,1,28
416,8,35,42,35,26,13,28,29,11,9
417,9,28,45,35,43,13,28,47,28,45
418,10,29,32,9,35,42,35,3,35,43
419,11,9,12,9,39,26,13,1,0,1
420,12,29,4,29,39,16,32,35,34,35
421,13,28,30,28,30,28,30,28,31,28
422,14,40,24,1,28,1,0,19,48,19
423,15,16,2,16,49,16,35,33,35,1
424,16,32,29,10,17,10,29,23,16,39
425,17,35,34,35,32,16,39,16,23,29
426,18,35,47,39,9,32,16,50,47,13
427,19,7,19,1,0,35,38,35,26,13
428,20,35,29,10,17,10,29,32,35,27
429,21,35,32,16,4,16,4,29,50,47
430,22,35,1,0,1,35,30,13,26,6
431,23,21,35,26,6,16,23,16,13,28
432,24,40,14,40,14,9,32,9,35,30
433,25,1,19,48,24,29,14,9,11,9
434,26,6,26,13,1,35,44,35,9,32
435,27,6,27,6,27,6,37,6,29,11
436,28,1,35,37,1,19,48,19,29,49
437,29,11,9,14,29,13,47,23,47,23
438,30,35,26,13,26,35,8,35,30,28
439,31,28,1,28,16,32,16,32,29,36
440,32,9,32,16,39,26,35,30,28,45
441,33,35,16,32,16,2,16,32,9,32
442,34,35,16,4,16,13,1,19,0,1
443,35,34,35,27,6,26,13,30,28,43
444,36,9,39,16,23,47,24,40,24,47
445,37,35,30,28,44,35,31,11,31,35
446,38,19,47,49,29,24,40,24,29,32
447,39,16,15,47,23,47,49,47,28,30
448,40,24,46,19,1,13,1,28,47,28
449,41,35,21,23,47,19,1,13,43,35
450,42,35,31,35,33,35,0,1,13,16
451,43,28,1,25,1,25,1,13,1,24
452,44,28,9,32,9,36,9,36,9,35
453,45,28,16,4,29,50,47,23,48,24
454,46,19,1,0,1,25,1,0,35,30
455,47,23,47,15,29,36,9,32,16,23
456,48,19,1,24,1,19,7,19,46,19
457,49,47,50,47,19,29,49,29,24,48
458,50,29,28,43,28,30,35,1,28,30
459,0,1,35,17,13,28,31,28,1,28
460,1,19,7,19,0,19,48,24,40,14
461,2,16,32,9,36,29,6,16,32,9
462,3,35,37,6,27,6,37,35,30,35
463,4,29,19,9,32,29,28,30,28,45
464,5,6,16,35,30,28,1,28,43,35
465,6,37,1,28,1,13,30,13,30,28
466,7,19,1,35,27,35,21,23,16,39
467,8,35,9,11,29,36,9,11,9,28
468,9,39,16,49,47,23,16,32,9,32
469,10,29,15,16,39,29,32,35,27,6
470,11,9,32,16,39,16,4,16,50,47
471,12,9,36,29,4,29,36,9,39,16
472,13,26,6,5,6,5,6,26,35,8
473,14,29,50,16,15,29,36,9,32,16
474,15,29,49,47,23,47,50,47,19,1
475,16,39,26,35,26,35,27,6,27,6
476,17,35,26,35,45,35,9,14,40,24
477,18,35,30,28,30,28,9,11,29,4
478,19,1,28,30,13,29,24,46,19,7
479,20,35,42,35,33,35,44,35,37,35
480,21,23,29,11,9,35,38,19,1,0
481,22,35,27,35,22,28,30,35,33,35
482,23,29,39,29,24,47,49,29,13,30
483,24,47,35,27,6,5,6,5,6,27
484,25,1,28,47,15,29,15,29,14,9
485,26,35,43,13,26,35,37,6,26,35
486,27,6,27,35,38,35,26,39,16,50
487,28,30,28,31,28,1,19,46,19,48
488,29,36,9,11,29,49,47,15,16,32
489,30,28,31,28,1,25,1,28,29,28
490,31,35,9,12,29,28,30,28,16,23
491,32,35,37,35,16,4,29,49,16,4
492,33,35,34,35,32,16,28,16,28,1
493,34,35,26,13,47,13,17,35,26,35
494,35,31,35,26,39,26,13,43,13,44
495,36,29,23,47,28,30,35,42,35,46
496,37,35,45,35,27,6,37,35,26,6
497,38,19,7,19,1,0,1,19,48,24
498,39,29,10,29,50,47,28,22,35,8
499,40,14,9,39,26,39,29,39,29,36
500,41,35,32,16,32,29,6,29,36,29
501,42,35,41,35,26,39,47,50,47,50
502,43,13,43,35,18,35,44,35,16,23
503,44,28,1,25,1,28,1,0,35,33
504,45,28,30,35,33,35,17,13,47,23
505,46,24,29,19,1,28,30,28,47,23
506,47,35,1,19,47,50,47,24,48,19
507,48,19,47,50,47,23,16,6,5,6
508,49,47,28,1,28,9,39,16,39,16
509,50,29,6,27,6,29,28,1,25,1
