,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
99,48,0,45,47,28,19,11,35,28,11
100,49,39,24,25,0,41,37,46,30,46
101,50,15,13,35,32,33,35,0,19,13
102,0,1,31,32,39,32,23,13,50,28
103,1,13,6,35,13,35,1,29,9,26
104,2,39,32,22,43,30,47,1,13,39
105,3,46,27,26,16,1,31,9,16,37
106,4,15,24,19,1,46,22,9,29,47
107,5,27,17,1,13,11,36,32,30,31
108,6,13,24,35,11,36,19,0,28,39
109,7,1,13,6,36,39,32,33,1,29
110,8,38,29,20,0,28,19,37,27,1
111,9,29,9,47,16,43,29,33,35,33
112,10,24,35,36,35,12,32,39,11,24
113,11,35,14,35,13,39,23,39,14,19
114,12,39,19,25,37,41,42,33,37,5
115,13,23,13,35,6,19,24,15,13,50
116,14,19,4,19,28,10,13,32,27,5
117,15,49,6,50,11,39,28,19,23,32
118,16,47,42,34,16,21,8,16,1,31
119,17,38,29,17,1,31,37,44,18,32
120,18,33,27,17,33,22,26,27,47,31
121,19,35,39,6,19,37,27,47,21,29
122,20,16,47,8,3,43,16,5,16,9
123,21,33,43,34,20,33,37,43,26,18
124,22,31,30,46,29,44,33,29,30,44
125,23,39,24,13,39,24,10,15,28,36
126,24,14,28,11,35,39,32,36,35,15
127,25,28,11,12,14,39,4,28,23,49
128,26,16,27,47,9,26,18,45,33,45
129,27,20,18,26,33,46,34,33,45,18
130,28,39,49,13,28,39,32,39,36,32
131,29,9,16,5,27,26,33,9,40,29
132,30,13,50,32,39,32,39,32,16,43
133,31,45,32,23,6,35,28,26,31,47
134,32,16,9,26,16,29,21,47,48,47
135,33,44,26,9,16,41,30,44,47,29
136,34,1,31,34,1,30,37,24,14,24
137,35,11,28,13,39,6,15,49,50,28
138,36,10,14,36,14,19,24,23,24,28
139,37,29,16,27,16,9,16,47,8,26
140,38,32,49,36,35,19,36,13,32,19
141,39,32,22,31,1,19,0,31,0,28
142,40,47,40,9,26,9,42,3,27,33
143,41,18,32,39,11,32,39,10,13,32
144,42,31,30,28,32,37,43,1,46,17
145,43,45,22,21,48,21,32,39,32,28
146,44,26,32,13,4,39,28,23,12,32
147,45,16,29,16,29,5,29,9,8,29
148,46,31,16,1,26,27,44,33,26,21
149,47,29,27,33,45,1,42,37,30,41
150,48,47,9,30,27,18,0,19,25,37
151,49,12,14,39,12,10,32,39,32,39
152,50,6,49,50,36,11,32,14,39,32
153,0,26,44,1,38,48,21,44,34,33
154,1,33,31,30,43,26,16,9,40,29
155,2,15,12,19,13,35,49,13,23,28
156,3,45,9,42,44,30,29,44,43,22
157,4,39,12,28,25,13,15,39,32,13
158,5,26,33,32,49,39,19,23,32,21
159,6,35,14,12,39,35,28,32,46,37
160,7,47,17,16,9,16,13,39,23,50
161,8,29,43,31,42,32,2,23,49,19
162,9,35,39,32,3,26,5,27,30,8
163,10,19,28,4,11,23,11,35,16,9
164,11,39,13,4,39,15,23,13,6,35
165,12,28,25,0,31,34,17,1,38,1
166,13,1,27,37,46,3,30,29,16,27
167,14,10,12,36,32,26,32,39,32,13
168,15,23,49,28,32,18,17,44,1,47
169,16,9,16,29,9,13,24,19,23,10
170,17,16,37,30,31,30,18,37,46,38
171,18,30,9,16,9,29,22,30,26,47
172,19,28,35,33,43,22,31,1,38,42
173,20,31,43,0,33,44,1,26,21,47
174,21,42,45,43,26,8,31,38,33,35
175,22,37,44,38,45,30,29,47,1,44
176,23,24,11,35,6,35,36,15,49,23
177,24,28,35,32,39,19,36,32,9,26
178,25,28,49,23,14,28,13,12,36,39
179,26,1,45,13,11,32,47,32,21,30
180,27,32,4,35,12,10,13,32,39,12
181,28,39,49,32,23,19,35,1,43,18
182,29,44,29,48,40,48,1,0,28,13
183,30,22,32,14,19,24,15,35,13,28
184,31,8,9,45,16,29,35,6,35,39
185,32,21,9,31,43,45,44,46,3,26
186,33,20,1,30,29,44,27,5,27,21
187,34,9,35,50,23,15,49,13,24,19
188,35,39,32,18,20,27,34,3,31,1
189,36,11,39,36,10,32,14,35,32,39
190,37,44,27,37,16,29,26,29,37,29
191,38,29,1,27,26,37,21,26,29,30
192,39,35,28,10,12,28,32,49,50,15
193,40,29,9,8,33,30,31,38,17,38
194,41,37,9,1,33,27,26,16,13,28
195,42,37,5,27,30,47,17,22,43,45
196,43,31,16,17,38,9,29,38,32,39
197,44,16,32,28,19,37,18,43,26,33
198,45,33,45,38,18,0,47,7,9,38
199,46,0,22,1,31,1,29,0,3,38
200,47,48,46,3,46,32,21,30,31,43
201,48,38,0,34,16,26,37,27,1,47
202,49,23,4,32,50,28,35,19,24,19
203,50,32,41,37,18,16,38,9,29,16
204,0,31,3,42,33,27,37,16,44,0
205,1,38,37,25,35,33,41,32,4,32
206,2,13,35,9,29,0,13,30,31,9
207,3,30,1,44,16,35,16,9,29,45
208,4,15,32,33,34,16,0,30,16,35
209,5,26,44,1,35,6,35,12,4,50
210,6,24,50,4,50,49,39,12,49,24
211,7,47,26,16,31,22,9,29,47,29
212,8,18,1,29,16,29,30,47,45,26
213,9,48,40,1,32,6,32,19,1,17
214,10,32,39,15,24,19,23,19,32,12
215,11,39,32,26,27,1,44,30,33,41
216,12,13,1,44,18,3,43,33,30,1
217,13,11,28,37,34,45,30,1,45,9
218,14,39,12,39,6,2,13,39,6,32
219,15,24,13,35,28,35,9,32,20,34
220,16,31,47,9,42,47,29,3,33,27
221,17,41,38,42,29,16,37,33,29,43
222,18,26,17,20,41,33,34,37,17,33
223,19,28,35,13,2,23,12,14,36,12
224,20,27,26,21,45,37,5,27,43,34
225,21,26,16,9,44,45,31,8,43,32
226,22,44,29,9,16,9,31,33,30,16
227,23,12,36,23,28,13,28,35,6,19
228,24,28,35,13,32,50,24,28,11,39
229,25,19,1,30,22,26,18,33,26,5
230,26,41,37,16,29,1,29,28,26,42
231,27,31,43,30,29,9,16,27,46,32
232,28,35,6,32,11,12,28,35,13,35
233,29,1,38,33,37,38,33,17,32,14
234,30,45,30,1,3,30,43,47,17,3
235,31,43,9,22,21,37,28,23,13,25
236,32,12,39,10,13,39,36,6,36,49
237,33,26,41,47,31,30,22,30,33,38
238,34,20,21,33,27,9,31,29,32,39
239,35,12,28,6,35,49,32,6,15,39
240,36,32,19,13,1,34,26,30,0,26
241,37,5,26,3,30,29,22,1,45,31
242,38,29,47,18,30,37,46,38,0,27
243,39,35,28,0,47,9,16,31,44,18
244,40,47,42,3,21,0,41,46,42,47
245,41,32,4,39,23,28,39,6,39,36
246,42,46,3,8,45,31,9,26,33,3
247,43,8,42,32,43,42,0,43,37,16
248,44,26,29,47,18,33,20,33,38,1
249,45,43,1,29,34,17,34,38,33,17
250,46,1,47,29,9,37,5,37,27,5
251,47,16,26,31,22,17,26,9,21,29
252,48,47,27,18,37,43,27,5,29,9
253,49,39,28,19,12,36,28,11,28,13
254,50,28,36,28,39,35,19,28,35,19
255,0,3,16,27,37,31,1,35,39,32
256,1,21,33,0,25,28,37,20,33,38
257,2,32,27,37,30,33,42,26,1,45
258,3,26,16,9,7,38,31,22,44,3
259,4,39,32,28,43,30,43,29,47,21
260,5,27,3,31,22,31,26,34,29,9
261,6,39,23,24,28,4,39,2,32,39
262,7,1,44,21,33,31,3,31,30,1
263,8,43,30,41,27,26,9,35,6,35
264,9,47,33,27,17,37,26,41,8,1
265,10,13,31,30,16,32,50,36,49,23
266,11,14,32,12,32,17,21,31,33,42
267,12,39,35,13,50,15,35,28,32,4
268,13,15,6,39,23,28,35,39,13,49
269,14,50,39,23,39,49,39,13,35,6
270,15,35,39,11,50,11,36,28,13,28
271,16,29,44,31,41,26,33,45,38,47
272,17,44,31,32,50,15,11,13,11,19
273,18,37,19,49,4,39,28,35,28,35
274,19,23,10,28,36,11,32,12,36,32
275,20,34,31,26,16,27,3,29,30,43
276,21,37,27,5,27,30,16,29,16,9
277,22,1,43,47,16,47,26,37,30,34
278,23,24,4,13,43,1,44,3,45,37
279,24,35,1,0,35,11,19,32,19,28
280,25,35,16,1,44,29,16,29,47,37
281,26,42,45,30,44,17,32,12,28,32
282,27,37,3,46,21,41,0,46,18,20
283,28,35,39,49,28,4,49,39,12,13
284,29,32,6,32,11,39,49,4,19,32
285,30,21,27,16,33,18,30,41,47,33
286,31,47,45,32,8,38,32,39,49,36
287,32,15,50,28,35,36,24,19,32,17
288,33,30,31,16,29,9,31,29,48,29
289,34,32,18,32,36,32,34,1,46,26
290,35,39,50,15,14,15,24,35,13,32
291,36,28,25,28,4,28,23,49,24,19
292,37,22,20,42,20,31,20,27,9,1
293,38,9,16,37,33,17,47,48,1,30
294,39,35,28,39,6,13,28,0,20,47
295,40,9,26,44,31,1,31,30,27,26
296,41,20,29,33,26,44,26,47,13,23
297,42,3,43,42,43,20,45,31,33,26
298,43,30,43,22,46,48,29,28,50,13
299,44,22,31,29,44,33,26,32,6,36
300,45,1,37,46,27,43,16,9,16,21
301,46,0,8,33,47,32,35,4,32,30
302,47,30,32,38,27,26,32,29,31,29
303,48,9,29,30,26,33,30,26,30,8
304,49,15,32,18,17,43,41,31,9,37
305,50,6,10,49,39,28,32,12,39,32
306,0,48,9,40,48,9,1,29,45,47
307,1,17,43,9,16,33,47,3,27,3
308,2,28,0,29,9,45,34,18,45,32
309,3,26,9,45,18,31,9,29,45,29
310,4,35,24,19,13,11,19,24,0,33
311,5,16,31,45,37,26,33,26,34,20
312,6,36,49,14,11,19,23,32,23,39
313,7,38,27,26,43,44,26,27,31,1
314,8,34,43,33,38,47,29,9,48,38
315,9,30,47,31,0,1,31,43,29,16
316,10,36,10,13,36,32,15,32,30,26
317,11,24,19,28,4,36,32,6,4,49
318,12,36,14,28,36,24,35,28,32,49
319,13,39,50,11,36,39,23,39,13,28
320,14,19,36,39,23,28,19,11,32,28
321,15,23,35,32,30,3,37,18,47,22
322,16,9,47,16,26,1,46,38,30,38
323,17,30,29,9,31,44,31,27,16,29
324,18,37,31,26,43,1,7,48,29,47
325,19,0,28,19,13,50,39,35,19,28
326,20,29,16,26,9,30,22,47,44,22
327,21,32,26,28,32,1,8,34,38,30
328,22,1,32,12,36,39,15,39,14,36
329,23,50,12,4,39,35,13,35,39,14
330,24,19,39,12,35,12,32,37,29,17
331,25,13,50,28,13,0,35,28,13,50
332,26,5,27,33,35,13,4,32,39,2
333,27,5,26,42,41,32,13,30,9,29
334,28,15,28,23,32,4,49,2,32,11
335,29,9,16,47,29,1,27,5,27,45
336,30,31,22,16,29,47,46,7,0,17
337,31,30,38,31,33,32,36,12,36,11
338,32,35,9,16,1,18,3,32,31,30
339,33,27,26,32,36,28,35,23,39,28
340,34,0,48,1,29,1,33,8,34,8
341,35,28,14,49,39,49,14,28,36,12
342,36,49,32,39,11,15,23,24,4,49
343,37,27,46,1,22,47,9,29,16,48
344,38,0,26,47,26,41,30,13,39,36
345,39,12,15,24,36,12,39,49,23,24
346,40,46,27,33,29,47,29,47,17,8
347,41,42,44,17,41,0,25,0,7,48
348,42,18,16,9,16,43,42,1,30,26
349,43,32,33,47,30,16,35,6,13,1
350,44,33,38,18,31,41,37,27,5,27
351,45,47,26,37,35,49,28,32,39,6
352,46,26,37,28,13,32,30,43,30,1
353,47,16,9,35,28,15,19,23,19,12
354,48,7,47,33,22,32,9,31,32,39
355,49,4,39,6,23,12,28,24,37,21
356,50,39,32,36,4,32,47,3,21,46
357,0,38,26,33,1,47,45,27,34,26
358,1,28,15,49,50,6,28,23,15,39
359,2,32,13,4,13,1,44,22,42,47
360,3,37,18,26,16,33,26,16,32,37
361,4,24,0,28,6,32,37,30,42,44
362,5,27,29,9,35,13,19,23,24,49
363,6,35,10,28,35,28,0,1,47,16
364,7,48,1,27,43,26,45,1,27,37
365,8,32,45,30,45,41,43,28,13,24
366,9,29,47,1,47,37,26,45,31,30
367,10,14,39,35,28,0,45,13,2,13
368,11,19,15,23,50,24,23,19,39,2
369,12,32,39,50,14,12,39,32,14,39
370,13,28,35,6,35,6,36,10,12,39
371,14,28,50,49,23,35,14,35,11,36
372,15,49,36,35,11,12,14,39,32,49
373,16,17,30,13,28,4,39,32,12,39
374,17,44,30,43,16,32,4,6,35,28
375,18,43,17,1,43,26,27,31,37,43
376,19,0,24,13,28,32,46,31,32,36
377,20,3,1,22,41,26,30,1,6,36
378,21,30,33,1,30,32,19,24,28,11
379,22,1,22,30,31,1,32,43,31,33
380,23,49,23,12,49,23,35,28,32,15
381,24,50,10,11,39,35,28,39,28,37
382,25,35,39,23,13,6,35,23,28,13
383,26,41,8,33,41,44,45,3,20,41
384,27,33,35,13,28,35,1,46,26,43
385,28,13,22,1,16,35,10,13,39,32
386,29,27,32,47,26,17,27,26,9,16
387,30,22,8,41,45,1,29,1,46,9
388,31,46,29,16,9,1,30,22,31,9
389,32,39,12,28,0,13,30,31,26,21
390,33,43,26,9,16,26,5,16,47,16
391,34,1,29,46,31,1,31,33,41,8
392,35,28,11,36,32,46,27,22,47,16
393,36,39,49,28,12,14,36,32,42,21
394,37,47,30,13,37,26,33,3,0,33
395,38,34,17,16,30,41,26,27,33,30
396,39,14,35,28,35,16,0,35,4,32
397,40,1,29,26,42,26,9,29,9,29
398,41,32,23,14,4,13,23,24,32,24
399,42,32,10,15,4,39,23,4,39,36
400,43,31,3,21,31,18,45,44,1,30
401,44,43,44,30,1,29,30,29,9,46
402,45,20,30,18,3,1,45,30,21,34
403,46,37,30,1,47,29,17,33,35,32
404,47,46,33,0,19,23,35,6,23,50
405,48,9,16,9,29,40,47,16,30,31
406,49,39,32,50,23,4,23,24,13,28
407,50,49,32,36,12,36,15,24,25,0
408,0,19,35,49,39,4,23,35,14,19
409,1,43,0,37,26,27,31,1,47,0
410,2,15,50,15,39,32,23,13,23,4
411,3,1,30,34,31,9,16,9,17,41
412,4,39,32,34,32,23,35,49,32,46
413,5,27,45,21,27,31,38,31,27,37
414,6,28,35,13,28,32,24,35,24,14
415,7,48,21,37,43,3,37,43,1,30
416,8,33,17,32,11,13,24,32,39,35
417,9,29,34,33,31,46,38,1,30,46
418,10,32,13,28,19,28,50,32,28,23
419,11,36,32,13,43,27,34,3,20,1
420,12,35,32,46,37,20,33,37,21,44
421,13,28,32,39,32,27,33,27,26,43
422,14,12,39,13,15,4,12,36,32,30
423,15,35,9,16,9,16,1,43,28,0
424,16,9,16,35,32,15,19,28,35,28
425,17,28,32,12,24,35,6,11,36,13
426,18,1,31,30,16,47,40,48,9,29
427,19,4,23,32,21,31,29,33,0,46
428,20,1,46,37,0,29,9,31,21,38
429,21,47,30,45,29,0,32,36,39,28
430,22,13,35,12,6,19,23,32,24,6
431,23,32,12,14,11,35,28,23,36,28
432,24,28,13,15,32,34,37,20,9,27
433,25,24,49,23,32,31,8,27,33,34
434,26,8,3,34,8,33,34,8,34,3
435,27,5,37,0,26,29,9,37,27,37
436,28,19,32,39,11,12,28,0,47,27
437,29,30,21,32,39,32,11,14,39,4
438,30,37,44,16,32,37,26,3,16,47
439,31,29,32,36,14,6,28,19,35,32
440,32,6,39,35,6,32,50,49,39,35
441,33,37,31,16,9,35,12,32,10,11
442,34,22,30,45,26,41,18,41,38,31
443,35,6,35,6,39,19,49,23,39,12
444,36,10,4,49,32,42,26,30,42,27
445,37,5,27,33,16,32,49,4,50,23
446,38,46,31,9,47,45,30,26,16,26
447,39,14,24,35,6,11,35,6,35,19
448,40,48,46,22,45,16,29,16,9,16
449,41,33,26,31,47,16,9,29,9,16
450,42,3,22,45,30,1,30,16,1,9
451,43,30,44,18,16,29,31,43,38,7
452,44,31,30,18,30,28,26,1,22,43
453,45,43,44,22,47,30,0,24,28,11
454,46,32,42,0,28,24,10,4,2,6
455,47,9,29,32,15,32,23,49,12,32
456,48,29,26,34,33,17,29,31,41,45
457,49,39,50,39,35,6,35,11,50,10
458,50,2,23,13,19,12,14,4,23,35
459,0,29,21,37,0,35,32,23,12,39
460,1,19,39,4,50,28,35,13,28,35
461,2,23,13,24,39,13,39,35,33,3
462,3,1,22,46,3,33,45,30,42,29
463,4,32,39,6,23,39,2,4,39,12
464,5,27,3,1,30,13,49,4,28,19
465,6,13,39,28,50,15,39,14,36,28
466,7,0,48,29,16,33,8,9,48,7
467,8,37,0,20,22,16,9,16,47,31
468,9,29,9,16,29,47,16,29,47,22
469,10,39,13,39,49,50,23,24,19,49
470,11,28,36,28,25,35,6,24,6,12
471,12,39,35,6,28,35,6,14,39,12
472,13,22,33,43,38,1,37,27,20,33
473,14,19,11,36,32,16,3,29,30,33
474,15,19,49,39,6,35,13,10,14,11
475,16,9,45,33,21,29,9,18,45,43
476,17,27,46,40,29,48,47,29,27,29
477,18,31,17,46,29,47,30,27,3,43
478,19,11,15,6,12,32,11,12,35,6
479,20,8,42,41,33,37,38,33,3,41
480,21,17,26,18,29,27,29,8,30,1
481,22,26,30,47,29,43,41,32,0,24
482,23,28,36,11,12,32,33,35,28,44
483,24,19,24,13,28,24,13,23,32,15
484,25,0,25,0,19,35,32,23,39,36
485,26,41,27,18,27,29,31,45,29,48
486,27,30,21,42,33,34,1,16,35,36
487,28,35,50,15,28,19,24,19,39,49
488,29,47,16,47,21,16,47,9,16,30
489,30,32,26,38,41,31,44,9,16,47
490,31,43,22,9,41,44,29,9,35,16
491,32,15,14,32,30,44,32,50,32,39
492,33,46,32,29,47,1,44,43,30,17
493,34,21,46,30,29,27,22,31,37,33
494,35,32,4,49,11,39,28,6,32,23
495,36,24,39,11,39,35,16,43,47,30
496,37,27,29,27,1,29,9,29,16,29
497,38,8,26,22,0,28,50,49,28,35
498,39,49,19,50,32,39,13,31,26,47
499,40,9,16,30,45,3,29,16,22,9
500,41,38,26,46,40,29,47,16,32,35
501,42,32,43,32,35,16,20,29,7,47
502,43,47,48,46,33,37,27,26,5,29
503,44,33,32,36,32,38,33,26,21,9
504,45,27,5,26,30,31,22,38,27,32
505,46,37,33,30,16,35,9,16,9,33
506,47,31,22,37,16,29,26,31,22,29
507,48,46,9,30,3,37,30,21,1,30
508,49,4,32,45,43,18,31,18,31,33
509,50,14,39,32,27,29,30,1,29,47
