,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
132,30,28,1,13,16,35,20,35,30,28
133,31,35,21,23,16,35,33,35,29,4
134,32,16,32,29,13,47,23,16,6,27
135,33,35,32,9,11,9,12,29,11,9
136,34,35,31,11,29,24,48,19,48,19
137,35,47,50,47,19,48,24,1,24,1
138,36,9,32,9,28,22,28,30,28,43
139,37,35,31,28,1,37,35,22,35,30
140,38,19,47,15,16,32,35,33,35,17
141,39,26,35,17,35,42,35,33,35,18
142,40,24,46,19,9,39,9,32,35,26
143,41,35,26,39,9,11,31,35,9,39
144,42,35,33,35,47,23,47,35,33,35
145,43,28,30,28,31,28,29,28,31,28
146,44,35,38,19,46,35,17,35,42,35
147,45,35,44,13,47,50,16,35,0,19
148,46,19,46,35,29,35,20,35,31,35
149,47,49,47,13,28,1,28,22,35,30
150,48,24,48,24,1,35,32,9,35,22
151,49,47,49,47,28,22,28,1,13,17
152,50,16,32,9,11,9,19,38,19,46
153,0,1,24,40,14,40,24,46,19,1
154,1,35,29,24,1,19,48,24,29,36
155,2,16,23,47,23,48,24,40,14,40
156,3,35,45,35,32,9,19,0,1,19
157,4,16,39,16,50,29,49,16,39,16
158,5,6,37,6,26,13,47,19,7,19
159,6,5,6,5,6,27,35,33,35,32
160,7,19,46,24,48,23,29,35,32,16
161,8,35,17,10,17,13,47,13,28,44
162,9,35,32,29,24,29,23,47,49,47
163,10,29,19,0,19,48,23,48,24,48
164,11,29,36,29,39,26,35,33,35,0
165,12,9,35,26,6,27,6,27,6,37
166,13,16,15,47,50,16,6,27,6,27
167,14,29,10,29,6,26,35,41,35,26
168,15,29,39,9,36,29,19,47,15,16
169,16,2,16,23,21,35,44,13,1,0
170,17,35,1,13,26,35,18,35,9,36
171,18,35,29,6,27,35,37,6,16,35
172,19,9,32,35,43,28,30,35,16,13
173,20,35,16,2,16,35,30,35,20,35
174,21,23,21,35,45,28,31,35,20,35
175,22,28,30,28,47,23,48,19,48,19
176,23,16,39,16,32,35,38,35,34,35
177,24,46,35,30,28,30,28,30,28,1
178,25,1,0,19,9,32,9,39,47,28
179,26,35,22,28,30,28,30,13,47,50
180,27,35,27,35,32,35,43,35,37,35
181,28,45,35,44,35,45,35,16,50,16
182,29,32,16,2,16,39,9,36,9,28
183,30,28,13,29,49,47,24,47,23,29
184,31,28,43,28,30,28,43,35,41,35
185,32,35,27,6,29,39,16,32,29,36
186,33,35,29,35,9,12,9,19,1,28
187,34,35,1,24,48,19,46,24,48,24
188,35,45,35,31,28,1,28,1,13,43
189,36,9,12,9,35,45,28,30,13,1
190,37,6,5,6,27,6,27,6,26,35
191,38,35,32,16,39,16,15,47,13,28
192,39,16,2,16,39,9,32,16,6,27
193,40,14,9,36,9,32,9,35,29,12
194,41,35,0,1,0,35,26,35,21,35
195,42,35,31,35,21,23,48,23,21,23
196,43,28,29,12,9,39,16,35,8,35
197,44,28,30,35,33,35,29,28,1,0
198,45,35,30,28,31,28,13,16,23,21
199,46,24,48,24,29,32,29,14,40,14
200,47,23,21,23,29,36,9,11,9,39
201,48,24,47,4,16,6,5,6,27,6
202,49,47,23,21,23,21,35,32,29,10
203,50,47,15,47,23,16,23,16,28,30
204,0,19,9,19,46,35,26,6,5,6
205,1,25,1,24,48,19,38,19,47,19
206,2,16,50,29,36,9,35,29,36,9
207,3,35,1,13,29,49,29,10,17,13
208,4,47,49,16,32,16,39,9,12,29
209,5,6,26,13,28,29,32,9,39,9
210,6,5,6,26,35,33,35,33,35,26
211,7,19,46,19,0,1,0,19,1,0
212,8,35,30,13,16,50,47,13,28,31
213,9,36,29,13,47,15,29,24,1,19
214,10,17,13,29,28,30,13,17,35,32
215,11,29,32,29,23,16,39,16,32,16
216,12,9,28,44,35,43,28,13,29,49
217,13,26,35,18,35,33,35,17,10,29
218,14,29,35,16,15,47,28,45,35,33
219,15,47,19,46,19,0,19,48,23,21
220,16,39,9,39,29,39,47,24,47,15
221,17,13,16,39,16,39,47,50,47,15
222,18,35,3,35,41,35,26,35,41,35
223,19,48,24,47,35,38,19,47,24,1
224,20,35,3,35,45,35,0,19,0,1
225,21,35,37,35,3,35,47,13,47,49
226,22,28,43,28,30,28,16,32,16,2
227,23,47,50,29,28,1,0,35,32,16
228,24,1,24,48,19,7,19,7,19,1
229,25,1,28,1,19,29,28,30,28,22
230,26,35,31,28,30,28,30,35,34,35
231,27,6,29,23,16,32,9,19,1,28
232,28,29,50,47,19,46,24,1,24,46
233,29,19,48,19,9,35,18,35,33,35
234,30,28,1,19,46,19,47,35,32,9
235,31,11,9,11,29,15,29,4,47,24
236,32,29,36,9,39,16,49,29,35,30
237,33,35,18,35,8,35,38,35,9,12
238,34,35,27,35,37,6,27,6,5,6
239,35,22,28,1,24,40,24,29,10,17
240,36,9,32,9,39,29,39,9,39,9
241,37,1,24,40,14,9,39,16,23,21
242,38,19,48,19,7,19,47,19,0,19
243,39,16,32,29,23,16,2,16,32,16
244,40,14,9,32,9,28,1,28,30,35
245,41,35,16,39,9,32,16,23,47,39
246,42,35,33,35,26,13,44,28,30,28
247,43,35,43,35,18,35,9,39,29,13
248,44,28,1,28,44,28,13,29,4,29
249,45,28,31,35,34,35,42,35,45,35
250,46,19,47,15,29,12,9,32,16,2
251,47,28,1,0,19,1,35,21,35,37
252,48,24,40,24,1,24,48,19,9,12
253,49,47,50,29,32,35,33,35,1,13
254,50,16,35,30,28,13,26,13,44,13
255,0,1,37,1,28,29,49,29,36,29
256,1,28,22,35,44,28,30,35,42,35
257,2,16,32,29,24,47,35,33,35,33
258,3,35,1,28,29,50,29,28,29,11
259,4,29,49,16,23,47,35,44,13,44
260,5,6,16,15,29,36,9,39,16,6
261,6,16,28,31,28,13,26,35,34,35
262,7,19,48,24,1,24,1,37,6,26
263,8,35,31,11,9,19,0,1,19,38
264,9,11,29,13,47,50,29,15,29,50
265,10,17,35,3,35,32,35,38,19,48
266,11,29,11,9,12,9,39,9,14,29
267,12,29,32,16,49,29,50,16,13,26
268,13,1,35,16,35,43,13,30,35,29
269,14,40,24,40,24,47,50,47,19,38
270,15,29,4,16,32,29,36,9,39,16
271,16,13,43,13,28,1,28,30,35,37
272,17,35,37,35,0,35,42,35,34,35
273,18,35,33,35,41,35,41,35,42,35
274,19,48,19,29,28,47,50,47,15,47
275,20,35,26,39,9,36,9,12,29,32
276,21,35,37,35,47,49,16,6,26,6
277,22,28,9,32,35,31,35,46,24,40
278,23,48,24,29,32,29,35,21,23,16
279,24,1,13,44,13,1,37,35,37,35
280,25,1,0,35,41,35,26,35,37,35
281,26,35,26,35,27,35,32,16,35,33
282,27,6,5,6,37,35,9,28,31,28
283,28,9,32,35,32,16,50,16,15,47
284,29,28,43,28,9,35,37,35,46,19
285,30,35,31,11,31,35,33,35,26,13
286,31,35,27,6,16,39,9,28,30,35
287,32,29,24,1,28,1,28,44,13,43
288,33,35,9,39,16,49,29,19,9,11
289,34,35,42,35,3,35,33,35,47,39
290,35,16,39,9,35,42,35,18,35,17
291,36,9,28,1,0,19,48,23,16,50
292,37,1,19,1,0,35,22,35,30,28
293,38,19,1,28,1,19,9,32,16,2
294,39,9,11,9,28,43,13,29,50,47
295,40,14,40,14,29,32,9,19,0,1
296,41,35,32,16,49,47,35,34,35,33
297,42,35,30,35,30,28,1,0,1,28
298,43,28,1,28,1,24,40,14,29,49
299,44,13,28,31,35,17,35,26,35,37
300,45,35,26,35,43,35,26,13,47,28
301,46,24,46,19,9,28,9,35,29,12
302,47,50,47,4,16,35,47,50,47,15
303,48,19,9,11,9,12,9,39,9,39
304,49,16,6,29,39,16,49,47,49,47
305,50,16,39,26,6,37,1,28,9,32
306,0,19,1,13,29,32,29,35,21,23
307,1,28,1,28,13,29,39,16,15,47
308,2,16,2,16,32,16,32,16,49,47
309,3,35,44,28,9,36,29,36,29,14
310,4,47,39,26,6,5,6,27,35,47
311,5,6,37,35,30,35,38,19,48,24
312,6,5,6,16,50,29,23,29,32,16
313,7,19,1,35,26,35,18,35,26,35
314,8,35,22,28,31,35,22,28,30,13
315,9,35,32,35,43,13,47,28,30,28
316,10,29,12,9,19,7,19,48,23,47
317,11,31,35,37,35,27,6,27,6,27
318,12,9,32,9,14,40,24,1,25,1
319,13,29,28,43,28,30,28,45,35,37
320,14,40,24,47,19,1,37,35,33,35
321,15,47,49,16,32,9,11,29,23,47
322,16,39,16,32,29,6,16,32,16,32
323,17,13,30,28,13,16,4,47,13,1
324,18,35,8,35,46,19,48,23,29,35
325,19,29,36,9,39,29,36,9,39,9
326,20,35,17,10,17,13,28,47,24,48
327,21,23,21,23,16,15,16,23,47,23
328,22,28,30,28,1,37,35,22,35,22
329,23,16,39,9,11,29,36,29,50,47
330,24,48,19,7,19,46,24,46,24,29
331,25,1,35,44,35,17,10,29,11,29
332,26,39,16,2,16,39,29,36,9,39
333,27,6,26,13,43,13,30,28,30,28
334,28,29,6,27,35,26,39,9,39,9
335,29,4,47,39,16,39,9,35,42,35
336,30,35,27,6,5,6,16,32,35,20
337,31,28,1,25,1,25,1,28,45,35
338,32,9,39,47,15,29,39,29,12,9
339,33,35,26,39,9,14,29,24,48,19
340,34,35,41,35,17,10,17,10,29,24
341,35,26,35,32,35,29,13,17,10,29
342,36,9,39,9,14,29,14,29,32,9
343,37,1,28,31,35,41,35,38,19,29
344,38,35,30,35,20,35,33,35,32,16
345,39,9,12,9,36,29,11,9,39,9
346,40,24,40,24,40,14,40,24,47,28
347,41,35,46,19,9,39,29,32,9,12
348,42,35,27,35,26,35,26,35,47,15
349,43,28,30,28,1,28,45,28,30,28
350,44,35,22,28,43,13,1,19,46,35
351,45,28,31,35,27,6,27,6,16,23
352,46,35,32,29,39,16,32,29,19,1
353,47,4,16,49,16,39,9,39,29,32
354,48,24,48,19,29,39,9,39,26,35
355,49,16,35,44,35,26,35,18,35,29
356,50,47,49,16,32,16,28,47,49,16
357,0,19,47,49,47,28,1,24,1,0
358,1,28,9,36,9,19,0,19,1,28
359,2,16,39,29,10,17,13,29,28,29
360,3,35,3,35,33,35,31,35,42,35
361,4,29,11,9,32,16,49,29,36,9
362,5,6,37,6,5,6,16,32,29,49
363,6,27,6,5,6,27,6,27,6,5
364,7,19,9,32,35,44,35,20,35,37
365,8,35,38,19,1,24,1,35,17,13
366,9,12,9,12,9,32,16,32,16,32
367,10,29,12,9,39,29,36,9,32,35
368,11,9,39,9,39,29,36,9,14,29
369,12,9,32,16,32,16,2,16,49,16
370,13,28,44,35,29,15,29,35,33,35
371,14,9,32,9,39,26,35,43,13,28
372,15,47,49,16,32,29,36,9,39,9
373,16,15,16,23,16,32,9,39,29,35
374,17,13,47,50,16,32,16,23,16,32
375,18,35,42,35,0,1,24,46,35,1
376,19,7,19,48,23,47,35,8,35,0
377,20,35,1,28,30,35,26,35,3,35
378,21,35,46,24,29,24,48,19,38,35
379,22,35,3,35,26,6,27,6,5,6
380,23,29,36,9,11,9,36,9,39,16
381,24,47,49,47,13,29,15,16,28,47
382,25,1,35,33,35,47,28,9,39,9
383,26,35,30,35,47,15,29,19,0,19
384,27,6,27,35,33,35,30,28,30,28
385,28,47,49,47,23,48,19,7,19,7
386,29,28,45,35,22,35,32,29,23,29
387,30,28,29,39,29,15,47,39,9,36
388,31,28,16,23,47,50,47,13,26,39
389,32,9,39,16,32,29,13,29,11,9
390,33,35,43,13,43,28,30,28,44,13
391,34,35,9,32,9,11,9,11,9,32
392,35,43,28,16,15,29,24,29,36,29
393,36,9,39,16,50,47,4,29,6,37
394,37,35,47,39,9,39,9,32,9,32
395,38,35,16,32,16,15,47,23,48,23
396,39,47,49,47,50,29,6,16,39,29
397,40,24,40,14,40,14,9,14,40,14
398,41,35,38,35,33,35,30,35,27,6
399,42,35,42,35,44,35,45,35,37,35
400,43,28,30,28,31,28,1,19,48,23
401,44,35,33,35,27,6,27,35,42,35
402,45,35,37,1,19,1,0,1,0,19
403,46,35,33,35,31,35,21,23,16,23
404,47,50,29,35,27,35,29,39,16,35
405,48,19,29,28,47,15,16,15,47,23
406,49,47,19,0,35,38,19,46,24,46
407,50,47,19,29,35,37,35,20,35,44
408,0,19,46,35,16,32,16,39,9,36
409,1,24,46,35,47,23,29,32,9,39
410,2,16,6,5,6,27,6,27,35,18
411,3,35,21,23,29,24,1,0,19,0
412,4,29,24,1,25,1,0,19,0,19
413,5,6,37,1,13,29,50,29,36,29
414,6,29,6,5,6,26,35,34,35,47
415,7,19,1,28,13,26,35,32,9,11
416,8,35,1,37,35,41,35,41,35,34
417,9,36,9,32,29,36,9,12,29,32
418,10,29,14,9,35,3,35,30,28,31
419,11,29,35,22,28,9,35,37,6,37
420,12,9,19,48,24,47,49,47,39,16
421,13,43,35,44,28,30,28,44,28,1
422,14,29,35,31,28,29,14,9,11,9
423,15,47,23,48,23,16,6,27,35,37
424,16,32,16,35,34,35,26,35,20,35
425,17,10,29,12,9,32,35,16,2,16
426,18,35,41,35,18,35,0,19,1,13
427,19,1,28,31,28,1,0,1,0,35
428,20,35,22,28,30,28,30,13,29,12
429,21,35,3,35,32,9,39,26,35,31
430,22,28,31,28,43,35,37,6,16,15
431,23,16,6,5,6,27,6,26,6,27
432,24,48,24,1,28,30,28,45,28,44
433,25,1,28,30,35,30,28,44,13,30
434,26,6,27,6,29,49,47,39,16,4
435,27,6,29,28,30,35,26,35,26,35
436,28,9,39,9,35,37,35,46,35,34
437,29,24,47,28,1,28,30,28,30,35
438,30,28,30,28,22,28,45,28,29,32
439,31,35,26,35,20,35,34,35,37,6
440,32,29,14,29,36,9,35,27,6,37
441,33,35,33,35,47,24,47,23,47,28
442,34,35,29,12,9,12,29,11,31,28
443,35,22,35,31,11,29,24,29,36,9
444,36,9,36,9,12,9,36,29,28,45
445,37,6,27,35,31,28,43,13,16,50
446,38,35,27,35,26,13,44,35,16,28
447,39,9,32,16,13,26,35,32,16,49
448,40,14,9,39,16,49,16,2,16,15
449,41,35,42,35,16,32,16,23,16,39
450,42,35,17,10,17,13,1,0,1,35
451,43,13,30,35,32,16,39,9,11,31
452,44,13,28,13,43,35,32,35,26,6
453,45,28,1,28,22,28,43,13,43,28
454,46,24,1,13,28,1,0,35,37,6
455,47,23,47,4,47,23,47,15,29,10
456,48,19,9,11,31,28,9,28,22,28
457,49,16,39,16,32,35,33,35,0,35
458,50,47,28,43,28,22,28,30,35,16
459,0,35,31,28,47,13,17,13,17,35
460,1,25,1,35,29,24,48,24,1,0
461,2,16,13,28,45,28,47,28,30,28
462,3,35,31,28,44,28,30,28,30,35
463,4,29,4,16,32,9,35,30,13,1
464,5,6,37,35,26,35,27,35,26,6
465,6,27,6,37,1,28,29,49,16,4
466,7,19,1,24,40,24,46,35,26,39
467,8,35,33,35,22,28,29,35,46,19
468,9,28,29,6,5,6,27,6,26,35
469,10,17,13,29,36,9,32,16,23,47
470,11,9,32,16,28,30,35,29,28,13
471,12,29,24,46,19,48,24,48,19,9
472,13,30,28,31,35,33,35,29,35,33
473,14,9,12,29,32,29,32,16,23,21
474,15,29,11,9,36,9,28,45,35,30
475,16,39,29,11,9,36,9,36,9,35
476,17,10,17,10,17,10,29,36,29,50
477,18,35,0,1,0,35,8,35,34,35
478,19,48,23,29,39,29,11,29,13,26
479,20,35,42,35,41,35,30,13,47,24
480,21,23,47,23,16,23,16,23,21,23
481,22,35,44,13,30,13,26,39,16,32
482,23,47,4,16,35,41,35,41,35,45
483,24,46,24,47,39,16,15,16,39,9
484,25,1,28,30,28,45,35,38,19,7
485,26,35,29,11,9,32,9,39,16,32
486,27,35,31,35,30,13,28,30,35,8
487,28,30,35,17,13,17,10,17,10,29
488,29,50,47,24,46,35,32,16,39,29
489,30,35,33,35,42,35,26,35,21,23
490,31,35,43,13,17,35,32,9,39,29
491,32,16,32,9,35,29,49,47,4,47
492,33,35,22,35,33,35,0,1,28,30
493,34,35,21,23,16,4,29,28,31,35
494,35,31,28,29,28,43,13,43,35,45
495,36,29,23,29,15,47,50,47,19,48
496,37,35,16,6,5,6,26,35,46,19
497,38,19,9,39,29,13,26,35,27,6
498,39,26,35,8,35,26,35,31,35,26
499,40,24,47,49,16,15,16,49,47,15
500,41,35,33,35,27,35,18,35,37,35
501,42,35,8,35,33,35,32,29,24,46
502,43,13,29,15,47,23,21,23,47,23
503,44,28,43,13,29,15,47,24,46,19
504,45,28,22,35,37,1,19,48,19,1
505,46,24,48,23,21,23,48,24,46,35
506,47,4,47,39,16,32,35,32,35,18
507,48,24,48,24,29,39,16,50,16,50
508,49,16,35,44,35,18,35,44,35,29
509,50,47,49,16,39,9,36,9,19,46
