,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
182,29,24,40,24,29,36,9,36,29,14
183,30,28,1,19,48,23,16,35,9,28
184,31,11,31,35,0,1,13,17,35,42
185,32,9,36,9,11,9,12,29,4,29
186,33,35,31,35,38,35,34,35,30,28
187,34,35,34,35,26,39,29,28,16,28
188,35,37,6,26,35,32,16,32,29,28
189,36,9,19,7,19,47,19,46,19,1
190,37,1,24,47,13,43,28,30,28,30
191,38,19,48,24,48,19,9,39,29,15
192,39,29,39,16,32,16,39,9,39,16
193,40,14,40,14,40,24,29,39,9,32
194,41,35,33,35,47,49,29,15,47,13
195,42,35,33,35,8,35,43,35,29,10
196,43,13,17,10,29,36,9,12,9,39
197,44,28,16,50,47,23,21,23,47,23
198,45,28,13,43,13,28,47,39,16,39
199,46,35,45,28,44,28,9,35,27,6
200,47,28,30,28,13,47,49,47,28,30
201,48,19,47,4,16,39,16,15,47,23
202,49,29,32,16,23,29,49,47,50,47
203,50,29,39,9,35,44,35,26,13,44
204,0,35,0,35,32,9,11,9,14,29
205,1,19,7,19,48,23,16,2,16,32
206,2,16,32,16,23,16,15,16,39,29
207,3,35,43,35,30,35,9,11,31,11
208,4,29,19,1,19,48,19,1,37,35
209,5,6,27,6,37,6,27,6,5,6
210,6,26,39,16,32,9,32,35,43,13
211,7,19,1,28,29,36,9,12,9,28
212,8,35,9,35,33,35,21,35,26,35
213,9,11,31,35,43,35,26,35,8,35
214,10,29,49,29,35,30,35,18,35,31
215,11,31,28,16,39,29,24,46,24,47
216,12,9,39,9,19,48,23,47,50,29
217,13,26,35,29,12,29,39,16,6,5
218,14,29,36,29,15,29,4,47,23,16
219,15,29,6,26,6,5,6,5,6,27
220,16,39,9,32,16,15,47,50,47,19
221,17,10,29,39,26,35,27,35,3,35
222,18,35,34,35,42,35,31,28,29,49
223,19,48,19,29,36,9,36,9,12,9
224,20,35,32,35,0,1,13,29,28,31
225,21,23,29,23,47,39,9,12,9,32
226,22,35,33,35,26,35,26,13,17,10
227,23,47,35,34,35,20,35,3,35,46
228,24,48,23,21,35,34,35,33,35,8
229,25,1,0,19,1,28,30,28,1,35
230,26,13,16,39,29,36,9,12,29,10
231,27,6,16,32,16,15,16,23,21,23
232,28,1,19,7,19,9,39,9,39,29
233,29,23,16,2,16,32,16,2,16,49
234,30,35,30,35,38,35,9,32,29,15
235,31,35,3,35,32,29,10,17,13,44
236,32,29,24,48,19,0,35,0,1,28
237,33,35,9,36,9,39,9,11,9,39
238,34,35,26,35,46,35,26,13,28,44
239,35,43,35,42,35,30,13,26,6,5
240,36,29,28,16,4,29,39,47,24,40
241,37,1,28,30,28,1,19,38,35,26
242,38,19,9,12,9,12,9,36,9,39
243,39,9,36,9,36,29,36,29,13,47
244,40,14,40,24,48,23,48,24,48,23
245,41,35,37,35,0,19,48,23,47,24
246,42,35,20,35,1,28,29,32,35,26
247,43,35,26,39,16,15,47,4,47,50
248,44,28,13,1,28,29,11,31,28,30
249,45,35,47,24,1,28,1,28,44,13
250,46,35,1,24,47,23,48,19,46,35
251,47,19,48,24,40,24,46,19,29,4
252,48,24,47,4,16,39,9,32,9,11
253,49,29,23,21,23,48,19,7,19,48
254,50,16,4,47,50,47,4,16,2,16
255,0,19,38,35,18,35,33,35,30,28
256,1,35,26,35,29,36,29,36,9,39
257,2,16,49,16,28,30,28,44,13,29
258,3,35,37,35,29,23,16,2,16,15
259,4,16,32,35,30,28,44,28,1,13
260,5,6,16,2,16,39,9,36,29,6
261,6,29,12,9,12,29,23,16,23,47
262,7,19,48,19,0,35,33,33,35,27
263,8,35,1,0,19,9,36,29,32,35
264,9,14,40,14,40,14,9,28,30,28
265,10,17,35,31,28,1,24,48,19,47
266,11,29,32,16,32,35,33,35,42,35
267,12,29,28,29,39,16,23,29,32,35
268,13,1,13,1,19,48,19,1,19,29
269,14,29,50,47,50,29,32,35,37,6
270,15,16,39,9,39,16,39,9,14,29
271,16,35,37,1,0,1,24,29,19,46
272,17,35,45,35,0,35,42,35,34,35
273,18,35,47,28,1,0,1,0,35,33
274,19,9,39,9,39,47,49,47,13,43
275,20,35,31,35,41,35,38,19,48,23
276,21,23,29,32,16,15,16,13,1,35
277,22,35,21,23,48,19,48,24,48,24
278,23,16,2,16,35,46,35,37,35,31
279,24,1,19,1,0,1,24,48,24,40
280,25,1,0,1,19,1,37,1,28,45
281,26,35,42,35,30,28,31,35,27,35
282,27,6,27,6,5,6,16,23,16,32
283,28,22,28,47,19,29,4,29,50,47
284,29,4,47,49,47,13,43,35,45,28
285,30,28,1,19,48,19,47,49,16,50
286,31,28,30,28,30,28,47,49,16,32
287,32,16,39,16,50,47,49,47,15,16
288,33,33,33,35,21,23,47,13,17,35
289,34,35,22,28,1,25,1,28,31,35
290,35,32,9,39,16,39,29,32,9,11
291,36,9,39,16,32,9,39,16,32,9
292,37,1,13,28,16,4,29,4,29,39
293,38,19,1,19,1,28,9,32,29,23
294,39,9,12,29,32,16,32,16,39,9
295,40,24,1,37,6,27,35,26,35,16
296,41,35,26,13,44,28,29,36,29,35
297,42,35,45,35,33,33,33,35,32,16
298,43,35,46,19,48,19,1,24,46,35
299,44,28,22,35,22,35,45,28,30,35
300,45,35,22,28,30,13,30,35,37,6
301,46,35,30,28,16,39,16,39,16,2
302,47,24,48,24,46,35,17,35,33,35
303,48,24,48,24,47,15,29,23,48,24
304,49,47,28,1,37,1,19,48,19,29
305,50,47,49,47,50,47,35,46,24,48
306,0,19,46,19,47,23,16,6,27,35
307,1,35,38,35,26,35,27,6,27,6
308,2,16,6,29,10,17,35,43,13,28
309,3,35,42,35,38,19,9,12,9,19
310,4,29,39,29,49,16,50,47,28,45
311,5,6,27,35,30,13,44,13,44,35
312,6,27,6,5,6,37,6,16,23,47
313,7,19,1,24,46,19,9,12,9,12
314,8,35,0,19,38,19,1,28,30,13
315,9,11,29,13,16,35,26,35,8,35
316,10,29,36,29,32,9,12,29,39,9
317,11,31,11,31,28,45,28,30,28,29
318,12,9,39,16,28,31,35,27,6,27
319,13,30,28,13,44,13,26,6,16,6
320,14,29,49,47,49,47,39,16,2,16
321,15,47,24,47,24,29,10,29,24,48
322,16,50,47,50,29,15,16,6,26,35
323,17,10,17,10,29,11,9,19,7,19
324,18,35,32,35,17,35,47,28,1,37
325,19,47,49,16,39,9,32,16,13,44
326,20,35,27,35,43,28,31,28,30,28
327,21,23,16,32,9,35,22,28,22,28
328,22,35,0,1,25,1,28,22,28,44
329,23,21,35,31,28,31,35,27,6,27
330,24,29,15,47,4,47,13,28,43,28
331,25,1,24,46,35,38,19,9,19,1
332,26,13,44,28,13,16,32,9,28,13
333,27,35,46,19,9,19,48,23,21,35
334,28,9,36,9,36,29,23,16,32,35
335,29,24,29,36,9,39,47,23,47,50
336,30,28,44,13,1,28,22,35,16,32
337,31,28,30,13,29,32,35,31,28,29
338,32,16,32,9,19,9,19,0,19,48
339,33,35,37,35,31,28,1,0,1,0
340,34,35,33,35,26,35,21,23,48,23
341,35,9,12,9,36,29,32,9,36,29
342,36,29,39,29,12,9,28,43,13,16
343,37,6,5,6,5,6,5,6,5,6
344,38,35,26,39,9,12,9,36,29,12
345,39,16,28,9,35,8,35,0,1,28
346,40,24,46,19,1,0,1,0,1,0
347,41,35,1,24,48,24,29,28,31,35
348,42,35,46,35,20,35,17,10,29,23
349,43,28,30,28,43,13,43,28,1,25
350,44,35,37,35,26,35,32,35,33,33
351,45,28,9,39,16,32,29,15,29,6
352,46,35,41,35,33,35,33,35,20,35
353,47,13,29,35,0,35,26,35,43,35
354,48,19,38,19,38,35,1,35,17,35
355,49,16,39,16,28,1,19,38,19,7
356,50,16,39,9,11,29,10,29,12,9
357,0,19,47,50,47,49,47,19,1,0
358,1,28,1,28,30,28,31,35,41,35
359,2,16,2,16,39,9,39,16,32,9
360,3,35,47,15,29,4,47,24,47,23
361,4,16,35,30,35,3,35,17,35,8
362,5,6,26,35,8,35,8,35,17,35
363,6,27,6,5,6,27,6,5,6,27
364,7,19,0,1,28,31,35,32,35,0
365,8,35,0,19,48,19,38,19,48,24
366,9,39,16,13,28,16,15,47,23,16
367,10,29,49,16,13,29,23,29,32,16
368,11,9,39,47,49,47,35,44,28,1
369,12,9,39,9,12,9,36,29,12,9
370,13,1,35,33,35,26,13,1,19,29
371,14,40,24,48,24,40,24,48,24,1
372,15,47,50,47,50,47,4,16,39,16
373,16,39,9,36,9,19,48,19,29,24
374,17,13,30,28,29,24,29,10,29,23
375,18,35,26,6,37,35,22,28,43,28
376,19,1,25,1,19,7,19,48,24,40
377,20,35,30,35,42,35,27,35,38,35
378,21,23,21,35,42,35,9,19,7,19
379,22,35,47,50,16,13,30,35,42,35
380,23,21,35,22,28,22,35,26,35,26
381,24,47,24,48,19,48,23,47,35,29
382,25,1,25,1,37,6,27,35,42,35
383,26,35,37,1,28,1,19,7,19,1
384,27,6,5,6,5,6,5,6,5,6
385,28,31,35,18,35,27,35,34,35,43
386,29,19,1,37,35,1,35,26,13,1
387,30,35,26,13,26,13,16,2,16,32
388,31,28,30,28,47,4,29,39,16,23
389,32,35,34,35,32,29,15,16,39,16
390,33,33,35,33,35,29,36,9,36,9
391,34,35,41,35,33,35,37,1,25,1
392,35,26,35,27,6,27,6,37,6,27
393,36,29,50,47,23,29,23,47,39,47
394,37,6,29,36,29,14,29,35,46,35
395,38,19,47,50,47,50,47,24,47,49
396,39,29,32,35,45,28,30,28,30,35
397,40,24,48,24,48,19,47,50,16,39
398,41,35,18,35,33,33,35,31,28,43
399,42,35,16,39,9,36,29,14,9,36
400,43,35,20,35,30,35,46,19,48,24
401,44,13,47,4,16,23,29,23,16,32
402,45,28,44,13,1,25,1,28,1,28
403,46,35,41,35,21,23,21,35,43,35
404,47,24,46,35,33,35,32,16,49,47
405,48,19,48,19,47,23,16,23,48,24
406,49,16,15,47,13,28,44,28,31,28
407,50,16,39,9,39,26,35,21,35,33
408,0,19,1,0,19,38,19,1,0,35
409,1,28,29,49,16,13,47,49,16,4
410,2,16,2,16,32,9,32,16,39,16
411,3,35,16,39,16,32,29,50,16,39
412,4,16,50,47,15,29,6,5,6,29
413,5,6,37,1,35,32,16,39,16,39
414,6,5,6,26,35,22,28,31,28,22
415,7,19,0,19,48,19,48,24,1,28
416,8,35,27,35,33,35,32,16,49,47
417,9,35,33,33,35,38,19,46,24,1
418,10,29,32,16,49,16,39,29,39,16
419,11,9,39,29,13,47,50,47,23,48
420,12,9,36,29,6,26,39,16,23,21
421,13,29,10,17,13,26,13,43,35,9
422,14,29,35,31,35,31,35,41,35,31
423,15,47,28,29,24,46,24,40,24,48
424,16,6,16,32,29,35,37,35,38,19
425,17,13,16,39,9,39,9,39,16,49
426,18,35,18,35,42,35,37,6,27,6
427,19,38,35,20,35,9,12,9,12,9
428,20,35,27,6,29,36,9,39,9,39
429,21,23,47,35,32,16,39,29,39,16
430,22,35,3,35,38,35,38,19,29,32
431,23,16,4,29,14,9,11,31,28,47
432,24,46,35,27,6,16,32,29,39,29
433,25,1,19,48,24,46,24,40,24,47
434,26,35,0,1,24,29,39,29,14,29
435,27,35,30,28,44,35,31,35,47,15
436,28,1,35,27,35,22,35,37,6,5
437,29,28,31,11,9,32,9,39,29,36
438,30,13,17,10,29,32,9,28,30,35
439,31,28,16,39,47,15,47,23,29,15
440,32,9,39,9,19,29,15,16,28,1
441,33,33,33,33,35,9,36,9,39,9
442,34,35,31,35,8,35,20,35,33,33
443,35,22,28,1,13,43,35,43,35,41
444,36,9,28,1,19,1,28,1,37,6
445,37,6,29,23,16,2,16,32,9,36
446,38,19,1,25,1,13,30,28,9,11
447,39,9,12,9,28,31,28,30,28,47
448,40,14,29,14,40,14,29,4,47,24
449,41,35,31,11,9,39,16,4,29,6
450,42,35,27,6,27,6,26,35,3,35
451,43,13,30,35,41,35,46,24,48,23
452,44,28,16,32,9,39,47,50,16,2
453,45,28,13,26,6,27,35,47,23,47
454,46,19,1,25,1,37,35,33,33,35
455,47,49,47,39,16,32,29,24,48,23
456,48,24,46,24,48,23,47,4,29,28
457,49,29,24,48,24,46,35,17,35,27
458,50,29,4,16,39,9,19,47,23,47
459,0,35,26,13,43,35,1,28,30,35
460,1,19,38,35,22,35,0,1,25,1
461,2,16,39,47,50,47,15,29,32,35
462,3,35,31,11,31,11,9,36,29,4
463,4,29,11,9,11,31,28,1,28,13
464,5,6,5,6,5,6,27,6,5,6
465,6,27,6,27,35,31,35,33,35,33
466,7,19,0,1,37,35,33,35,45,28
467,8,35,16,32,16,23,16,39,16,39
468,9,14,40,14,40,24,40,24,29,39
469,10,29,14,9,36,9,39,9,14,40
470,11,9,36,9,32,9,39,16,13,16
471,12,29,4,29,6,26,6,16,2,16
472,13,17,35,27,6,27,6,26,35,16
473,14,40,24,29,23,16,39,16,50,47
474,15,29,14,29,23,47,28,30,35,26
475,16,2,16,39,9,11,9,11,9,12
476,17,10,29,36,9,12,9,12,9,32
477,18,35,32,29,39,29,6,5,6,27
478,19,9,36,29,32,29,36,29,12,29
479,20,35,37,1,25,1,35,42,35,9
480,21,35,34,35,34,35,26,35,8,35
481,22,35,33,33,35,31,35,18,35,27
482,23,47,24,47,49,47,35,8,35,37
483,24,29,36,9,12,9,32,9,32,35
484,25,1,19,1,19,46,19,7,19,29
485,26,39,26,35,26,35,37,35,42,35
486,27,6,16,23,47,35,47,23,16,39
487,28,29,49,29,35,33,35,17,35,32
488,29,36,9,39,16,32,29,15,16,6
489,30,28,31,35,33,35,41,35,27,6
490,31,35,26,35,29,39,9,28,47,4
491,32,16,39,29,12,29,6,5,6,5
492,33,33,35,34,35,20,35,30,28,45
493,34,35,33,35,27,6,5,6,16,39
494,35,41,35,33,33,35,31,35,43,35
495,36,9,39,9,12,9,39,16,23,48
496,37,35,18,35,26,6,5,6,26,35
497,38,35,41,35,18,35,38,19,48,23
498,39,9,36,29,39,16,4,16,39,29
499,40,24,29,10,29,10,29,28,1,35
500,41,35,27,6,16,13,26,35,45,35
501,42,35,3,35,26,6,29,50,47,50
502,43,28,1,28,31,28,16,6,16,23
503,44,35,32,16,32,35,18,35,37,35
504,45,35,32,9,39,9,12,29,10,29
505,46,24,48,19,29,39,16,32,16,50
506,47,50,29,12,9,32,35,46,19,0
507,48,19,48,24,29,28,44,35,32,35
508,49,16,28,9,12,9,32,16,39,26
509,50,29,32,29,28,13,17,13,43,35
