,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
274,19,46,35,32,29,11,9,12,29,13
275,20,35,27,6,27,35,26,39,16,32
276,21,23,47,4,29,39,26,35,33,35
277,22,28,13,28,31,35,37,1,19,9
278,23,47,28,29,24,48,19,1,0,19
279,24,47,13,16,39,47,23,29,6,27
280,25,1,19,38,35,22,28,45,35,22
281,26,35,33,35,18,35,3,35,33,35
282,27,6,29,13,43,35,27,6,29,14
283,28,30,13,47,4,29,10,17,13,16
284,29,15,16,39,9,19,48,24,40,14
285,30,28,13,47,50,29,19,46,35,45
286,31,35,16,23,21,35,44,13,26,35
287,32,35,21,23,16,32,16,6,5,6
288,33,35,17,13,26,35,47,39,9,14
289,34,35,32,16,32,29,49,29,23,48
290,35,45,28,30,28,13,43,35,32,16
291,36,29,13,30,28,44,28,1,0,19
292,37,6,27,35,20,35,32,29,36,9
293,38,35,3,35,21,23,16,13,47,4
294,39,16,23,47,4,16,6,5,6,16
295,40,24,48,23,47,28,13,16,50,47
296,41,35,47,24,48,23,47,50,29,36
297,42,35,22,28,44,13,29,39,9,32
298,43,28,22,35,37,1,19,0,1,0
299,44,35,0,1,0,35,8,35,41,35
300,45,28,44,35,3,35,17,35,44,28
301,46,19,38,19,1,37,6,29,14,9
302,47,50,29,36,9,39,16,35,33,35
303,48,23,21,35,3,35,22,28,30,35
304,49,16,2,16,6,26,35,30,28,1
305,50,47,35,8,35,1,28,30,35,46
306,0,1,28,29,14,40,24,29,19,46
307,1,13,16,32,29,24,48,19,38,35
308,2,16,35,37,6,27,35,17,13,44
309,3,35,47,24,48,19,9,36,29,11
310,4,29,35,29,28,9,36,29,39,16
311,5,6,26,39,9,11,31,28,22,35
312,6,27,6,29,35,27,35,20,35,1
313,7,19,9,12,29,28,1,13,47,39
314,8,35,33,35,26,35,29,10,29,6
315,9,14,40,24,48,24,1,28,45,35
316,10,29,4,16,39,29,6,27,35,42
317,11,29,4,16,23,48,19,29,32,9
318,12,29,28,47,35,31,28,30,35,26
319,13,28,30,28,29,50,29,10,17,35
320,14,40,24,46,35,1,28,29,35,8
321,15,47,4,29,39,9,32,29,19,48
322,16,23,47,15,29,36,9,11,31,28
323,17,13,44,35,8,35,32,9,35,0
324,18,35,46,24,48,24,46,19,38,35
325,19,38,35,32,9,14,29,32,9,39
326,20,35,26,13,1,25,1,0,35,37
327,21,23,47,19,48,23,29,10,17,35
328,22,28,30,28,29,49,16,23,21,35
329,23,47,35,27,6,16,39,9,39,16
330,24,48,19,0,1,35,37,6,5,6
331,25,1,24,40,24,40,14,9,11,31
332,26,6,27,35,30,28,1,19,9,39
333,27,6,29,39,16,39,47,49,29,11
334,28,31,35,26,35,9,12,9,28,30
335,29,23,48,24,1,35,18,35,32,9
336,30,28,29,6,37,1,35,33,35,41
337,31,11,9,36,29,10,17,13,26,39
338,32,16,50,29,13,43,28,30,13,1
339,33,35,30,13,44,28,29,39,16,32
340,34,35,26,6,29,28,30,28,45,35
341,35,9,36,29,19,48,24,40,14,29
342,36,9,35,18,35,26,39,16,50,47
343,37,6,5,6,16,49,47,49,16,4
344,38,19,7,19,48,23,47,49,16,4
345,39,47,13,16,6,37,1,28,29,32
346,40,14,29,32,9,36,29,39,9,11
347,41,35,1,25,1,37,6,26,13,43
348,42,35,26,39,29,28,9,12,29,15
349,43,13,17,35,30,28,29,11,9,36
350,44,13,47,4,47,50,29,15,47,28
351,45,35,17,10,29,39,9,36,29,13
352,46,35,47,23,29,36,9,39,47,15
353,47,50,16,39,16,32,16,35,33,35
354,48,23,21,23,16,32,9,39,16,13
355,49,47,35,38,19,48,19,7,19,9
356,50,47,49,29,13,47,28,13,30,28
357,0,1,19,38,35,34,35,29,6,26
358,1,37,35,26,39,16,32,35,33,35
359,2,16,35,37,6,26,35,29,11,9
360,3,35,26,35,33,35,22,28,45,35
361,4,47,24,47,50,16,32,29,49,47
362,5,6,16,49,47,24,40,14,29,36
363,6,16,49,47,23,16,39,9,11,9
364,7,19,29,39,47,35,22,28,31,11
365,8,35,34,35,33,35,27,6,5,6
366,9,11,31,28,1,24,47,23,47,39
367,10,17,35,26,35,29,32,35,33,35
368,11,29,32,29,49,47,23,21,35,34
369,12,9,32,16,39,9,19,0,35,22
370,13,29,13,47,39,16,4,29,39,9
371,14,9,32,16,13,47,23,29,15,47
372,15,16,39,29,28,1,37,35,38,19
373,16,49,29,32,16,23,21,35,22,28
374,17,35,32,16,49,47,39,29,36,9
375,18,35,45,28,47,19,0,35,26,35
376,19,48,19,29,4,47,49,16,39,9
377,20,35,32,16,4,29,14,9,28,43
378,21,35,33,35,46,19,7,19,1,28
379,22,35,33,35,17,10,29,15,16,4
380,23,16,4,47,35,31,11,29,39,26
381,24,46,19,29,23,47,4,29,32,16
382,25,1,0,19,1,13,29,6,26,13
383,26,13,47,13,16,39,16,2,16,13
384,27,6,37,35,1,28,30,35,26,35
385,28,30,28,31,11,9,36,29,39,9
386,29,28,47,50,29,14,40,24,48,23
387,30,35,37,6,27,35,47,49,29,19
388,31,28,1,19,47,28,31,28,9,36
389,32,9,39,16,4,47,49,29,50,47
390,33,35,43,35,33,35,38,19,47,49
391,34,35,26,39,16,32,35,47,13,17
392,35,30,28,1,24,29,35,38,19,1
393,36,29,50,47,35,37,1,28,1,35
394,37,6,5,6,26,35,1,28,22,35
395,38,19,29,28,13,44,35,26,13,30
396,39,9,19,1,28,13,26,39,9,11
397,40,14,9,32,35,26,6,5,6,29
398,41,35,47,23,29,39,29,19,48,24
399,42,35,1,19,47,23,48,19,46,24
400,43,35,31,35,18,35,20,35,27,6
401,44,35,47,4,16,28,30,13,28,31
402,45,35,26,13,30,28,45,28,30,35
403,46,24,40,14,29,28,44,13,28,30
404,47,23,16,28,44,35,1,25,1,28
405,48,24,1,13,43,35,26,6,27,35
406,49,47,24,47,39,16,39,26,35,20
407,50,16,6,26,39,9,19,48,23,47
408,0,1,35,43,13,16,23,21,35,30
409,1,25,1,28,47,49,29,14,9,19
410,2,16,32,9,39,29,15,16,50,16
411,3,35,22,28,31,35,43,28,1,0
412,4,29,39,16,49,29,14,40,24,46
413,5,6,16,50,29,13,16,32,35,27
414,6,29,14,9,19,48,23,16,39,16
415,7,19,47,23,16,32,16,23,29,36
416,8,35,44,13,30,28,1,19,46,35
417,9,39,47,49,29,10,17,10,29,50
418,10,29,36,9,11,9,12,29,39,16
419,11,31,35,9,11,31,35,38,19,48
420,12,9,36,29,24,46,19,38,35,30
421,13,43,35,16,35,37,35,34,35,0
422,14,29,23,47,50,16,39,29,35,37
423,15,16,39,26,35,47,4,29,10,17
424,16,32,29,49,16,4,16,49,47,4
425,17,10,29,11,29,28,9,39,29,28
426,18,35,33,35,32,9,36,29,24,1
427,19,1,13,30,28,47,24,48,19,7
428,20,35,42,35,9,11,29,36,9,39
429,21,35,20,35,34,35,45,28,31,11
430,22,35,16,50,47,23,48,24,47,28
431,23,47,13,17,10,29,15,16,32,16
432,24,48,19,48,24,48,24,48,19,38
433,25,1,0,19,1,37,35,38,19,46
434,26,6,27,6,29,24,48,19,0,1
435,27,6,29,28,13,30,28,9,36,29
436,28,9,39,29,14,9,14,40,24,46
437,29,15,16,32,9,28,31,35,27,6
438,30,28,31,28,29,35,3,35,43,13
439,31,28,1,24,47,50,29,39,9,28
440,32,9,39,47,23,16,39,29,39,29
441,33,35,32,9,35,32,16,28,45,35
442,34,35,33,35,37,1,28,47,49,29
443,35,32,29,11,31,35,26,39,9,14
444,36,9,35,47,19,38,19,1,0,35
445,37,1,24,47,49,47,50,47,49,16
446,38,35,27,6,26,39,16,35,45,28
447,39,9,35,26,6,26,35,17,10,29
448,40,14,29,11,9,32,9,11,29,28
449,41,35,1,24,29,32,9,36,9,32
450,42,35,30,28,43,28,44,13,1,37
451,43,35,33,35,45,28,13,30,35,37
452,44,28,29,36,9,14,40,14,29,32
453,45,28,30,35,37,6,26,6,5,6
454,46,24,40,24,1,37,35,37,6,16
455,47,24,48,23,47,50,47,23,21,23
456,48,19,47,50,47,35,26,13,17,35
457,49,16,39,9,36,29,28,30,13,16
458,50,47,4,16,2,16,49,29,15,47
459,0,35,31,28,30,35,43,13,28,31
460,1,25,1,0,19,46,24,1,28,29
461,2,16,32,16,15,47,23,21,35,45
462,3,35,37,1,35,9,36,29,32,35
463,4,29,49,47,24,29,28,30,28,13
464,5,6,37,1,0,35,26,6,27,35
465,6,27,6,37,35,33,35,26,6,26
466,7,19,9,28,1,37,6,26,35,33
467,8,35,34,35,22,28,29,11,9,11
468,9,32,16,39,9,11,9,39,16,13
469,10,17,35,34,35,18,35,0,1,24
470,11,31,35,30,13,43,28,1,0,19
471,12,29,14,40,24,40,14,29,36,9
472,13,17,10,29,36,9,39,29,11,9
473,14,29,13,44,28,29,50,47,23,29
474,15,16,32,35,38,19,48,23,29,49
475,16,32,9,14,9,32,29,19,1,37
476,17,10,29,11,29,15,16,35,31,11
477,18,35,45,28,30,13,47,28,43,35
478,19,46,19,47,23,21,35,26,6,16
479,20,35,43,13,29,49,47,19,38,35
480,21,35,27,6,29,15,47,4,29,28
481,22,35,27,6,5,6,29,39,9,36
482,23,16,49,16,23,47,28,1,19,0
483,24,48,24,29,28,16,23,47,15,29
484,25,1,19,7,19,47,49,29,36,9
485,26,35,16,2,16,23,21,35,33,35
486,27,6,5,6,27,35,37,6,16,13
487,28,45,35,43,13,30,28,45,35,29
488,29,36,9,19,38,35,17,35,41,35
489,30,28,9,36,9,14,9,39,29,36
490,31,35,30,28,30,35,37,6,5,6
491,32,29,19,7,19,38,35,31,11,29
492,33,35,9,39,26,35,27,6,27,35
493,34,35,38,19,29,35,33,35,30,28
494,35,22,28,44,35,33,35,17,13,1
495,36,9,39,16,32,16,39,29,13,1
496,37,35,31,28,1,0,19,9,39,16
497,38,19,47,49,16,32,9,12,29,39
498,39,16,35,27,6,37,35,37,1,19
499,40,24,48,23,47,39,16,50,47,50
500,41,35,45,28,30,35,38,35,33,35
501,42,35,31,28,45,35,20,35,34,35
502,43,35,46,24,1,35,16,32,9,36
503,44,28,30,13,43,35,29,32,35,29
504,45,35,32,29,19,48,23,21,23,29
505,46,35,26,6,5,6,16,13,43,28
506,47,35,9,19,47,23,16,32,35,27
507,48,24,40,14,29,36,9,35,26,6
508,49,47,50,29,36,9,14,40,14,9
509,50,47,28,30,35,34,35,33,35,30
