,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
56,5,6,16,23,29,19,1,28,31,11
57,6,5,6,27,35,41,35,20,35,38
58,7,19,29,11,9,12,29,10,29,28
59,8,35,31,28,30,35,26,6,37,1
60,9,14,9,36,29,28,31,35,45,28
61,10,17,35,26,13,30,28,30,28,31
62,11,9,35,45,28,31,35,42,35,34
63,12,9,39,16,28,22,35,27,6,16
64,13,28,43,13,28,47,49,29,10,17
65,14,9,32,35,45,28,29,32,9,39
66,15,47,24,1,28,29,36,9,32,35
67,16,13,28,16,39,47,13,17,13,43
68,17,13,29,32,16,4,47,39,16,39
69,18,35,27,6,26,35,31,28,30,35
70,19,48,24,47,4,16,50,29,28,22
71,20,35,29,14,9,35,47,49,16,15
72,21,23,47,50,47,28,43,13,44,35
73,22,35,33,33,35,43,13,28,29,36
74,23,21,35,8,35,32,9,39,29,6
75,24,29,19,1,35,0,1,37,35,43
76,25,1,37,35,33,35,26,13,17,10
77,26,35,42,35,1,19,38,35,33,35
78,27,6,29,19,9,36,29,32,16,35
79,28,16,49,16,23,29,36,9,32,16
80,29,12,9,36,9,11,29,39,16,4
81,30,28,1,25,1,0,19,7,19,7
82,31,28,1,35,30,35,47,15,29,28
83,32,29,12,9,19,0,1,35,33,33
84,33,35,41,35,26,13,28,45,35,9
85,34,35,33,33,35,38,19,48,19,48
86,35,26,6,27,35,42,35,26,13,44
87,36,29,32,16,39,47,19,9,36,29
88,37,6,26,35,47,15,16,32,29,6
89,38,35,21,23,47,23,48,19,1,37
90,39,29,28,16,35,31,11,9,19,1
91,40,14,29,39,16,49,29,11,9,36
92,41,35,22,28,1,13,47,28,1,37
93,42,35,26,6,29,36,9,39,16,39
94,43,35,18,35,26,35,8,35,46,19
95,44,13,29,19,1,35,33,35,1,24
96,45,35,30,28,1,28,30,28,13,43
97,46,35,20,35,26,13,47,19,1,28
98,47,39,26,6,37,1,28,45,35,8
99,48,24,48,19,48,24,29,28,1,24
100,49,47,35,3,35,22,28,30,35,26
101,50,47,49,29,32,29,50,16,15,16
102,0,1,13,43,28,29,12,9,12,9
103,1,24,46,19,38,35,30,28,1,24
104,2,16,39,29,50,16,39,9,12,29
105,3,35,1,24,48,19,48,19,29,10
106,4,16,32,9,36,29,10,17,13,16
107,5,6,27,35,26,35,42,35,46,24
108,6,29,10,17,35,31,35,41,35,33
109,7,19,9,12,9,28,29,19,1,28
110,8,35,18,35,41,35,42,35,44,28
111,9,32,9,19,1,13,29,4,16,13
112,10,17,35,27,6,29,12,9,19,48
113,11,9,39,16,6,5,6,27,35,22
114,12,9,39,47,15,16,35,26,6,27
115,13,17,35,31,35,31,28,16,32,9
116,14,29,36,9,39,29,50,47,49,16
117,15,16,32,9,32,9,36,9,32,29
118,16,32,9,39,16,50,47,35,16,6
119,17,13,1,28,44,35,46,19,29,6
120,18,35,34,35,45,28,31,11,9,39
121,19,47,49,16,32,35,42,35,33,35
122,20,35,42,35,47,49,16,28,22,35
123,21,23,16,23,48,19,29,36,9,39
124,22,35,45,28,31,35,46,24,47,13
125,23,16,50,47,24,48,19,7,19,47
126,24,29,49,16,39,9,35,31,35,1
127,25,1,19,38,19,0,1,13,29,36
128,26,39,9,14,29,32,16,2,16,23
129,27,35,30,13,26,35,33,33,35,21
130,28,9,12,29,14,9,36,29,23,47
131,29,15,16,35,33,33,35,21,23,47
132,30,35,16,23,48,19,1,25,1,0
133,31,28,16,50,47,28,44,35,37,35
134,32,16,28,45,35,33,33,35,27,6
135,33,35,32,35,20,35,21,35,33,35
136,34,35,31,11,29,50,47,23,48,19
137,35,29,36,29,39,9,32,16,35,31
138,36,9,28,22,35,26,35,27,35,20
139,37,1,28,30,35,3,35,37,1,0
140,38,35,20,35,30,13,43,28,44,13
141,39,16,28,31,28,31,35,43,13,1
142,40,14,29,10,17,35,43,28,45,35
143,41,35,22,28,22,35,21,35,37,1
144,42,35,22,28,47,49,29,39,47,50
145,43,28,13,29,23,47,49,16,32,35
146,44,13,16,50,47,23,29,13,26,35
147,45,28,1,13,44,35,8,35,17,10
148,46,35,21,23,29,19,9,39,47,15
149,47,23,16,32,35,33,35,8,35,46
150,48,23,21,35,44,28,44,35,38,19
151,49,16,39,9,11,31,28,30,13,16
152,50,29,36,9,39,16,49,29,23,47
153,0,19,1,0,35,41,35,33,33,35
154,1,13,28,44,13,28,30,13,43,28
155,2,16,32,29,12,9,36,9,14,29
156,3,35,26,35,45,28,9,19,29,35
157,4,47,49,29,35,44,28,16,39,47
158,5,6,29,35,34,35,31,11,9,32
159,6,16,32,9,19,0,35,17,35,43
160,7,19,7,19,9,35,31,28,44,35
161,8,35,29,39,26,35,47,15,16,23
162,9,39,16,32,16,39,9,36,29,32
163,10,29,32,9,36,29,50,47,19,0
164,11,29,4,16,6,26,13,28,30,13
165,12,9,39,9,32,16,6,27,35,26
166,13,43,28,45,35,30,13,26,35,31
167,14,9,32,16,28,9,36,9,19,48
168,15,29,36,9,32,16,2,16,23,48
169,16,4,47,23,29,32,9,19,47,35
170,17,35,29,50,16,39,29,28,22,35
171,18,35,29,10,17,13,30,35,46,19
172,19,47,50,29,32,16,32,35,22,35
173,20,35,42,35,41,35,26,13,43,13
174,21,23,16,4,47,24,1,0,35,16
175,22,28,30,35,26,13,30,28,30,35
176,23,16,32,9,35,30,28,16,39,29
177,24,40,14,9,11,31,28,47,49,29
178,25,1,19,7,19,0,1,28,22,35
179,26,13,44,13,1,0,35,8,35,27
180,27,6,29,19,38,35,27,6,37,35
181,28,1,24,29,6,5,6,16,50,29
182,29,50,47,13,44,28,31,11,29,13
183,30,35,26,6,37,35,41,35,8,35
184,31,11,9,35,8,35,22,28,1,28
185,32,16,49,29,28,47,39,9,28,22
186,33,35,16,39,9,19,0,35,26,39
187,34,35,27,6,37,35,8,35,26,13
188,35,33,33,35,32,9,39,9,36,29
189,36,9,19,46,24,47,19,7,19,29
190,37,1,13,30,28,43,13,17,10,17
191,38,35,27,6,27,35,9,19,48,23
192,39,47,24,48,19,38,35,20,35,29
193,40,14,29,6,37,1,28,31,35,27
194,41,35,17,35,43,28,1,28,47,23
195,42,35,30,13,26,6,27,35,43,28
196,43,28,44,35,32,16,32,9,36,9
197,44,13,26,35,47,24,40,14,9,39
198,45,35,34,35,45,28,1,37,35,32
199,46,24,29,15,16,39,9,12,9,39
200,47,15,16,39,29,28,30,35,8,35
201,48,23,16,50,47,15,29,39,9,32
202,49,47,13,28,29,15,47,39,16,15
203,50,47,19,0,1,28,29,11,9,32
204,0,19,38,35,43,13,1,28,13,30
205,1,37,35,0,1,24,40,24,47,39
206,2,16,39,29,24,1,28,30,28,9
207,3,35,17,13,1,0,19,7,19,0
208,4,29,49,47,23,29,19,48,24,40
209,5,6,27,35,18,35,34,35,41,35
210,6,27,6,5,6,26,39,29,15,47
211,7,19,46,24,29,32,35,22,28,22
212,8,35,20,35,30,28,9,39,16,32
213,9,39,16,49,47,28,30,13,17,13
214,10,29,32,9,39,29,6,37,35,31
215,11,31,28,30,35,18,35,45,28,29
216,12,29,15,16,35,1,28,44,35,21
217,13,43,35,42,35,47,49,29,11,29
218,14,9,32,9,11,31,35,41,35,9
219,15,29,12,9,39,47,15,29,32,35
220,16,23,48,19,1,0,35,30,28,29
221,17,13,47,39,9,32,29,10,17,35
222,18,35,26,6,29,19,0,35,26,35
223,19,48,23,29,13,30,28,13,47,19
224,20,35,38,19,48,23,16,32,29,11
225,21,35,9,19,29,15,16,23,47,49
226,22,28,9,32,35,29,4,47,19,1
227,23,16,28,30,35,20,35,47,49,16
228,24,40,14,9,39,29,11,9,36,29
229,25,1,13,28,30,13,28,9,32,29
230,26,35,16,32,9,12,29,12,9,39
231,27,6,5,6,5,6,37,35,33,35
232,28,30,35,9,36,29,32,9,11,29
233,29,15,16,13,26,35,43,13,28,16
234,30,28,29,49,16,32,9,36,9,35
235,31,35,26,13,1,37,35,0,1,28
236,32,35,27,6,29,28,1,19,48,24
237,33,35,41,35,32,9,39,16,2,16
238,34,35,46,19,48,23,16,39,29,35
239,35,21,23,47,13,44,28,30,28,22
240,36,9,32,29,28,43,13,29,36,9
241,37,6,27,6,16,23,21,35,30,28
242,38,19,48,23,16,39,16,32,16,39
243,39,26,35,47,4,29,4,16,15,29
244,40,24,29,4,47,24,40,24,48,19
245,41,35,27,6,26,13,43,35,26,35
246,42,35,47,15,16,13,17,10,29,32
247,43,28,1,25,1,28,30,28,31,35
248,44,13,17,35,21,23,47,23,48,24
249,45,28,1,19,47,23,47,35,32,29
250,46,24,40,14,29,12,9,35,32,16
251,47,50,16,39,29,35,26,35,27,6
252,48,24,46,19,1,37,6,27,35,26
253,49,47,19,38,35,17,13,1,28,13
254,50,47,4,29,14,40,24,48,24,1
255,0,19,48,23,29,15,47,50,29,32
256,1,28,16,35,32,16,23,47,49,29
257,2,16,23,21,23,29,28,30,35,33
258,3,35,41,35,33,35,18,35,27,6
259,4,16,32,9,11,29,12,29,50,16
260,5,6,27,35,45,35,38,19,0,19
261,6,37,1,28,9,12,29,24,47,15
262,7,19,48,24,48,23,16,28,47,49
263,8,35,38,19,1,0,19,1,0,1
264,9,14,9,36,29,28,13,47,19,48
265,10,17,13,43,28,45,28,30,28,1
266,11,9,39,29,35,46,24,47,35,37
267,12,29,32,16,39,9,14,40,24,48
268,13,30,35,1,0,35,45,28,30,35
269,14,9,19,1,19,29,23,16,49,47
270,15,16,6,27,6,16,32,29,6,27
271,16,39,9,36,29,15,47,13,16,32
272,17,13,28,30,35,31,28,29,19,47
273,18,35,45,28,22,35,29,24,47,4
274,19,29,12,9,39,16,23,47,28,30
275,20,35,1,0,35,16,32,9,39,16
276,21,35,37,6,27,35,33,33,33,35
277,22,35,34,35,1,19,0,1,25,1
278,23,47,50,47,50,16,6,27,35,9
279,24,40,14,29,35,47,15,16,23,21
280,25,1,19,38,35,17,13,26,6,5
281,26,39,16,49,47,50,29,35,47,13
282,27,6,16,39,47,49,16,35,20,35
283,28,1,28,30,13,16,39,9,36,9
284,29,32,9,28,31,35,33,33,35,46
285,30,35,20,35,16,13,28,30,28,9
286,31,11,9,19,38,35,47,4,16,39
287,32,16,15,47,28,45,35,34,35,44
288,33,35,31,35,20,35,1,13,30,35
289,34,35,37,1,0,1,37,35,16,32
290,35,45,28,1,25,1,19,48,19,47
291,36,9,19,38,35,32,16,2,16,23
292,37,35,22,28,29,24,48,23,16,15
293,38,35,45,28,30,35,26,39,16,4
294,39,26,35,21,23,16,4,16,15,29
295,40,14,9,14,40,24,47,15,16,32
296,41,35,31,11,9,12,29,36,9,39
297,42,35,16,39,9,12,9,32,29,19
298,43,28,30,28,22,35,44,35,34,35
299,44,35,42,35,43,13,44,35,33,33
300,45,35,43,28,44,13,26,39,16,50
301,46,24,29,36,9,39,16,50,47,24
302,47,49,16,39,29,28,44,13,30,35
303,48,23,21,23,47,35,31,11,29,14
304,49,47,35,1,19,1,37,35,22,28
305,50,16,15,29,35,26,13,43,28,30
306,0,1,28,29,36,9,35,17,10,29
307,1,28,31,35,45,28,29,14,40,24
308,2,16,32,16,39,29,4,16,6,27
309,3,35,3,35,8,35,30,13,43,35
310,4,29,6,26,35,16,15,16,2,16
311,5,6,27,35,30,28,1,19,47,35
312,6,5,6,27,6,27,35,22,28,44
313,7,19,47,50,16,39,16,13,1,25
314,8,35,30,13,29,24,48,19,1,35
315,9,28,29,12,9,36,29,35,43,28
316,10,17,13,47,15,16,13,1,0,35
317,11,9,36,29,28,47,24,40,14,29
318,12,9,28,13,29,23,48,24,1,37
319,13,28,1,35,33,35,1,0,1,19
320,14,29,36,9,11,9,32,16,13,44
321,15,47,19,38,35,43,28,29,14,9
322,16,6,27,35,26,39,9,11,29,19
323,17,10,29,28,43,35,1,24,46,19
324,18,35,26,39,29,32,16,2,16,4
325,19,1,19,48,19,38,35,8,35,33
326,20,35,18,35,33,33,35,30,28,1
327,21,35,31,28,1,13,44,28,31,11
328,22,35,18,35,17,13,44,35,26,13
329,23,16,49,47,24,48,23,16,50,47
330,24,29,28,1,24,29,13,1,0,19
331,25,1,28,47,50,16,39,29,10,17
332,26,13,1,19,38,35,20,35,0,35
333,27,6,37,35,0,1,28,31,35,31
334,28,16,32,29,39,9,32,35,18,35
335,29,39,16,2,16,32,16,13,26,35
336,30,35,20,35,41,35,34,35,3,35
337,31,28,9,36,29,19,0,35,18,35
338,32,29,19,47,49,47,23,21,23,47
339,33,33,33,35,32,29,32,9,39,29
340,34,35,30,28,1,13,43,28,31,35
341,35,16,23,48,19,46,19,47,49,47
342,36,29,14,9,39,16,13,30,35,44
343,37,35,32,9,39,29,28,45,28,30
344,38,35,31,11,29,28,30,35,46,35
345,39,16,32,35,33,35,26,39,9,36
346,40,14,29,14,40,24,48,19,0,1
347,41,35,22,35,16,23,16,39,9,19
348,42,35,31,11,9,39,47,23,48,19
349,43,13,47,35,37,1,0,35,3,35
350,44,35,32,16,35,34,35,26,13,47
351,45,28,9,36,29,32,9,19,1,24
352,46,19,7,19,0,1,19,7,19,38
353,47,50,16,49,29,35,33,33,35,17
354,48,24,46,24,29,32,16,28,44,13
355,49,29,32,16,23,48,19,29,10,17
356,50,47,23,21,35,43,28,43,13,29
357,0,19,1,37,1,28,13,30,28,31
358,1,28,30,35,1,28,16,2,16,13
359,2,16,39,26,35,32,29,28,30,35
360,3,35,32,35,30,35,8,35,38,19
361,4,16,23,29,32,35,26,39,16,28
362,5,6,27,35,31,11,9,39,16,32
363,6,27,35,31,11,9,36,29,12,9
364,7,19,46,19,38,19,48,24,47,35
365,8,35,22,28,30,35,31,35,30,28
366,9,28,44,13,43,13,26,6,27,35
367,10,17,13,26,35,26,35,47,50,29
368,11,31,28,1,13,30,28,16,32,35
369,12,9,36,29,23,21,35,33,35,42
370,13,28,47,50,29,4,16,15,47,13
371,14,29,32,16,32,9,39,16,13,16
372,15,16,39,9,32,29,50,47,13,30
373,16,15,29,49,47,23,48,24,40,14
374,17,10,17,13,30,28,1,19,46,24
375,18,35,27,35,37,35,38,19,48,24
376,19,29,12,9,39,26,35,17,13,28
377,20,35,32,29,11,9,19,0,35,27
378,21,23,29,24,29,13,30,35,33,35
379,22,28,30,35,27,6,27,35,32,16
380,23,16,49,16,15,47,50,16,39,26
381,24,48,19,1,25,1,28,29,39,16
382,25,1,28,30,13,16,28,30,35,18
383,26,35,33,33,35,26,13,26,35,20
384,27,6,27,35,46,24,1,25,1,28
385,28,47,23,29,14,9,32,16,32,29
386,29,28,9,32,29,11,31,35,26,39
387,30,35,46,19,1,28,30,28,1,13
388,31,28,45,35,3,35,37,6,29,35
389,32,16,39,9,11,29,49,16,32,35
390,33,33,35,47,49,29,4,29,15,47
391,34,35,31,35,30,28,31,11,9,14
392,35,21,23,16,4,16,35,38,19,46
393,36,29,28,47,15,16,23,21,35,45
394,37,1,19,7,19,48,19,9,28,31
395,38,19,1,35,37,6,27,35,37,6
396,39,9,19,7,19,0,1,13,47,39
397,40,24,1,37,35,0,1,19,9,12
398,41,35,3,35,43,13,17,35,26,39
399,42,35,33,33,35,27,6,26,39,16
400,43,28,29,32,35,18,35,43,28,29
401,44,13,43,28,30,13,28,22,35,33
402,45,28,43,35,31,28,30,35,32,9
403,46,24,1,35,42,35,47,23,16,32
404,47,19,1,28,30,35,16,49,47,50
405,48,24,29,39,9,11,31,35,34,35
406,49,16,2,16,50,47,13,28,30,13
407,50,16,32,9,39,29,35,45,28,30
408,0,19,46,35,33,33,35,26,6,27
409,1,37,35,44,13,1,24,40,14,9
410,2,16,4,29,10,17,35,37,6,27
411,3,35,31,28,1,13,17,35,32,35
412,4,47,23,21,35,26,6,5,6,16
413,5,6,27,35,29,4,16,39,26,35
414,6,26,35,9,14,40,14,40,14,9
415,7,19,29,36,9,32,16,2,16,39
416,8,35,26,39,9,11,29,50,47,23
417,9,28,22,35,42,35,1,28,29,32
418,10,17,13,47,28,1,0,19,29,12
419,11,9,19,1,0,35,30,13,28,1
420,12,9,36,29,28,30,35,20,35,46
421,13,28,30,35,32,16,39,9,32,16
422,14,9,39,26,35,22,35,37,1,28
423,15,16,35,20,35,31,11,9,12,9
424,16,15,29,35,34,35,44,28,1,25
425,17,35,18,35,26,6,27,6,5,6
426,18,35,20,35,37,6,27,35,26,6
427,19,29,14,40,24,48,24,48,19,1
428,20,35,32,9,28,30,13,43,35,16
429,21,35,1,0,19,38,19,48,24,1
430,22,28,1,25,1,19,46,24,40,14
431,23,47,49,16,35,21,23,47,13,30
432,24,47,35,27,6,16,23,47,35,8
433,25,1,19,38,35,26,13,1,25,1
434,26,6,5,6,27,35,32,16,6,37
435,27,35,44,13,26,35,37,6,26,6
436,28,13,16,32,9,12,29,32,9,39
437,29,36,9,11,31,35,37,6,16,32
438,30,28,44,35,42,35,33,33,35,27
439,31,35,16,39,9,11,31,28,30,35
440,32,16,39,26,39,9,35,27,6,16
441,33,35,43,13,44,35,26,13,1,24
442,34,35,27,6,29,50,47,49,29,32
443,35,31,28,16,39,9,36,29,14,9
444,36,29,39,9,35,38,19,1,28,44
445,37,35,18,35,1,19,48,23,16,4
446,38,35,33,33,35,37,6,5,6,37
447,39,16,15,29,35,37,35,20,35,44
448,40,14,29,28,31,35,45,28,1,19
449,41,35,33,33,35,42,35,38,19,0
450,42,35,32,16,13,17,35,45,28,30
451,43,13,44,28,47,28,43,28,1,0
452,44,35,45,28,30,28,47,50,16,13
453,45,35,16,32,9,12,29,15,47,39
454,46,24,40,24,48,19,1,28,45,35
455,47,50,16,2,16,6,5,6,27,35
456,48,19,1,13,44,28,1,19,0,35
457,49,47,39,29,28,22,35,26,13,1
458,50,47,15,29,4,29,23,48,24,1
459,0,35,46,24,48,23,21,35,32,29
460,1,25,1,0,35,33,33,35,9,12
461,2,16,32,9,14,40,24,29,4,47
462,3,35,37,35,0,1,19,47,39,16
463,4,16,35,32,16,4,29,35,26,39
464,5,6,29,32,16,35,32,16,32,29
465,6,27,35,37,6,29,36,9,32,16
466,7,19,46,35,20,35,3,35,32,29
467,8,35,46,35,32,9,39,16,23,47
468,9,36,29,50,47,49,29,39,9,12
469,10,29,12,9,11,31,35,16,39,29
470,11,31,35,47,15,29,28,47,13,43
471,12,29,39,9,14,29,39,16,4,29
472,13,28,44,35,41,35,32,29,49,47
473,14,9,28,44,35,27,6,16,13,44
474,15,29,36,29,39,9,36,29,11,9
475,16,15,47,4,16,39,29,28,9,32
476,17,13,1,0,19,1,25,1,0,19
477,18,35,43,28,1,0,35,42,35,8
478,19,46,35,37,35,31,28,29,12,29
479,20,35,8,35,27,6,5,6,29,10
480,21,23,16,6,37,35,16,49,47,39
481,22,28,13,16,28,30,35,31,11,9
482,23,47,23,29,13,1,0,35,27,6
483,24,40,14,9,39,29,10,17,13,29
484,25,1,28,47,49,29,36,9,39,26
485,26,39,16,39,29,36,9,12,29,39
486,27,6,5,6,26,6,27,35,47,23
487,28,30,35,33,33,35,17,13,44,35
488,29,35,27,6,26,35,1,19,48,24
489,30,28,16,39,9,32,16,50,29,49
490,31,35,3,35,21,23,16,4,29,32
491,32,9,36,29,4,16,23,47,50,29
492,33,33,35,1,19,0,19,1,25,1
493,34,35,26,13,44,28,30,35,27,6
494,35,1,28,44,35,41,35,8,35,31
495,36,9,35,33,33,35,33,33,35,37
496,37,35,43,28,30,35,42,35,32,16
497,38,19,48,23,16,32,35,17,10,29
498,39,9,39,26,13,1,25,1,37,35
499,40,14,9,36,29,28,45,35,1,19
500,41,35,47,23,16,50,47,39,9,35
501,42,35,37,6,26,35,32,9,39,26
502,43,28,1,24,40,24,29,4,47,49
503,44,35,38,35,31,35,3,35,26,39
504,45,28,31,35,27,6,29,36,9,35
505,46,24,29,4,16,35,27,35,16,23
506,47,49,29,39,16,32,35,27,6,16
507,48,24,29,14,40,24,1,28,30,28
508,49,16,28,1,13,16,15,47,4,29
509,50,16,39,26,35,33,33,35,31,28
