,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
221,17,10,29,24,47,35,43,13,26,39
222,18,35,0,1,28,45,35,8,35,32
223,19,1,28,30,28,45,28,30,28,31
224,20,35,34,35,0,1,24,1,37,1
225,21,35,21,35,1,24,40,24,47,15
226,22,35,31,11,9,39,26,6,27,6
227,23,16,35,43,35,43,35,21,23,21
228,24,29,11,31,28,47,19,1,19,48
229,25,1,28,30,28,29,19,48,19,9
230,26,35,37,35,43,28,31,28,9,28
231,27,35,46,35,31,11,31,28,1,25
232,28,29,39,16,23,47,49,29,35,17
233,29,12,9,19,38,35,38,19,0,35
234,30,28,29,35,29,19,0,1,0,1
235,31,28,1,28,30,35,27,35,38,19
236,32,16,2,16,2,16,39,16,50,29
237,33,35,3,35,45,28,43,35,47,49
238,34,35,8,35,1,35,0,1,35,26
239,35,18,35,38,35,1,0,1,28,31
240,36,9,28,43,35,46,24,48,24,29
241,37,35,46,24,1,25,1,28,1,13
242,38,35,47,15,47,49,16,39,16,23
243,39,16,49,16,50,47,49,47,15,16
244,40,14,40,24,40,14,29,39,16,32
245,41,35,42,35,34,35,20,35,16,23
246,42,35,26,35,16,50,16,49,47,49
247,43,13,17,13,16,49,47,28,22,35
248,44,28,44,35,34,35,44,28,31,35
249,45,28,31,35,9,32,16,32,9,32
250,46,24,48,19,29,39,16,32,35,9
251,47,28,30,28,45,35,38,35,26,35
252,48,19,1,35,30,28,30,35,34,35
253,49,16,23,21,35,33,35,33,35,41
254,50,29,24,40,24,47,35,26,35,34
255,0,19,38,19,38,35,31,28,43,28
256,1,19,7,19,38,35,33,35,21,35
257,2,16,39,9,12,9,39,29,50,29
258,3,35,22,35,45,35,8,35,30,35
259,4,47,35,9,28,31,11,29,39,9
260,5,6,5,6,16,50,47,49,47,19
261,6,27,35,33,35,34,35,41,35,8
262,7,19,1,13,17,35,30,13,43,28
263,8,35,9,32,35,31,28,30,28,29
264,9,36,9,32,29,19,1,19,48,24
265,10,29,6,27,6,37,35,33,35,3
266,11,9,11,29,24,48,23,29,24,46
267,12,9,32,9,12,9,36,9,14,40
268,13,43,28,30,28,29,10,29,24,1
269,14,40,14,40,24,29,14,29,15,29
270,15,29,39,16,23,16,23,21,35,17
271,16,39,29,36,9,36,29,50,29,10
272,17,10,17,35,30,28,31,28,30,13
273,18,35,34,35,33,35,32,16,35,30
274,19,38,35,26,35,29,35,18,35,33
275,20,35,31,11,29,39,26,35,29,36
276,21,35,17,10,29,32,9,19,46,24
277,22,35,45,35,45,28,16,23,29,13
278,23,47,39,9,36,29,32,29,28,30
279,24,29,23,16,15,29,14,40,24,1
280,25,1,25,1,35,33,35,1,28,31
281,26,35,17,35,26,35,27,35,31,28
282,27,6,5,6,16,32,29,39,9,39
283,28,30,28,47,49,29,12,9,39,29
284,29,39,9,39,9,32,16,39,9,39
285,30,35,20,35,37,35,34,35,41,35
286,31,28,44,28,44,35,32,9,11,9
287,32,16,32,35,26,35,17,35,27,35
288,33,35,30,35,42,35,17,13,17,35
289,34,35,38,35,9,19,7,19,48,24
290,35,32,9,32,16,6,37,1,35,42
291,36,29,23,47,4,47,24,1,0,19
292,37,1,28,16,35,44,28,30,35,47
293,38,19,0,1,28,44,13,28,31,35
294,39,16,2,16,49,47,15,16,39,9
295,40,24,1,25,1,28,9,12,29,4
296,41,35,26,35,26,6,27,6,26,35
297,42,35,31,35,31,35,16,4,29,4
298,43,35,30,35,41,35,44,28,1,0
299,44,28,30,28,29,14,29,28,31,11
300,45,28,30,35,20,35,30,35,22,35
301,46,19,29,39,16,35,32,35,8,35
302,47,4,47,49,29,24,40,24,48,24
303,48,19,48,23,21,23,16,49,29,4
304,49,47,35,20,35,45,35,33,35,8
305,50,47,23,16,32,16,49,47,35,0
306,0,1,19,48,19,48,19,1,13,26
307,1,0,1,37,35,47,50,16,39,16
308,2,16,4,29,28,30,35,37,1,0
309,3,35,27,6,27,6,26,35,26,6
310,4,16,28,1,35,30,28,31,28,1
311,5,6,26,35,33,35,30,28,43,13
312,6,27,6,37,35,37,35,29,32,35
313,7,19,1,35,33,35,31,35,27,35
314,8,35,41,35,34,35,3,35,9,12
315,9,11,9,39,9,36,29,13,1,28
316,10,17,13,17,13,44,13,17,10,29
317,11,29,36,29,23,47,35,20,35,17
318,12,9,39,9,39,16,49,47,49,29
319,13,1,28,13,26,13,28,30,28,30
320,14,29,14,9,28,30,35,30,28,30
321,15,16,39,29,11,29,32,16,23,29
322,16,50,47,13,43,28,43,35,26,35
323,17,10,17,10,17,35,21,23,16,32
324,18,35,33,35,3,35,33,35,1,13
325,19,46,19,9,36,29,36,9,12,9
326,20,35,9,32,9,19,48,19,29,15
327,21,35,31,11,9,35,33,35,26,35
328,22,28,16,32,29,49,47,50,47,13
329,23,29,32,16,35,18,35,17,35,46
330,24,46,35,30,13,26,35,41,35,1
331,25,1,19,0,1,19,48,23,48,24
332,26,35,33,35,42,35,31,35,37,35
333,27,35,29,6,27,6,26,39,9,28
334,28,30,13,17,35,32,9,36,9,32
335,29,50,47,19,48,24,48,23,29,10
336,30,28,30,35,26,35,32,35,16,32
337,31,35,18,35,30,28,30,35,22,28
338,32,29,11,9,36,29,49,47,49,47
339,33,35,31,11,9,32,16,23,16,32
340,34,35,32,16,50,16,23,16,39,47
341,35,9,39,29,50,47,49,47,50,16
342,36,9,11,29,12,29,50,47,13,16
343,37,1,0,1,13,29,32,29,24,46
344,38,35,1,19,48,19,0,19,48,23
345,39,16,23,16,35,43,35,27,35,34
346,40,14,40,14,9,39,16,32,35,16
347,41,35,34,35,26,35,32,16,49,47
348,42,35,33,35,33,35,17,13,29,49
349,43,13,30,35,0,19,48,24,29,50
350,44,35,42,35,30,35,26,13,17,13
351,45,35,9,35,30,35,42,35,37,6
352,46,19,0,19,48,19,48,23,48,24
353,47,50,29,28,29,36,9,19,47,35
354,48,24,1,19,0,19,7,19,48,19
355,49,16,28,16,39,26,35,33,35,46
356,50,16,6,27,6,27,35,38,19,38
357,0,19,46,19,1,25,1,24,46,35
358,1,35,41,35,20,35,17,35,27,35
359,2,16,35,16,35,20,35,45,35,33
360,3,35,9,35,45,28,29,28,30,28
361,4,29,32,29,10,29,4,47,49,47
362,5,6,37,1,13,47,4,29,39,16
363,6,5,6,27,35,22,35,27,35,32
364,7,19,48,24,48,24,1,28,30,28
365,8,35,27,6,27,6,27,35,30,28
366,9,32,9,39,9,32,35,46,24,48
367,10,17,13,16,6,27,35,47,15,29
368,11,9,32,9,39,9,39,16,13,43
369,12,29,15,47,49,47,19,48,19,48
370,13,43,28,1,19,0,19,1,0,1
371,14,29,36,29,23,29,32,16,39,29
372,15,16,39,9,36,29,39,16,39,9
373,16,4,29,15,16,49,47,35,0,1
374,17,35,34,35,33,35,26,39,9,39
375,18,35,27,6,5,6,16,32,16,4
376,19,1,19,46,24,47,49,47,39,16
377,20,35,32,29,36,9,36,29,14,9
378,21,23,16,23,47,50,47,39,16,32
379,22,35,31,11,31,28,29,6,37,6
380,23,16,32,9,39,9,19,1,24,47
381,24,47,35,43,35,26,6,27,35,22
382,25,1,28,45,28,30,35,1,35,21
383,26,13,26,35,47,35,44,13,47,50
384,27,35,34,35,33,35,17,10,17,13
385,28,30,13,16,39,26,35,44,35,33
386,29,11,31,28,22,35,41,35,26,13
387,30,28,30,35,26,35,43,35,31,28
388,31,11,31,28,44,35,41,35,37,35
389,32,16,39,26,35,30,35,37,35,38
390,33,35,42,35,33,35,41,35,43,28
391,34,35,34,35,37,6,27,6,26,13
392,35,33,35,0,1,19,29,19,38,19
393,36,29,11,31,35,26,13,47,13,17
394,37,6,16,49,47,23,16,15,47,49
395,38,19,1,0,1,28,31,35,47,49
396,39,26,39,16,23,47,15,16,15,29
397,40,14,9,32,16,39,16,32,9,32
398,41,35,9,39,26,13,43,35,26,39
399,42,35,18,35,33,35,18,35,16,32
400,43,28,16,23,29,35,21,23,47,39
401,44,35,0,1,19,48,23,47,13,29
402,45,35,21,35,18,35,18,35,37,6
403,46,24,46,24,46,19,1,25,1,0
404,47,23,47,13,43,35,16,15,47,39
405,48,23,21,23,16,39,26,39,16,39
406,49,16,32,16,23,29,36,9,11,31
407,50,47,28,30,28,43,35,45,35,33
408,0,1,35,20,35,32,9,12,29,35
409,1,35,0,19,47,13,30,35,16,39
410,2,16,32,9,39,9,12,29,23,16
411,3,35,43,35,17,10,17,10,17,35
412,4,29,14,9,11,29,13,17,13,1
413,5,6,5,6,5,6,27,6,27,6
414,6,37,1,28,29,11,29,39,26,35
415,7,19,9,19,0,1,19,38,35,31
416,8,35,27,6,26,35,9,28,47,49
417,9,28,22,35,1,19,7,19,29,4
418,10,17,10,17,10,17,13,28,29,32
419,11,29,15,29,10,29,10,29,12,9
420,12,9,39,16,28,16,13,43,13,43
421,13,47,13,16,39,16,39,9,39,29
422,14,40,14,40,24,48,24,46,35,38
423,15,47,4,47,13,17,13,26,35,41
424,16,4,16,50,47,15,16,32,9,39
425,17,13,26,39,26,6,26,35,32,29
426,18,35,26,35,27,6,27,6,26,35
427,19,9,14,40,14,29,28,22,28,47
428,20,35,43,35,26,35,26,35,26,13
429,21,23,16,23,47,50,47,19,48,23
430,22,28,30,28,1,0,19,1,28,29
431,23,16,39,9,39,47,35,9,28,47
432,24,40,14,40,24,46,35,22,28,31
433,25,1,24,40,14,40,14,29,39,9
434,26,35,45,28,30,28,30,28,1,19
435,27,35,34,35,33,35,44,28,30,13
436,28,22,35,26,35,20,35,9,36,29
437,29,13,44,35,44,13,44,13,47,23
438,30,35,34,35,30,28,30,28,29,15
439,31,28,9,32,9,39,29,49,47,49
440,32,29,12,9,32,35,45,35,32,9
441,33,35,33,35,20,35,46,19,46,35
442,34,35,17,13,44,35,31,28,47,23
443,35,34,35,41,35,0,35,41,35,43
444,36,9,32,16,15,16,32,29,6,5
445,37,6,16,49,16,13,44,28,13,1
446,38,35,34,35,31,35,3,35,8,35
447,39,16,23,47,50,29,36,9,12,29
448,40,24,1,24,48,19,29,28,9,32
449,41,35,9,39,16,39,9,32,16,32
450,42,35,32,16,39,9,36,9,14,29
451,43,13,30,28,31,11,29,36,9,36
452,44,28,13,43,35,33,35,20,35,26
453,45,35,42,35,46,24,46,19,7,19
454,46,35,38,19,1,28,44,13,43,28
455,47,4,47,39,47,49,47,49,29,11
456,48,23,16,32,29,19,1,24,48,19
457,49,47,23,21,23,16,39,9,39,9
458,50,16,32,16,2,16,2,16,32,9
459,0,1,24,46,19,0,1,28,47,19
460,1,19,48,24,48,24,1,24,46,35
461,2,16,6,5,6,27,6,26,39,16
462,3,35,17,10,29,15,47,23,47,49
463,4,16,6,27,35,26,39,16,49,47
464,5,6,27,6,29,32,29,49,16,15
465,6,29,4,29,4,16,39,16,35,21
466,7,19,46,19,0,19,9,11,31,35
467,8,35,1,24,48,24,29,49,47,19
468,9,12,29,32,35,47,39,9,39,47
469,10,17,35,37,35,31,28,29,50,16
470,11,9,11,9,32,35,29,10,29,10
471,12,9,32,16,32,9,19,1,28,30
472,13,47,50,47,23,16,15,29,32,29
473,14,29,19,7,19,1,28,13,29,19
474,15,29,32,35,0,1,28,29,15,16
475,16,15,29,28,1,24,29,39,26,6
476,17,13,1,37,1,19,46,24,1,28
477,18,35,30,35,26,35,32,16,23,47
478,19,48,19,47,24,46,24,46,24,46
479,20,35,46,24,48,23,47,15,16,32
480,21,35,30,35,9,36,9,12,9,35
481,22,28,43,35,42,35,8,35,37,6
482,23,16,35,33,35,37,6,27,6,29
483,24,48,24,29,19,29,32,16,32,9
484,25,1,19,47,28,29,36,9,32,29
485,26,35,20,35,44,13,43,35,32,16
486,27,6,27,35,37,6,27,6,5,6
487,28,16,32,9,39,9,28,9,12,9
488,29,12,9,35,0,1,19,1,28,29
489,30,28,31,35,22,28,30,35,46,24
490,31,35,26,6,27,35,1,19,0,35
491,32,9,39,9,36,29,19,1,28,9
492,33,35,1,37,1,19,1,19,1,28
493,34,35,26,35,33,35,8,35,44,13
494,35,17,13,47,49,47,28,9,32,16
495,36,9,32,16,2,16,23,47,19,47
496,37,35,29,11,9,19,29,35,30,28
497,38,19,48,19,46,24,48,19,0,1
498,39,9,14,40,24,1,25,1,37,35
499,40,24,40,24,46,24,40,14,29,39
500,41,35,34,35,43,13,43,35,45,35
501,42,35,3,35,26,35,26,39,29,39
502,43,28,29,36,29,13,1,0,35,29
503,44,35,21,23,48,23,48,23,47,50
504,45,35,29,15,16,6,5,6,29,39
505,46,19,7,19,7,19,1,19,38,35
506,47,13,28,45,28,13,29,19,0,19
507,48,19,47,50,47,50,16,39,9,28
508,49,47,35,3,35,8,35,22,35,37
509,50,29,28,29,4,16,28,29,35,37
