,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
152,50,49,36,12,36,32,39,23,50,32
153,0,1,21,27,16,26,28,23,39,32
154,1,32,27,30,38,27,22,9,35,13
155,2,39,4,23,49,35,6,32,11,28
156,3,30,43,29,27,29,31,8,1,47
157,4,13,19,24,28,24,35,33,26,47
158,5,37,46,34,37,38,46,26,27,45
159,6,35,23,13,0,33,20,1,17,20
160,7,1,0,44,43,28,12,35,9,38
161,8,29,48,1,7,1,30,32,36,24
162,9,47,30,26,45,47,29,47,16,37
163,10,11,12,36,12,19,12,32,49,13
164,11,4,11,28,35,28,19,35,12,39
165,12,14,28,23,49,28,43,28,25,19
166,13,35,28,50,23,4,24,49,2,32
167,14,36,19,35,28,13,44,30,26,34
168,15,32,35,1,16,0,28,4,36,10
169,16,9,29,22,30,44,43,26,32,13
170,17,33,37,41,1,44,1,29,1,43
171,18,37,32,27,8,1,43,3,30,9
172,19,11,19,24,50,39,15,24,19,50
173,20,42,33,20,46,1,29,43,30,18
174,21,37,42,31,43,29,18,30,47,7
175,22,1,48,47,9,16,29,48,21,17
176,23,50,39,19,24,19,35,39,14,12
177,24,19,28,11,35,16,47,29,26,30
178,25,19,15,49,10,39,2,13,35,6
179,26,16,9,16,47,16,43,28,35,28
180,27,33,30,33,43,9,44,37,27,3
181,28,39,2,39,35,16,9,29,9,16
182,29,16,9,35,32,24,19,24,36,12
183,30,29,43,1,44,43,47,29,16,1
184,31,43,17,18,47,9,22,30,27,16
185,32,6,50,49,39,19,28,24,36,39
186,33,30,29,41,26,31,17,33,3,17
187,34,33,29,35,24,19,15,35,2,49
188,35,23,35,15,4,6,35,36,28,6
189,36,39,49,13,30,1,16,9,44,45
190,37,19,35,33,9,26,16,35,36,32
191,38,33,0,47,45,8,26,42,20,17
192,39,49,4,11,36,50,19,12,36,50
193,40,29,22,27,30,9,29,9,16,9
194,41,44,3,0,35,6,14,12,36,32
195,42,37,29,43,42,20,26,27,17,44
196,43,47,1,35,13,43,27,18,30,31
197,44,26,16,5,29,9,29,35,39,35
198,45,22,43,30,1,30,32,50,39,23
199,46,47,46,1,37,31,9,35,19,49
200,47,29,43,44,16,45,22,1,31,29
201,48,9,47,9,0,29,16,27,16,35
202,49,13,36,19,0,26,9,16,31,1
203,50,35,1,29,21,37,27,29,16,9
204,0,9,31,45,37,16,29,26,18,33
205,1,47,0,33,35,13,39,11,36,32
206,2,39,28,49,24,19,49,15,14,32
207,3,33,47,43,1,48,47,29,47,9
208,4,28,35,13,22,33,16,30,16,9
209,5,37,26,31,45,31,27,37,33,8
210,6,28,10,12,39,24,37,26,47,38
211,7,47,0,22,18,33,29,16,47,27
212,8,3,29,26,17,22,43,33,31,27
213,9,16,9,48,0,33,0,24,10,32
214,10,15,36,32,39,12,13,50,28,19
215,11,19,39,19,49,50,32,10,35,16
216,12,32,39,36,39,36,39,24,19,37
217,13,49,28,37,20,38,8,17,30,22
218,14,39,15,39,36,10,32,14,6,35
219,15,28,32,23,49,19,6,50,35,39
220,16,26,27,26,33,47,26,20,41,18
221,17,42,33,31,45,0,1,37,33,32
222,18,44,29,47,31,9,44,30,1,27
223,19,32,3,1,30,22,8,1,45,33
224,20,17,32,20,32,30,8,37,33,35
225,21,37,31,47,31,9,29,43,46,33
226,22,31,33,44,33,16,27,5,27,47
227,23,28,39,23,35,23,24,50,28,19
228,24,39,32,36,10,24,35,13,28,15
229,25,19,28,19,15,10,23,28,19,36
230,26,27,5,16,33,46,48,46,18,0
231,27,5,27,33,29,16,0,26,16,47
232,28,36,32,35,6,13,32,49,39,11
233,29,1,44,37,27,5,27,9,26,18
234,30,42,27,5,29,30,42,33,21,27
235,31,33,37,18,9,46,38,27,8,34
236,32,2,39,32,33,43,37,47,7,48
237,33,31,30,16,29,9,16,31,37,26
238,34,26,29,26,9,29,31,33,22,1
239,35,29,48,16,9,29,16,32,23,32
240,36,10,24,19,0,35,16,29,16,35
241,37,24,19,35,2,23,13,24,39,15
242,38,20,37,16,28,13,32,13,1,13
243,39,14,35,29,9,16,35,39,2,32
244,40,29,9,29,9,26,9,16,32,41
245,41,26,20,1,47,29,16,29,9,29
246,42,21,29,1,45,41,43,17,47,1
247,43,29,33,46,33,17,26,32,39,32
248,44,33,26,37,29,16,29,9,47,27
249,45,16,26,1,7,46,42,38,47,0
250,46,26,41,45,20,30,26,30,22,17
251,47,33,35,37,41,37,9,47,48,46
252,48,9,13,1,29,31,1,21,29,3
253,49,10,28,11,28,13,44,38,26,32
254,50,49,35,32,41,17,32,39,36,12
255,0,1,37,21,3,33,43,8,45,22
256,1,29,26,42,16,29,44,33,20,33
257,2,32,3,20,3,45,31,0,28,35
258,3,30,44,22,3,30,1,22,30,13
259,4,12,24,15,23,15,39,13,19,35
260,5,27,30,37,26,16,9,0,1,3
261,6,4,50,19,39,6,35,28,13,32
262,7,1,34,8,29,16,33,30,26,31
263,8,37,5,27,0,26,16,9,31,3
264,9,37,38,33,9,29,9,47,29,28
265,10,4,13,28,39,12,39,28,23,32
266,11,32,22,31,45,31,34,30,37,5
267,12,11,14,19,35,16,44,26,42,1
268,13,19,28,39,32,9,33,26,44,42
269,14,49,39,11,28,15,19,24,49,24
270,15,49,15,50,4,23,50,49,13,35
271,16,9,22,37,5,27,37,19,35,13
272,17,27,26,37,17,47,29,7,48,7
273,18,44,46,38,46,43,0,37,28,13
274,19,23,50,28,35,15,19,28,24,39
275,20,26,33,37,26,28,23,28,35,6
276,21,32,23,13,28,39,23,4,39,12
277,22,43,46,21,16,35,49,15,32,12
278,23,24,49,36,23,50,32,26,31,33
279,24,32,6,14,11,39,11,35,39,4
280,25,24,23,28,23,35,32,23,32,16
281,26,29,41,17,18,26,21,27,30,44
282,27,16,9,30,37,32,33,30,1,35
283,28,0,35,14,12,39,19,28,49,32
284,29,33,20,17,26,30,29,21,32,26
285,30,45,37,19,49,28,13,16,47,16
286,31,26,16,5,16,26,9,1,30,44
287,32,46,37,31,44,38,43,0,20,33
288,33,37,26,31,29,9,16,29,45,1
289,34,37,42,18,42,18,46,48,40,9
290,35,13,6,23,35,23,13,35,28,36
291,36,39,36,10,32,2,39,6,15,10
292,37,43,1,30,13,35,50,23,32,43
293,38,34,30,13,50,28,49,32,8,32
294,39,36,14,24,14,36,14,12,32,35
295,40,1,47,16,47,34,42,0,48,47
296,41,42,30,42,3,47,7,1,47,30
297,42,26,29,1,44,32,39,28,23,39
298,43,26,3,0,1,9,17,1,44,31
299,44,1,30,42,0,8,33,30,41,44
300,45,31,29,33,45,30,44,31,0,20
301,46,48,0,35,39,50,32,39,13,49
302,47,44,34,1,46,9,44,21,33,47
303,48,29,16,37,26,32,44,45,29,9
304,49,19,24,19,13,49,6,35,28,17
305,50,19,49,23,39,11,32,27,29,30
306,0,30,17,31,1,48,1,30,28,49
307,1,9,29,31,47,31,9,33,18,9
308,2,28,32,13,1,0,27,31,33,47
309,3,26,34,9,47,8,26,27,30,34
310,4,39,28,19,0,26,33,27,5,29
311,5,16,43,30,1,31,32,20,37,19
312,6,39,32,6,32,4,13,22,42,1
313,7,46,1,45,21,32,23,28,1,16
314,8,45,43,30,33,27,30,16,9,30
315,9,16,44,16,30,1,29,47,29,38
316,10,14,35,6,10,15,49,35,28,39
317,11,36,28,36,32,19,28,36,35,29
318,12,32,47,22,29,9,16,9,40,1
319,13,11,36,32,4,32,23,4,14,32
320,14,32,18,41,38,1,30,16,45,30
321,15,39,32,35,28,47,43,31,38,33
322,16,41,32,50,13,32,50,23,28,0
323,17,3,26,33,32,35,11,12,14,13
324,18,26,42,38,1,29,16,26,0,13
325,19,36,12,11,39,12,32,23,50,6
326,20,17,18,38,32,49,2,23,4,6
327,21,17,31,27,32,50,19,37,25,37
328,22,0,26,27,37,16,43,3,30,32
329,23,24,19,37,33,31,43,47,9,16
330,24,49,24,32,18,33,35,6,35,10
331,25,0,26,46,17,21,22,42,27,18
332,26,47,37,38,0,21,47,21,9,29
333,27,37,16,9,26,22,29,30,44,29
334,28,19,35,19,24,50,49,50,15,28
335,29,16,37,16,1,19,10,35,14,39
336,30,9,30,45,47,13,39,36,24,6
337,31,30,22,26,47,16,22,27,32,39
338,32,33,47,30,22,0,24,19,35,29
339,33,31,45,1,30,37,19,28,0,24
340,34,26,18,21,27,37,27,46,47,26
341,35,4,39,50,36,50,4,15,6,35
342,36,19,25,37,13,39,11,32,23,4
343,37,33,1,47,16,29,30,29,46,1
344,38,33,27,9,47,48,47,46,18,26
345,39,32,38,33,41,3,46,48,47,46
346,40,29,13,39,12,11,36,10,39,12
347,41,32,28,39,2,23,50,24,28,35
348,42,32,18,32,26,30,28,19,36,39
349,43,33,31,21,41,33,44,37,8,1
350,44,1,27,44,47,48,46,33,1,29
351,45,29,22,21,29,13,1,30,26,22
352,46,37,38,9,29,1,48,29,26,44
353,47,46,30,1,6,23,50,36,19,32
354,48,1,43,22,26,21,1,35,24,10
355,49,39,6,39,23,49,4,11,13,39
356,50,15,32,17,30,31,45,29,9,16
357,0,20,46,33,20,32,12,36,39,36
358,1,32,26,30,44,13,1,19,28,24
359,2,32,49,15,2,32,36,13,32,49
360,3,33,35,28,37,33,27,37,24,19
361,4,19,32,35,6,32,11,24,50,39
362,5,26,30,26,20,31,37,22,32,39
363,6,15,39,13,19,12,39,13,25,28
364,7,29,30,8,9,29,16,9,47,16
365,8,30,27,34,30,43,29,18,32,14
366,9,38,33,0,47,29,16,27,41,47
367,10,15,11,15,49,4,36,39,14,32
368,11,39,4,19,39,4,23,24,0,29
369,12,49,4,23,50,39,32,23,35,25
370,13,36,49,19,28,23,39,32,3,22
371,14,39,4,49,6,50,10,35,13,30
372,15,13,39,4,6,28,39,35,24,35
373,16,47,16,35,13,28,35,28,49,39
374,17,26,30,47,16,9,16,29,30,45
375,18,26,21,16,35,28,36,11,39,28
376,19,39,35,49,4,13,11,12,11,32
377,20,26,27,29,43,1,32,35,0,20
378,21,30,9,45,43,9,29,9,29,47
379,22,43,1,30,1,37,31,37,31,21
380,23,50,23,13,0,38,37,31,34,41
381,24,19,24,39,50,28,25,28,11,49
382,25,24,19,1,29,9,43,1,30,37
383,26,41,3,31,29,47,33,38,1,19
384,27,46,1,30,29,37,35,1,33,1
385,28,35,49,23,35,39,13,24,28,4
386,29,32,13,50,39,6,28,13,19,28
387,30,43,41,32,23,19,24,10,36,19
388,31,30,26,30,29,16,35,39,12,6
389,32,36,50,36,50,32,35,6,35,28
390,33,27,31,17,27,16,33,18,26,9
391,34,3,17,37,33,3,34,30,26,27
392,35,36,39,32,26,46,47,33,9,16
393,36,39,32,39,6,11,12,28,0,35
394,37,19,49,32,23,39,32,27,45,31
395,38,1,43,9,29,9,46,48,21,47
396,39,6,39,36,11,19,32,36,19,13
397,40,46,21,0,13,35,10,6,11,39
398,41,46,16,29,16,26,0,19,0,19
399,42,16,9,29,17,28,13,30,16,9
400,43,44,1,30,26,22,33,31,33,44
401,44,33,27,5,27,33,3,21,47,26
402,45,1,26,31,26,21,32,45,0,31
403,46,29,13,29,27,18,27,26,32,6
404,47,46,26,44,33,20,47,26,16,9
405,48,47,31,18,3,26,21,20,33,30
406,49,11,36,39,32,27,32,37,42,33
407,50,32,12,13,28,15,36,39,28,15
408,0,1,31,30,1,17,18,31,37,26
409,1,45,31,22,31,20,33,43,9,1
410,2,32,15,10,35,1,30,45,27,34
411,3,38,33,35,6,28,19,37,26,1
412,4,23,12,11,28,50,13,35,19,4
413,5,29,21,29,16,9,46,38,43,1
414,6,28,35,28,4,36,39,12,15,49
415,7,38,46,45,22,1,29,16,29,26
416,8,21,41,31,18,30,31,3,32,6
417,9,18,32,29,47,30,8,30,13,50
418,10,23,13,24,13,23,35,19,36,39
419,11,39,12,32,33,8,42,31,26,42
420,12,32,2,39,13,30,1,41,21,29
421,13,35,6,36,28,35,9,29,1,35
422,14,6,49,39,32,26,27,32,26,33
423,15,39,49,50,35,14,36,39,2,49
424,16,35,9,29,16,29,16,9,13,32
425,17,16,29,30,1,30,1,22,16,43
426,18,31,29,22,34,33,27,18,29,16
427,19,39,36,12,32,28,50,24,39,32
428,20,8,31,29,31,26,46,0,28,35
429,21,27,26,27,37,46,26,27,41,0
430,22,33,27,29,13,28,35,49,32,28
431,23,6,28,32,28,19,13,45,9,37
432,24,32,12,39,36,32,39,23,35,49
433,25,28,35,2,23,2,23,49,39,6
434,26,3,27,37,38,8,26,17,29,13
435,27,17,34,8,16,26,37,31,22,30
436,28,4,32,44,33,47,22,41,43,45
437,29,9,31,9,27,26,31,1,46,9
438,30,33,26,5,37,30,1,21,44,29
439,31,43,26,45,38,31,22,30,1,45
440,32,39,35,28,14,35,1,32,2,39
441,33,37,3,31,27,44,16,9,35,39
442,34,20,46,47,29,35,24,14,36,28
443,35,19,4,13,23,2,39,32,27,34
444,36,14,35,24,19,11,14,28,13,28
445,37,44,31,9,16,29,46,33,37,46
446,38,26,31,1,47,40,47,29,9,29
447,39,12,36,39,32,39,19,1,33,31
448,40,48,40,47,30,16,22,32,26,3
449,41,46,41,38,33,27,37,42,43,38
450,42,22,30,42,37,47,9,18,27,30
451,43,21,45,38,1,42,20,32,1,44
452,44,41,26,29,48,9,29,16,5,27
453,45,17,0,42,26,34,26,42,31,46
454,46,32,23,15,28,35,19,39,24,13
455,47,27,45,37,5,27,26,22,31,41
456,48,21,41,17,30,31,47,29,16,22
457,49,28,13,35,33,30,1,26,29,47
458,50,39,11,24,50,28,39,12,11,39
459,0,25,19,35,16,35,28,23,32,39
460,1,46,9,35,25,24,25,13,35,39
461,2,4,49,13,0,35,39,13,4,50
462,3,8,26,33,31,9,48,40,9,31
463,4,50,15,28,12,32,35,29,26,37
464,5,29,1,16,47,30,46,42,38,9
465,6,49,4,10,19,11,39,13,10,50
466,7,38,31,47,9,29,17,20,31,1
467,8,27,34,27,33,38,34,37,47,30
468,9,16,47,26,31,33,35,24,39,11
469,10,28,35,9,48,47,17,28,32,39
470,11,19,24,4,39,36,13,35,15,32
471,12,35,39,15,6,35,32,33,41,27
472,13,39,36,28,35,32,47,29,48,47
473,14,36,23,6,39,23,49,2,6,49
474,15,4,39,12,32,26,34,45,37,32
475,16,20,33,32,13,19,24,11,24,4
476,17,33,27,16,47,16,29,48,9,29
477,18,16,17,32,34,46,29,9,29,45
478,19,50,35,15,28,17,16,48,40,1
479,20,33,30,1,37,26,43,26,8,47
480,21,42,38,33,9,1,47,1,16,31
481,22,29,47,21,47,16,35,50,24,23
482,23,39,13,39,28,36,32,11,23,28
483,24,35,16,9,40,48,40,47,16,46
484,25,19,32,50,19,50,28,35,16,47
485,26,38,48,1,30,32,9,30,29,16
486,27,26,31,22,16,9,16,9,35,28
487,28,50,23,39,32,4,50,23,4,13
488,29,44,1,29,16,47,33,38,43,31
489,30,9,35,28,44,18,20,33,16,48
490,31,3,29,9,21,33,42,43,28,24
491,32,4,28,19,28,10,28,13,49,32
492,33,32,23,39,10,32,11,36,11,39
493,34,0,19,36,28,35,29,47,16,9
494,35,16,33,47,29,47,30,9,45,43
495,36,12,39,32,36,12,32,16,48,7
496,37,47,31,34,33,30,26,28,24,32
497,38,42,9,29,16,31,22,30,31,38
498,39,49,13,29,47,21,27,0,28,4
499,40,47,1,40,48,0,9,45,8,0
500,41,17,30,29,48,1,45,30,42,33
501,42,32,28,29,48,40,46,1,46,48
502,43,31,30,1,29,47,46,9,29,22
503,44,26,18,1,7,38,47,29,47,17
504,45,31,37,35,6,39,35,2,49,13
505,46,48,21,33,31,37,31,22,44,33
506,47,16,29,30,21,48,47,0,41,26
507,48,47,32,30,31,43,26,38,43,31
508,49,50,15,12,36,13,28,39,19,32
509,50,28,32,39,10,12,11,35,49,15
