,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
103,1,28,1,0,19,7,19,48,23,16
104,2,16,6,5,6,5,6,29,15,16
105,3,35,38,35,45,28,44,28,30,28
106,4,47,13,30,13,26,6,26,13,47
107,5,6,5,6,29,6,5,6,5,6
108,6,26,6,29,10,29,19,1,0,35
109,7,19,1,19,29,4,47,50,47,23
110,8,35,26,13,17,35,32,9,12,29
111,9,39,9,11,31,35,31,35,18,35
112,10,29,13,43,13,47,49,16,6,27
113,11,31,28,1,28,31,35,9,32,29
114,12,9,28,30,28,31,35,38,35,31
115,13,44,28,13,29,39,16,23,16,4
116,14,40,14,40,24,29,10,17,10,17
117,15,47,28,9,39,9,11,29,12,9
118,16,6,5,6,37,35,41,35,30,28
119,17,13,44,35,33,35,16,23,47,35
120,18,35,44,35,42,35,31,35,43,28
121,19,38,19,9,11,29,36,29,39,29
122,20,35,29,12,29,15,29,49,29,24
123,21,23,48,24,47,39,16,4,47,49
124,22,35,33,35,0,1,28,30,13,47
125,23,29,28,22,28,16,49,29,24,46
126,24,40,24,48,23,21,23,48,19,0
127,25,1,28,16,39,47,4,47,49,16
128,26,13,30,35,33,35,27,6,5,6
129,27,6,16,49,47,50,29,36,9,36
130,28,16,32,16,23,47,19,48,23,21
131,29,39,16,39,29,32,9,39,26,35
132,30,28,47,35,43,28,22,35,3,35
133,31,35,43,13,29,28,29,32,29,10
134,32,9,11,29,13,30,28,22,28,31
135,33,35,43,13,43,35,18,35,45,28
136,34,35,27,35,26,35,27,6,27,35
137,35,17,10,29,23,29,36,9,32,16
138,36,29,32,29,14,9,28,16,13,29
139,37,35,8,35,38,19,0,1,19,9
140,38,19,38,35,46,24,47,15,47,23
141,39,29,6,16,13,16,23,48,23,48
142,40,14,40,24,48,19,47,24,29,50
143,41,35,27,6,16,35,33,35,17,10
144,42,35,27,35,27,6,29,36,9,19
145,43,28,9,32,9,36,9,14,40,24
146,44,35,27,35,0,19,46,19,47,4
147,45,28,29,6,29,10,29,39,16,32
148,46,35,26,35,33,35,1,25,1,0
149,47,39,29,4,16,49,47,15,29,15
150,48,24,48,24,46,24,1,28,1,19
151,49,29,39,29,19,38,19,7,19,0
152,50,47,4,47,39,26,39,29,39,26
153,0,35,31,35,46,35,32,29,11,31
154,1,28,30,28,30,35,22,35,0,19
155,2,16,39,16,50,47,50,47,49,16
156,3,35,31,11,9,11,29,12,29,50
157,4,29,39,9,11,9,39,9,12,9
158,5,6,27,35,33,35,31,28,45,35
159,6,37,1,13,44,28,16,15,16,39
160,7,19,1,28,30,28,31,28,45,35
161,8,35,45,35,9,39,29,49,29,13
162,9,35,29,49,47,50,29,14,9,28
163,10,29,39,29,19,1,0,19,7,19
164,11,29,28,22,35,29,32,9,11,29
165,12,9,39,9,39,29,28,1,0,35
166,13,44,28,30,28,30,28,43,13,44
167,14,29,23,47,15,29,39,16,39,29
168,15,29,32,16,49,16,32,35,46,35
169,16,39,29,19,46,35,44,35,43,35
170,17,13,17,13,17,35,41,35,27,35
171,18,35,34,35,37,6,5,6,37,1
172,19,1,0,19,0,1,25,1,35,44
173,20,35,33,35,33,35,44,28,30,28
174,21,35,46,35,34,35,44,13,17,10
175,22,35,41,35,8,35,30,28,9,19
176,23,47,28,30,35,31,28,30,28,1
177,24,47,13,16,6,37,35,34,35,27
178,25,1,19,9,39,16,39,16,23,48
179,26,35,29,24,1,19,46,24,48,23
180,27,35,43,13,1,28,29,36,29,35
181,28,1,19,1,25,1,35,31,35,29
182,29,49,29,12,9,36,29,49,29,32
183,30,28,44,28,1,28,16,39,9,12
184,31,11,9,32,16,32,9,11,9,32
185,32,16,39,29,12,9,14,40,14,29
186,33,35,33,35,45,28,29,4,16,23
187,34,35,41,35,43,35,43,35,44,13
188,35,0,1,19,38,19,46,24,48,24
189,36,9,32,9,14,29,39,26,6,27
190,37,6,29,12,9,32,16,23,47,39
191,38,19,7,19,38,35,34,35,38,19
192,39,26,35,27,6,27,6,27,6,27
193,40,14,9,14,29,23,21,23,47,35
194,41,35,44,28,45,35,37,35,31,35
195,42,35,31,35,30,28,29,11,31,35
196,43,13,26,6,16,39,29,10,17,35
197,44,35,27,6,5,6,27,6,27,6
198,45,28,1,28,31,11,9,36,29,32
199,46,35,16,32,16,15,16,15,16,23
200,47,13,43,28,1,28,43,28,47,24
201,48,23,16,13,30,28,45,35,42,35
202,49,47,28,30,28,1,25,1,25,1
203,50,16,39,29,28,30,35,45,28,9
204,0,1,19,48,24,47,23,16,50,29
205,1,19,48,23,29,35,42,35,45,35
206,2,16,39,16,35,37,35,32,9,11
207,3,35,31,35,0,1,13,26,35,37
208,4,29,4,16,28,16,2,16,2,16
209,5,6,16,13,26,35,42,35,38,19
210,6,27,35,22,35,26,35,38,35,41
211,7,19,47,24,1,28,45,35,46,19
212,8,35,26,39,9,39,9,28,9,36
213,9,36,9,11,9,32,9,11,9,39
214,10,29,10,29,14,29,23,21,23,48
215,11,9,39,29,50,16,6,26,35,27
216,12,9,39,26,35,44,35,20,35,26
217,13,28,1,19,29,23,47,15,29,14
218,14,9,32,29,39,16,13,28,44,35
219,15,29,49,29,28,30,13,44,28,30
220,16,28,44,35,33,35,17,13,17,13
221,17,35,34,35,46,24,47,50,29,32
222,18,35,30,28,13,44,28,44,28,29
223,19,7,19,29,10,17,10,29,10,29
224,20,35,17,35,32,16,15,29,10,29
225,21,35,33,35,33,35,38,35,47,4
226,22,28,22,35,32,29,6,5,6,27
227,23,47,23,48,23,47,4,29,15,29
228,24,48,19,1,24,40,14,9,19,9
229,25,1,19,47,23,48,23,48,23,47
230,26,39,16,32,9,39,9,32,9,36
231,27,6,5,6,26,39,29,24,47,23
232,28,31,35,18,35,42,35,20,35,0
233,29,36,29,10,17,10,29,32,35,44
234,30,28,1,19,0,19,1,28,22,35
235,31,35,1,0,1,19,1,13,16,49
236,32,35,26,35,27,6,27,6,26,35
237,33,35,3,35,26,35,29,12,9,36
238,34,35,33,35,20,35,18,35,0,1
239,35,26,39,16,23,47,50,47,15,16
240,36,9,19,46,24,47,50,47,49,47
241,37,1,37,35,8,35,37,35,37,1
242,38,19,48,24,47,39,9,11,29,15
243,39,16,2,16,32,16,50,47,49,47
244,40,24,46,19,1,13,17,10,17,35
245,41,35,3,35,34,35,20,35,26,35
246,42,35,0,19,9,32,9,39,16,4
247,43,28,30,28,29,49,47,15,47,50
248,44,35,17,10,17,10,29,19,46,24
249,45,28,13,26,35,34,35,27,6,26
250,46,19,1,0,35,0,1,0,1,0
251,47,49,47,13,26,35,42,35,22,28
252,48,24,46,24,40,24,29,32,16,23
253,49,47,35,45,35,0,1,0,1,0
254,50,16,39,29,28,9,32,16,32,9
255,0,19,48,24,48,24,40,24,47,24
256,1,24,40,14,29,11,9,11,31,28
257,2,16,49,47,15,29,36,9,36,29
258,3,35,20,35,43,35,29,36,9,36
259,4,29,28,29,24,46,19,0,35,0
260,5,6,27,6,29,19,7,19,47,15
261,6,27,35,33,35,41,35,22,35,30
262,7,19,38,19,48,23,29,15,29,24
263,8,35,38,19,48,24,48,19,48,19
264,9,14,40,14,9,32,16,39,9,19
265,10,17,10,29,4,29,4,29,39,47
266,11,29,35,43,35,33,35,33,35,33
267,12,9,36,9,35,31,28,43,13,29
268,13,1,28,29,39,16,39,16,2,16
269,14,29,14,29,50,16,50,47,4,29
270,15,16,32,35,26,35,26,39,16,32
271,16,32,16,39,9,39,9,12,29,10
272,17,13,30,13,26,6,5,6,16,39
273,18,35,9,11,9,12,9,12,9,39
274,19,0,1,24,46,19,38,19,1,28
275,20,35,46,24,47,13,47,49,29,12
276,21,35,26,35,33,35,30,28,45,35
277,22,28,16,39,16,32,16,32,16,15
278,23,21,35,33,35,26,13,16,32,9
279,24,48,19,47,13,16,39,9,39,16
280,25,1,35,38,35,26,13,47,23,47
281,26,39,16,35,26,35,31,28,44,35
282,27,6,26,39,9,12,29,13,30,28
283,28,45,28,30,13,17,35,33,35,27
284,29,4,47,4,29,4,16,39,16,32
285,30,28,1,28,29,36,9,36,29,28
286,31,35,43,13,29,39,9,28,9,36
287,32,9,36,9,39,47,23,47,23,21
288,33,35,1,24,46,35,26,35,46,19
289,34,35,46,19,29,49,47,39,16,2
290,35,20,35,33,35,42,35,27,35,9
291,36,9,32,16,39,9,11,9,39,16
292,37,1,25,1,37,35,9,39,9,36
293,38,35,42,35,9,39,47,23,29,6
294,39,9,32,9,19,47,50,16,28,30
295,40,14,29,39,9,39,16,39,16,39
296,41,35,21,23,47,15,29,15,16,15
297,42,35,26,35,31,11,9,35,41,35
298,43,13,16,28,30,28,29,23,47,49
299,44,13,1,25,1,28,1,35,45,35
300,45,28,9,32,16,32,16,32,29,12
301,46,19,0,1,35,17,35,33,35,47
302,47,49,47,15,47,4,29,12,29,6
303,48,24,40,24,48,23,16,4,16,13
304,49,29,11,9,11,29,28,43,35,34
305,50,29,35,44,35,38,19,46,35,37
306,0,35,3,35,27,35,26,35,31,28
307,1,35,42,35,37,35,21,35,38,19
308,2,16,23,16,50,47,24,1,0,1
309,3,35,45,28,1,24,48,23,16,28
310,4,16,2,16,49,29,50,29,36,9
311,5,6,26,39,29,6,27,35,47,23
312,6,27,6,37,35,8,35,26,35,17
313,7,19,46,24,48,19,48,24,29,32
314,8,35,26,35,46,35,30,28,1,13
315,9,39,9,36,29,32,16,39,9,12
316,10,17,13,43,13,47,13,28,29,13
317,11,31,11,9,12,9,39,9,35,47
318,12,9,12,29,39,16,39,16,15,47
319,13,17,13,1,24,48,24,29,13,47
320,14,40,14,29,6,27,35,33,35,26
321,15,16,35,31,35,26,13,17,35,22
322,16,39,9,39,16,39,29,19,9,35
323,17,35,30,35,17,35,1,13,47,49
324,18,35,32,9,32,9,32,29,11,9
325,19,48,23,47,4,47,39,47,28,22
326,20,35,0,35,3,35,33,35,1,25
327,21,35,8,35,44,13,43,28,45,28
328,22,28,30,28,22,28,44,13,43,28
329,23,47,23,16,39,29,39,16,13,47
330,24,48,23,16,32,16,39,16,15,47
331,25,1,28,1,24,29,14,29,24,1
332,26,39,16,2,16,15,16,49,29,11
333,27,6,37,1,37,35,42,35,0,1
334,28,30,13,30,35,34,35,18,35,33
335,29,39,16,23,29,32,16,23,47,49
336,30,13,29,36,29,4,29,50,29,15
337,31,28,30,35,44,28,43,13,26,6
338,32,35,26,39,16,32,9,39,16,13
339,33,35,29,32,9,28,31,35,45,35
340,34,35,8,35,27,6,37,35,30,35
341,35,38,19,48,19,7,19,48,19,48
342,36,29,14,29,11,31,35,42,35,32
343,37,1,0,19,48,23,16,50,16,32
344,38,35,30,28,16,28,44,13,28,45
345,39,16,32,9,14,40,24,48,24,48
346,40,14,9,28,22,35,3,35,0,19
347,41,35,21,23,29,36,29,14,29,32
348,42,35,26,13,29,23,21,35,16,49
349,43,28,30,35,26,35,43,28,45,35
350,44,13,17,13,30,35,37,1,19,29
351,45,35,30,28,9,11,9,36,9,36
352,46,35,37,1,35,44,35,18,35,46
353,47,13,16,6,16,23,48,19,38,19
354,48,24,46,35,27,6,37,6,27,6
355,49,47,24,1,13,16,15,29,28,22
356,50,47,49,29,35,44,35,44,35,31
357,0,35,47,49,16,49,47,23,48,24
358,1,19,1,13,17,10,29,39,29,49
359,2,16,39,16,13,17,10,29,32,35
360,3,35,17,10,17,10,29,28,1,0
361,4,29,36,9,12,9,39,9,36,9
362,5,6,27,6,5,6,27,35,21,23
363,6,26,35,37,6,16,32,35,26,39
364,7,19,47,23,21,35,18,35,42,35
365,8,35,45,28,45,35,32,35,32,16
366,9,19,46,19,46,19,38,19,1,37
367,10,17,35,33,35,27,6,5,6,16
368,11,29,39,9,14,9,12,9,32,9
369,12,9,36,29,4,16,39,9,11,9
370,13,44,13,26,35,31,28,30,28,29
371,14,40,14,9,11,31,35,46,24,29
372,15,29,24,46,24,1,37,6,27,35
373,16,15,29,19,1,24,40,14,40,14
374,17,35,33,35,31,28,30,35,8,35
375,18,35,27,6,27,35,0,35,26,35
376,19,47,4,29,32,16,39,29,13,44
377,20,35,34,35,17,13,28,1,28,30
378,21,23,47,28,30,28,31,35,27,6
379,22,35,8,35,43,28,29,11,9,39
380,23,47,49,29,36,9,39,16,6,26
381,24,29,4,47,50,29,28,31,28,31
382,25,1,28,45,35,43,35,32,16,13
383,26,39,16,28,30,35,37,1,0,35
384,27,6,26,13,16,32,9,32,16,23
385,28,16,23,16,39,9,36,29,28,9
386,29,14,40,14,9,12,9,12,29,50
387,30,28,1,28,1,24,46,35,38,35
388,31,11,9,39,29,32,35,31,35,32
389,32,9,32,16,28,22,35,38,19,1
390,33,35,43,35,26,6,16,2,16,4
391,34,35,31,28,1,35,32,9,14,29
392,35,34,35,41,35,43,13,47,39,29
393,36,29,36,9,19,48,19,38,19,48
394,37,1,35,0,1,0,19,1,24,46
395,38,19,7,19,9,35,32,16,23,16
396,39,9,36,9,39,47,23,48,24,46
397,40,14,40,14,29,12,9,39,29,36
398,41,35,18,35,37,6,27,35,30,28
399,42,35,44,28,43,28,47,39,9,14
400,43,28,29,13,1,13,30,28,44,35
401,44,13,29,39,9,36,9,39,9,32
402,45,28,31,35,42,35,20,35,20,35
403,46,24,1,35,26,6,29,36,9,35
404,47,19,47,49,47,23,47,49,16,32
405,48,24,46,19,7,19,38,19,1,28
406,49,16,39,9,11,9,12,29,15,16
407,50,47,50,29,15,16,32,16,39,9
408,0,1,37,1,19,48,24,40,24,48
409,1,35,32,9,39,47,39,29,28,1
410,2,16,28,9,19,9,11,31,11,9
411,3,35,44,13,26,13,16,28,31,28
412,4,47,28,30,28,13,26,35,33,35
413,5,6,5,6,27,35,22,28,29,49
414,6,26,13,44,28,44,35,0,1,24
415,7,19,0,1,37,1,19,46,24,1
416,8,35,27,6,26,35,47,35,41,35
417,9,12,9,11,9,39,29,23,16,6
418,10,17,35,41,35,41,35,3,35,37
419,11,9,11,9,14,40,14,9,12,29
420,12,29,12,9,39,16,15,16,4,47
421,13,29,36,29,19,46,19,1,35,3
422,14,40,24,46,24,46,35,44,28,30
423,15,29,50,47,28,47,15,47,23,16
424,16,6,27,6,27,35,43,13,29,36
425,17,10,29,28,44,13,47,28,13,28
426,18,35,0,1,24,1,19,29,28,44
427,19,48,19,29,32,16,39,9,39,16
428,20,35,9,12,9,32,16,32,9,36
429,21,35,1,0,35,8,35,9,36,29
430,22,28,13,28,29,39,47,50,47,23
431,23,16,2,16,6,37,6,27,6,5
432,24,48,19,1,13,47,4,29,14,29
433,25,1,0,1,28,44,35,30,35,27
434,26,13,44,13,16,39,16,35,33,35
435,27,6,5,6,29,32,35,29,6,16
436,28,1,13,1,13,26,6,27,6,5
437,29,50,16,13,16,23,47,50,16,2
438,30,13,1,25,1,0,19,48,19,9
439,31,35,1,0,35,3,35,26,35,33
440,32,16,6,26,35,38,35,26,35,34
441,33,35,37,1,0,35,33,35,18,35
442,34,35,37,35,45,35,32,9,12,29
443,35,26,35,46,24,29,11,31,35,9
444,36,29,50,16,49,16,39,9,39,29
445,37,6,5,6,5,6,16,23,47,50
446,38,35,32,9,32,9,36,29,15,16
447,39,29,23,48,19,29,28,30,28,44
448,40,24,47,24,1,25,1,28,45,35
449,41,35,30,35,20,35,22,28,43,13
450,42,35,32,9,39,29,49,29,39,29
451,43,13,29,6,37,6,27,35,30,28
452,44,13,16,32,9,12,9,36,29,12
453,45,28,29,11,9,32,9,32,29,36
454,46,35,43,35,42,35,33,35,41,35
455,47,4,47,28,16,39,26,35,38,35
456,48,24,29,13,16,6,27,35,9,19
457,49,29,19,46,19,47,4,29,11,29
458,50,16,35,8,35,1,0,35,33,35
459,0,19,48,19,7,19,38,35,33,35
460,1,37,6,5,6,5,6,27,6,5
461,2,16,35,27,35,37,35,41,35,17
462,3,35,21,23,16,32,16,32,29,49
463,4,29,28,29,50,47,24,29,15,29
464,5,6,5,6,27,6,27,6,27,6
465,6,27,35,34,35,26,39,29,10,29
466,7,19,0,1,28,1,24,48,19,0
467,8,35,8,35,22,35,20,35,30,28
468,9,32,35,33,35,22,28,31,35,38
469,10,17,35,8,35,26,13,17,10,17
470,11,9,39,16,39,9,39,47,24,1
471,12,9,39,16,6,37,6,5,6,5
472,13,28,30,35,3,35,33,35,22,35
473,14,9,12,9,19,46,35,20,35,27
474,15,47,28,1,28,13,1,28,44,28
475,16,23,29,4,16,32,35,8,35,30
476,17,35,34,35,37,35,17,10,17,13
477,18,35,33,35,30,28,22,35,32,35
478,19,1,19,9,32,29,35,43,28,29
479,20,35,26,39,16,28,1,28,30,13
480,21,23,16,32,16,39,16,39,47,13
481,22,35,37,6,29,39,16,39,29,12
482,23,47,39,16,6,37,35,47,50,16
483,24,29,36,9,39,26,35,31,35,38
484,25,1,24,48,23,47,19,0,1,0
485,26,6,26,35,32,9,12,9,39,16
486,27,6,27,6,37,35,37,35,44,28
487,28,44,13,29,50,16,35,9,32,16
488,29,11,9,28,30,35,32,16,50,47
489,30,13,44,28,45,28,45,35,30,35
490,31,28,47,50,47,4,29,19,1,28
491,32,16,6,27,35,31,28,1,13,30
492,33,35,22,35,33,35,27,6,5,6
493,34,35,1,19,1,19,48,23,47,50
494,35,32,9,11,9,19,9,39,16,28
495,36,29,10,29,23,47,35,43,35,42
496,37,35,38,35,30,35,32,16,4,29
497,38,35,26,35,0,35,32,29,6,5
498,39,29,15,47,4,47,35,33,35,16
499,40,14,40,14,40,24,46,35,33,35
500,41,35,38,35,1,0,1,24,29,50
501,42,35,20,35,47,50,47,39,9,28
502,43,28,22,35,1,0,1,28,29,28
503,44,28,29,39,29,19,38,35,30,28
504,45,35,1,0,1,24,47,49,47,23
505,46,24,29,36,29,19,46,24,1,24
506,47,24,46,35,27,35,21,35,44,35
507,48,19,1,28,1,13,43,35,46,24
508,49,29,23,16,39,29,39,29,24,29
509,50,29,10,29,32,29,39,16,39,9
