,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
50,50,47,24,29,36,9,36,29,28,45
51,0,1,19,1,19,1,0,19,0,1
52,1,35,20,35,3,35,3,35,37,35
53,2,16,23,47,35,37,1,37,35,27
54,3,35,32,9,35,32,9,14,9,39
55,4,47,49,47,39,9,39,9,39,29
56,5,6,16,2,16,39,47,4,16,32
57,6,5,6,27,6,27,6,5,6,29
58,7,19,38,19,48,24,29,11,29,35
59,8,35,30,28,1,13,16,23,29,35
60,9,39,16,50,16,2,16,23,47,24
61,10,17,35,1,25,1,25,1,35,47
62,11,9,32,16,32,16,39,29,11,29
63,12,9,14,29,15,16,4,16,13,30
64,13,17,10,17,35,18,35,1,25,1
65,14,40,14,29,14,40,24,29,19,0
66,15,29,23,21,35,27,6,27,35,42
67,16,49,16,28,29,11,9,12,9,32
68,17,10,17,35,26,39,47,39,29,39
69,18,35,38,35,43,13,28,31,28,44
70,19,7,19,1,13,1,0,35,37,1
71,20,35,17,10,17,13,30,28,22,28
72,21,23,21,23,29,39,16,35,30,13
73,22,28,22,28,1,13,30,35,30,35
74,23,16,35,30,35,32,9,36,29,12
75,24,1,19,48,24,47,13,1,35,16
76,25,1,19,7,19,47,23,48,24,47
77,26,6,5,6,27,35,3,35,31,35
78,27,35,1,37,6,29,36,29,13,29
79,28,30,28,16,15,16,50,16,39,16
80,29,50,29,28,29,28,22,28,16,32
81,30,13,30,28,47,28,29,10,17,35
82,31,11,29,14,29,39,47,19,0,35
83,32,35,31,35,43,28,9,39,16,23
84,33,35,26,13,28,44,28,9,32,9
85,34,35,44,35,33,35,3,35,21,35
86,35,44,35,31,35,17,35,32,35,1
87,36,29,39,9,19,1,24,29,39,9
88,37,6,27,6,27,6,27,35,9,39
89,38,35,33,35,31,28,31,28,9,36
90,39,16,6,29,23,21,35,26,39,47
91,40,14,9,32,16,6,5,6,26,35
92,41,35,47,23,21,23,21,35,17,35
93,42,35,22,35,47,49,29,28,29,35
94,43,13,1,19,48,19,38,19,46,24
95,44,35,31,11,29,28,13,30,13,16
96,45,28,29,32,16,32,16,50,29,10
97,46,24,46,19,7,19,48,24,47,19
98,47,15,47,23,16,50,47,39,16,2
99,48,24,29,32,29,12,9,39,16,39
100,49,16,32,16,39,16,32,16,6,16
101,50,29,24,48,19,0,1,19,48,19
102,0,1,28,16,50,29,15,29,32,29
103,1,19,0,35,32,29,32,9,32,16
104,2,16,35,3,35,42,35,21,35,42
105,3,35,44,35,9,39,47,49,47,23
106,4,16,50,47,35,43,13,30,28,44
107,5,6,27,6,5,6,26,6,27,35
108,6,5,6,29,23,21,23,16,15,29
109,7,19,0,19,0,19,29,23,16,39
110,8,35,18,35,26,35,41,35,21,35
111,9,14,40,24,1,28,44,35,42,35
112,10,29,32,29,39,9,12,9,36,9
113,11,9,32,9,11,9,39,9,39,16
114,12,9,36,9,36,29,36,9,39,29
115,13,28,1,25,1,0,19,1,28,13
116,14,29,23,21,23,47,49,47,19,7
117,15,47,50,47,28,30,28,16,28,29
118,16,4,29,36,29,39,26,39,9,32
119,17,13,26,39,16,28,45,35,20,35
120,18,35,45,35,26,35,31,35,30,28
121,19,7,19,0,1,19,1,28,9,19
122,20,35,26,13,30,28,47,50,47,35
123,21,23,16,39,16,32,35,0,1,13
124,22,35,27,6,5,6,26,35,3,35
125,23,47,49,29,6,27,35,45,35,45
126,24,29,36,9,39,16,32,29,49,16
127,25,1,13,17,13,44,35,37,35,31
128,26,35,33,35,33,35,32,16,2,16
129,27,35,0,35,30,35,38,35,42,35
130,28,22,35,44,13,44,13,44,35,32
131,29,49,47,13,1,28,31,28,30,28
132,30,35,42,35,43,35,33,35,27,35
133,31,35,20,35,8,35,9,11,31,35
134,32,29,4,16,28,22,28,29,13,1
135,33,35,21,35,18,35,42,35,27,6
136,34,35,16,23,47,50,16,49,47,50
137,35,30,35,45,35,8,35,33,35,32
138,36,29,35,30,28,30,28,1,25,1
139,37,35,26,6,27,35,33,35,41,35
140,38,19,47,4,16,15,16,39,16,32
141,39,9,19,47,24,48,19,1,0,1
142,40,24,47,23,29,6,26,6,5,6
143,41,35,1,0,1,19,0,35,38,35
144,42,35,31,28,13,16,39,9,36,9
145,43,35,43,28,29,39,16,35,33,35
146,44,28,22,28,16,6,37,35,47,24
147,45,35,18,35,0,1,25,1,0,1
148,46,24,48,19,48,19,7,19,1,28
149,47,24,29,28,1,37,6,5,6,27
150,48,24,46,19,47,28,31,28,16,23
151,49,47,15,47,49,47,50,47,23,48
152,50,16,32,29,19,9,36,9,36,29
153,0,1,35,32,16,39,9,12,29,28
154,1,28,30,28,29,36,9,28,43,35
155,2,16,13,44,35,0,1,19,38,35
156,3,35,3,35,21,35,16,49,16,32
157,4,29,4,29,23,16,32,16,32,16
158,5,6,5,6,16,6,27,6,37,35
159,6,27,6,5,6,5,6,27,35,3
160,7,19,9,32,29,28,29,11,9,32
161,8,35,20,35,45,35,30,28,1,25
162,9,32,9,32,16,39,16,32,35,26
163,10,17,13,17,13,28,43,28,9,12
164,11,29,24,1,25,1,35,27,35,37
165,12,29,50,29,6,16,6,5,6,5
166,13,44,13,17,13,1,35,18,35,3
167,14,40,14,9,36,9,11,31,35,34
168,15,47,50,47,4,16,39,9,11,29
169,16,39,16,28,13,44,13,47,19,0
170,17,35,45,35,29,35,8,35,26,13
171,18,35,33,35,8,35,20,35,32,35
172,19,7,19,46,35,29,6,29,50,47
173,20,35,33,35,33,35,41,35,44,13
174,21,35,38,19,1,0,1,37,35,47
175,22,35,30,28,45,28,1,19,48,19
176,23,48,19,9,11,29,23,48,19,1
177,24,40,14,9,36,9,32,16,39,9
178,25,1,0,19,0,1,24,29,24,48
179,26,35,26,35,31,28,30,28,30,13
180,27,6,5,6,5,6,37,35,0,19
181,28,29,36,29,49,29,49,16,39,16
182,29,13,28,13,1,24,1,19,48,23
183,30,28,47,4,16,39,26,35,32,9
184,31,35,41,35,46,19,48,19,1,0
185,32,9,39,9,12,29,6,27,35,27
186,33,35,44,35,47,23,29,50,47,24
187,34,35,26,35,27,35,30,28,30,35
188,35,33,35,1,0,19,38,19,48,19
189,36,9,39,16,49,16,35,22,28,44
190,37,6,27,35,20,35,34,35,30,28
191,38,35,27,35,27,35,20,35,30,35
192,39,16,32,9,32,16,35,33,35,18
193,40,24,46,35,33,35,30,28,30,13
194,41,35,26,6,5,6,26,35,27,6
195,42,35,46,19,48,24,48,19,48,23
196,43,28,29,35,46,35,32,9,32,35
197,44,28,30,13,44,13,26,35,0,1
198,45,28,16,6,27,6,27,35,32,16
199,46,35,33,35,33,35,47,49,16,32
200,47,24,48,19,47,23,21,23,29,23
201,48,23,48,24,1,25,1,25,1,19
202,49,29,49,47,23,47,39,16,39,9
203,50,29,32,35,45,28,43,35,34,35
204,0,1,19,38,35,42,35,37,35,30
205,1,37,1,28,31,35,29,28,29,14
206,2,16,4,47,49,47,49,47,35,29
207,3,35,22,28,16,49,47,28,1,37
208,4,16,39,16,32,35,30,13,43,35
209,5,6,16,39,29,10,17,35,21,23
210,6,27,35,37,35,47,49,47,15,47
211,7,19,29,35,1,0,1,25,1,28
212,8,35,37,35,42,35,37,35,33,35
213,9,32,9,36,29,28,30,35,26,13
214,10,29,39,29,28,1,24,48,23,47
215,11,9,12,29,36,29,10,17,10,29
216,12,9,36,9,36,29,39,9,39,9
217,13,28,22,35,1,0,1,19,7,19
218,14,40,14,29,39,16,32,29,14,9
219,15,16,32,35,37,1,13,43,28,22
220,16,32,16,39,9,11,29,28,13,28
221,17,13,28,45,28,1,19,1,37,1
222,18,35,41,35,32,9,28,45,35,47
223,19,46,35,34,35,26,13,47,28,22
224,20,35,8,35,29,24,48,24,40,24
225,21,35,8,35,29,39,29,24,29,50
226,22,28,22,28,22,35,37,35,34,35
227,23,16,15,47,49,47,50,47,23,21
228,24,46,19,48,24,48,19,0,19,29
229,25,1,37,35,32,9,36,9,28,31
230,26,35,32,16,39,47,19,29,28,31
231,27,6,27,6,27,6,29,36,29,12
232,28,44,13,30,35,32,29,13,44,28
233,29,35,22,28,30,28,9,39,16,32
234,30,28,1,0,1,25,1,35,38,19
235,31,28,30,35,22,35,18,35,33,35
236,32,29,32,9,12,29,28,30,35,16
237,33,35,32,9,32,9,32,16,32,16
238,34,35,34,35,3,35,43,28,1,13
239,35,46,19,29,32,16,49,29,36,9
240,36,9,14,9,19,38,19,0,35,22
241,37,6,5,6,27,6,27,35,20,35
242,38,35,31,11,29,6,29,32,9,36
243,39,16,39,9,12,9,39,26,39,9
244,40,14,9,12,29,32,35,34,35,37
245,41,35,27,35,17,35,17,13,16,39
246,42,35,46,19,9,32,9,28,30,28
247,43,35,33,35,3,35,26,35,1,37
248,44,28,29,36,9,39,9,32,9,14
249,45,28,31,28,1,28,1,0,1,0
250,46,19,47,39,16,39,29,39,47,28
251,47,49,16,6,27,35,21,23,16,4
252,48,24,48,24,40,24,1,0,1,0
253,49,16,23,47,23,48,23,16,13,44
254,50,16,23,48,19,1,0,19,1,0
255,0,1,35,0,1,35,1,0,35,20
256,1,35,32,9,32,16,32,16,35,33
257,2,16,32,16,49,29,11,9,36,9
258,3,35,33,35,26,35,43,28,31,35
259,4,29,24,40,14,9,39,16,23,29
260,5,6,5,6,27,6,27,6,5,6
261,6,26,6,29,13,28,45,28,31,35
262,7,19,48,19,1,35,37,35,33,35
263,8,35,20,35,38,35,30,35,34,35
264,9,36,9,11,9,36,9,28,1,37
265,10,17,13,43,13,1,37,6,27,6
266,11,29,6,26,39,16,15,29,11,9
267,12,9,32,16,4,16,32,9,14,29
268,13,47,15,47,23,16,39,9,12,9
269,14,29,28,47,24,47,24,48,23,29
270,15,29,10,29,36,9,11,9,28,30
271,16,6,26,6,26,35,38,35,17,13
272,17,35,3,35,16,15,47,49,47,23
273,18,35,46,35,21,35,41,35,31,35
274,19,38,35,42,35,43,28,29,28,30
275,20,35,16,23,47,49,47,49,47,13
276,21,35,37,6,37,1,25,1,13,43
277,22,35,34,35,33,35,46,24,1,28
278,23,48,19,1,37,35,17,10,29,35
279,24,40,24,40,24,40,24,48,24,29
280,25,1,19,0,1,19,48,19,29,15
281,26,35,21,23,47,35,22,35,37,35
282,27,6,5,6,27,35,38,19,48,24
283,28,9,35,9,39,9,14,40,24,1
284,29,14,29,32,29,36,9,32,16,32
285,30,28,43,35,29,10,29,28,16,4
286,31,28,30,35,46,19,29,28,47,24
287,32,35,47,39,16,32,29,4,47,39
288,33,35,27,35,17,10,17,35,1,28
289,34,35,32,29,39,47,35,30,28,30
290,35,16,39,9,32,35,8,35,26,35
291,36,9,39,29,39,9,19,48,24,48
292,37,35,9,35,20,35,32,16,15,29
293,38,19,48,23,16,32,35,45,35,17
294,39,26,35,27,6,5,6,29,23,47
295,40,24,47,24,46,19,46,24,40,14
296,41,35,17,35,27,35,34,35,21,35
297,42,35,26,13,28,45,35,45,35,20
298,43,35,29,50,16,4,16,39,9,36
299,44,35,34,35,17,10,17,10,17,10
300,45,35,34,35,31,28,1,0,19,47
301,46,19,0,1,24,40,14,29,50,16
302,47,35,1,28,31,35,47,50,47,13
303,48,24,48,23,21,35,0,1,19,29
304,49,47,15,47,39,16,23,29,12,9
305,50,47,15,16,35,30,28,47,49,47
306,0,19,48,19,46,35,47,15,16,2
307,1,25,1,37,6,37,35,34,35,27
308,2,16,32,16,50,16,49,29,49,47
309,3,35,45,35,33,35,37,1,19,46
310,4,29,28,31,35,34,35,31,28,1
311,5,6,27,6,5,6,5,6,27,6
312,6,37,6,27,6,27,6,27,6,27
313,7,19,1,25,1,24,48,23,29,28
314,8,35,43,28,13,44,35,30,13,16
315,9,32,9,36,9,28,30,35,8,35
316,10,29,36,29,15,16,6,27,35,20
317,11,31,35,31,35,29,32,29,4,29
318,12,29,28,29,36,9,19,38,19,9
319,13,47,49,29,11,9,36,29,11,31
320,14,29,36,29,15,47,13,1,25,1
321,15,16,32,35,46,19,47,50,29,19
322,16,6,27,35,17,13,17,35,33,35
323,17,35,33,35,32,9,32,9,39,16
324,18,35,29,19,29,13,29,39,29,36
325,19,46,24,46,35,33,35,16,15,29
326,20,35,22,28,47,24,47,50,29,11
327,21,35,26,6,16,35,46,35,21,35
328,22,35,30,28,43,13,30,13,17,10
329,23,48,23,21,35,47,28,30,13,47
330,24,46,35,34,35,34,35,31,28,44
331,25,1,28,30,13,16,32,9,39,29
332,26,35,3,35,31,35,47,19,7,19
333,27,6,26,13,26,13,17,10,29,24
334,28,1,25,1,0,1,19,47,23,47
335,29,10,29,39,16,13,43,13,26,35
336,30,13,43,35,26,6,5,6,37,35
337,31,28,30,13,44,28,29,11,29,4
338,32,9,36,29,35,8,35,45,35,3
339,33,35,30,28,29,28,22,35,32,9
340,34,35,17,13,44,35,9,39,47,19
341,35,26,35,17,10,29,24,1,25,1
342,36,9,32,16,15,29,49,47,35,38
343,37,1,37,6,27,6,27,6,27,35
344,38,35,30,28,44,35,0,1,0,1
345,39,47,13,44,28,9,36,29,28,31
346,40,14,40,14,29,4,29,36,9,36
347,41,35,30,28,22,28,31,28,1,25
348,42,35,34,35,8,35,37,35,27,6
349,43,35,33,35,17,10,17,10,17,13
350,44,35,41,35,32,29,32,16,39,9
351,45,35,33,35,16,32,29,28,1,13
352,46,35,33,35,33,35,46,35,37,35
353,47,13,44,28,22,35,30,35,34,35
354,48,24,48,19,48,24,40,24,46,35
355,49,29,4,16,39,29,32,35,41,35
356,50,47,13,26,6,27,6,16,6,5
357,0,19,0,35,33,35,26,35,32,29
358,1,13,16,39,47,28,45,35,37,6
359,2,16,4,29,36,29,36,9,28,30
360,3,35,8,35,3,35,17,13,30,13
361,4,16,2,16,49,47,23,16,49,47
362,5,6,29,14,29,49,47,50,47,13
363,6,5,6,37,35,37,35,1,37,35
364,7,19,48,19,0,19,7,19,1,28
365,8,35,26,13,26,35,21,23,21,35
366,9,39,9,32,16,2,16,6,5,6
367,10,17,10,17,10,29,35,30,35,30
368,11,29,28,29,28,31,35,33,35,38
369,12,9,11,9,12,9,32,16,32,16
370,13,28,1,28,1,28,30,28,29,11
371,14,40,24,48,24,29,28,30,35,45
372,15,29,13,1,19,46,19,29,36,9
373,16,39,16,2,16,39,9,36,29,50
374,17,10,17,35,26,35,26,35,8,35
375,18,35,44,13,44,28,31,28,29,19
376,19,1,24,47,4,16,23,48,23,47
377,20,35,33,35,26,35,0,19,7,19
378,21,23,16,39,16,28,31,11,29,6
379,22,35,33,35,27,35,26,6,27,6
380,23,16,13,1,35,8,35,18,35,30
381,24,48,24,46,35,26,39,9,36,29
382,25,1,0,19,1,37,35,31,35,16
383,26,35,26,35,34,35,42,35,9,36
384,27,6,5,6,5,6,16,6,27,6
385,28,1,37,35,33,35,17,35,47,39
386,29,39,16,15,47,49,29,12,29,11
387,30,28,44,28,13,43,28,45,28,47
388,31,35,3,35,8,35,41,35,31,11
389,32,9,14,9,12,9,12,9,39,16
390,33,35,37,1,28,47,24,40,24,40
391,34,35,9,39,16,32,9,35,31,28
392,35,22,35,1,37,35,47,19,47,49
393,36,9,39,9,19,1,19,1,24,29
394,37,35,27,6,5,6,26,35,17,13
395,38,19,9,32,29,14,9,36,29,11
396,39,16,39,9,36,29,6,27,35,27
397,40,14,9,35,31,28,31,28,45,28
398,41,35,47,4,29,36,9,39,16,32
399,42,35,33,35,27,35,16,32,35,20
400,43,28,45,35,8,35,46,35,30,28
401,44,13,26,39,9,11,29,19,1,24
402,45,28,1,28,1,0,1,19,48,24
403,46,35,33,35,47,23,48,24,47,49
404,47,19,1,35,31,28,30,28,30,28
405,48,24,1,24,1,28,9,32,35,41
406,49,16,4,47,49,47,49,47,19,1
407,50,16,39,29,50,16,4,47,50,47
408,0,35,16,39,9,35,41,35,26,39
409,1,28,47,49,16,23,29,39,9,11
410,2,16,35,31,28,30,35,27,6,27
411,3,35,33,35,42,35,9,36,29,49
412,4,16,39,9,36,9,11,9,39,29
413,5,6,5,6,27,35,45,35,18,35
414,6,26,35,22,35,37,6,37,1,28
415,7,19,0,19,1,25,1,35,37,1
416,8,35,31,28,47,50,47,4,29,50
417,9,36,29,50,16,32,16,49,29,39
418,10,17,10,17,35,44,28,30,35,31
419,11,9,36,9,12,9,39,9,36,29
420,12,9,36,9,12,9,14,40,24,47
421,13,30,28,1,0,1,19,1,0,1
422,14,40,24,40,14,9,39,9,35,22
423,15,29,14,40,24,47,39,16,32,16
424,16,32,35,16,2,16,39,9,12,9
425,17,13,43,35,22,35,47,39,29,36
426,18,35,37,1,24,46,24,48,23,16
427,19,29,15,29,32,16,28,47,35,43
428,20,35,41,35,29,10,17,10,17,13
429,21,23,48,19,48,24,48,23,47,39
430,22,35,26,35,46,35,8,35,16,32
431,23,21,23,29,15,29,36,9,12,9
432,24,48,24,40,14,9,11,31,35,32
433,25,1,0,1,28,9,28,30,35,26
434,26,6,27,6,26,35,20,35,33,35
435,27,35,33,35,37,35,47,13,28,1
436,28,43,28,1,0,35,37,35,3,35
437,29,4,47,23,21,23,47,49,29,32
438,30,28,9,32,16,28,31,35,0,19
439,31,28,45,28,45,35,44,13,30,28
440,32,16,6,29,28,30,28,30,28,44
441,33,35,17,35,17,13,1,28,30,28
442,34,35,37,35,22,28,30,13,28,44
443,35,22,35,33,35,46,24,48,19,29
444,36,9,39,9,32,29,13,30,28,13
445,37,6,37,35,1,24,1,24,48,24
446,38,35,8,35,33,35,17,13,29,28
447,39,9,12,29,6,5,6,27,35,27
448,40,24,46,35,26,39,16,35,42,35
449,41,35,33,35,9,14,9,14,9,35
450,42,35,3,35,30,35,33,35,29,12
451,43,28,30,28,9,12,9,11,9,19
452,44,28,1,28,29,28,30,35,26,35
453,45,35,32,29,50,47,49,47,24,29
454,46,24,40,14,29,24,47,49,47,23
455,47,39,9,35,38,35,43,28,31,35
456,48,24,1,35,45,28,16,35,1,25
457,49,16,23,16,23,16,4,47,49,47
458,50,47,39,16,49,47,23,47,13,30
459,0,19,1,19,7,19,46,19,48,24
460,1,19,46,35,27,6,16,28,30,28
461,2,16,32,16,4,47,19,7,19,9
462,3,35,22,35,16,32,16,32,35,27
463,4,16,35,32,29,6,5,6,5,6
464,5,6,16,23,47,50,47,50,47,23
465,6,27,6,16,32,9,11,29,19,7
466,7,19,38,19,48,24,46,24,48,23
467,8,35,33,35,31,28,13,28,13,30
468,9,19,29,35,16,49,47,23,21,35
469,10,17,35,31,28,16,23,29,50,16
470,11,31,35,32,16,23,16,32,29,28
471,12,9,36,29,28,29,19,46,35,21
472,13,1,24,48,19,38,35,3,35,26
473,14,40,14,40,24,47,4,16,39,9
474,15,16,23,21,23,16,32,16,2,16
475,16,32,9,35,22,35,16,39,9,32
476,17,13,16,4,29,36,29,23,29,11
477,18,35,26,39,9,39,9,14,29,36
478,19,0,1,28,30,28,13,29,6,26
479,20,35,0,19,9,32,9,12,9,11
480,21,35,41,35,41,35,31,35,17,10
481,22,35,32,35,0,19,48,19,1,0
482,23,29,24,40,24,40,24,1,25,1
483,24,29,11,9,32,29,23,47,4,29
484,25,1,0,1,0,19,29,24,29,19
485,26,35,29,36,9,32,16,39,9,11
486,27,6,29,39,29,32,16,2,16,2
487,28,16,15,29,36,9,39,16,39,9
488,29,4,29,10,17,10,17,13,26,35
489,30,35,31,35,20,35,26,6,5,6
490,31,35,26,39,9,11,9,36,29,11
491,32,35,27,6,26,39,16,39,16,32
492,33,35,30,28,1,0,1,37,35,29
493,34,35,32,9,36,9,11,29,6,37
494,35,29,23,29,24,48,19,9,11,9
495,36,29,28,29,12,9,11,29,39,16
496,37,35,26,6,26,13,28,44,35,21
497,38,19,1,13,16,32,9,11,9,39
498,39,9,12,9,12,9,32,35,32,9
499,40,14,40,24,1,28,9,36,29,49
500,41,35,1,28,16,32,16,50,47,28
501,42,35,37,1,13,44,28,9,39,29
502,43,28,44,13,26,35,47,50,29,50
503,44,35,1,13,28,30,28,30,35,26
504,45,35,18,35,30,28,29,28,45,35
505,46,24,46,24,47,4,29,36,29,19
506,47,50,29,4,29,14,9,39,9,32
507,48,24,46,24,1,0,1,0,35,37
508,49,47,23,16,13,44,13,44,28,43
509,50,47,50,47,35,1,25,1,28,22
