,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
218,14,29,28,1,0,1,37,1,19,7
219,15,29,39,47,49,29,11,31,35,47
220,16,15,47,49,47,50,47,28,30,13
221,17,35,32,29,14,40,24,1,0,19
222,18,35,26,13,17,10,29,32,35,33
223,19,48,19,29,11,31,35,21,23,47
224,20,35,8,35,26,35,26,39,47,35
225,21,23,29,24,1,0,1,28,31,28
226,22,28,22,35,37,1,37,1,13,43
227,23,29,13,44,35,17,35,31,28,13
228,24,29,39,47,49,47,35,33,35,16
229,25,1,0,1,19,29,32,16,49,16
230,26,35,33,35,32,29,32,16,49,47
231,27,6,27,6,16,32,29,14,29,28
232,28,47,15,29,19,1,28,1,0,1
233,29,11,9,28,16,2,16,39,29,10
234,30,13,26,35,34,35,26,6,26,35
235,31,11,31,35,3,35,38,19,47,24
236,32,16,2,16,49,47,4,29,13,16
237,33,35,41,35,45,28,9,32,16,15
238,34,35,32,35,46,35,32,9,39,29
239,35,31,28,30,13,1,24,29,12,9
240,36,29,50,47,13,44,35,3,35,26
241,37,1,0,19,47,19,48,19,9,39
242,38,19,1,19,38,35,27,6,16,39
243,39,47,49,16,39,9,39,16,39,29
244,40,24,47,13,44,35,27,35,37,35
245,41,35,33,35,43,28,1,24,1,28
246,42,35,33,35,42,35,33,35,16,32
247,43,28,16,39,9,14,29,6,5,6
248,44,28,47,23,21,35,38,19,48,19
249,45,28,22,35,32,16,2,16,23,16
250,46,24,47,28,16,13,43,28,1,0
251,47,39,9,36,9,11,31,35,16,39
252,48,23,16,23,21,23,29,11,9,12
253,49,29,6,27,6,37,35,41,35,41
254,50,29,4,16,23,29,11,9,39,47
255,0,1,35,34,35,29,50,47,4,16
256,1,28,1,0,19,7,19,29,35,8
257,2,16,32,9,12,9,11,31,35,0
258,3,35,47,23,47,23,47,19,7,19
259,4,29,24,48,24,1,37,6,26,35
260,5,6,27,35,34,35,27,35,21,23
261,6,37,35,17,10,29,11,29,28,30
262,7,19,48,19,29,32,35,26,35,27
263,8,35,32,16,23,29,32,9,12,9
264,9,32,29,23,48,19,38,35,33,35
265,10,17,10,29,13,29,6,27,35,1
266,11,9,36,29,23,16,39,9,11,9
267,12,9,35,38,35,44,35,45,28,43
268,13,17,35,17,10,17,13,43,13,47
269,14,40,14,40,14,29,36,9,19,29
270,15,16,39,16,50,29,12,29,35,37
271,16,4,47,23,47,49,29,10,29,36
272,17,35,37,1,13,28,30,28,47,49
273,18,35,37,6,26,35,16,39,9,32
274,19,0,19,48,19,48,24,40,14,29
275,20,35,21,23,29,10,17,10,29,35
276,21,23,21,35,30,28,1,25,1,35
277,22,35,1,19,1,19,46,35,37,6
278,23,47,23,29,32,16,23,29,39,29
279,24,48,23,21,23,16,49,16,39,16
280,25,1,25,1,24,29,49,47,35,26
281,26,13,44,13,26,35,9,36,29,36
282,27,6,27,6,27,35,33,35,33,35
283,28,30,13,47,23,47,49,47,49,16
284,29,24,47,24,46,24,48,19,7,19
285,30,28,13,43,13,30,35,16,32,16
286,31,28,9,36,29,36,9,28,1,37
287,32,35,31,35,31,11,29,6,26,13
288,33,35,37,1,19,7,19,0,19,47
289,34,35,27,6,29,49,47,19,1,28
290,35,30,28,30,35,31,28,9,39,16
291,36,29,23,47,50,16,4,29,4,47
292,37,35,1,13,28,29,39,29,10,17
293,38,19,48,24,48,23,16,32,29,15
294,39,9,12,29,36,9,39,29,4,47
295,40,14,29,49,29,28,31,28,47,35
296,41,35,20,35,44,35,46,19,7,19
297,42,35,0,35,34,35,41,35,30,28
298,43,13,16,49,47,50,29,32,16,2
299,44,35,26,39,26,39,9,32,29,28
300,45,28,16,23,16,23,48,19,29,32
301,46,35,33,35,31,28,1,19,47,24
302,47,49,16,4,16,32,9,39,47,23
303,48,23,47,13,29,14,29,15,16,23
304,49,47,49,47,35,18,35,43,28,29
305,50,29,4,16,6,27,6,26,39,16
306,0,19,9,32,16,32,29,6,27,6
307,1,0,35,37,1,19,47,19,46,24
308,2,16,23,16,39,26,35,27,6,27
309,3,35,34,35,33,35,27,35,3,35
310,4,29,14,40,14,40,24,48,24,46
311,5,6,29,6,29,36,9,11,9,14
312,6,16,4,16,50,47,24,46,35,37
313,7,19,38,19,47,50,29,49,29,13
314,8,35,33,35,0,35,17,10,29,13
315,9,14,9,32,9,35,29,32,29,11
316,10,29,39,29,49,47,50,16,32,29
317,11,29,12,9,11,31,35,30,28,16
318,12,9,39,16,23,29,50,16,2,16
319,13,16,23,47,49,47,39,29,24,29
320,14,9,36,9,39,29,49,47,49,16
321,15,16,23,47,4,29,32,29,36,29
322,16,32,16,13,44,13,1,37,1,24
323,17,10,17,13,30,35,31,28,31,28
324,18,35,3,35,27,35,18,35,20,35
325,19,1,28,43,28,47,19,46,24,48
326,20,35,20,35,31,35,42,35,16,50
327,21,35,33,35,8,35,33,35,31,35
328,22,35,16,2,16,39,9,39,26,6
329,23,47,13,17,13,17,13,30,13,43
330,24,48,19,48,24,46,35,38,35,3
331,25,1,19,48,19,48,24,46,24,48
332,26,35,31,28,30,35,29,39,29,32
333,27,35,18,35,46,35,16,2,16,35
334,28,30,28,13,17,13,47,19,47,50
335,29,19,38,35,8,35,47,50,47,23
336,30,13,29,6,27,6,27,6,27,35
337,31,35,41,35,43,13,30,28,1,19
338,32,16,32,29,36,29,13,28,13,1
339,33,35,37,6,5,6,5,6,5,6
340,34,35,30,28,22,35,8,35,37,6
341,35,41,35,34,35,27,35,32,16,39
342,36,9,32,16,2,16,23,47,23,47
343,37,35,41,35,21,35,26,39,16,4
344,38,19,9,11,9,39,9,32,35,0
345,39,29,14,9,39,16,39,29,10,17
346,40,24,48,19,1,28,1,28,1,28
347,41,35,31,35,26,6,26,6,29,28
348,42,35,9,12,9,32,29,32,16,50
349,43,13,1,25,1,28,1,28,29,36
350,44,13,44,35,31,28,30,35,46,19
351,45,28,29,39,16,39,9,39,9,39
352,46,24,46,24,48,24,29,14,40,14
353,47,4,29,50,16,32,16,35,26,35
354,48,24,46,24,40,14,9,32,16,39
355,49,16,6,5,6,27,6,29,35,30
356,50,47,19,1,28,30,35,22,28,9
357,0,1,13,47,28,22,35,34,35,27
358,1,28,22,35,37,35,45,35,33,35
359,2,16,32,16,35,16,23,16,35,16
360,3,35,9,11,9,32,35,37,35,32
361,4,29,13,47,13,44,28,29,39,16
362,5,6,16,35,44,28,1,37,35,30
363,6,27,6,16,4,16,15,29,14,29
364,7,19,48,24,47,49,29,11,9,39
365,8,35,29,15,29,39,16,6,5,6
366,9,39,29,15,29,32,16,39,9,39
367,10,17,13,16,49,16,4,29,35,41
368,11,9,11,9,11,31,11,9,19,9
369,12,9,32,35,37,35,26,13,30,13
370,13,29,15,29,19,9,32,16,35,18
371,14,29,28,30,28,43,35,32,9,39
372,15,47,28,29,36,9,36,9,11,29
373,16,15,16,32,29,36,29,14,40,24
374,17,35,29,11,31,35,32,35,26,6
375,18,35,29,35,32,16,32,16,6,27
376,19,29,28,16,39,9,32,16,23,16
377,20,35,33,35,8,35,32,16,39,9
378,21,23,16,39,47,28,1,0,1,25
379,22,28,45,35,42,35,32,16,28,1
380,23,48,19,48,23,48,24,47,4,29
381,24,48,23,16,23,16,32,16,49,16
382,25,1,37,35,21,23,21,23,47,50
383,26,13,43,35,43,35,30,13,28,30
384,27,6,5,6,16,39,16,39,16,39
385,28,1,13,30,28,16,32,16,2,16
386,29,50,47,49,29,6,37,35,29,32
387,30,28,47,49,16,35,16,39,29,4
388,31,28,29,35,20,35,8,35,34,35
389,32,16,32,9,14,29,13,29,36,29
390,33,35,30,28,44,13,26,35,27,6
391,34,35,44,13,17,35,44,28,30,28
392,35,34,35,29,13,30,28,1,28,30
393,36,29,15,29,28,31,11,9,32,29
394,37,1,25,1,0,1,24,48,19,48
395,38,35,31,28,45,35,32,35,30,35
396,39,26,6,26,35,45,28,22,35,33
397,40,24,40,24,48,19,47,39,9,12
398,41,35,21,35,27,6,37,35,33,35
399,42,35,27,6,26,6,27,6,27,35
400,43,28,1,37,1,24,1,35,32,16
401,44,28,31,28,44,13,29,35,33,35
402,45,35,47,4,29,32,35,38,35,32
403,46,24,48,24,40,14,9,39,16,39
404,47,13,28,45,28,30,28,30,35,29
405,48,19,29,14,9,11,29,12,9,14
406,49,29,13,30,35,18,35,26,35,22
407,50,47,49,16,23,48,23,21,35,16
408,0,35,26,6,27,35,46,19,1,24
409,1,19,48,24,40,24,48,24,40,14
410,2,16,32,16,39,16,13,47,35,22
411,3,35,42,35,30,28,29,28,16,32
412,4,29,50,47,23,16,50,47,19,47
413,5,6,5,6,27,6,27,35,37,35
414,6,27,35,29,23,47,50,47,39,16
415,7,19,48,24,40,24,1,24,48,19
416,8,35,33,35,1,28,29,28,30,28
417,9,39,16,32,9,39,47,13,17,13
418,10,17,13,47,23,21,35,16,15,16
419,11,29,15,47,23,21,23,47,39,16
420,12,9,32,9,32,16,32,16,50,16
421,13,29,11,9,36,29,10,17,35,31
422,14,40,24,48,24,46,35,38,35,27
423,15,29,39,16,39,9,14,9,39,16
424,16,6,5,6,37,1,19,9,28,44
425,17,13,44,13,29,11,31,35,1,37
426,18,35,1,25,1,24,48,24,40,14
427,19,1,37,1,28,13,30,35,41,35
428,20,35,18,35,8,35,22,35,8,35
429,21,23,47,24,48,24,46,35,26,35
430,22,35,18,35,17,35,0,19,29,36
431,23,16,49,16,6,26,13,29,28,29
432,24,29,32,35,26,6,37,6,27,6
433,25,1,0,19,29,15,47,23,16,15
434,26,35,16,15,47,39,26,39,16,39
435,27,35,8,35,0,19,48,23,29,24
436,28,31,35,31,28,9,14,9,11,31
437,29,24,40,24,48,19,7,19,9,36
438,30,13,17,10,17,10,17,10,17,35
439,31,28,1,28,1,28,43,13,17,35
440,32,16,23,16,23,48,19,1,0,1
441,33,35,20,35,37,35,42,35,20,35
442,34,35,43,13,1,19,0,1,19,38
443,35,44,28,47,15,47,35,30,35,31
444,36,9,39,16,49,16,13,44,28,44
445,37,6,27,35,22,28,30,28,30,35
446,38,19,1,19,48,24,29,15,29,19
447,39,26,39,16,49,29,36,9,36,29
448,40,24,48,24,46,24,47,39,9,19
449,41,35,18,35,29,39,26,13,47,50
450,42,35,3,35,3,35,33,35,22,28
451,43,13,47,23,29,36,9,36,9,39
452,44,13,44,13,44,13,26,13,30,13
453,45,35,31,28,1,24,40,14,29,35
454,46,19,48,19,0,1,35,37,35,41
455,47,23,47,49,29,39,29,36,29,15
456,48,24,40,24,1,0,1,19,1,0
457,49,47,24,48,23,47,35,27,6,5
458,50,29,6,27,6,16,32,16,28,22
459,0,35,27,35,33,35,33,35,47,13
460,1,24,48,19,48,23,47,13,16,32
461,2,16,39,16,39,16,13,26,13,28
462,3,35,33,35,37,1,28,43,28,30
463,4,29,6,5,6,5,6,16,4,16
464,5,6,27,6,27,6,5,6,26,35
465,6,29,23,29,32,16,32,29,23,29
466,7,19,0,1,35,47,49,29,49,16
467,8,35,37,6,5,6,27,6,16,49
468,9,11,31,11,31,35,44,35,9,39
469,10,29,19,38,19,1,13,17,13,43
470,11,29,13,1,25,1,35,33,35,47
471,12,9,36,9,12,9,36,29,19,7
472,13,28,30,13,44,28,30,35,27,35
473,14,9,32,9,32,29,35,37,35,32
474,15,29,35,47,49,16,4,29,15,16
475,16,28,29,36,9,36,29,12,9,14
476,17,13,26,39,9,19,29,10,29,36
477,18,35,8,35,43,13,29,10,29,50
478,19,1,35,18,35,32,16,13,43,13
479,20,35,26,6,26,35,33,35,38,35
480,21,23,21,23,47,13,1,24,1,19
481,22,35,31,11,29,39,16,6,5,6
482,23,16,32,9,28,44,35,26,39,16
483,24,40,24,40,24,1,25,1,19,38
484,25,1,28,30,35,32,35,37,6,26
485,26,35,34,35,45,28,16,35,32,29
486,27,6,27,6,5,6,26,35,33,35
487,28,43,13,16,6,37,35,33,35,17
488,29,12,9,35,30,35,26,35,33,35
489,30,28,31,11,9,28,13,47,50,47
490,31,28,29,36,29,10,29,49,29,36
491,32,16,39,16,28,1,13,16,32,35
492,33,35,9,36,9,36,9,11,9,11
493,34,35,27,35,1,0,1,24,48,19
494,35,30,28,45,35,44,35,22,28,30
495,36,29,12,29,50,47,23,29,36,29
496,37,6,5,6,26,6,37,35,44,28
497,38,19,47,39,9,39,26,35,31,28
498,39,16,28,30,28,22,35,45,35,29
499,40,14,9,36,9,28,30,28,22,35
500,41,35,17,10,29,19,47,13,30,28
501,42,35,45,35,44,35,38,19,29,19
502,43,13,28,45,35,47,13,26,35,38
503,44,35,42,35,33,35,37,1,19,48
504,45,28,30,35,44,35,21,23,16,2
505,46,19,1,28,30,28,29,19,29,4
506,47,28,1,28,31,28,1,0,1,0
507,48,24,40,14,40,14,9,28,16,39
508,49,47,23,16,23,21,35,31,28,45
509,50,47,23,16,28,29,36,29,50,16
