,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
121,19,35,29,31,1,9,27,31,27,41
122,20,27,37,20,44,22,29,43,26,16
123,21,30,31,41,0,26,30,29,47,43
124,22,8,37,24,28,14,39,32,19,24
125,23,28,14,36,4,32,39,32,23,35
126,24,49,15,49,15,19,0,20,37,0
127,25,28,13,32,6,36,12,11,28,4
128,26,37,33,29,47,16,30,34,16,47
129,27,5,16,29,32,11,19,28,13,39
130,28,13,28,12,36,12,28,32,6,35
131,29,35,49,23,50,23,6,35,6,35
132,30,46,1,33,18,33,31,33,30,43
133,31,30,45,1,7,38,8,26,45,3
134,32,36,39,4,50,24,23,49,24,14
135,33,26,16,32,20,16,17,45,21,1
136,34,33,20,29,0,1,29,28,32,8
137,35,6,15,39,23,15,39,32,36,39
138,36,50,24,28,13,35,16,44,43,33
139,37,1,46,48,38,26,29,42,0,38
140,38,9,47,38,7,0,46,48,47,31
141,39,32,49,50,49,32,39,35,39,15
142,40,9,16,29,16,9,16,29,26,44
143,41,34,33,17,16,22,30,1,43,16
144,42,3,30,46,8,22,16,17,43,26
145,43,26,47,29,31,47,0,28,13,49
146,44,30,29,28,19,50,6,28,35,23
147,45,43,9,46,16,9,16,9,29,16
148,46,45,33,21,0,3,42,20,17,43
149,47,17,26,27,32,0,37,44,26,37
150,48,47,29,31,33,26,0,7,46,41
151,49,4,39,19,36,19,11,14,10,50
152,50,49,19,39,36,35,28,36,39,36
153,0,30,27,42,18,29,9,16,43,38
154,1,30,34,37,1,46,21,32,4,28
155,2,23,39,28,13,35,19,24,15,32
156,3,26,27,26,38,8,33,38,26,44
157,4,23,19,1,22,27,26,27,34,37
158,5,26,27,41,21,26,41,44,20,0
159,6,32,15,50,39,12,11,36,39,15
160,7,1,9,29,9,35,39,35,6,39
161,8,42,26,29,0,13,23,35,36,39
162,9,30,22,1,30,16,35,23,14,13
163,10,39,19,4,28,32,39,32,35,19
164,11,4,32,42,1,33,26,31,18,44
165,12,39,35,19,24,19,39,32,37,43
166,13,10,6,28,10,32,30,29,27,31
167,14,35,23,2,32,37,0,9,31,0
168,15,39,4,35,16,48,38,29,9,26
169,16,29,16,5,16,9,45,30,27,45
170,17,26,29,47,26,30,31,30,26,22
171,18,8,33,8,29,44,1,22,29,43
172,19,28,14,4,39,35,39,15,6,39
173,20,9,16,29,30,22,30,41,42,33
174,21,37,32,28,15,28,39,28,24,19
175,22,30,0,9,1,3,27,29,16,26
176,23,24,39,15,32,42,37,31,30,18
177,24,6,4,6,49,36,32,16,27,26
178,25,35,6,35,13,35,15,28,17,33
179,26,33,46,26,16,9,47,33,35,6
180,27,20,29,16,9,30,33,29,30,22
181,28,49,32,2,35,13,35,23,4,39
182,29,9,30,9,47,16,47,21,41,44
183,30,33,26,0,25,28,14,19,35,13
184,31,27,3,33,45,29,9,8,43,9
185,32,38,41,18,16,5,37,25,28,13
186,33,37,26,33,29,9,31,3,26,37
187,34,31,30,9,29,1,16,9,30,9
188,35,16,46,31,18,3,21,33,27,31
189,36,24,28,10,23,35,25,19,23,39
190,37,29,16,47,33,9,43,28,39,49
191,38,31,21,26,17,26,38,30,1,9
192,39,12,32,14,36,11,32,13,16,29
193,40,47,31,26,30,33,32,14,15,23
194,41,21,37,30,21,26,18,27,31,32
195,42,43,31,16,9,16,29,3,30,31
196,43,30,9,16,0,29,9,16,9,47
197,44,18,33,26,37,38,34,30,3,42
198,45,31,45,8,44,42,32,44,8,32
199,46,29,34,41,26,18,8,18,21,47
200,47,44,32,37,27,30,1,45,31,29
201,48,46,21,26,32,17,0,31,47,29
202,49,2,32,23,49,24,19,13,4,35
203,50,4,39,11,19,24,19,35,6,11
204,0,7,48,0,22,47,29,1,44,26
205,1,26,17,30,43,47,1,20,41,33
206,2,32,15,39,12,32,35,32,39,11
207,3,29,46,44,30,13,44,9,0,19
208,4,32,10,19,36,35,23,28,13,32
209,5,29,31,45,27,37,38,3,8,31
210,6,36,32,49,23,32,6,35,14,28
211,7,1,26,31,18,33,0,24,23,19
212,8,1,29,17,20,29,13,28,32,34
213,9,38,0,45,32,14,36,12,39,11
214,10,50,13,30,29,48,7,1,44,32
215,11,13,32,50,15,28,13,39,23,4
216,12,39,36,32,4,39,32,39,36,10
217,13,29,33,1,43,31,30,9,26,38
218,14,12,50,49,32,43,26,42,9,0
219,15,23,28,6,35,10,39,13,28,15
220,16,26,5,27,1,47,8,18,38,46
221,17,41,33,30,28,32,49,36,12,32
222,18,42,32,34,37,16,47,48,1,44
223,19,24,6,32,19,36,4,23,24,32
224,20,33,21,3,21,20,22,26,47,17
225,21,41,37,26,31,9,33,26,30,1
226,22,29,1,29,9,46,37,26,30,32
227,23,15,35,6,35,33,32,23,35,49
228,24,37,3,16,27,26,29,27,5,27
229,25,28,13,30,32,17,43,1,37,28
230,26,3,32,28,11,32,45,22,31,33
231,27,37,44,9,0,27,5,16,5,29
232,28,32,9,0,37,21,26,9,16,27
233,29,21,46,7,38,42,22,30,13,19
234,30,1,47,31,29,5,37,0,47,16
235,31,43,9,26,33,30,1,9,31,30
236,32,6,35,28,13,47,3,8,37,30
237,33,41,29,47,37,13,35,11,14,13
238,34,43,20,33,37,18,31,22,26,16
239,35,6,39,32,22,9,16,9,16,34
240,36,39,28,36,32,22,33,27,0,27
241,37,26,33,31,17,3,26,44,47,3
242,38,17,22,30,47,16,42,46,33,46
243,39,15,10,39,19,13,22,45,22,43
244,40,48,47,38,48,1,43,33,0,42
245,41,0,18,1,35,36,23,4,23,49
246,42,46,33,26,37,44,45,43,47,29
247,43,31,44,43,16,43,34,38,27,38
248,44,41,31,9,43,30,46,38,21,26
249,45,17,44,18,41,26,37,38,29,48
250,46,38,16,26,9,26,47,9,35,13
251,47,30,1,29,1,43,16,47,43,33
252,48,47,18,8,30,3,37,1,43,29
253,49,39,36,11,10,12,28,0,24,19
254,50,28,35,14,39,15,4,23,39,35
255,0,42,31,0,32,27,20,41,9,48
256,1,44,32,6,35,16,29,38,21,31
257,2,35,28,10,19,37,9,31,44,47
258,3,33,26,16,29,47,30,44,9,16
259,4,19,35,6,23,32,21,29,17,27
260,5,27,34,46,1,26,9,18,37,32
261,6,23,49,13,14,32,9,46,30,26
262,7,47,21,47,26,5,27,44,26,32
263,8,9,41,30,29,9,47,29,17,33
264,9,29,43,31,29,26,9,26,42,27
265,10,15,14,11,39,32,36,35,9,29
266,11,39,28,35,11,28,35,23,39,35
267,12,36,14,15,32,15,28,6,2,39
268,13,15,35,28,32,28,36,39,4,32
269,14,35,28,36,32,41,33,31,30,31
270,15,36,6,35,32,39,12,39,13,10
271,16,1,44,26,9,37,22,38,31,47
272,17,29,32,11,28,14,32,22,1,16
273,18,33,26,44,31,33,22,31,30,43
274,19,24,19,13,23,28,24,19,12,11
275,20,30,9,16,30,29,22,45,9,26
276,21,3,43,13,30,32,39,32,27,3
277,22,30,9,46,17,1,48,21,47,29
278,23,35,16,47,16,1,30,43,44,43
279,24,50,19,49,23,19,24,50,23,6
280,25,28,36,32,35,4,23,13,32,36
281,26,32,47,1,43,31,26,16,47,44
282,27,30,43,44,30,33,47,21,16,29
283,28,24,49,4,32,27,5,16,30,31
284,29,26,9,46,7,48,38,8,43,21
285,30,26,46,48,7,47,45,30,33,21
286,31,30,42,29,47,1,29,16,32,11
287,32,38,1,31,32,28,37,43,47,26
288,33,22,26,43,26,16,9,16,29,16
289,34,33,30,31,45,42,26,16,9,34
290,35,1,48,46,29,35,32,39,12,36
291,36,39,15,49,39,11,39,6,28,14
292,37,28,35,28,35,23,6,23,19,12
293,38,26,30,9,16,30,31,1,29,20
294,39,28,0,33,30,26,44,30,44,8
295,40,9,16,9,37,17,1,29,48,1
296,41,9,16,26,44,26,46,27,46,9
297,42,37,13,6,35,14,32,41,44,29
298,43,3,42,3,27,22,13,10,14,19
299,44,9,1,9,16,37,27,26,17,26
300,45,18,43,47,45,31,37,29,46,3
301,46,44,28,36,4,28,4,23,6,28
302,47,48,46,38,45,3,18,22,8,33
303,48,7,38,1,0,1,37,27,44,9
304,49,15,39,35,12,32,31,26,29,9
305,50,23,39,32,39,35,16,27,5,29
306,0,1,37,44,45,0,1,44,27,29
307,1,8,30,43,1,0,13,19,12,11
308,2,32,39,32,39,32,26,27,26,1
309,3,9,16,29,1,45,31,33,16,34
310,4,23,39,32,15,6,35,19,14,24
311,5,27,1,43,31,47,7,29,9,29
312,6,12,32,12,36,32,36,39,36,12
313,7,1,48,0,8,32,50,14,32,39
314,8,33,38,1,18,8,20,37,30,41
315,9,26,31,45,34,47,33,42,20,33
316,10,13,29,9,16,30,37,5,27,37
317,11,39,14,24,28,15,49,23,39,28
318,12,23,12,32,49,28,19,1,47,22
319,13,12,32,39,32,42,26,30,44,16
320,14,32,20,41,46,1,9,27,33,29
321,15,39,32,39,36,39,23,39,49,13
322,16,29,9,26,33,29,42,22,47,21
323,17,42,27,26,29,31,9,29,42,3
324,18,42,46,0,19,35,32,39,50,32
325,19,28,11,39,11,28,39,36,11,19
326,20,8,44,9,31,9,16,9,16,48
327,21,31,44,0,42,33,31,27,22,34
328,22,32,37,41,18,26,16,37,30,16
329,23,39,6,28,35,28,0,35,39,50
330,24,28,26,1,31,26,37,16,9,33
331,25,28,49,39,32,35,10,19,49,35
332,26,16,47,1,48,1,29,31,26,1
333,27,31,42,33,16,29,21,38,46,20
334,28,32,34,30,47,27,3,21,33,37
335,29,43,32,47,1,48,7,9,40,46
336,30,8,22,33,8,44,18,27,16,29
337,31,26,29,47,46,9,29,27,22,31
338,32,44,22,26,27,22,1,33,29,16
339,33,1,35,28,36,28,39,11,12,28
340,34,0,18,47,29,46,26,31,43,20
341,35,33,3,41,31,34,31,18,21,27
342,36,12,11,36,23,50,6,50,49,32
343,37,24,23,24,32,39,23,32,19,24
344,38,34,47,27,17,1,30,1,9,18
345,39,36,35,32,37,27,37,3,34,30
346,40,9,29,9,45,26,30,27,32,37
347,41,27,45,30,45,26,1,47,9,47
348,42,26,45,26,37,45,13,49,50,39
349,43,47,29,33,22,37,26,0,19,14
350,44,30,41,31,17,32,19,12,11,4
351,45,22,29,1,47,9,29,37,9,44
352,46,16,9,16,29,9,16,47,30,33
353,47,9,29,16,5,26,1,29,16,9
354,48,1,29,16,47,32,30,1,30,8
355,49,28,23,13,16,29,16,13,25,0
356,50,15,39,32,30,29,9,1,37,16
357,0,47,17,42,9,29,16,29,30,13
358,1,17,1,31,30,1,48,29,1,31
359,2,39,35,28,26,21,46,32,46,1
360,3,22,27,29,32,34,29,5,29,9
361,4,13,0,8,26,31,26,20,17,46
362,5,37,31,46,48,47,16,9,29,31
363,6,10,24,25,28,24,13,0,32,12
364,7,1,30,43,8,32,35,6,15,35
365,8,34,26,0,22,0,19,35,9,47
366,9,35,11,32,1,31,46,27,45,44
367,10,13,36,39,15,50,49,32,12,11
368,11,50,39,13,28,32,50,28,0,18
369,12,32,36,10,39,4,23,19,6,50
370,13,35,32,36,19,28,32,29,16,1
371,14,24,39,23,24,19,32,4,49,11
372,15,49,39,32,33,26,9,46,16,9
373,16,26,33,0,33,31,3,45,3,27
374,17,27,41,30,18,3,44,31,30,1
375,18,34,45,31,34,33,29,35,28,2
376,19,25,37,26,46,44,17,1,30,29
377,20,26,16,1,40,48,47,43,45,9
378,21,45,47,13,49,39,32,39,14,50
379,22,46,0,13,39,35,39,6,35,10
380,23,15,23,19,24,28,19,50,35,49
381,24,19,36,39,14,39,10,6,35,25
382,25,37,5,29,47,16,1,30,8,26
383,26,30,1,0,29,47,16,21,30,45
384,27,37,43,26,8,31,21,27,41,43
385,28,13,15,50,36,49,28,39,11,12
386,29,40,48,1,30,38,32,23,13,44
387,30,47,9,29,9,29,16,44,43,30
388,31,1,9,29,9,16,8,3,33,31
389,32,30,1,19,10,32,2,32,38,47
390,33,26,28,35,33,17,31,9,33,27
391,34,16,9,16,27,37,21,20,30,27
392,35,39,11,35,13,39,35,16,21,9
393,36,11,32,2,32,11,12,39,32,49
394,37,33,22,18,31,44,32,0,33,30
395,38,17,47,20,16,34,26,32,49,39
396,39,28,0,26,8,42,33,0,25,35
397,40,48,47,29,20,43,33,45,27,29
398,41,27,1,43,30,29,7,46,20,26
399,42,38,26,34,31,17,31,30,47,16
400,43,32,10,15,23,49,15,39,32,39
401,44,47,29,16,17,45,16,9,29,33
402,45,37,0,24,12,4,36,39,11,28
403,46,22,18,38,46,0,48,29,48,38
404,47,1,48,21,0,13,35,24,14,28
405,48,1,44,27,42,33,3,30,26,17
406,49,32,21,47,16,17,16,8,9,29
407,50,32,19,24,49,50,49,10,19,28
408,0,28,13,9,30,17,42,30,32,12
409,1,29,47,3,31,29,46,17,33,18
410,2,32,35,19,36,35,33,45,38,32
411,3,37,44,16,33,34,21,0,26,34
412,4,19,23,14,15,36,19,24,15,50
413,5,27,29,28,25,0,19,39,36,19
414,6,4,23,28,35,6,49,19,23,35
415,7,9,33,1,7,48,47,9,30,37
416,8,18,33,26,34,27,46,8,29,9
417,9,26,45,38,37,29,30,44,1,33
418,10,35,36,11,12,39,11,15,32,6
419,11,15,49,4,36,39,11,32,6,32
420,12,39,36,14,23,19,11,39,14,39
421,13,49,28,0,42,16,18,29,31,29
422,14,11,19,35,6,35,6,19,11,12
423,15,19,24,19,23,49,15,50,23,49
424,16,42,33,26,16,31,1,47,29,16
425,17,43,47,29,9,16,43,31,3,27
426,18,1,18,29,30,29,47,32,11,12
427,19,35,15,50,35,9,29,48,47,37
428,20,30,31,30,31,1,30,1,47,30
429,21,38,22,34,37,32,42,34,30,26
430,22,29,16,9,45,31,22,0,24,19
431,23,35,1,33,3,33,17,43,47,29
432,24,28,24,35,6,49,6,32,35,19
433,25,28,44,43,16,47,33,37,27,45
434,26,45,30,43,47,29,48,1,47,48
435,27,37,25,0,28,25,19,24,35,15
436,28,35,39,28,15,4,39,35,39,19
437,29,33,45,1,29,47,26,21,41,33
438,30,9,47,44,29,37,29,38,18,22
439,31,47,16,29,9,41,42,1,43,1
440,32,9,26,27,20,32,16,27,42,21
441,33,20,26,9,38,1,26,43,34,32
442,34,16,1,31,16,47,48,46,32,44
443,35,16,27,29,43,47,16,9,8,27
444,36,13,39,49,32,41,0,30,44,32
445,37,5,27,33,34,45,44,45,31,46
446,38,26,33,9,29,30,1,6,35,39
447,39,50,15,32,30,29,16,29,1,33
448,40,29,26,43,38,46,30,31,47,26
449,41,21,17,41,31,1,35,28,11,36
450,42,41,46,26,18,37,25,28,13,35
451,43,9,26,38,33,21,30,42,30,16
452,44,29,35,13,35,39,23,6,36,39
453,45,13,28,32,20,30,33,26,47,33
454,46,30,32,36,32,23,13,39,2,13
455,47,30,29,16,18,30,31,34,30,9
456,48,1,26,46,37,1,47,16,31,32
457,49,19,36,35,23,35,1,9,32,39
458,50,11,39,11,39,32,31,30,34,26
459,0,27,30,21,1,47,0,26,30,13
460,1,30,29,8,31,45,20,47,44,0
461,2,39,35,6,13,10,14,19,28,50
462,3,44,45,1,30,29,46,8,22,43
463,4,36,32,39,35,14,10,14,32,39
464,5,27,3,26,37,16,9,26,41,26
465,6,10,36,24,19,23,4,23,19,28
466,7,29,17,16,22,3,22,46,26,44
467,8,44,21,26,27,16,35,39,32,12
468,9,0,47,16,9,7,47,45,31,30
469,10,6,35,24,50,28,14,36,39,32
470,11,24,13,24,15,32,36,13,11,28
471,12,32,39,36,13,39,2,32,20,32
472,13,49,6,23,24,6,32,19,39,35
473,14,12,32,39,23,6,35,50,23,36
474,15,28,32,39,32,49,28,35,37,16
475,16,43,30,44,9,29,9,42,32,19
476,17,30,41,43,30,22,30,42,16,29
477,18,47,30,1,0,9,7,47,29,0
478,19,23,24,19,14,35,28,19,25,13
479,20,33,41,27,1,29,47,1,43,31
480,21,20,32,35,19,28,11,28,15,49
481,22,16,47,3,29,44,32,31,33,1
482,23,15,50,35,23,36,15,35,9,0
483,24,28,24,39,32,19,50,13,24,50
484,25,28,36,23,32,23,13,4,13,28
485,26,43,3,31,30,1,46,30,31,30
486,27,47,33,43,27,37,28,25,37,44
487,28,11,19,39,12,32,12,19,1,13
488,29,1,30,16,27,33,17,8,22,41
489,30,33,42,8,29,26,31,20,47,29
490,31,34,46,37,1,7,29,30,1,22
491,32,12,39,12,49,23,39,4,32,23
492,33,16,29,16,27,5,27,17,37,25
493,34,21,20,29,28,0,9,16,9,17
494,35,36,11,19,28,4,23,32,29,30
495,36,24,39,32,39,12,14,32,14,19
496,37,26,38,0,29,42,33,32,26,30
497,38,31,38,17,27,33,46,47,9,20
498,39,35,6,35,36,32,49,12,32,17
499,40,48,0,19,14,19,0,30,1,13
500,41,42,30,34,32,13,28,13,29,16
501,42,16,1,30,1,27,44,37,22,17
502,43,32,42,21,42,27,37,3,46,48
503,44,1,13,35,28,36,12,36,11,12
504,45,3,26,47,1,7,46,9,30,33
505,46,0,1,30,31,26,44,30,1,48
506,47,27,26,37,42,16,47,16,27,41
507,48,16,29,30,31,37,35,24,36,39
508,49,28,16,31,33,45,32,49,4,2
509,50,49,19,39,14,39,19,1,31,43
