,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
322,16,30,44,42,1,20,26,9,16,22
323,17,30,32,12,15,13,19,28,35,50
324,18,42,31,30,29,30,1,29,9,29
325,19,11,6,15,49,6,13,28,19,24
326,20,26,27,37,32,50,19,32,37,17
327,21,18,31,45,31,30,41,26,30,1
328,22,30,29,47,29,17,26,37,42,45
329,23,13,32,46,29,9,44,47,30,29
330,24,35,14,12,36,11,23,35,28,19
331,25,0,26,33,47,29,16,1,47,21
332,26,9,37,0,9,16,9,29,9,48
333,27,26,46,43,31,30,13,6,10,36
334,28,35,33,44,16,33,37,1,45,38
335,29,31,26,31,29,30,44,47,26,17
336,30,1,22,30,33,3,38,33,43,9
337,31,30,17,33,8,47,17,9,16,47
338,32,19,1,27,47,34,46,9,16,30
339,33,30,17,0,21,43,26,29,22,30
340,34,20,27,26,46,43,0,31,41,20
341,35,6,35,49,13,1,9,29,47,29
342,36,28,49,39,49,15,4,49,19,15
343,37,22,18,43,30,26,45,44,47,16
344,38,33,20,31,9,26,41,1,31,33
345,39,23,39,36,39,35,24,14,10,35
346,40,48,7,46,33,42,18,37,32,10
347,41,3,43,30,47,44,30,29,27,16
348,42,20,46,47,9,45,30,17,0,44
349,43,31,16,35,32,9,16,5,37,19
350,44,45,27,29,41,34,45,32,9,47
351,45,32,34,27,31,30,22,13,39,32
352,46,48,1,35,24,49,15,11,19,50
353,47,16,47,34,37,8,31,44,22,32
354,48,0,43,22,30,27,32,6,39,35
355,49,50,23,50,24,19,25,19,0,31
356,50,28,0,3,21,33,45,31,26,31
357,0,35,1,44,16,29,26,32,13,32
358,1,48,29,16,30,17,26,8,38,9
359,2,32,19,28,32,39,36,11,32,16
360,3,41,22,1,29,47,9,38,47,16
361,4,39,50,32,38,8,27,26,16,35
362,5,16,29,30,44,26,27,37,30,31
363,6,23,39,12,39,36,50,35,9,16
364,7,48,16,9,29,45,18,34,45,21
365,8,27,34,20,26,30,1,31,20,26
366,9,18,22,30,22,42,0,20,46,33
367,10,28,35,16,35,49,13,15,36,4
368,11,28,6,13,12,19,36,39,36,19
369,12,19,14,23,39,36,50,32,49,50
370,13,30,27,26,32,39,32,39,24,50
371,14,24,49,15,50,32,36,12,24,4
372,15,14,39,32,39,12,19,32,26,31
373,16,26,30,45,1,30,46,37,33,31
374,17,47,48,1,37,18,8,21,37,43
375,18,37,16,20,31,30,44,30,26,47
376,19,28,11,32,31,38,33,18,47,32
377,20,1,20,26,33,46,40,47,16,47
378,21,27,33,18,33,37,17,34,18,33
379,22,27,44,26,16,18,27,21,47,9
380,23,49,13,28,43,38,29,16,29,1
381,24,23,39,4,6,10,28,36,39,23
382,25,19,0,42,9,34,30,47,20,8
383,26,27,26,29,30,43,44,20,33,30
384,27,29,9,16,1,27,42,26,32,28
385,28,6,19,35,6,23,4,24,28,19
386,29,16,35,9,29,30,16,37,16,29
387,30,17,42,0,28,0,9,33,35,33
388,31,32,6,28,15,11,35,28,35,23
389,32,20,34,44,13,12,4,32,14,24
390,33,17,29,9,16,9,16,21,16,47
391,34,46,37,31,34,37,47,16,29,43
392,35,28,35,29,47,41,42,38,46,1
393,36,35,36,12,11,35,39,50,39,50
394,37,30,41,9,46,3,30,47,30,33
395,38,41,42,37,16,30,16,47,40,48
396,39,28,24,0,26,16,35,28,19,32
397,40,29,30,45,21,33,0,21,47,32
398,41,17,9,16,47,37,8,31,22,1
399,42,26,45,47,33,26,20,34,22,33
400,43,37,29,9,47,0,19,49,24,28
401,44,30,47,31,22,9,30,44,1,33
402,45,38,37,31,21,29,33,21,29,16
403,46,47,37,44,20,30,43,29,1,6
404,47,0,47,30,42,32,45,16,26,44
405,48,1,46,30,16,29,9,32,27,21
406,49,39,32,36,14,32,43,32,19,49
407,50,28,44,1,9,26,20,26,47,22
408,0,17,16,43,30,21,9,26,47,16
409,1,47,16,35,4,12,32,23,39,32
410,2,35,23,15,39,32,39,32,39,12
411,3,1,30,13,6,39,12,36,35,36
412,4,28,35,24,23,2,23,50,28,25
413,5,27,5,29,26,43,30,29,27,33
414,6,39,35,13,49,13,39,28,37,34
415,7,1,29,7,48,7,48,47,13,44
416,8,30,1,32,29,48,29,16,26,37
417,9,26,30,0,47,1,31,1,29,26
418,10,49,36,19,13,49,23,36,15,4
419,11,39,32,37,45,42,20,32,26,44
420,12,35,13,39,32,39,2,39,11,32
421,13,28,24,19,13,15,32,2,35,6
422,14,32,39,32,15,23,28,39,13,35
423,15,35,1,30,22,30,1,32,4,14
424,16,33,0,16,29,31,29,18,30,45
425,17,27,46,38,48,40,48,47,29,38
426,18,33,38,0,24,37,27,44,47,28
427,19,28,32,49,4,23,50,32,11,32
428,20,30,21,27,33,27,33,32,22,30
429,21,29,47,48,38,18,17,42,0,13
430,22,37,33,8,34,8,21,31,20,16
431,23,13,35,28,32,39,49,23,32,13
432,24,49,13,49,50,14,39,35,13,28
433,25,19,37,33,30,43,20,16,47,29
434,26,43,32,50,39,4,19,39,35,28
435,27,22,37,35,36,28,24,49,50,39
436,28,16,9,31,30,1,46,26,3,27
437,29,33,38,26,28,32,49,50,39,32
438,30,33,32,49,28,24,13,0,33,27
439,31,26,27,29,46,22,30,31,1,38
440,32,26,1,19,11,12,28,29,9,29
441,33,16,48,1,0,44,47,43,26,32
442,34,44,30,37,29,9,31,44,33,35
443,35,6,35,32,0,20,17,30,33,27
444,36,14,12,32,15,12,32,28,35,32
445,37,43,30,17,43,21,31,22,9,16
446,38,30,26,21,8,22,47,16,1,16
447,39,35,6,35,36,39,14,12,28,4
448,40,29,16,17,33,26,37,18,26,16
449,41,31,26,27,45,30,8,33,3,45
450,42,8,26,29,30,45,30,34,3,37
451,43,41,37,9,29,16,29,9,1,21
452,44,21,42,1,37,33,18,20,41,38
453,45,21,8,21,31,45,30,45,33,3
454,46,48,46,42,16,26,17,31,22,32
455,47,22,47,43,20,21,38,0,26,16
456,48,38,37,30,33,26,30,16,17,26
457,49,23,39,32,39,15,50,24,4,13
458,50,6,2,49,24,19,11,10,32,36
459,0,35,49,32,33,43,26,30,27,9
460,1,7,1,47,29,32,23,32,8,0
461,2,6,10,50,13,1,31,47,26,9
462,3,0,19,12,32,23,36,19,39,23
463,4,39,35,9,35,24,39,28,39,19
464,5,27,18,38,9,37,27,29,9,26
465,6,28,13,39,36,11,6,32,31,33
466,7,1,17,16,28,15,6,35,19,49
467,8,31,32,6,32,49,36,32,19,32
468,9,31,29,26,5,27,46,27,18,46
469,10,13,6,50,39,28,11,32,39,12
470,11,12,14,24,13,6,39,32,17,26
471,12,35,33,8,30,22,31,37,20,21
472,13,28,13,28,24,19,23,6,24,28
473,14,6,32,23,39,50,49,19,28,16
474,15,50,32,30,42,1,29,13,23,28
475,16,47,21,34,27,34,20,43,30,1
476,17,22,33,42,22,30,9,38,33,17
477,18,8,3,38,48,46,32,23,32,14
478,19,13,28,13,50,23,32,39,6,39
479,20,34,30,16,1,44,46,9,16,9
480,21,38,9,16,47,22,31,16,29,16
481,22,26,43,45,31,41,30,44,8,31
482,23,50,2,35,36,13,49,6,49,50
483,24,19,39,28,43,27,47,48,1,47
484,25,28,35,33,45,43,37,16,26,32
485,26,27,32,16,29,47,31,42,20,21
486,27,3,27,18,37,33,32,27,5,27
487,28,6,12,11,32,19,1,30,1,17
488,29,47,9,16,29,47,26,33,27,8
489,30,1,16,47,1,26,44,29,44,18
490,31,45,30,9,35,32,4,36,35,24
491,32,28,0,26,27,33,22,38,21,47
492,33,8,16,47,21,3,0,42,37,28
493,34,26,41,9,16,43,30,33,47,16
494,35,28,11,28,35,29,27,5,27,26
495,36,39,10,28,35,49,32,16,29,1
496,37,27,37,5,26,16,30,38,9,17
497,38,44,30,37,16,9,40,29,47,3
498,39,11,32,35,32,35,16,26,31,30
499,40,1,19,12,4,13,28,19,11,19
500,41,16,9,35,23,15,39,28,11,19
501,42,3,26,32,4,23,49,15,36,39
502,43,30,45,43,38,0,35,11,12,19
503,44,17,9,16,47,1,35,13,35,10
504,45,33,26,9,22,37,8,18,38,45
505,46,22,29,26,29,47,9,29,28,0
506,47,13,9,7,38,47,32,42,20,27
507,48,1,48,1,35,50,6,35,0,19
508,49,36,32,28,50,36,11,36,10,28
509,50,32,6,35,50,28,17,43,28,36
