,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
72,21,23,48,24,40,24,48,19,9,32
73,22,35,46,35,27,6,5,6,29,4
74,23,16,15,47,23,47,23,16,39,29
75,24,48,24,48,24,48,24,29,14,9
76,25,1,37,6,5,6,37,35,37,35
77,26,35,17,10,17,10,17,13,43,35
78,27,35,27,35,26,35,33,35,3,35
79,28,1,13,16,15,29,28,22,28,30
80,29,15,16,39,9,39,16,2,16,4
81,30,28,1,0,35,38,19,46,19,0
82,31,11,9,28,30,28,31,35,31,28
83,32,16,32,29,13,1,24,40,24,48
84,33,35,41,35,17,35,31,35,27,35
85,34,35,32,16,32,29,28,1,37,35
86,35,16,23,29,35,46,24,1,0,1
87,36,29,23,47,23,16,39,29,11,9
88,37,6,16,28,30,28,47,35,26,13
89,38,19,38,35,41,35,26,35,27,35
90,39,9,11,9,36,9,11,31,11,9
91,40,24,47,49,16,2,16,32,16,32
92,41,35,16,35,46,24,48,19,7,19
93,42,35,31,28,31,28,30,28,30,13
94,43,28,45,28,45,28,1,35,21,35
95,44,13,29,39,16,32,16,4,47,39
96,45,28,22,35,34,35,27,6,5,6
97,46,19,47,35,9,36,29,35,32,29
98,47,13,17,10,17,35,27,35,33,35
99,48,19,1,19,9,36,9,12,9,36
100,49,47,49,16,28,30,28,31,35,46
101,50,47,19,7,19,1,28,47,4,47
102,0,1,28,1,13,29,4,47,15,29
103,1,13,17,35,30,28,30,35,33,35
104,2,16,32,9,32,9,36,9,32,9
105,3,35,43,35,41,35,44,28,31,35
106,4,47,49,29,11,31,11,31,11,31
107,5,6,37,35,29,32,9,12,9,32
108,6,27,6,16,23,48,19,1,25,1
109,7,19,1,25,1,19,7,19,1,28
110,8,35,9,11,9,39,29,10,29,6
111,9,36,29,14,9,11,9,32,16,4
112,10,29,39,9,19,1,28,13,17,10
113,11,29,32,29,49,47,15,29,4,47
114,12,29,49,47,35,43,13,1,28,31
115,13,44,28,22,28,13,16,23,16,32
116,14,29,12,9,11,9,11,9,36,9
117,15,29,10,29,19,29,4,16,39,29
118,16,28,31,35,21,23,21,35,29,10
119,17,10,17,10,29,39,16,15,47,24
120,18,35,30,35,34,35,38,35,26,6
121,19,38,35,30,28,30,28,1,28,31
122,20,35,0,1,13,44,35,45,35,30
123,21,35,16,2,16,4,29,49,47,39
124,22,28,31,11,9,35,31,28,1,37
125,23,48,24,1,28,31,28,43,13,44
126,24,46,19,0,1,13,17,35,32,29
127,25,1,13,47,49,47,23,16,50,29
128,26,35,38,19,48,24,47,49,29,14
129,27,6,26,35,22,28,1,13,44,35
130,28,1,13,44,13,1,24,1,24,48
131,29,32,9,12,9,36,29,15,47,4
132,30,28,45,28,45,28,9,36,29,35
133,31,11,31,11,9,36,29,6,5,6
134,32,16,32,29,19,0,19,29,15,47
135,33,35,26,6,5,6,27,35,26,39
136,34,35,43,13,43,13,29,14,29,12
137,35,26,35,33,35,16,15,16,32,35
138,36,9,39,9,35,34,35,0,35,30
139,37,1,24,47,23,47,23,16,35,26
140,38,19,38,19,0,1,19,47,4,47
141,39,9,36,9,36,9,39,9,12,9
142,40,24,48,19,29,32,9,19,1,0
143,41,35,32,29,35,30,28,43,28,29
144,42,35,18,35,45,28,30,35,29,4
145,43,13,1,0,1,35,8,35,8,35
146,44,28,1,35,27,6,27,6,26,35
147,45,28,30,28,9,32,29,39,9,36
148,46,24,40,14,29,4,16,39,16,39
149,47,23,21,23,29,49,29,4,29,11
150,48,23,21,35,22,28,9,39,9,36
151,49,29,50,29,35,9,35,3,35,21
152,50,47,23,16,15,16,32,16,23,21
153,0,1,19,29,12,9,36,9,39,16
154,1,28,16,49,29,28,29,14,40,24
155,2,16,39,16,4,47,23,48,24,29
156,3,35,31,35,26,13,29,13,17,10
157,4,47,28,22,28,1,28,13,44,28
158,5,6,27,6,16,49,47,23,47,15
159,6,27,35,32,29,36,9,39,16,32
160,7,19,0,1,24,40,24,1,35,26
161,8,35,26,35,26,35,0,1,28,30
162,9,39,9,36,9,32,16,50,47,28
163,10,29,32,9,14,29,39,16,32,9
164,11,9,39,26,35,33,35,20,35,38
165,12,29,35,43,35,37,6,5,6,29
166,13,28,47,4,47,50,47,19,47,15
167,14,9,19,48,24,48,19,0,35,3
168,15,29,28,29,39,9,32,9,11,9
169,16,13,26,35,31,28,29,24,46,24
170,17,35,33,35,0,35,47,23,47,24
171,18,35,18,35,47,15,47,19,9,12
172,19,1,35,33,35,27,35,18,35,26
173,20,35,16,35,18,35,20,35,21,35
174,21,23,21,23,21,23,16,35,44,13
175,22,28,43,13,43,28,30,35,45,35
176,23,21,23,48,23,47,35,21,23,47
177,24,48,19,47,15,29,39,29,32,9
178,25,1,25,1,28,44,28,16,4,16
179,26,13,47,24,40,14,29,24,1,13
180,27,6,26,39,16,32,35,30,35,46
181,28,1,37,6,26,35,32,29,39,9
182,29,13,28,1,19,38,35,30,28,30
183,30,28,31,28,1,28,30,28,29,10
184,31,35,26,35,31,28,31,35,32,16
185,32,9,36,9,35,16,32,16,39,9
186,33,35,26,13,16,13,28,22,35,29
187,34,35,26,6,27,6,26,39,9,12
188,35,8,35,27,6,5,6,27,6,5
189,36,9,32,9,12,9,39,9,11,29
190,37,6,26,39,26,6,27,35,33,35
191,38,35,45,28,44,28,45,28,31,35
192,39,9,32,29,11,9,35,47,15,47
193,40,14,40,24,29,23,21,35,43,28
194,41,35,38,35,3,35,38,35,33,35
195,42,35,26,35,41,35,8,35,9,28
196,43,28,22,35,33,35,8,35,31,35
197,44,35,27,6,26,35,33,35,8,35
198,45,35,41,35,44,13,17,13,43,35
199,46,24,40,14,29,35,37,35,46,19
200,47,49,47,49,47,28,9,39,16,32
201,48,24,48,24,46,35,33,35,31,35
202,49,47,24,47,4,47,49,16,13,29
203,50,47,35,31,28,31,11,29,23,29
204,0,1,28,30,28,47,4,16,35,31
205,1,13,17,13,16,4,47,13,47,13
206,2,16,6,5,6,5,6,26,35,41
207,3,35,37,35,45,35,27,6,27,6
208,4,16,6,29,28,47,23,16,50,16
209,5,6,27,35,43,28,31,35,18,35
210,6,27,6,5,6,5,6,5,6,16
211,7,19,48,24,29,24,48,24,29,28
212,8,35,26,35,3,35,45,28,30,28
213,9,11,31,28,43,35,30,35,21,35
214,10,29,14,29,24,48,24,48,19,1
215,11,29,13,28,16,39,29,36,29,35
216,12,9,39,29,6,27,35,21,35,30
217,13,16,32,9,32,16,28,9,39,9
218,14,29,23,16,39,9,32,16,39,26
219,15,29,28,1,37,35,3,35,45,28
220,16,49,47,23,47,15,47,15,47,13
221,17,35,1,24,46,24,46,19,7,19
222,18,35,26,35,30,28,47,23,16,23
223,19,48,24,1,13,29,10,29,6,29
224,20,35,38,19,48,19,29,6,5,6
225,21,23,29,35,20,35,27,35,47,24
226,22,35,42,35,29,49,47,19,9,39
227,23,29,32,9,36,29,39,9,39,47
228,24,40,24,48,24,29,24,46,24,47
229,25,1,35,30,13,47,4,29,36,9
230,26,35,16,50,29,23,47,15,16,32
231,27,6,27,35,46,19,7,19,38,35
232,28,1,28,47,23,29,32,9,36,29
233,29,6,27,35,47,28,1,28,30,28
234,30,28,9,39,26,35,45,35,41,35
235,31,35,1,37,1,0,1,37,35,29
236,32,29,49,29,36,29,32,16,2,16
237,33,35,46,24,48,23,47,24,48,24
238,34,35,38,19,46,24,47,4,16,32
239,35,26,13,26,6,27,6,37,1,35
240,36,29,36,29,28,30,13,43,13,26
241,37,1,0,19,0,35,1,24,40,14
242,38,19,46,35,31,28,30,13,29,12
243,39,9,32,16,28,30,28,47,19,38
244,40,14,29,14,40,24,48,23,16,39
245,41,35,43,35,45,28,45,35,44,13
246,42,35,42,35,17,13,17,10,17,10
247,43,28,1,25,1,0,35,47,50,47
248,44,13,28,44,35,0,35,16,39,9
249,45,28,13,29,15,29,6,29,50,47
250,46,19,7,19,1,0,1,35,33,35
251,47,4,47,28,13,30,28,45,35,3
252,48,23,47,23,47,24,40,24,46,19
253,49,47,4,16,2,16,39,9,11,9
254,50,47,39,29,35,0,1,24,1,24
255,0,1,28,30,28,31,35,29,39,9
256,1,24,29,49,47,50,16,4,47,23
257,2,16,39,9,39,16,39,16,4,29
258,3,35,32,16,35,45,28,30,35,9
259,4,29,13,17,10,17,35,3,35,9
260,5,6,16,39,16,6,26,35,9,32
261,6,5,6,37,1,13,1,25,1,0
262,7,19,48,19,48,24,1,24,47,50
263,8,35,0,1,0,1,0,1,19,48
264,9,39,26,39,29,39,29,35,27,6
265,10,29,12,29,35,21,35,30,35,27
266,11,31,35,31,35,8,35,45,35,26
267,12,9,32,16,2,16,6,26,35,37
268,13,44,13,17,10,29,50,16,2,16
269,14,29,36,29,13,30,28,13,28,31
270,15,29,10,17,13,1,0,35,16,23
271,16,32,35,0,1,24,48,24,48,19
272,17,10,29,35,34,35,22,28,1,25
273,18,35,33,35,26,35,30,28,1,19
274,19,9,19,48,23,21,35,8,35,26
275,20,35,21,23,47,49,47,50,29,32
276,21,35,32,35,47,49,47,28,47,19
277,22,28,22,28,31,28,1,28,1,28
278,23,21,23,16,32,9,32,16,28,29
279,24,29,32,9,32,16,32,29,36,29
280,25,1,19,29,15,47,50,47,23,29
281,26,35,17,35,32,29,24,46,24,48
282,27,35,27,6,26,35,21,23,47,49
283,28,1,28,47,15,47,50,47,49,29
284,29,28,22,28,30,35,44,13,1,28
285,30,13,28,1,28,1,28,45,35,21
286,31,28,13,28,30,13,30,28,44,28
287,32,16,6,5,6,29,24,29,14,40
288,33,35,27,6,5,6,5,6,27,6
289,34,35,37,35,21,23,16,28,22,28
290,35,1,19,38,35,27,6,27,35,0
291,36,29,11,9,39,16,32,9,19,0
292,37,35,8,35,30,35,27,35,38,35
293,38,19,38,19,9,11,9,35,32,29
294,39,9,32,9,12,9,14,40,14,40
295,40,14,40,14,29,49,47,13,29,11
296,41,35,31,35,42,35,0,1,28,1
297,42,35,32,29,28,44,35,29,23,16
298,43,13,1,19,47,35,33,35,46,19
299,44,28,45,28,47,23,48,23,16,2
300,45,35,30,28,44,28,13,44,35,33
301,46,35,34,35,0,1,19,0,1,35
302,47,35,42,35,32,9,39,9,39,9
303,48,23,47,50,47,19,9,35,44,35
304,49,16,2,16,6,27,6,26,13,26
305,50,29,24,46,19,29,6,37,1,0
306,0,19,47,50,47,50,29,36,9,32
307,1,35,8,35,18,35,46,35,27,35
308,2,16,49,47,49,47,39,47,24,48
309,3,35,30,28,43,13,43,13,16,49
310,4,47,35,43,35,37,6,37,35,26
311,5,6,27,6,27,35,26,35,37,35
312,6,37,35,30,28,13,43,35,29,28
313,7,19,9,12,9,39,16,39,9,32
314,8,35,17,13,30,28,44,28,1,0
315,9,39,29,28,22,35,44,28,30,28
316,10,17,35,44,28,22,35,41,35,44
317,11,29,12,29,28,13,29,23,16,4
318,12,9,11,9,32,9,14,29,23,47
319,13,1,19,0,1,28,29,28,31,11
320,14,9,39,9,36,29,32,9,36,9
321,15,16,32,29,11,9,32,9,14,29
322,16,39,29,14,29,36,9,36,29,14
323,17,10,29,39,16,49,47,19,48,24
324,18,35,44,13,30,28,13,28,30,35
325,19,47,13,16,32,16,2,16,39,16
326,20,35,32,35,33,35,1,28,1,24
327,21,35,8,35,8,35,0,1,19,46
328,22,35,46,35,9,36,9,39,9,12
329,23,16,28,16,32,29,24,1,35,8
330,24,29,15,29,10,17,13,17,13,26
331,25,1,0,1,24,46,35,31,35,33
332,26,39,26,35,32,16,35,46,19,9
333,27,6,27,6,29,35,41,35,33,35
334,28,22,35,27,6,5,6,27,6,16
335,29,10,17,35,26,35,27,6,16,32
336,30,28,30,35,17,35,9,11,9,32
337,31,11,9,12,29,28,29,23,47,23
338,32,29,35,43,28,45,28,45,28,1
339,33,35,31,11,9,36,9,39,26,39
340,34,35,32,35,41,35,30,13,29,32
341,35,33,35,46,35,43,13,17,13,16
342,36,9,11,9,39,9,19,29,36,9
343,37,35,32,16,50,29,36,9,19,29
344,38,35,26,35,30,13,44,28,43,35
345,39,29,4,16,6,27,6,5,6,27
346,40,24,46,24,48,19,29,28,30,35
347,41,35,18,35,34,35,32,16,23,29
348,42,35,46,24,29,39,47,39,16,39
349,43,28,1,24,40,14,40,14,40,24
350,44,35,46,19,0,1,28,13,26,35
351,45,35,45,28,1,24,48,19,7,19
352,46,19,46,19,0,1,0,1,0,1
353,47,19,1,0,1,13,26,35,30,28
354,48,24,46,24,48,19,29,12,9,36
355,49,29,15,47,23,16,32,35,42,35
356,50,47,28,16,32,16,6,37,1,35
357,0,35,3,35,29,39,16,39,16,15
358,1,28,29,35,43,35,38,35,32,16
359,2,16,6,5,6,27,35,43,28,43
360,3,35,27,6,5,6,16,50,47,13
361,4,16,23,21,23,16,39,29,39,29
362,5,6,29,23,29,28,29,11,9,32
363,6,26,39,26,35,32,9,12,9,32
364,7,19,29,50,29,24,48,23,29,39
365,8,35,8,35,18,35,17,13,26,13
366,9,35,27,6,37,6,27,6,27,6
367,10,17,10,29,13,26,35,1,19,29
368,11,31,28,22,35,26,35,26,35,43
369,12,9,39,9,39,9,39,16,39,29
370,13,43,35,30,28,30,28,44,35,26
371,14,40,14,40,14,9,12,9,39,47
372,15,16,49,47,49,47,23,48,19,38
373,16,23,16,39,16,23,16,13,16,13
374,17,13,43,13,17,35,26,35,26,35
375,18,35,9,11,31,28,31,11,29,24
376,19,38,35,30,35,43,35,38,35,31
377,20,35,33,35,32,29,28,1,24,29
378,21,35,33,35,26,35,33,35,31,28
379,22,28,1,13,26,35,45,28,1,0
380,23,21,23,47,15,16,39,16,49,47
381,24,29,50,29,13,29,23,48,23,16
382,25,1,37,35,31,35,37,35,0,19
383,26,13,44,35,20,35,17,35,31,11
384,27,6,16,6,27,6,26,13,30,28
385,28,45,35,43,28,43,28,30,28,9
386,29,23,21,23,16,2,16,39,29,35
387,30,28,29,4,29,35,43,35,41,35
388,31,35,31,35,31,28,44,35,37,35
389,32,35,29,32,16,49,16,2,16,39
390,33,35,37,6,5,6,29,49,47,15
391,34,35,41,35,46,35,47,13,26,35
392,35,37,6,27,6,27,6,5,6,5
393,36,29,50,29,12,9,32,35,46,19
394,37,35,18,35,26,39,16,32,16,23
395,38,19,38,35,32,29,36,29,35,37
396,39,9,36,29,24,40,24,48,19,48
397,40,14,9,28,29,15,29,19,47,4
398,41,35,22,28,43,35,0,19,48,19
399,42,35,33,35,31,35,37,35,31,35
400,43,13,1,28,30,13,28,30,28,30
401,44,28,47,13,16,23,21,23,48,24
402,45,28,31,35,22,35,38,19,0,35
403,46,19,7,19,46,19,46,35,42,35
404,47,28,29,10,29,15,29,23,47,24
405,48,19,9,32,16,49,29,4,16,39
406,49,47,50,29,11,9,19,7,19,48
407,50,16,39,29,10,29,28,1,24,48
408,0,1,0,35,17,35,22,28,22,28
409,1,28,1,37,1,0,19,47,24,40
410,2,16,23,47,35,44,28,22,35,3
411,3,35,27,6,27,35,1,0,35,17
412,4,29,39,9,32,35,17,35,46,35
413,5,6,16,39,9,19,9,39,9,12
414,6,27,6,26,6,29,15,16,39,29
415,7,19,48,23,29,39,9,32,16,32
416,8,35,42,35,22,28,13,30,35,34
417,9,12,29,36,9,11,9,36,29,36
418,10,29,12,29,24,48,24,1,25,1
419,11,29,12,9,35,30,35,44,13,29
420,12,9,28,44,28,31,28,47,28,30
421,13,16,32,29,49,47,15,16,23,16
422,14,29,49,16,2,16,32,29,12,9
423,15,29,23,47,49,47,50,47,39,16
424,16,15,47,35,9,36,29,36,29,36
425,17,10,17,13,29,39,9,32,35,44
426,18,35,37,35,21,23,47,23,48,24
427,19,47,19,46,24,46,35,43,35,3
428,20,35,27,6,27,35,29,11,9,39
429,21,23,16,49,16,6,26,6,27,6
430,22,28,30,35,3,35,37,35,27,35
431,23,16,28,44,35,3,35,33,35,26
432,24,48,24,48,24,1,24,29,32,9
433,25,1,13,17,10,29,4,29,14,40
434,26,35,47,13,16,23,21,23,47,23
435,27,35,42,35,26,6,27,6,27,6
436,28,9,36,29,12,29,32,9,11,9
437,29,19,38,19,0,19,9,28,13,44
438,30,28,29,35,34,35,8,35,33,35
439,31,28,22,28,30,35,46,35,26,35
440,32,9,12,9,19,46,24,40,14,9
441,33,35,33,35,29,14,40,24,29,39
442,34,35,26,35,37,6,5,6,27,35
443,35,26,35,44,28,31,35,27,6,27
444,36,9,14,40,24,47,35,32,35,33
445,37,6,27,35,21,23,21,35,33,35
446,38,19,1,28,16,13,16,32,9,39
447,39,29,49,29,35,20,35,46,24,40
448,40,24,48,19,48,24,1,28,30,28
449,41,35,16,2,16,2,16,39,9,32
450,42,35,33,35,20,35,33,35,29,35
451,43,13,28,31,28,30,13,29,32,16
452,44,28,1,13,47,24,29,4,47,49
453,45,35,37,6,37,6,27,6,26,35
454,46,19,48,24,29,10,17,35,26,35
455,47,23,48,19,29,6,37,1,28,31
456,48,19,48,24,40,24,48,23,29,12
457,49,16,32,16,32,9,36,9,12,29
458,50,29,32,29,36,29,11,31,28,29
459,0,19,0,35,3,35,29,28,22,28
460,1,0,19,0,1,28,45,28,1,35
461,2,16,13,30,35,45,35,26,35,30
462,3,35,33,35,33,35,37,35,0,35
463,4,29,36,9,36,29,32,35,33,35
464,5,6,26,35,33,35,42,35,34,35
465,6,29,12,29,28,30,35,20,35,21
466,7,19,38,35,30,28,1,37,35,32
467,8,35,46,35,29,14,40,24,47,35
468,9,35,46,19,47,35,31,11,9,36
469,10,17,10,29,32,35,42,35,32,35
470,11,9,12,9,39,26,39,29,24,48
471,12,29,39,16,50,47,24,48,19,1
472,13,47,50,29,11,29,28,30,35,30
473,14,9,32,16,2,16,35,27,35,27
474,15,16,49,47,39,29,14,29,49,29
475,16,32,35,44,35,27,6,27,6,5
476,17,13,16,15,47,23,16,50,29,10
477,18,35,1,0,35,42,35,26,35,17
478,19,1,0,1,35,44,13,29,36,9
479,20,35,41,35,30,28,45,35,9,36
480,21,35,38,35,21,23,16,23,16,49
481,22,28,9,36,29,14,9,39,16,39
482,23,29,11,29,13,17,35,18,35,18
483,24,1,28,9,12,9,12,9,39,29
484,25,1,28,29,35,21,23,16,39,16
485,26,6,5,6,37,6,16,23,47,19
486,27,35,32,9,28,29,39,16,39,16
487,28,1,28,45,35,34,35,27,6,37
488,29,36,9,32,16,13,17,13,29,13
489,30,28,45,35,3,35,31,11,9,36
490,31,28,30,28,30,13,47,15,47,15
491,32,29,36,9,11,9,11,31,11,31
492,33,35,30,28,43,28,1,28,30,13
493,34,35,21,23,47,23,47,15,29,28
494,35,33,35,33,35,27,6,27,35,26
495,36,9,35,26,6,27,6,16,13,17
496,37,35,46,24,40,24,40,24,46,35
497,38,35,26,6,5,6,27,35,45,28
498,39,9,28,44,28,31,28,29,4,47
499,40,14,29,49,16,35,29,28,16,39
500,41,35,47,23,16,49,29,12,29,4
501,42,35,16,15,47,15,47,19,47,28
502,43,35,29,24,48,23,48,23,21,35
503,44,13,1,35,26,35,16,32,9,35
504,45,28,29,39,16,15,47,35,1,24
505,46,35,41,35,16,6,16,39,29,23
506,47,4,29,11,9,28,31,11,31,28
507,48,23,16,15,47,4,47,15,29,4
508,49,47,24,47,24,48,24,46,35,8
509,50,29,6,26,35,1,25,1,28,30
