,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
125,23,29,14,29,39,9,36,9,11,31
126,24,40,14,9,12,29,35,38,35,42
127,25,1,0,1,19,0,19,38,19,38
128,26,39,16,39,16,6,26,39,47,24
129,27,6,16,28,29,39,16,13,30,28
130,28,45,35,30,35,9,28,16,32,35
131,29,15,16,35,26,13,26,13,26,35
132,30,35,32,16,28,30,28,13,17,13
133,31,35,0,19,38,19,29,28,31,11
134,32,16,32,16,28,9,39,26,35,3
135,33,35,27,6,5,6,27,35,47,15
136,34,35,33,35,43,28,22,35,37,35
137,35,9,36,9,11,9,19,48,19,9
138,36,29,10,17,13,29,28,29,36,29
139,37,1,37,35,33,35,26,35,9,39
140,38,35,26,6,5,6,27,6,26,13
141,39,9,32,16,23,16,32,35,0,1
142,40,24,48,19,29,12,9,36,29,39
143,41,35,9,39,9,32,16,15,16,28
144,42,35,18,35,27,6,29,49,47,19
145,43,13,17,10,29,6,27,6,27,35
146,44,13,1,37,6,16,32,16,39,9
147,45,35,46,24,40,24,46,35,26,35
148,46,19,1,28,31,28,43,13,1,19
149,47,49,29,19,7,19,0,35,47,50
150,48,19,1,28,44,13,30,28,16,39
151,49,47,23,47,49,29,49,47,49,16
152,50,47,49,47,19,7,19,7,19,46
153,0,35,17,35,22,35,30,35,9,12
154,1,0,19,1,35,17,13,28,31,28
155,2,16,23,48,24,1,19,9,32,16
156,3,35,34,35,22,28,22,35,32,29
157,4,47,50,16,32,16,6,16,35,43
158,5,6,5,6,5,6,29,24,40,24
159,6,5,6,37,35,33,35,27,6,26
160,7,19,38,19,1,0,1,19,46,19
161,8,35,32,16,39,26,6,29,24,48
162,9,11,29,14,29,6,5,6,27,6
163,10,29,36,29,35,27,6,5,6,5
164,11,29,32,9,12,29,35,42,35,21
165,12,29,19,48,24,1,28,1,19,7
166,13,1,0,19,7,19,1,28,31,35
167,14,9,12,29,28,1,28,29,15,29
168,15,47,49,47,23,21,35,41,35,38
169,16,13,1,0,1,0,19,47,50,47
170,17,10,29,15,16,6,37,35,1,0
171,18,35,43,13,30,35,27,6,27,6
172,19,38,35,26,35,16,2,16,6,29
173,20,35,8,35,41,35,38,35,16,39
174,21,35,37,6,37,35,18,35,22,35
175,22,35,16,6,37,1,19,7,19,48
176,23,29,28,1,28,47,23,16,39,9
177,24,40,14,9,12,9,39,9,12,9
178,25,1,25,1,28,29,12,9,12,29
179,26,35,37,1,19,0,19,1,0,1
180,27,35,20,35,44,13,47,23,48,19
181,28,45,28,9,39,16,13,44,35,31
182,29,28,29,6,29,39,29,15,47,19
183,30,35,26,6,27,6,16,2,16,15
184,31,35,32,29,36,9,36,9,12,9
185,32,16,6,29,12,29,14,9,36,9
186,33,35,33,35,31,28,1,28,1,28
187,34,35,16,32,9,11,9,19,48,23
188,35,31,28,30,28,29,11,29,35,32
189,36,9,32,16,2,16,39,29,39,29
190,37,6,27,6,37,35,27,35,37,35
191,38,19,48,19,7,19,9,39,9,32
192,39,29,32,16,50,47,24,1,19,48
193,40,14,29,36,9,12,9,36,9,32
194,41,35,38,19,48,19,48,19,48,19
195,42,35,45,28,30,35,0,35,34,35
196,43,35,33,35,44,28,30,28,31,28
197,44,35,32,9,36,9,35,9,35,22
198,45,28,30,28,29,14,9,35,3,35
199,46,35,33,35,16,39,16,39,47,49
200,47,4,16,15,29,4,29,39,16,32
201,48,23,29,50,16,32,9,39,26,6
202,49,47,35,37,6,5,6,27,35,37
203,50,16,32,29,49,47,49,47,28,13
204,0,19,9,32,29,32,35,42,35,41
205,1,13,44,13,28,45,28,43,35,43
206,2,16,32,9,12,9,39,9,39,16
207,3,35,0,35,18,35,47,28,30,28
208,4,29,10,29,39,9,12,29,49,29
209,5,6,27,6,37,6,37,6,37,1
210,6,16,23,16,32,29,10,29,12,9
211,7,19,48,19,9,32,29,19,48,19
212,8,35,26,35,30,28,31,35,30,28
213,9,39,9,36,9,12,29,14,29,11
214,10,17,35,20,35,42,35,43,13,43
215,11,29,12,9,12,9,36,9,36,9
216,12,9,32,9,35,42,35,42,35,3
217,13,1,28,31,35,31,35,30,35,37
218,14,40,24,48,23,48,24,47,49,47
219,15,29,50,16,6,26,35,27,6,29
220,16,32,9,39,16,4,29,11,29,36
221,17,10,29,24,46,19,47,19,9,36
222,18,35,43,35,18,35,37,35,18,35
223,19,1,19,7,19,38,35,29,49,16
224,20,35,43,35,21,35,26,6,26,35
225,21,35,22,35,27,35,45,28,9,19
226,22,28,47,23,47,49,29,12,9,36
227,23,47,4,29,4,47,24,1,19,0
228,24,47,23,21,35,20,35,38,19,38
229,25,1,37,1,0,1,28,31,35,20
230,26,39,29,23,16,6,29,14,40,24
231,27,6,5,6,29,49,16,32,16,15
232,28,45,28,29,50,29,36,9,36,9
233,29,14,9,11,9,32,9,39,16,39
234,30,28,44,35,37,35,3,35,41,35
235,31,11,9,12,9,28,31,28,30,35
236,32,29,36,9,36,29,28,1,19,46
237,33,35,41,35,41,35,34,35,32,9
238,34,35,16,32,35,17,13,17,10,29
239,35,32,16,39,9,12,9,36,29,13
240,36,9,32,9,12,9,39,9,11,9
241,37,1,28,9,39,16,2,16,23,48
242,38,19,9,36,9,39,16,49,47,23
243,39,9,39,9,39,16,6,26,35,43
244,40,24,48,24,29,36,9,32,9,39
245,41,35,45,35,16,39,47,23,29,35
246,42,35,27,35,33,35,37,6,5,6
247,43,28,1,28,29,10,17,10,29,32
248,44,28,29,23,21,35,33,35,21,35
249,45,35,21,23,47,13,29,4,16,6
250,46,24,1,37,6,27,35,29,36,9
251,47,49,47,50,29,35,45,28,1,35
252,48,19,46,35,29,32,9,35,30,28
253,49,16,39,16,39,16,35,1,35,31
254,50,16,32,29,36,9,11,9,11,31
255,0,19,1,37,1,35,27,35,47,19
256,1,13,47,50,29,19,29,36,29,14
257,2,16,13,28,44,35,30,28,30,13
258,3,35,26,35,1,19,1,35,33,35
259,4,16,39,9,12,9,11,29,36,9
260,5,6,16,49,16,39,47,50,16,35
261,6,5,6,5,6,5,6,27,35,9
262,7,19,38,35,27,35,37,1,28,1
263,8,35,32,9,14,40,24,46,24,40
264,9,12,9,39,29,36,9,39,16,15
265,10,29,32,29,49,29,35,22,28,9
266,11,9,12,29,32,35,9,39,9,12
267,12,9,35,43,35,22,35,46,24,48
268,13,1,13,26,35,38,35,27,35,9
269,14,29,6,27,6,5,6,27,35,47
270,15,29,6,5,6,37,35,43,28,30
271,16,4,16,6,5,6,26,39,16,15
272,17,35,26,6,27,6,5,6,5,6
273,18,35,17,10,17,10,29,28,1,35
274,19,1,13,29,39,29,36,9,39,26
275,20,35,3,35,30,28,45,28,29,6
276,21,35,32,29,13,30,35,8,35,16
277,22,28,31,28,9,19,1,19,48,19
278,23,16,39,29,50,47,35,45,35,33
279,24,48,19,46,19,0,1,19,7,19
280,25,1,0,1,37,35,27,6,26,39
281,26,35,37,1,37,1,13,17,35,32
282,27,6,37,35,33,35,3,35,34,35
283,28,29,39,16,6,26,13,44,13,28
284,29,35,20,35,26,35,1,37,35,33
285,30,28,29,13,26,35,45,35,3,35
286,31,35,26,39,16,39,9,39,29,36
287,32,9,12,9,36,9,39,16,50,47
288,33,35,33,35,46,19,38,19,1,37
289,34,35,43,28,31,35,33,35,16,23
290,35,26,35,3,35,45,35,31,28,16
291,36,9,12,29,32,35,30,28,45,35
292,37,1,28,29,6,29,11,29,10,29
293,38,35,8,35,16,39,16,4,16,23
294,39,9,39,16,39,26,35,20,35,31
295,40,14,40,24,47,49,29,39,9,35
296,41,35,33,35,41,35,37,35,26,35
297,42,35,21,35,22,28,30,35,27,6
298,43,35,37,35,29,11,9,36,29,19
299,44,13,30,13,29,36,9,36,29,39
300,45,35,41,35,41,35,26,35,27,6
301,46,19,9,39,47,50,29,32,35,34
302,47,4,29,32,16,6,26,13,29,6
303,48,23,48,24,48,24,46,35,31,11
304,49,47,50,16,32,16,49,16,32,35
305,50,47,28,29,13,29,36,9,19,46
306,0,1,28,30,28,47,15,47,50,47
307,1,19,9,28,30,35,16,32,35,37
308,2,16,32,16,2,16,39,9,32,35
309,3,35,22,28,43,28,30,35,29,23
310,4,29,28,1,24,47,15,29,28,13
311,5,6,29,32,35,37,35,46,35,38
312,6,29,12,9,11,29,28,1,35,37
313,7,19,9,14,29,36,29,23,48,23
314,8,35,37,6,16,15,16,32,9,11
315,9,35,34,35,33,35,33,35,45,28
316,10,17,13,30,35,33,35,1,28,29
317,11,31,28,30,28,44,13,30,28,44
318,12,9,39,16,23,48,24,40,14,29
319,13,29,6,37,1,0,1,25,1,13
320,14,40,14,40,14,40,14,9,39,9
321,15,47,28,22,28,30,28,13,17,35
322,16,39,9,39,16,39,29,39,29,32
323,17,10,17,35,38,35,37,35,31,28
324,18,35,33,35,33,35,37,35,30,35
325,19,46,19,29,39,16,23,48,19,9
326,20,35,8,35,41,35,20,35,42,35
327,21,23,47,23,47,13,30,35,37,1
328,22,35,20,35,33,35,43,28,29,23
329,23,48,19,48,24,40,24,48,19,48
330,24,48,19,1,35,27,6,27,6,37
331,25,1,28,43,35,26,35,22,28,1
332,26,35,8,35,16,32,16,50,29,23
333,27,35,33,35,45,35,31,28,47,39
334,28,1,37,1,35,33,35,37,1,19
335,29,11,9,32,29,32,16,32,16,39
336,30,35,47,19,1,35,45,35,37,35
337,31,35,34,35,3,35,31,28,9,32
338,32,29,36,9,19,47,39,9,28,47
339,33,35,29,39,47,49,47,49,16,23
340,34,35,0,1,35,22,35,27,6,27
341,35,32,16,39,16,50,29,35,31,35
342,36,29,24,29,13,16,13,43,13,1
343,37,35,45,28,43,28,29,23,16,6
344,38,19,29,35,26,39,16,28,29,32
345,39,16,49,47,23,48,19,29,12,9
346,40,14,29,28,16,32,16,28,31,35
347,41,35,42,35,44,28,30,35,37,6
348,42,35,16,39,16,35,1,28,30,28
349,43,13,47,50,47,50,47,50,47,50
350,44,35,21,23,21,23,21,23,16,2
351,45,28,16,28,43,35,30,35,27,6
352,46,35,46,24,1,28,30,35,22,35
353,47,15,16,32,9,11,9,39,9,36
354,48,19,46,35,16,13,43,35,47,50
355,49,47,49,47,49,16,6,37,6,5
356,50,16,39,16,2,16,50,29,36,9
357,0,35,43,35,46,24,46,19,9,11
358,1,35,27,35,26,35,30,28,1,28
359,2,16,39,9,11,31,35,9,39,9
360,3,35,31,35,26,35,34,35,30,35
361,4,29,28,9,12,29,10,17,10,17
362,5,6,26,6,16,6,27,6,5,6
363,6,26,6,5,6,27,6,5,6,27
364,7,19,7,19,9,32,9,19,29,15
365,8,35,32,9,39,47,50,47,50,29
366,9,36,29,23,16,32,29,32,9,39
367,10,29,24,47,50,29,23,16,6,27
368,11,9,28,16,49,16,39,9,32,35
369,12,9,11,9,36,9,12,9,11,29
370,13,1,19,1,28,9,39,29,32,9
371,14,29,12,29,50,47,50,16,4,47
372,15,47,49,47,23,48,24,40,24,1
373,16,4,29,39,9,12,9,36,9,32
374,17,13,43,13,43,35,33,35,17,13
375,18,35,9,32,35,16,2,16,39,16
376,19,48,19,47,24,46,19,1,13,29
377,20,35,26,35,26,13,26,39,29,36
378,21,23,16,39,29,12,29,14,40,14
379,22,35,26,39,16,4,16,49,47,23
380,23,21,35,34,35,32,35,43,28,47
381,24,40,14,29,49,16,2,16,6,26
382,25,1,0,1,0,19,46,35,37,1
383,26,35,32,35,0,1,35,38,35,42
384,27,6,29,11,29,35,42,35,31,35
385,28,9,32,9,36,9,11,9,36,29
386,29,49,29,23,48,19,46,35,30,28
387,30,28,13,30,13,17,13,26,35,33
388,31,28,45,35,38,19,48,19,38,35
389,32,29,11,31,35,32,16,32,16,23
390,33,35,9,35,26,35,33,35,20,35
391,34,35,33,35,18,35,32,16,35,37
392,35,42,35,31,11,9,39,9,36,9
393,36,29,36,9,32,16,39,26,13,43
394,37,6,27,35,17,10,29,23,47,50
395,38,19,48,19,47,50,16,23,21,23
396,39,29,23,16,32,29,12,29,13,44
397,40,24,40,14,29,32,16,32,9,32
398,41,35,32,9,14,29,36,29,4,47
399,42,35,33,35,26,35,18,35,45,35
400,43,35,29,39,9,28,30,28,30,35
401,44,35,44,35,26,35,30,28,31,28
402,45,35,33,35,3,35,0,19,1,35
403,46,35,27,35,33,35,47,24,48,19
404,47,39,9,12,9,12,29,28,22,35
405,48,24,48,19,29,39,16,39,16,23
406,49,29,15,29,28,31,28,22,28,1
407,50,47,15,16,28,30,28,29,11,9
408,0,1,0,1,13,28,47,4,47,15
409,1,19,1,25,1,28,16,13,1,0
410,2,16,15,47,4,29,15,16,6,26
411,3,35,16,6,16,39,9,39,29,12
412,4,16,32,16,2,16,28,45,35,27
413,5,6,29,12,29,6,27,35,20,35
414,6,5,6,5,6,29,15,29,50,16
415,7,19,48,23,16,23,47,13,16,23
416,8,35,45,35,38,35,43,35,34,35
417,9,36,29,39,9,28,9,14,40,14
418,10,17,35,9,39,9,35,42,35,45
419,11,31,28,31,35,16,32,29,32,29
420,12,9,12,29,39,29,28,30,28,13
421,13,44,35,37,35,37,35,9,36,29
422,14,29,13,16,2,16,32,16,13,43
423,15,16,28,31,28,1,0,1,0,1
424,16,2,16,23,16,4,29,13,1,13
425,17,10,29,28,43,35,33,35,9,12
426,18,35,33,35,31,11,31,35,33,35
427,19,7,19,7,19,29,14,9,32,9
428,20,35,37,6,5,6,16,50,16,39
429,21,23,21,23,47,23,16,15,29,19
430,22,35,42,35,37,35,34,35,41,35
431,23,48,24,40,24,29,39,16,15,47
432,24,29,19,9,39,9,12,9,11,29
433,25,1,0,1,24,47,39,9,36,9
434,26,13,43,13,29,39,9,32,29,39
435,27,6,5,6,5,6,27,35,30,13
436,28,30,28,30,28,9,19,48,19,9
437,29,35,37,35,47,13,16,23,16,6
438,30,28,31,35,27,35,26,35,17,10
439,31,11,9,12,9,36,9,39,29,6
440,32,35,27,35,47,24,48,19,0,1
441,33,35,31,35,37,35,32,35,42,35
442,34,35,47,13,43,13,30,13,26,35
443,35,45,28,31,28,43,13,16,32,16
444,36,9,35,26,39,9,36,29,15,16
445,37,35,29,19,47,49,47,39,9,11
446,38,19,29,19,46,35,33,35,32,16
447,39,47,28,43,13,47,23,21,35,45
448,40,24,40,14,9,36,9,39,9,39
449,41,35,26,35,20,35,31,11,9,12
450,42,35,33,35,33,35,18,35,46,19
451,43,28,1,0,1,13,43,35,26,13
452,44,13,28,1,28,30,35,33,35,41
453,45,28,43,28,22,35,29,28,45,35
454,46,19,9,14,40,14,29,13,1,37
455,47,24,1,28,31,35,26,35,30,35
456,48,19,9,39,16,15,29,35,9,32
457,49,16,23,29,10,17,13,43,13,47
458,50,29,49,29,6,26,13,26,6,27
459,0,1,19,29,39,9,11,9,32,29
460,1,13,44,35,37,6,29,28,43,35
461,2,16,39,26,35,9,39,16,32,29
462,3,35,30,28,13,26,35,43,28,30
463,4,47,15,16,39,9,32,16,50,16
464,5,6,29,11,9,11,9,32,29,6
465,6,37,35,30,35,41,35,20,35,32
466,7,19,48,24,48,19,7,19,47,19
467,8,35,20,35,17,10,17,35,3,35
468,9,14,9,39,29,6,27,6,27,6
469,10,17,10,17,13,29,15,47,50,16
470,11,9,12,29,23,21,23,29,50,29
471,12,9,12,9,39,9,35,9,32,16
472,13,16,32,9,12,9,28,30,13,16
473,14,40,14,29,24,48,24,1,28,29
474,15,47,4,47,4,47,19,46,24,29
475,16,32,35,21,23,21,35,33,35,26
476,17,10,17,13,43,28,43,28,30,28
477,18,35,16,32,9,28,47,28,1,24
478,19,7,19,1,37,6,5,6,5,6
479,20,35,33,35,32,35,20,35,30,35
480,21,23,29,10,29,35,26,35,43,13
481,22,28,1,28,30,28,13,47,49,16
482,23,21,35,26,35,41,35,44,35,0
483,24,1,24,48,19,46,19,1,19,38
484,25,1,28,44,35,47,23,48,24,46
485,26,35,20,35,16,28,30,28,30,35
486,27,35,37,1,37,1,28,16,13,17
487,28,1,0,35,31,35,32,16,13,47
488,29,32,9,12,9,36,29,12,9,19
489,30,28,47,49,47,50,47,19,48,23
490,31,28,30,28,22,35,16,23,21,35
491,32,35,26,13,47,4,16,23,16,28
492,33,35,45,28,44,28,13,29,28,44
493,34,35,18,35,17,35,16,50,47,23
494,35,34,35,33,35,37,6,5,6,37
495,36,29,35,29,24,47,4,16,32,35
496,37,1,19,46,24,29,32,16,39,16
497,38,19,38,35,27,6,26,39,9,14
498,39,29,49,16,28,1,25,1,19,47
499,40,14,29,19,48,24,40,14,40,24
500,41,35,17,10,29,32,35,34,35,37
501,42,35,26,35,37,1,37,6,27,35
502,43,13,28,30,35,18,35,16,32,35
503,44,28,29,39,9,32,16,39,16,2
504,45,28,22,35,31,35,16,32,29,28
505,46,24,48,19,48,19,0,1,24,48
506,47,15,16,32,35,1,0,19,1,19
507,48,19,47,39,26,6,27,35,38,19
508,49,29,19,1,0,1,0,1,25,1
509,50,16,32,35,3,35,26,39,16,15
