,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
73,22,28,30,28,16,4,47,23,21,23
74,23,16,13,17,13,30,28,13,17,10
75,24,1,0,1,28,22,35,44,13,44
76,25,1,13,44,13,1,28,47,49,47
77,26,35,34,35,33,35,44,28,9,36
78,27,35,29,14,40,24,29,32,29,28
79,28,1,13,44,13,47,49,29,4,29
80,29,50,47,28,30,13,47,49,47,49
81,30,28,13,44,13,26,35,30,28,30
82,31,28,31,11,29,13,44,28,29,19
83,32,29,39,16,39,9,32,16,32,9
84,33,33,35,26,13,16,50,47,19,47
85,34,35,26,39,9,11,29,12,29,35
86,35,37,35,32,35,33,35,38,19,38
87,36,9,36,29,28,22,28,1,28,43
88,37,35,22,35,20,35,26,35,26,13
89,38,35,44,28,16,4,47,4,47,19
90,39,16,39,16,28,45,35,31,11,31
91,40,24,46,24,1,37,6,16,23,29
92,41,35,37,6,26,35,38,19,46,35
93,42,35,21,23,47,15,29,35,31,28
94,43,28,30,28,16,28,9,36,9,32
95,44,35,26,6,37,6,37,35,34,35
96,45,28,29,4,29,32,16,39,9,32
97,46,19,48,24,48,19,0,1,28,31
98,47,19,46,19,0,1,37,1,19,9
99,48,23,47,13,30,28,16,50,29,49
100,49,16,39,16,32,9,32,35,27,6
101,50,47,19,29,32,29,11,29,50,47
102,0,1,19,48,19,1,25,1,0,1
103,1,25,1,35,32,35,1,0,19,1
104,2,16,39,16,39,9,32,9,39,16
105,3,35,45,28,47,4,16,13,17,35
106,4,47,39,29,28,30,28,44,28,29
107,5,6,27,6,27,6,27,35,22,28
108,6,26,35,31,35,31,35,33,35,20
109,7,19,47,23,29,24,40,14,29,10
110,8,35,42,35,32,29,14,9,32,35
111,9,39,9,39,9,36,9,35,44,35
112,10,29,12,29,28,1,19,1,28,30
113,11,29,19,48,24,48,23,16,23,16
114,12,29,49,16,35,37,1,28,44,35
115,13,30,28,22,35,30,35,31,28,43
116,14,29,11,31,28,43,28,1,28,30
117,15,16,6,5,6,5,6,27,6,37
118,16,2,16,4,29,15,16,15,16,28
119,17,10,17,10,17,13,44,13,30,35
120,18,35,44,13,17,13,16,39,9,32
121,19,9,36,29,12,29,50,47,49,47
122,20,35,31,28,16,39,16,23,29,12
123,21,23,47,19,1,37,1,35,9,35
124,22,28,31,28,30,35,22,35,0,1
125,23,21,23,21,23,29,19,47,4,47
126,24,29,32,9,36,9,39,29,39,9
127,25,1,28,30,28,30,28,29,28,29
128,26,35,43,35,45,28,30,28,31,28
129,27,35,22,35,47,35,1,13,26,35
130,28,30,28,30,28,45,35,47,28,16
131,29,49,29,49,29,49,47,13,1,0
132,30,28,16,35,16,35,34,35,26,13
133,31,11,29,50,47,39,29,11,29,12
134,32,9,39,29,10,29,4,16,23,29
135,33,35,27,6,5,6,26,39,16,32
136,34,35,26,39,9,35,30,28,44,35
137,35,0,35,34,35,29,19,48,24,48
138,36,9,12,9,11,9,39,47,50,29
139,37,35,47,39,9,32,29,35,33,35
140,38,35,21,23,47,15,47,13,17,35
141,39,26,6,26,6,29,24,48,23,21
142,40,14,9,39,9,39,9,36,9,12
143,41,35,18,35,27,35,26,6,16,32
144,42,35,38,35,30,13,43,13,28,31
145,43,35,47,28,29,10,17,10,17,10
146,44,28,22,35,9,39,9,39,16,23
147,45,35,0,35,33,33,35,26,13,26
148,46,24,46,19,1,0,1,0,1,28
149,47,19,46,35,43,35,42,35,9,12
150,48,24,1,13,17,13,28,45,35,42
151,49,29,12,9,35,46,19,9,32,29
152,50,16,6,37,6,26,35,37,1,37
153,0,19,47,23,21,23,47,4,16,28
154,1,13,26,6,27,35,0,35,1,25
155,2,16,39,16,50,29,24,48,19,0
156,3,35,30,35,20,35,31,35,32,16
157,4,29,14,29,6,27,35,32,16,39
158,5,6,27,35,33,33,35,31,28,30
159,6,16,32,35,46,35,45,28,45,35
160,7,19,0,1,25,1,28,31,28,44
161,8,35,42,35,1,13,43,13,47,49
162,9,12,29,6,27,6,5,6,26,35
163,10,29,19,48,19,48,19,1,0,1
164,11,9,39,9,12,9,19,29,39,26
165,12,9,14,9,11,9,36,9,36,9
166,13,43,28,1,37,1,25,1,0,1
167,14,40,24,47,24,40,24,1,25,1
168,15,47,13,16,39,47,13,29,15,16
169,16,23,47,35,42,35,3,35,22,35
170,17,35,32,35,32,29,32,9,36,9
171,18,35,33,35,37,6,27,6,27,6
172,19,29,36,29,36,9,39,9,32,9
173,20,35,32,9,11,9,35,8,35,27
174,21,23,47,15,47,24,1,28,13,26
175,22,35,22,28,16,6,16,2,16,23
176,23,47,49,16,2,16,49,16,23,48
177,24,48,23,16,35,18,35,26,39,16
178,25,1,37,6,5,6,37,35,29,24
179,26,6,26,39,29,39,9,36,29,10
180,27,6,37,1,19,48,24,29,35,32
181,28,29,35,45,35,33,35,45,28,1
182,29,24,40,14,40,14,29,39,9,35
183,30,13,29,10,29,12,9,39,9,39
184,31,11,31,35,46,35,31,28,29,19
185,32,16,32,29,10,29,36,9,35,47
186,33,33,35,33,33,35,32,16,23,16
187,34,35,33,35,17,35,9,32,9,32
188,35,20,35,31,35,33,35,17,35,38
189,36,9,19,7,19,47,19,48,24,48
190,37,35,1,35,38,35,32,16,35,18
191,38,35,41,35,30,28,29,6,27,6
192,39,47,28,16,4,29,14,40,24,48
193,40,24,29,36,9,19,48,19,1,19
194,41,35,42,35,38,19,48,19,29,28
195,42,35,33,35,47,24,46,19,7,19
196,43,13,28,30,35,30,13,43,35,38
197,44,35,34,35,34,35,20,35,41,35
198,45,35,21,23,48,24,47,50,47,50
199,46,19,0,35,32,16,50,29,39,26
200,47,15,16,13,47,50,47,23,47,24
201,48,19,48,24,1,28,44,28,30,28
202,49,16,39,16,2,16,6,16,32,9
203,50,29,36,9,12,9,32,9,14,29
204,0,1,19,47,4,16,39,16,32,16
205,1,37,6,27,6,5,6,26,35,26
206,2,16,32,29,50,29,12,9,35,26
207,3,35,37,35,31,28,16,39,47,50
208,4,16,4,47,13,47,50,47,19,9
209,5,6,27,6,5,6,5,6,5,6
210,6,5,6,27,6,27,6,27,6,5
211,7,19,48,24,47,15,29,6,37,35
212,8,35,45,35,31,28,9,28,1,28
213,9,32,16,35,32,29,28,30,28,44
214,10,29,32,16,50,47,23,47,4,16
215,11,9,12,29,10,17,35,31,35,29
216,12,9,28,31,35,1,0,35,0,1
217,13,44,13,30,28,22,35,22,35,9
218,14,29,39,9,19,48,19,1,35,30
219,15,47,23,48,24,40,24,47,39,16
220,16,32,35,22,28,29,14,29,13,30
221,17,10,29,10,29,10,17,10,17,13
222,18,35,0,1,28,16,32,29,32,16
223,19,0,19,7,19,29,24,48,24,1
224,20,35,33,33,35,37,1,0,35,22
225,21,35,37,1,0,1,0,35,33,33
226,22,28,47,50,47,15,16,32,35,3
227,23,21,35,27,35,43,35,37,1,13
228,24,48,24,40,24,46,35,44,35,37
229,25,1,28,44,28,31,35,47,39,9
230,26,6,26,13,26,35,27,35,27,35
231,27,6,5,6,27,6,26,13,44,13
232,28,31,28,30,13,28,13,28,45,28
233,29,36,29,11,29,12,9,39,16,32
234,30,28,9,36,29,15,29,15,29,35
235,31,11,29,19,1,28,16,2,16,39
236,32,16,32,16,6,5,6,29,50,47
237,33,35,46,19,9,36,9,39,47,19
238,34,35,30,35,26,35,8,35,32,29
239,35,18,35,9,36,9,39,16,39,29
240,36,9,14,40,14,40,14,40,14,29
241,37,1,19,47,19,1,37,6,5,6
242,38,19,1,28,29,15,16,6,5,6
243,39,9,39,9,12,9,28,30,28,31
244,40,24,29,36,9,14,29,49,47,49
245,41,35,16,32,35,3,35,29,23,16
246,42,35,30,35,32,35,30,28,30,28
247,43,13,16,4,16,32,9,39,9,12
248,44,28,44,13,43,28,22,28,47,19
249,45,35,46,24,48,19,46,35,20,35
250,46,19,1,24,1,0,19,9,39,16
251,47,24,48,24,40,24,1,24,48,19
252,48,24,47,49,29,12,29,12,9,12
253,49,16,2,16,49,16,50,29,36,9
254,50,47,50,16,4,16,2,16,15,47
255,0,35,33,33,35,26,39,29,32,16
256,1,35,26,6,5,6,29,24,29,14
257,2,16,39,16,39,47,19,48,24,48
258,3,35,34,35,46,24,29,32,29,49
259,4,47,28,30,35,29,39,16,28,44
260,5,6,27,6,5,6,26,35,37,6
261,6,29,50,47,39,16,13,26,35,42
262,7,19,48,19,9,32,35,27,6,29
263,8,35,27,6,29,10,29,39,16,32
264,9,32,16,39,16,28,29,6,26,6
265,10,29,39,9,11,31,11,9,39,9
266,11,31,28,47,49,47,50,16,32,29
267,12,9,36,9,36,9,36,9,39,9
268,13,26,13,26,35,0,1,25,1,37
269,14,29,35,3,35,21,23,16,39,9
270,15,29,4,29,15,47,24,40,24,48
271,16,23,48,24,1,24,48,23,21,35
272,17,13,17,35,47,4,16,28,16,23
273,18,35,44,13,30,28,47,28,1,28
274,19,1,13,29,10,17,10,29,28,29
275,20,35,30,28,29,36,9,39,16,6
276,21,23,16,13,17,35,21,23,48,19
277,22,28,44,28,1,28,9,12,29,36
278,23,29,36,29,28,45,35,32,9,39
279,24,46,24,48,19,46,24,1,35,26
280,25,1,13,43,35,18,35,30,28,43
281,26,6,16,13,26,35,30,35,18,35
282,27,6,27,35,33,33,33,33,35,46
283,28,1,37,6,26,35,8,35,29,32
284,29,50,16,39,9,11,9,39,29,49
285,30,28,31,35,30,28,22,28,30,28
286,31,28,1,19,1,0,19,48,19,1
287,32,16,13,29,49,47,35,31,35,33
288,33,33,33,33,35,33,35,42,35,3
289,34,35,26,13,30,28,43,28,29,28
290,35,33,33,35,33,35,44,28,30,28
291,36,29,12,29,28,30,13,30,35,33
292,37,6,37,35,42,35,32,35,9,36
293,38,19,38,19,0,35,37,6,37,35
294,39,9,19,1,24,46,35,45,28,30
295,40,14,29,39,16,39,47,23,47,23
296,41,35,34,35,37,6,5,6,29,39
297,42,35,33,35,37,35,37,35,22,35
298,43,28,13,16,39,26,39,9,12,9
299,44,35,45,35,1,19,47,19,38,19
300,45,35,30,35,17,35,37,35,26,6
301,46,19,7,19,0,35,37,35,22,35
302,47,15,29,32,9,28,47,13,26,13
303,48,19,1,37,35,3,35,30,28,30
304,49,47,23,16,15,29,6,27,35,17
305,50,16,23,47,49,29,36,9,32,16
306,0,1,28,31,35,37,1,35,33,35
307,1,28,29,13,16,28,16,6,29,39
308,2,16,2,16,32,9,36,9,32,16
309,3,35,31,28,31,35,16,23,47,24
310,4,29,28,30,28,31,28,31,35,0
311,5,6,5,6,27,6,29,36,29,28
312,6,29,36,9,36,9,32,16,32,9
313,7,19,29,39,16,39,9,39,16,23
314,8,35,26,13,26,6,27,6,5,6
315,9,39,16,39,16,2,16,32,9,28
316,10,29,12,9,36,9,36,9,32,9
317,11,9,39,29,32,9,19,46,24,48
318,12,9,39,26,35,18,35,30,13,43
319,13,26,13,26,39,9,32,9,39,29
320,14,9,36,9,11,29,24,47,28,31
321,15,16,15,47,49,47,35,33,35,18
322,16,15,29,11,9,36,29,11,29,15
323,17,13,29,14,9,32,9,32,9,28
324,18,35,21,23,16,50,47,19,47,39
325,19,0,35,34,35,32,35,26,35,45
326,20,35,47,23,21,35,47,23,29,13
327,21,35,26,39,9,36,29,10,17,35
328,22,35,38,35,42,35,42,35,37,35
329,23,16,49,47,39,9,36,9,32,16
330,24,46,24,40,14,9,39,16,39,47
331,25,1,25,1,37,6,27,6,27,6
332,26,35,31,35,8,35,30,28,16,2
333,27,35,27,6,26,39,16,39,26,6
334,28,30,28,29,23,16,39,9,39,9
335,29,15,16,2,16,6,27,35,21,35
336,30,28,1,28,44,28,9,14,40,24
337,31,28,43,35,29,28,22,35,18,35
338,32,29,28,29,15,29,28,29,28,30
339,33,35,31,28,22,35,38,19,9,32
340,34,35,44,35,26,35,31,35,33,35
341,35,22,28,31,11,9,35,30,35,33
342,36,29,6,5,6,27,6,37,1,19
343,37,35,34,35,0,1,28,1,19,38
344,38,35,47,50,16,39,26,13,30,35
345,39,9,11,29,15,29,49,29,14,9
346,40,14,40,14,29,19,48,19,1,19
347,41,35,17,10,17,35,26,35,43,28
348,42,35,16,39,29,36,29,10,17,35
349,43,35,34,35,8,35,42,35,33,35
350,44,13,28,44,35,20,35,43,28,29
351,45,28,29,15,29,36,9,14,29,50
352,46,24,47,39,9,32,16,39,47,15
353,47,23,16,15,16,50,47,15,47,23
354,48,19,38,35,18,35,18,35,0,1
355,49,16,39,9,39,16,6,16,23,29
356,50,47,13,16,39,9,11,31,35,17
357,0,1,25,1,19,29,15,16,32,16
358,1,13,1,35,47,39,26,39,9,32
359,2,16,23,29,4,16,39,29,24,47
360,3,35,29,32,29,23,48,19,38,35
361,4,29,14,9,36,9,28,30,35,20
362,5,6,16,6,29,24,47,24,29,36
363,6,37,35,32,16,13,17,35,47,49
364,7,19,9,39,9,36,29,14,9,32
365,8,35,45,28,29,39,29,15,47,39
366,9,11,29,15,29,24,47,24,40,24
367,10,17,10,29,10,17,13,16,15,29
368,11,9,11,31,11,9,32,35,17,10
369,12,9,39,16,35,0,1,37,35,44
370,13,43,28,22,28,30,35,33,33,35
371,14,9,12,29,32,35,32,29,32,9
372,15,16,39,16,15,47,24,48,23,48
373,16,2,16,23,21,23,16,39,16,50
374,17,10,29,36,29,36,9,12,9,11
375,18,35,16,6,29,15,29,32,9,12
376,19,0,1,28,22,28,9,36,9,39
377,20,35,26,35,18,35,38,19,7,19
378,21,23,47,49,29,19,48,19,9,32
379,22,28,30,28,22,35,42,35,33,35
380,23,16,49,47,28,45,35,8,35,46
381,24,48,24,46,24,48,19,7,19,38
382,25,1,0,1,13,17,10,29,32,16
383,26,35,9,36,29,32,29,15,47,49
384,27,6,5,6,27,6,27,35,3,35
385,28,22,28,1,25,1,37,6,16,32
386,29,4,29,10,17,13,17,13,1,28
387,30,28,43,13,1,19,7,19,9,39
388,31,35,37,1,0,19,46,19,1,19
389,32,16,13,28,44,28,30,28,44,35
390,33,35,22,35,20,35,33,33,33,33
391,34,35,27,6,5,6,26,6,29,36
392,35,26,35,20,35,30,28,1,24,1
393,36,29,36,9,19,0,19,48,23,47
394,37,6,27,6,26,6,37,6,27,6
395,38,19,29,23,47,4,29,49,29,15
396,39,16,32,35,22,35,31,35,31,28
397,40,24,48,24,48,24,46,24,48,19
398,41,35,37,35,30,28,22,28,43,28
399,42,35,18,35,37,1,35,30,35,26
400,43,28,47,28,30,28,16,32,16,23
401,44,35,27,6,29,13,47,28,22,35
402,45,35,30,35,16,32,9,12,29,6
403,46,35,37,1,13,16,4,47,19,7
404,47,49,47,19,29,32,16,50,47,23
405,48,23,48,24,1,28,47,23,47,23
406,49,47,15,16,23,16,13,17,13,28
407,50,16,49,29,50,29,11,31,28,30
408,0,1,19,7,19,0,1,25,1,35
409,1,28,9,11,9,36,29,15,16,39
410,2,16,35,42,35,32,16,35,45,35
411,3,35,17,35,46,24,47,35,31,28
412,4,29,32,9,11,29,36,9,39,16
413,5,6,29,36,29,14,9,39,9,36
414,6,29,13,29,39,26,35,26,13,30
415,7,19,48,23,16,32,9,32,16,15
416,8,35,16,4,29,6,5,6,5,6
417,9,36,9,11,31,28,16,39,16,32
418,10,29,4,47,28,31,35,30,28,31
419,11,29,15,47,50,29,19,1,0,1
420,12,9,32,16,35,30,35,37,35,46
421,13,43,28,31,28,30,28,30,28,45
422,14,9,14,40,24,40,14,29,19,47
423,15,29,13,17,35,9,12,9,28,31
424,16,39,9,35,33,35,37,1,19,48
425,17,10,17,35,31,28,9,32,16,6
426,18,35,30,28,31,35,43,35,26,6
427,19,1,35,33,33,35,3,35,46,24
428,20,35,17,35,47,50,16,23,48,19
429,21,35,46,19,48,19,0,1,19,1
430,22,35,33,35,43,35,18,35,1,25
431,23,21,23,48,19,9,36,9,36,29
432,24,46,24,40,24,40,24,48,19,48
433,25,1,28,30,28,29,13,29,36,29
434,26,35,34,35,26,39,9,39,47,13
435,27,6,27,35,30,28,31,28,30,28
436,28,47,50,47,24,1,13,17,13,43
437,29,13,17,13,43,13,17,10,29,32
438,30,28,44,28,45,35,33,35,26,39
439,31,28,31,11,9,28,30,28,47,50
440,32,16,35,26,35,0,19,9,32,16
441,33,35,1,37,35,33,35,16,32,29
442,34,35,38,19,1,28,30,35,0,19
443,35,21,23,16,39,29,35,45,35,21
444,36,9,12,9,11,9,39,16,50,29
445,37,35,37,6,16,39,29,36,29,35
446,38,19,47,4,29,49,47,50,47,28
447,39,29,4,47,50,16,4,47,13,17
448,40,24,40,24,46,19,7,19,29,32
449,41,35,38,19,47,50,47,49,47,50
450,42,35,8,35,46,19,1,28,47,28
451,43,13,29,13,29,12,9,32,29,32
452,44,35,30,28,1,0,19,47,39,9
453,45,35,30,28,30,28,16,32,35,34
454,46,24,40,14,29,14,40,14,40,24
455,47,24,47,23,47,35,16,39,29,12
456,48,24,40,24,29,36,9,39,9,12
457,49,16,50,29,36,29,19,48,24,48
458,50,47,39,16,28,30,28,30,28,29
459,0,35,31,35,30,28,1,0,1,28
460,1,19,1,35,41,35,30,28,29,4
461,2,16,39,29,15,47,23,16,39,16
462,3,35,31,35,44,13,47,50,16,6
463,4,29,32,9,11,29,13,17,13,16
464,5,6,27,6,27,6,5,6,5,6
465,6,26,13,26,35,34,35,31,28,22
466,7,19,46,24,47,49,16,49,47,49
467,8,35,32,29,23,29,10,17,35,26
468,9,11,9,39,16,13,16,32,29,32
469,10,17,10,17,35,9,19,48,24,40
470,11,9,36,9,39,47,23,47,49,47
471,12,9,19,7,19,0,35,42,35,0
472,13,1,28,16,49,29,19,9,12,29
473,14,29,39,16,23,48,23,16,15,16
474,15,16,32,9,12,9,28,44,13,29
475,16,39,29,23,29,10,29,39,9,39
476,17,10,29,39,16,32,35,8,35,26
477,18,35,32,16,39,16,28,31,28,43
478,19,9,11,31,28,22,35,18,35,30
479,20,35,45,35,26,35,26,39,9,19
480,21,35,26,13,17,13,30,35,30,35
481,22,28,16,23,29,35,33,33,33,33
482,23,16,2,16,13,26,35,42,35,43
483,24,1,19,48,19,47,49,47,24,48
484,25,1,24,29,50,47,15,29,50,47
485,26,13,29,50,47,13,44,13,17,13
486,27,6,5,6,27,35,38,19,47,23
487,28,43,28,30,35,18,35,21,23,47
488,29,12,29,13,28,9,36,29,28,44
489,30,35,31,28,29,28,16,32,9,35
490,31,28,47,28,31,28,1,28,1,35
491,32,29,39,9,32,16,32,9,39,16
492,33,33,35,32,9,32,16,32,35,26
493,34,35,38,35,44,35,8,35,9,28
494,35,44,13,47,39,16,23,29,15,16
495,36,29,35,32,29,28,29,32,16,13
496,37,35,26,13,29,24,48,23,47,50
497,38,19,1,28,45,35,0,1,24,1
498,39,16,32,16,50,47,23,47,24,47
499,40,14,29,28,1,25,1,24,48,19
500,41,35,27,6,27,6,27,6,27,35
501,42,35,18,35,43,35,31,35,8,35
502,43,35,47,49,47,4,29,10,29,32
503,44,13,17,10,17,13,47,13,43,13
504,45,35,22,35,22,28,45,35,34,35
505,46,19,48,19,29,28,31,35,20,35
506,47,39,16,28,13,16,32,29,11,29
507,48,19,9,32,16,32,9,11,9,39
508,49,29,50,29,50,47,23,47,49,16
509,50,47,39,26,35,22,28,1,37,6
