,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
189,36,29,28,16,13,26,39,9,35,33
190,37,35,20,35,45,28,30,35,21,23
191,38,19,47,39,9,11,29,39,16,23
192,39,26,35,41,35,3,35,27,6,16
193,40,14,9,36,29,50,47,13,26,39
194,41,35,38,19,1,13,16,28,13,30
195,42,35,30,13,43,13,30,35,34,35
196,43,28,29,10,17,35,8,35,29,36
197,44,28,1,24,46,35,18,35,42,35
198,45,28,43,35,45,28,1,13,47,24
199,46,19,1,13,28,30,35,22,35,31
200,47,39,9,12,29,15,47,23,48,24
201,48,24,46,19,1,0,35,33,35,37
202,49,47,28,30,13,1,24,29,50,47
203,50,47,28,30,35,33,33,35,21,35
204,0,35,32,16,49,47,28,44,13,47
205,1,28,31,35,46,35,0,1,25,1
206,2,16,15,29,32,16,2,16,35,9
207,3,35,26,6,27,35,29,10,17,35
208,4,29,36,29,19,1,0,19,29,32
209,5,6,27,6,37,1,24,47,49,16
210,6,37,1,25,1,19,29,4,16,13
211,7,19,46,24,29,28,45,35,46,24
212,8,35,18,35,33,33,35,43,13,29
213,9,11,29,32,9,12,9,28,29,39
214,10,29,49,47,50,47,23,16,2,16
215,11,29,13,26,35,31,28,29,50,47
216,12,29,28,47,13,17,10,29,28,31
217,13,43,28,30,35,38,35,8,35,47
218,14,29,12,9,11,9,28,16,15,29
219,15,16,13,26,39,9,12,9,19,1
220,16,32,9,14,40,24,47,23,21,35
221,17,35,26,13,30,28,29,13,30,28
222,18,35,31,28,30,35,8,35,22,28
223,19,9,12,29,36,9,14,40,14,9
224,20,35,1,28,31,35,18,35,42,35
225,21,23,48,24,48,19,0,1,28,43
226,22,28,47,15,16,39,9,39,29,28
227,23,48,19,46,35,27,6,16,32,16
228,24,48,19,9,32,29,49,47,13,29
229,25,1,28,47,50,16,35,22,35,18
230,26,35,31,28,29,10,17,13,43,35
231,27,6,37,35,46,24,47,4,16,32
232,28,44,13,16,39,9,14,40,24,46
233,29,39,16,50,47,28,31,35,20,35
234,30,28,44,13,28,1,37,35,44,28
235,31,35,32,29,50,16,32,35,30,28
236,32,35,17,10,17,13,29,35,30,28
237,33,35,1,37,35,3,35,42,35,8
238,34,35,17,10,29,13,47,49,16,6
239,35,1,25,1,35,26,13,44,28,16
240,36,9,36,9,39,47,19,1,37,6
241,37,35,21,23,29,4,47,23,21,35
242,38,19,0,1,28,16,23,29,12,9
243,39,47,23,48,23,47,13,29,49,47
244,40,14,29,39,16,49,47,50,16,23
245,41,35,31,35,45,35,26,35,33,33
246,42,35,38,19,48,24,40,14,9,28
247,43,13,26,6,27,6,29,23,16,39
248,44,35,1,0,19,47,23,48,23,47
249,45,28,16,6,37,35,31,28,30,35
250,46,35,42,35,9,36,29,32,35,33
251,47,24,1,25,1,19,0,35,38,19
252,48,24,47,28,31,11,9,32,16,6
253,49,16,39,29,14,40,14,29,12,9
254,50,29,11,9,35,46,24,48,19,29
255,0,1,19,38,35,0,1,28,16,28
256,1,0,35,30,13,43,35,31,11,9
257,2,16,23,29,19,0,35,18,35,8
258,3,35,1,24,48,19,29,15,16,4
259,4,16,32,9,28,29,23,47,49,29
260,5,6,5,6,5,6,27,35,8,35
261,6,27,35,16,23,48,19,7,19,48
262,7,19,29,36,9,11,29,6,27,6
263,8,35,3,35,45,35,31,11,9,36
264,9,36,29,39,16,23,48,19,46,19
265,10,17,35,37,1,0,1,28,45,35
266,11,9,35,27,6,29,11,31,35,9
267,12,9,19,29,23,21,35,20,35,26
268,13,43,28,13,16,50,47,19,46,35
269,14,9,39,29,32,9,36,29,32,16
270,15,47,50,29,32,9,12,29,39,9
271,16,28,9,35,43,28,13,43,35,0
272,17,13,29,12,9,39,9,11,31,28
273,18,35,34,35,0,19,9,28,9,12
274,19,29,36,9,19,1,28,45,35,18
275,20,35,26,39,9,11,31,28,22,35
276,21,35,29,13,26,39,9,32,29,28
277,22,35,31,28,16,39,29,32,35,43
278,23,29,50,47,49,16,39,29,28,9
279,24,1,28,47,24,40,14,29,32,16
280,25,1,0,1,28,31,35,43,13,29
281,26,35,9,28,22,35,41,35,31,28
282,27,35,32,9,11,29,28,47,49,16
283,28,44,28,22,35,46,24,48,19,9
284,29,49,16,39,29,23,29,14,9,32
285,30,13,29,10,17,13,28,31,11,29
286,31,28,1,35,43,13,16,23,48,24
287,32,16,23,47,28,29,13,16,39,9
288,33,33,35,20,35,26,39,9,36,9
289,34,35,30,28,16,32,35,27,6,26
290,35,26,35,27,6,5,6,16,49,47
291,36,29,23,47,28,30,28,29,24,47
292,37,1,19,47,39,29,39,47,4,16
293,38,19,38,35,30,13,1,28,45,35
294,39,47,50,29,19,0,1,19,47,19
295,40,14,29,36,9,19,47,4,16,39
296,41,35,47,50,16,39,9,19,48,24
297,42,35,38,19,9,11,31,35,31,35
298,43,28,45,35,31,35,44,28,1,24
299,44,13,16,39,29,32,35,31,28,30
300,45,35,26,6,16,39,29,35,33,33
301,46,19,9,32,35,26,35,27,6,16
302,47,23,48,19,29,10,17,13,29,39
303,48,24,1,28,13,30,28,31,35,47
304,49,29,32,9,14,9,19,38,35,21
305,50,29,35,16,23,29,4,47,23,48
306,0,35,20,35,42,35,0,1,24,47
307,1,0,19,9,32,29,23,21,35,8
308,2,16,50,47,35,27,6,5,6,27
309,3,35,1,24,48,19,38,35,37,1
310,4,29,14,9,32,35,34,35,33,35
311,5,6,27,35,43,28,31,35,26,13
312,6,27,35,22,28,1,0,35,26,13
313,7,19,46,24,48,23,16,39,9,28
314,8,35,33,33,35,38,19,46,24,40
315,9,11,29,28,30,13,17,35,30,13
316,10,29,24,29,36,9,39,16,4,29
317,11,9,39,16,13,30,28,1,37,35
318,12,9,32,9,39,9,35,33,33,33
319,13,43,28,44,13,43,35,37,6,26
320,14,40,14,29,13,16,39,29,36,9
321,15,16,23,21,35,26,39,29,4,47
322,16,39,16,32,9,11,31,35,8,35
323,17,35,27,6,27,35,17,13,29,15
324,18,35,33,33,35,30,28,29,19,9
325,19,47,49,16,2,16,23,29,32,16
326,20,35,18,35,30,28,9,32,16,32
327,21,23,29,32,29,35,30,28,1,37
328,22,35,33,33,35,46,35,21,35,42
329,23,16,49,47,24,40,14,9,39,9
330,24,1,0,19,1,28,13,43,13,47
331,25,1,28,30,35,33,33,35,21,23
332,26,35,1,28,9,19,1,37,6,27
333,27,6,5,6,29,15,29,32,16,39
334,28,31,35,22,28,1,37,6,16,39
335,29,24,48,23,47,50,29,11,29,6
336,30,28,29,50,29,10,17,13,16,32
337,31,35,33,33,35,31,11,29,13,30
338,32,16,35,20,35,33,33,35,45,28
339,33,35,42,35,26,35,0,1,28,30
340,34,35,27,6,16,28,47,19,1,35
341,35,31,35,37,6,29,15,29,32,9
342,36,9,12,9,35,33,35,26,39,29
343,37,6,27,6,5,6,27,35,33,33
344,38,35,26,39,29,15,16,35,3,35
345,39,9,11,31,35,21,23,16,39,9
346,40,24,29,12,9,36,9,32,9,12
347,41,35,26,13,16,39,9,36,29,39
348,42,35,26,39,9,19,1,35,31,35
349,43,28,1,13,30,13,43,28,9,11
350,44,13,30,28,29,23,16,32,9,35
351,45,28,9,32,29,24,47,15,16,2
352,46,35,45,35,3,35,31,28,30,35
353,47,39,16,32,29,4,29,39,16,23
354,48,24,40,14,9,28,22,35,1,0
355,49,47,23,48,24,47,35,8,35,37
356,50,16,32,9,39,29,10,29,28,16
357,0,35,8,35,37,1,25,1,19,48
358,1,24,46,19,1,0,1,0,35,17
359,2,16,13,28,45,35,47,15,16,39
360,3,35,37,6,27,35,26,39,16,28
361,4,16,23,47,15,16,32,29,35,22
362,5,6,29,28,30,35,18,35,47,50
363,6,26,35,41,35,0,19,1,25,1
364,7,19,47,13,28,22,35,33,33,35
365,8,35,0,1,35,31,28,44,35,32
366,9,36,29,10,17,35,41,35,31,28
367,10,17,35,33,33,33,35,21,35,29
368,11,31,35,33,33,35,18,35,32,9
369,12,9,19,47,49,16,39,9,32,16
370,13,44,13,28,30,35,29,50,47,19
371,14,29,39,9,32,29,35,27,35,31
372,15,47,50,29,11,9,14,9,11,31
373,16,32,9,36,29,28,30,28,47,50
374,17,13,16,39,9,36,29,14,9,35
375,18,35,26,35,20,35,27,6,26,39
376,19,1,0,1,19,47,28,16,49,47
377,20,35,9,11,31,28,22,35,31,28
378,21,23,29,28,44,35,42,35,30,28
379,22,35,1,25,1,19,48,24,40,14
380,23,16,15,16,39,16,23,47,28,9
381,24,40,14,29,11,31,28,43,13,44
382,25,1,35,22,35,18,35,26,6,16
383,26,35,9,36,29,12,9,36,29,15
384,27,6,37,35,32,16,4,47,49,47
385,28,31,35,20,35,45,28,44,35,9
386,29,49,47,28,9,36,29,36,9,39
387,30,35,32,16,28,1,19,46,24,48
388,31,35,38,35,26,6,27,35,3,35
389,32,16,39,29,36,9,12,9,36,9
390,33,35,46,19,48,24,46,35,31,28
391,34,35,29,32,16,6,27,35,8,35
392,35,47,23,21,35,20,35,31,28,29
393,36,9,39,16,13,28,30,13,30,28
394,37,35,1,24,48,19,38,35,41,35
395,38,19,47,49,29,32,16,28,9,39
396,39,9,36,29,49,29,6,16,4,47
397,40,14,9,32,35,22,28,1,19,7
398,41,35,8,35,45,28,47,4,29,32
399,42,35,42,35,38,19,1,35,27,6
400,43,35,8,35,43,28,1,24,40,14
401,44,35,37,1,0,35,37,6,29,11
402,45,35,27,6,5,6,27,35,21,23
403,46,24,48,19,0,1,0,35,30,28
404,47,23,21,35,0,1,28,1,35,26
405,48,24,29,32,9,39,26,35,45,28
406,49,47,50,29,4,16,50,47,28,30
407,50,47,49,29,10,17,35,34,35,8
408,0,1,28,22,35,26,13,47,23,16
409,1,24,29,39,9,32,35,45,28,22
410,2,16,32,35,27,35,26,39,9,11
411,3,35,26,39,16,2,16,15,47,24
412,4,29,36,9,19,1,0,35,42,35
413,5,6,27,6,5,6,26,13,43,13
414,6,29,19,47,13,43,28,30,35,32
415,7,19,48,24,29,24,46,35,42,35
416,8,35,30,28,1,25,1,37,6,5
417,9,39,26,35,30,28,1,24,40,14
418,10,17,10,29,4,47,28,29,15,47
419,11,9,19,0,35,44,28,47,15,47
420,12,9,39,16,32,9,39,29,10,17
421,13,43,35,26,35,3,35,17,13,29
422,14,29,39,47,15,16,49,47,19,7
423,15,29,23,16,39,9,32,29,13,1
424,16,28,13,16,32,9,36,29,50,16
425,17,10,29,32,16,6,27,35,33,35
426,18,35,47,19,48,23,21,35,29,24
427,19,38,35,30,28,31,35,43,13,1
428,20,35,30,28,22,28,1,13,17,10
429,21,23,29,35,21,23,47,24,48,23
430,22,35,9,32,16,32,35,27,6,5
431,23,48,24,46,19,48,23,16,15,29
432,24,48,19,7,19,48,24,48,23,21
433,25,1,13,26,13,16,32,35,26,39
434,26,35,30,28,22,35,33,33,35,9
435,27,6,29,24,48,23,29,15,47,39
436,28,30,28,43,13,17,10,29,14,9
437,29,39,26,39,29,28,47,24,48,19
438,30,28,30,13,43,28,1,19,48,24
439,31,35,47,50,16,6,5,6,27,35
440,32,16,2,16,39,47,15,29,10,17
441,33,33,35,1,0,19,29,11,9,19
442,34,35,33,35,1,19,47,19,48,24
443,35,45,28,9,36,29,6,27,35,32
444,36,9,12,29,24,40,14,29,15,47
445,37,35,47,4,29,35,41,35,22,28
446,38,35,18,35,27,6,26,13,28,30
447,39,16,28,30,35,41,35,16,39,9
448,40,14,40,24,48,23,47,49,16,50
449,41,35,26,13,17,10,29,6,16,15
450,42,35,18,35,41,35,30,28,29,24
451,43,13,30,35,18,35,0,19,48,24
452,44,28,13,28,43,35,1,19,46,19
453,45,35,20,35,44,28,47,19,29,36
454,46,19,1,13,44,28,9,36,29,15
455,47,49,16,28,1,19,9,39,29,4
456,48,24,40,14,29,19,9,11,29,14
457,49,47,50,16,32,9,19,46,24,48
458,50,47,39,16,32,16,32,35,26,39
459,0,1,28,43,35,8,35,26,13,44
460,1,37,35,22,28,16,39,29,11,9
461,2,16,39,9,35,37,6,29,28,16
462,3,35,37,6,5,6,5,6,37,35
463,4,16,39,29,28,47,50,16,28,1
464,5,6,26,35,33,33,35,27,6,27
465,6,16,23,47,28,1,35,3,35,31
466,7,19,47,23,29,50,47,13,17,35
467,8,35,45,28,29,49,16,13,30,28
468,9,11,31,35,27,6,5,6,29,50
469,10,17,13,1,28,30,35,8,35,0
470,11,9,32,9,28,22,35,44,13,17
471,12,9,11,31,28,43,35,45,35,26
472,13,17,13,44,28,22,35,20,35,17
473,14,9,32,16,15,47,23,29,23,47
474,15,16,39,9,19,46,24,40,24,29
475,16,32,9,19,1,28,13,29,50,47
476,17,10,29,49,47,4,29,36,9,39
477,18,35,31,11,31,28,22,35,34,35
478,19,7,19,1,28,31,35,42,35,22
479,20,35,32,29,10,17,35,0,1,35
480,21,23,16,2,16,39,29,36,9,12
481,22,35,42,35,31,11,29,6,16,32
482,23,16,39,9,14,40,24,29,14,9
483,24,29,14,29,36,9,28,30,35,45
484,25,1,0,19,1,28,43,35,33,33
485,26,35,45,28,30,35,30,13,26,6
486,27,6,5,6,27,6,5,6,16,39
487,28,30,35,9,36,9,12,29,23,47
488,29,24,48,19,47,23,16,23,47,49
489,30,28,31,11,9,36,29,14,40,14
490,31,35,46,19,48,24,1,0,19,46
491,32,29,49,16,39,26,35,38,35,32
492,33,35,34,35,31,28,29,13,28,22
493,34,35,27,6,27,35,33,33,35,43
494,35,33,33,35,31,28,30,13,30,28
495,36,9,39,47,24,46,35,27,6,26
496,37,6,27,35,30,28,1,35,33,33
497,38,19,29,36,9,36,29,32,16,39
498,39,9,32,16,39,29,24,47,13,16
499,40,24,29,10,17,35,8,35,16,2
500,41,35,43,28,31,35,26,35,3,35
501,42,35,22,28,47,50,29,4,47,19
502,43,28,9,39,29,4,47,49,16,32
503,44,35,45,28,1,25,1,28,30,35
504,45,35,30,13,29,32,35,21,23,48
505,46,19,9,14,40,24,40,14,29,23
506,47,13,29,24,46,19,47,13,30,35
507,48,19,38,35,34,35,30,28,1,37
508,49,47,23,16,32,9,14,29,32,9
509,50,47,49,29,39,9,32,16,39,9
