,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
244,40,14,29,11,9,12,9,39,16,23
245,41,35,26,35,21,23,48,24,48,19
246,42,35,43,13,29,28,31,35,0,35
247,43,28,16,23,29,19,29,15,16,32
248,44,35,9,11,29,39,16,35,30,28
249,45,28,30,13,47,4,29,32,9,36
250,46,35,18,35,20,35,31,28,1,13
251,47,50,29,10,17,13,30,35,32,16
252,48,24,1,0,35,31,28,22,35,37
253,49,47,39,16,13,47,50,16,4,47
254,50,16,35,22,28,29,35,37,1,28
255,0,35,26,13,44,28,1,25,1,28
256,1,19,0,35,42,35,22,28,9,32
257,2,16,32,9,11,29,13,47,23,48
258,3,35,27,35,0,1,28,43,35,30
259,4,47,49,47,13,1,35,18,35,46
260,5,6,26,35,37,1,19,1,28,13
261,6,27,35,17,10,29,32,35,0,1
262,7,19,0,35,26,6,37,6,27,35
263,8,35,41,35,31,28,30,28,1,19
264,9,28,1,28,29,6,27,35,33,35
265,10,29,19,46,24,48,19,7,19,48
266,11,31,35,30,28,29,19,1,37,6
267,12,9,14,40,24,46,19,48,19,1
268,13,43,28,30,35,32,16,4,47,23
269,14,9,39,16,13,47,23,21,35,34
270,15,47,4,47,15,29,19,7,19,29
271,16,28,30,35,26,6,5,6,37,35
272,17,13,29,32,16,50,29,12,9,32
273,18,35,21,23,16,39,26,35,1,13
274,19,48,24,47,24,48,24,1,37,35
275,20,35,1,24,46,19,47,28,29,49
276,21,23,48,24,46,19,9,32,16,23
277,22,28,43,35,27,6,16,13,17,35
278,23,16,6,27,35,32,16,23,47,24
279,24,48,19,7,19,47,4,29,10,29
280,25,1,35,31,35,8,35,38,19,1
281,26,35,33,35,32,16,39,29,39,9
282,27,6,16,35,22,28,30,35,33,35
283,28,45,28,43,13,16,39,29,36,9
284,29,35,31,28,1,24,48,19,9,32
285,30,35,33,35,29,23,47,19,9,12
286,31,35,22,28,13,30,35,26,13,44
287,32,16,32,29,49,47,23,21,35,17
288,33,35,37,6,5,6,29,36,9,19
289,34,35,29,39,9,32,16,4,47,23
290,35,30,28,1,13,44,35,37,6,27
291,36,9,11,9,32,16,32,29,13,17
292,37,35,3,35,37,6,16,32,29,36
293,38,19,0,1,28,31,35,47,4,29
294,39,9,32,16,28,1,13,29,39,16
295,40,14,9,28,45,35,37,1,0,19
296,41,35,45,28,31,35,26,35,47,28
297,42,35,27,6,5,6,29,50,47,4
298,43,28,30,35,47,49,29,39,16,32
299,44,28,1,13,44,28,1,0,35,47
300,45,35,3,35,22,28,47,23,29,11
301,46,35,29,19,48,23,29,13,47,15
302,47,13,30,28,30,13,1,28,16,39
303,48,24,1,13,28,31,11,9,39,16
304,49,47,15,29,28,9,11,9,14,40
305,50,47,23,29,50,16,23,47,13,30
306,0,19,9,32,16,28,9,12,29,39
307,1,28,1,19,48,23,16,32,29,28
308,2,16,32,9,39,16,50,29,32,35
309,3,35,8,35,9,36,9,32,16,6
310,4,29,15,29,28,31,35,27,6,5
311,5,6,27,6,16,39,26,35,22,35
312,6,27,35,44,28,1,25,1,28,43
313,7,19,29,32,9,11,9,28,29,49
314,8,35,27,6,29,13,17,10,29,14
315,9,35,37,1,25,1,0,19,29,35
316,10,29,15,29,36,9,39,47,13,44
317,11,29,28,31,28,1,37,35,43,13
318,12,9,39,26,39,9,36,29,39,9
319,13,1,0,1,35,21,23,47,23,48
320,14,29,50,47,49,29,36,9,39,29
321,15,47,24,46,19,29,6,5,6,27
322,16,49,29,32,16,35,31,35,0,19
323,17,35,45,28,1,0,1,28,31,35
324,18,35,9,28,1,19,48,24,1,28
325,19,47,50,16,2,16,23,29,49,47
326,20,35,37,1,28,43,13,17,10,29
327,21,35,33,35,43,35,34,35,18,35
328,22,28,16,15,29,10,29,36,9,39
329,23,29,32,16,50,47,15,47,35,29
330,24,48,23,47,15,29,19,48,19,9
331,25,1,13,28,30,35,30,28,29,49
332,26,39,9,36,29,4,47,39,29,12
333,27,35,26,39,47,23,16,39,9,19
334,28,30,28,1,19,29,32,29,24,40
335,29,19,9,36,9,32,35,42,35,46
336,30,28,47,35,32,29,10,17,10,29
337,31,28,16,35,44,13,1,28,30,13
338,32,35,26,35,18,35,32,16,2,16
339,33,35,33,35,20,35,1,13,43,28
340,34,35,0,1,24,47,49,16,4,29
341,35,30,28,1,25,1,28,9,14,29
342,36,29,15,16,32,9,39,26,35,41
343,37,6,5,6,16,39,29,13,1,35
344,38,35,21,35,42,35,30,28,1,35
345,39,16,4,47,35,43,13,1,24,48
346,40,14,9,28,43,35,17,10,29,36
347,41,35,37,6,16,2,16,35,20,35
348,42,35,16,2,16,4,47,49,16,39
349,43,28,30,13,47,50,16,39,26,13
350,44,13,17,35,20,35,41,35,37,6
351,45,28,1,35,16,28,30,28,16,35
352,46,19,0,1,28,43,13,29,35,44
353,47,39,29,4,47,15,29,24,48,24
354,48,19,46,19,9,39,16,32,9,19
355,49,16,2,16,39,29,32,16,39,26
356,50,47,24,48,19,1,0,1,37,6
357,0,19,1,35,20,35,44,28,30,35
358,1,25,1,28,43,13,47,49,29,32
359,2,16,32,29,28,29,19,47,15,29
360,3,35,31,28,1,0,35,20,35,37
361,4,16,15,29,11,31,35,22,28,1
362,5,6,27,35,17,13,1,24,48,19
363,6,27,35,18,35,26,6,5,6,27
364,7,19,48,24,46,35,16,23,47,19
365,8,35,42,35,0,19,47,13,30,28
366,9,12,29,13,28,9,35,3,35,32
367,10,17,13,47,24,48,24,48,19,0
368,11,9,36,29,28,9,36,29,50,47
369,12,9,36,29,49,29,50,47,49,16
370,13,43,28,45,35,26,39,9,11,9
371,14,29,50,47,49,29,6,29,50,29
372,15,16,32,9,14,40,14,9,11,31
373,16,28,29,15,47,4,29,50,47,28
374,17,35,33,35,3,35,29,32,16,32
375,18,35,30,28,9,36,29,39,16,28
376,19,48,24,47,35,26,6,27,35,33
377,20,35,0,1,19,0,1,24,40,24
378,21,35,8,35,1,28,9,36,29,36
379,22,35,1,28,30,35,26,13,29,11
380,23,47,15,16,50,47,28,47,24,46
381,24,1,0,19,48,24,29,50,47,23
382,25,1,28,44,35,33,35,46,24,1
383,26,35,37,1,28,43,13,44,35,22
384,27,6,5,6,27,35,16,39,29,13
385,28,30,28,29,35,33,35,43,28,45
386,29,49,16,50,29,39,47,49,16,15
387,30,28,29,24,1,0,19,1,28,9
388,31,35,9,39,29,28,44,13,1,28
389,32,35,47,23,48,19,9,11,9,28
390,33,35,29,11,9,39,47,35,26,13
391,34,35,46,24,40,24,48,23,29,11
392,35,32,16,2,16,39,29,32,9,39
393,36,9,39,47,15,16,32,29,4,16
394,37,35,29,39,16,32,9,11,31,35
395,38,35,32,29,14,9,39,16,32,9
396,39,9,36,29,24,1,28,16,39,9
397,40,24,47,50,16,2,16,32,9,11
398,41,35,22,28,1,35,33,35,31,11
399,42,35,41,35,41,35,26,6,27,35
400,43,35,30,13,17,35,27,6,5,6
401,44,35,44,28,1,19,7,19,46,24
402,45,35,20,35,44,13,47,49,29,28
403,46,19,7,19,9,12,29,15,47,49
404,47,13,29,28,16,39,9,11,9,32
405,48,19,0,1,37,35,9,12,29,6
406,49,47,28,31,11,29,10,29,36,9
407,50,47,23,21,35,17,10,29,39,9
408,0,19,47,28,31,35,17,13,28,30
409,1,24,48,19,1,13,30,35,18,35
410,2,16,4,47,19,7,19,48,24,46
411,3,35,37,6,5,6,29,32,16,39
412,4,16,2,16,32,16,39,9,32,16
413,5,6,37,1,13,30,28,31,35,41
414,6,37,1,0,19,7,19,47,23,48
415,7,19,48,24,29,14,9,39,29,24
416,8,35,33,35,41,35,34,35,42,35
417,9,32,35,33,35,47,23,16,32,29
418,10,17,13,16,4,29,36,9,39,29
419,11,29,49,47,28,1,13,28,1,13
420,12,9,11,31,28,13,47,49,29,19
421,13,29,39,9,36,29,49,16,39,29
422,14,9,36,29,32,16,2,16,39,29
423,15,16,49,47,50,16,2,16,39,9
424,16,35,45,28,31,28,13,26,35,33
425,17,10,29,11,31,35,32,35,30,28
426,18,35,34,35,30,28,22,28,30,28
427,19,48,23,21,35,1,19,29,39,9
428,20,35,32,9,39,47,50,16,2,16
429,21,35,1,0,1,35,26,6,5,6
430,22,28,16,13,43,35,44,28,9,36
431,23,29,49,16,6,27,35,30,28,1
432,24,48,19,1,0,35,31,35,37,35
433,25,1,37,35,41,35,16,15,47,28
434,26,35,8,35,18,35,32,29,28,9
435,27,6,26,35,21,23,47,50,16,35
436,28,30,13,30,35,33,35,17,35,0
437,29,49,29,32,16,39,9,32,16,35
438,30,35,0,19,46,24,47,49,29,23
439,31,28,1,13,44,28,29,19,38,35
440,32,29,4,47,4,16,35,27,6,37
441,33,35,37,6,16,35,17,13,17,10
442,34,35,41,35,20,35,21,23,16,32
443,35,37,35,32,35,31,35,32,9,39
444,36,9,32,16,13,28,22,35,18,35
445,37,35,22,28,22,35,33,35,45,28
446,38,35,41,35,38,19,38,35,0,1
447,39,26,6,26,39,29,36,9,14,40
448,40,24,1,25,1,0,35,21,23,29
449,41,35,43,13,47,39,29,6,5,6
450,42,35,29,49,16,32,16,39,26,6
451,43,28,30,13,43,35,1,28,47,24
452,44,13,26,39,9,36,29,6,27,35
453,45,28,44,35,26,6,27,6,29,11
454,46,35,31,28,16,13,1,0,35,27
455,47,50,16,23,48,19,7,19,7,19
456,48,19,29,15,29,10,17,13,28,29
457,49,47,50,16,32,35,26,13,43,28
458,50,16,15,47,13,1,25,1,19,46
459,0,1,28,47,50,47,35,22,28,29
460,1,28,44,13,26,39,29,36,9,32
461,2,16,2,16,32,9,39,16,32,9
462,3,35,32,29,14,9,32,16,39,26
463,4,47,49,29,6,16,15,29,19,1
464,5,6,27,35,43,28,45,35,31,28
465,6,5,6,27,35,20,35,29,49,47
466,7,19,38,35,38,19,1,0,35,20
467,8,35,22,28,13,1,35,21,23,48
468,9,11,29,6,27,35,20,35,32,16
469,10,29,4,16,15,29,32,29,11,9
470,11,29,49,47,28,16,32,9,19,48
471,12,9,14,29,36,9,12,29,28,13
472,13,44,28,1,0,19,47,15,16,13
473,14,40,24,48,19,47,39,29,13,43
474,15,16,32,29,39,9,36,29,6,27
475,16,49,29,39,16,32,29,28,1,35
476,17,10,29,24,46,35,37,1,25,1
477,18,35,30,28,45,28,16,39,26,35
478,19,1,25,1,19,29,6,27,35,26
479,20,35,26,39,9,12,29,6,27,35
480,21,23,47,15,29,39,16,4,47,23
481,22,28,44,13,43,28,30,13,1,28
482,23,47,35,42,35,32,29,23,16,32
483,24,47,50,47,15,16,4,29,39,16
484,25,1,28,31,35,26,13,43,35,20
485,26,35,31,28,9,11,31,35,26,6
486,27,6,26,13,44,28,43,13,28,16
487,28,31,11,9,12,29,4,29,11,9
488,29,49,16,32,9,11,29,36,9,39
489,30,35,22,35,37,6,26,13,47,4
490,31,28,44,35,37,1,28,30,13,16
491,32,9,39,29,23,29,50,16,39,9
492,33,35,26,13,47,23,29,28,1,0
493,34,35,38,19,47,49,16,6,26,35
494,35,26,35,31,11,29,28,45,35,3
495,36,29,49,47,15,16,32,35,18,35
496,37,6,27,35,34,35,45,28,16,32
497,38,19,9,11,29,10,17,35,1,13
498,39,47,49,16,13,26,35,37,6,5
499,40,14,29,32,16,39,9,35,37,35
500,41,35,22,28,29,32,35,38,19,48
501,42,35,17,13,44,13,29,32,16,49
502,43,13,28,43,13,29,11,9,12,29
503,44,28,47,49,29,28,47,49,16,13
504,45,35,30,28,47,49,47,50,29,36
505,46,35,32,16,13,26,35,30,28,1
506,47,15,29,14,40,24,29,23,21,35
507,48,23,47,24,48,23,16,39,16,23
508,49,47,23,48,24,46,24,47,4,47
509,50,47,23,16,6,29,24,1,28,30
