,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
52,1,19,9,32,16,6,27,6,29,39
53,2,16,28,31,35,42,35,21,23,47
54,3,35,31,28,47,4,29,32,16,50
55,4,16,39,16,23,47,49,47,4,16
56,5,6,27,35,17,35,38,35,47,13
57,6,37,35,9,32,16,39,16,49,29
58,7,19,48,24,1,37,6,5,6,29
59,8,35,42,35,30,13,47,28,16,4
60,9,39,16,4,16,28,44,35,26,13
61,10,17,13,17,35,45,35,45,28,43
62,11,31,35,22,35,9,39,29,32,35
63,12,29,28,1,24,1,13,26,35,43
64,13,1,28,29,36,9,36,29,6,16
65,14,29,49,47,15,47,24,40,14,29
66,15,16,35,30,13,1,13,47,4,47
67,16,4,47,13,28,30,28,45,35,27
68,17,10,29,10,29,15,16,39,9,36
69,18,35,31,35,33,35,38,35,22,28
70,19,9,32,35,29,12,9,35,20,35
71,20,35,17,13,47,49,29,36,9,36
72,21,35,37,6,37,35,46,24,48,24
73,22,35,41,35,8,35,30,13,28,30
74,23,29,4,47,39,9,36,9,14,9
75,24,29,23,16,39,16,23,29,15,47
76,25,1,37,35,31,28,13,17,35,42
77,26,35,47,19,46,24,46,19,1,0
78,27,35,46,35,34,35,32,16,23,47
79,28,30,35,30,28,1,28,45,35,37
80,29,32,29,13,43,35,31,35,32,35
81,30,28,45,28,44,35,44,35,29,10
82,31,11,31,35,37,35,27,6,26,39
83,32,35,18,35,38,35,30,28,30,28
84,33,35,31,35,38,19,9,32,29,4
85,34,35,17,13,17,10,29,39,16,23
86,35,41,35,38,19,1,0,1,37,1
87,36,29,24,29,32,9,36,9,19,29
88,37,1,37,35,37,35,22,28,30,28
89,38,35,38,35,31,35,29,36,9,32
90,39,47,28,31,28,1,25,1,0,1
91,40,24,48,19,7,19,0,1,0,19
92,41,35,41,35,31,28,30,28,1,28
93,42,35,16,28,9,32,29,39,29,28
94,43,28,16,39,29,39,29,28,29,39
95,44,35,1,25,1,24,47,15,47,28
96,45,28,22,28,30,35,46,35,30,13
97,46,35,1,0,35,32,9,39,9,36
98,47,19,47,49,16,39,9,19,48,23
99,48,23,47,39,16,39,26,13,28,30
100,49,29,19,46,35,37,1,35,38,19
101,50,47,23,47,24,47,24,1,13,44
102,0,19,7,19,29,15,47,24,47,50
103,1,19,29,12,9,39,16,4,16,32
104,2,16,39,47,15,47,4,16,35,30
105,3,35,42,35,9,28,22,28,31,28
106,4,47,4,16,32,9,32,9,36,9
107,5,6,5,6,29,24,40,14,9,14
108,6,27,6,37,6,5,6,16,13,29
109,7,19,1,28,22,35,29,13,26,13
110,8,35,16,32,16,2,16,39,9,11
111,9,11,9,35,8,35,41,35,42,35
112,10,29,36,29,19,48,19,47,23,29
113,11,29,32,16,32,35,45,35,44,35
114,12,9,39,47,23,47,23,48,19,1
115,13,16,39,29,11,29,11,31,28,1
116,14,9,35,16,15,16,28,30,28,13
117,15,29,19,0,1,0,19,29,28,44
118,16,23,47,39,26,35,26,35,9,39
119,17,35,8,35,9,36,9,36,9,39
120,18,35,33,35,26,39,9,28,1,13
121,19,48,24,1,19,29,6,37,6,37
122,20,35,3,35,33,35,33,35,27,35
123,21,23,47,19,7,19,29,39,47,15
124,22,28,43,13,16,32,16,50,47,23
125,23,47,24,46,19,48,24,48,19,47
126,24,46,24,47,19,38,19,48,23,21
127,25,1,24,40,24,47,35,34,35,42
128,26,35,26,35,27,6,27,35,18,35
129,27,6,37,1,35,45,35,37,35,20
130,28,43,13,26,6,29,10,29,39,16
131,29,19,47,4,47,35,26,13,47,49
132,30,35,26,39,9,12,29,19,38,19
133,31,28,30,28,43,28,29,32,16,49
134,32,35,20,35,8,35,37,6,26,35
135,33,35,0,35,32,29,11,9,32,9
136,34,35,38,19,9,11,31,28,1,19
137,35,26,6,37,6,27,6,26,13,28
138,36,9,36,9,35,31,35,26,13,28
139,37,35,1,28,30,13,16,49,47,24
140,38,35,31,11,31,35,1,19,48,24
141,39,9,19,0,35,42,35,45,35,26
142,40,14,9,35,18,35,26,35,45,28
143,41,35,16,32,29,13,26,39,16,35
144,42,35,42,35,26,35,31,11,31,28
145,43,28,30,35,21,35,38,35,31,28
146,44,13,28,13,30,35,30,35,47,39
147,45,35,16,50,16,2,16,35,34,35
148,46,19,29,49,29,32,16,15,29,10
149,47,49,29,50,29,6,5,6,29,32
150,48,24,48,23,16,39,16,32,16,50
151,49,47,23,48,23,21,23,47,23,48
152,50,47,49,29,6,5,6,5,6,5
153,0,1,28,45,35,22,35,30,28,43
154,1,35,32,16,39,29,35,3,35,43
155,2,16,23,21,23,29,24,46,24,48
156,3,35,33,35,27,35,47,23,47,50
157,4,29,19,38,19,0,1,19,46,24
158,5,6,27,6,5,6,37,6,29,4
159,6,27,6,26,6,27,35,26,6,27
160,7,19,1,0,19,47,50,47,49,47
161,8,35,26,35,45,35,27,6,27,35
162,9,12,9,11,9,11,31,11,31,35
163,10,17,13,44,13,44,13,30,28,31
164,11,31,28,43,13,26,39,9,36,29
165,12,29,13,28,31,28,45,28,30,28
166,13,47,50,16,39,47,39,26,39,16
167,14,9,11,9,32,9,35,16,23,29
168,15,29,23,29,14,40,24,40,14,40
169,16,13,16,15,47,50,16,23,21,23
170,17,35,30,28,30,28,22,28,1,28
171,18,35,42,35,27,6,37,35,26,13
172,19,38,35,26,35,20,35,31,28,30
173,20,35,37,35,47,49,47,28,22,35
174,21,23,16,32,9,32,9,12,9,36
175,22,35,31,35,32,16,6,27,35,16
176,23,48,24,46,19,29,23,16,15,47
177,24,40,24,47,23,47,50,47,50,16
178,25,1,24,40,24,40,14,40,24,48
179,26,35,18,35,45,35,32,35,43,13
180,27,35,33,35,42,35,30,35,33,35
181,28,13,44,13,26,35,17,13,17,10
182,29,28,30,35,29,28,22,35,29,39
183,30,28,16,39,9,39,9,14,40,24
184,31,11,9,11,9,36,9,39,29,23
185,32,9,39,16,39,16,6,37,35,46
186,33,35,20,35,32,35,37,6,37,35
187,34,35,27,6,16,32,9,39,47,49
188,35,43,28,30,28,43,35,47,50,47
189,36,9,19,1,28,1,25,1,19,38
190,37,35,31,11,9,39,9,36,9,32
191,38,19,1,0,1,25,1,19,47,39
192,39,9,32,35,45,28,29,4,16,23
193,40,24,46,35,34,35,17,35,33,35
194,41,35,17,13,28,43,35,31,35,30
195,42,35,30,35,27,6,27,35,17,13
196,43,13,29,36,9,36,9,36,9,11
197,44,13,47,28,45,28,44,35,26,35
198,45,28,29,13,43,35,29,36,29,39
199,46,24,47,19,29,49,47,50,47,39
200,47,23,47,28,22,28,9,12,9,39
201,48,24,46,19,48,24,46,24,48,24
202,49,47,4,16,39,47,50,29,12,29
203,50,29,12,9,12,29,35,30,28,31
204,0,1,35,33,35,32,35,32,35,20
205,1,35,26,35,21,23,47,19,1,19
206,2,16,23,21,23,16,13,29,15,47
207,3,35,31,35,22,28,22,35,22,28
208,4,16,23,16,35,26,35,30,28,47
209,5,6,27,6,27,6,5,6,5,6
210,6,16,39,16,4,47,23,21,35,31
211,7,19,46,24,46,24,48,23,48,19
212,8,35,26,35,33,35,3,35,30,28
213,9,35,27,6,16,23,21,35,32,16
214,10,29,32,29,39,9,14,40,14,29
215,11,29,4,16,28,1,37,1,0,19
216,12,29,12,29,19,1,0,1,0,35
217,13,29,15,47,50,47,50,47,49,16
218,14,40,24,47,35,16,32,9,12,9
219,15,29,11,9,36,9,39,47,35,21
220,16,23,48,23,47,49,16,2,16,6
221,17,13,30,28,1,28,29,39,47,15
222,18,35,8,35,47,23,48,19,29,32
223,19,29,15,47,28,29,35,31,28,13
224,20,35,30,28,1,37,1,0,19,38
225,21,35,3,35,43,28,22,35,20,35
226,22,28,29,19,38,19,29,36,9,14
227,23,21,35,42,35,33,35,47,19,47
228,24,48,23,47,24,48,24,29,50,16
229,25,1,19,1,35,31,28,31,35,29
230,26,13,28,45,28,30,28,30,28,30
231,27,35,29,6,27,35,31,35,26,35
232,28,13,29,49,47,23,29,36,9,36
233,29,6,27,35,47,50,47,50,47,24
234,30,28,22,35,21,35,22,28,22,28
235,31,35,42,35,17,35,16,39,47,19
236,32,9,11,9,39,29,32,16,50,29
237,33,35,42,35,41,35,26,6,26,35
238,34,35,16,28,44,13,47,50,47,49
239,35,27,6,29,50,16,32,9,36,9
240,36,9,28,45,28,47,39,9,11,31
241,37,1,13,17,13,26,35,30,13,43
242,38,35,38,35,3,35,42,35,33,35
243,39,16,13,16,15,16,35,41,35,30
244,40,24,40,14,40,24,1,19,7,19
245,41,35,3,35,20,35,30,35,42,35
246,42,35,37,6,37,35,33,35,29,13
247,43,28,13,17,13,28,16,39,16,39
248,44,35,33,35,27,6,5,6,27,6
249,45,35,21,35,33,35,27,6,37,35
250,46,19,46,19,7,19,9,39,9,32
251,47,39,29,28,13,16,13,30,13,16
252,48,24,48,24,40,24,40,14,40,14
253,49,16,39,16,50,29,4,47,24,29
254,50,47,49,29,32,9,39,26,35,20
255,0,19,0,1,0,1,24,48,24,1
256,1,19,48,19,38,35,16,39,16,39
257,2,16,39,9,28,30,28,16,23,47
258,3,35,16,50,47,28,30,28,29,32
259,4,47,23,16,15,16,15,16,39,26
260,5,6,5,6,16,15,29,15,47,49
261,6,26,39,29,35,20,35,34,35,26
262,7,19,48,24,47,19,47,35,32,9
263,8,35,41,35,3,35,38,19,1,28
264,9,32,29,32,16,13,17,35,31,28
265,10,17,35,44,35,31,28,29,24,48
266,11,29,10,29,36,29,23,48,19,0
267,12,29,36,9,36,9,39,47,4,47
268,13,43,35,30,28,31,28,30,35,18
269,14,29,36,29,36,9,32,9,28,43
270,15,29,28,16,39,29,13,29,36,9
271,16,23,47,39,26,39,47,15,29,32
272,17,35,26,35,45,28,31,28,43,35
273,18,35,18,35,30,35,3,35,33,35
274,19,1,0,1,35,42,35,26,39,16
275,20,35,17,13,17,10,17,10,17,10
276,21,23,48,24,48,24,1,28,29,28
277,22,28,1,24,47,50,47,24,40,14
278,23,21,35,37,1,28,47,49,16,39
279,24,1,28,1,0,1,28,13,16,39
280,25,1,37,35,37,6,27,6,5,6
281,26,35,16,35,44,35,31,28,47,19
282,27,6,27,35,8,35,0,19,48,19
283,28,30,35,46,19,1,24,48,19,38
284,29,11,29,14,9,28,44,35,29,35
285,30,28,30,35,26,6,26,6,16,32
286,31,28,16,50,47,19,38,19,47,23
287,32,29,6,27,6,29,15,47,4,47
288,33,35,17,13,29,32,35,32,29,11
289,34,35,42,35,26,39,9,39,9,14
290,35,42,35,33,35,46,19,46,35,21
291,36,29,19,0,1,28,30,28,22,28
292,37,35,0,1,37,1,13,28,29,36
293,38,35,27,6,16,4,47,28,1,13
294,39,9,19,1,24,48,23,48,24,40
295,40,14,9,14,29,6,37,35,37,6
296,41,35,26,35,22,35,41,35,26,13
297,42,35,26,6,5,6,16,23,16,39
298,43,13,28,29,39,9,12,9,39,9
299,44,28,31,35,43,28,31,28,30,28
300,45,28,45,35,45,35,31,28,45,28
301,46,19,48,24,29,6,5,6,26,35
302,47,13,30,28,16,39,9,12,29,49
303,48,23,47,39,16,35,20,35,27,35
304,49,47,23,16,6,5,6,27,6,37
305,50,47,19,29,4,29,36,29,12,9
306,0,35,33,35,46,24,40,24,48,19
307,1,0,1,28,29,15,16,39,16,39
308,2,16,39,29,39,29,36,9,12,9
309,3,35,30,28,43,35,30,28,29,11
310,4,47,13,43,35,46,24,40,24,1
311,5,6,5,6,37,6,5,6,27,35
312,6,5,6,26,6,5,6,27,35,1
313,7,19,48,19,46,24,46,35,45,35
314,8,35,20,35,31,35,37,35,43,35
315,9,28,44,28,13,26,39,9,14,40
316,10,29,24,1,24,48,23,48,24,46
317,11,9,32,16,23,21,23,21,23,21
318,12,9,39,9,36,9,19,47,50,47
319,13,28,13,30,35,30,28,31,11,29
320,14,29,36,29,11,9,11,9,39,16
321,15,29,28,31,35,30,35,22,28,43
322,16,2,16,39,29,32,9,12,29,36
323,17,35,27,35,45,35,0,35,33,35
324,18,35,34,35,46,19,29,49,16,13
325,19,29,36,29,28,16,39,26,35,21
326,20,35,47,50,16,32,9,11,29,13
327,21,23,16,32,16,28,30,28,45,35
328,22,35,33,35,17,10,29,39,29,13
329,23,29,23,16,23,47,23,47,35,27
330,24,1,13,17,35,45,28,31,28,1
331,25,1,28,47,49,29,36,29,36,9
332,26,39,16,32,9,35,44,13,26,6
333,27,35,37,35,45,35,47,39,47,39
334,28,30,28,29,23,47,49,47,23,21
335,29,50,16,49,47,23,29,13,1,25
336,30,28,30,13,44,13,26,13,28,44
337,31,35,27,35,46,35,32,35,26,35
338,32,29,10,29,11,29,14,9,11,9
339,33,35,44,35,18,35,34,35,33,35
340,34,35,30,28,29,28,45,28,22,28
341,35,33,35,33,35,0,19,38,35,18
342,36,9,32,9,11,9,39,16,50,16
343,37,35,44,35,45,28,13,44,28,30
344,38,19,29,13,29,39,29,13,1,28
345,39,47,49,16,6,26,13,44,28,9
346,40,24,48,24,29,10,17,10,29,23
347,41,35,32,35,41,35,47,24,47,49
348,42,35,33,35,33,35,26,13,17,35
349,43,13,29,39,16,32,16,13,16,50
350,44,35,26,6,16,13,29,6,27,6
351,45,28,9,14,9,12,29,35,31,35
352,46,19,38,19,7,19,48,23,16,4
353,47,13,29,35,44,28,30,28,45,35
354,48,19,7,19,1,28,30,35,37,35
355,49,47,39,16,32,9,14,29,35,26
356,50,47,4,47,50,29,39,47,19,9
357,0,35,47,19,9,39,16,23,21,35
358,1,25,1,25,1,25,1,28,30,28
359,2,16,39,16,23,16,6,27,35,26
360,3,35,44,28,47,15,29,50,47,35
361,4,29,14,9,39,16,2,16,32,16
362,5,6,27,35,37,35,21,23,29,28
363,6,27,35,42,35,26,39,16,35,43
364,7,19,48,19,1,13,30,35,26,6
365,8,35,26,6,5,6,5,6,26,35
366,9,14,40,14,40,24,40,24,48,24
367,10,29,19,7,19,9,32,9,36,9
368,11,9,12,9,14,29,39,29,35,37
369,12,9,35,33,35,0,35,16,50,29
370,13,1,28,45,35,0,1,24,1,24
371,14,29,14,40,24,48,19,0,1,0
372,15,16,15,47,49,47,24,48,24,40
373,16,23,16,23,21,23,21,23,21,23
374,17,13,47,50,47,4,16,39,9,19
375,18,35,32,35,45,28,31,35,37,6
376,19,48,19,7,19,46,35,33,35,0
377,20,35,33,35,37,35,41,35,18,35
378,21,23,47,19,48,19,0,1,37,35
379,22,28,31,35,30,13,17,10,29,36
380,23,29,13,44,13,44,28,31,35,37
381,24,29,28,31,28,43,35,42,35,37
382,25,1,13,1,28,16,28,22,28,30
383,26,35,20,35,37,35,8,35,32,16
384,27,35,18,35,42,35,45,28,22,28
385,28,30,35,16,23,47,28,16,13,16
386,29,19,1,25,1,13,1,25,1,28
387,30,28,16,32,9,28,13,47,35,32
388,31,35,16,32,9,36,29,23,21,23
389,32,16,32,16,28,29,36,29,13,30
390,33,35,26,39,9,39,16,32,9,36
391,34,35,47,39,9,36,9,39,16,32
392,35,27,35,32,29,28,31,35,21,23
393,36,9,12,9,36,9,14,29,49,47
394,37,35,38,19,1,0,19,7,19,29
395,38,19,48,19,1,35,27,35,27,6
396,39,16,49,29,49,47,13,30,35,44
397,40,24,1,28,9,12,9,12,29,6
398,41,35,33,35,47,49,29,13,26,35
399,42,35,38,35,29,32,16,32,9,39
400,43,13,43,35,33,35,34,35,34,35
401,44,13,1,35,42,35,41,35,1,28
402,45,35,46,35,0,1,28,30,35,29
403,46,35,37,35,20,35,31,28,30,28
404,47,35,41,35,37,35,22,28,30,35
405,48,19,7,19,47,23,29,11,9,12
406,49,16,35,45,35,17,10,17,10,29
407,50,16,23,47,50,16,28,1,19,38
408,0,1,35,33,35,26,35,44,35,27
409,1,28,1,0,1,35,26,13,17,13
410,2,16,39,47,4,16,32,16,49,47
411,3,35,26,35,27,6,26,6,29,28
412,4,47,50,16,32,9,39,16,50,29
413,5,6,26,35,18,35,34,35,31,11
414,6,16,32,35,30,35,46,24,29,19
415,7,19,38,19,1,28,30,28,30,13
416,8,35,33,35,38,35,33,35,0,1
417,9,28,29,35,27,35,27,6,5,6
418,10,17,13,26,35,16,15,47,49,47
419,11,31,28,30,28,9,36,9,39,26
420,12,29,28,30,35,27,6,16,32,29
421,13,29,15,29,10,17,13,30,28,1
422,14,9,19,38,35,1,19,29,11,31
423,15,29,23,21,23,16,28,30,28,13
424,16,50,16,32,35,34,35,26,13,1
425,17,35,46,24,29,14,29,11,29,4
426,18,35,45,28,29,19,7,19,48,19
427,19,9,19,46,19,46,19,0,1,13
428,20,35,31,28,29,36,9,39,16,32
429,21,35,33,35,30,28,31,35,30,28
430,22,35,31,28,31,35,44,13,47,23
431,23,47,49,47,50,47,13,1,24,46
432,24,48,19,7,19,7,19,29,15,29
433,25,1,28,13,17,35,26,35,34,35
434,26,35,44,13,47,15,47,39,9,11
435,27,35,17,35,16,39,26,35,3,35
436,28,29,39,47,24,47,19,1,28,22
437,29,36,29,11,29,13,43,28,22,28
438,30,35,43,13,1,0,19,1,24,29
439,31,35,16,23,29,19,46,24,1,28
440,32,9,36,29,13,28,44,35,37,35
441,33,35,41,35,8,35,27,6,27,6
442,34,35,37,35,43,13,17,35,27,6
443,35,27,6,29,28,30,28,43,13,43
444,36,9,32,29,35,42,35,22,35,37
445,37,35,33,35,18,35,32,35,34,35
446,38,35,26,6,27,6,29,13,16,39
447,39,29,28,29,39,16,50,29,39,29
448,40,14,40,24,46,35,1,19,46,24
449,41,35,1,24,1,19,1,0,35,34
450,42,35,26,35,45,28,29,11,31,28
451,43,13,47,15,29,35,33,35,37,1
452,44,13,47,15,29,49,47,39,9,39
453,45,35,46,19,7,19,38,19,47,49
454,46,35,9,35,26,35,45,35,42,35
455,47,4,47,19,47,49,29,4,29,49
456,48,19,7,19,9,39,29,13,47,24
457,49,29,24,40,24,46,35,17,10,29
458,50,29,15,47,13,17,10,29,32,35
459,0,35,21,23,47,4,29,13,43,35
460,1,0,19,1,25,1,28,1,28,9
461,2,16,23,47,19,29,28,43,28,45
462,3,35,42,35,29,35,22,28,30,28
463,4,29,13,44,35,18,35,34,35,41
464,5,6,27,35,37,6,37,35,21,23
465,6,26,35,20,35,38,19,48,24,48
466,7,19,48,19,9,35,0,19,7,19
467,8,35,34,35,26,13,47,49,47,13
468,9,12,9,19,48,19,0,1,37,6
469,10,17,35,18,35,22,35,26,35,33
470,11,29,49,47,15,29,14,9,28,1
471,12,29,11,31,28,30,35,26,35,26
472,13,26,35,17,13,44,28,30,28,13
473,14,9,32,9,11,29,28,30,28,31
474,15,29,4,16,13,43,28,45,35,27
475,16,32,16,50,47,50,16,13,26,35
476,17,13,28,13,16,32,29,12,9,32
477,18,35,18,35,47,23,16,50,47,39
478,19,0,19,0,1,37,35,32,35,37
479,20,35,3,35,16,4,29,6,27,6
480,21,23,16,15,29,50,47,19,0,19
481,22,35,31,28,16,2,16,6,27,35
482,23,16,39,9,11,9,11,9,32,16
483,24,1,28,44,35,21,23,21,23,47
484,25,1,0,1,0,1,37,6,5,6
485,26,13,28,1,37,35,16,39,47,23
486,27,6,5,6,27,35,9,36,29,39
487,28,31,28,30,28,9,32,35,31,11
488,29,6,29,36,9,19,38,19,1,0
489,30,28,30,28,47,24,1,28,45,28
490,31,28,9,36,9,39,9,36,9,39
491,32,35,32,29,36,29,49,16,32,16
492,33,35,21,23,29,50,47,49,47,35
493,34,35,29,39,9,14,40,24,48,24
494,35,1,0,35,32,9,32,9,32,9
495,36,29,36,9,14,29,36,29,49,47
496,37,35,31,11,31,28,1,0,1,13
497,38,35,26,39,16,23,16,23,47,19
498,39,9,39,16,32,9,36,9,12,29
499,40,14,9,39,29,19,9,19,1,24
500,41,35,17,35,47,35,42,35,9,39
501,42,35,34,35,30,35,0,1,37,35
502,43,35,30,28,30,28,29,50,47,23
503,44,28,9,39,9,32,9,39,16,28
504,45,28,1,13,44,28,9,19,1,0
505,46,35,1,0,35,44,35,31,28,31
506,47,23,47,35,30,13,29,13,26,13
507,48,23,16,13,30,35,38,35,31,35
508,49,29,32,16,49,47,49,16,32,29
509,50,47,15,47,49,47,50,16,49,29
