,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
79,28,1,28,45,35,45,28,31,35,42
80,29,6,5,6,37,6,27,35,32,9
81,30,13,16,32,16,6,27,6,5,6
82,31,28,45,35,16,49,47,39,9,32
83,32,35,9,14,9,11,29,4,29,39
84,33,35,43,13,29,32,16,32,9,39
85,34,35,17,35,33,35,9,39,16,6
86,35,22,35,29,39,9,36,9,32,35
87,36,29,15,47,39,16,28,30,28,1
88,37,1,24,48,24,29,24,29,4,47
89,38,19,1,0,35,30,13,29,39,9
90,39,16,23,16,6,27,6,5,6,29
91,40,24,1,25,1,0,1,13,44,28
92,41,35,22,35,20,35,21,35,44,28
93,42,35,33,35,38,35,44,35,1,19
94,43,28,47,35,33,35,37,35,16,35
95,44,35,18,35,26,35,21,23,47,50
96,45,28,44,35,46,19,48,23,16,32
97,46,24,48,19,47,23,16,13,47,50
98,47,50,16,6,37,35,31,35,46,19
99,48,24,29,50,47,19,9,19,38,19
100,49,16,23,47,49,47,28,1,19,9
101,50,47,19,1,24,1,0,1,25,1
102,0,1,19,38,35,41,35,21,23,48
103,1,0,35,26,35,38,19,0,19,9
104,2,16,32,16,39,16,32,29,35,41
105,3,35,16,23,21,23,21,35,21,35
106,4,16,15,47,15,16,23,16,28,30
107,5,6,27,35,41,35,44,35,43,28
108,6,27,35,27,6,5,6,16,39,9
109,7,19,29,36,29,32,16,32,16,2
110,8,35,32,29,6,5,6,27,35,33
111,9,36,29,14,40,14,40,14,40,14
112,10,17,13,17,10,29,14,29,23,48
113,11,31,35,26,35,38,19,46,24,40
114,12,29,4,47,19,48,19,38,19,47
115,13,28,13,44,13,30,28,30,35,37
116,14,40,24,29,11,31,28,30,28,22
117,15,16,39,9,11,31,28,44,28,29
118,16,32,35,3,35,38,35,30,28,31
119,17,35,31,35,3,35,43,35,45,28
120,18,35,45,35,31,11,31,35,29,13
121,19,47,50,29,19,0,19,0,35,42
122,20,35,29,50,29,36,9,28,16,4
123,21,23,47,50,47,23,16,2,16,13
124,22,28,1,19,48,23,16,35,45,35
125,23,16,4,47,35,33,35,3,35,31
126,24,48,19,0,1,35,27,6,27,6
127,25,1,28,30,35,9,32,16,28,31
128,26,6,27,35,32,29,36,29,39,9
129,27,35,16,32,16,2,16,13,29,15
130,28,9,12,9,35,26,39,29,14,9
131,29,36,9,32,9,36,9,36,9,32
132,30,35,18,35,0,1,35,9,39,9
133,31,11,9,14,9,36,29,14,40,24
134,32,35,31,35,37,35,26,6,27,6
135,33,35,30,35,17,10,29,50,29,10
136,34,35,30,28,22,28,1,28,9,39
137,35,20,35,9,36,29,10,29,28,13
138,36,9,39,9,36,9,39,9,11,29
139,37,6,26,35,9,36,9,11,31,11
140,38,35,30,35,30,35,3,35,34,35
141,39,16,35,26,35,1,25,1,24,46
142,40,14,29,15,47,23,29,35,42,35
143,41,35,27,35,1,19,48,19,0,1
144,42,35,3,35,43,28,31,35,34,35
145,43,13,29,24,1,28,30,28,31,35
146,44,28,29,23,47,15,29,10,17,10
147,45,35,26,35,26,35,21,23,48,24
148,46,24,46,24,1,37,35,37,35,47
149,47,23,16,39,29,50,47,23,16,28
150,48,23,47,13,26,35,27,35,38,35
151,49,47,4,29,50,16,15,29,15,47
152,50,47,19,0,19,7,19,38,19,0
153,0,19,0,19,46,24,40,14,29,10
154,1,0,35,8,35,44,35,26,35,20
155,2,16,23,16,39,16,39,29,24,29
156,3,35,26,6,16,39,29,35,31,35
157,4,47,23,48,23,47,39,29,32,16
158,5,6,27,6,29,32,16,50,47,50
159,6,5,6,5,6,27,6,37,1,35
160,7,19,46,19,9,14,40,14,29,12
161,8,35,33,35,47,24,29,49,16,23
162,9,12,9,11,9,36,9,11,9,19
163,10,29,11,9,32,16,13,47,50,47
164,11,31,28,31,35,34,35,0,1,35
165,12,29,24,46,35,38,19,46,19,7
166,13,47,19,0,1,24,29,50,47,13
167,14,40,14,40,24,29,10,29,12,9
168,15,47,50,16,35,20,35,41,35,26
169,16,23,29,35,44,13,47,24,1,37
170,17,10,29,49,29,49,16,49,47,23
171,18,35,20,35,37,1,28,30,28,9
172,19,47,23,16,39,9,11,9,32,16
173,20,35,41,35,31,35,27,35,33,35
174,21,35,9,39,16,32,35,33,35,22
175,22,35,21,23,16,23,16,13,16,49
176,23,47,35,43,13,47,49,29,49,47
177,24,48,19,1,28,1,35,44,13,1
178,25,1,37,6,27,35,21,23,16,35
179,26,35,16,39,16,2,16,39,29,28
180,27,6,37,1,37,35,32,35,26,35
181,28,45,35,33,35,44,13,28,44,28
182,29,36,9,35,32,9,39,16,32,9
183,30,35,27,6,27,6,29,28,1,24
184,31,28,31,35,46,19,7,19,48,24
185,32,9,39,9,32,35,32,16,32,35
186,33,35,0,19,38,35,37,1,28,43
187,34,35,17,13,44,13,47,49,29,15
188,35,22,35,18,35,34,35,16,39,9
189,36,9,14,29,19,46,19,48,19,48
190,37,35,44,13,1,25,1,28,31,28
191,38,35,30,28,1,0,35,33,35,37
192,39,16,32,35,33,35,37,35,33,35
193,40,24,29,13,28,30,28,31,28,45
194,41,35,32,16,32,29,36,29,14,29
195,42,35,41,35,38,19,48,23,21,23
196,43,13,47,24,47,28,30,35,37,1
197,44,35,26,13,1,25,1,0,1,0
198,45,35,37,35,20,35,9,36,29,28
199,46,19,1,28,30,35,38,35,30,13
200,47,50,47,39,29,35,47,15,16,6
201,48,19,46,24,40,24,48,23,16,23
202,49,47,49,16,39,26,35,9,36,9
203,50,16,39,9,35,32,9,36,9,11
204,0,1,19,1,13,1,19,48,19,38
205,1,28,29,4,29,19,48,24,1,0
206,2,16,32,9,36,9,12,29,24,29
207,3,35,31,35,26,13,47,13,44,35
208,4,47,23,16,6,27,35,33,35,45
209,5,6,26,35,44,28,1,0,1,37
210,6,27,35,43,13,43,28,44,28,13
211,7,19,0,1,24,48,19,38,19,47
212,8,35,33,35,33,35,33,35,33,35
213,9,12,9,19,48,24,48,24,48,19
214,10,17,35,16,39,9,19,29,4,16
215,11,9,28,43,28,1,35,8,35,37
216,12,9,39,16,39,9,39,29,14,40
217,13,30,13,29,23,47,49,16,4,29
218,14,9,36,9,28,1,25,1,0,1
219,15,29,24,48,19,1,19,7,19,7
220,16,32,16,2,16,23,29,4,16,32
221,17,35,41,35,42,35,37,35,46,35
222,18,35,34,35,26,39,16,39,9,28
223,19,38,35,30,35,38,35,20,35,44
224,20,35,26,13,30,28,29,28,44,28
225,21,23,47,49,47,13,28,13,44,13
226,22,35,47,19,46,19,29,12,9,36
227,23,47,28,16,15,29,28,30,28,22
228,24,48,19,48,24,48,19,0,35,20
229,25,1,37,1,28,44,13,26,13,30
230,26,6,29,23,47,24,48,19,1,24
231,27,35,32,9,35,27,35,31,28,9
232,28,31,11,31,28,1,24,47,4,16
233,29,35,43,28,45,28,29,4,47,39
234,30,28,30,28,45,28,1,0,1,0
235,31,35,32,9,36,29,39,9,14,40
236,32,9,11,9,39,16,39,26,35,26
237,33,35,9,28,31,11,31,28,1,19
238,34,35,3,35,16,39,47,49,47,39
239,35,26,6,16,32,9,36,29,50,47
240,36,29,39,9,14,9,36,29,10,17
241,37,35,8,35,45,35,43,28,1,28
242,38,35,18,35,31,28,1,35,42,35
243,39,9,28,31,35,33,35,44,35,43
244,40,24,1,28,31,35,9,32,9,28
245,41,35,18,35,30,35,27,35,37,35
246,42,35,8,35,38,35,30,28,1,28
247,43,28,22,35,29,6,27,35,34,35
248,44,13,26,35,22,28,13,28,9,12
249,45,28,44,13,28,47,35,22,28,1
250,46,24,48,24,48,24,29,10,17,13
251,47,19,48,19,47,15,16,2,16,32
252,48,19,29,32,35,38,19,48,19,0
253,49,47,50,47,19,47,50,16,39,29
254,50,29,39,9,32,9,36,9,11,9
255,0,1,25,1,19,47,23,48,19,1
256,1,35,42,35,0,35,37,6,5,6
257,2,16,39,29,39,47,49,47,24,46
258,3,35,31,28,31,11,9,36,9,36
259,4,29,32,9,28,29,23,16,32,29
260,5,6,37,35,33,35,30,28,22,28
261,6,29,50,47,28,31,35,16,49,16
262,7,19,1,19,48,24,40,14,29,36
263,8,35,44,28,30,28,13,28,30,35
264,9,36,9,28,30,28,1,25,1,28
265,10,17,35,32,29,24,29,36,9,36
266,11,9,36,9,39,29,11,31,11,9
267,12,9,36,9,12,29,13,30,28,31
268,13,16,6,27,35,3,35,34,35,26
269,14,40,14,29,39,9,32,9,39,16
270,15,29,49,47,35,26,35,32,29,32
271,16,39,29,24,1,25,1,28,31,35
272,17,35,47,49,29,32,16,23,16,15
273,18,35,32,16,4,16,2,16,39,16
274,19,1,24,40,14,29,24,40,14,40
275,20,35,37,35,44,13,29,28,16,2
276,21,23,47,19,48,23,48,24,48,24
277,22,28,29,4,47,15,16,15,29,23
278,23,16,32,35,21,35,17,35,32,16
279,24,29,14,29,36,29,35,45,35,26
280,25,1,28,29,36,9,12,29,49,16
281,26,35,1,28,45,35,16,35,9,39
282,27,35,1,0,1,13,47,49,47,28
283,28,31,28,29,28,1,0,19,1,19
284,29,49,47,35,33,35,29,10,17,35
285,30,13,28,47,24,40,24,40,14,40
286,31,28,31,28,30,35,16,35,43,35
287,32,35,38,19,0,19,1,13,30,28
288,33,35,30,28,1,28,22,35,8,35
289,34,35,0,19,48,23,47,28,1,28
290,35,21,35,26,39,26,35,42,35,1
291,36,9,39,9,12,9,12,9,39,16
292,37,6,5,6,27,6,37,35,21,23
293,38,35,33,35,8,35,26,39,16,13
294,39,9,36,29,19,1,0,19,38,19
295,40,24,48,23,48,24,48,19,47,35
296,41,35,0,1,19,47,23,47,4,47
297,42,35,21,23,16,4,47,28,13,43
298,43,35,17,35,22,35,37,6,27,6
299,44,28,30,28,1,25,1,13,26,39
300,45,28,1,37,35,0,35,37,1,25
301,46,19,48,19,47,13,30,35,3,35
302,47,15,29,49,29,32,35,21,35,33
303,48,19,1,28,1,28,30,28,30,28
304,49,16,2,16,32,35,27,35,41,35
305,50,47,19,1,0,19,29,4,16,28
306,0,1,0,1,37,35,8,35,27,35
307,1,37,6,29,15,16,23,16,39,29
308,2,16,39,47,39,9,39,9,14,9
309,3,35,37,1,19,48,24,47,28,9
310,4,29,23,16,32,9,32,16,32,35
311,5,6,5,6,16,39,9,36,9,39
312,6,27,6,29,32,9,35,9,28,1
313,7,19,47,39,16,39,16,2,16,28
314,8,35,27,6,5,6,26,35,45,35
315,9,39,47,50,16,23,29,13,47,4
316,10,29,23,16,35,46,19,38,35,3
317,11,9,32,16,32,9,35,16,39,16
318,12,9,39,16,39,16,49,16,39,16
319,13,47,35,18,35,29,13,47,23,47
320,14,9,32,16,4,16,32,35,27,6
321,15,29,28,30,28,1,37,6,26,39
322,16,39,9,12,9,35,32,16,15,47
323,17,10,29,28,9,39,47,24,46,35
324,18,35,18,35,26,39,9,11,29,19
325,19,48,19,47,50,29,4,47,23,29
326,20,35,31,11,31,11,9,39,9,32
327,21,23,47,49,47,49,29,39,16,32
328,22,28,30,35,33,35,26,35,33,35
329,23,29,11,9,39,47,35,26,35,31
330,24,47,50,16,32,29,39,26,35,33
331,25,1,0,35,33,35,8,35,22,35
332,26,13,47,19,0,1,28,45,28,47
333,27,35,33,35,43,28,30,35,27,6
334,28,43,28,1,13,28,22,35,32,9
335,29,39,29,10,17,13,1,0,19,7
336,30,35,31,35,30,28,1,0,1,13
337,31,28,1,0,19,38,19,47,24,48
338,32,29,23,16,39,9,32,16,15,29
339,33,35,45,35,43,35,1,37,35,44
340,34,35,38,35,30,28,30,35,22,35
341,35,30,13,29,14,9,35,45,28,1
342,36,9,32,29,32,35,31,11,9,39
343,37,35,38,19,9,36,29,15,29,6
344,38,35,33,35,45,35,33,35,3,35
345,39,29,11,29,39,16,39,9,36,9
346,40,24,29,19,7,19,47,50,47,24
347,41,35,46,19,1,0,35,26,35,44
348,42,35,20,35,33,35,26,35,0,1
349,43,13,44,13,28,30,35,17,35,16
350,44,28,9,39,16,50,47,24,46,35
351,45,35,33,35,0,1,28,13,26,35
352,46,35,44,35,20,35,16,6,5,6
353,47,28,1,0,1,25,1,13,30,35
354,48,19,29,36,9,32,9,11,31,35
355,49,47,39,16,49,47,13,43,28,29
356,50,29,23,48,19,1,19,1,19,48
357,0,1,28,1,0,35,22,35,9,39
358,1,28,13,26,39,26,35,41,35,20
359,2,16,13,28,29,6,5,6,5,6
360,3,35,26,35,43,35,0,1,28,1
361,4,47,49,47,19,7,19,48,23,47
362,5,6,27,35,26,39,47,19,1,25
363,6,26,35,44,13,1,13,43,13,29
364,7,19,1,37,35,45,28,29,14,29
365,8,35,37,1,28,45,28,16,4,29
366,9,36,9,32,16,50,16,39,16,39
367,10,17,35,26,6,27,6,37,1,24
368,11,9,14,29,13,28,45,35,30,28
369,12,29,23,48,23,47,49,47,23,16
370,13,16,39,16,2,16,23,21,23,47
371,14,9,39,16,13,1,28,9,19,1
372,15,16,32,35,33,35,16,50,16,15
373,16,6,5,6,29,10,17,10,17,13
374,17,13,29,14,40,24,48,24,40,14
375,18,35,37,35,26,6,27,6,37,35
376,19,48,19,7,19,38,35,42,35,27
377,20,35,21,35,8,35,33,35,37,1
378,21,35,31,35,38,35,30,13,44,13
379,22,35,32,35,45,35,27,35,31,28
380,23,16,23,48,19,48,23,21,35,0
381,24,40,24,48,19,48,24,48,19,46
382,25,1,0,35,32,29,39,47,49,47
383,26,13,28,16,23,16,32,16,32,35
384,27,6,29,23,47,4,47,13,26,13
385,28,16,39,29,13,47,49,29,50,16
386,29,39,29,14,40,24,46,35,16,32
387,30,35,37,1,19,48,23,48,19,0
388,31,28,45,35,8,35,30,35,46,35
389,32,35,45,28,1,25,1,37,35,37
390,33,35,33,35,41,35,1,0,35,29
391,34,35,42,35,33,35,21,35,37,6
392,35,32,16,15,16,39,16,28,45,28
393,36,9,39,29,32,16,32,16,39,29
394,37,35,44,35,46,19,9,36,9,39
395,38,19,1,28,1,19,0,35,21,23
396,39,9,28,1,24,48,24,48,19,0
397,40,24,40,14,9,39,29,36,9,11
398,41,35,1,0,1,19,1,28,29,36
399,42,35,21,23,47,35,26,39,16,49
400,43,35,20,35,18,35,20,35,41,35
401,44,28,31,28,47,28,31,35,31,11
402,45,35,17,35,0,35,26,13,29,24
403,46,24,40,14,40,14,9,36,9,36
404,47,50,16,15,29,24,40,14,29,11
405,48,24,47,50,16,39,9,12,9,39
406,49,47,50,47,4,16,28,30,28,44
407,50,29,36,29,32,35,26,35,46,19
408,0,35,27,6,27,35,20,35,45,28
409,1,0,35,27,6,26,35,33,35,16
410,2,16,28,30,28,30,35,21,35,41
411,3,35,26,35,3,35,3,35,31,28
412,4,29,32,9,32,35,3,35,9,11
413,5,6,26,35,3,35,34,35,32,16
414,6,5,6,27,35,33,35,30,28,30
415,7,19,9,14,9,32,16,23,48,23
416,8,35,8,35,17,35,30,28,43,35
417,9,32,29,36,29,36,9,39,16,35
418,10,17,35,42,35,34,35,3,35,34
419,11,29,15,47,39,9,39,9,32,29
420,12,29,50,47,28,45,35,31,28,9
421,13,16,39,9,32,9,12,9,32,16
422,14,9,35,44,13,30,35,22,28,43
423,15,29,28,9,39,16,35,44,13,47
424,16,39,16,23,47,4,29,49,47,4
425,17,35,45,35,44,28,13,1,28,30
426,18,35,33,35,42,35,20,35,31,28
427,19,1,28,13,43,13,47,28,47,28
428,20,35,32,16,35,41,35,37,1,19
429,21,23,47,23,48,19,38,35,44,28
430,22,35,26,13,26,39,9,36,9,39
431,23,21,35,31,35,16,32,16,32,16
432,24,48,23,16,32,9,36,9,19,0
433,25,1,35,44,28,31,35,20,35,8
434,26,35,34,35,34,35,17,35,32,35
435,27,35,26,13,17,13,29,36,9,32
436,28,30,35,27,35,31,28,47,35,3
437,29,23,47,50,16,2,16,23,16,2
438,30,28,1,28,31,11,9,14,29,39
439,31,11,9,32,16,23,16,39,9,39
440,32,29,10,17,35,27,35,34,35,18
441,33,35,22,28,30,28,43,13,17,35
442,34,35,34,35,0,1,13,47,50,47
443,35,16,32,16,4,16,49,47,24,40
444,36,9,32,16,32,16,23,47,50,47
445,37,35,27,6,5,6,26,35,38,19
446,38,35,26,39,16,2,16,39,29,35
447,39,9,32,9,12,9,39,29,13,28
448,40,24,1,28,13,29,15,29,32,16
449,41,35,26,39,29,15,16,32,16,39
450,42,35,21,35,31,28,47,35,22,35
451,43,13,26,35,9,28,30,35,41,35
452,44,35,41,35,20,35,33,35,33,35
453,45,28,1,0,19,7,19,46,24,48
454,46,24,1,28,29,6,5,6,27,35
455,47,49,47,49,47,50,29,24,40,14
456,48,24,1,28,29,39,26,39,26,35
457,49,47,4,47,19,38,19,7,19,9
458,50,47,39,16,49,16,2,16,39,47
459,0,1,19,48,24,48,24,46,24,1
460,1,28,45,28,9,32,29,10,17,10
461,2,16,2,16,4,29,19,48,23,16
462,3,35,17,10,17,35,44,35,45,35
463,4,47,28,29,13,43,13,26,39,47
464,5,6,26,35,21,35,33,35,8,35
465,6,16,6,27,6,26,35,37,6,5
466,7,19,0,35,17,13,1,19,1,25
467,8,35,22,28,16,15,29,32,35,20
468,9,11,29,11,9,39,16,32,16,49
469,10,29,24,29,49,29,24,40,14,9
470,11,9,39,9,32,29,49,47,13,43
471,12,29,32,16,32,29,39,29,28,1
472,13,43,13,16,13,16,32,9,11,31
473,14,9,28,13,43,35,32,16,28,1
474,15,29,28,44,13,47,49,16,2,16
475,16,39,9,36,9,11,31,28,13,26
476,17,13,1,0,1,0,1,28,29,49
477,18,35,37,1,13,17,13,47,13,1
478,19,48,19,48,24,40,24,46,19,7
479,20,35,29,4,16,28,47,49,29,28
480,21,23,29,15,47,39,16,32,16,4
481,22,28,30,35,46,35,31,28,30,35
482,23,16,13,47,19,1,28,13,16,4
483,24,29,23,16,32,29,32,9,19,1
484,25,1,28,30,28,22,35,21,23,21
485,26,35,33,35,33,35,32,35,32,16
486,27,35,31,35,16,39,9,32,16,50
487,28,16,6,5,6,5,6,26,35,37
488,29,28,45,28,30,35,8,35,9,39
489,30,28,29,23,16,6,16,32,16,23
490,31,11,9,32,16,32,9,39,29,15
491,32,9,12,9,39,47,23,16,39,16
492,33,35,1,13,28,30,28,1,25,1
493,34,35,45,28,1,28,47,49,16,39
494,35,43,13,28,44,28,29,11,31,11
495,36,9,11,31,28,9,12,9,19,29
496,37,1,24,48,24,1,0,1,13,29
497,38,19,47,19,7,19,9,39,26,35
498,39,9,12,29,23,48,19,46,24,40
499,40,24,29,35,32,9,32,35,34,35
500,41,35,22,28,31,11,9,14,40,24
501,42,35,29,39,9,28,43,28,29,19
502,43,28,47,23,16,32,16,39,9,12
503,44,35,18,35,21,23,16,15,47,28
504,45,28,9,35,16,39,47,28,43,28
505,46,24,48,24,47,13,44,13,44,28
506,47,19,38,35,27,35,42,35,46,19
507,48,19,0,1,0,19,0,35,18,35
508,49,47,13,1,0,1,0,35,33,35
509,50,47,28,30,35,34,35,30,28,13
