,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
405,48,19,9,39,47,35,42,35,47,24
406,49,16,39,29,24,46,19,48,24,1
407,50,29,35,21,35,46,24,40,14,9
408,0,35,3,35,42,35,17,10,29,19
409,1,19,1,0,35,8,35,38,35,8
410,2,16,4,29,6,16,15,29,49,47
411,3,35,32,16,39,9,11,29,28,1
412,4,47,39,29,11,31,28,45,35,27
413,5,6,37,35,31,28,30,35,31,35
414,6,5,6,27,6,16,49,47,23,29
415,7,19,38,35,43,28,31,35,1,37
416,8,35,33,33,35,27,6,29,10,17
417,9,35,33,33,35,18,35,27,35,9
418,10,29,24,47,23,16,32,35,29,39
419,11,9,32,35,33,35,31,28,1,24
420,12,9,32,16,28,30,35,37,6,5
421,13,1,0,35,20,35,33,33,33,35
422,14,40,24,47,28,1,35,33,33,35
423,15,29,14,9,39,16,6,27,6,37
424,16,50,29,11,9,36,29,39,9,12
425,17,13,28,43,35,46,19,0,35,37
426,18,35,33,33,35,31,28,43,13,1
427,19,0,35,17,10,29,12,9,32,29
428,20,35,27,6,37,35,33,33,35,22
429,21,23,16,32,35,47,50,16,32,35
430,22,28,30,28,22,35,26,6,27,35
431,23,29,28,43,35,30,28,29,35,21
432,24,1,0,35,31,35,27,6,26,35
433,25,1,0,1,19,46,35,30,35,18
434,26,13,28,29,23,29,4,47,49,47
435,27,6,37,35,47,23,29,19,48,24
436,28,1,35,31,11,9,12,9,36,29
437,29,36,9,28,30,13,47,35,3,35
438,30,28,13,26,35,18,35,33,33,35
439,31,11,29,36,9,32,35,31,28,13
440,32,29,14,9,36,29,14,40,14,9
441,33,35,3,35,26,6,16,39,47,50
442,34,35,1,24,40,14,9,39,16,15
443,35,45,28,29,10,29,49,16,32,35
444,36,9,19,46,24,40,14,9,36,29
445,37,6,27,35,46,19,1,0,19,46
446,38,19,1,28,45,35,47,19,48,23
447,39,47,35,32,29,10,17,35,33,33
448,40,14,29,24,48,23,47,28,30,28
449,41,35,45,28,1,37,35,26,6,27
450,42,35,30,28,29,14,40,24,48,23
451,43,35,33,33,35,42,35,16,39,47
452,44,28,31,35,0,1,24,48,23,29
453,45,28,31,11,9,14,40,14,9,36
454,46,24,46,19,7,19,29,6,16,39
455,47,13,16,39,16,32,35,18,35,31
456,48,23,47,19,9,11,29,15,16,23
457,49,47,24,46,35,0,1,35,45,28
458,50,16,32,16,35,37,6,5,6,27
459,0,19,47,23,29,13,30,28,22,35
460,1,13,17,35,37,35,32,16,28,31
461,2,16,32,35,26,6,26,39,29,36
462,3,35,31,28,44,35,34,35,27,6
463,4,47,15,29,10,17,13,16,32,29
464,5,6,16,4,47,15,16,28,1,0
465,6,27,35,9,32,16,23,48,19,7
466,7,19,48,24,40,24,47,49,29,28
467,8,35,47,39,16,39,47,28,1,28
468,9,36,9,32,16,39,9,19,46,24
469,10,29,12,9,14,29,15,47,24,1
470,11,29,32,9,36,9,32,29,12,9
471,12,29,28,30,35,27,35,26,6,16
472,13,16,28,30,35,38,35,30,28,9
473,14,40,24,40,14,9,39,26,35,27
474,15,47,49,29,32,35,29,10,17,13
475,16,6,27,35,30,28,16,4,47,39
476,17,35,0,35,26,13,28,30,13,28
477,18,35,42,35,27,6,16,35,32,29
478,19,7,19,48,19,1,0,19,9,32
479,20,35,29,32,9,39,47,23,16,35
480,21,35,20,35,42,35,27,6,29,39
481,22,35,29,6,27,35,26,6,5,6
482,23,47,4,16,39,9,11,9,19,47
483,24,40,14,29,32,16,15,47,50,16
484,25,1,0,35,30,28,30,35,27,6
485,26,39,16,23,16,32,35,16,39,9
486,27,6,16,32,9,39,9,32,9,14
487,28,30,13,47,50,16,32,35,26,6
488,29,28,1,19,46,35,34,35,30,28
489,30,28,16,39,9,36,9,12,29,11
490,31,28,22,35,30,28,29,36,9,39
491,32,35,30,28,16,15,47,23,16,2
492,33,33,35,45,28,1,37,6,5,6
493,34,35,18,35,31,28,30,28,16,39
494,35,9,11,29,39,16,28,44,13,43
495,36,9,39,29,35,26,6,27,35,22
496,37,35,46,24,29,10,17,35,26,35
497,38,35,0,1,35,26,39,16,39,16
498,39,9,11,9,32,35,22,28,13,44
499,40,24,47,50,47,50,29,4,16,32
500,41,35,46,19,38,35,21,23,47,50
501,42,35,8,35,3,35,43,13,26,35
502,43,35,27,6,37,35,32,16,50,47
503,44,35,26,39,47,13,43,13,17,35
504,45,28,44,35,33,33,35,26,39,16
505,46,24,48,19,46,24,46,19,29,6
506,47,24,48,19,47,28,31,11,9,32
507,48,24,48,19,1,35,0,1,0,35
508,49,47,15,29,24,48,19,1,0,1
509,50,47,28,30,13,26,35,31,28,16
