,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
77,26,37,22,9,29,16,48,16,17,32
78,27,31,44,43,1,44,32,39,13,28
79,28,32,39,50,35,1,29,16,29,30
80,29,9,29,9,17,22,41,30,13,35
81,30,46,20,22,31,42,27,41,31,45
82,31,43,32,36,11,12,28,13,15,39
83,32,36,39,11,35,28,50,19,32,13
84,33,45,46,1,46,29,46,20,31,9
85,34,9,16,5,29,9,16,30,29,30
86,35,16,29,9,30,1,47,29,9,16
87,36,32,39,32,22,29,9,29,46,38
88,37,8,42,26,5,16,44,37,32,39
89,38,31,1,47,1,44,32,49,23,50
90,39,50,19,32,31,37,21,29,35,33
91,40,9,29,0,13,19,35,0,28,35
92,41,9,29,16,9,29,16,9,20,30
93,42,26,45,46,37,38,42,16,20,33
94,43,8,32,39,12,11,28,49,39,36
95,44,37,33,31,0,20,32,35,9,16
96,45,33,0,13,29,1,45,41,22,30
97,46,8,3,31,43,17,29,9,16,9
98,47,48,0,28,37,22,16,9,35,1
99,48,16,29,9,47,9,38,41,47,1
100,49,24,25,0,42,30,32,36,39,19
101,50,49,13,11,12,19,35,28,19,39
102,0,38,44,30,31,29,37,20,29,27
103,1,21,33,1,33,30,29,16,1,29
104,2,4,6,35,33,34,32,19,35,28
105,3,33,34,29,9,1,48,0,28,14
106,4,19,11,39,50,28,6,39,35,15
107,5,27,16,47,20,26,3,42,26,37
108,6,1,42,37,19,12,36,39,50,24
109,7,46,43,17,45,27,32,39,36,32
110,8,21,8,16,47,1,30,1,30,27
111,9,31,9,26,31,46,38,33,35,6
112,10,6,35,15,28,37,26,37,38,8
113,11,39,32,39,32,41,22,44,1,30
114,12,39,28,24,50,13,4,28,19,12
115,13,16,5,29,9,1,35,23,39,28
116,14,19,24,35,19,0,35,33,20,31
117,15,28,35,19,32,26,34,41,0,44
118,16,29,1,45,46,22,44,37,31,29
119,17,1,44,26,34,21,42,37,16,47
120,18,31,26,27,29,16,26,27,32,2
121,19,35,14,39,36,12,39,15,50,39
122,20,33,3,27,29,47,1,29,33,16
123,21,47,16,9,29,30,1,31,13,32
124,22,31,22,45,41,26,37,18,31,18
125,23,13,19,11,35,29,16,9,46,30
126,24,35,28,11,39,23,24,19,36,15
127,25,28,39,35,23,11,35,29,16,30
128,26,31,41,30,29,5,27,26,29,9
129,27,29,1,30,21,32,15,13,0,33
130,28,50,11,28,19,28,24,35,28,35
131,29,9,16,26,27,34,45,9,29,5
132,30,20,37,27,21,33,32,36,6,32
133,31,34,32,12,39,32,38,3,20,44
134,32,23,28,12,39,32,3,33,26,21
135,33,20,31,27,8,27,26,44,43,37
136,34,22,1,43,21,26,27,31,30,29
137,35,10,13,39,28,10,36,50,4,39
138,36,12,4,23,19,14,11,12,39,32
139,37,33,35,1,26,16,30,43,29,3
140,38,31,43,16,47,29,17,33,9,29
141,39,32,19,28,36,6,14,11,28,11
142,40,46,9,31,3,41,27,33,38,26
143,41,37,45,30,45,33,8,45,1,47
144,42,33,34,8,9,47,17,26,32,39
145,43,44,8,33,18,26,37,3,37,42
146,44,30,45,38,41,22,20,1,9,37
147,45,18,9,29,9,35,9,31,37,26
148,46,9,22,9,30,13,19,28,13,39
149,47,48,29,22,30,33,17,37,26,44
150,48,47,8,33,38,34,16,31,1,40
151,49,24,35,16,35,32,34,37,26,21
152,50,13,36,50,32,39,13,36,32,35
153,0,9,16,47,9,31,26,37,22,9
154,1,19,24,10,49,32,13,30,34,17
155,2,49,28,36,39,12,4,12,28,13
156,3,44,21,30,26,17,34,33,32,36
157,4,49,36,32,14,13,1,35,14,32
158,5,27,26,44,17,45,43,42,0,35
159,6,10,13,28,24,13,24,13,39,2
160,7,47,31,30,34,1,17,47,46,30
161,8,42,30,45,1,45,20,44,20,32
162,9,16,30,1,21,44,29,5,27,37
163,10,50,23,35,12,23,39,35,4,39
164,11,35,6,2,32,15,10,4,35,28
165,12,32,39,32,39,4,19,49,28,50
166,13,24,32,2,50,6,35,33,47,30
167,14,6,36,19,13,28,39,13,39,35
168,15,19,39,24,35,28,4,50,10,28
169,16,31,30,18,26,32,39,28,24,11
170,17,37,26,43,16,38,0,43,28,32
171,18,33,16,33,37,33,47,16,31,43
172,19,28,37,19,13,32,30,33,0,19
173,20,17,1,44,17,29,30,13,24,11
174,21,30,31,29,26,16,9,31,30,13
175,22,41,27,29,1,31,44,47,44,1
176,23,39,49,23,19,49,39,32,20,43
177,24,35,28,37,38,0,47,30,22,43
178,25,19,36,39,11,13,15,23,13,35
179,26,3,37,30,45,33,32,39,14,36
180,27,37,31,29,1,47,44,1,19,28
181,28,39,23,28,0,47,9,47,29,13
182,29,9,29,44,29,16,31,9,45,38
183,30,46,8,30,31,29,47,9,33,8
184,31,30,27,8,41,47,16,29,22,31
185,32,39,49,35,16,1,18,26,37,41
186,33,29,9,29,9,16,1,47,9,29
187,34,44,30,29,1,19,10,32,17,33
188,35,32,12,28,39,24,28,19,35,23
189,36,35,49,2,32,4,23,39,32,39
190,37,20,31,29,16,31,9,16,1,44
191,38,47,16,47,33,31,29,47,16,42
192,39,49,35,39,12,28,16,47,18,1
193,40,47,1,30,8,46,9,37,26,38
194,41,31,47,16,29,27,29,32,36,35
195,42,33,9,43,30,29,9,26,42,22
196,43,1,9,29,3,33,8,33,1,16
197,44,43,27,1,30,26,0,37,33,21
198,45,44,45,26,45,22,44,47,26,34
199,46,18,9,29,9,26,31,30,29,16
200,47,31,29,32,19,12,14,39,12,39
201,48,1,0,1,29,16,9,16,35,13
202,49,23,24,19,36,28,0,13,32,39
203,50,4,6,35,29,1,31,43,3,22
204,0,21,16,44,33,38,27,38,44,30
205,1,27,26,9,1,22,41,1,45,29
206,2,6,23,19,36,19,36,39,32,6
207,3,21,42,33,18,42,32,19,0,38
208,4,32,28,39,32,39,12,39,32,36
209,5,29,0,28,0,35,6,39,36,23
210,6,39,36,39,4,12,32,33,31,44
211,7,38,9,46,32,33,16,9,0,9
212,8,21,38,33,30,16,21,37,21,27
213,9,29,9,29,9,0,48,40,48,16
214,10,23,2,32,33,30,47,16,29,0
215,11,28,19,39,19,24,15,39,15,39
216,12,39,36,19,28,49,50,49,39,49
217,13,35,39,12,36,39,32,39,23,19
218,14,35,32,39,49,23,39,32,12,23
219,15,4,39,50,36,11,19,14,23,50
220,16,48,16,35,23,13,35,23,28,13
221,17,44,26,38,30,44,30,31,33,29
222,18,33,46,34,20,9,34,33,27,5
223,19,23,32,39,36,11,23,50,12,32
224,20,33,43,1,26,31,33,34,46,30
225,21,47,26,30,38,30,1,21,1,32
226,22,8,9,38,37,30,31,3,42,26
227,23,13,35,24,28,11,39,12,32,35
228,24,19,35,12,4,39,23,39,23,50
229,25,35,29,9,27,30,0,33,37,38
230,26,34,21,38,46,7,48,47,16,20
231,27,34,27,5,29,43,42,46,43,34
232,28,35,24,49,39,28,19,35,49,39
233,29,9,27,16,9,38,9,16,44,1
234,30,31,47,8,47,30,17,47,29,44
235,31,27,33,27,46,1,33,8,32,6
236,32,36,4,23,50,39,35,32,36,19
237,33,34,43,22,18,32,35,6,36,32
238,34,33,18,27,43,45,46,43,29,38
239,35,28,35,28,39,32,36,15,23,19
240,36,6,32,50,39,49,32,26,33,45
241,37,47,37,30,22,34,44,26,28,12
242,38,46,43,44,41,26,30,33,9,29
243,39,19,35,39,23,4,13,32,33,21
244,40,48,0,33,16,29,16,30,47,0
245,41,0,16,21,20,9,26,47,21,16
246,42,27,16,9,29,27,16,30,37,25
247,43,17,45,30,31,26,33,47,30,1
248,44,26,32,28,35,36,24,28,50,15
249,45,32,28,36,4,32,22,29,47,30
250,46,27,41,44,29,26,16,30,26,37
251,47,17,33,38,1,29,31,13,24,14
252,48,29,31,13,4,13,35,32,39,14
253,49,35,32,6,14,12,39,15,49,50
254,50,24,28,50,13,0,41,29,31,34
255,0,42,3,45,29,9,47,1,16,47
256,1,20,47,45,32,12,39,12,28,39
257,2,39,15,32,4,49,39,32,42,22
258,3,8,33,0,28,13,35,36,32,2
259,4,39,13,1,29,43,26,47,48,9
260,5,29,16,47,7,48,1,19,23,32
261,6,39,49,35,28,19,37,3,32,36
262,7,38,42,27,20,42,37,27,26,37
263,8,26,22,30,26,34,46,47,30,13
264,9,29,43,30,16,29,16,9,13,36
265,10,36,4,19,23,2,15,32,39,15
266,11,36,19,28,37,30,1,33,1,37
267,12,23,36,39,19,32,39,15,49,4
268,13,35,16,33,1,18,26,0,34,33
269,14,23,4,13,49,50,15,13,31,16
270,15,28,39,36,11,35,28,39,12,36
271,16,26,45,16,9,29,16,29,27,43
272,17,32,28,35,36,39,13,50,36,32
273,18,22,29,35,9,16,29,47,30,27
274,19,11,39,11,36,28,19,11,32,27
275,20,27,30,38,7,48,46,21,48,9
276,21,34,47,20,37,38,7,1,30,1
277,22,47,1,48,46,33,34,29,21,30
278,23,13,37,9,22,31,21,30,31,22
279,24,15,35,32,36,39,32,39,11,12
280,25,28,39,36,39,24,23,4,13,28
281,26,47,16,9,26,45,30,43,31,32
282,27,1,30,37,43,30,16,26,16,35
283,28,35,6,23,36,10,39,14,12,28
284,29,9,8,44,3,32,35,0,25,19
285,30,27,16,9,41,46,42,37,26,31
286,31,17,37,21,17,47,29,47,16,30
287,32,2,15,49,39,35,28,35,19,49
288,33,35,28,23,13,30,9,41,3,1
289,34,17,1,32,39,24,28,50,49,14
290,35,36,32,30,16,13,39,2,49,4
291,36,32,31,22,43,29,1,8,41,16
292,37,9,16,29,22,31,26,47,13,28
293,38,1,31,30,29,30,1,9,26,27
294,39,14,12,32,34,3,30,31,9,16
295,40,46,31,9,29,34,37,31,26,37
296,41,42,29,27,8,31,9,16,29,22
297,42,9,26,33,17,27,47,29,16,9
298,43,1,43,17,21,17,29,47,31,30
299,44,1,16,30,13,4,23,10,35,24
300,45,41,20,29,9,41,16,35,12,19
301,46,34,33,45,30,44,1,21,29,9
302,47,48,40,48,16,30,1,30,37,0
303,48,47,44,33,16,46,34,41,38,8
304,49,23,39,32,31,16,29,16,29,26
305,50,15,28,39,24,49,15,28,39,50
306,0,32,23,19,32,12,19,1,29,47
307,1,0,33,18,34,26,30,46,0,25
308,2,23,35,36,4,24,28,6,35,16
309,3,38,8,26,33,3,46,26,27,43
310,4,32,39,19,39,49,28,39,36,19
311,5,27,43,33,21,43,45,33,37,17
312,6,32,36,49,50,19,49,6,35,39
313,7,38,46,31,41,32,6,4,13,28
314,8,30,26,29,16,22,47,29,47,29
315,9,29,43,1,46,40,48,9,16,26
316,10,12,11,10,49,4,50,23,19,23
317,11,35,39,11,12,11,32,18,16,26
318,12,28,43,44,47,37,42,20,3,43
319,13,43,33,35,32,19,37,33,34,16
320,14,39,23,32,4,19,49,39,19,23
321,15,50,15,2,32,4,39,13,22,27
322,16,17,1,3,26,33,27,37,27,22
323,17,8,32,4,15,23,39,50,49,6
324,18,30,28,35,16,46,48,29,9,46
325,19,32,33,43,31,42,41,16,45,32
326,20,27,21,8,44,1,46,21,44,41
327,21,33,45,26,17,18,30,34,22,26
328,22,34,46,47,27,17,22,20,0,34
329,23,32,19,39,2,32,28,47,18,26
330,24,36,35,39,11,12,36,32,21,46
331,25,28,50,49,35,11,39,12,39,32
332,26,0,28,13,23,4,32,22,1,29
333,27,33,47,43,47,18,0,1,17,16
334,28,11,35,50,11,32,16,29,43,26
335,29,43,9,8,33,38,45,29,16,47
336,30,43,1,43,29,17,47,9,47,16
337,31,30,1,35,28,14,35,50,15,19
338,32,33,26,32,39,6,32,4,39,36
339,33,17,43,9,33,22,43,9,16,26
340,34,26,30,47,29,46,48,29,0,19
341,35,28,19,24,0,9,47,30,41,0
342,36,39,11,35,6,35,50,15,2,39
343,37,42,27,44,41,30,33,3,37,27
344,38,22,20,43,26,27,37,27,16,9
345,39,6,32,31,45,37,28,19,0,34
346,40,29,26,47,29,45,29,9,44,31
347,41,33,29,22,44,9,16,17,26,17
348,42,33,38,32,50,35,32,3,37,22
349,43,1,33,37,20,16,45,1,7,29
350,44,26,41,34,20,33,1,38,32,39
351,45,29,1,16,21,29,35,50,23,24
352,46,26,27,18,38,0,37,13,35,39
353,47,44,1,43,29,35,4,50,15,2
354,48,1,29,48,47,31,47,21,43,30
355,49,36,12,36,32,4,15,10,32,41
356,50,6,35,13,23,15,39,32,33,42
357,0,7,29,22,0,37,29,5,29,35
358,1,16,20,27,34,1,47,29,0,32
359,2,32,39,11,13,28,37,0,46,48
360,3,8,31,47,1,26,42,26,0,1
361,4,12,19,25,28,19,37,42,43,30
362,5,27,37,33,26,47,29,48,47,1
363,6,28,32,28,50,28,39,49,39,13
364,7,46,1,31,9,16,29,18,26,46
365,8,27,41,22,41,26,38,22,44,16
366,9,21,47,44,26,43,34,31,8,21
367,10,35,14,11,36,12,39,32,14,6
368,11,24,25,28,35,28,19,23,2,39
369,12,28,0,43,42,46,44,16,26,41
370,13,31,22,34,18,3,17,37,26,9
371,14,39,12,35,36,39,36,11,39,23
372,15,6,49,19,28,35,13,4,49,39
373,16,5,29,30,0,35,32,39,35,32
374,17,30,45,29,1,33,9,16,9,16
375,18,44,31,22,20,30,16,35,16,29
376,19,28,24,19,24,19,28,11,6,10
377,20,42,33,30,38,33,44,46,32,19
378,21,43,29,30,31,32,13,35,12,28
379,22,29,1,47,21,18,32,50,32,38
380,23,49,39,32,39,36,24,28,25,28
381,24,28,19,49,35,23,24,25,0,47
382,25,35,19,39,15,39,4,32,28,12
383,26,32,50,6,10,11,36,12,39,11
384,27,29,17,46,48,46,26,45,26,29
385,28,50,39,28,6,35,28,19,50,15
386,29,43,13,39,12,32,39,12,19,14
387,30,1,30,43,46,38,33,42,1,30
388,31,30,46,21,16,9,29,7,46,7
389,32,50,6,32,15,10,28,35,28,35
390,33,35,28,32,0,7,48,7,38,48
391,34,16,47,48,46,48,7,47,16,22
392,35,6,24,12,36,24,37,16,8,26
393,36,6,12,14,11,32,23,15,19,24
394,37,44,43,33,35,13,35,50,49,23
395,38,44,1,17,21,32,49,19,13,29
396,39,28,0,24,15,50,49,35,39,14
397,40,9,21,32,45,43,20,29,47,21
398,41,0,30,37,0,38,33,26,16,29
399,42,34,30,45,37,0,21,31,32,4
400,43,32,33,30,8,37,30,29,9,26
401,44,26,27,37,42,27,3,31,30,47
402,45,42,31,27,1,47,27,26,9,16
403,46,1,29,47,1,31,9,26,37,47
404,47,16,26,29,45,29,8,30,33,34
405,48,1,43,41,33,20,31,30,42,26
406,49,13,14,35,28,36,24,19,23,39
407,50,49,50,35,39,32,50,28,29,44
408,0,41,27,5,27,47,48,9,16,17
409,1,9,29,16,21,18,22,46,8,0
410,2,15,12,24,11,32,33,30,29,16
411,3,8,26,27,1,47,34,0,22,30
412,4,32,15,39,32,6,32,36,39,35
413,5,16,9,44,47,27,5,29,16,5
414,6,28,12,15,39,35,4,13,28,17
415,7,1,46,33,35,28,47,1,9,29
416,8,47,0,1,26,9,31,1,19,35
417,9,26,47,16,29,46,30,45,30,1
418,10,14,39,32,4,28,12,6,28,32
419,11,39,4,28,35,36,28,36,39,4
420,12,35,16,9,29,30,47,33,21,31
421,13,28,35,16,8,30,0,13,12,39
422,14,11,36,39,32,8,30,9,26,44
423,15,49,39,14,32,49,23,13,35,29
424,16,29,16,29,16,35,32,28,19,25
425,17,22,21,0,35,23,39,49,28,14
426,18,1,29,21,26,22,43,26,16,47
427,19,36,49,19,10,23,35,28,50,39
428,20,32,39,28,25,19,35,6,28,35
429,21,41,30,16,31,26,27,30,26,30
430,22,1,29,16,9,29,31,9,48,47
431,23,24,49,28,14,23,32,39,23,13
432,24,14,32,12,32,26,0,48,0,29
433,25,19,36,49,15,28,6,12,15,13
434,26,37,0,31,44,33,46,33,0,20
435,27,33,44,17,29,13,50,19,0,1
436,28,4,39,4,10,23,24,36,12,28
437,29,1,44,29,47,37,47,44,29,37
438,30,47,1,44,30,1,45,42,31,20
439,31,29,1,30,32,13,22,31,30,31
440,32,6,13,19,13,50,49,19,32,13
441,33,38,27,31,33,35,6,24,13,6
442,34,37,0,32,43,1,26,1,29,44
443,35,11,39,49,11,39,35,39,32,39
444,36,32,49,50,39,49,50,24,37,22
445,37,0,7,0,28,35,15,50,36,12
446,38,29,42,37,13,14,10,13,19,32
447,39,11,36,39,4,19,35,15,12,24
448,40,29,17,26,5,37,44,13,50,4
449,41,27,29,27,21,33,38,17,26,34
450,42,32,39,13,24,50,13,0,3,33
451,43,31,30,1,44,1,46,47,17,16
452,44,1,30,26,30,37,19,23,35,28
453,45,30,16,9,29,9,30,44,29,16
454,46,30,47,9,47,26,17,16,29,1
455,47,1,30,44,0,7,1,48,47,21
456,48,46,37,25,28,39,28,32,36,39
457,49,10,24,23,13,4,39,12,35,23
458,50,24,50,2,39,14,6,32,36,32
459,0,32,39,14,12,13,49,32,15,39
460,1,41,45,27,26,27,29,43,45,31
461,2,50,28,12,32,14,49,50,39,13
462,3,17,33,21,38,27,37,30,31,33
463,4,28,35,1,30,16,27,16,44,13
464,5,37,8,26,20,41,21,16,47,45
465,6,28,32,15,19,23,4,39,35,50
466,7,0,27,5,26,45,47,9,1,30
467,8,27,8,30,21,20,9,16,42,33
468,9,29,16,30,20,30,29,9,26,30
469,10,32,26,44,29,1,44,33,32,28
470,11,28,15,14,32,26,18,37,21,38
471,12,11,15,36,32,12,36,35,23,4
472,13,19,12,39,32,49,23,19,24,50
473,14,13,35,23,50,39,36,32,11,39
474,15,4,50,13,39,32,6,15,36,39
475,16,9,29,46,26,46,48,29,16,29
476,17,30,44,3,41,22,30,29,1,27
477,18,30,45,41,8,21,33,27,43,45
478,19,23,50,24,4,13,39,2,23,39
479,20,47,9,16,9,43,26,33,16,9
480,21,43,17,47,42,37,27,20,16,38
481,22,44,8,26,18,33,35,32,0,28
482,23,24,28,24,14,4,36,11,12,10
483,24,49,36,12,28,24,23,13,28,39
484,25,28,32,9,29,31,30,32,31,44
485,26,31,22,29,8,33,31,22,33,42
486,27,42,38,42,17,32,19,37,20,21
487,28,35,49,23,24,49,32,8,30,1
488,29,44,20,37,0,48,0,28,36,39
489,30,1,29,18,38,17,33,46,1,46
490,31,33,44,33,8,32,13,19,24,19
491,32,15,50,28,13,32,31,44,29,16
492,33,21,38,31,9,47,44,1,48,29
493,34,47,9,8,37,27,1,44,30,47
494,35,16,38,29,16,43,31,46,31,29
495,36,14,6,23,49,19,39,28,15,39
496,37,25,28,0,31,21,16,47,31,1
497,38,47,29,16,1,29,47,8,46,33
498,39,15,13,32,39,32,3,37,44,9
499,40,46,1,22,26,17,34,18,27,34
500,41,45,0,45,44,33,45,16,26,47
501,42,27,41,44,26,32,38,3,38,26
502,43,33,29,16,29,16,9,37,22,29
503,44,22,30,13,1,28,13,39,12,11
504,45,44,31,30,1,29,16,26,17,43
505,46,47,29,30,13,49,39,4,6,39
506,47,16,9,16,9,29,16,28,13,49
507,48,1,41,32,15,39,11,12,36,23
508,49,50,35,49,10,11,14,49,13,1
509,50,23,39,32,45,20,32,35,13,10
