,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
44,44,35,47,39,9,39,9,36,9,11
45,45,35,31,28,13,16,13,44,28,30
46,46,35,41,35,32,29,4,29,13,44
47,47,24,40,14,9,39,9,12,9,12
48,48,23,21,23,47,15,47,28,1,0
49,49,16,32,9,36,9,19,1,25,1
50,50,29,12,29,36,9,36,9,39,16
51,0,35,47,4,47,19,1,28,47,19
52,1,25,1,28,1,28,9,35,16,39
53,2,16,39,16,39,16,39,16,2,16
54,3,35,41,35,18,35,0,1,28,31
55,4,29,39,16,39,9,32,16,28,29
56,5,6,16,6,29,32,16,4,29,13
57,6,5,6,29,6,27,6,5,6,37
58,7,19,47,50,16,32,9,12,9,39
59,8,35,16,39,16,4,29,32,16,15
60,9,39,9,19,46,19,7,19,9,32
61,10,29,32,35,9,35,30,28,31,35
62,11,29,12,29,19,46,19,47,4,29
63,12,9,11,9,39,26,6,27,6,27
64,13,17,10,17,10,29,15,16,50,29
65,14,9,39,29,4,16,23,29,23,16
66,15,29,10,17,13,29,50,47,39,9
67,16,39,29,13,16,32,16,23,47,49
68,17,35,33,35,16,50,16,50,29,32
69,18,35,8,35,45,35,9,32,16,32
70,19,0,1,19,38,19,46,24,29,10
71,20,35,26,35,37,1,24,48,23,48
72,21,23,16,23,16,32,35,38,19,48
73,22,28,29,36,9,36,9,39,16,50
74,23,48,19,9,39,16,32,16,32,29
75,24,29,15,47,13,47,15,47,50,47
76,25,1,19,1,19,46,19,1,28,9
77,26,35,17,10,17,35,9,39,9,12
78,27,6,37,35,1,28,31,28,29,36
79,28,16,2,16,32,9,11,9,12,29
80,29,28,13,28,43,13,26,6,27,35
81,30,28,29,6,5,6,27,35,27,35
82,31,28,22,28,1,13,47,39,26,35
83,32,35,37,1,25,1,28,47,24,47
84,33,35,45,35,29,36,9,36,29,19
85,34,35,26,6,26,13,47,13,47,49
86,35,32,29,19,46,24,46,19,7,19
87,36,9,12,9,39,9,12,29,11,31
88,37,6,27,6,27,35,8,35,41,35
89,38,19,38,19,29,14,40,24,48,24
90,39,16,6,26,35,32,35,18,35,32
91,40,24,47,49,47,19,48,19,1,25
92,41,35,26,39,9,32,16,28,30,28
93,42,35,43,28,29,19,0,1,19,1
94,43,35,38,35,1,13,16,39,9,39
95,44,35,31,28,44,13,16,32,35,46
96,45,28,1,37,6,37,1,28,16,39
97,46,24,48,23,48,23,16,2,16,23
98,47,28,30,35,32,35,26,35,43,35
99,48,19,0,19,48,24,46,19,48,19
100,49,29,49,47,19,48,24,47,28,29
101,50,29,49,47,28,31,28,30,28,30
102,0,1,0,35,44,28,30,35,47,35
103,1,19,48,24,46,35,21,23,16,4
104,2,16,4,47,49,47,35,41,35,16
105,3,35,20,35,30,28,30,28,44,13
106,4,16,2,16,32,16,6,27,6,16
107,5,6,26,39,16,23,16,28,13,44
108,6,27,6,5,6,26,39,26,39,26
109,7,19,38,35,3,35,3,35,32,16
110,8,35,16,13,47,13,16,39,47,15
111,9,39,26,35,33,35,33,35,30,35
112,10,29,24,48,23,29,32,35,26,13
113,11,29,11,9,12,9,14,29,15,47
114,12,9,36,29,49,47,4,29,50,16
115,13,47,23,21,23,48,24,48,19,47
116,14,40,24,46,19,0,19,48,24,47
117,15,47,13,30,28,9,19,9,39,47
118,16,39,16,39,16,39,9,19,1,19
119,17,35,31,35,20,35,46,35,30,28
120,18,35,41,35,20,35,30,28,30,28
121,19,29,49,29,4,16,39,9,19,0
122,20,35,45,28,22,28,13,16,32,29
123,21,23,16,50,29,39,16,32,16,23
124,22,28,16,49,29,14,40,24,46,24
125,23,21,23,29,15,16,23,16,32,29
126,24,1,28,29,15,47,50,47,24,46
127,25,1,28,16,15,47,19,46,24,40
128,26,35,33,35,1,19,47,4,16,2
129,27,6,29,12,29,19,47,49,47,15
130,28,30,28,16,35,16,23,29,6,27
131,29,15,47,23,16,32,9,39,26,35
132,30,28,30,28,43,35,31,11,29,24
133,31,35,42,35,9,32,16,39,16,32
134,32,9,32,35,16,2,16,39,9,39
135,33,35,33,35,33,35,33,35,9,12
136,34,35,18,35,45,28,30,28,31,11
137,35,3,35,45,35,22,28,1,28,13
138,36,29,50,16,4,16,39,9,36,29
139,37,35,32,9,11,9,11,9,12,9
140,38,35,27,6,16,4,16,23,48,23
141,39,16,28,1,28,16,39,16,39,9
142,40,24,29,32,29,14,9,35,26,6
143,41,35,26,35,20,35,30,28,30,35
144,42,35,0,35,31,28,44,28,22,28
145,43,13,16,32,9,12,9,11,9,36
146,44,13,43,35,33,35,26,35,26,35
147,45,35,20,35,17,13,28,43,28,30
148,46,19,48,23,47,23,16,2,16,32
149,47,24,46,24,48,24,1,0,35,37
150,48,24,1,28,45,28,1,0,1,25
151,49,29,23,16,39,9,39,29,50,16
152,50,47,50,16,2,16,32,9,12,9
153,0,19,48,19,9,36,29,39,26,35
154,1,24,40,14,29,23,21,23,16,32
155,2,16,2,16,35,9,12,9,11,31
156,3,35,20,35,33,35,47,49,16,39
157,4,47,13,17,10,17,10,29,14,29
158,5,6,16,23,47,13,16,32,9,11
159,6,5,6,5,6,5,6,27,6,16
160,7,19,48,23,48,24,48,23,16,15
161,8,35,41,35,31,28,30,28,44,28
162,9,36,9,32,35,45,28,30,13,29
163,10,29,24,48,19,9,11,31,35,3
164,11,29,39,16,32,9,12,29,24,40
165,12,9,32,9,14,9,32,16,32,9
166,13,16,2,16,32,16,4,47,19,1
167,14,29,32,16,28,44,28,1,28,1
168,15,47,24,29,32,9,36,9,32,29
169,16,23,48,19,7,19,38,35,26,39
170,17,10,29,23,48,24,29,36,29,23
171,18,35,45,35,30,35,29,28,22,35
172,19,1,37,6,27,6,5,6,5,6
173,20,35,26,35,46,35,31,11,31,35
174,21,23,47,19,0,1,24,47,23,47
175,22,35,32,16,32,9,32,9,11,31
176,23,16,32,9,11,9,39,26,6,5
177,24,46,24,1,35,26,13,28,31,11
178,25,1,19,9,11,9,39,29,10,17
179,26,35,3,35,47,50,29,39,16,39
180,27,6,27,6,27,6,16,32,9,39
181,28,1,19,46,24,40,14,9,28,30
182,29,50,47,4,16,13,16,35,34,35
183,30,35,33,35,42,35,47,23,16,2
184,31,28,9,36,9,32,16,13,44,35
185,32,16,49,29,14,29,19,29,32,9
186,33,35,30,28,31,11,29,12,29,32
187,34,35,31,28,9,32,16,23,16,23
188,35,41,35,33,35,26,35,41,35,33
189,36,29,35,37,6,37,35,44,35,41
190,37,35,38,19,46,24,48,19,1,24
191,38,35,31,35,31,35,43,13,43,13
192,39,47,13,16,28,1,37,35,17,13
193,40,24,40,14,9,28,22,35,32,9
194,41,35,26,39,16,39,9,36,9,19
195,42,35,27,6,16,32,16,32,29,6
196,43,35,43,28,16,2,16,13,44,28
197,44,28,30,28,29,28,30,28,9,36
198,45,28,13,16,39,16,4,16,50,47
199,46,24,47,28,43,28,1,28,31,28
200,47,39,9,39,16,39,9,35,30,28
201,48,19,29,50,47,23,16,23,29,36
202,49,47,13,1,0,35,1,37,6,26
203,50,29,28,31,28,13,44,35,41,35
204,0,19,1,24,1,28,31,35,32,35
205,1,24,48,19,1,28,30,28,1,25
206,2,16,32,9,36,9,39,9,12,9
207,3,35,8,35,44,13,16,49,47,49
208,4,47,23,47,13,30,28,47,24,48
209,5,6,5,6,37,1,24,48,24,46
210,6,37,35,37,1,35,31,28,47,4
211,7,19,47,50,47,24,46,19,29,10
212,8,35,22,28,16,49,16,23,16,28
213,9,36,9,36,29,15,29,13,29,11
214,10,29,10,29,11,9,11,9,39,9
215,11,29,10,29,10,17,13,28,43,28
216,12,29,39,9,11,29,13,29,28,44
217,13,44,28,1,28,44,13,17,13,29
218,14,29,28,29,15,16,35,26,39,29
219,15,16,39,26,35,9,36,9,36,29
220,16,32,29,50,16,13,47,49,16,32
221,17,35,38,19,38,19,1,13,28,31
222,18,35,3,35,44,35,42,35,41,35
223,19,1,35,33,35,26,35,30,28,30
224,20,35,42,35,45,35,3,35,37,6
225,21,35,31,35,47,23,16,13,44,28
226,22,28,13,26,6,37,35,26,35,37
227,23,47,23,16,23,29,36,9,39,26
228,24,46,19,38,35,33,35,33,35,32
229,25,1,0,1,37,35,38,35,3,35
230,26,13,43,13,17,13,30,35,26,35
231,27,35,17,35,45,28,30,28,1,0
232,28,30,28,1,28,30,28,29,32,9
233,29,36,9,12,29,32,9,32,29,39
234,30,35,33,35,33,35,34,35,17,13
235,31,28,44,28,30,28,1,25,1,28
236,32,35,20,35,26,35,34,35,45,28
237,33,35,38,19,0,35,0,19,38,35
238,34,35,31,35,26,35,38,35,43,13
239,35,43,13,28,30,35,30,35,0,19
240,36,29,4,47,50,47,49,47,39,26
241,37,35,3,35,17,13,1,37,1,35
242,38,35,33,35,37,1,13,16,39,9
243,39,16,49,16,28,45,35,26,35,3
244,40,24,29,49,47,50,29,50,29,28
245,41,35,1,0,1,13,28,44,28,1
246,42,35,37,35,27,6,27,6,27,6
247,43,35,41,35,16,39,29,6,27,35
248,44,35,30,35,32,9,11,9,12,9
249,45,28,1,28,30,28,43,28,43,13
250,46,35,32,9,12,9,36,9,28,47
251,47,50,47,35,45,28,29,36,9,39
252,48,19,29,11,9,36,9,39,16,49
253,49,29,36,29,32,16,15,29,28,30
254,50,47,19,1,37,6,26,35,31,11
255,0,1,0,19,48,23,16,23,48,19
256,1,13,16,23,16,15,47,39,29,36
257,2,16,6,16,35,41,35,26,35,34
258,3,35,29,36,29,36,29,11,31,35
259,4,29,35,22,35,32,35,37,35,27
260,5,6,27,6,29,36,9,12,29,49
261,6,26,35,8,35,20,35,30,35,30
262,7,19,48,19,1,0,1,28,30,35
263,8,35,30,28,1,24,1,35,26,6
264,9,11,31,35,26,35,33,35,21,23
265,10,17,10,29,23,47,15,16,32,16
266,11,31,35,31,28,31,28,30,35,33
267,12,9,36,9,11,31,35,20,35,27
268,13,16,15,47,28,9,32,16,50,29
269,14,29,23,16,23,47,50,29,12,9
270,15,47,15,29,12,9,28,1,25,1
271,16,32,16,32,16,39,16,32,9,39
272,17,10,29,10,17,10,29,35,32,35
273,18,35,27,6,27,35,46,24,46,24
274,19,48,24,40,14,29,36,9,12,29
275,20,35,33,35,26,13,28,1,28,29
276,21,35,41,35,31,11,29,24,46,24
277,22,28,1,28,44,13,30,35,37,35
278,23,48,19,0,1,0,35,47,4,29
279,24,1,19,46,35,26,13,29,49,29
280,25,1,13,44,28,30,28,44,35,1
281,26,6,27,6,5,6,27,35,32,16
282,27,6,5,6,37,35,33,35,37,35
283,28,1,37,35,26,35,32,16,4,47
284,29,50,47,49,16,23,21,23,16,2
285,30,28,30,13,44,28,9,14,9,36
286,31,11,31,28,16,2,16,39,9,39
287,32,29,24,46,24,46,35,46,24,48
288,33,35,17,13,28,45,35,45,28,30
289,34,35,45,35,30,28,1,25,1,19
290,35,34,35,43,28,29,36,9,36,29
291,36,9,39,16,39,16,4,16,32,35
292,37,1,19,0,1,19,48,23,29,39
293,38,35,26,35,26,35,42,35,34,35
294,39,16,15,16,39,9,39,16,35,8
295,40,24,40,14,29,24,46,35,31,35
296,41,35,17,13,47,13,16,13,30,35
297,42,35,21,35,43,28,16,50,29,11
298,43,35,32,16,23,16,49,47,13,30
299,44,28,1,37,6,27,6,27,6,16
300,45,28,30,28,31,35,17,35,30,28
301,46,35,3,35,31,28,44,35,33,35
302,47,28,31,35,31,35,33,35,26,35
303,48,24,40,24,48,19,46,35,27,35
304,49,47,39,9,39,9,36,29,28,45
305,50,47,39,16,32,29,19,7,19,46
306,0,1,35,45,28,16,39,16,32,35
307,1,13,28,29,32,29,6,16,15,16
308,2,16,32,9,11,9,39,29,39,9
309,3,35,26,6,27,6,37,1,25,1
310,4,29,36,29,13,16,35,0,19,1
311,5,6,16,32,16,23,16,50,47,19
312,6,29,6,37,35,32,9,35,37,6
313,7,19,7,19,48,23,47,50,47,28
314,8,35,43,28,13,26,39,47,23,47
315,9,19,0,1,28,1,0,35,33,35
316,10,29,39,16,39,47,35,18,35,20
317,11,9,19,1,25,1,28,29,32,9
318,12,9,36,9,12,29,11,9,11,9
319,13,43,28,44,35,0,1,28,16,32
320,14,40,14,9,35,42,35,26,35,37
321,15,47,19,9,19,9,39,9,32,9
322,16,23,16,23,16,39,26,35,20,35
323,17,35,33,35,46,24,47,39,16,32
324,18,35,26,39,16,39,29,32,29,39
325,19,38,19,29,24,48,23,48,19,1
326,20,35,8,35,46,35,37,1,25,1
327,21,35,43,13,44,13,26,35,30,28
328,22,35,30,13,28,47,4,47,49,29
329,23,29,28,30,28,1,0,1,19,47
330,24,48,19,7,19,38,19,48,24,29
331,25,1,37,35,45,35,33,35,43,28
332,26,35,26,39,29,6,5,6,29,39
333,27,6,5,6,29,39,16,13,29,39
334,28,13,29,11,29,24,29,11,9,32
335,29,35,32,29,10,17,10,29,19,48
336,30,35,8,35,34,35,42,35,45,35
337,31,28,29,11,9,32,29,15,16,23
338,32,9,28,30,28,9,28,31,35,3
339,33,35,16,39,16,6,27,6,5,6
340,34,35,41,35,33,35,1,24,47,24
341,35,8,35,0,1,28,47,19,9,36
342,36,9,32,16,39,26,13,29,15,47
343,37,1,0,1,37,35,45,35,31,28
344,38,35,45,28,30,13,47,35,8,35
345,39,9,11,29,39,47,23,48,24,46
346,40,14,9,36,9,32,9,12,29,10
347,41,35,33,35,1,19,29,6,27,6
348,42,35,47,24,47,23,47,28,45,28
349,43,13,16,6,5,6,29,24,40,14
350,44,13,16,50,16,23,29,39,29,11
351,45,28,1,13,16,23,29,6,37,6
352,46,24,48,23,21,35,32,29,19,7
353,47,50,29,36,9,36,29,39,16,39
354,48,19,47,50,47,35,38,19,38,19
355,49,29,36,9,32,35,32,29,24,46
356,50,29,13,44,13,26,13,44,13,30
357,0,35,26,35,1,28,29,13,30,28
358,1,37,1,24,47,23,47,19,48,24
359,2,16,39,16,28,29,35,16,2,16
360,3,35,30,13,29,13,16,32,35,0
361,4,29,28,9,28,13,47,49,16,23
362,5,6,16,4,29,11,9,36,9,36
363,6,29,23,16,32,9,39,29,4,29
364,7,19,1,0,35,0,35,8,35,31
365,8,35,41,35,26,13,28,30,28,31
366,9,14,29,28,31,28,30,35,46,35
367,10,29,19,38,35,34,35,27,6,26
368,11,31,35,20,35,37,1,24,48,19
369,12,9,39,26,13,30,35,27,6,16
370,13,16,32,16,39,16,6,16,23,47
371,14,40,14,29,23,47,23,47,19,0
372,15,29,49,16,28,43,13,30,35,37
373,16,2,16,4,29,49,47,39,16,39
374,17,13,47,35,46,19,48,24,40,14
375,18,35,8,35,43,28,31,35,29,32
376,19,38,35,1,0,35,38,19,9,32
377,20,35,29,13,17,13,43,13,44,28
378,21,35,37,35,37,35,26,13,16,13
379,22,28,30,28,29,39,47,4,47,13
380,23,48,19,29,12,9,36,9,36,9
381,24,47,23,29,15,29,12,9,19,46
382,25,1,35,32,9,14,29,50,29,50
383,26,35,31,28,29,19,38,35,27,35
384,27,6,26,6,29,14,40,14,29,4
385,28,9,32,16,15,29,35,31,11,9
386,29,36,9,32,35,20,35,33,35,37
387,30,35,9,32,29,36,9,11,9,32
388,31,35,33,35,34,35,42,35,34,35
389,32,35,31,11,9,14,9,39,16,32
390,33,35,33,35,33,35,45,28,13,30
391,34,35,20,35,31,35,47,35,33,35
392,35,33,35,20,35,17,10,29,10,29
393,36,29,28,22,28,1,37,6,29,35
394,37,6,5,6,37,35,1,0,1,28
395,38,19,48,24,29,36,29,12,9,35
396,39,16,35,32,16,50,29,13,17,35
397,40,24,48,19,9,14,29,11,29,32
398,41,35,8,35,20,35,42,35,27,6
399,42,35,30,28,9,39,9,12,9,14
400,43,28,29,39,29,12,9,32,9,35
401,44,28,44,35,31,35,17,35,18,35
402,45,28,30,28,47,15,47,50,16,32
403,46,19,9,14,9,36,9,11,9,35
404,47,49,29,14,9,32,16,39,26,13
405,48,24,47,35,38,35,37,35,32,9
406,49,29,24,48,19,9,32,9,28,30
407,50,47,23,21,35,33,35,21,23,48
408,0,1,37,35,45,28,31,11,9,39
409,1,0,1,19,0,1,28,1,0,35
410,2,16,23,16,32,35,9,11,31,28
411,3,35,43,35,16,39,47,35,8,35
412,4,47,28,1,19,48,24,48,19,29
413,5,6,27,6,26,13,47,24,1,0
414,6,27,6,37,35,0,1,28,44,28
415,7,19,29,13,44,13,29,28,43,35
416,8,35,42,35,31,35,33,35,18,35
417,9,19,46,35,8,35,31,28,22,35
418,10,17,35,37,35,26,35,41,35,18
419,11,31,28,30,28,45,28,1,0,19
420,12,9,19,46,24,29,36,9,36,9
421,13,16,39,9,32,29,12,29,4,47
422,14,9,36,29,36,9,35,42,35,27
423,15,29,50,47,49,16,35,44,35,27
424,16,13,26,6,16,2,16,49,47,24
425,17,35,18,35,26,35,43,28,16,39
426,18,35,27,35,47,35,20,35,27,6
427,19,9,36,29,24,48,24,29,50,47
428,20,35,26,35,22,28,47,23,21,35
429,21,23,47,23,47,49,29,36,29,19
430,22,35,33,35,16,23,16,35,34,35
431,23,16,39,29,4,29,28,31,11,29
432,24,48,19,7,19,0,19,1,35,37
433,25,1,37,35,16,50,16,28,30,35
434,26,39,9,11,9,14,29,32,9,36
435,27,6,27,6,26,6,29,6,26,35
436,28,22,35,31,28,30,13,47,35,32
437,29,19,29,14,29,36,9,39,47,24
438,30,35,27,35,45,35,32,16,39,16
439,31,28,29,15,16,39,29,50,47,13
440,32,9,11,9,28,44,13,29,28,29
441,33,35,45,35,31,35,32,16,39,16
442,34,35,32,9,11,9,39,16,49,47
443,35,47,4,47,19,1,19,48,24,48
444,36,9,32,16,39,9,36,9,11,9
445,37,35,32,35,26,35,18,35,8,35
446,38,35,3,35,21,35,33,35,32,29
447,39,47,23,16,13,26,35,46,19,48
448,40,14,40,24,40,14,40,14,9,39
449,41,35,38,35,31,35,44,28,29,28
450,42,35,27,6,26,6,16,13,47,49
451,43,13,43,13,47,35,21,35,44,28
452,44,35,41,35,9,35,46,24,40,14
453,45,35,41,35,29,19,38,35,37,6
454,46,35,41,35,46,35,30,28,1,35
455,47,13,17,13,17,13,29,14,29,14
456,48,23,29,36,29,36,9,36,9,36
457,49,47,23,47,50,16,39,16,32,9
458,50,47,23,47,35,26,39,9,11,29
459,0,1,28,30,28,30,28,30,28,22
460,1,0,1,0,1,28,30,28,29,39
461,2,16,39,47,49,29,11,31,35,20
462,3,35,46,24,47,23,21,35,26,35
463,4,29,24,1,24,47,23,48,19,9
464,5,6,27,35,44,28,30,28,47,35
465,6,27,6,16,32,9,12,9,39,16
466,7,19,1,13,43,13,28,16,49,16
467,8,35,26,35,44,13,29,36,29,10
468,9,11,29,28,31,28,22,35,31,11
469,10,29,15,47,19,38,35,21,23,48
470,11,9,11,9,14,40,24,46,35,20
471,12,9,12,9,36,9,36,29,32,35
472,13,29,19,38,35,26,6,27,6,16
473,14,9,11,9,36,29,19,7,19,47
474,15,29,24,29,50,47,15,47,23,16
475,16,4,16,32,35,44,28,43,28,47
476,17,35,16,32,9,11,29,28,1,19
477,18,35,27,6,27,35,26,13,17,10
478,19,29,15,29,36,29,32,9,32,29
479,20,35,43,28,29,36,29,10,29,11
480,21,23,29,13,28,1,25,1,28,30
481,22,35,29,6,27,6,27,6,37,35
482,23,21,35,22,28,31,28,30,28,1
483,24,47,19,48,19,0,1,13,43,35
484,25,1,13,29,32,29,28,22,35,41
485,26,13,47,13,44,35,1,0,35,31
486,27,6,27,35,44,13,26,13,47,35
487,28,30,28,30,35,46,24,48,19,1
488,29,6,29,14,9,32,9,36,29,32
489,30,28,9,32,16,39,9,11,9,32
490,31,28,1,13,1,28,29,4,29,11
491,32,9,36,9,39,29,23,29,14,9
492,33,35,46,24,40,14,29,13,29,13
493,34,35,34,35,30,28,29,50,16,23
494,35,31,35,37,35,45,28,31,11,31
495,36,9,39,47,49,16,15,16,39,26
496,37,1,0,1,37,1,25,1,0,35
497,38,35,0,1,24,48,23,16,39,9
498,39,16,50,16,32,35,37,1,24,46
499,40,14,40,14,40,24,46,19,47,15
500,41,35,30,28,29,32,16,13,44,28
501,42,35,29,35,26,35,33,35,37,35
502,43,35,27,6,37,6,29,39,16,15
503,44,35,26,35,27,35,8,35,1,35
504,45,35,32,16,39,9,32,16,49,29
505,46,35,37,35,22,28,43,28,9,12
506,47,50,47,49,29,50,16,50,47,23
507,48,19,29,49,29,36,9,11,9,36
508,49,47,4,29,14,40,24,48,19,1
509,50,47,19,0,1,35,37,35,3,35
