,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
85,34,35,27,6,16,32,9,28,29,23
86,35,27,6,16,32,9,14,29,32,35
87,36,9,11,9,32,16,35,27,6,16
88,37,1,28,9,14,29,50,16,50,29
89,38,35,16,39,9,39,47,23,16,2
90,39,16,35,29,14,9,12,29,36,9
91,40,14,29,14,9,28,29,36,9,14
92,41,35,42,35,32,16,49,47,4,16
93,42,35,27,6,5,6,29,50,16,32
94,43,35,26,35,46,24,1,37,35,27
95,44,13,26,35,33,35,18,35,8,35
96,45,35,34,35,37,6,16,39,9,19
97,46,35,41,35,42,35,45,28,47,19
98,47,13,44,35,27,6,37,35,0,19
99,48,19,38,19,47,23,16,35,37,6
100,49,47,35,33,35,45,28,9,14,40
101,50,29,6,5,6,26,35,32,9,36
102,0,19,48,24,29,14,9,39,16,4
103,1,28,31,35,32,9,39,47,23,29
104,2,16,23,47,49,16,50,29,39,16
105,3,35,37,6,5,6,5,6,27,35
106,4,16,13,43,35,41,35,34,35,16
107,5,6,27,35,26,6,37,35,32,16
108,6,27,35,22,28,30,35,33,35,31
109,7,19,47,50,16,39,29,50,47,28
110,8,35,33,35,29,15,16,39,29,4
111,9,12,9,28,47,49,29,10,29,36
112,10,29,14,9,39,16,50,47,35,26
113,11,9,11,31,35,8,35,32,9,36
114,12,9,28,13,30,28,9,39,29,6
115,13,28,29,36,9,19,46,24,48,19
116,14,9,11,31,28,13,26,35,27,6
117,15,29,32,16,15,47,49,29,13,1
118,16,50,29,4,16,23,47,15,16,50
119,17,13,29,14,9,11,29,39,9,36
120,18,35,33,35,31,11,9,12,29,36
121,19,46,24,48,19,38,35,9,35,42
122,20,35,16,13,28,1,19,7,19,48
123,21,35,9,32,29,4,47,24,48,23
124,22,35,32,9,36,29,39,16,49,47
125,23,47,28,29,24,47,23,21,35,17
126,24,29,36,9,39,26,6,27,35,20
127,25,1,25,1,0,19,38,19,1,13
128,26,35,30,28,29,50,47,49,47,35
129,27,6,29,24,47,23,29,12,9,35
130,28,44,35,1,28,31,11,9,28,1
131,29,32,35,30,28,1,0,19,48,24
132,30,28,1,0,19,47,39,9,36,29
133,31,28,47,23,47,39,16,2,16,13
134,32,9,36,29,49,16,4,29,39,29
135,33,35,20,35,16,6,27,6,5,6
136,34,35,32,16,39,9,39,16,15,47
137,35,29,13,1,0,35,31,11,9,36
138,36,9,14,29,13,16,39,9,36,29
139,37,1,35,47,19,1,25,1,35,29
140,38,19,29,13,26,39,29,23,48,24
141,39,9,36,29,14,40,24,48,19,1
142,40,14,29,28,30,35,38,19,29,49
143,41,35,1,25,1,13,43,28,30,35
144,42,35,29,39,16,4,29,50,47,13
145,43,35,16,39,29,12,9,36,29,24
146,44,35,27,6,37,35,18,35,41,35
147,45,35,31,35,32,9,12,9,32,16
148,46,24,29,13,26,35,37,1,19,47
149,47,35,20,35,33,35,30,28,43,35
150,48,19,0,35,30,28,9,35,32,9
151,49,47,15,29,4,47,23,29,39,9
152,50,29,24,48,19,47,39,16,2,16
153,0,1,28,30,35,27,35,30,28,30
154,1,37,35,33,35,45,28,30,28,13
155,2,16,6,27,35,22,28,30,28,31
156,3,35,42,35,9,32,16,23,16,4
157,4,16,23,47,50,29,32,16,39,29
158,5,6,26,35,33,35,16,15,47,23
159,6,27,35,41,35,30,28,45,28,30
160,7,19,48,19,7,19,9,32,29,28
161,8,35,33,35,47,28,1,13,29,39
162,9,12,29,50,47,28,22,35,41,35
163,10,29,28,43,35,3,35,20,35,9
164,11,31,35,42,35,18,35,44,13,1
165,12,9,36,29,24,48,19,0,35,41
166,13,28,47,23,21,35,17,13,16,39
167,14,9,36,29,24,46,35,20,35,17
168,15,29,12,9,39,29,6,26,13,47
169,16,32,35,27,6,27,35,33,35,27
170,17,13,47,19,7,19,47,23,29,50
171,18,35,37,1,0,35,26,39,29,28
172,19,46,19,38,35,20,35,33,35,20
173,20,35,43,28,16,6,5,6,37,35
174,21,23,16,32,29,11,9,39,16,15
175,22,28,47,4,47,28,30,35,3,35
176,23,16,49,47,39,9,12,29,13,17
177,24,48,24,29,19,0,1,28,30,35
178,25,1,24,47,13,43,35,18,35,30
179,26,39,9,11,29,28,1,19,46,24
180,27,6,16,32,9,36,29,23,47,13
181,28,30,35,0,1,28,9,39,16,50
182,29,11,31,28,43,13,16,15,29,11
183,30,13,44,28,30,13,16,23,48,19
184,31,28,43,13,16,49,47,50,47,49
185,32,29,35,32,16,39,29,4,16,23
186,33,35,38,19,1,28,16,39,9,19
187,34,35,8,35,37,35,0,1,19,46
188,35,21,23,16,6,26,13,30,28,1
189,36,9,28,31,35,38,19,7,19,1
190,37,1,0,35,44,13,29,35,38,19
191,38,35,27,6,37,35,32,16,15,47
192,39,9,19,1,37,35,29,15,47,39
193,40,24,48,23,29,6,5,6,16,32
194,41,35,29,14,40,14,29,39,26,35
195,42,35,21,23,47,49,29,39,16,23
196,43,13,26,35,29,39,16,49,47,39
197,44,13,43,35,32,16,4,16,32,35
198,45,35,26,39,16,23,48,19,9,39
199,46,35,45,28,31,35,47,28,45,35
200,47,13,16,32,35,45,28,30,13,29
201,48,19,1,28,44,35,29,6,27,6
202,49,16,13,1,37,6,29,36,9,39
203,50,16,32,29,19,0,1,25,1,35
204,0,19,48,24,48,23,16,4,29,28
205,1,0,35,46,24,48,19,7,19,38
206,2,16,50,47,15,29,28,1,13,1
207,3,35,22,28,30,35,41,35,32,16
208,4,29,36,9,11,29,13,26,35,9
209,5,6,5,6,27,35,18,35,29,28
210,6,27,35,38,19,29,24,48,19,29
211,7,19,0,35,31,28,30,35,38,19
212,8,35,45,28,43,13,44,28,45,35
213,9,11,29,28,1,19,9,28,44,13
214,10,29,6,5,6,27,6,37,35,27
215,11,31,35,30,13,26,35,20,35,8
216,12,29,19,47,39,9,28,30,28,22
217,13,1,19,46,24,48,23,16,39,26
218,14,29,13,30,28,1,37,35,31,11
219,15,47,19,48,23,29,4,47,19,38
220,16,39,29,32,16,23,48,19,7,19
221,17,13,44,28,9,36,29,35,30,28
222,18,35,26,13,43,28,9,12,29,13
223,19,9,28,47,35,32,9,12,9,11
224,20,35,3,35,18,35,33,35,8,35
225,21,35,41,35,26,13,1,0,19,9
226,22,28,31,11,9,39,29,6,27,35
227,23,16,28,22,35,27,6,5,6,27
228,24,40,14,29,23,21,35,32,16,32
229,25,1,28,16,49,16,6,27,35,41
230,26,6,27,35,47,24,29,50,16,32
231,27,35,33,35,37,1,19,0,1,19
232,28,22,35,0,19,38,35,31,28,16
233,29,12,9,39,9,19,48,24,1,28
234,30,13,17,35,44,28,9,39,29,14
235,31,35,1,0,35,1,19,7,19,29
236,32,16,35,38,19,47,24,29,32,29
237,33,35,46,35,8,35,18,35,22,28
238,34,35,26,13,47,39,16,23,47,13
239,35,37,35,18,35,33,35,17,13,17
240,36,9,39,29,36,9,11,31,28,30
241,37,1,28,43,28,1,0,1,0,19
242,38,19,48,24,29,49,47,28,31,11
243,39,9,36,29,12,9,39,47,23,16
244,40,24,47,35,37,1,19,48,24,46
245,41,35,27,6,5,6,27,35,30,13
246,42,35,18,35,37,1,19,9,11,29
247,43,13,29,32,16,23,48,19,29,36
248,44,35,16,39,29,23,16,28,1,35
249,45,28,29,32,16,35,29,13,16,28
250,46,19,9,11,31,35,33,35,16,28
251,47,35,33,35,18,35,32,9,39,16
252,48,24,48,19,38,35,44,28,47,15
253,49,47,28,13,17,35,30,28,29,36
254,50,16,4,47,24,47,50,47,35,38
255,0,1,25,1,28,29,36,9,11,31
256,1,19,9,11,29,10,17,13,26,35
257,2,16,6,27,6,26,39,16,15,47
258,3,35,44,13,43,35,33,35,16,39
259,4,16,49,47,24,48,19,0,35,26
260,5,6,37,35,30,28,47,23,16,2
261,6,5,6,27,35,8,35,45,28,1
262,7,19,38,35,0,1,35,44,35,16
263,8,35,26,6,5,6,26,13,17,35
264,9,36,9,19,38,35,26,6,29,24
265,10,17,35,30,28,9,19,48,24,40
266,11,9,36,29,23,47,50,16,32,29
267,12,29,39,26,35,27,35,1,0,35
268,13,17,35,33,35,1,28,31,28,29
269,14,29,12,9,36,29,50,16,39,16
270,15,29,36,9,12,9,36,29,13,17
271,16,49,29,50,47,35,26,6,5,6
272,17,13,26,13,43,28,47,50,29,39
273,18,35,33,35,44,13,28,47,23,16
274,19,1,28,43,13,16,39,16,4,47
275,20,35,32,16,28,30,35,1,28,30
276,21,23,21,23,47,13,28,30,35,37
277,22,28,1,37,35,38,35,22,28,43
278,23,29,32,9,39,29,12,29,11,31
279,24,48,19,46,24,1,19,7,19,0
280,25,1,19,0,1,13,47,50,29,32
281,26,39,29,36,9,14,9,28,22,35
282,27,6,5,6,27,35,47,50,16,23
283,28,29,36,9,39,26,6,27,6,26
284,29,36,9,28,29,36,9,39,29,6
285,30,35,33,35,29,39,16,13,47,23
286,31,11,9,39,29,32,9,39,16,6
287,32,35,16,6,5,6,37,1,19,1
288,33,35,44,28,43,13,17,35,47,49
289,34,35,26,13,30,28,16,15,47,49
290,35,33,35,44,13,43,35,20,35,33
291,36,29,13,44,35,8,35,1,0,35
292,37,35,33,35,20,35,9,12,29,36
293,38,35,37,6,5,6,27,35,20,35
294,39,29,19,0,1,28,1,13,16,32
295,40,14,29,12,9,39,26,13,47,49
296,41,35,32,29,28,31,11,9,36,9
297,42,35,9,32,29,15,47,19,0,1
298,43,35,3,35,26,6,27,35,37,6
299,44,28,9,11,31,35,38,19,0,35
300,45,28,31,11,9,32,16,15,47,50
301,46,24,40,14,9,28,1,37,6,27
302,47,39,9,19,48,24,46,19,9,12
303,48,24,29,14,9,35,43,28,22,28
304,49,29,36,9,11,31,28,13,26,35
305,50,47,19,48,23,21,35,20,35,34
306,0,1,25,1,28,22,28,30,35,18
307,1,28,13,16,32,35,44,35,47,28
308,2,16,39,9,32,9,11,31,35,33
309,3,35,33,35,8,35,30,28,31,35
310,4,16,6,5,6,29,50,47,15,16
311,5,6,27,35,8,35,27,6,26,13
312,6,37,35,22,28,31,11,9,39,16
313,7,19,48,24,40,14,40,24,48,24
314,8,35,46,35,45,28,44,35,44,28
315,9,36,29,32,16,39,29,28,1,28
316,10,17,13,47,49,29,23,16,2,16
317,11,9,14,40,24,48,19,7,19,38
318,12,9,11,9,32,35,26,13,47,28
319,13,44,35,32,16,4,47,23,16,39
320,14,9,12,29,28,30,35,37,1,13
321,15,47,13,28,29,28,30,35,1,28
322,16,13,43,28,16,4,29,32,9,11
323,17,13,30,28,1,28,9,32,35,3
324,18,35,26,6,37,35,8,35,3,35
325,19,1,28,30,35,1,28,29,13,47
326,20,35,18,35,33,35,45,28,30,35
327,21,23,29,19,38,19,48,24,29,12
328,22,35,9,12,29,11,9,12,9,36
329,23,16,50,16,32,29,50,47,49,16
330,24,40,14,9,32,16,28,29,4,16
331,25,1,19,48,23,47,50,47,15,16
332,26,35,9,32,29,39,47,28,30,35
333,27,6,29,50,29,35,46,19,7,19
334,28,30,28,31,35,33,35,26,6,27
335,29,36,9,19,29,36,9,39,47,49
336,30,28,9,36,29,50,16,28,1,37
337,31,35,26,39,16,28,1,37,35,20
338,32,9,12,29,19,48,24,47,39,9
339,33,35,17,10,29,32,16,23,21,35
340,34,35,30,28,31,11,29,13,43,28
341,35,47,49,29,50,16,39,9,39,16
342,36,9,32,16,28,44,35,8,35,32
343,37,35,26,6,27,6,29,28,30,35
344,38,35,30,28,22,35,21,23,29,36
345,39,16,49,29,28,45,35,38,35,31
346,40,24,47,50,29,15,16,4,29,15
347,41,35,16,39,9,19,48,24,47,35
348,42,35,29,19,7,19,1,37,35,31
349,43,35,34,35,20,35,33,35,33,35
350,44,35,3,35,20,35,0,1,25,1
351,45,35,16,15,29,6,27,35,27,35
352,46,35,34,35,42,35,38,19,1,28
353,47,49,16,39,16,28,22,28,1,19
354,48,24,1,28,47,24,46,35,38,19
355,49,47,39,29,13,43,28,16,39,16
356,50,29,14,29,10,17,13,16,32,9
357,0,1,13,28,43,13,30,28,1,19
358,1,28,45,35,37,35,37,35,44,13
359,2,16,13,17,10,29,11,31,35,18
360,3,35,16,49,47,28,31,28,30,35
361,4,16,39,16,50,47,13,1,35,18
362,5,6,27,35,16,49,47,15,29,19
363,6,37,35,26,35,32,16,15,47,24
364,7,19,9,35,37,6,27,6,37,1
365,8,35,42,35,8,35,37,35,43,28
366,9,32,35,17,10,29,35,26,6,5
367,10,17,10,29,6,5,6,26,35,16
368,11,9,28,43,35,1,0,1,25,1
369,12,29,36,9,12,9,36,29,49,47
370,13,28,30,35,17,35,16,32,29,49
371,14,9,35,1,35,22,28,1,28,30
372,15,16,32,9,11,31,28,43,35,16
373,16,13,26,39,9,12,29,32,35,17
374,17,13,1,19,48,24,1,28,1,28
375,18,35,27,6,5,6,27,6,5,6
376,19,1,28,31,35,21,23,47,19,46
377,20,35,21,35,29,6,16,39,29,15
378,21,23,47,23,29,50,47,23,47,50
379,22,28,31,35,20,35,47,49,29,39
380,23,21,35,8,35,20,35,31,28,1
381,24,47,28,16,50,47,49,47,35,45
382,25,1,28,45,35,44,28,47,35,22
383,26,6,37,35,9,12,29,49,16,28
384,27,6,5,6,37,1,35,22,28,1
385,28,31,35,33,35,30,28,31,28,30
386,29,36,9,12,29,32,16,13,30,28
387,30,35,46,19,47,23,21,35,37,6
388,31,28,43,13,16,23,21,35,17,10
389,32,16,39,9,36,29,32,35,45,28
390,33,35,41,35,37,1,28,16,2,16
391,34,35,33,35,29,32,16,6,5,6
392,35,44,28,31,35,9,39,29,19,48
393,36,9,39,16,28,31,28,29,14,40
394,37,35,41,35,32,29,14,9,36,29
395,38,35,31,28,13,29,11,9,14,29
396,39,29,12,9,39,16,4,47,50,16
397,40,14,9,32,29,35,33,35,18,35
398,41,35,33,35,26,13,44,28,45,35
399,42,35,0,1,19,29,39,29,36,9
400,43,28,45,28,9,39,47,49,29,28
401,44,28,45,35,32,16,35,44,13,30
402,45,28,1,0,19,48,23,47,13,16
403,46,24,48,23,47,19,46,35,31,28
404,47,49,16,39,29,32,9,19,46,35
405,48,19,9,11,29,28,1,0,19,48
406,49,47,15,16,39,29,11,9,35,17
407,50,29,36,29,28,30,35,1,25,1
408,0,1,24,46,19,48,23,16,39,26
409,1,19,48,24,48,19,47,15,29,50
410,2,16,32,9,39,16,23,47,24,48
411,3,35,17,10,29,32,16,23,16,35
412,4,16,32,9,32,9,12,29,32,16
413,5,6,29,28,30,28,44,13,43,35
414,6,5,6,16,39,9,35,26,39,9
415,7,19,38,35,31,28,47,50,47,23
416,8,35,18,35,30,35,26,35,38,35
417,9,11,31,28,30,35,32,9,12,29
418,10,17,35,33,35,1,24,48,24,47
419,11,29,4,47,24,29,39,26,6,27
420,12,29,36,9,39,16,13,47,35,17
421,13,28,1,24,48,23,47,15,16,32
422,14,9,39,9,35,47,13,44,28,13
423,15,47,50,29,19,9,11,9,32,35
424,16,28,45,35,37,6,27,6,16,15
425,17,10,29,23,16,50,29,19,0,1
426,18,35,0,1,28,29,35,26,13,47
427,19,48,24,40,24,47,39,9,11,31
428,20,35,3,35,37,6,5,6,16,2
429,21,23,16,32,29,28,44,35,20,35
430,22,35,41,35,1,37,35,1,19,47
431,23,16,32,29,11,9,39,29,15,16
432,24,47,49,29,39,47,49,47,23,16
433,25,1,28,13,17,10,29,28,22,28
434,26,6,27,35,9,36,29,6,5,6
435,27,35,26,39,29,6,27,35,1,28
436,28,30,28,1,37,35,27,6,16,35
437,29,4,47,35,21,23,47,13,30,28
438,30,28,1,37,35,27,35,26,6,16
439,31,35,30,28,31,28,1,37,35,43
440,32,29,11,29,28,30,13,47,28,29
441,33,35,20,35,45,28,30,35,34,35
442,34,35,37,1,25,1,24,46,35,41
443,35,1,37,1,19,47,49,16,39,16
444,36,29,28,13,44,35,18,35,16,49
445,37,1,13,16,32,29,50,16,39,47
446,38,35,27,6,37,35,38,19,48,23
447,39,16,15,29,28,30,13,17,35,45
448,40,14,29,36,9,36,29,14,9,12
449,41,35,21,23,16,6,26,39,9,36
450,42,35,26,35,41,35,38,19,29,36
451,43,35,45,28,29,13,17,35,29,6
452,44,13,30,28,45,35,1,0,35,47
453,45,35,27,6,26,13,17,35,27,6
454,46,19,7,19,29,35,21,23,47,13
455,47,4,16,2,16,32,35,33,35,0
456,48,19,46,24,1,28,29,50,16,6
457,49,29,28,30,35,42,35,1,0,19
458,50,29,14,40,24,46,35,17,13,28
459,0,35,27,6,29,35,43,28,30,35
460,1,19,48,19,0,35,32,16,28,45
461,2,16,23,47,4,47,50,16,39,26
462,3,35,38,19,0,1,24,47,49,47
463,4,29,32,29,10,17,13,43,35,1
464,5,6,26,13,16,32,9,35,20,35
465,6,5,6,27,35,30,28,29,49,47
466,7,19,46,35,16,2,16,39,9,36
467,8,35,34,35,30,28,44,13,43,35
468,9,35,30,28,31,11,9,39,16,13
469,10,29,49,47,24,47,4,16,6,26
470,11,9,36,29,28,22,35,42,35,32
471,12,29,35,33,35,17,13,26,13,29
472,13,1,37,35,42,35,9,39,16,39
473,14,9,39,47,35,26,39,16,32,9
474,15,47,13,30,28,16,39,16,13,26
475,16,32,9,39,16,2,16,23,21,35
476,17,35,1,19,48,24,48,19,38,35
477,18,35,16,15,29,36,9,32,16,13
478,19,46,24,40,14,9,39,16,35,27
479,20,35,22,28,1,19,46,35,44,28
480,21,23,29,10,17,13,29,32,9,36
481,22,35,26,13,44,28,31,35,34,35
482,23,47,13,43,28,30,35,37,6,26
483,24,46,24,47,23,21,35,32,16,50
484,25,1,28,47,39,9,36,29,4,47
485,26,35,34,35,21,23,48,24,46,24
486,27,35,26,6,27,6,27,35,43,28
487,28,30,28,47,35,26,6,5,6,26
488,29,28,1,25,1,19,29,23,47,4
489,30,28,31,35,42,35,29,4,16,23
490,31,28,22,35,22,28,47,39,29,6
491,32,9,12,29,11,31,35,32,29,15
492,33,35,46,35,26,35,34,35,27,6
493,34,35,33,35,44,28,1,13,28,1
494,35,18,35,30,13,28,1,35,41,35
495,36,9,39,26,6,26,35,9,11,29
496,37,6,27,6,5,6,27,35,31,11
497,38,35,21,23,47,39,29,15,47,4
498,39,9,36,29,39,16,32,9,12,29
499,40,24,1,35,8,35,42,35,1,19
500,41,35,3,35,27,6,37,1,19,7
501,42,35,9,32,35,31,11,29,10,17
502,43,28,45,35,32,29,36,9,12,29
503,44,28,30,13,1,28,43,13,30,28
504,45,28,43,35,26,35,27,6,5,6
505,46,19,7,19,48,24,1,25,1,35
506,47,19,48,24,40,24,1,28,45,35
507,48,19,47,4,29,39,26,35,37,6
508,49,16,32,16,32,29,15,47,13,28
509,50,29,36,9,11,31,35,9,19,0
