,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
81,30,35,33,35,21,23,29,19,0,1
82,31,28,29,24,47,35,43,35,31,35
83,32,35,42,35,44,35,16,39,9,28
84,33,35,9,28,30,35,33,35,22,28
85,34,35,37,35,27,6,5,6,5,6
86,35,27,6,26,35,30,35,18,35,33
87,36,29,50,16,23,29,28,47,28,13
88,37,35,43,28,31,28,1,28,22,35
89,38,19,46,35,9,11,31,35,18,35
90,39,9,39,16,49,47,23,16,39,9
91,40,24,48,19,9,12,9,28,44,28
92,41,35,8,35,26,35,41,35,9,39
93,42,35,26,13,26,35,26,6,27,6
94,43,35,30,28,30,28,16,50,47,15
95,44,35,37,1,37,1,28,9,39,29
96,45,28,30,28,30,28,1,25,1,24
97,46,35,31,28,1,28,44,13,44,28
98,47,19,9,32,35,33,35,27,35,18
99,48,24,48,19,29,28,13,47,39,9
100,49,16,49,29,23,16,32,16,49,16
101,50,47,39,16,6,16,13,44,13,44
102,0,35,42,35,42,35,46,19,0,35
103,1,35,46,35,43,35,17,35,27,35
104,2,16,15,47,23,48,24,48,24,48
105,3,35,21,23,16,49,16,28,30,28
106,4,47,24,48,19,38,19,9,28,16
107,5,6,26,35,41,35,26,13,43,28
108,6,26,13,30,28,29,36,9,12,29
109,7,19,48,19,9,28,45,35,0,1
110,8,35,30,28,29,12,9,12,29,14
111,9,32,16,39,16,32,29,32,16,32
112,10,17,13,26,6,5,6,29,39,16
113,11,9,28,16,23,29,32,9,39,47
114,12,9,32,9,35,32,9,35,20,35
115,13,16,32,29,19,0,1,25,1,0
116,14,9,39,9,39,16,49,47,50,47
117,15,47,28,9,14,40,24,48,23,16
118,16,23,21,23,47,24,29,15,16,39
119,17,35,38,19,47,35,33,35,0,1
120,18,35,27,6,27,35,44,13,17,10
121,19,48,24,48,19,46,35,42,35,33
122,20,35,33,35,20,35,33,35,22,28
123,21,35,43,28,1,35,43,28,22,35
124,22,28,30,28,29,32,16,6,16,49
125,23,47,49,29,11,29,24,40,14,29
126,24,46,35,17,35,32,16,35,33,35
127,25,1,19,7,19,46,24,47,50,29
128,26,35,30,28,31,35,18,35,42,35
129,27,6,5,6,26,35,38,19,46,19
130,28,47,50,47,24,47,39,9,14,40
131,29,23,16,2,16,39,9,19,46,24
132,30,13,30,13,43,35,18,35,37,6
133,31,35,1,13,28,29,24,40,14,40
134,32,35,37,6,37,6,5,6,27,6
135,33,35,43,13,47,39,9,32,16,39
136,34,35,34,35,1,25,1,19,1,28
137,35,20,35,17,10,29,6,29,6,27
138,36,9,32,35,47,49,47,24,40,24
139,37,1,28,29,6,27,6,5,6,26
140,38,35,16,13,16,13,26,35,30,28
141,39,9,39,16,32,16,15,29,39,47
142,40,14,9,32,16,39,16,23,16,49
143,41,35,18,35,33,35,16,28,1,28
144,42,35,33,35,41,35,27,35,43,35
145,43,28,30,35,44,35,30,35,27,6
146,44,35,20,35,22,35,27,6,27,35
147,45,35,33,35,30,35,33,35,1,35
148,46,35,34,35,26,13,44,35,21,23
149,47,15,16,13,30,28,13,29,15,29
150,48,19,48,19,1,28,30,28,16,39
151,49,47,23,21,35,31,35,21,23,47
152,50,47,15,29,12,9,32,16,39,16
153,0,1,0,1,35,0,1,19,48,19
154,1,13,47,49,29,28,1,35,16,32
155,2,16,32,16,35,3,35,26,35,37
156,3,35,37,35,45,35,37,35,9,28
157,4,47,4,29,39,47,50,47,35,3
158,5,6,29,39,9,14,9,32,16,2
159,6,27,6,26,35,20,35,29,14,9
160,7,19,48,19,29,36,29,35,17,13
161,8,35,20,35,22,35,1,19,1,28
162,9,11,9,19,38,19,0,35,45,35
163,10,29,28,29,14,9,11,9,35,45
164,11,9,36,29,32,9,39,9,36,29
165,12,29,32,9,39,16,4,29,39,26
166,13,28,1,0,19,48,24,47,49,29
167,14,29,50,29,32,29,10,17,13,30
168,15,47,50,47,24,40,24,29,19,38
169,16,4,47,19,46,24,1,0,1,0
170,17,10,29,50,16,39,16,32,16,4
171,18,35,29,10,17,35,16,2,16,28
172,19,46,19,7,19,47,49,16,39,16
173,20,35,31,28,43,13,26,13,28,30
174,21,23,21,23,47,50,47,39,16,39
175,22,28,16,2,16,28,1,28,44,28
176,23,47,13,43,13,43,35,26,35,32
177,24,48,19,48,19,47,23,16,39,9
178,25,1,19,48,23,47,13,1,28,30
179,26,39,9,19,7,19,46,19,46,24
180,27,6,5,6,5,6,5,6,5,6
181,28,45,35,27,6,27,6,5,6,37
182,29,24,46,24,40,14,40,14,40,24
183,30,28,13,17,10,29,4,16,39,29
184,31,28,13,44,35,33,35,17,10,29
185,32,16,15,29,10,29,15,16,50,47
186,33,35,31,35,38,35,43,35,17,13
187,34,35,9,39,16,32,29,24,47,49
188,35,44,13,1,35,30,28,45,35,34
189,36,9,36,9,39,9,32,16,50,47
190,37,35,22,35,27,6,5,6,27,6
191,38,19,46,19,7,19,47,49,29,11
192,39,47,24,1,37,35,20,35,45,35
193,40,14,9,11,9,32,35,37,35,45
194,41,35,16,39,47,24,47,49,47,24
195,42,35,26,35,20,35,37,35,17,35
196,43,13,29,36,9,39,16,35,16,4
197,44,13,30,28,1,13,30,28,31,28
198,45,28,1,37,35,0,1,13,30,28
199,46,19,47,49,16,39,16,39,16,32
200,47,49,47,19,0,19,48,24,46,24
201,48,19,38,35,31,11,31,35,44,13
202,49,29,23,16,2,16,23,16,28,1
203,50,29,15,47,49,16,32,9,35,32
204,0,19,9,36,29,4,16,23,16,39
205,1,35,32,16,32,29,14,40,24,46
206,2,16,39,16,2,16,32,16,2,16
207,3,35,29,12,9,36,9,12,9,39
208,4,29,28,29,19,48,24,40,24,48
209,5,6,5,6,37,1,0,1,25,1
210,6,27,35,30,13,47,49,47,49,29
211,7,19,47,4,16,49,47,15,47,35
212,8,35,21,35,34,35,33,35,20,35
213,9,39,47,23,47,24,48,19,1,35
214,10,29,13,17,35,46,19,48,24,1
215,11,9,32,9,36,9,39,16,35,30
216,12,9,11,9,39,29,6,37,6,29
217,13,30,28,30,28,31,35,9,35,33
218,14,40,14,40,24,48,19,38,35,31
219,15,47,13,30,28,1,19,48,19,0
220,16,32,9,12,9,39,9,28,30,28
221,17,35,27,6,16,39,9,35,21,23
222,18,35,31,35,37,35,37,1,0,19
223,19,1,19,48,19,0,19,9,39,9
224,20,35,34,35,17,10,17,35,27,6
225,21,23,48,24,46,19,29,28,16,32
226,22,28,13,1,19,38,35,1,35,21
227,23,48,23,47,4,47,24,47,50,16
228,24,46,19,1,13,17,13,30,13,43
229,25,1,35,27,6,27,35,29,49,47
230,26,35,9,32,16,32,35,20,35,33
231,27,6,16,35,42,35,31,35,9,28
232,28,29,39,29,28,30,35,37,35,30
233,29,19,48,19,38,35,34,35,22,35
234,30,35,16,23,21,23,48,23,47,4
235,31,11,31,28,45,28,30,28,30,13
236,32,9,36,29,39,16,32,29,39,26
237,33,35,31,28,1,13,17,10,17,13
238,34,35,1,28,1,19,9,19,48,19
239,35,18,35,16,2,16,39,16,28,29
240,36,29,19,48,24,29,10,17,35,33
241,37,6,5,6,26,35,31,35,3,35
242,38,19,48,19,47,13,47,23,48,19
243,39,9,12,29,10,29,39,29,36,9
244,40,24,48,24,47,23,16,32,9,36
245,41,35,18,35,20,35,42,35,32,16
246,42,35,29,32,9,39,26,35,37,1
247,43,35,27,6,5,6,26,6,29,24
248,44,13,29,23,16,23,16,50,16,6
249,45,35,26,13,29,36,29,15,16,4
250,46,19,38,19,48,24,48,24,29,10
251,47,24,48,24,48,24,40,14,9,39
252,48,19,7,19,48,24,48,19,9,28
253,49,47,50,47,39,16,13,44,28,31
254,50,29,39,16,35,27,6,27,6,27
255,0,35,33,35,44,28,30,13,47,49
256,1,19,7,19,47,4,16,28,30,35
257,2,16,32,9,36,9,12,9,32,16
258,3,35,3,35,41,35,37,6,29,36
259,4,29,36,9,32,9,36,9,39,29
260,5,6,37,1,13,43,28,1,35,26
261,6,29,14,29,19,9,12,9,39,9
262,7,19,47,50,47,4,16,28,30,28
263,8,35,9,39,9,11,29,13,1,37
264,9,36,29,11,9,12,9,11,9,32
265,10,29,23,29,10,29,39,9,11,29
266,11,29,39,16,23,16,49,47,35,37
267,12,9,12,9,39,16,13,28,44,28
268,13,16,32,29,35,30,13,17,13,43
269,14,9,11,9,19,7,19,0,1,19
270,15,29,12,9,12,9,32,35,33,35
271,16,23,47,15,47,35,41,35,26,6
272,17,35,31,11,31,35,17,35,41,35
273,18,35,43,28,30,28,29,13,17,35
274,19,29,39,9,19,9,19,7,19,46
275,20,35,26,35,8,35,31,28,9,39
276,21,35,47,4,47,4,16,32,9,39
277,22,28,30,35,3,35,33,35,37,1
278,23,47,50,47,50,16,32,9,35,30
279,24,40,24,40,24,48,19,48,24,29
280,25,1,19,29,23,29,12,9,35,8
281,26,39,9,39,9,32,29,23,21,23
282,27,6,37,35,33,35,30,28,30,28
283,28,30,35,18,35,26,35,32,9,35
284,29,50,47,4,47,15,47,28,44,13
285,30,35,17,13,47,23,47,28,9,39
286,31,35,33,35,32,16,32,9,14,40
287,32,16,4,47,4,29,14,40,14,9
288,33,35,45,28,1,24,29,15,47,15
289,34,35,16,4,29,6,5,6,29,4
290,35,21,35,33,35,34,35,47,35,42
291,36,29,49,47,39,16,49,29,32,16
292,37,35,44,35,41,35,29,11,9,11
293,38,19,38,35,31,11,31,35,43,13
294,39,16,49,47,49,16,39,16,15,16
295,40,24,48,24,48,23,16,32,16,13
296,41,35,33,35,9,28,47,13,28,29
297,42,35,30,28,30,35,16,39,9,39
298,43,28,30,28,1,28,47,23,48,23
299,44,28,1,37,6,27,6,26,35,27
300,45,28,13,43,35,41,35,27,6,27
301,46,19,9,14,40,14,40,24,46,24
302,47,24,40,14,29,4,29,36,9,32
303,48,19,0,19,7,19,1,37,35,20
304,49,16,15,16,49,29,50,29,6,27
305,50,47,13,1,13,17,13,47,50,29
306,0,19,1,28,9,28,31,11,29,6
307,1,24,40,24,48,24,40,14,29,15
308,2,16,39,9,28,44,35,26,35,3
309,3,35,33,35,45,35,47,50,16,32
310,4,29,13,30,28,1,28,44,13,30
311,5,6,5,6,5,6,27,35,26,6
312,6,27,6,5,6,26,35,43,28,1
313,7,19,46,19,9,36,9,12,9,35
314,8,35,32,29,6,5,6,27,6,5
315,9,36,29,10,17,13,30,28,22,35
316,10,17,13,16,49,29,39,29,24,29
317,11,9,36,29,12,9,39,29,4,47
318,12,9,39,9,36,9,35,46,24,46
319,13,47,13,43,35,43,13,47,23,48
320,14,29,50,47,39,9,36,9,14,9
321,15,29,24,47,39,9,19,1,19,46
322,16,13,30,13,29,23,29,13,17,13
323,17,10,17,13,26,35,42,35,9,11
324,18,35,31,28,31,11,9,39,9,11
325,19,38,19,0,35,43,35,8,35,42
326,20,35,37,1,35,9,36,29,10,17
327,21,23,47,35,9,36,9,12,9,12
328,22,28,22,35,46,35,9,36,29,36
329,23,48,19,38,35,37,35,47,24,29
330,24,48,24,1,35,32,9,36,29,14
331,25,1,19,9,39,16,23,47,23,16
332,26,13,16,23,16,4,29,49,47,13
333,27,6,37,35,30,35,45,35,26,35
334,28,31,35,37,35,17,35,45,35,42
335,29,28,30,28,45,28,22,35,32,35
336,30,35,29,35,31,28,44,28,45,28
337,31,35,30,35,43,13,28,9,39,9
338,32,29,28,30,28,30,28,1,19,48
339,33,35,1,13,28,16,39,47,13,1
340,34,35,41,35,30,28,30,35,32,9
341,35,0,1,28,29,4,29,15,16,32
342,36,29,10,17,10,17,35,41,35,43
343,37,35,47,23,21,35,21,35,26,35
344,38,35,33,35,1,25,1,13,43,28
345,39,47,19,47,49,29,35,43,35,3
346,40,24,48,19,7,19,38,19,38,35
347,41,35,42,35,41,35,20,35,22,35
348,42,35,33,35,26,35,0,35,45,28
349,43,13,26,35,29,28,43,35,22,35
350,44,35,45,35,17,10,17,13,29,15
351,45,35,18,35,8,35,18,35,43,35
352,46,24,48,24,48,19,46,19,1,13
353,47,15,29,10,17,13,17,10,17,35
354,48,23,47,49,16,6,5,6,27,6
355,49,16,39,29,39,16,39,47,28,1
356,50,47,23,47,39,16,23,21,23,16
357,0,1,28,43,35,3,35,26,6,37
358,1,37,1,28,1,28,1,28,45,28
359,2,16,23,48,19,0,19,1,0,1
360,3,35,33,35,47,4,16,39,16,39
361,4,29,6,27,6,29,12,9,28,45
362,5,6,16,49,47,15,29,15,47,23
363,6,37,35,34,35,3,35,45,28,1
364,7,19,38,19,7,19,29,12,9,35
365,8,35,32,9,14,9,39,26,6,27
366,9,32,9,39,16,32,29,24,40,14
367,10,17,10,17,35,27,35,0,1,19
368,11,29,14,9,19,47,49,16,39,47
369,12,29,28,30,28,29,12,9,39,9
370,13,26,35,37,35,46,24,46,35,26
371,14,29,24,29,32,35,43,35,42,35
372,15,29,28,30,28,43,35,20,35,37
373,16,39,9,36,9,36,9,36,9,19
374,17,10,29,23,47,23,21,35,33,35
375,18,35,27,35,3,35,37,35,27,6
376,19,7,19,46,24,46,35,16,35,38
377,20,35,1,13,44,13,16,2,16,23
378,21,35,16,23,16,39,16,4,47,15
379,22,35,33,35,32,29,4,47,4,47
380,23,47,28,43,28,16,39,29,32,35
381,24,47,23,16,6,16,32,29,19,29
382,25,1,37,1,19,0,35,20,35,1
383,26,39,9,14,9,36,9,36,9,35
384,27,6,16,32,35,22,28,29,23,21
385,28,30,13,44,13,44,13,30,28,29
386,29,39,16,23,47,50,47,4,16,15
387,30,28,30,28,22,28,30,28,45,35
388,31,28,30,28,31,28,45,28,30,35
389,32,35,22,28,16,39,9,14,9,39
390,33,35,44,28,44,35,16,49,29,19
391,34,35,27,35,20,35,45,35,33,35
392,35,32,9,12,29,13,1,19,0,19
393,36,29,10,29,11,9,36,9,39,9
394,37,35,46,35,42,35,26,35,33,35
395,38,35,26,35,30,13,16,28,22,35
396,39,47,19,9,39,9,39,29,23,48
397,40,14,9,39,16,39,16,39,9,11
398,41,35,16,39,26,39,26,35,30,35
399,42,35,33,35,47,24,29,19,1,25
400,43,35,44,13,1,28,9,28,31,28
401,44,28,16,39,16,4,47,23,47,28
402,45,35,27,6,5,6,27,35,27,6
403,46,35,33,35,30,28,1,19,48,19
404,47,23,29,19,48,24,48,24,46,24
405,48,23,16,32,35,20,35,27,6,5
406,49,47,4,29,4,29,10,17,13,28
407,50,47,13,26,39,9,12,9,12,29
408,0,1,35,31,28,29,14,9,39,47
409,1,19,29,23,48,24,1,19,48,24
410,2,16,13,16,39,16,15,16,32,35
411,3,35,32,9,39,9,32,16,35,26
412,4,29,32,29,6,27,35,17,13,28
413,5,6,5,6,29,36,9,32,9,39
414,6,26,13,30,28,30,35,9,36,29
415,7,19,9,32,29,6,37,35,43,35
416,8,35,26,35,43,35,26,6,27,6
417,9,39,26,35,38,19,9,36,29,12
418,10,29,49,16,39,16,35,41,35,27
419,11,9,36,9,39,29,32,9,35,34
420,12,9,11,9,32,35,42,35,30,13
421,13,47,35,3,35,16,4,29,50,47
422,14,40,14,29,11,29,28,9,36,9
423,15,47,23,29,13,30,28,47,49,47
424,16,39,16,32,16,39,16,28,30,28
425,17,13,17,10,17,35,31,11,9,11
426,18,35,0,35,32,16,32,16,13,30
427,19,48,23,47,19,48,19,1,37,35
428,20,35,33,35,47,23,21,35,38,19
429,21,23,21,23,47,28,29,14,29,28
430,22,28,44,35,43,35,18,35,33,35
431,23,29,12,9,36,29,50,16,32,16
432,24,48,24,29,15,16,50,29,39,26
433,25,1,13,1,35,16,35,41,35,9
434,26,35,30,28,13,47,13,30,35,18
435,27,35,9,39,47,50,16,49,16,50
436,28,29,35,37,35,8,35,21,35,42
437,29,36,9,28,30,28,45,28,44,28
438,30,28,45,28,22,35,22,28,30,35
439,31,28,13,16,35,45,28,1,35,26
440,32,16,49,29,15,16,32,9,14,29
441,33,35,33,35,21,23,48,23,47,15
442,34,35,32,35,38,35,46,19,29,24
443,35,38,35,20,35,30,13,26,35,45
444,36,9,39,29,32,9,12,9,11,9
445,37,35,38,19,46,19,48,19,1,24
446,38,35,37,6,26,13,16,39,47,24
447,39,9,12,9,12,9,14,9,39,16
448,40,24,47,4,29,11,29,49,16,39
449,41,35,44,13,28,30,13,1,13,16
450,42,35,8,35,26,39,9,32,16,23
451,43,13,44,13,1,19,0,1,28,1
452,44,13,26,35,18,35,17,35,26,35
453,45,28,16,32,35,46,35,29,13,16
454,46,35,31,11,29,36,9,19,9,35
455,47,49,16,50,16,32,16,32,9,12
456,48,24,48,19,9,14,40,24,48,23
457,49,47,13,16,39,16,39,47,50,16
458,50,16,32,35,30,28,22,35,0,1
459,0,35,3,35,31,28,22,28,29,15
460,1,13,47,19,29,28,29,32,16,39
461,2,16,23,16,23,16,39,16,2,16
462,3,35,26,39,16,32,9,36,9,39
463,4,29,19,48,23,29,39,16,28,13
464,5,6,5,6,37,35,9,28,29,50
465,6,26,13,47,23,16,39,29,14,29
466,7,19,47,28,30,28,13,1,37,6
467,8,35,47,50,47,13,30,28,1,25
468,9,39,26,13,26,39,9,39,9,39
469,10,29,15,47,50,47,23,48,19,46
470,11,29,49,29,10,17,13,43,28,30
471,12,9,36,29,49,16,13,44,35,32
472,13,47,4,47,24,48,24,48,24,40
473,14,29,39,9,11,31,11,29,19,29
474,15,47,4,47,50,47,49,47,4,47
475,16,39,9,12,9,39,9,32,9,11
476,17,13,17,35,33,35,33,35,18,35
477,18,35,26,13,1,28,47,19,7,19
478,19,29,14,29,14,9,12,9,39,26
479,20,35,22,35,32,16,15,29,13,26
480,21,23,48,19,29,28,47,23,21,23
481,22,35,26,39,9,39,9,12,9,35
482,23,48,19,0,35,29,24,40,14,29
483,24,46,35,31,35,17,35,30,28,30
484,25,1,19,48,19,48,24,47,39,29
485,26,6,26,39,29,36,29,14,40,14
486,27,6,26,13,29,32,16,6,16,32
487,28,29,4,16,32,35,26,35,18,35
488,29,28,22,28,31,28,45,28,43,28
489,30,13,28,1,19,47,23,16,50,16
490,31,28,1,25,1,19,48,23,16,23
491,32,35,27,35,44,13,26,35,9,14
492,33,35,41,35,9,11,9,36,9,39
493,34,35,26,35,26,13,16,23,47,23
494,35,34,35,31,35,43,28,30,28,31
495,36,29,39,16,50,47,13,17,13,16
496,37,1,25,1,28,45,35,16,39,9
497,38,19,0,1,0,1,24,46,35,27
498,39,29,28,22,28,45,28,30,28,43
499,40,24,1,19,47,49,16,23,16,23
500,41,35,33,35,31,35,30,35,41,35
501,42,35,34,35,33,35,31,11,9,39
502,43,28,31,28,1,0,1,28,31,35
503,44,28,43,13,28,22,35,30,35,33
504,45,28,30,28,45,35,46,35,43,28
505,46,19,48,24,48,24,40,14,29,24
506,47,39,16,32,35,21,35,16,2,16
507,48,24,48,23,16,32,29,4,29,24
508,49,47,24,48,24,40,24,29,4,16
509,50,29,11,31,35,33,35,3,35,37
