,walk0,walk1,walk2,walk3,walk4,walk5,walk6,walk7,walk8,walk9
80,29,14,40,14,9,36,9,11,9,11
81,30,28,30,28,47,35,16,39,16,15
82,31,11,9,35,42,35,32,16,4,29
83,32,16,13,30,28,9,19,0,1,19
84,33,35,38,19,9,32,29,15,47,49
85,34,35,8,35,33,35,45,28,13,16
86,35,1,28,31,35,20,35,37,6,16
87,36,9,14,40,14,40,14,40,14,9
88,37,1,19,9,12,9,11,31,35,26
89,38,19,29,36,29,32,9,36,29,12
90,39,9,32,9,39,29,12,29,36,29
91,40,24,48,19,9,12,29,19,1,19
92,41,35,34,35,26,6,5,6,29,49
93,42,35,17,10,29,28,30,28,43,13
94,43,35,31,35,41,35,1,28,29,32
95,44,13,44,28,29,39,47,50,16,39
96,45,28,29,6,37,35,26,13,30,35
97,46,35,20,35,16,32,29,49,29,11
98,47,23,21,35,38,19,0,1,19,1
99,48,19,48,23,48,24,1,0,1,19
100,49,16,15,29,13,16,39,29,36,29
101,50,47,4,29,32,16,23,16,49,47
102,0,19,38,19,9,28,47,39,9,11
103,1,0,1,13,16,15,47,19,48,19
104,2,16,2,16,13,1,35,33,35,20
105,3,35,44,35,27,6,16,23,29,35
106,4,47,50,47,19,48,24,40,14,29
107,5,6,27,6,5,6,37,35,33,35
108,6,27,6,29,11,29,13,29,39,9
109,7,19,9,39,16,23,48,23,29,14
110,8,35,26,35,26,13,17,13,1,37
111,9,32,29,39,16,2,16,6,37,35
112,10,17,13,29,39,29,13,26,35,26
113,11,9,39,9,32,16,50,29,6,16
114,12,9,39,9,36,9,39,9,32,29
115,13,30,35,33,35,0,1,35,32,35
116,14,9,35,26,35,34,35,0,1,0
117,15,29,32,29,39,16,32,16,39,16
118,16,39,29,32,29,39,47,50,29,6
119,17,35,32,9,28,43,28,30,28,1
120,18,35,26,35,29,28,1,13,47,49
121,19,29,35,20,35,33,35,30,28,29
122,20,35,31,28,29,12,9,14,40,24
123,21,35,37,35,30,28,29,11,9,11
124,22,35,16,23,21,35,30,28,31,28
125,23,47,23,47,4,16,15,16,4,47
126,24,48,24,29,4,47,49,47,23,21
127,25,1,28,22,35,26,6,27,6,5
128,26,35,18,35,27,35,43,13,1,28
129,27,6,5,6,27,6,37,6,27,6
130,28,44,13,28,31,35,20,35,27,35
131,29,35,34,35,30,28,13,47,28,1
132,30,13,30,28,1,37,1,28,29,28
133,31,28,22,28,30,28,43,28,31,11
134,32,16,35,8,35,31,11,9,39,29
135,33,35,32,35,44,35,47,35,8,35
136,34,35,8,35,34,35,33,35,38,19
137,35,30,28,13,17,10,29,6,27,35
138,36,29,10,29,35,1,28,45,35,30
139,37,6,5,6,5,6,29,10,17,35
140,38,35,37,6,5,6,27,35,37,35
141,39,47,28,30,13,26,13,29,11,9
142,40,24,48,23,29,50,29,49,47,24
143,41,35,21,23,47,49,16,15,16,39
144,42,35,33,35,8,35,16,15,16,39
145,43,35,45,28,16,50,29,39,9,19
146,44,28,44,35,17,10,17,10,17,35
147,45,28,1,37,6,27,35,42,35,30
148,46,19,29,32,29,28,29,28,29,39
149,47,35,20,35,29,28,30,28,29,23
150,48,24,40,24,40,24,29,23,21,23
151,49,47,50,47,23,21,23,47,15,16
152,50,47,49,47,39,16,39,16,13,28
153,0,1,25,1,25,1,28,45,35,44
154,1,25,1,19,48,19,0,35,42,35
155,2,16,39,16,49,29,39,16,39,47
156,3,35,31,35,37,35,31,35,33,35
157,4,47,4,16,39,16,32,9,39,9
158,5,6,5,6,16,39,9,39,16,35
159,6,5,6,26,35,26,35,30,28,29
160,7,19,1,0,19,0,35,32,9,19
161,8,35,33,35,32,35,33,35,29,32
162,9,19,47,35,9,32,16,32,35,38
163,10,29,6,27,6,27,35,26,13,26
164,11,29,24,47,13,47,35,27,6,26
165,12,9,19,0,35,38,35,26,6,16
166,13,26,13,17,13,43,13,26,35,41
167,14,40,14,29,32,16,39,47,49,16
168,15,47,4,29,11,9,11,31,35,32
169,16,32,9,39,29,4,16,23,16,39
170,17,10,29,11,9,36,9,35,33,35
171,18,35,20,35,46,24,48,24,47,50
172,19,1,19,48,23,21,23,21,23,21
173,20,35,30,28,1,24,40,24,47,19
174,21,35,44,35,26,6,29,6,16,35
175,22,35,37,35,32,9,36,9,11,31
176,23,48,19,7,19,38,35,29,39,9
177,24,48,19,0,1,35,3,35,9,35
178,25,1,35,31,28,1,19,38,19,1
179,26,13,16,49,47,13,29,14,40,24
180,27,35,45,28,29,24,1,0,1,24
181,28,44,13,29,28,43,13,30,35,37
182,29,28,44,35,29,15,29,14,40,14
183,30,35,31,28,1,19,7,19,1,35
184,31,35,44,28,31,28,31,35,37,6
185,32,9,36,9,14,29,32,29,4,47
186,33,35,45,28,16,6,5,6,5,6
187,34,35,9,11,9,11,9,36,29,11
188,35,32,16,4,47,19,38,35,37,35
189,36,9,39,29,39,29,11,29,50,16
190,37,6,16,23,48,23,21,35,9,36
191,38,35,33,35,29,39,16,23,47,50
192,39,26,6,27,35,29,32,16,2,16
193,40,14,9,36,9,12,9,39,9,14
194,41,35,17,35,29,28,13,16,13,1
195,42,35,43,13,44,13,44,13,1,28
196,43,28,22,35,26,6,27,6,26,35
197,44,13,28,31,28,47,24,48,24,1
198,45,35,26,13,43,28,16,23,16,28
199,46,35,45,28,30,28,1,0,1,35
200,47,49,16,39,9,11,9,32,35,17
201,48,24,1,0,19,9,36,9,11,29
202,49,29,12,29,19,1,13,26,13,28
203,50,29,12,29,14,29,10,17,13,16
204,0,1,35,9,36,29,14,29,35,42
205,1,19,9,19,29,35,44,35,31,35
206,2,16,4,47,23,21,23,21,35,31
207,3,35,21,35,21,35,3,35,16,50
208,4,47,23,21,35,22,28,30,35,32
209,5,6,27,6,27,35,46,35,31,28
210,6,27,6,27,6,16,23,47,49,29
211,7,19,46,35,26,39,9,36,9,36
212,8,35,33,35,26,35,32,16,2,16
213,9,36,9,32,35,42,35,0,1,13
214,10,17,13,17,35,20,35,33,35,30
215,11,9,19,46,19,47,13,1,13,1
216,12,29,12,29,24,46,24,46,35,8
217,13,28,43,13,43,35,46,24,1,28
218,14,40,14,9,32,16,32,35,26,35
219,15,16,32,16,39,47,50,16,39,9
220,16,28,13,26,6,5,6,27,6,26
221,17,13,43,13,1,0,1,28,31,35
222,18,35,31,11,31,11,31,11,31,28
223,19,0,1,13,26,35,16,32,9,39
224,20,35,26,6,29,36,9,11,9,39
225,21,35,33,35,16,39,26,35,37,35
226,22,28,43,28,1,24,40,14,9,39
227,23,48,19,0,1,0,1,37,6,16
228,24,48,23,16,32,16,39,9,35,26
229,25,1,0,1,37,35,42,35,21,23
230,26,13,26,35,46,24,48,24,1,13
231,27,6,16,39,16,15,47,19,47,24
232,28,1,0,1,24,1,19,29,28,30
233,29,19,1,28,44,35,32,35,0,1
234,30,35,34,35,20,35,16,50,47,4
235,31,28,22,35,43,13,16,23,29,11
236,32,16,23,21,23,48,19,47,49,47
237,33,35,32,29,12,29,35,43,13,17
238,34,35,1,28,30,35,31,35,26,35
239,35,18,35,0,1,25,1,24,29,4
240,36,9,19,0,1,28,43,13,43,35
241,37,1,0,19,1,0,1,19,46,19
242,38,35,45,28,31,28,13,44,13,29
243,39,26,35,26,35,45,28,47,23,29
244,40,24,48,23,47,13,29,35,20,35
245,41,35,44,35,29,23,21,23,16,32
246,42,35,32,35,47,49,47,49,47,23
247,43,28,1,0,35,22,28,1,37,1
248,44,28,13,30,28,9,32,16,23,47
249,45,28,1,28,13,26,35,17,10,17
250,46,35,33,35,18,35,34,35,26,6
251,47,50,47,49,47,19,29,35,27,6
252,48,19,7,19,29,32,35,31,35,43
253,49,47,35,38,19,47,28,29,12,9
254,50,16,23,16,39,26,35,16,39,9
255,0,1,28,47,28,30,28,30,28,30
256,1,24,47,13,44,13,43,35,33,35
257,2,16,49,47,50,47,13,44,13,17
258,3,35,33,35,38,19,7,19,9,12
259,4,16,28,22,35,38,19,29,39,16
260,5,6,37,35,26,35,47,50,47,4
261,6,37,35,32,29,6,26,35,17,13
262,7,19,9,36,29,12,9,39,29,19
263,8,35,30,28,9,14,29,32,16,39
264,9,35,16,6,5,6,27,6,27,6
265,10,17,35,9,12,9,12,9,11,31
266,11,9,39,16,32,16,32,16,4,16
267,12,9,11,9,32,16,23,48,24,29
268,13,28,31,28,30,13,16,4,47,24
269,14,40,24,48,24,48,19,1,28,31
270,15,16,35,18,35,33,35,8,35,46
271,16,49,16,32,16,32,29,39,47,23
272,17,35,45,28,16,2,16,28,29,32
273,18,35,27,6,27,35,26,39,16,32
274,19,7,19,9,35,3,35,8,35,31
275,20,35,3,35,20,35,31,35,22,28
276,21,23,16,32,16,23,47,50,47,23
277,22,28,1,28,13,30,13,29,15,47
278,23,48,19,1,0,19,29,32,29,49
279,24,48,24,40,14,40,14,9,12,9
280,25,1,24,46,24,29,28,16,32,29
281,26,35,32,35,3,35,45,28,47,39
282,27,6,26,39,47,4,16,39,9,12
283,28,30,13,26,13,43,35,37,1,28
284,29,13,44,35,20,35,20,35,1,28
285,30,35,31,28,1,13,29,32,16,32
286,31,28,44,35,22,28,1,37,35,43
287,32,16,32,16,13,29,49,47,35,16
288,33,35,17,10,17,13,28,9,32,9
289,34,35,37,35,37,35,41,35,0,35
290,35,27,35,20,35,44,35,33,35,27
291,36,29,13,29,13,44,35,20,35,32
292,37,35,9,39,26,35,32,29,36,29
293,38,19,1,19,29,32,16,23,16,23
294,39,16,32,9,32,16,6,37,6,26
295,40,24,1,24,48,19,1,0,1,13
296,41,35,30,35,18,35,20,35,20,35
297,42,35,30,28,16,32,9,28,16,49
298,43,13,1,28,30,35,18,35,27,6
299,44,35,3,35,30,28,29,39,9,12
300,45,28,29,23,47,39,47,24,40,14
301,46,35,16,39,9,14,29,6,27,6
302,47,23,48,19,9,11,9,28,29,10
303,48,19,9,39,29,14,29,39,16,2
304,49,47,19,1,0,35,29,15,16,32
305,50,16,28,1,0,1,37,1,25,1
306,0,35,21,23,47,23,16,32,29,24
307,1,35,31,11,9,12,9,39,16,49
308,2,16,39,47,28,47,49,47,4,29
309,3,35,30,28,1,25,1,19,46,24
310,4,29,23,16,39,9,32,16,6,5
311,5,6,27,35,17,10,17,13,16,50
312,6,27,35,29,36,29,10,17,10,29
313,7,19,7,19,48,24,1,13,26,39
314,8,35,21,35,45,35,31,35,31,35
315,9,11,9,14,29,28,30,28,1,28
316,10,17,35,8,35,43,13,47,50,29
317,11,9,12,29,36,29,4,29,32,16
318,12,9,28,45,35,37,1,37,35,8
319,13,17,35,18,35,9,32,29,28,29
320,14,9,11,9,32,29,11,9,39,16
321,15,47,24,1,13,28,31,11,29,15
322,16,32,9,14,9,36,9,28,30,28
323,17,35,21,23,16,39,16,15,16,32
324,18,35,41,35,27,6,29,35,44,13
325,19,7,19,9,28,47,49,29,32,9
326,20,35,20,35,17,13,1,28,43,28
327,21,35,30,35,0,1,0,35,27,35
328,22,35,42,35,0,1,19,47,50,29
329,23,29,32,35,33,35,46,24,47,15
330,24,48,24,46,35,37,6,16,32,16
331,25,1,35,8,35,33,35,16,2,16
332,26,35,33,35,9,35,42,35,20,35
333,27,35,33,35,18,35,0,35,27,6
334,28,29,39,9,32,9,14,40,14,29
335,29,24,29,13,1,28,47,49,47,50
336,30,28,43,28,31,35,27,35,1,24
337,31,28,30,28,30,28,29,32,16,13
338,32,16,6,27,6,26,35,21,23,16
339,33,35,44,28,30,28,30,13,43,28
340,34,35,44,13,29,11,9,35,27,6
341,35,3,35,32,9,19,48,24,48,24
342,36,9,39,16,32,16,32,16,6,27
343,37,35,17,10,29,19,47,50,47,23
344,38,19,0,35,9,19,29,4,29,15
345,39,26,35,34,35,9,28,44,28,30
346,40,24,1,19,7,19,47,49,47,13
347,41,35,32,16,39,47,13,1,19,48
348,42,35,31,35,42,35,34,35,31,11
349,43,13,17,10,29,15,29,36,29,14
350,44,35,18,35,41,35,8,35,33,35
351,45,35,0,1,35,43,35,21,23,21
352,46,24,48,24,40,24,40,14,40,24
353,47,13,16,35,21,35,33,35,27,6
354,48,23,16,32,16,2,16,32,9,36
355,49,47,35,37,1,28,1,28,29,39
356,50,16,2,16,49,16,39,16,39,9
357,0,1,25,1,28,1,25,1,25,1
358,1,28,45,28,43,28,31,11,9,39
359,2,16,39,9,28,30,28,30,28,31
360,3,35,26,13,44,35,31,28,30,28
361,4,29,28,47,13,16,39,26,6,27
362,5,6,16,50,47,50,29,23,21,23
363,6,27,35,8,35,33,35,29,10,17
364,7,19,7,19,48,24,29,13,47,49
365,8,35,29,39,16,39,16,35,32,29
366,9,11,29,50,29,6,27,6,5,6
367,10,29,11,31,35,22,28,29,32,16
368,11,31,28,30,28,30,35,31,11,9
369,12,29,35,31,35,34,35,26,13,44
370,13,16,32,35,21,23,16,39,29,36
371,14,40,24,48,24,40,24,46,24,47
372,15,47,4,47,50,47,50,47,24,47
373,16,49,47,24,40,14,40,24,47,13
374,17,10,29,28,43,13,16,23,16,39
375,18,35,46,24,47,49,47,35,30,28
376,19,7,19,1,19,7,19,9,12,9
377,20,35,41,35,29,10,29,19,7,19
378,21,23,48,24,40,24,48,24,47,4
379,22,35,44,13,28,30,28,1,24,40
380,23,47,19,0,19,48,24,40,14,40
381,24,29,23,16,23,16,50,47,49,29
382,25,1,19,29,24,29,19,46,35,31
383,26,35,17,10,17,13,47,39,9,14
384,27,6,37,6,5,6,37,6,29,32
385,28,30,13,30,28,30,28,45,28,31
386,29,49,16,39,16,4,47,4,16,39
387,30,28,29,32,29,28,43,13,1,35
388,31,11,9,32,35,41,35,41,35,33
389,32,29,28,22,35,16,32,35,43,13
390,33,35,45,35,32,16,50,16,49,47
391,34,35,45,35,41,35,33,35,18,35
392,35,32,35,43,28,30,35,33,35,33
393,36,29,50,47,39,9,11,9,32,9
394,37,6,5,6,29,14,9,12,9,39
395,38,35,30,35,46,35,32,29,14,9
396,39,16,4,29,35,26,35,27,6,5
397,40,14,9,12,9,39,16,35,20,35
398,41,35,29,50,47,23,29,36,29,32
399,42,35,26,13,47,4,16,39,16,35
400,43,13,26,35,27,35,17,13,47,28
401,44,28,22,35,31,28,30,13,30,28
402,45,35,38,19,1,28,44,35,16,4
403,46,19,29,11,31,35,33,35,46,35
404,47,49,47,23,21,35,33,35,31,28
405,48,24,48,24,29,24,40,14,40,14
406,49,16,39,9,36,29,39,9,32,35
407,50,16,6,27,35,32,16,32,16,28
408,0,35,26,35,44,28,30,28,16,13
409,1,24,40,24,48,19,48,23,16,23
410,2,16,6,29,39,16,2,16,35,26
411,3,35,27,6,27,6,27,35,37,1
412,4,16,2,16,50,47,4,47,13,47
413,5,6,26,13,1,19,48,19,0,19
414,6,16,35,8,35,32,9,39,16,32
415,7,19,7,19,47,49,47,23,48,19
416,8,35,0,35,8,35,37,35,32,29
417,9,11,31,28,30,28,1,0,1,19
418,10,29,24,48,19,48,24,46,19,48
419,11,31,28,30,28,30,28,31,35,42
420,12,29,10,17,10,17,35,26,39,9
421,13,29,15,29,39,26,13,26,35,8
422,14,40,14,29,36,9,32,35,8,35
423,15,16,50,29,13,47,39,16,32,16
424,16,13,16,39,16,39,9,32,9,36
425,17,35,30,28,1,13,16,35,22,28
426,18,35,20,35,30,35,16,28,13,16
427,19,1,35,33,35,42,35,38,35,26
428,20,35,42,35,33,35,44,13,47,49
429,21,23,47,49,29,6,27,6,27,6
430,22,28,13,26,39,9,12,9,32,16
431,23,47,24,40,14,9,32,9,32,29
432,24,47,49,47,49,47,19,29,49,29
433,25,1,19,0,19,1,24,47,23,16
434,26,35,31,35,47,4,47,15,29,36
435,27,6,26,6,26,35,42,35,43,28
436,28,22,35,37,35,31,35,8,35,8
437,29,4,29,36,9,36,29,50,16,32
438,30,28,30,35,8,35,22,28,30,28
439,31,28,29,14,9,39,29,32,9,32
440,32,16,23,16,39,16,13,44,28,31
441,33,35,37,1,0,19,29,23,47,23
442,34,35,41,35,27,6,27,35,41,35
443,35,29,32,9,36,9,14,9,32,35
444,36,9,36,9,12,9,28,29,13,16
445,37,1,28,16,32,29,15,47,24,47
446,38,19,7,19,38,19,1,37,1,13
447,39,9,14,29,28,30,28,29,32,29
448,40,24,48,19,9,36,9,39,9,32
449,41,35,33,35,30,28,30,13,43,13
450,42,35,3,35,32,16,50,47,24,29
451,43,28,13,17,10,29,28,47,49,47
452,44,35,32,9,12,9,39,9,19,9
453,45,35,27,6,29,28,30,28,31,28
454,46,24,40,24,1,28,30,13,30,35
455,47,28,30,28,45,35,42,35,38,35
456,48,19,48,19,0,1,0,19,0,19
457,49,29,14,9,32,29,13,44,28,30
458,50,47,24,46,35,33,35,34,35,27
459,0,1,37,6,27,6,27,6,29,4
460,1,35,26,35,27,35,30,28,16,32
461,2,16,6,27,6,26,35,26,35,34
462,3,35,8,35,16,23,47,49,16,39
463,4,16,23,47,50,29,11,9,39,9
464,5,6,27,35,22,28,30,28,1,0
465,6,29,36,29,28,29,23,48,19,48
466,7,19,9,11,29,13,16,15,16,6
467,8,35,41,35,41,35,26,35,21,23
468,9,39,26,35,31,35,31,28,31,35
469,10,17,35,34,35,20,35,9,32,9
470,11,31,35,26,13,29,50,47,49,29
471,12,9,11,9,35,34,35,37,35,31
472,13,47,49,16,6,5,6,37,35,34
473,14,29,39,9,36,9,11,31,11,31
474,15,16,32,16,32,16,4,16,32,9
475,16,2,16,49,47,15,47,23,21,35
476,17,13,47,39,47,28,16,49,47,23
477,18,35,27,35,20,35,33,35,46,19
478,19,47,23,29,19,1,13,28,1,13
479,20,35,26,13,17,35,27,35,44,13
480,21,23,47,15,29,13,44,35,31,28
481,22,35,30,28,1,13,43,35,31,35
482,23,47,23,16,39,9,35,44,35,26
483,24,48,24,48,24,48,24,40,14,9
484,25,1,24,40,14,40,14,29,49,29
485,26,35,0,19,48,23,48,19,48,23
486,27,35,22,28,30,28,29,28,1,25
487,28,1,28,44,13,17,10,29,23,48
488,29,35,22,28,1,0,1,0,35,37
489,30,35,26,35,34,35,17,10,17,10
490,31,35,30,13,43,28,31,35,17,35
491,32,16,32,35,47,15,47,49,29,36
492,33,35,3,35,33,35,29,15,29,32
493,34,35,42,35,27,6,5,6,5,6
494,35,1,19,48,24,40,14,29,32,9
495,36,29,39,9,35,26,35,33,35,33
496,37,35,27,6,37,35,22,35,31,11
497,38,19,46,24,47,35,8,35,3,35
498,39,29,50,16,23,21,23,47,35,26
499,40,14,9,39,16,50,29,23,29,24
500,41,35,33,35,31,28,9,32,35,32
501,42,35,37,35,33,35,30,28,45,28
502,43,35,27,35,45,28,22,35,37,35
503,44,13,44,35,33,35,18,35,33,35
504,45,28,30,28,16,39,29,10,29,11
505,46,19,0,35,32,9,32,29,13,47
506,47,50,47,35,33,35,9,36,9,11
507,48,19,9,39,16,32,16,23,47,19
508,49,29,39,9,36,9,28,31,35,41
509,50,47,19,46,19,48,19,48,24,47
